"","Research_location","Date","Time","Site.x","Block","Treatment","Weather","Spufilename.x","REP","NDVI(MODIS)","EVI(MODIS)","EVI2(MODIS)","PRI(550Reference)","PRI(570Ref)","WBI","ChlIndex","FileNum.x","Process_file","key_num.x","key","Site.y","FileNum.y","DateTime","Integration_ms","Temp","Remarks","Spufilename.y","Spu_filename","ReflecMean","ReflecSERR","ChAmax","ChBmax","Number_ChAmax","key_num.y","Type"
"1408","Toolik",2016-06-18,"0.41666666666666669","LMAT","2","NH4",NA,"jun18lof00092.spu","5","0.51540514098867862","0.47063352278125431","0.38347460748851697","8.0697813191056206E-2","7.0705398117045917E-2","0.98039294296288326","0.21922388720947331",92,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-18_ALL.xlsx","00092","2016-06-18_LMAT00092","LMAT",92,2016-06-18 10:38:11,150,18.544,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN18LOF00002.spu""","jun18lof00092.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-18_ALL/JUN18LOF00092.spu",0.32421227980773,0.012679559834344,60128,18755.5,0,"00092",""
"1409","Toolik",2016-06-18,"0.41666666666666669","LMAT","2","F10",NA,"jun18lof00093.spu","1","0.60022280741259748","0.50224093133145176","0.41630952892174844","9.5824911204817328E-2","8.2007619394627848E-2","0.9700949895781954","0.2533165501584661",93,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-18_ALL.xlsx","00093","2016-06-18_LMAT00093","LMAT",93,2016-06-18 10:38:47,150,18.544,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN18LOF00002.spu""","jun18lof00093.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-18_ALL/JUN18LOF00093.spu",0.279617308679838,0.0127411804408803,60125,16326.7,0,"00093",""
"1410","Toolik",2016-06-18,"0.41666666666666669","LMAT","2","F10",NA,"jun18lof00094.spu","2","0.57365394239670864","0.43436903321830866","0.35178397065248584","7.7737452219893588E-2","5.6221048165390898E-2","0.96803701588469315","0.24509095240802561",94,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-18_ALL.xlsx","00094","2016-06-18_LMAT00094","LMAT",94,2016-06-18 10:38:54,150,18.544,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN18LOF00002.spu""","jun18lof00094.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-18_ALL/JUN18LOF00094.spu",0.237016826053976,0.00986756728404295,60020,13419.4,0,"00094",""
"1411","Toolik",2016-06-18,"0.41666666666666669","LMAT","2","F10",NA,"jun18lof00095.spu","3","0.69526441997414634","0.60637221905326255","0.47340827415615555","9.2927714938197181E-2","5.2510946268303431E-2","0.99059410878141763","0.34246500337646685",95,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-18_ALL.xlsx","00095","2016-06-18_LMAT00095","LMAT",95,2016-06-18 10:39:01,150,18.544,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN18LOF00002.spu""","jun18lof00095.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-18_ALL/JUN18LOF00095.spu",0.2664294544361,0.0134545880704215,59868,17115.9,0,"00095",""
"1412","Toolik",2016-06-18,"0.41666666666666669","LMAT","1","H",NA,"jun18lof00015.spu","3","0.5835427334266442","0.57654457842451678","0.45978090999537574","8.8071687114929784E-2","7.8949874344292514E-2","0.99306198804918377","0.27373995585374156",15,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-18_ALL.xlsx","00015","2016-06-18_LMAT00015","LMAT",15,2016-06-18 10:21:49,150,18.3,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN18LOF00002.spu""","jun18lof00015.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-18_ALL/JUN18LOF00015.spu",0.347318417138136,0.0153716224939231,52146,18495.2,0,"00015",""
"1413","Toolik",2016-06-18,"0.41666666666666669","LMAT","2","F10",NA,"jun18lof00096.spu","4","0.69187700389879936","0.61176996510197601","0.48315658992339111","9.675701839302997E-2","6.642486398599208E-2","1.0088340183095221","0.32754584085348298",96,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-18_ALL.xlsx","00096","2016-06-18_LMAT00096","LMAT",96,2016-06-18 10:39:09,150,18.544,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN18LOF00002.spu""","jun18lof00096.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-18_ALL/JUN18LOF00096.spu",0.274436767628022,0.0139819056922764,59519,17474.1,0,"00096",""
"1414","Toolik",2016-06-18,"0.41666666666666669","LMAT","2","F10",NA,"jun18lof00097.spu","5","0.75270985548787817","0.63272490039814799","0.4956247468417635","0.1031283263152962","4.8210403671549759E-2","1.034320365270589","0.38097129428675452",97,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-18_ALL.xlsx","00097","2016-06-18_LMAT00097","LMAT",97,2016-06-18 10:39:15,150,18.544,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN18LOF00002.spu""","jun18lof00097.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-18_ALL/JUN18LOF00097.spu",0.250666473026749,0.013669272007334,59400,16875.6,0,"00097",""
"1415","Toolik",2016-06-18,"0.41666666666666669","LMAT","2","X",NA,"jun18lof00098.spu","1","0.64652640799340055","0.61494237067636648","0.48304816344965396","9.3905399584948493E-2","6.761956565534466E-2","0.99728712996891911","0.3198989071898718",98,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-18_ALL.xlsx","00098","2016-06-18_LMAT00098","LMAT",98,2016-06-18 10:39:53,150,18.3,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN18LOF00002.spu""","jun18lof00098.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-18_ALL/JUN18LOF00098.spu",0.311399871879209,0.0149378955881903,59110,19259.1,0,"00098",""
"1416","Toolik",2016-06-18,"0.41666666666666669","LMAT","2","X",NA,"jun18lof00099.spu","2","0.62221065865430392","0.61777288631322669","0.48290824264386334","9.5362657233394474E-2","8.2182265088567685E-2","0.99269415918207238","0.28802655205104372",99,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-18_ALL.xlsx","00099","2016-06-18_LMAT00099","LMAT",99,2016-06-18 10:39:59,150,18.544,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN18LOF00002.spu""","jun18lof00099.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-18_ALL/JUN18LOF00099.spu",0.336224984003064,0.015597470351522,58877,20214.4,0,"00099",""
"1417","Toolik",2016-06-18,"0.41666666666666669","LMAT","2","X",NA,"jun18lof00100.spu","3","0.65182338689108388","0.6168135603785958","0.4806877665359075","9.2034549923007081E-2","6.8748757962116491E-2","0.99332142103273746","0.30585138496462122",100,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-18_ALL.xlsx","00100","2016-06-18_LMAT00100","LMAT",100,2016-06-18 10:40:04,150,18.3,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN18LOF00002.spu""","jun18lof00100.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-18_ALL/JUN18LOF00100.spu",0.305662354299368,0.0146993927050816,58822,18570.6,0,"00100",""
"1418","Toolik",2016-06-18,"0.41666666666666669","LMAT","2","X",NA,"jun18lof00101.spu","4","0.53518250268722078","0.51529877827620041","0.41132998362948697","8.2400220995311427E-2","6.6852410565851797E-2","0.98100235166211702","0.25657853314914059",101,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-18_ALL.xlsx","00101","2016-06-18_LMAT00101","LMAT",101,2016-06-18 10:40:12,150,18.544,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN18LOF00002.spu""","jun18lof00101.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-18_ALL/JUN18LOF00101.spu",0.339348307890167,0.0136989575510618,58384,19308.7,0,"00101",""
"1419","Toolik",2016-06-18,"0.41666666666666669","LMAT","2","X",NA,"jun18lof00102.spu","5","0.71232959228739179","0.71646915749976281","0.5473511785165216","9.6925893371999902E-2","6.2903750522842347E-2","1.0084246096210205","0.35948134274600202",102,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-18_ALL.xlsx","00102","2016-06-18_LMAT00102","LMAT",102,2016-06-18 10:40:19,150,18.3,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN18LOF00002.spu""","jun18lof00102.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-18_ALL/JUN18LOF00102.spu",0.316355719822534,0.0166457060935141,57976,19950.3,0,"00102",""
"1420","Toolik",2016-06-18,"0.41666666666666669","LMAT","2","NO3",NA,"jun18lof00103.spu","1","0.76315293295040731","0.81966409222657743","0.61573421451141908","0.1032436819568442","5.7105695267578138E-2","1.0350251062186173","0.38623796810535643",103,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-18_ALL.xlsx","00103","2016-06-18_LMAT00103","LMAT",103,2016-06-18 10:41:05,150,18.3,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN18LOF00002.spu""","jun18lof00103.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-18_ALL/JUN18LOF00103.spu",0.335670168964007,0.0188919907995366,57067,22109.3,0,"00103",""
"1421","Toolik",2016-06-18,"0.41666666666666669","LMAT","2","NO3",NA,"jun18lof00104.spu","2","0.6170928919697577","0.5783080831654337","0.47229595859560003","9.8214620958960691E-2","7.7603299040340259E-2","1.0006243006066318","0.2776317250386251",104,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-18_ALL.xlsx","00104","2016-06-18_LMAT00104","LMAT",104,2016-06-18 10:41:11,150,18.544,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN18LOF00002.spu""","jun18lof00104.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-18_ALL/JUN18LOF00104.spu",0.323935081253684,0.0152338944725411,56919,18862.4,0,"00104",""
"1422","Toolik",2016-06-18,"0.41666666666666669","LMAT","2","NO3",NA,"jun18lof00105.spu","3","0.7005978256494424","0.64982651629865829","0.51407708843525157","9.9129639187350446E-2","6.6816524908870037E-2","1.0186577022467245","0.32842376945404511",105,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-18_ALL.xlsx","00105","2016-06-18_LMAT00105","LMAT",105,2016-06-18 10:41:16,150,18.544,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN18LOF00002.spu""","jun18lof00105.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-18_ALL/JUN18LOF00105.spu",0.295230634433456,0.01539567775164,57181,18185.7,0,"00105",""
"1423","Toolik",2016-06-23,"0.41666666666666669","LMAT",NA,"REF1","Sunny, clear skies","jun23lof00004.spu",NA,NA,NA,NA,NA,NA,NA,NA,4,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-23_ALL.xlsx","00004","2016-06-23_LMAT00004","LMAT",4,2016-06-23 10:23:06,40,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN23LOF00001.spu""","jun23lof00004.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-23_ALL/JUN23LOF00004.spu",1.85884742043422,0.0149999631838161,43598,65288.6,0,"00004","Reference_scan"
"1424","Toolik",2016-06-23,"0.41666666666666669","LMAT",NA,"REF1","Sunny, clear skies","jun23lof00005.spu",NA,NA,NA,NA,NA,NA,NA,NA,5,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-23_ALL.xlsx","00005","2016-06-23_LMAT00005","LMAT",5,2016-06-23 10:23:12,40,25.132,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN23LOF00001.spu""","jun23lof00005.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-23_ALL/JUN23LOF00005.spu",1.86467748736934,0.015392919852745,43831,65288.6,0,"00005","Reference_scan"
"1425","Toolik",2016-06-23,"0.41666666666666669","LMAT",NA,"REF1","Sunny, clear skies","jun23lof00006.spu",NA,NA,NA,NA,NA,NA,NA,NA,6,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-23_ALL.xlsx","00006","2016-06-23_LMAT00006","LMAT",6,2016-06-23 10:23:13,40,25.132,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN23LOF00001.spu""","jun23lof00006.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-23_ALL/JUN23LOF00006.spu",1.86488354929885,0.0152899549995082,43831,65288.6,0,"00006","Reference_scan"
"1426","Toolik",2016-06-23,"0.41666666666666669","LMAT","1","H",NA,"jun23lof00015.spu","4","0.72751397369460313","0.60009282569706679","0.47603718506479237","0.11260882518454773","8.2058376364557845E-2","1.0369657261179961","0.37206676227731222",15,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-23_ALL.xlsx","00015","2016-06-23_LMAT00015","LMAT",15,2016-06-23 10:26:23,40,25.62,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN23LOF00001.spu""","jun23lof00015.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-23_ALL/JUN23LOF00015.spu",0.318358582999928,0.0174969040893769,43808,13714.7,0,"00015",""
"1427","Toolik",2016-06-23,"0.41666666666666669","LMAT","2","NO3",NA,"jun23lof00105.spu","4","0.67609293499520251","0.50047607271289352","0.41424486193220122","0.11601727886485863","9.9058254125604969E-2","1.0457418047805735","0.34600186333408295",105,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-23_ALL.xlsx","00105","2016-06-23_LMAT00105","LMAT",105,2016-06-23 10:46:45,40,27.084,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN23LOF00001.spu""","jun23lof00105.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-23_ALL/JUN23LOF00105.spu",0.289211221102308,0.0151541472648901,44982,12233.8,0,"00105",""
"1428","Toolik",2016-06-23,"0.41666666666666669","LMAT","2","NO3",NA,"jun23lof00106.spu","5","0.73170092861216129","0.63721106247584802","0.50687497917111957","0.12079962820521449","9.7693323287273495E-2","1.0408298675520997","0.3814043721660943",106,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-23_ALL.xlsx","00106","2016-06-23_LMAT00106","LMAT",106,2016-06-23 10:46:53,40,27.328,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN23LOF00001.spu""","jun23lof00106.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-23_ALL/JUN23LOF00106.spu",0.341869934973186,0.0192025691910634,45010,14792.1,0,"00106",""
"1429","Toolik",2016-06-23,"0.41666666666666669","LMAT","3","F2",NA,"jun23lof00107.spu","1","0.56974892720809855","0.52937972430454017","0.42670188028056028","9.420440426262737E-2","8.8709230145694318E-2","1.0165973090964795","0.28394103956555466",107,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-23_ALL.xlsx","00107","2016-06-23_LMAT00107","LMAT",107,2016-06-23 10:48:40,40,27.328,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN23LOF00001.spu""","jun23lof00107.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-23_ALL/JUN23LOF00107.spu",0.407529933193053,0.0185528436188453,44939,16081,0,"00107",""
"1430","Toolik",2016-06-23,"0.41666666666666669","LMAT","3","F2",NA,"jun23lof00108.spu","2","0.65826891816398969","0.54790633032762437","0.43813262262901292","0.10818809602104566","8.6176396259792759E-2","1.0428312565159112","0.32687958594497091",108,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-23_ALL.xlsx","00108","2016-06-23_LMAT00108","LMAT",108,2016-06-23 10:48:47,40,27.328,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN23LOF00001.spu""","jun23lof00108.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-23_ALL/JUN23LOF00108.spu",0.333737585851077,0.0167353769932786,44835,14187.5,0,"00108",""
"1431","Toolik",2016-06-23,"0.41666666666666669","LMAT","3","F2",NA,"jun23lof00109.spu","3","0.64368532545443102","0.50091908461851209","0.4147726704119607","0.10941931824042084","0.10332697275335231","1.0491173886244116","0.30983758171283204",109,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-23_ALL.xlsx","00109","2016-06-23_LMAT00109","LMAT",109,2016-06-23 10:48:55,40,27.328,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN23LOF00001.spu""","jun23lof00109.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-23_ALL/JUN23LOF00109.spu",0.313591047081008,0.0158396428946506,44897,13069,0,"00109",""
"1432","Toolik",2016-06-23,"0.41666666666666669","LMAT","3","F2",NA,"jun23lof00110.spu","4","0.58586225832549155","0.39815336657659345","0.33639161466777068","0.10036196117143797","9.4784268408273503E-2","1.0355638546078503","0.26972965651593783",110,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-23_ALL.xlsx","00110","2016-06-23_LMAT00110","LMAT",110,2016-06-23 10:49:02,40,27.328,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN23LOF00001.spu""","jun23lof00110.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-23_ALL/JUN23LOF00110.spu",0.269563628917717,0.0124498382336562,44884,10697.3,0,"00110",""
"1433","Toolik",2016-06-23,"0.41666666666666669","LMAT","3","F2",NA,"jun23lof00111.spu","5","0.71543118314249066","0.69653573728581297","0.53861518461761837","0.12048102458665301","9.4254521393912646E-2","1.0365659896950621","0.37637986666304268",111,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-23_ALL.xlsx","00111","2016-06-23_LMAT00111","LMAT",111,2016-06-23 10:49:10,40,27.328,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN23LOF00001.spu""","jun23lof00111.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-23_ALL/JUN23LOF00111.spu",0.393799943938229,0.0215006390290957,44872,17086.9,0,"00111",""
"1434","Toolik",2016-06-23,"0.41666666666666669","LMAT","3","NH4",NA,"jun23lof00112.spu","1","0.62792258795213307","0.49997104651590663","0.4183794216842382","9.8589613861509856E-2","9.9287238955948653E-2","1.012861477804347","0.27977405936850064",112,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-23_ALL.xlsx","00112","2016-06-23_LMAT00112","LMAT",112,2016-06-23 10:49:50,40,27.328,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN23LOF00001.spu""","jun23lof00112.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-23_ALL/JUN23LOF00112.spu",0.329727455889831,0.016563501287206,44899,13091.5,0,"00112",""
"1435","Toolik",2016-06-23,"0.41666666666666669","LMAT","3","NH4",NA,"jun23lof00113.spu","2","0.54976469201540645","0.4223372325382338","0.35393875209837172","8.6420674833211628E-2","8.5142402443778742E-2","1.0147436479423093","0.24573289966295567",113,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-23_ALL.xlsx","00113","2016-06-23_LMAT00113","LMAT",113,2016-06-23 10:50:00,40,27.328,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN23LOF00001.spu""","jun23lof00113.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-23_ALL/JUN23LOF00113.spu",0.321480034792648,0.014210491140052,44898,12305.1,0,"00113",""
"1436","Toolik",2016-06-23,"0.41666666666666669","LMAT","3","NH4",NA,"jun23lof00114.spu","3","0.34612260397837946","0.31447103418338934","0.2666782044852557","7.1559170644976119E-2","8.0686792850389918E-2","0.9763274137293505","0.12842000522219008",114,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-23_ALL.xlsx","00114","2016-06-23_LMAT00114","LMAT",114,2016-06-23 10:50:06,40,27.084,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN23LOF00001.spu""","jun23lof00114.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-23_ALL/JUN23LOF00114.spu",0.461259144315856,0.0144403465012863,44994,15601.8,0,"00114",""
"1437","Toolik",2016-06-23,"0.41666666666666669","LMAT","1","H",NA,"jun23lof00016.spu","5","0.70598886400826621","0.56673593734000416","0.45077643034599574","0.11207791319912742","8.1980696816645507E-2","1.0539632455839254","0.35730223368111608",16,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/LOF_2016-06-23_ALL.xlsx","00016","2016-06-23_LMAT00016","LMAT",16,2016-06-23 10:26:30,40,25.62,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUN23LOF00001.spu""","jun23lof00016.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/LOF_2016-06-23_ALL/JUN23LOF00016.spu",0.310057503331915,0.0164424109686875,43946,13489,0,"00016",""
