  time  ,:18:03 P,:17:52 P,:17:40 P,:16:55 P,:16:46 P,:16:33 P,:16:22 P,:16:12 P,:15:45 P,:15:34 P,:15:23 P,:15:12 P,:15:02 P,:14:35 P,:14:27 P,:14:14 P,:14:04 P,:13:54 P,:13:29 P,:13:20 P,:13:12 P,:13:03 P,:12:53 P,:12:24 P,:12:13 P,:12:04 P,:11:49 P,:11:26 P,:10:55 P,:10:46 P,:10:32 P,:10:22 P,:10:11 P,:09:41 P,:09:31 P,:09:19 P,:09:10 P,:08:59 P,:08:36 P,:08:26 P,:08:16 P,:08:03 P,:07:55 P,:06:10 P,:05:57 P,:05:48 P,:05:37 P,:05:23 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 651 , 0.047495 , 0.054738 , 0.045719 , 0.038368 , 0.051649 , 0.055309 , 0.043341 , 0.05617 , 0.045052 , 0.042727 , 0.041307 , 0.034655 , 0.045687 , 0.048883 , 0.036377 , 0.04516 , 0.039122 , 0.03867 , 0.060604 , 0.051951 , 0.06535 , 0.049088 , 0.061626 , 0.069946 , 0.071905 , 0.051305 , 0.064532 , 0.058451 , 0.061476 , 0.047753 , 0.065458 , 0.035968 , 0.065103 , 0.058753 , 0.043804 , 0.03726 , 0.047151 , 0.04375 , 0.063499 , 0.063219 , 0.06831 , 0.063445 , 0.052467 , 0.039563 , 0.041457 , 0.042512 , 0.053242 , 0.038293 
 652 , 0.047097 , 0.054502 , 0.045499 , 0.038213 , 0.051382 , 0.054901 , 0.043081 , 0.056013 , 0.044614 , 0.042434 , 0.040955 , 0.034381 , 0.045283 , 0.048479 , 0.036065 , 0.04483 , 0.038774 , 0.038288 , 0.060407 , 0.051782 , 0.065113 , 0.04877 , 0.061389 , 0.069776 , 0.071611 , 0.05108 , 0.064174 , 0.058194 , 0.061205 , 0.047431 , 0.065156 , 0.03559 , 0.064681 , 0.058474 , 0.043567 , 0.036982 , 0.046859 , 0.043567 , 0.063181 , 0.063051 , 0.06806 , 0.063181 , 0.052116 , 0.039282 , 0.041117 , 0.042196 , 0.05285 , 0.038029 
 653 , 0.046708 , 0.054254 , 0.045289 , 0.038057 , 0.051103 , 0.054492 , 0.042821 , 0.055846 , 0.044174 , 0.042139 , 0.040601 , 0.034094 , 0.044878 , 0.048083 , 0.035751 , 0.044488 , 0.038425 , 0.037905 , 0.060209 , 0.051601 , 0.064864 , 0.048462 , 0.061162 , 0.069596 , 0.071307 , 0.050844 , 0.063814 , 0.057924 , 0.060923 , 0.047097 , 0.064854 , 0.035199 , 0.064247 , 0.058195 , 0.043319 , 0.036693 , 0.046567 , 0.043384 , 0.062861 , 0.062872 , 0.067799 , 0.062916 , 0.051764 , 0.03901 , 0.040764 , 0.041879 , 0.052446 , 0.037754 
 654 , 0.046299 , 0.053977 , 0.045041 , 0.037883 , 0.050799 , 0.054042 , 0.042546 , 0.055658 , 0.043707 , 0.041819 , 0.040236 , 0.033794 , 0.044455 , 0.047643 , 0.035399 , 0.044119 , 0.038056 , 0.037492 , 0.059985 , 0.051407 , 0.064584 , 0.048121 , 0.060918 , 0.069377 , 0.070983 , 0.050604 , 0.063423 , 0.057599 , 0.060636 , 0.046743 , 0.064508 , 0.034803 , 0.06377 , 0.057871 , 0.043056 , 0.036386 , 0.046244 , 0.043175 , 0.062512 , 0.062675 , 0.067534 , 0.062621 , 0.051396 , 0.038707 , 0.040388 , 0.041527 , 0.052014 , 0.037427 
 655 , 0.045863 , 0.05363 , 0.044744 , 0.03764 , 0.050447 , 0.053521 , 0.042224 , 0.055401 , 0.043202 , 0.041453 , 0.039823 , 0.033479 , 0.044005 , 0.047167 , 0.034978 , 0.043701 , 0.03764 , 0.036999 , 0.059713 , 0.051175 , 0.064243 , 0.047721 , 0.060647 , 0.069077 , 0.070619 , 0.050328 , 0.062972 , 0.057149 , 0.060311 , 0.046341 , 0.064037 , 0.034359 , 0.063168 , 0.057475 , 0.042745 , 0.036021 , 0.045863 , 0.042908 , 0.062081 , 0.062407 , 0.067241 , 0.062266 , 0.050979 , 0.038357 , 0.039964 , 0.041105 , 0.051533 , 0.03701 
 656 , 0.04543 , 0.053292 , 0.044439 , 0.037405 , 0.050091 , 0.052998 , 0.041913 , 0.055154 , 0.042686 , 0.041085 , 0.039408 , 0.033158 , 0.043557 , 0.046682 , 0.034552 , 0.043285 , 0.03723 , 0.036501 , 0.059445 , 0.050929 , 0.063898 , 0.047314 , 0.060381 , 0.068766 , 0.070247 , 0.050058 , 0.062526 , 0.056701 , 0.059978 , 0.045931 , 0.063561 , 0.033909 , 0.062559 , 0.057082 , 0.042436 , 0.035662 , 0.045485 , 0.042632 , 0.061644 , 0.062145 , 0.066947 , 0.061927 , 0.050548 , 0.038014 , 0.039539 , 0.040693 , 0.051049 , 0.036588 
 657 , 0.044995 , 0.052941 , 0.044143 , 0.037168 , 0.049743 , 0.052472 , 0.041589 , 0.054895 , 0.042168 , 0.040716 , 0.039002 , 0.032835 , 0.043095 , 0.046206 , 0.034134 , 0.042866 , 0.036819 , 0.036 , 0.059163 , 0.050693 , 0.063563 , 0.046916 , 0.060113 , 0.068464 , 0.069872 , 0.049787 , 0.062067 , 0.05626 , 0.059644 , 0.045519 , 0.063093 , 0.033468 , 0.061958 , 0.056686 , 0.042124 , 0.035291 , 0.045093 , 0.042353 , 0.061205 , 0.061881 , 0.066652 , 0.061576 , 0.050125 , 0.037659 , 0.0391 , 0.040268 , 0.050562 , 0.036175 
 658 , 0.044532 , 0.052571 , 0.043878 , 0.03693 , 0.049342 , 0.05196 , 0.041304 , 0.054676 , 0.04162 , 0.040333 , 0.038534 , 0.03248 , 0.042645 , 0.045743 , 0.033713 , 0.042416 , 0.036374 , 0.035512 , 0.058886 , 0.050411 , 0.063226 , 0.046463 , 0.059813 , 0.0682 , 0.069487 , 0.049462 , 0.061601 , 0.055821 , 0.059245 , 0.045132 , 0.06267 , 0.03296 , 0.061394 , 0.056257 , 0.041773 , 0.034956 , 0.044718 , 0.042089 , 0.060794 , 0.061601 , 0.066302 , 0.061209 , 0.049658 , 0.037345 , 0.038708 , 0.039853 , 0.050073 , 0.035818 
 659 , 0.044069 , 0.052212 , 0.043632 , 0.0367 , 0.048948 , 0.051448 , 0.041023 , 0.054461 , 0.041078 , 0.039964 , 0.038065 , 0.032137 , 0.042202 , 0.04528 , 0.033305 , 0.041973 , 0.035936 , 0.035041 , 0.058598 , 0.050149 , 0.062888 , 0.046023 , 0.059526 , 0.067942 , 0.0691 , 0.049156 , 0.061142 , 0.0554 , 0.058838 , 0.044745 , 0.062255 , 0.032454 , 0.060847 , 0.055836 , 0.041405 , 0.034626 , 0.044342 , 0.04182 , 0.060388 , 0.061316 , 0.065967 , 0.060836 , 0.049199 , 0.037028 , 0.038327 , 0.03944 , 0.049592 , 0.035478 
 660 , 0.043604 , 0.051842 , 0.043375 , 0.03647 , 0.048553 , 0.050946 , 0.040742 , 0.054257 , 0.040534 , 0.039594 , 0.037606 , 0.031793 , 0.041758 , 0.044828 , 0.032897 , 0.041517 , 0.035497 , 0.034569 , 0.058321 , 0.049875 , 0.06256 , 0.045571 , 0.059239 , 0.067684 , 0.068711 , 0.048837 , 0.060681 , 0.054978 , 0.05843 , 0.044358 , 0.061839 , 0.031946 , 0.060309 , 0.055415 , 0.041047 , 0.034306 , 0.043976 , 0.041561 , 0.059982 , 0.06103 , 0.065619 , 0.060473 , 0.048739 , 0.036721 , 0.037945 , 0.039026 , 0.049121 , 0.035148 
 661 , 0.043143 , 0.051453 , 0.043056 , 0.036211 , 0.048151 , 0.050381 , 0.040421 , 0.054011 , 0.040005 , 0.039218 , 0.037174 , 0.031466 , 0.041295 , 0.044335 , 0.032494 , 0.041077 , 0.035042 , 0.03409 , 0.058035 , 0.049605 , 0.062222 , 0.045144 , 0.058898 , 0.067383 , 0.06829 , 0.048512 , 0.060177 , 0.054547 , 0.058013 , 0.043909 , 0.06138 , 0.031488 , 0.059685 , 0.054984 , 0.040727 , 0.033926 , 0.043602 , 0.041252 , 0.059532 , 0.060746 , 0.065272 , 0.060112 , 0.048293 , 0.036375 , 0.037545 , 0.038584 , 0.048621 , 0.034779 
 662 , 0.042688 , 0.051046 , 0.04271 , 0.03596 , 0.047753 , 0.049788 , 0.040084 , 0.053737 , 0.039482 , 0.038848 , 0.036747 , 0.031146 , 0.040839 , 0.043836 , 0.032076 , 0.040631 , 0.03457 , 0.033607 , 0.057741 , 0.049339 , 0.061876 , 0.044722 , 0.05854 , 0.067062 , 0.06786 , 0.048179 , 0.059655 , 0.05412 , 0.057599 , 0.043421 , 0.060914 , 0.031069 , 0.059032 , 0.054547 , 0.040412 , 0.033531 , 0.043224 , 0.040937 , 0.059054 , 0.060454 , 0.064929 , 0.059743 , 0.047851 , 0.036014 , 0.037141 , 0.038115 , 0.048092 , 0.034406 
 663 , 0.042231 , 0.050638 , 0.042363 , 0.035707 , 0.047354 , 0.049193 , 0.039746 , 0.053473 , 0.038958 , 0.038477 , 0.036331 , 0.030814 , 0.040381 , 0.043326 , 0.031679 , 0.040195 , 0.034109 , 0.033124 , 0.057458 , 0.049084 , 0.06153 , 0.044311 , 0.05818 , 0.066751 , 0.067419 , 0.047847 , 0.059133 , 0.053703 , 0.057184 , 0.042954 , 0.060446 , 0.030639 , 0.058377 , 0.054108 , 0.040108 , 0.033135 , 0.042855 , 0.040622 , 0.058585 , 0.060162 , 0.064584 , 0.059362 , 0.047409 , 0.035642 , 0.036747 , 0.037656 , 0.047573 , 0.034032 
 664 , 0.041801 , 0.050251 , 0.042042 , 0.035477 , 0.046974 , 0.04864 , 0.039434 , 0.05321 , 0.038458 , 0.038129 , 0.035926 , 0.030523 , 0.039938 , 0.042853 , 0.03129 , 0.039773 , 0.03368 , 0.032671 , 0.057178 , 0.048837 , 0.061189 , 0.043916 , 0.057879 , 0.066428 , 0.066998 , 0.047533 , 0.058646 , 0.053276 , 0.056794 , 0.042513 , 0.059983 , 0.03026 , 0.057758 , 0.053681 , 0.039795 , 0.03277 , 0.042491 , 0.040332 , 0.058142 , 0.059907 , 0.064258 , 0.059019 , 0.046996 , 0.035302 , 0.036354 , 0.037231 , 0.047084 , 0.03368 
 665 , 0.041408 , 0.049913 , 0.04177 , 0.035284 , 0.046643 , 0.04819 , 0.03918 , 0.052975 , 0.038006 , 0.037808 , 0.035558 , 0.030301 , 0.039509 , 0.04244 , 0.030938 , 0.039411 , 0.03332 , 0.032277 , 0.056915 , 0.048629 , 0.060866 , 0.043559 , 0.057749 , 0.066123 , 0.066606 , 0.047279 , 0.058243 , 0.052833 , 0.056454 , 0.042165 , 0.059516 , 0.029961 , 0.057234 , 0.053261 , 0.039476 , 0.032474 , 0.042132 , 0.040069 , 0.057771 , 0.059703 , 0.063961 , 0.058693 , 0.046665 , 0.035043 , 0.035997 , 0.036875 , 0.046665 , 0.033396 
 666 , 0.041018 , 0.049586 , 0.041501 , 0.035108 , 0.046313 , 0.047741 , 0.038931 , 0.052728 , 0.037558 , 0.037481 , 0.035185 , 0.030077 , 0.039085 , 0.042029 , 0.030593 , 0.039052 , 0.032955 , 0.03189 , 0.05665 , 0.048433 , 0.060538 , 0.043204 , 0.057605 , 0.065811 , 0.066218 , 0.047038 , 0.057836 , 0.052388 , 0.056101 , 0.041809 , 0.059056 , 0.029671 , 0.056705 , 0.052838 , 0.039151 , 0.032175 , 0.041776 , 0.03981 , 0.057397 , 0.059506 , 0.063669 , 0.058374 , 0.046335 , 0.034768 , 0.035635 , 0.036514 , 0.046258 , 0.033109 
 667 , 0.040627 , 0.049248 , 0.041243 , 0.034921 , 0.045993 , 0.047291 , 0.038681 , 0.052491 , 0.037098 , 0.037164 , 0.034822 , 0.029863 , 0.038659 , 0.041617 , 0.030248 , 0.038681 , 0.032601 , 0.031501 , 0.056384 , 0.048236 , 0.060221 , 0.042848 , 0.057472 , 0.065499 , 0.065829 , 0.046785 , 0.057428 , 0.051942 , 0.055757 , 0.041463 , 0.058583 , 0.029379 , 0.056175 , 0.052414 , 0.038824 , 0.031886 , 0.04143 , 0.03955 , 0.057032 , 0.059297 , 0.063366 , 0.058055 , 0.046004 , 0.034503 , 0.035273 , 0.036163 , 0.045839 , 0.032821 
 668 , 0.040342 , 0.049023 , 0.041058 , 0.034801 , 0.045796 , 0.047007 , 0.038525 , 0.052394 , 0.036817 , 0.03696 , 0.034625 , 0.0297 , 0.038459 , 0.041345 , 0.030042 , 0.038481 , 0.032333 , 0.031243 , 0.056206 , 0.04812 , 0.06004 , 0.042612 , 0.057363 , 0.065339 , 0.065614 , 0.046622 , 0.057154 , 0.051689 , 0.05549 , 0.041257 , 0.058354 , 0.029073 , 0.055865 , 0.052185 , 0.038613 , 0.031672 , 0.041158 , 0.039373 , 0.05679 , 0.05917 , 0.06318 , 0.057859 , 0.045763 , 0.034349 , 0.035065 , 0.035925 , 0.045586 , 0.032653 
 669 , 0.040064 , 0.048805 , 0.040881 , 0.034689 , 0.045605 , 0.046719 , 0.038375 , 0.052293 , 0.036543 , 0.036764 , 0.034435 , 0.029535 , 0.038265 , 0.041068 , 0.029844 , 0.038287 , 0.032073 , 0.030992 , 0.056045 , 0.048022 , 0.059864 , 0.042382 , 0.057248 , 0.065184 , 0.065416 , 0.046454 , 0.056895 , 0.051443 , 0.055218 , 0.041057 , 0.058131 , 0.028762 , 0.055571 , 0.051962 , 0.038408 , 0.031455 , 0.040903 , 0.039214 , 0.056553 , 0.059036 , 0.062999 , 0.057668 , 0.045527 , 0.034192 , 0.034866 , 0.035704 , 0.045329 , 0.032482 
 670 , 0.039784 , 0.048586 , 0.040702 , 0.034576 , 0.045412 , 0.046441 , 0.038214 , 0.052202 , 0.036268 , 0.036578 , 0.034233 , 0.029368 , 0.03807 , 0.040802 , 0.029645 , 0.038081 , 0.031812 , 0.030739 , 0.055873 , 0.047911 , 0.059687 , 0.042151 , 0.057133 , 0.065028 , 0.065227 , 0.046286 , 0.056636 , 0.051195 , 0.054944 , 0.040846 , 0.057918 , 0.02845 , 0.055265 , 0.051737 , 0.038214 , 0.031248 , 0.040636 , 0.039054 , 0.056326 , 0.058902 , 0.062828 , 0.057476 , 0.045302 , 0.034034 , 0.034676 , 0.035472 , 0.04507 , 0.032309 
 671 , 0.039658 , 0.048501 , 0.040644 , 0.034539 , 0.045309 , 0.046307 , 0.038151 , 0.052202 , 0.036134 , 0.036511 , 0.034162 , 0.029331 , 0.037985 , 0.040655 , 0.02953 , 0.037985 , 0.031691 , 0.030616 , 0.055836 , 0.047913 , 0.059626 , 0.042074 , 0.05711 , 0.065011 , 0.065144 , 0.04624 , 0.05649 , 0.051105 , 0.05485 , 0.040733 , 0.057797 , 0.028345 , 0.055071 , 0.051659 , 0.03814 , 0.031159 , 0.040533 , 0.039015 , 0.056235 , 0.058883 , 0.062784 , 0.057432 , 0.045187 , 0.033951 , 0.034572 , 0.035348 , 0.044921 , 0.032212 
 672 , 0.039619 , 0.048492 , 0.040663 , 0.034567 , 0.045271 , 0.046249 , 0.038143 , 0.052256 , 0.036088 , 0.03651 , 0.034156 , 0.029359 , 0.037976 , 0.040597 , 0.029481 , 0.037943 , 0.031658 , 0.03057 , 0.055887 , 0.047959 , 0.059651 , 0.042073 , 0.057142 , 0.06507 , 0.065126 , 0.046271 , 0.05642 , 0.051123 , 0.054876 , 0.040674 , 0.057752 , 0.02836 , 0.054943 , 0.051667 , 0.038165 , 0.031136 , 0.040519 , 0.039031 , 0.056253 , 0.058929 , 0.062827 , 0.057475 , 0.04516 , 0.033923 , 0.034523 , 0.0353 , 0.044849 , 0.032169 
 673 , 0.03958 , 0.048482 , 0.040682 , 0.034595 , 0.045233 , 0.04619 , 0.038122 , 0.052321 , 0.036042 , 0.03652 , 0.034139 , 0.029376 , 0.037967 , 0.040526 , 0.029432 , 0.037911 , 0.031624 , 0.030522 , 0.055937 , 0.048015 , 0.059676 , 0.042073 , 0.057173 , 0.065129 , 0.065106 , 0.046301 , 0.05636 , 0.05113 , 0.054891 , 0.040615 , 0.057696 , 0.028364 , 0.054814 , 0.051665 , 0.038178 , 0.031112 , 0.040504 , 0.039046 , 0.05626 , 0.058964 , 0.06287 , 0.057518 , 0.045144 , 0.033905 , 0.034484 , 0.03524 , 0.044777 , 0.032125 
 674 , 0.039588 , 0.048512 , 0.040726 , 0.034647 , 0.045244 , 0.046203 , 0.038149 , 0.052416 , 0.036041 , 0.036565 , 0.034167 , 0.029438 , 0.037993 , 0.040525 , 0.029415 , 0.037926 , 0.031624 , 0.030531 , 0.056008 , 0.048088 , 0.059734 , 0.042109 , 0.057258 , 0.065233 , 0.065133 , 0.046348 , 0.056332 , 0.051156 , 0.05496 , 0.040615 , 0.057704 , 0.028389 , 0.05477 , 0.051703 , 0.038228 , 0.031111 , 0.040514 , 0.039086 , 0.056309 , 0.059042 , 0.062935 , 0.057592 , 0.045155 , 0.033911 , 0.03448 , 0.035227 , 0.044775 , 0.032126 
 675 , 0.039699 , 0.04867 , 0.040851 , 0.034766 , 0.045381 , 0.046343 , 0.038278 , 0.052596 , 0.036142 , 0.03669 , 0.034251 , 0.029564 , 0.038133 , 0.04065 , 0.029497 , 0.038077 , 0.031712 , 0.030649 , 0.056142 , 0.048234 , 0.059878 , 0.042205 , 0.057451 , 0.065415 , 0.065259 , 0.046433 , 0.056422 , 0.051232 , 0.055135 , 0.040773 , 0.057831 , 0.028446 , 0.054945 , 0.051813 , 0.038323 , 0.031186 , 0.040571 , 0.039173 , 0.056433 , 0.059196 , 0.063044 , 0.057742 , 0.045269 , 0.033994 , 0.034553 , 0.035325 , 0.044923 , 0.032227 
 676 , 0.039802 , 0.04883 , 0.040979 , 0.034878 , 0.04551 , 0.046497 , 0.0384 , 0.052789 , 0.036247 , 0.036807 , 0.034351 , 0.029697 , 0.038265 , 0.040777 , 0.029574 , 0.038232 , 0.031805 , 0.030763 , 0.056265 , 0.048381 , 0.060022 , 0.042303 , 0.057633 , 0.065596 , 0.065394 , 0.046508 , 0.056512 , 0.051308 , 0.055312 , 0.040923 , 0.057959 , 0.028486 , 0.055121 , 0.051925 , 0.038422 , 0.031256 , 0.040632 , 0.039263 , 0.056568 , 0.059338 , 0.063162 , 0.057903 , 0.045387 , 0.034071 , 0.03462 , 0.035417 , 0.045062 , 0.032333 
 677 , 0.039916 , 0.048979 , 0.041097 , 0.034991 , 0.045639 , 0.04664 , 0.038533 , 0.05297 , 0.036352 , 0.036936 , 0.03444 , 0.02983 , 0.038409 , 0.040905 , 0.02965 , 0.038387 , 0.031899 , 0.030876 , 0.0564 , 0.048529 , 0.060166 , 0.04239 , 0.057828 , 0.065777 , 0.065518 , 0.046584 , 0.056602 , 0.051374 , 0.0555 , 0.041074 , 0.058086 , 0.028537 , 0.055286 , 0.052037 , 0.038522 , 0.031326 , 0.040692 , 0.039354 , 0.056692 , 0.059492 , 0.063281 , 0.058052 , 0.045504 , 0.034159 , 0.034699 , 0.035508 , 0.045212 , 0.032439 
 678 , 0.0404 , 0.049551 , 0.04153 , 0.035316 , 0.046094 , 0.04719 , 0.038909 , 0.053437 , 0.036852 , 0.037383 , 0.034898 , 0.030176 , 0.038863 , 0.041371 , 0.03004 , 0.038863 , 0.032345 , 0.031351 , 0.05686 , 0.048952 , 0.060747 , 0.042851 , 0.058284 , 0.066328 , 0.066056 , 0.046975 , 0.057086 , 0.051889 , 0.056024 , 0.041484 , 0.058679 , 0.028899 , 0.055934 , 0.052601 , 0.038954 , 0.031689 , 0.041145 , 0.039767 , 0.057165 , 0.059933 , 0.063763 , 0.058521 , 0.045913 , 0.034536 , 0.035101 , 0.035926 , 0.045687 , 0.032842 
 679 , 0.040905 , 0.050146 , 0.04197 , 0.035662 , 0.046568 , 0.047757 , 0.039297 , 0.053918 , 0.037372 , 0.037859 , 0.035379 , 0.030543 , 0.039343 , 0.041857 , 0.030453 , 0.039365 , 0.032819 , 0.031845 , 0.057338 , 0.049388 , 0.061358 , 0.04334 , 0.058753 , 0.066907 , 0.066624 , 0.047394 , 0.057598 , 0.052423 , 0.056568 , 0.041925 , 0.05932 , 0.029286 , 0.056613 , 0.053204 , 0.03941 , 0.032061 , 0.041619 , 0.040203 , 0.057655 , 0.060384 , 0.06428 , 0.059014 , 0.04633 , 0.034937 , 0.035526 , 0.036353 , 0.046194 , 0.03325 
 680 , 0.041414 , 0.050746 , 0.042413 , 0.035999 , 0.047045 , 0.048328 , 0.039688 , 0.054413 , 0.037906 , 0.038338 , 0.035874 , 0.030913 , 0.039825 , 0.042345 , 0.030879 , 0.03987 , 0.033297 , 0.032355 , 0.05783 , 0.049838 , 0.061974 , 0.043832 , 0.059238 , 0.067491 , 0.067207 , 0.047817 , 0.058114 , 0.05296 , 0.057126 , 0.042368 , 0.059953 , 0.029687 , 0.057308 , 0.053811 , 0.03987 , 0.032434 , 0.042095 , 0.040653 , 0.058148 , 0.06085 , 0.0648 , 0.05951 , 0.04675 , 0.03534 , 0.035965 , 0.036794 , 0.046704 , 0.033672 
 681 , 0.042247 , 0.051713 , 0.043127 , 0.036561 , 0.047842 , 0.049315 , 0.040363 , 0.055127 , 0.038776 , 0.039119 , 0.036675 , 0.031571 , 0.040637 , 0.043195 , 0.031549 , 0.040695 , 0.034095 , 0.033158 , 0.058587 , 0.050537 , 0.062869 , 0.044622 , 0.059946 , 0.068315 , 0.068041 , 0.048459 , 0.058952 , 0.053814 , 0.058062 , 0.043104 , 0.060848 , 0.030395 , 0.058393 , 0.054716 , 0.040615 , 0.033079 , 0.042864 , 0.041323 , 0.058941 , 0.061556 , 0.065609 , 0.060334 , 0.0475 , 0.036002 , 0.036641 , 0.037566 , 0.047568 , 0.034346 
 682 , 0.043275 , 0.052908 , 0.04402 , 0.037262 , 0.048842 , 0.050572 , 0.041213 , 0.056001 , 0.039873 , 0.040102 , 0.037674 , 0.032416 , 0.04166 , 0.04426 , 0.032382 , 0.041729 , 0.03512 , 0.034169 , 0.059506 , 0.051419 , 0.063951 , 0.0456 , 0.060801 , 0.0693 , 0.069059 , 0.049254 , 0.06001 , 0.054856 , 0.059231 , 0.044031 , 0.061912 , 0.031328 , 0.059747 , 0.055829 , 0.041523 , 0.033894 , 0.043825 , 0.042141 , 0.05993 , 0.062416 , 0.066585 , 0.061362 , 0.048453 , 0.036826 , 0.037502 , 0.038544 , 0.048682 , 0.035177 
 683 , 0.044335 , 0.054137 , 0.044933 , 0.03798 , 0.049874 , 0.051862 , 0.042083 , 0.056895 , 0.040991 , 0.041094 , 0.038693 , 0.033268 , 0.042715 , 0.045358 , 0.033245 , 0.042795 , 0.036153 , 0.035211 , 0.060446 , 0.05231 , 0.065054 , 0.046599 , 0.061687 , 0.070318 , 0.070111 , 0.050058 , 0.06109 , 0.05593 , 0.060435 , 0.04499 , 0.062997 , 0.03228 , 0.061136 , 0.056964 , 0.042462 , 0.034728 , 0.044818 , 0.042979 , 0.06094 , 0.063285 , 0.067583 , 0.062411 , 0.049426 , 0.037658 , 0.038371 , 0.039543 , 0.049805 , 0.036026 
 684 , 0.045692 , 0.055649 , 0.046084 , 0.038893 , 0.051166 , 0.053505 , 0.043168 , 0.058023 , 0.042442 , 0.042362 , 0.040034 , 0.034353 , 0.044079 , 0.046764 , 0.034353 , 0.044148 , 0.03751 , 0.036565 , 0.061618 , 0.053413 , 0.066446 , 0.047882 , 0.062816 , 0.071586 , 0.071448 , 0.051097 , 0.062505 , 0.057285 , 0.061906 , 0.046234 , 0.064418 , 0.033511 , 0.062909 , 0.058403 , 0.043618 , 0.035793 , 0.046072 , 0.044044 , 0.06224 , 0.064372 , 0.068809 , 0.063715 , 0.050659 , 0.038755 , 0.039515 , 0.040829 , 0.051281 , 0.037153 
 685 , 0.047774 , 0.057812 , 0.047797 , 0.040254 , 0.053122 , 0.05601 , 0.044759 , 0.059729 , 0.04469 , 0.044251 , 0.042103 , 0.035946 , 0.046203 , 0.048883 , 0.036073 , 0.046238 , 0.039608 , 0.038672 , 0.063333 , 0.055016 , 0.068531 , 0.049784 , 0.064557 , 0.073463 , 0.073475 , 0.052672 , 0.064673 , 0.059313 , 0.064014 , 0.048167 , 0.066636 , 0.03538 , 0.065539 , 0.060549 , 0.045302 , 0.037425 , 0.047982 , 0.045649 , 0.064211 , 0.065932 , 0.070552 , 0.065608 , 0.052521 , 0.040451 , 0.041317 , 0.042773 , 0.053549 , 0.038915 
 686 , 0.049905 , 0.060015 , 0.049569 , 0.041659 , 0.055105 , 0.058556 , 0.046384 , 0.061463 , 0.046975 , 0.046187 , 0.044207 , 0.03757 , 0.048376 , 0.051051 , 0.037825 , 0.048353 , 0.04174 , 0.040825 , 0.065077 , 0.056657 , 0.070647 , 0.051735 , 0.066327 , 0.075396 , 0.075535 , 0.054271 , 0.066895 , 0.061394 , 0.066165 , 0.050136 , 0.06891 , 0.037281 , 0.068238 , 0.062737 , 0.047021 , 0.039088 , 0.049928 , 0.047287 , 0.066235 , 0.067509 , 0.072327 , 0.067532 , 0.05441 , 0.04218 , 0.043153 , 0.044763 , 0.055869 , 0.040721 
 687 , 0.052072 , 0.062269 , 0.051364 , 0.043084 , 0.057147 , 0.061177 , 0.048043 , 0.063232 , 0.049309 , 0.048159 , 0.04637 , 0.039229 , 0.050598 , 0.053269 , 0.039623 , 0.050528 , 0.043932 , 0.043026 , 0.066856 , 0.05832 , 0.072813 , 0.053733 , 0.068145 , 0.077354 , 0.077644 , 0.055905 , 0.069155 , 0.063511 , 0.068354 , 0.052154 , 0.071211 , 0.039229 , 0.07099 , 0.064986 , 0.048786 , 0.040785 , 0.05191 , 0.04896 , 0.068296 , 0.069132 , 0.074137 , 0.069492 , 0.056358 , 0.043955 , 0.045023 , 0.0468 , 0.058227 , 0.042561 
 688 , 0.05558 , 0.065593 , 0.054181 , 0.04529 , 0.060379 , 0.065304 , 0.050655 , 0.066033 , 0.05321 , 0.051499 , 0.049996 , 0.042052 , 0.054262 , 0.056887 , 0.042503 , 0.054066 , 0.047544 , 0.046643 , 0.069744 , 0.060991 , 0.076184 , 0.057083 , 0.071051 , 0.080358 , 0.081029 , 0.058494 , 0.07275 , 0.066958 , 0.071768 , 0.055291 , 0.074808 , 0.042526 , 0.07519 , 0.068553 , 0.051707 , 0.043555 , 0.055118 , 0.051637 , 0.071652 , 0.071756 , 0.077052 , 0.072681 , 0.0595 , 0.046816 , 0.048042 , 0.050007 , 0.062044 , 0.045567 
 689 , 0.059132 , 0.068974 , 0.057051 , 0.047533 , 0.063677 , 0.069495 , 0.053315 , 0.068882 , 0.057178 , 0.0549 , 0.053685 , 0.04493 , 0.057999 , 0.060578 , 0.045439 , 0.057675 , 0.051233 , 0.05032 , 0.072687 , 0.063712 , 0.079614 , 0.060497 , 0.073994 , 0.083396 , 0.084472 , 0.061122 , 0.076399 , 0.070455 , 0.075231 , 0.058485 , 0.078458 , 0.04589 , 0.079441 , 0.072189 , 0.054668 , 0.046376 , 0.058381 , 0.054344 , 0.075069 , 0.074421 , 0.080019 , 0.075925 , 0.062706 , 0.049718 , 0.051106 , 0.053269 , 0.065921 , 0.048631 
