  time  ,24:54 PM,24:45 PM,24:37 PM,24:29 PM,24:19 PM,23:47 PM,23:36 PM,23:24 PM,23:12 PM,23:03 PM,22:51 PM,22:40 PM,22:29 PM,22:18 PM,21:51 PM,21:28 PM,21:20 PM,21:11 PM,20:59 PM,20:51 PM,20:22 PM,20:12 PM,20:03 PM,19:53 PM,19:42 PM,19:09 PM,18:59 PM,18:49 PM,18:36 PM,18:27 PM,17:33 PM,17:25 PM,17:17 PM,17:08 PM,16:54 PM,15:50 PM,15:36 PM,15:26 PM,15:11 PM,15:00 PM,14:49 PM,14:35 PM,14:23 PM,14:14 PM,14:03 PM,13:30 PM,13:19 PM,13:09 PM,13:01 PM,12:52 PM,12:08 PM,11:56 PM,11:47 PM,11:38 PM,11:29 PM,11:00 PM,10:51 PM,10:42 PM,10:33 PM,10:03 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 919 , 0.261733 , 0.266933 , 0.288112 , 0.27378 , 0.274711 , 0.241451 , 0.239459 , 0.280635 , 0.229844 , 0.365195 , 0.442701 , 0.160289 , 0.151536 , 0.248074 , 0.2444 , 0.199309 , 0.183279 , 0.137903 , 0.183727 , 0.174974 , 0.171577 , 0.214271 , 0.252144 , 0.203862 , 0.205199 , 0.262483 , 0.356623 , 0.296105 , 0.284205 , 0.262587 , 0.291983 , 0.268278 , 0.278583 , 0.289474 , 0.291449 , 0.380596 , 0.301434 , 0.317103 , 0.291199 , 0.3319 , 0.308255 , 0.300003 , 0.330434 , 0.338471 , 0.338445 , 0.268097 , 0.277669 , 0.282825 , 0.314507 , 0.270391 , 0.130254 , 0.268123 , 0.272314 , 0.116095 , 0.137455 , 0.312101 , 0.303539 , 0.375293 , 0.374879 , 0.326433 
 920 , 0.26211 , 0.267059 , 0.288298 , 0.274037 , 0.27499 , 0.241738 , 0.23984 , 0.280787 , 0.230388 , 0.365592 , 0.442826 , 0.160255 , 0.151878 , 0.24847 , 0.244614 , 0.199558 , 0.1834 , 0.137932 , 0.184143 , 0.175093 , 0.171604 , 0.21458 , 0.252527 , 0.204236 , 0.205582 , 0.262819 , 0.356805 , 0.296421 , 0.284512 , 0.263116 , 0.292294 , 0.26845 , 0.278898 , 0.289784 , 0.291533 , 0.380911 , 0.301588 , 0.317362 , 0.291454 , 0.332121 , 0.308627 , 0.300259 , 0.330801 , 0.338872 , 0.338697 , 0.268406 , 0.278077 , 0.283008 , 0.314966 , 0.270714 , 0.130439 , 0.268493 , 0.272638 , 0.116187 , 0.137722 , 0.312518 , 0.303958 , 0.375831 , 0.375482 , 0.326849 
 921 , 0.262861 , 0.267284 , 0.288762 , 0.274467 , 0.27553 , 0.242191 , 0.240292 , 0.281122 , 0.230982 , 0.366228 , 0.442876 , 0.160303 , 0.152382 , 0.249014 , 0.245014 , 0.199858 , 0.183593 , 0.138016 , 0.184683 , 0.175355 , 0.171645 , 0.214919 , 0.252944 , 0.204755 , 0.20603 , 0.263292 , 0.357067 , 0.296877 , 0.284964 , 0.263776 , 0.292631 , 0.268734 , 0.279267 , 0.29009 , 0.291664 , 0.381429 , 0.30188 , 0.317714 , 0.291725 , 0.332405 , 0.309072 , 0.300675 , 0.331219 , 0.339298 , 0.339149 , 0.268682 , 0.278449 , 0.283206 , 0.315481 , 0.27102 , 0.130675 , 0.268866 , 0.27299 , 0.116291 , 0.137954 , 0.312896 , 0.304333 , 0.376497 , 0.376057 , 0.327218 
 922 , 0.263694 , 0.267577 , 0.289325 , 0.274964 , 0.276162 , 0.242702 , 0.240756 , 0.281524 , 0.231617 , 0.366933 , 0.442956 , 0.160384 , 0.152926 , 0.249623 , 0.245494 , 0.200192 , 0.183805 , 0.138125 , 0.185267 , 0.175661 , 0.171707 , 0.215266 , 0.253383 , 0.205316 , 0.206514 , 0.263817 , 0.357379 , 0.297382 , 0.285468 , 0.264477 , 0.292988 , 0.269065 , 0.279675 , 0.290408 , 0.291817 , 0.382033 , 0.302207 , 0.3181 , 0.292011 , 0.332708 , 0.30955 , 0.301141 , 0.331651 , 0.339725 , 0.339664 , 0.26895 , 0.278829 , 0.283426 , 0.316013 , 0.271336 , 0.130922 , 0.269267 , 0.273353 , 0.116394 , 0.138178 , 0.313248 , 0.304699 , 0.377208 , 0.376627 , 0.327583 
 923 , 0.264346 , 0.267939 , 0.289888 , 0.275428 , 0.276644 , 0.243103 , 0.241173 , 0.281881 , 0.232003 , 0.367229 , 0.44313 , 0.160517 , 0.153314 , 0.250181 , 0.245918 , 0.200536 , 0.18403 , 0.138398 , 0.18571 , 0.176112 , 0.171831 , 0.215658 , 0.253747 , 0.205782 , 0.206953 , 0.264328 , 0.357702 , 0.297788 , 0.285858 , 0.264856 , 0.29332 , 0.26936 , 0.280031 , 0.290701 , 0.292069 , 0.382511 , 0.302543 , 0.31846 , 0.292319 , 0.332946 , 0.310041 , 0.301604 , 0.331999 , 0.33998 , 0.340087 , 0.269235 , 0.279155 , 0.283668 , 0.316547 , 0.271675 , 0.131195 , 0.269708 , 0.273721 , 0.116556 , 0.138389 , 0.313553 , 0.305027 , 0.377908 , 0.377202 , 0.32796 
 924 , 0.264848 , 0.268482 , 0.290499 , 0.275967 , 0.276995 , 0.243441 , 0.241665 , 0.282286 , 0.232259 , 0.367169 , 0.44363 , 0.160761 , 0.153549 , 0.250744 , 0.246391 , 0.200945 , 0.184345 , 0.138935 , 0.186075 , 0.176824 , 0.172089 , 0.216197 , 0.254113 , 0.206171 , 0.207391 , 0.264803 , 0.358073 , 0.298112 , 0.286138 , 0.264894 , 0.293814 , 0.269656 , 0.280355 , 0.291046 , 0.292484 , 0.382913 , 0.302892 , 0.318818 , 0.292712 , 0.333132 , 0.310586 , 0.302136 , 0.332267 , 0.340098 , 0.340408 , 0.26962 , 0.279463 , 0.283934 , 0.317088 , 0.272106 , 0.131532 , 0.27023 , 0.274091 , 0.11679 , 0.138607 , 0.313864 , 0.305314 , 0.378506 , 0.377805 , 0.328361 
 925 , 0.265509 , 0.269203 , 0.291274 , 0.276709 , 0.27745 , 0.243877 , 0.242368 , 0.282853 , 0.23275 , 0.367288 , 0.444481 , 0.161107 , 0.153847 , 0.251392 , 0.247031 , 0.201427 , 0.184805 , 0.139603 , 0.186569 , 0.177673 , 0.172444 , 0.216915 , 0.254602 , 0.206629 , 0.207891 , 0.26529 , 0.358529 , 0.298497 , 0.286501 , 0.264988 , 0.294593 , 0.269998 , 0.28075 , 0.291511 , 0.293002 , 0.383416 , 0.303278 , 0.319223 , 0.29323 , 0.333367 , 0.31126 , 0.302794 , 0.332581 , 0.340316 , 0.340755 , 0.270126 , 0.279845 , 0.28417 , 0.317687 , 0.272613 , 0.131895 , 0.270821 , 0.274497 , 0.117047 , 0.138844 , 0.31425 , 0.305619 , 0.379018 , 0.378497 , 0.328805 
 926 , 0.266111 , 0.269972 , 0.292032 , 0.277427 , 0.27786 , 0.244336 , 0.243138 , 0.283462 , 0.23337 , 0.367356 , 0.445379 , 0.161456 , 0.154121 , 0.252048 , 0.247662 , 0.201937 , 0.185194 , 0.140188 , 0.186945 , 0.17854 , 0.1728 , 0.217621 , 0.255053 , 0.207079 , 0.208333 , 0.265779 , 0.358961 , 0.298916 , 0.286872 , 0.265115 , 0.295341 , 0.270303 , 0.281131 , 0.291959 , 0.293516 , 0.383933 , 0.30368 , 0.319622 , 0.293728 , 0.333601 , 0.3119 , 0.303422 , 0.332919 , 0.34054 , 0.341102 , 0.270626 , 0.28021 , 0.284421 , 0.318286 , 0.273142 , 0.132254 , 0.271418 , 0.274883 , 0.117288 , 0.139082 , 0.314674 , 0.305919 , 0.37951 , 0.379169 , 0.329289 
 927 , 0.266152 , 0.270621 , 0.29238 , 0.27772 , 0.277908 , 0.244629 , 0.243893 , 0.284064 , 0.234456 , 0.367141 , 0.446135 , 0.161646 , 0.154095 , 0.252444 , 0.247938 , 0.202317 , 0.184999 , 0.140067 , 0.186413 , 0.179078 , 0.173026 , 0.21793 , 0.255037 , 0.207257 , 0.208266 , 0.26602 , 0.359109 , 0.299262 , 0.287119 , 0.265285 , 0.295538 , 0.270281 , 0.281302 , 0.292069 , 0.293813 , 0.384346 , 0.303985 , 0.319739 , 0.29386 , 0.33372 , 0.312159 , 0.30358 , 0.333182 , 0.340687 , 0.34129 , 0.270837 , 0.280275 , 0.284564 , 0.31857 , 0.273562 , 0.132364 , 0.271752 , 0.274986 , 0.117327 , 0.139209 , 0.315072 , 0.306087 , 0.379661 , 0.379453 , 0.329732 
 928 , 0.265999 , 0.271185 , 0.292711 , 0.277887 , 0.277839 , 0.244998 , 0.244693 , 0.284741 , 0.23557 , 0.366753 , 0.446764 , 0.161756 , 0.154025 , 0.252987 , 0.248201 , 0.202719 , 0.184578 , 0.139906 , 0.185693 , 0.179649 , 0.173224 , 0.21822 , 0.254931 , 0.207505 , 0.208239 , 0.266438 , 0.359013 , 0.299622 , 0.287401 , 0.265408 , 0.295494 , 0.270251 , 0.281471 , 0.292196 , 0.294198 , 0.384714 , 0.304427 , 0.319927 , 0.293769 , 0.33395 , 0.312406 , 0.30355 , 0.333626 , 0.340795 , 0.341539 , 0.271033 , 0.280404 , 0.284875 , 0.318879 , 0.273931 , 0.132499 , 0.27211 , 0.275103 , 0.117361 , 0.139401 , 0.315504 , 0.306381 , 0.380014 , 0.379766 , 0.330366 
 929 , 0.265809 , 0.271865 , 0.293108 , 0.278087 , 0.277749 , 0.245435 , 0.245648 , 0.285554 , 0.236915 , 0.366274 , 0.447516 , 0.161875 , 0.153934 , 0.253637 , 0.248507 , 0.203211 , 0.184074 , 0.139705 , 0.184808 , 0.180345 , 0.173448 , 0.218561 , 0.254815 , 0.207799 , 0.208195 , 0.266939 , 0.358903 , 0.300054 , 0.287737 , 0.265557 , 0.295446 , 0.270194 , 0.281661 , 0.292335 , 0.294644 , 0.38516 , 0.304952 , 0.320147 , 0.293668 , 0.334231 , 0.312699 , 0.303522 , 0.334144 , 0.340916 , 0.341824 , 0.271276 , 0.28055 , 0.285235 , 0.319249 , 0.274387 , 0.132663 , 0.272542 , 0.275247 , 0.117419 , 0.139647 , 0.316032 , 0.306748 , 0.380436 , 0.380146 , 0.33113 
 930 , 0.266579 , 0.272193 , 0.293744 , 0.278288 , 0.278105 , 0.246011 , 0.246569 , 0.286223 , 0.237961 , 0.366792 , 0.447852 , 0.162284 , 0.154387 , 0.254302 , 0.2494 , 0.203324 , 0.184133 , 0.139809 , 0.184094 , 0.181042 , 0.173752 , 0.219145 , 0.254956 , 0.208177 , 0.208321 , 0.267542 , 0.358732 , 0.300667 , 0.288091 , 0.265886 , 0.295535 , 0.270604 , 0.281745 , 0.292887 , 0.295072 , 0.385733 , 0.305395 , 0.320677 , 0.293801 , 0.334505 , 0.313002 , 0.303893 , 0.334774 , 0.341149 , 0.34216 , 0.271769 , 0.280628 , 0.285636 , 0.319627 , 0.274649 , 0.132933 , 0.272973 , 0.275236 , 0.117574 , 0.139972 , 0.316401 , 0.307119 , 0.380774 , 0.380379 , 0.331625 
 931 , 0.267712 , 0.27253 , 0.294283 , 0.278525 , 0.278506 , 0.246543 , 0.247672 , 0.286857 , 0.239049 , 0.367484 , 0.447974 , 0.162821 , 0.154889 , 0.254845 , 0.250319 , 0.203271 , 0.18434 , 0.139842 , 0.183211 , 0.181839 , 0.174072 , 0.21968 , 0.25503 , 0.208497 , 0.208351 , 0.26814 , 0.358919 , 0.301378 , 0.288278 , 0.26634 , 0.295548 , 0.271041 , 0.281873 , 0.293533 , 0.295324 , 0.386453 , 0.305651 , 0.321087 , 0.294234 , 0.334587 , 0.313272 , 0.304609 , 0.335112 , 0.341361 , 0.342353 , 0.272364 , 0.280598 , 0.285932 , 0.320017 , 0.274934 , 0.133253 , 0.273513 , 0.275216 , 0.117797 , 0.140328 , 0.316824 , 0.307364 , 0.380954 , 0.380565 , 0.33193 
 932 , 0.269101 , 0.272941 , 0.294865 , 0.278801 , 0.278959 , 0.247148 , 0.249028 , 0.28759 , 0.240338 , 0.368297 , 0.448053 , 0.163472 , 0.155484 , 0.255452 , 0.251394 , 0.203172 , 0.184594 , 0.139826 , 0.182099 , 0.182782 , 0.174458 , 0.220305 , 0.255096 , 0.208853 , 0.208348 , 0.268834 , 0.35923 , 0.302219 , 0.288451 , 0.266904 , 0.295538 , 0.271546 , 0.282028 , 0.294301 , 0.295587 , 0.38733 , 0.305901 , 0.32153 , 0.294806 , 0.334624 , 0.313582 , 0.305525 , 0.335436 , 0.341592 , 0.342543 , 0.27307 , 0.280533 , 0.286244 , 0.32049 , 0.275287 , 0.13363 , 0.274198 , 0.275198 , 0.118071 , 0.140756 , 0.317343 , 0.307633 , 0.381124 , 0.380778 , 0.332259 
 933 , 0.269978 , 0.273267 , 0.295569 , 0.27927 , 0.279173 , 0.247753 , 0.250185 , 0.288456 , 0.241019 , 0.368997 , 0.448487 , 0.164147 , 0.155749 , 0.25617 , 0.251995 , 0.203517 , 0.184708 , 0.139781 , 0.181321 , 0.183297 , 0.174714 , 0.220653 , 0.255197 , 0.209171 , 0.208266 , 0.269598 , 0.359626 , 0.30278 , 0.288699 , 0.267438 , 0.295511 , 0.27168 , 0.282394 , 0.294878 , 0.295764 , 0.387913 , 0.306078 , 0.321501 , 0.295443 , 0.334794 , 0.313921 , 0.306468 , 0.335533 , 0.3418 , 0.342714 , 0.273549 , 0.280487 , 0.286383 , 0.320859 , 0.275631 , 0.13369 , 0.274726 , 0.275281 , 0.118257 , 0.140832 , 0.317852 , 0.307908 , 0.38117 , 0.380995 , 0.332546 
 934 , 0.269927 , 0.273167 , 0.296163 , 0.279657 , 0.278835 , 0.248116 , 0.250649 , 0.288956 , 0.2407 , 0.369317 , 0.448951 , 0.164611 , 0.155598 , 0.256728 , 0.251939 , 0.204276 , 0.184549 , 0.139704 , 0.180764 , 0.183201 , 0.174647 , 0.2206 , 0.255275 , 0.209341 , 0.208099 , 0.270185 , 0.359664 , 0.302882 , 0.288937 , 0.267681 , 0.295532 , 0.271303 , 0.282658 , 0.294987 , 0.295838 , 0.387849 , 0.30617 , 0.321079 , 0.295962 , 0.334967 , 0.314102 , 0.307106 , 0.335512 , 0.341886 , 0.342823 , 0.273702 , 0.280326 , 0.28628 , 0.321041 , 0.275939 , 0.133444 , 0.275031 , 0.275327 , 0.118285 , 0.140602 , 0.318308 , 0.308148 , 0.381054 , 0.381149 , 0.332816 
 935 , 0.26943 , 0.272677 , 0.296624 , 0.279828 , 0.278147 , 0.248286 , 0.250664 , 0.289028 , 0.239908 , 0.369381 , 0.449096 , 0.164928 , 0.155303 , 0.25708 , 0.251688 , 0.205119 , 0.184227 , 0.1396 , 0.179965 , 0.182893 , 0.17436 , 0.220426 , 0.255283 , 0.209458 , 0.207873 , 0.270629 , 0.359282 , 0.302837 , 0.289134 , 0.26771 , 0.29559 , 0.270677 , 0.28264 , 0.294865 , 0.295918 , 0.387403 , 0.306268 , 0.320618 , 0.296334 , 0.335046 , 0.314124 , 0.307505 , 0.335587 , 0.341849 , 0.342854 , 0.273818 , 0.280022 , 0.286119 , 0.321179 , 0.276282 , 0.133164 , 0.275306 , 0.275238 , 0.118292 , 0.140354 , 0.318792 , 0.308413 , 0.380919 , 0.381286 , 0.333181 
 936 , 0.269043 , 0.272582 , 0.29695 , 0.280239 , 0.277838 , 0.248802 , 0.250615 , 0.289091 , 0.23968 , 0.369737 , 0.449235 , 0.165312 , 0.155216 , 0.257491 , 0.251676 , 0.206286 , 0.183991 , 0.139825 , 0.179488 , 0.182708 , 0.174058 , 0.220635 , 0.255369 , 0.209806 , 0.2078 , 0.270866 , 0.359149 , 0.302813 , 0.289545 , 0.267809 , 0.295793 , 0.270268 , 0.282611 , 0.294675 , 0.296112 , 0.387114 , 0.306468 , 0.320345 , 0.296729 , 0.335301 , 0.31427 , 0.307905 , 0.33586 , 0.341839 , 0.343074 , 0.273961 , 0.279853 , 0.285996 , 0.321328 , 0.27669 , 0.133143 , 0.275591 , 0.27534 , 0.11835 , 0.140298 , 0.319168 , 0.308599 , 0.380855 , 0.381357 , 0.333556 
 937 , 0.269036 , 0.273697 , 0.296682 , 0.281169 , 0.278778 , 0.250151 , 0.250347 , 0.289136 , 0.241157 , 0.370785 , 0.449203 , 0.165802 , 0.155762 , 0.257884 , 0.25228 , 0.208037 , 0.184034 , 0.140921 , 0.180045 , 0.182885 , 0.173825 , 0.221944 , 0.255661 , 0.21068 , 0.208149 , 0.270372 , 0.359773 , 0.302781 , 0.290434 , 0.268102 , 0.296318 , 0.270605 , 0.282486 , 0.294357 , 0.296495 , 0.387307 , 0.306835 , 0.320536 , 0.296981 , 0.335957 , 0.314736 , 0.308161 , 0.336601 , 0.34185 , 0.343709 , 0.274098 , 0.280123 , 0.285988 , 0.321424 , 0.277096 , 0.13386 , 0.275826 , 0.275966 , 0.118551 , 0.140818 , 0.31907 , 0.308525 , 0.381003 , 0.381199 , 0.33378 
 938 , 0.268848 , 0.274898 , 0.295915 , 0.281891 , 0.279959 , 0.251407 , 0.250063 , 0.289202 , 0.242743 , 0.371439 , 0.448578 , 0.166239 , 0.156155 , 0.258074 , 0.252668 , 0.209654 , 0.183894 , 0.141842 , 0.180477 , 0.182904 , 0.173764 , 0.223341 , 0.255926 , 0.211344 , 0.208337 , 0.269884 , 0.360422 , 0.302432 , 0.291191 , 0.268363 , 0.29641 , 0.270921 , 0.282349 , 0.294066 , 0.296354 , 0.387545 , 0.306829 , 0.320256 , 0.297091 , 0.336539 , 0.315251 , 0.308398 , 0.336949 , 0.341711 , 0.344167 , 0.274086 , 0.2805 , 0.286018 , 0.321385 , 0.277298 , 0.134513 , 0.276047 , 0.276672 , 0.118799 , 0.141263 , 0.318958 , 0.308538 , 0.381252 , 0.381186 , 0.333868 
 939 , 0.268667 , 0.276143 , 0.295136 , 0.282639 , 0.281192 , 0.252707 , 0.249777 , 0.289275 , 0.244391 , 0.372126 , 0.44794 , 0.166692 , 0.156565 , 0.258279 , 0.253062 , 0.211314 , 0.183753 , 0.14279 , 0.180916 , 0.182923 , 0.173711 , 0.224792 , 0.256189 , 0.212033 , 0.208533 , 0.269377 , 0.361094 , 0.302062 , 0.291963 , 0.268639 , 0.296518 , 0.271243 , 0.28221 , 0.293764 , 0.2962 , 0.387788 , 0.306831 , 0.319963 , 0.297199 , 0.337136 , 0.315791 , 0.308632 , 0.337313 , 0.34156 , 0.34464 , 0.274071 , 0.280894 , 0.286046 , 0.321353 , 0.277515 , 0.135183 , 0.276264 , 0.277394 , 0.119055 , 0.141716 , 0.318852 , 0.308548 , 0.381516 , 0.38117 , 0.333963 
 940 , 0.26938 , 0.276343 , 0.295633 , 0.283112 , 0.281707 , 0.253299 , 0.250405 , 0.289215 , 0.243627 , 0.372042 , 0.448239 , 0.16693 , 0.156869 , 0.259051 , 0.254057 , 0.211604 , 0.184186 , 0.143193 , 0.181902 , 0.183622 , 0.174569 , 0.225872 , 0.256665 , 0.212547 , 0.209366 , 0.269907 , 0.361362 , 0.301754 , 0.292128 , 0.268751 , 0.297029 , 0.271701 , 0.282474 , 0.294227 , 0.296308 , 0.388031 , 0.306369 , 0.31986 , 0.297399 , 0.336838 , 0.31618 , 0.308292 , 0.337291 , 0.342118 , 0.345078 , 0.274152 , 0.281142 , 0.285766 , 0.321849 , 0.277296 , 0.135425 , 0.276704 , 0.277629 , 0.119076 , 0.141889 , 0.319 , 0.308718 , 0.381909 , 0.381188 , 0.334027 
 941 , 0.270554 , 0.276678 , 0.296654 , 0.283623 , 0.281954 , 0.253963 , 0.251252 , 0.289442 , 0.242896 , 0.372317 , 0.449169 , 0.167252 , 0.157347 , 0.259893 , 0.255134 , 0.211779 , 0.184793 , 0.143614 , 0.183133 , 0.18459 , 0.175414 , 0.22683 , 0.256979 , 0.213236 , 0.210322 , 0.270573 , 0.361637 , 0.301967 , 0.292412 , 0.269033 , 0.297355 , 0.272085 , 0.28294 , 0.294856 , 0.296793 , 0.388613 , 0.306181 , 0.320523 , 0.297964 , 0.336505 , 0.316723 , 0.308247 , 0.337529 , 0.342629 , 0.345682 , 0.274741 , 0.281474 , 0.285919 , 0.322561 , 0.277324 , 0.135738 , 0.277121 , 0.278089 , 0.119165 , 0.14225 , 0.319342 , 0.309022 , 0.382498 , 0.381373 , 0.334412 
 942 , 0.271787 , 0.277034 , 0.297752 , 0.284139 , 0.282169 , 0.25464 , 0.252136 , 0.289708 , 0.242168 , 0.372636 , 0.450171 , 0.167579 , 0.157841 , 0.260761 , 0.256242 , 0.211942 , 0.185425 , 0.144044 , 0.184404 , 0.185609 , 0.176267 , 0.227783 , 0.257272 , 0.213949 , 0.211298 , 0.271263 , 0.361914 , 0.302234 , 0.292708 , 0.269339 , 0.297669 , 0.272468 , 0.283421 , 0.295515 , 0.297319 , 0.389231 , 0.306017 , 0.321278 , 0.29858 , 0.336161 , 0.317292 , 0.308235 , 0.337808 , 0.343128 , 0.346313 , 0.275404 , 0.281829 , 0.286118 , 0.323312 , 0.277383 , 0.136073 , 0.277531 , 0.278571 , 0.119257 , 0.142636 , 0.319694 , 0.309358 , 0.38312 , 0.381583 , 0.334826 
 943 , 0.27182 , 0.277803 , 0.298214 , 0.28397 , 0.282279 , 0.254856 , 0.252411 , 0.290402 , 0.242734 , 0.372156 , 0.451043 , 0.167643 , 0.157939 , 0.261243 , 0.256786 , 0.212196 , 0.185343 , 0.143464 , 0.184782 , 0.186354 , 0.176631 , 0.227892 , 0.257061 , 0.21397 , 0.211672 , 0.271563 , 0.361588 , 0.302515 , 0.292966 , 0.269468 , 0.297626 , 0.272234 , 0.283804 , 0.295944 , 0.297534 , 0.389332 , 0.306154 , 0.321685 , 0.298627 , 0.335801 , 0.317485 , 0.30836 , 0.337813 , 0.342978 , 0.346176 , 0.275717 , 0.281773 , 0.286304 , 0.323652 , 0.277564 , 0.136094 , 0.277684 , 0.278814 , 0.119332 , 0.142711 , 0.319746 , 0.309499 , 0.383276 , 0.381852 , 0.334983 
 944 , 0.27116 , 0.278696 , 0.298519 , 0.283546 , 0.282617 , 0.254973 , 0.252543 , 0.291037 , 0.244104 , 0.371218 , 0.45162 , 0.167522 , 0.15785 , 0.261847 , 0.257301 , 0.212448 , 0.184804 , 0.142491 , 0.184703 , 0.187049 , 0.176733 , 0.227761 , 0.256749 , 0.213746 , 0.211822 , 0.271703 , 0.361344 , 0.302973 , 0.293301 , 0.26965 , 0.297782 , 0.27196 , 0.284117 , 0.296402 , 0.297939 , 0.389273 , 0.306736 , 0.321847 , 0.298454 , 0.335789 , 0.31766 , 0.308798 , 0.337804 , 0.342976 , 0.345838 , 0.275743 , 0.281807 , 0.286546 , 0.324101 , 0.278025 , 0.13604 , 0.278098 , 0.278963 , 0.11943 , 0.14262 , 0.319749 , 0.309746 , 0.383641 , 0.382381 , 0.335163 
 945 , 0.270433 , 0.279536 , 0.298904 , 0.283173 , 0.283154 , 0.255164 , 0.252782 , 0.2915 , 0.245628 , 0.370209 , 0.452048 , 0.167352 , 0.157751 , 0.262679 , 0.257998 , 0.21268 , 0.184172 , 0.141586 , 0.184597 , 0.187782 , 0.176824 , 0.227727 , 0.25653 , 0.213584 , 0.212034 , 0.271855 , 0.361338 , 0.303538 , 0.293697 , 0.269907 , 0.298202 , 0.271846 , 0.284428 , 0.296984 , 0.298553 , 0.389282 , 0.307526 , 0.321965 , 0.298313 , 0.336015 , 0.317939 , 0.309391 , 0.337861 , 0.34329 , 0.345616 , 0.275677 , 0.282019 , 0.286838 , 0.324743 , 0.278649 , 0.136047 , 0.278769 , 0.279129 , 0.119569 , 0.14251 , 0.319832 , 0.31012 , 0.384278 , 0.383069 , 0.335461 
 946 , 0.270762 , 0.280205 , 0.299368 , 0.282937 , 0.283897 , 0.255595 , 0.253288 , 0.292058 , 0.247269 , 0.370382 , 0.45227 , 0.167514 , 0.158283 , 0.263617 , 0.259048 , 0.213078 , 0.183954 , 0.141224 , 0.184849 , 0.188671 , 0.177077 , 0.228087 , 0.256518 , 0.213844 , 0.212505 , 0.272211 , 0.361502 , 0.304242 , 0.294208 , 0.270402 , 0.298658 , 0.272017 , 0.284885 , 0.297799 , 0.299248 , 0.389462 , 0.308249 , 0.32239 , 0.298427 , 0.336218 , 0.318347 , 0.310141 , 0.338046 , 0.343751 , 0.345726 , 0.27583 , 0.282402 , 0.287248 , 0.325418 , 0.279245 , 0.136286 , 0.279605 , 0.279319 , 0.119808 , 0.142747 , 0.320092 , 0.310602 , 0.384847 , 0.383785 , 0.335895 
 947 , 0.272811 , 0.280513 , 0.299718 , 0.282933 , 0.284718 , 0.256329 , 0.254084 , 0.292743 , 0.248949 , 0.372388 , 0.452209 , 0.168245 , 0.159751 , 0.264529 , 0.260434 , 0.213879 , 0.184524 , 0.141687 , 0.185628 , 0.189622 , 0.177604 , 0.229035 , 0.256817 , 0.214735 , 0.213373 , 0.272912 , 0.361797 , 0.304936 , 0.294786 , 0.271163 , 0.299074 , 0.272479 , 0.285464 , 0.298835 , 0.299755 , 0.389854 , 0.308663 , 0.323349 , 0.298881 , 0.336325 , 0.318896 , 0.31088 , 0.338432 , 0.344275 , 0.346337 , 0.276418 , 0.282961 , 0.287764 , 0.326138 , 0.279666 , 0.136875 , 0.280596 , 0.279611 , 0.120237 , 0.143574 , 0.320672 , 0.311202 , 0.385023 , 0.384407 , 0.33649 
 948 , 0.274756 , 0.280668 , 0.299587 , 0.282873 , 0.284995 , 0.256879 , 0.254554 , 0.293389 , 0.250348 , 0.374166 , 0.452314 , 0.169073 , 0.161103 , 0.264996 , 0.261325 , 0.214964 , 0.185289 , 0.141944 , 0.186257 , 0.190178 , 0.178158 , 0.229815 , 0.257026 , 0.215443 , 0.214143 , 0.27363 , 0.361713 , 0.305057 , 0.295086 , 0.271721 , 0.299255 , 0.272523 , 0.285769 , 0.299495 , 0.299569 , 0.39006 , 0.308673 , 0.324318 , 0.299089 , 0.336282 , 0.319327 , 0.31097 , 0.338855 , 0.344353 , 0.346816 , 0.277135 , 0.283362 , 0.288029 , 0.326799 , 0.279774 , 0.137433 , 0.281397 , 0.280069 , 0.120663 , 0.144444 , 0.321292 , 0.311634 , 0.384571 , 0.384728 , 0.3369 
 949 , 0.276547 , 0.280844 , 0.299511 , 0.282932 , 0.285307 , 0.257445 , 0.254978 , 0.294003 , 0.251596 , 0.375786 , 0.452533 , 0.169887 , 0.162346 , 0.265411 , 0.262168 , 0.216027 , 0.186012 , 0.142247 , 0.186881 , 0.190744 , 0.178712 , 0.23061 , 0.257261 , 0.216147 , 0.214854 , 0.274357 , 0.36161 , 0.305166 , 0.295398 , 0.272324 , 0.299474 , 0.272628 , 0.286056 , 0.300139 , 0.299427 , 0.390257 , 0.308678 , 0.325228 , 0.299298 , 0.336253 , 0.319767 , 0.311034 , 0.339265 , 0.344403 , 0.347259 , 0.277868 , 0.283755 , 0.28832 , 0.327437 , 0.279873 , 0.137968 , 0.282137 , 0.280548 , 0.121094 , 0.145278 , 0.321902 , 0.312023 , 0.384177 , 0.385027 , 0.337316 
