LMAT_00005.spu,LMAT_00004.spu,LMAT_00003.spu,LMAT_00002.spu,LMAT_00001.spu,
Wavelength,LMAT_00185.spu,LMAT_00184.spu,LMAT_00183.spu,LMAT_00182.spu,LMAT_00181.spu,LMAT_00180.spu,LMAT_00179.spu,LMAT_00178.spu,LMAT_00177.spu,LMAT_00176.spu,LMAT_00175.spu,LMAT_00174.spu,LMAT_00173.spu,LMAT_00172.spu,LMAT_00171.spu,LMAT_00170.spu,LMAT_00169.spu,LMAT_00168.spu,LMAT_00167.spu,LMAT_00166.spu,LMAT_00165.spu,LMAT_00164.spu,LMAT_00163.spu,LMAT_00162.spu,LMAT_00161.spu
  (nm),7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 
  time  ,:19:13 A,:19:03 A,:18:54 A,:18:42 A,:18:34 A,:17:42 A,:17:25 A,:17:15 A,:17:08 A,:16:59 A,:15:52 A,:15:45 A,:15:38 A,:15:31 A,:15:24 A,:14:50 A,:14:23 A,:14:07 A,:13:50 A,:13:41 A,:13:08 A,:12:54 A,:12:44 A,:12:35 A,:12:28 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 343 , 0.004998 , 0.003243 , 0.002489 , 0.004033 , 0.000396 , 0.002934 , 0.008194 , 0.010731 , 0.0033 , 0.000129 , 0.014594 , 0.011278 , 0.005412 , 0.006495 , 0.011038 , 0.003141 , 0.008187 , 0.01577 , 0.007208 , 0.003592 , 0.006073 , 0.013617 , 0.009723 , 0.00578 , 0.001434 
 344 , 0.005139 , 0.003605 , 0.002774 , 0.004353 , 0.000626 , 0.003241 , 0.008595 , 0.011159 , 0.003679 , 0.000206 , 0.014825 , 0.011745 , 0.005838 , 0.00682 , 0.01176 , 0.003626 , 0.008541 , 0.01702 , 0.007783 , 0.00377 , 0.006388 , 0.014227 , 0.010245 , 0.006496 , 0.00209 
 345 , 0.005324 , 0.003996 , 0.003065 , 0.004655 , 0.000877 , 0.00354 , 0.008962 , 0.011582 , 0.004054 , 0.000332 , 0.015068 , 0.012189 , 0.006231 , 0.007142 , 0.012427 , 0.004089 , 0.008888 , 0.018147 , 0.008311 , 0.003989 , 0.006711 , 0.014791 , 0.010736 , 0.007131 , 0.002681 
 346 , 0.006242 , 0.005125 , 0.003757 , 0.005261 , 0.001727 , 0.004197 , 0.009514 , 0.012416 , 0.004909 , 0.001129 , 0.015841 , 0.013039 , 0.006936 , 0.00789 , 0.013398 , 0.004896 , 0.009591 , 0.019413 , 0.008877 , 0.004992 , 0.007543 , 0.015672 , 0.011582 , 0.007735 , 0.003306 
 347 , 0.007037 , 0.006085 , 0.004359 , 0.005795 , 0.002481 , 0.004772 , 0.009987 , 0.013139 , 0.00567 , 0.001823 , 0.016502 , 0.013812 , 0.007563 , 0.00854 , 0.014256 , 0.005593 , 0.010211 , 0.020488 , 0.009352 , 0.005859 , 0.00826 , 0.016436 , 0.01233 , 0.008259 , 0.003854 
 348 , 0.007733 , 0.006908 , 0.004886 , 0.00627 , 0.003154 , 0.005279 , 0.010394 , 0.01377 , 0.006351 , 0.002433 , 0.017071 , 0.01452 , 0.008126 , 0.009109 , 0.01502 , 0.0062 , 0.010762 , 0.021406 , 0.009753 , 0.006616 , 0.008884 , 0.017104 , 0.012996 , 0.008718 , 0.004338 
 349 , 0.008374 , 0.007585 , 0.005547 , 0.00701 , 0.003579 , 0.00584 , 0.010949 , 0.01439 , 0.006941 , 0.003004 , 0.017831 , 0.014986 , 0.008792 , 0.009704 , 0.015484 , 0.006798 , 0.011481 , 0.022407 , 0.010391 , 0.007303 , 0.009501 , 0.017742 , 0.013519 , 0.009248 , 0.004946 
 350 , 0.008959 , 0.008183 , 0.006223 , 0.007794 , 0.003879 , 0.006383 , 0.011524 , 0.014967 , 0.007451 , 0.003522 , 0.018632 , 0.015319 , 0.00945 , 0.010274 , 0.015802 , 0.007358 , 0.012206 , 0.023365 , 0.011084 , 0.007936 , 0.010082 , 0.018333 , 0.01395 , 0.00978 , 0.005553 
 351 , 0.00949 , 0.008732 , 0.00684 , 0.008495 , 0.004141 , 0.006868 , 0.012044 , 0.015484 , 0.007902 , 0.003982 , 0.019374 , 0.015605 , 0.010039 , 0.010789 , 0.016082 , 0.007863 , 0.012849 , 0.024211 , 0.011714 , 0.008519 , 0.010606 , 0.01887 , 0.014329 , 0.010268 , 0.006091 
 352 , 0.009932 , 0.009166 , 0.007338 , 0.008947 , 0.00439 , 0.007271 , 0.01245 , 0.015933 , 0.008351 , 0.004331 , 0.01989 , 0.015912 , 0.010501 , 0.011188 , 0.016368 , 0.008321 , 0.013325 , 0.024792 , 0.012226 , 0.009013 , 0.011023 , 0.019237 , 0.014663 , 0.010637 , 0.006484 
 353 , 0.010257 , 0.009419 , 0.007665 , 0.008998 , 0.004652 , 0.007574 , 0.012692 , 0.016311 , 0.008864 , 0.004521 , 0.020023 , 0.016316 , 0.010784 , 0.011419 , 0.016709 , 0.008743 , 0.013558 , 0.024977 , 0.012572 , 0.00938 , 0.011286 , 0.019333 , 0.014965 , 0.01082 , 0.00667 
 354 , 0.010556 , 0.00965 , 0.007965 , 0.009043 , 0.004898 , 0.007855 , 0.012916 , 0.016658 , 0.009342 , 0.004697 , 0.020142 , 0.01669 , 0.011045 , 0.011629 , 0.017026 , 0.009133 , 0.013772 , 0.025136 , 0.012889 , 0.009721 , 0.011528 , 0.019419 , 0.015245 , 0.010986 , 0.006844 
 355 , 0.010831 , 0.009863 , 0.008241 , 0.009085 , 0.005129 , 0.008118 , 0.013123 , 0.016978 , 0.009789 , 0.004861 , 0.020249 , 0.017038 , 0.011287 , 0.011821 , 0.01732 , 0.009493 , 0.013969 , 0.025274 , 0.013179 , 0.010037 , 0.011752 , 0.019497 , 0.015506 , 0.011136 , 0.007008 
 356 , 0.011242 , 0.010229 , 0.008468 , 0.009522 , 0.005399 , 0.008422 , 0.013526 , 0.017316 , 0.010007 , 0.005205 , 0.020591 , 0.01726 , 0.011602 , 0.012161 , 0.017888 , 0.009738 , 0.014146 , 0.025607 , 0.013609 , 0.010267 , 0.012121 , 0.019894 , 0.015955 , 0.011451 , 0.007545 
 357 , 0.011638 , 0.010582 , 0.008677 , 0.009955 , 0.005657 , 0.008711 , 0.013916 , 0.017637 , 0.010203 , 0.005538 , 0.020924 , 0.017463 , 0.011905 , 0.01249 , 0.018445 , 0.009963 , 0.014308 , 0.025926 , 0.014024 , 0.010476 , 0.01248 , 0.020284 , 0.016392 , 0.011758 , 0.008071 
 358 , 0.012014 , 0.010915 , 0.008871 , 0.010367 , 0.0059 , 0.008983 , 0.014284 , 0.017941 , 0.010389 , 0.005852 , 0.021237 , 0.017653 , 0.01219 , 0.012801 , 0.018978 , 0.010173 , 0.014459 , 0.026223 , 0.014418 , 0.010671 , 0.01282 , 0.020649 , 0.016806 , 0.012047 , 0.008567 
 359 , 0.012265 , 0.011197 , 0.009096 , 0.010668 , 0.006224 , 0.009257 , 0.014648 , 0.018288 , 0.010632 , 0.006179 , 0.02152 , 0.01795 , 0.012506 , 0.01308 , 0.019258 , 0.010377 , 0.014737 , 0.02666 , 0.01465 , 0.010857 , 0.013099 , 0.021054 , 0.017094 , 0.01233 , 0.008977 
 360 , 0.012424 , 0.011435 , 0.009339 , 0.010883 , 0.006592 , 0.009523 , 0.015002 , 0.018653 , 0.010908 , 0.006509 , 0.021777 , 0.018315 , 0.012837 , 0.013328 , 0.019353 , 0.010571 , 0.015101 , 0.027185 , 0.01476 , 0.011036 , 0.013325 , 0.021478 , 0.01729 , 0.012602 , 0.00932 
 361 , 0.01257 , 0.011656 , 0.009568 , 0.011081 , 0.006931 , 0.009768 , 0.015334 , 0.018994 , 0.011166 , 0.00682 , 0.022015 , 0.018655 , 0.013149 , 0.013557 , 0.019441 , 0.010753 , 0.015447 , 0.027675 , 0.014859 , 0.011205 , 0.013532 , 0.021875 , 0.017473 , 0.012857 , 0.00964 
 362 , 0.012656 , 0.011823 , 0.009761 , 0.011196 , 0.007176 , 0.009939 , 0.015552 , 0.019204 , 0.01135 , 0.007039 , 0.02219 , 0.0189 , 0.013379 , 0.013736 , 0.019513 , 0.010903 , 0.015707 , 0.028035 , 0.014972 , 0.011359 , 0.013694 , 0.0222 , 0.0176 , 0.013049 , 0.009845 
 363 , 0.012544 , 0.011836 , 0.009853 , 0.011033 , 0.00714 , 0.009895 , 0.015381 , 0.018974 , 0.011308 , 0.006959 , 0.02216 , 0.01885 , 0.013342 , 0.013782 , 0.019551 , 0.010969 , 0.01569 , 0.027985 , 0.015177 , 0.011478 , 0.013738 , 0.022311 , 0.01754 , 0.013039 , 0.009665 
 364 , 0.012439 , 0.011846 , 0.009938 , 0.010882 , 0.007106 , 0.009854 , 0.015223 , 0.018762 , 0.011268 , 0.006884 , 0.022131 , 0.018803 , 0.013308 , 0.013825 , 0.019586 , 0.011031 , 0.015674 , 0.027936 , 0.01537 , 0.011588 , 0.01378 , 0.022413 , 0.017484 , 0.013028 , 0.009498 
 365 , 0.012342 , 0.011856 , 0.010018 , 0.010741 , 0.007074 , 0.009815 , 0.015075 , 0.018565 , 0.011231 , 0.006814 , 0.022104 , 0.018759 , 0.013275 , 0.013865 , 0.019619 , 0.011089 , 0.015659 , 0.027889 , 0.015552 , 0.01169 , 0.013819 , 0.022507 , 0.017431 , 0.013017 , 0.009342 
 366 , 0.012551 , 0.012041 , 0.010098 , 0.010651 , 0.00718 , 0.009865 , 0.015169 , 0.018815 , 0.011412 , 0.006828 , 0.022204 , 0.018951 , 0.013317 , 0.014016 , 0.01979 , 0.011208 , 0.015827 , 0.0278 , 0.015739 , 0.011737 , 0.013929 , 0.022682 , 0.01762 , 0.013074 , 0.009471 
 367 , 0.01282 , 0.012261 , 0.010177 , 0.010573 , 0.007313 , 0.009933 , 0.015313 , 0.019153 , 0.011635 , 0.006858 , 0.02233 , 0.019189 , 0.013375 , 0.014188 , 0.019988 , 0.011337 , 0.01603 , 0.027713 , 0.015924 , 0.011772 , 0.014051 , 0.022872 , 0.017857 , 0.013145 , 0.009657 
 368 , 0.013082 , 0.012476 , 0.010255 , 0.0105 , 0.007442 , 0.01 , 0.015454 , 0.019484 , 0.011853 , 0.006889 , 0.022455 , 0.019421 , 0.013433 , 0.014355 , 0.020182 , 0.011463 , 0.016229 , 0.027642 , 0.016105 , 0.011809 , 0.014171 , 0.023058 , 0.018089 , 0.013216 , 0.009839 
 369 , 0.013242 , 0.012594 , 0.010279 , 0.010559 , 0.007494 , 0.010027 , 0.01548 , 0.01974 , 0.01196 , 0.006858 , 0.022532 , 0.01949 , 0.013516 , 0.014408 , 0.020268 , 0.011485 , 0.01628 , 0.027682 , 0.016184 , 0.011874 , 0.014278 , 0.023159 , 0.018205 , 0.013219 , 0.009937 
 370 , 0.013283 , 0.012598 , 0.010239 , 0.010781 , 0.007456 , 0.010006 , 0.015371 , 0.019917 , 0.011937 , 0.00675 , 0.022557 , 0.019362 , 0.013632 , 0.014326 , 0.020229 , 0.011386 , 0.016157 , 0.027861 , 0.016142 , 0.011979 , 0.014374 , 0.023161 , 0.018186 , 0.013143 , 0.009939 
 371 , 0.013321 , 0.012608 , 0.010199 , 0.011006 , 0.007418 , 0.009983 , 0.015263 , 0.020088 , 0.011917 , 0.006637 , 0.022585 , 0.019235 , 0.013744 , 0.014246 , 0.020186 , 0.01129 , 0.016034 , 0.028036 , 0.016099 , 0.012084 , 0.014465 , 0.023168 , 0.018161 , 0.013067 , 0.00994 
 372 , 0.013362 , 0.012637 , 0.010171 , 0.011229 , 0.007391 , 0.009973 , 0.015178 , 0.020262 , 0.011914 , 0.006547 , 0.022627 , 0.019133 , 0.013861 , 0.014187 , 0.020157 , 0.011214 , 0.015941 , 0.028204 , 0.01608 , 0.012191 , 0.014556 , 0.023211 , 0.018139 , 0.013004 , 0.009952 
 373 , 0.013435 , 0.01287 , 0.010286 , 0.011367 , 0.007503 , 0.010115 , 0.015361 , 0.020454 , 0.012076 , 0.006751 , 0.022805 , 0.019336 , 0.014002 , 0.014383 , 0.020309 , 0.011366 , 0.016213 , 0.028201 , 0.016318 , 0.012315 , 0.014673 , 0.023621 , 0.0182 , 0.013121 , 0.010092 
 374 , 0.013516 , 0.013103 , 0.010401 , 0.011513 , 0.00761 , 0.010259 , 0.015543 , 0.020658 , 0.012238 , 0.006956 , 0.022983 , 0.01954 , 0.01416 , 0.014573 , 0.020465 , 0.011514 , 0.016485 , 0.028241 , 0.016564 , 0.012434 , 0.014797 , 0.024032 , 0.018268 , 0.013235 , 0.010233 
 375 , 0.013604 , 0.013336 , 0.010518 , 0.011664 , 0.007715 , 0.010404 , 0.015723 , 0.020872 , 0.012399 , 0.007163 , 0.023163 , 0.019745 , 0.01433 , 0.014761 , 0.020624 , 0.011659 , 0.016756 , 0.028314 , 0.016816 , 0.012551 , 0.014926 , 0.024444 , 0.018341 , 0.013346 , 0.010376 
 376 , 0.013732 , 0.013513 , 0.010618 , 0.011751 , 0.007748 , 0.010446 , 0.015879 , 0.021115 , 0.012518 , 0.00723 , 0.023472 , 0.019865 , 0.01445 , 0.014871 , 0.020786 , 0.011706 , 0.016911 , 0.028178 , 0.016972 , 0.012679 , 0.015035 , 0.024745 , 0.018487 , 0.013447 , 0.010496 
 377 , 0.013864 , 0.013659 , 0.010701 , 0.011795 , 0.007746 , 0.010435 , 0.016012 , 0.021353 , 0.012609 , 0.007231 , 0.023802 , 0.019937 , 0.014526 , 0.01493 , 0.020929 , 0.011694 , 0.016994 , 0.028032 , 0.017062 , 0.012802 , 0.01512 , 0.024962 , 0.01864 , 0.013528 , 0.010586 
 378 , 0.013983 , 0.013797 , 0.010776 , 0.011823 , 0.007738 , 0.010412 , 0.016134 , 0.021573 , 0.012689 , 0.007225 , 0.024101 , 0.019997 , 0.014579 , 0.014971 , 0.021051 , 0.011664 , 0.017052 , 0.027957 , 0.017126 , 0.012914 , 0.015187 , 0.025142 , 0.018768 , 0.013592 , 0.010658 
 379 , 0.014038 , 0.013886 , 0.010815 , 0.0118 , 0.007736 , 0.010387 , 0.016172 , 0.021763 , 0.012758 , 0.007192 , 0.024247 , 0.020039 , 0.014603 , 0.014963 , 0.021156 , 0.011658 , 0.017056 , 0.027814 , 0.017154 , 0.012988 , 0.015233 , 0.025273 , 0.018874 , 0.013625 , 0.01069 
 380 , 0.01397 , 0.013886 , 0.010795 , 0.01169 , 0.007756 , 0.010368 , 0.016062 , 0.021911 , 0.012813 , 0.007109 , 0.024118 , 0.020057 , 0.014597 , 0.014879 , 0.021252 , 0.011726 , 0.01697 , 0.027531 , 0.017124 , 0.012992 , 0.015244 , 0.025337 , 0.018952 , 0.013606 , 0.01066 
 381 , 0.013902 , 0.013887 , 0.010781 , 0.011587 , 0.007779 , 0.010352 , 0.015964 , 0.022058 , 0.012871 , 0.007027 , 0.023996 , 0.020075 , 0.0146 , 0.014796 , 0.021362 , 0.011799 , 0.01688 , 0.027342 , 0.017084 , 0.012994 , 0.015249 , 0.025397 , 0.019016 , 0.013582 , 0.010629 
 382 , 0.013834 , 0.01389 , 0.010772 , 0.011484 , 0.007805 , 0.010338 , 0.015874 , 0.022207 , 0.01293 , 0.006946 , 0.023877 , 0.020095 , 0.014608 , 0.014711 , 0.021481 , 0.011874 , 0.016786 , 0.027206 , 0.017039 , 0.012994 , 0.015249 , 0.025456 , 0.019073 , 0.013555 , 0.010597 
 383 , 0.014174 , 0.014061 , 0.011022 , 0.011682 , 0.007977 , 0.010448 , 0.016052 , 0.022566 , 0.013238 , 0.007214 , 0.024124 , 0.02032 , 0.014898 , 0.014952 , 0.021714 , 0.011949 , 0.017022 , 0.027411 , 0.017269 , 0.013226 , 0.015517 , 0.025913 , 0.019306 , 0.013729 , 0.010847 
 384 , 0.014524 , 0.014233 , 0.011274 , 0.011887 , 0.008152 , 0.010557 , 0.016233 , 0.022931 , 0.013551 , 0.007493 , 0.024371 , 0.020538 , 0.015188 , 0.015197 , 0.021936 , 0.012019 , 0.017266 , 0.027686 , 0.017494 , 0.013452 , 0.015778 , 0.026371 , 0.019529 , 0.013894 , 0.0111 
 385 , 0.01487 , 0.014404 , 0.01152 , 0.012089 , 0.008323 , 0.010661 , 0.016406 , 0.023295 , 0.013857 , 0.007768 , 0.024609 , 0.020744 , 0.015467 , 0.015433 , 0.022146 , 0.012085 , 0.017503 , 0.02799 , 0.017709 , 0.013669 , 0.016029 , 0.026817 , 0.019741 , 0.014047 , 0.011346 
 386 , 0.015139 , 0.014673 , 0.011702 , 0.012213 , 0.008513 , 0.010827 , 0.016626 , 0.023677 , 0.014027 , 0.007849 , 0.024775 , 0.020842 , 0.015665 , 0.015552 , 0.022326 , 0.012175 , 0.017694 , 0.028118 , 0.017948 , 0.013853 , 0.016245 , 0.027162 , 0.019953 , 0.014228 , 0.011523 
 387 , 0.015346 , 0.014999 , 0.011836 , 0.012279 , 0.008711 , 0.011029 , 0.016873 , 0.024058 , 0.014101 , 0.0078 , 0.02489 , 0.020868 , 0.015803 , 0.015587 , 0.022482 , 0.012279 , 0.017847 , 0.028145 , 0.018195 , 0.014011 , 0.01643 , 0.027431 , 0.020156 , 0.014424 , 0.01165 
 388 , 0.015551 , 0.015313 , 0.011969 , 0.012344 , 0.008898 , 0.011223 , 0.017108 , 0.024421 , 0.014176 , 0.007755 , 0.025003 , 0.020898 , 0.015935 , 0.015625 , 0.022634 , 0.012378 , 0.017994 , 0.028201 , 0.018433 , 0.014161 , 0.01661 , 0.027687 , 0.02035 , 0.01461 , 0.011768 
