MAT_00104.spu,MAT_00103.spu,MAT_00102.spu,MAT_00101.spu,MAT_00100.spu,
Wavelength,WSG_00010.spu,WSG_00011.spu,WSG_00012.spu,WSG_00013.spu,WSG_00014.spu,WSG_00015.spu,WSG_00016.spu,WSG_00017.spu,WSG_00018.spu,WSG_00019.spu,WSG_00020.spu,WSG_00021.spu,WSG_00022.spu,WSG_00023.spu,WSG_00024.spu,WSG_00025.spu,WSG_00026.spu,WSG_00027.spu,WSG_00028.spu,WSG_00029.spu,WSG_00030.spu,WSG_00031.spu,WSG_00032.spu,WSG_00033.spu,WSG_00034.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,08:39 PM,08:53 PM,09:06 PM,09:27 PM,09:41 PM,10:17 PM,10:28 PM,10:37 PM,10:53 PM,11:04 PM,11:24 PM,11:38 PM,11:59 PM,12:11 PM,12:21 PM,13:01 PM,13:15 PM,13:40 PM,13:50 PM,13:59 PM,14:36 PM,14:55 PM,15:24 PM,15:38 PM,15:59 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 328 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 329 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000352 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 330 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000661 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 331 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000922 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 332 , 0 , 0 , 0 , 0 , 0 , 0.000422 , 0 , 0.000359 , 0 , 0 , 0.001728 , 0 , 0 , 0 , 0 , 0.00028 , 0 , 0 , 0 , 0.000384 , 0 , 0 , 0 , 0 , 0 
 333 , 0 , 0 , 0 , 0 , 0 , 0.001105 , 0 , 0.000934 , 0 , 0 , 0.00286 , 0 , 0 , 0 , 0 , 0.000725 , 0 , 0 , 0 , 0.000986 , 0 , 0 , 0 , 0 , 0 
 334 , 0 , 0 , 0 , 0 , 0 , 0.001736 , 0 , 0.001457 , 0 , 0 , 0.003895 , 0 , 0 , 0 , 0 , 0.001127 , 0 , 0 , 0 , 0.001521 , 0 , 0 , 0 , 0 , 0 
 335 , 0 , 0 , 0 , 0 , 0.000053 , 0.00252 , 0.000266 , 0.002018 , 0.000131 , 0.000085 , 0.004788 , 0 , 0.000108 , 0 , 0.000093 , 0.001668 , 0 , 0 , 0 , 0.002132 , 0.000048 , 0 , 0 , 0.000048 , 0 
 336 , 0 , 0 , 0 , 0 , 0.000295 , 0.003948 , 0.001504 , 0.002823 , 0.000733 , 0.000477 , 0.005376 , 0 , 0.000604 , 0 , 0.000521 , 0.002798 , 0 , 0 , 0 , 0.003165 , 0.00027 , 0 , 0 , 0.00027 , 0 
 337 , 0 , 0 , 0 , 0 , 0.000503 , 0.005176 , 0.002613 , 0.00353 , 0.001258 , 0.000822 , 0.00588 , 0 , 0.001039 , 0 , 0.000893 , 0.003781 , 0 , 0 , 0 , 0.004071 , 0.000464 , 0 , 0 , 0.000464 , 0 
 338 , 0 , 0 , 0 , 0 , 0.000684 , 0.006241 , 0.003616 , 0.004155 , 0.001718 , 0.001128 , 0.006315 , 0 , 0.001424 , 0 , 0.00122 , 0.004643 , 0 , 0 , 0 , 0.004875 , 0.000635 , 0 , 0 , 0.000635 , 0 
 339 , 0 , 0.000413 , 0.000294 , 0.000131 , 0.000891 , 0.006786 , 0.004044 , 0.004879 , 0.002308 , 0.001644 , 0.00694 , 0.000414 , 0.002139 , 0 , 0.001847 , 0.005277 , 0.000131 , 0.000072 , 0.000509 , 0.005729 , 0.001159 , 0.00067 , 0.000522 , 0.001443 , 0.000378 
 340 , 0 , 0.000852 , 0.000605 , 0.000268 , 0.001081 , 0.007187 , 0.004333 , 0.005541 , 0.002853 , 0.002137 , 0.007525 , 0.000851 , 0.00282 , 0 , 0.002465 , 0.005803 , 0.000268 , 0.000148 , 0.001049 , 0.0065 , 0.001685 , 0.001396 , 0.001075 , 0.002252 , 0.000778 
 341 , 0 , 0.00124 , 0.000878 , 0.000389 , 0.001247 , 0.007539 , 0.00459 , 0.006122 , 0.003325 , 0.002568 , 0.008029 , 0.001234 , 0.003405 , 0 , 0.003013 , 0.006261 , 0.000389 , 0.000215 , 0.001523 , 0.007175 , 0.002145 , 0.002047 , 0.00156 , 0.002942 , 0.001128 
 342 , 0 , 0.001476 , 0.001099 , 0.000526 , 0.001688 , 0.008117 , 0.005026 , 0.006592 , 0.003765 , 0.003009 , 0.008578 , 0.001584 , 0.003949 , 0.000107 , 0.003592 , 0.006908 , 0.000616 , 0.000371 , 0.001974 , 0.007886 , 0.002723 , 0.00259 , 0.001991 , 0.003597 , 0.001541 
 343 , 0 , 0.001562 , 0.001274 , 0.000684 , 0.002417 , 0.008944 , 0.005663 , 0.006962 , 0.004193 , 0.003473 , 0.009196 , 0.001913 , 0.004478 , 0.000326 , 0.004217 , 0.007778 , 0.000964 , 0.000622 , 0.002415 , 0.008654 , 0.003437 , 0.003021 , 0.002381 , 0.004247 , 0.002031 
 344 , 0 , 0.001638 , 0.001435 , 0.000827 , 0.003071 , 0.009698 , 0.006251 , 0.007297 , 0.004588 , 0.003895 , 0.009766 , 0.002214 , 0.004966 , 0.000524 , 0.004786 , 0.008578 , 0.001286 , 0.000847 , 0.002812 , 0.00935 , 0.004082 , 0.003403 , 0.002734 , 0.004836 , 0.002473 
 345 , 0.000058 , 0.001785 , 0.001624 , 0.001015 , 0.003664 , 0.01039 , 0.006808 , 0.007644 , 0.00497 , 0.004309 , 0.010304 , 0.002509 , 0.005437 , 0.000744 , 0.005317 , 0.009313 , 0.00162 , 0.001119 , 0.003192 , 0.010007 , 0.004683 , 0.003779 , 0.003098 , 0.005393 , 0.002919 
 346 , 0.00083 , 0.002886 , 0.002303 , 0.001908 , 0.004236 , 0.011053 , 0.007488 , 0.008478 , 0.005548 , 0.005041 , 0.010923 , 0.003007 , 0.006115 , 0.001423 , 0.005925 , 0.009955 , 0.002383 , 0.002205 , 0.003809 , 0.010879 , 0.005436 , 0.004541 , 0.003983 , 0.006173 , 0.0039 
 347 , 0.001511 , 0.003885 , 0.002909 , 0.002709 , 0.004744 , 0.011646 , 0.008071 , 0.009227 , 0.006066 , 0.005699 , 0.011473 , 0.003453 , 0.006723 , 0.002033 , 0.006465 , 0.01052 , 0.003058 , 0.003176 , 0.004357 , 0.011667 , 0.006103 , 0.005225 , 0.004768 , 0.006875 , 0.004773 
 348 , 0.002117 , 0.004797 , 0.003454 , 0.003434 , 0.0052 , 0.01218 , 0.008576 , 0.009903 , 0.006534 , 0.006296 , 0.011964 , 0.003855 , 0.007272 , 0.002583 , 0.006949 , 0.011024 , 0.003661 , 0.004049 , 0.004847 , 0.012385 , 0.006697 , 0.005844 , 0.005468 , 0.007512 , 0.005557 
 349 , 0.002522 , 0.005185 , 0.003875 , 0.004088 , 0.005593 , 0.012487 , 0.009026 , 0.010292 , 0.006956 , 0.006671 , 0.012422 , 0.004211 , 0.007601 , 0.002938 , 0.007374 , 0.011398 , 0.004076 , 0.004453 , 0.005452 , 0.012877 , 0.007266 , 0.006467 , 0.005922 , 0.007991 , 0.005978 
 350 , 0.002824 , 0.00535 , 0.004225 , 0.004669 , 0.005943 , 0.012683 , 0.009432 , 0.010549 , 0.007342 , 0.006938 , 0.012845 , 0.004523 , 0.007825 , 0.003196 , 0.007756 , 0.011698 , 0.0044 , 0.004657 , 0.006065 , 0.013247 , 0.007796 , 0.00705 , 0.006263 , 0.008379 , 0.00624 
 351 , 0.003091 , 0.005496 , 0.00454 , 0.005188 , 0.006266 , 0.012849 , 0.009799 , 0.010779 , 0.007698 , 0.007177 , 0.013232 , 0.004801 , 0.008022 , 0.003424 , 0.008104 , 0.011963 , 0.004694 , 0.004837 , 0.006619 , 0.013573 , 0.008279 , 0.007572 , 0.006574 , 0.008728 , 0.006474 
 352 , 0.003327 , 0.005637 , 0.00473 , 0.005458 , 0.006576 , 0.013078 , 0.010139 , 0.011007 , 0.008011 , 0.00739 , 0.01361 , 0.005041 , 0.008236 , 0.00361 , 0.008389 , 0.012297 , 0.004944 , 0.005041 , 0.00701 , 0.013911 , 0.008728 , 0.007953 , 0.006877 , 0.009014 , 0.006651 
 353 , 0.003544 , 0.005789 , 0.004703 , 0.005294 , 0.00689 , 0.013461 , 0.010464 , 0.011256 , 0.008268 , 0.007583 , 0.014005 , 0.005243 , 0.008512 , 0.003744 , 0.008584 , 0.012808 , 0.005136 , 0.005317 , 0.007139 , 0.014319 , 0.00916 , 0.008118 , 0.007197 , 0.009216 , 0.006742 
 354 , 0.003751 , 0.005933 , 0.004674 , 0.005136 , 0.007191 , 0.013823 , 0.010771 , 0.011491 , 0.008511 , 0.007764 , 0.01438 , 0.005436 , 0.008776 , 0.003871 , 0.008768 , 0.013298 , 0.005318 , 0.005578 , 0.007259 , 0.014705 , 0.009567 , 0.008273 , 0.007499 , 0.009406 , 0.006826 
 355 , 0.003948 , 0.00607 , 0.004646 , 0.004984 , 0.00748 , 0.014164 , 0.011063 , 0.011712 , 0.00874 , 0.007935 , 0.014737 , 0.005622 , 0.009029 , 0.003992 , 0.008941 , 0.013768 , 0.005489 , 0.005825 , 0.007371 , 0.015072 , 0.009952 , 0.008419 , 0.007786 , 0.009584 , 0.006904 
 356 , 0.004109 , 0.006388 , 0.005013 , 0.005253 , 0.00779 , 0.014335 , 0.011352 , 0.011925 , 0.00898 , 0.008174 , 0.014929 , 0.00585 , 0.009217 , 0.00421 , 0.009158 , 0.013985 , 0.005743 , 0.006088 , 0.00757 , 0.01534 , 0.009956 , 0.008628 , 0.007978 , 0.009856 , 0.007242 
 357 , 0.004259 , 0.006693 , 0.00538 , 0.005525 , 0.008087 , 0.014485 , 0.011625 , 0.012126 , 0.009211 , 0.008404 , 0.015099 , 0.006069 , 0.00939 , 0.004419 , 0.009367 , 0.014177 , 0.005986 , 0.006342 , 0.007764 , 0.015589 , 0.009939 , 0.008828 , 0.008155 , 0.010119 , 0.007574 
 358 , 0.004402 , 0.006976 , 0.005725 , 0.00578 , 0.00837 , 0.014626 , 0.011881 , 0.012314 , 0.009431 , 0.008624 , 0.015258 , 0.006276 , 0.009551 , 0.004614 , 0.009566 , 0.014358 , 0.006214 , 0.006586 , 0.007949 , 0.015822 , 0.009923 , 0.009017 , 0.008322 , 0.010369 , 0.007886 
 359 , 0.004528 , 0.007113 , 0.006053 , 0.006165 , 0.008723 , 0.014914 , 0.012203 , 0.012631 , 0.009724 , 0.008859 , 0.015498 , 0.006511 , 0.009724 , 0.004791 , 0.009768 , 0.014619 , 0.006467 , 0.006818 , 0.008274 , 0.016079 , 0.010173 , 0.009274 , 0.00857 , 0.010675 , 0.008198 
 360 , 0.004643 , 0.007147 , 0.006362 , 0.006638 , 0.009121 , 0.015303 , 0.012564 , 0.013036 , 0.010062 , 0.009102 , 0.015793 , 0.006763 , 0.009902 , 0.004954 , 0.009966 , 0.014933 , 0.006736 , 0.007035 , 0.008695 , 0.016347 , 0.010607 , 0.009573 , 0.008868 , 0.011014 , 0.008505 
 361 , 0.004752 , 0.007179 , 0.006656 , 0.007089 , 0.009501 , 0.015676 , 0.012904 , 0.013422 , 0.01038 , 0.009332 , 0.016072 , 0.007004 , 0.010072 , 0.005108 , 0.010153 , 0.015231 , 0.006993 , 0.00724 , 0.009097 , 0.016598 , 0.011022 , 0.009854 , 0.009148 , 0.011336 , 0.008795 
 362 , 0.004883 , 0.007247 , 0.006881 , 0.007449 , 0.009839 , 0.016071 , 0.013229 , 0.013767 , 0.01067 , 0.009573 , 0.01636 , 0.007242 , 0.010245 , 0.005281 , 0.010332 , 0.015525 , 0.007227 , 0.007463 , 0.009449 , 0.016885 , 0.011398 , 0.010129 , 0.009421 , 0.011641 , 0.00907 
 363 , 0.005111 , 0.007463 , 0.006883 , 0.007521 , 0.010053 , 0.016593 , 0.013549 , 0.013999 , 0.010902 , 0.009878 , 0.016729 , 0.007496 , 0.010453 , 0.005553 , 0.010512 , 0.015854 , 0.007401 , 0.007792 , 0.009642 , 0.017369 , 0.011668 , 0.010439 , 0.00973 , 0.011923 , 0.009328 
 364 , 0.005327 , 0.007666 , 0.006884 , 0.00759 , 0.010255 , 0.017089 , 0.013849 , 0.01422 , 0.011122 , 0.010166 , 0.01708 , 0.007735 , 0.010648 , 0.005812 , 0.010682 , 0.016166 , 0.007564 , 0.008104 , 0.009823 , 0.017833 , 0.011922 , 0.010733 , 0.010026 , 0.012186 , 0.00957 
 365 , 0.005531 , 0.007859 , 0.006886 , 0.007655 , 0.010445 , 0.01756 , 0.014132 , 0.01443 , 0.011331 , 0.010438 , 0.017414 , 0.007961 , 0.010831 , 0.00606 , 0.010844 , 0.016461 , 0.007717 , 0.008399 , 0.009991 , 0.018279 , 0.012162 , 0.011013 , 0.010308 , 0.012431 , 0.009796 
 366 , 0.005655 , 0.008036 , 0.007112 , 0.007909 , 0.01048 , 0.017758 , 0.01438 , 0.0146 , 0.011498 , 0.010581 , 0.017727 , 0.008072 , 0.010998 , 0.00618 , 0.010993 , 0.016682 , 0.007782 , 0.008511 , 0.010135 , 0.018406 , 0.012351 , 0.01119 , 0.010424 , 0.012587 , 0.010042 
 367 , 0.005761 , 0.008206 , 0.007383 , 0.008199 , 0.01048 , 0.017893 , 0.014617 , 0.014757 , 0.011651 , 0.010692 , 0.018028 , 0.008156 , 0.011158 , 0.006271 , 0.011137 , 0.016881 , 0.007825 , 0.008583 , 0.010271 , 0.018463 , 0.012527 , 0.011343 , 0.010502 , 0.012721 , 0.010289 
 368 , 0.005864 , 0.008373 , 0.00765 , 0.008483 , 0.010478 , 0.018023 , 0.014847 , 0.014907 , 0.011798 , 0.010798 , 0.01832 , 0.008237 , 0.01131 , 0.006359 , 0.011277 , 0.017073 , 0.007864 , 0.008653 , 0.010403 , 0.018522 , 0.012696 , 0.01149 , 0.010577 , 0.012848 , 0.010529 
 369 , 0.005924 , 0.008438 , 0.007777 , 0.008579 , 0.010489 , 0.01818 , 0.014992 , 0.015035 , 0.01192 , 0.010878 , 0.018569 , 0.008298 , 0.011391 , 0.006377 , 0.011357 , 0.017221 , 0.007933 , 0.008742 , 0.010446 , 0.018567 , 0.012782 , 0.011567 , 0.010581 , 0.012943 , 0.010614 
 370 , 0.005934 , 0.008379 , 0.007738 , 0.008446 , 0.010517 , 0.018376 , 0.015035 , 0.015137 , 0.012015 , 0.010928 , 0.018774 , 0.008336 , 0.011386 , 0.006311 , 0.011367 , 0.017319 , 0.008039 , 0.008857 , 0.010384 , 0.018596 , 0.012765 , 0.011558 , 0.010501 , 0.013004 , 0.010507 
 371 , 0.005943 , 0.008314 , 0.007698 , 0.008305 , 0.010545 , 0.018574 , 0.015076 , 0.015235 , 0.012112 , 0.01098 , 0.018976 , 0.008372 , 0.01138 , 0.006242 , 0.011379 , 0.017414 , 0.008146 , 0.008973 , 0.01032 , 0.018619 , 0.012749 , 0.011548 , 0.010424 , 0.013066 , 0.010399 
 372 , 0.005949 , 0.008255 , 0.007653 , 0.008167 , 0.010565 , 0.018766 , 0.015115 , 0.01533 , 0.01221 , 0.011034 , 0.019177 , 0.008404 , 0.011369 , 0.006172 , 0.011388 , 0.017509 , 0.008233 , 0.00907 , 0.010254 , 0.018644 , 0.012739 , 0.011536 , 0.010355 , 0.013122 , 0.010309 
 373 , 0.005954 , 0.008329 , 0.007574 , 0.008134 , 0.010502 , 0.01892 , 0.015168 , 0.015439 , 0.01232 , 0.011138 , 0.019392 , 0.008406 , 0.011356 , 0.006139 , 0.01139 , 0.017626 , 0.008077 , 0.008928 , 0.010201 , 0.018732 , 0.012839 , 0.011537 , 0.0104 , 0.013134 , 0.010498 
 374 , 0.005954 , 0.008394 , 0.007487 , 0.008099 , 0.010427 , 0.019047 , 0.015206 , 0.015534 , 0.012419 , 0.011224 , 0.019589 , 0.008397 , 0.011324 , 0.006098 , 0.011371 , 0.017734 , 0.007912 , 0.008774 , 0.010137 , 0.018805 , 0.012923 , 0.01153 , 0.010426 , 0.013128 , 0.010665 
 375 , 0.005949 , 0.008452 , 0.007393 , 0.008061 , 0.010343 , 0.019153 , 0.015231 , 0.01562 , 0.012509 , 0.011295 , 0.019774 , 0.008381 , 0.011276 , 0.006051 , 0.011333 , 0.017835 , 0.007741 , 0.008609 , 0.010065 , 0.018868 , 0.012995 , 0.011518 , 0.010436 , 0.013107 , 0.010813 
 376 , 0.006037 , 0.008683 , 0.007657 , 0.008466 , 0.01061 , 0.019664 , 0.015631 , 0.016148 , 0.012946 , 0.011708 , 0.020366 , 0.008612 , 0.011604 , 0.006296 , 0.011641 , 0.018341 , 0.007918 , 0.008802 , 0.010297 , 0.019324 , 0.013316 , 0.011795 , 0.010773 , 0.013447 , 0.011085 
 377 , 0.006141 , 0.008949 , 0.008041 , 0.009032 , 0.010972 , 0.020289 , 0.016124 , 0.01679 , 0.013467 , 0.012214 , 0.021025 , 0.00891 , 0.012035 , 0.006637 , 0.012046 , 0.018944 , 0.008213 , 0.009116 , 0.010623 , 0.01988 , 0.013704 , 0.012157 , 0.011209 , 0.013889 , 0.011384 
 378 , 0.006225 , 0.009179 , 0.008398 , 0.009577 , 0.011285 , 0.020864 , 0.016558 , 0.017366 , 0.013931 , 0.012671 , 0.021586 , 0.009171 , 0.012416 , 0.006954 , 0.012407 , 0.01948 , 0.008483 , 0.009402 , 0.010921 , 0.020375 , 0.01406 , 0.012484 , 0.01161 , 0.014287 , 0.011662 
 379 , 0.006313 , 0.009353 , 0.008592 , 0.009853 , 0.011538 , 0.021291 , 0.016888 , 0.017773 , 0.014311 , 0.013035 , 0.022057 , 0.009403 , 0.012678 , 0.007148 , 0.012638 , 0.019889 , 0.008666 , 0.009596 , 0.011142 , 0.020735 , 0.014303 , 0.012716 , 0.011881 , 0.014543 , 0.011883 
 380 , 0.006422 , 0.009422 , 0.008449 , 0.009571 , 0.011693 , 0.021435 , 0.01704 , 0.01786 , 0.014538 , 0.013213 , 0.022386 , 0.009585 , 0.012712 , 0.007088 , 0.012606 , 0.020065 , 0.008676 , 0.009608 , 0.011217 , 0.020834 , 0.014315 , 0.01276 , 0.011895 , 0.014518 , 0.011986 
 381 , 0.006516 , 0.009455 , 0.008268 , 0.009254 , 0.011818 , 0.02154 , 0.017162 , 0.017887 , 0.014708 , 0.013334 , 0.022636 , 0.009727 , 0.012694 , 0.007 , 0.01252 , 0.020183 , 0.008658 , 0.009592 , 0.011264 , 0.020874 , 0.014282 , 0.012766 , 0.011876 , 0.014449 , 0.012053 
 382 , 0.006604 , 0.009468 , 0.008063 , 0.008911 , 0.011927 , 0.021623 , 0.017269 , 0.017877 , 0.014847 , 0.013422 , 0.022841 , 0.009848 , 0.012647 , 0.006893 , 0.012402 , 0.020269 , 0.008623 , 0.009561 , 0.011296 , 0.020878 , 0.014221 , 0.012748 , 0.011837 , 0.014353 , 0.0121 
 383 , 0.006746 , 0.009704 , 0.008345 , 0.009218 , 0.01219 , 0.021916 , 0.017594 , 0.01828 , 0.015254 , 0.013792 , 0.023272 , 0.010039 , 0.01283 , 0.007063 , 0.012677 , 0.020597 , 0.00882 , 0.009725 , 0.01144 , 0.021169 , 0.014461 , 0.012915 , 0.01203 , 0.014653 , 0.012263 
 384 , 0.006876 , 0.009933 , 0.008635 , 0.009536 , 0.012424 , 0.022181 , 0.017899 , 0.018659 , 0.015637 , 0.014142 , 0.023652 , 0.010212 , 0.012993 , 0.007229 , 0.01294 , 0.020895 , 0.009006 , 0.00988 , 0.011568 , 0.021437 , 0.014696 , 0.013072 , 0.01222 , 0.014956 , 0.012416 
 385 , 0.007 , 0.010149 , 0.008916 , 0.009841 , 0.012637 , 0.022423 , 0.01819 , 0.019012 , 0.016 , 0.014471 , 0.023995 , 0.010371 , 0.013139 , 0.007385 , 0.013184 , 0.021172 , 0.009181 , 0.010024 , 0.011682 , 0.021683 , 0.014921 , 0.013221 , 0.012403 , 0.015251 , 0.012561 
 386 , 0.007101 , 0.010278 , 0.009198 , 0.010208 , 0.012826 , 0.022704 , 0.018521 , 0.019305 , 0.016353 , 0.014768 , 0.024331 , 0.010547 , 0.013324 , 0.00755 , 0.013378 , 0.02146 , 0.009362 , 0.010271 , 0.011856 , 0.021958 , 0.015187 , 0.013367 , 0.012577 , 0.015495 , 0.01274 
 387 , 0.007185 , 0.010342 , 0.009471 , 0.010603 , 0.012991 , 0.023001 , 0.018864 , 0.019545 , 0.016687 , 0.015029 , 0.024652 , 0.010728 , 0.013528 , 0.007711 , 0.01353 , 0.021742 , 0.009536 , 0.010579 , 0.012063 , 0.02224 , 0.01547 , 0.013507 , 0.01274 , 0.015697 , 0.012936 
 388 , 0.007263 , 0.010397 , 0.009724 , 0.010976 , 0.013145 , 0.02328 , 0.019186 , 0.019765 , 0.016996 , 0.01527 , 0.024944 , 0.010896 , 0.013715 , 0.007862 , 0.013667 , 0.022008 , 0.009698 , 0.01087 , 0.012257 , 0.022503 , 0.015736 , 0.013641 , 0.012894 , 0.015884 , 0.013118 
 389 , 0.007372 , 0.010488 , 0.009922 , 0.011261 , 0.013345 , 0.023569 , 0.019505 , 0.019996 , 0.017297 , 0.01551 , 0.025238 , 0.011061 , 0.013884 , 0.008017 , 0.013799 , 0.022283 , 0.009856 , 0.01111 , 0.012453 , 0.02276 , 0.015974 , 0.013812 , 0.013065 , 0.016069 , 0.013312 
