  time  ,57:12 PM,57:28 PM,57:39 PM,57:50 PM,58:05 PM,58:35 PM,58:47 PM,58:58 PM,59:09 PM,59:19 PM,59:47 PM,59:57 PM,00:07 PM,00:25 PM,00:38 PM,01:05 PM,01:15 PM,01:26 PM,01:35 PM,01:44 PM,02:11 PM,02:21 PM,02:30 PM,02:41 PM,03:09 PM,03:28 PM,03:43 PM,03:58 PM,04:14 PM,04:26 PM,04:37 PM,04:56 PM,05:07 PM,05:23 PM,05:47 PM,06:30 PM,06:41 PM,06:53 PM,07:03 PM,07:11 PM,07:56 PM,08:12 PM,08:25 PM,08:38 PM,08:48 PM,09:04 PM,09:17 PM,09:30 PM,09:47 PM,09:59 PM,10:22 PM,10:38 PM,10:52 PM,11:04 PM,11:49 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 336 , 0.017026 , 0.013585 , 0.015516 , 0.019873 , 0.014466 , 0.04124 , 0.038421 , 0.026375 , 0.027021 , 0.0467 , 0.037474 , 0.030306 , 0.027865 , 0.027078 , 0.022925 , 0.02444 , 0.021221 , 0.026447 , 0.028759 , 0.028961 , 0.01957 , 0.015708 , 0.016666 , 0.016043 , 0.044171 , 0.025963 , 0.029816 , 0.028544 , 0.046088 , 0.02981 , 0.024367 , 0.02087 , 0.034116 , 0.016026 , 0.019806 , 0.030956 , 0.051531 , 0.043922 , 0.025992 , 0.022113 , 0.025798 , 0.036743 , 0.030363 , 0.034402 , 0.023831 , 0.031762 , 0.029918 , 0.026498 , 0.042888 , 0.030173 , 0.025431 , 0.03154 , 0.027515 , 0.028334 , 0.032825 
 337 , 0.016443 , 0.013784 , 0.01538 , 0.019644 , 0.014059 , 0.041182 , 0.038052 , 0.025909 , 0.026497 , 0.046429 , 0.036808 , 0.030054 , 0.027785 , 0.026225 , 0.022628 , 0.024163 , 0.020484 , 0.026 , 0.028132 , 0.028633 , 0.018907 , 0.01605 , 0.016317 , 0.015254 , 0.043711 , 0.025331 , 0.029078 , 0.028495 , 0.046434 , 0.029044 , 0.023895 , 0.019915 , 0.033326 , 0.015014 , 0.018797 , 0.030888 , 0.051941 , 0.043804 , 0.025064 , 0.021136 , 0.025252 , 0.036183 , 0.03004 , 0.033801 , 0.0223 , 0.031177 , 0.029185 , 0.024758 , 0.0413 , 0.029406 , 0.023707 , 0.03006 , 0.026219 , 0.026352 , 0.031175 
 338 , 0.015932 , 0.013961 , 0.015262 , 0.019441 , 0.013702 , 0.041124 , 0.037706 , 0.0255 , 0.026025 , 0.046183 , 0.036219 , 0.029823 , 0.027729 , 0.025473 , 0.022358 , 0.023918 , 0.019837 , 0.025608 , 0.027576 , 0.028332 , 0.018324 , 0.016336 , 0.01601 , 0.014562 , 0.043295 , 0.02477 , 0.028428 , 0.028447 , 0.046711 , 0.028373 , 0.023477 , 0.019079 , 0.03261 , 0.014131 , 0.017914 , 0.03082 , 0.052312 , 0.043655 , 0.024246 , 0.02028 , 0.024774 , 0.035686 , 0.02976 , 0.033282 , 0.020964 , 0.030648 , 0.02854 , 0.023229 , 0.039905 , 0.028732 , 0.022207 , 0.028763 , 0.025083 , 0.024631 , 0.02973 
 339 , 0.015851 , 0.013839 , 0.015512 , 0.019762 , 0.013923 , 0.041115 , 0.038049 , 0.025675 , 0.026367 , 0.046414 , 0.036372 , 0.030236 , 0.027815 , 0.025819 , 0.022549 , 0.024183 , 0.020334 , 0.026052 , 0.028068 , 0.028553 , 0.018704 , 0.016781 , 0.016227 , 0.014838 , 0.043777 , 0.025151 , 0.028778 , 0.028734 , 0.047279 , 0.029101 , 0.023751 , 0.019453 , 0.033146 , 0.014273 , 0.018616 , 0.031762 , 0.051999 , 0.044016 , 0.02481 , 0.020886 , 0.025432 , 0.035516 , 0.029629 , 0.033182 , 0.021037 , 0.030504 , 0.029194 , 0.02405 , 0.039792 , 0.02924 , 0.022974 , 0.028992 , 0.024786 , 0.024822 , 0.029779 
 340 , 0.015848 , 0.013678 , 0.015799 , 0.020144 , 0.014218 , 0.041102 , 0.03848 , 0.02593 , 0.026808 , 0.046706 , 0.036637 , 0.030708 , 0.027905 , 0.026324 , 0.022792 , 0.024507 , 0.020953 , 0.02658 , 0.028684 , 0.028835 , 0.019214 , 0.017198 , 0.016508 , 0.01525 , 0.044362 , 0.025636 , 0.029255 , 0.029019 , 0.04788 , 0.030014 , 0.0241 , 0.02002 , 0.033863 , 0.014573 , 0.019517 , 0.032833 , 0.051602 , 0.044404 , 0.025564 , 0.021709 , 0.026214 , 0.035412 , 0.029534 , 0.033152 , 0.021339 , 0.030454 , 0.03 , 0.025178 , 0.039907 , 0.029941 , 0.024055 , 0.029448 , 0.024658 , 0.025344 , 0.030079 
 341 , 0.01584 , 0.01353 , 0.016052 , 0.020493 , 0.014478 , 0.041074 , 0.038877 , 0.026152 , 0.027203 , 0.046971 , 0.036875 , 0.031122 , 0.027963 , 0.026787 , 0.023002 , 0.024795 , 0.021479 , 0.027029 , 0.029227 , 0.029085 , 0.019677 , 0.017559 , 0.016756 , 0.015618 , 0.044887 , 0.026052 , 0.02967 , 0.02923 , 0.048478 , 0.030845 , 0.024393 , 0.020563 , 0.034549 , 0.014842 , 0.020318 , 0.033853 , 0.051241 , 0.044734 , 0.026257 , 0.022488 , 0.026904 , 0.035312 , 0.029442 , 0.033098 , 0.021608 , 0.030444 , 0.030714 , 0.026161 , 0.040021 , 0.030619 , 0.025031 , 0.029846 , 0.02455 , 0.025853 , 0.030357 
 342 , 0.016045 , 0.013536 , 0.016126 , 0.020674 , 0.014605 , 0.041 , 0.039127 , 0.026337 , 0.027307 , 0.047217 , 0.036984 , 0.031357 , 0.028197 , 0.026975 , 0.023142 , 0.024894 , 0.021913 , 0.027246 , 0.029479 , 0.029296 , 0.01982 , 0.017754 , 0.016754 , 0.01584 , 0.04521 , 0.026303 , 0.030055 , 0.029544 , 0.048861 , 0.031614 , 0.024693 , 0.020864 , 0.034947 , 0.015133 , 0.020681 , 0.033964 , 0.051172 , 0.045013 , 0.026451 , 0.02318 , 0.027142 , 0.03536 , 0.029414 , 0.033044 , 0.021778 , 0.030592 , 0.030959 , 0.02653 , 0.040161 , 0.030758 , 0.025581 , 0.030191 , 0.02453 , 0.025992 , 0.03065 
 343 , 0.016477 , 0.013698 , 0.016019 , 0.020683 , 0.014597 , 0.040884 , 0.039224 , 0.02649 , 0.027114 , 0.047445 , 0.036958 , 0.031419 , 0.028623 , 0.026875 , 0.023216 , 0.024806 , 0.022281 , 0.027238 , 0.029436 , 0.029471 , 0.019632 , 0.017785 , 0.0165 , 0.015913 , 0.045326 , 0.026398 , 0.030426 , 0.029995 , 0.048992 , 0.032319 , 0.025019 , 0.020897 , 0.035025 , 0.015442 , 0.020595 , 0.03312 , 0.051402 , 0.045254 , 0.026123 , 0.023763 , 0.026925 , 0.035571 , 0.029458 , 0.032998 , 0.021845 , 0.03089 , 0.030732 , 0.026287 , 0.040331 , 0.030317 , 0.025695 , 0.030494 , 0.024604 , 0.025732 , 0.030955 
 344 , 0.016867 , 0.013844 , 0.015921 , 0.020693 , 0.014587 , 0.040786 , 0.039314 , 0.026632 , 0.026944 , 0.04765 , 0.036923 , 0.031481 , 0.029002 , 0.026782 , 0.023286 , 0.02473 , 0.022633 , 0.027229 , 0.02939 , 0.029637 , 0.019467 , 0.017814 , 0.016267 , 0.015979 , 0.045428 , 0.026488 , 0.030779 , 0.030427 , 0.04909 , 0.032959 , 0.025326 , 0.020916 , 0.035078 , 0.015707 , 0.020505 , 0.032356 , 0.051611 , 0.045485 , 0.025838 , 0.02428 , 0.026739 , 0.035793 , 0.029509 , 0.032965 , 0.0219 , 0.031161 , 0.030545 , 0.02608 , 0.040505 , 0.029907 , 0.025801 , 0.030779 , 0.02468 , 0.025497 , 0.031224 
 345 , 0.017182 , 0.013982 , 0.015834 , 0.020671 , 0.014572 , 0.040695 , 0.039387 , 0.02673 , 0.026803 , 0.047808 , 0.03688 , 0.031538 , 0.029314 , 0.026706 , 0.023351 , 0.024675 , 0.022929 , 0.027226 , 0.02936 , 0.029754 , 0.019315 , 0.017835 , 0.016089 , 0.016026 , 0.045492 , 0.02656 , 0.031078 , 0.030822 , 0.049209 , 0.033447 , 0.025579 , 0.020935 , 0.03512 , 0.015918 , 0.020445 , 0.031739 , 0.051802 , 0.045647 , 0.025612 , 0.024716 , 0.026575 , 0.035963 , 0.029561 , 0.032926 , 0.02192 , 0.031381 , 0.030385 , 0.025868 , 0.040658 , 0.029526 , 0.025854 , 0.031017 , 0.024719 , 0.025304 , 0.031415 
 346 , 0.017002 , 0.01415 , 0.015776 , 0.020313 , 0.014501 , 0.040586 , 0.03939 , 0.026436 , 0.026817 , 0.047651 , 0.036796 , 0.031541 , 0.029246 , 0.026765 , 0.023403 , 0.024759 , 0.022725 , 0.027279 , 0.029494 , 0.029386 , 0.019122 , 0.017786 , 0.016319 , 0.015922 , 0.045252 , 0.026489 , 0.031006 , 0.030998 , 0.049816 , 0.032749 , 0.025414 , 0.021044 , 0.035219 , 0.015867 , 0.020714 , 0.032044 , 0.052085 , 0.045081 , 0.025743 , 0.024787 , 0.026442 , 0.035526 , 0.029577 , 0.032652 , 0.021605 , 0.031284 , 0.030212 , 0.025289 , 0.040505 , 0.029095 , 0.025378 , 0.030859 , 0.024358 , 0.025322 , 0.030965 
 347 , 0.016838 , 0.0143 , 0.015726 , 0.019987 , 0.014441 , 0.040477 , 0.039378 , 0.02617 , 0.026823 , 0.047504 , 0.036719 , 0.031551 , 0.029193 , 0.026819 , 0.023453 , 0.024831 , 0.022541 , 0.027336 , 0.029623 , 0.029065 , 0.018951 , 0.017744 , 0.016536 , 0.015828 , 0.045026 , 0.026421 , 0.030928 , 0.031152 , 0.050358 , 0.032129 , 0.025261 , 0.021142 , 0.0353 , 0.015826 , 0.020969 , 0.032327 , 0.052304 , 0.044584 , 0.025849 , 0.024848 , 0.026315 , 0.035128 , 0.029588 , 0.032428 , 0.021334 , 0.031198 , 0.030063 , 0.024784 , 0.040398 , 0.028725 , 0.024951 , 0.030724 , 0.024031 , 0.025354 , 0.030573 
 348 , 0.016687 , 0.014434 , 0.015682 , 0.019689 , 0.014389 , 0.04037 , 0.039356 , 0.025927 , 0.026825 , 0.047363 , 0.036649 , 0.031566 , 0.029152 , 0.026868 , 0.023503 , 0.024896 , 0.022375 , 0.027395 , 0.029748 , 0.028783 , 0.018799 , 0.017709 , 0.016743 , 0.015744 , 0.044812 , 0.026357 , 0.030847 , 0.031287 , 0.050846 , 0.031573 , 0.025119 , 0.021229 , 0.035366 , 0.015794 , 0.021213 , 0.032592 , 0.052475 , 0.044144 , 0.025936 , 0.024902 , 0.026194 , 0.034764 , 0.029593 , 0.032246 , 0.0211 , 0.031119 , 0.029933 , 0.024339 , 0.040327 , 0.028405 , 0.024564 , 0.030608 , 0.02373 , 0.025395 , 0.030229 
 349 , 0.016319 , 0.014261 , 0.015416 , 0.019532 , 0.014135 , 0.04033 , 0.039276 , 0.025731 , 0.026691 , 0.04704 , 0.036602 , 0.031308 , 0.028944 , 0.026624 , 0.02348 , 0.024661 , 0.021995 , 0.02724 , 0.029471 , 0.028611 , 0.018619 , 0.017452 , 0.016513 , 0.015495 , 0.04497 , 0.026255 , 0.030773 , 0.030964 , 0.050424 , 0.031586 , 0.025094 , 0.020865 , 0.035358 , 0.015627 , 0.020989 , 0.032722 , 0.052038 , 0.04389 , 0.025677 , 0.024367 , 0.025943 , 0.034698 , 0.029276 , 0.031943 , 0.021025 , 0.030869 , 0.029569 , 0.024335 , 0.040198 , 0.028205 , 0.02426 , 0.030482 , 0.023713 , 0.025016 , 0.029493 
 350 , 0.015896 , 0.013989 , 0.015088 , 0.019441 , 0.013823 , 0.040329 , 0.039191 , 0.025564 , 0.02652 , 0.046668 , 0.036572 , 0.030963 , 0.028689 , 0.026291 , 0.023433 , 0.024334 , 0.021562 , 0.027015 , 0.029067 , 0.028488 , 0.01844 , 0.01713 , 0.01614 , 0.015203 , 0.045254 , 0.026149 , 0.03071 , 0.030496 , 0.049702 , 0.031807 , 0.025119 , 0.020361 , 0.03534 , 0.015424 , 0.020607 , 0.032797 , 0.051422 , 0.043728 , 0.025308 , 0.023654 , 0.025665 , 0.034746 , 0.028862 , 0.031621 , 0.021015 , 0.030579 , 0.029143 , 0.024492 , 0.040047 , 0.02807 , 0.024012 , 0.030369 , 0.023821 , 0.024507 , 0.028665 
 351 , 0.015515 , 0.013749 , 0.014796 , 0.019364 , 0.013544 , 0.040344 , 0.039131 , 0.025411 , 0.02637 , 0.04633 , 0.036555 , 0.030651 , 0.028463 , 0.025994 , 0.023392 , 0.024044 , 0.02117 , 0.02681 , 0.028705 , 0.028373 , 0.018278 , 0.016839 , 0.015805 , 0.014939 , 0.045511 , 0.026059 , 0.030659 , 0.030074 , 0.049059 , 0.032008 , 0.025149 , 0.019912 , 0.035344 , 0.015243 , 0.020263 , 0.032867 , 0.050888 , 0.043592 , 0.024975 , 0.023014 , 0.025421 , 0.034793 , 0.02849 , 0.031341 , 0.021009 , 0.030331 , 0.028757 , 0.024635 , 0.0399 , 0.027963 , 0.023803 , 0.030282 , 0.023947 , 0.02405 , 0.02792 
 352 , 0.015294 , 0.013577 , 0.014581 , 0.019292 , 0.013353 , 0.040352 , 0.039075 , 0.02536 , 0.02628 , 0.046178 , 0.036534 , 0.030521 , 0.028275 , 0.025742 , 0.023285 , 0.023822 , 0.020958 , 0.026639 , 0.028505 , 0.028206 , 0.018174 , 0.016655 , 0.015706 , 0.014766 , 0.045737 , 0.026016 , 0.03063 , 0.029819 , 0.04866 , 0.03204 , 0.025178 , 0.019616 , 0.035332 , 0.015158 , 0.020037 , 0.032924 , 0.050547 , 0.043422 , 0.024778 , 0.022603 , 0.025146 , 0.034817 , 0.028261 , 0.031074 , 0.020931 , 0.030141 , 0.028509 , 0.024577 , 0.039717 , 0.027777 , 0.02367 , 0.03018 , 0.024057 , 0.023761 , 0.027527 
 353 , 0.015342 , 0.013511 , 0.014481 , 0.019215 , 0.013301 , 0.040328 , 0.039006 , 0.025491 , 0.026291 , 0.046357 , 0.036496 , 0.030716 , 0.028135 , 0.025545 , 0.023046 , 0.023695 , 0.021051 , 0.026517 , 0.028581 , 0.027928 , 0.018171 , 0.016649 , 0.016034 , 0.01474 , 0.045929 , 0.026048 , 0.030635 , 0.029843 , 0.048667 , 0.031758 , 0.025207 , 0.01957 , 0.035267 , 0.015244 , 0.020004 , 0.032958 , 0.050513 , 0.043164 , 0.024813 , 0.02256 , 0.024768 , 0.034798 , 0.028267 , 0.030793 , 0.020706 , 0.030029 , 0.028488 , 0.024134 , 0.03946 , 0.027409 , 0.023645 , 0.030018 , 0.024114 , 0.023747 , 0.027736 
 354 , 0.015386 , 0.013448 , 0.014386 , 0.019142 , 0.013251 , 0.040305 , 0.038938 , 0.025618 , 0.026299 , 0.046526 , 0.03646 , 0.030904 , 0.028003 , 0.025359 , 0.022821 , 0.023576 , 0.02114 , 0.0264 , 0.028654 , 0.027667 , 0.018168 , 0.016643 , 0.016361 , 0.014716 , 0.046112 , 0.026078 , 0.03064 , 0.029865 , 0.048664 , 0.031494 , 0.02523 , 0.019524 , 0.035205 , 0.015323 , 0.019973 , 0.032989 , 0.050474 , 0.042919 , 0.024845 , 0.022521 , 0.024412 , 0.034779 , 0.028274 , 0.030529 , 0.020496 , 0.029922 , 0.028471 , 0.023718 , 0.039218 , 0.027064 , 0.023622 , 0.029867 , 0.024164 , 0.023735 , 0.027937 
 355 , 0.015429 , 0.013387 , 0.014297 , 0.019074 , 0.013204 , 0.040282 , 0.038871 , 0.025742 , 0.026305 , 0.046688 , 0.036426 , 0.031085 , 0.027878 , 0.025183 , 0.02261 , 0.023464 , 0.021227 , 0.026289 , 0.028723 , 0.027422 , 0.018166 , 0.016639 , 0.016686 , 0.014692 , 0.046287 , 0.026109 , 0.030643 , 0.029885 , 0.048654 , 0.031246 , 0.025249 , 0.019478 , 0.035144 , 0.015396 , 0.019943 , 0.033019 , 0.050431 , 0.042687 , 0.024874 , 0.022485 , 0.024078 , 0.03476 , 0.028282 , 0.03028 , 0.020298 , 0.029819 , 0.028456 , 0.023327 , 0.038989 , 0.026741 , 0.023601 , 0.029725 , 0.024207 , 0.023724 , 0.028132 
 356 , 0.015356 , 0.01348 , 0.014325 , 0.019147 , 0.013319 , 0.04029 , 0.03905 , 0.025727 , 0.026521 , 0.046893 , 0.036515 , 0.031112 , 0.02784 , 0.025422 , 0.022659 , 0.023462 , 0.021203 , 0.02644 , 0.028722 , 0.027627 , 0.018117 , 0.01681 , 0.01634 , 0.014785 , 0.046444 , 0.026428 , 0.030489 , 0.030198 , 0.048807 , 0.031432 , 0.02541 , 0.019521 , 0.035619 , 0.015354 , 0.020446 , 0.03332 , 0.050528 , 0.043055 , 0.025032 , 0.022449 , 0.024405 , 0.034956 , 0.028312 , 0.030445 , 0.020358 , 0.029943 , 0.028326 , 0.023262 , 0.039109 , 0.027045 , 0.023883 , 0.029993 , 0.023941 , 0.023835 , 0.028433 
 357 , 0.01528 , 0.013577 , 0.014356 , 0.019223 , 0.013437 , 0.040298 , 0.039232 , 0.025706 , 0.026741 , 0.04709 , 0.036604 , 0.031129 , 0.027808 , 0.025673 , 0.022718 , 0.023464 , 0.021174 , 0.026599 , 0.028717 , 0.027846 , 0.018069 , 0.016984 , 0.015992 , 0.01488 , 0.046594 , 0.026744 , 0.030335 , 0.030513 , 0.048962 , 0.031631 , 0.02557 , 0.019567 , 0.036103 , 0.015309 , 0.020958 , 0.033623 , 0.050626 , 0.043438 , 0.025192 , 0.022414 , 0.024745 , 0.035156 , 0.028342 , 0.030623 , 0.020427 , 0.030075 , 0.028196 , 0.023215 , 0.039242 , 0.027366 , 0.024168 , 0.030268 , 0.023669 , 0.023948 , 0.028722 
 358 , 0.015207 , 0.013671 , 0.014386 , 0.019294 , 0.013549 , 0.040305 , 0.039405 , 0.025685 , 0.026953 , 0.047279 , 0.036689 , 0.031146 , 0.027777 , 0.025913 , 0.022774 , 0.023466 , 0.021147 , 0.026753 , 0.028712 , 0.028056 , 0.018023 , 0.017151 , 0.015675 , 0.01497 , 0.046736 , 0.027043 , 0.030189 , 0.030817 , 0.049109 , 0.031823 , 0.025723 , 0.019609 , 0.036568 , 0.015266 , 0.021453 , 0.033916 , 0.050719 , 0.043807 , 0.025347 , 0.02238 , 0.025065 , 0.035349 , 0.02837 , 0.030793 , 0.020493 , 0.030203 , 0.028072 , 0.023171 , 0.039371 , 0.027674 , 0.024442 , 0.03053 , 0.023408 , 0.024057 , 0.028997 
 359 , 0.015228 , 0.013633 , 0.014509 , 0.019312 , 0.013552 , 0.040403 , 0.039646 , 0.02578 , 0.027074 , 0.047386 , 0.036724 , 0.031145 , 0.027866 , 0.026129 , 0.022947 , 0.023515 , 0.021181 , 0.026826 , 0.028741 , 0.028191 , 0.018039 , 0.01712 , 0.015546 , 0.014946 , 0.04684 , 0.027167 , 0.030392 , 0.031045 , 0.049019 , 0.032017 , 0.025774 , 0.019698 , 0.036756 , 0.015338 , 0.02162 , 0.033947 , 0.050402 , 0.043955 , 0.025413 , 0.022353 , 0.025171 , 0.035574 , 0.02841 , 0.031001 , 0.020628 , 0.030362 , 0.028117 , 0.023459 , 0.03958 , 0.027767 , 0.024527 , 0.030666 , 0.0235 , 0.024202 , 0.029173 
 360 , 0.015315 , 0.013505 , 0.014693 , 0.019292 , 0.013479 , 0.040563 , 0.03993 , 0.025952 , 0.027124 , 0.047431 , 0.036721 , 0.031129 , 0.028037 , 0.02632 , 0.023197 , 0.023598 , 0.021257 , 0.026836 , 0.028794 , 0.02827 , 0.0181 , 0.016953 , 0.015544 , 0.014844 , 0.046913 , 0.027166 , 0.030836 , 0.031212 , 0.048764 , 0.032203 , 0.025752 , 0.019817 , 0.036739 , 0.01549 , 0.021553 , 0.033793 , 0.04981 , 0.043944 , 0.025412 , 0.022331 , 0.025128 , 0.035816 , 0.028457 , 0.031235 , 0.020806 , 0.030538 , 0.028279 , 0.023972 , 0.039843 , 0.027708 , 0.024477 , 0.03071 , 0.023844 , 0.024368 , 0.02928 
 361 , 0.015397 , 0.013385 , 0.014866 , 0.019273 , 0.01341 , 0.040715 , 0.040201 , 0.026113 , 0.027167 , 0.047469 , 0.036716 , 0.03111 , 0.028199 , 0.0265 , 0.023432 , 0.023679 , 0.021328 , 0.026842 , 0.028844 , 0.028346 , 0.018156 , 0.016795 , 0.015543 , 0.014747 , 0.046979 , 0.027164 , 0.031257 , 0.031366 , 0.048522 , 0.032373 , 0.025729 , 0.01993 , 0.036714 , 0.015634 , 0.021488 , 0.033646 , 0.049255 , 0.043932 , 0.025407 , 0.022311 , 0.025089 , 0.036047 , 0.028501 , 0.031459 , 0.020972 , 0.030705 , 0.028434 , 0.024457 , 0.040091 , 0.027652 , 0.02443 , 0.030751 , 0.024177 , 0.024524 , 0.029383 
 362 , 0.015456 , 0.013292 , 0.014957 , 0.019283 , 0.013318 , 0.040795 , 0.040435 , 0.026251 , 0.027199 , 0.047512 , 0.036717 , 0.031146 , 0.02833 , 0.026631 , 0.023597 , 0.023731 , 0.021366 , 0.026811 , 0.028844 , 0.028418 , 0.018181 , 0.016698 , 0.015536 , 0.014665 , 0.047087 , 0.027181 , 0.031556 , 0.031503 , 0.048408 , 0.0325 , 0.025729 , 0.020024 , 0.036744 , 0.015756 , 0.021448 , 0.033549 , 0.048972 , 0.043956 , 0.025376 , 0.022315 , 0.025049 , 0.036222 , 0.028555 , 0.031645 , 0.021067 , 0.030758 , 0.028586 , 0.024707 , 0.040339 , 0.027605 , 0.024415 , 0.030777 , 0.024398 , 0.024672 , 0.02953 
 363 , 0.015442 , 0.013281 , 0.014759 , 0.019416 , 0.013131 , 0.040603 , 0.040557 , 0.026331 , 0.027217 , 0.0476 , 0.036747 , 0.031415 , 0.028364 , 0.026601 , 0.023542 , 0.023672 , 0.021283 , 0.02666 , 0.028656 , 0.028473 , 0.018093 , 0.016805 , 0.015502 , 0.014623 , 0.047393 , 0.027282 , 0.031427 , 0.031614 , 0.048756 , 0.032524 , 0.025819 , 0.020057 , 0.037022 , 0.015821 , 0.021491 , 0.033632 , 0.04968 , 0.044112 , 0.025268 , 0.022412 , 0.025003 , 0.036203 , 0.028673 , 0.031706 , 0.020936 , 0.030392 , 0.028749 , 0.024129 , 0.040622 , 0.027583 , 0.024531 , 0.030761 , 0.024207 , 0.024823 , 0.029869 
 364 , 0.015429 , 0.01327 , 0.014574 , 0.019544 , 0.012955 , 0.040419 , 0.040669 , 0.026406 , 0.027235 , 0.047683 , 0.036775 , 0.031672 , 0.028397 , 0.02657 , 0.02349 , 0.023615 , 0.021203 , 0.026519 , 0.028479 , 0.028523 , 0.018011 , 0.016905 , 0.01547 , 0.014584 , 0.047683 , 0.027379 , 0.031305 , 0.031719 , 0.049079 , 0.032547 , 0.025903 , 0.020086 , 0.037284 , 0.015885 , 0.02153 , 0.033711 , 0.050362 , 0.044256 , 0.025168 , 0.022506 , 0.024961 , 0.036185 , 0.028787 , 0.031763 , 0.020816 , 0.030049 , 0.028905 , 0.023585 , 0.040888 , 0.02756 , 0.024648 , 0.030748 , 0.024027 , 0.024971 , 0.030195 
 365 , 0.015417 , 0.013258 , 0.0144 , 0.019667 , 0.01279 , 0.040242 , 0.040772 , 0.026478 , 0.027252 , 0.047762 , 0.036802 , 0.031915 , 0.028428 , 0.026539 , 0.023442 , 0.023561 , 0.021128 , 0.026387 , 0.028312 , 0.028569 , 0.017933 , 0.016999 , 0.015442 , 0.014547 , 0.047958 , 0.027471 , 0.031189 , 0.031819 , 0.049382 , 0.032571 , 0.025983 , 0.020113 , 0.037532 , 0.015948 , 0.021567 , 0.033786 , 0.051019 , 0.044388 , 0.025074 , 0.022598 , 0.024923 , 0.036166 , 0.028898 , 0.031819 , 0.020704 , 0.029727 , 0.029054 , 0.023074 , 0.041139 , 0.027539 , 0.024765 , 0.030738 , 0.023857 , 0.025115 , 0.030507 
 366 , 0.015356 , 0.01319 , 0.014477 , 0.019754 , 0.01289 , 0.040514 , 0.041061 , 0.026676 , 0.027362 , 0.048012 , 0.03705 , 0.031799 , 0.028414 , 0.026708 , 0.023633 , 0.023528 , 0.021167 , 0.026537 , 0.028449 , 0.028599 , 0.017952 , 0.017113 , 0.015526 , 0.014672 , 0.048058 , 0.027596 , 0.03126 , 0.031793 , 0.049611 , 0.032568 , 0.026154 , 0.020178 , 0.03776 , 0.016097 , 0.021623 , 0.034012 , 0.050701 , 0.044606 , 0.025222 , 0.022753 , 0.025158 , 0.036262 , 0.029111 , 0.031923 , 0.020825 , 0.029827 , 0.029315 , 0.023371 , 0.041448 , 0.027645 , 0.024947 , 0.031132 , 0.023999 , 0.025376 , 0.030892 
 367 , 0.015286 , 0.013112 , 0.014606 , 0.019832 , 0.013045 , 0.04088 , 0.041386 , 0.026895 , 0.027489 , 0.048292 , 0.037339 , 0.03161 , 0.02839 , 0.026918 , 0.023871 , 0.023501 , 0.021231 , 0.026743 , 0.028647 , 0.028626 , 0.017991 , 0.01723 , 0.015631 , 0.01483 , 0.048119 , 0.027726 , 0.03137 , 0.03174 , 0.049823 , 0.032559 , 0.026342 , 0.02025 , 0.03798 , 0.01626 , 0.021682 , 0.034266 , 0.050183 , 0.044841 , 0.025417 , 0.022919 , 0.025445 , 0.036379 , 0.029339 , 0.032035 , 0.02099 , 0.030015 , 0.029594 , 0.023835 , 0.041766 , 0.027776 , 0.025136 , 0.03161 , 0.024205 , 0.025653 , 0.031287 
 368 , 0.01522 , 0.013037 , 0.014732 , 0.019908 , 0.013196 , 0.041238 , 0.041705 , 0.027111 , 0.027614 , 0.048567 , 0.037623 , 0.031431 , 0.028369 , 0.027123 , 0.024103 , 0.023477 , 0.021292 , 0.026945 , 0.02884 , 0.028655 , 0.018029 , 0.017344 , 0.015734 , 0.014986 , 0.048181 , 0.027852 , 0.031477 , 0.031691 , 0.050029 , 0.032553 , 0.026526 , 0.02032 , 0.038194 , 0.01642 , 0.02174 , 0.034515 , 0.049686 , 0.04507 , 0.025608 , 0.02308 , 0.025726 , 0.036494 , 0.029563 , 0.032146 , 0.021151 , 0.030198 , 0.029868 , 0.02429 , 0.042077 , 0.027905 , 0.025321 , 0.03208 , 0.024407 , 0.025924 , 0.031675 
 369 , 0.015168 , 0.012987 , 0.014777 , 0.019973 , 0.013295 , 0.04147 , 0.04196 , 0.027292 , 0.027715 , 0.048759 , 0.037766 , 0.031411 , 0.028481 , 0.027315 , 0.024201 , 0.023585 , 0.021173 , 0.026974 , 0.028939 , 0.028654 , 0.018073 , 0.017415 , 0.015806 , 0.015038 , 0.048217 , 0.027964 , 0.031572 , 0.031708 , 0.05018 , 0.032574 , 0.026681 , 0.020296 , 0.03843 , 0.016565 , 0.021797 , 0.034597 , 0.049351 , 0.045132 , 0.025725 , 0.02312 , 0.025823 , 0.036608 , 0.029612 , 0.032345 , 0.021317 , 0.030345 , 0.030097 , 0.02457 , 0.042269 , 0.028003 , 0.025403 , 0.03228 , 0.024577 , 0.026125 , 0.032094 
