WSG23_00005.spu,WSG23_00004.spu,WSG23_00003.spu,WSG23_00002.spu,WSG23_00001.spu,
Wavelength,WSG23_00006.spu,WSG23_00007.spu,WSG23_00008.spu,WSG23_00009.spu,WSG23_00010.spu,WSG23_00011.spu,WSG23_00012.spu,WSG23_00013.spu,WSG23_00014.spu,WSG23_00015.spu,WSG23_00021.spu,WSG23_00022.spu,WSG23_00023.spu,WSG23_00024.spu,WSG23_00025.spu,WSG23_00026.spu,WSG23_00027.spu,WSG23_00028.spu,WSG23_00029.spu,WSG23_00030.spu,WSG23_00031.spu,WSG23_00032.spu,WSG23_00033.spu,WSG23_00034.spu,WSG23_00035.spu,WSG23_00036.spu,WSG23_00037.spu,WSG23_00038.spu,WSG23_00039.spu,WSG23_00040.spu,WSG23_00041.spu,WSG23_00042.spu,WSG23_00043.spu,WSG23_00044.spu,WSG23_00045.spu,WSG23_00046.spu,WSG23_00047.spu,WSG23_00048.spu,WSG23_00049.spu,WSG23_00050.spu
 335 , 0.010077 , 0.013641 , 0.01045 , 0.008375 , 0.012431 , 0.007268 , 0.007088 , 0.018513 , 0.0112 , 0.009694 , 0.001251 , 0.00753 , 0.003516 , 0.006956 , 0.001809 , 0.016293 , 0.016277 , 0.012239 , 0.008102 , 0.014886 , 0.005334 , 0.008122 , 0.004704 , 0.004488 , 0.004207 , 0.003543 , 0.00372 , 0.003741 , 0.0053 , 0.004508 , 0.002844 , 0.00238 , 0.004414 , 0.00412 , 0.00143 , 0.006386 , 0.009893 , 0.009879 , 0.004999 , 0.00325 
 336 , 0.011101 , 0.014644 , 0.011026 , 0.008963 , 0.013439 , 0.008375 , 0.008106 , 0.019531 , 0.012064 , 0.010482 , 0.002631 , 0.008459 , 0.004537 , 0.008453 , 0.003026 , 0.017402 , 0.017317 , 0.013628 , 0.009985 , 0.015823 , 0.006001 , 0.009189 , 0.005814 , 0.00506 , 0.005305 , 0.004642 , 0.004978 , 0.00474 , 0.005815 , 0.005594 , 0.003957 , 0.003593 , 0.005278 , 0.005023 , 0.002242 , 0.007867 , 0.010996 , 0.011385 , 0.006123 , 0.0042 
 337 , 0.011979 , 0.015504 , 0.011512 , 0.009461 , 0.014283 , 0.009326 , 0.008998 , 0.020379 , 0.012797 , 0.011168 , 0.003784 , 0.009259 , 0.005415 , 0.009772 , 0.00406 , 0.01834 , 0.018183 , 0.014819 , 0.011634 , 0.016606 , 0.006577 , 0.010109 , 0.006771 , 0.005539 , 0.006235 , 0.005591 , 0.006063 , 0.005581 , 0.00625 , 0.006539 , 0.004924 , 0.004632 , 0.006036 , 0.005808 , 0.002957 , 0.009124 , 0.011927 , 0.01265 , 0.007076 , 0.00502 
 338 , 0.01274 , 0.016249 , 0.011927 , 0.009889 , 0.014997 , 0.010151 , 0.009788 , 0.021092 , 0.013425 , 0.011771 , 0.004757 , 0.009953 , 0.006176 , 0.010948 , 0.004946 , 0.019141 , 0.01891 , 0.015851 , 0.013092 , 0.017269 , 0.007078 , 0.010909 , 0.007603 , 0.005944 , 0.007031 , 0.006419 , 0.007008 , 0.006295 , 0.006621 , 0.007369 , 0.005773 , 0.005531 , 0.006709 , 0.006497 , 0.003595 , 0.010202 , 0.012723 , 0.013723 , 0.007893 , 0.005734 
 339 , 0.012784 , 0.016166 , 0.012131 , 0.010475 , 0.014928 , 0.010356 , 0.010067 , 0.021222 , 0.01376 , 0.012119 , 0.004832 , 0.010277 , 0.00663 , 0.01127 , 0.00554 , 0.019431 , 0.018839 , 0.016408 , 0.013355 , 0.017323 , 0.007165 , 0.011063 , 0.007915 , 0.006347 , 0.007279 , 0.006579 , 0.007475 , 0.006603 , 0.007064 , 0.007432 , 0.005849 , 0.005904 , 0.00694 , 0.006718 , 0.004256 , 0.01037 , 0.013114 , 0.013897 , 0.008337 , 0.006116 
 340 , 0.012701 , 0.015955 , 0.012276 , 0.011028 , 0.014737 , 0.010435 , 0.010228 , 0.021238 , 0.014013 , 0.012391 , 0.004751 , 0.010511 , 0.006987 , 0.011413 , 0.006028 , 0.019602 , 0.018636 , 0.016823 , 0.013385 , 0.017272 , 0.007175 , 0.011095 , 0.008105 , 0.006718 , 0.007407 , 0.006611 , 0.007815 , 0.006813 , 0.007486 , 0.007359 , 0.005786 , 0.006153 , 0.007069 , 0.00683 , 0.004847 , 0.010371 , 0.013403 , 0.013908 , 0.008672 , 0.006397 
 341 , 0.012627 , 0.015774 , 0.0124 , 0.011517 , 0.014577 , 0.010502 , 0.010363 , 0.021248 , 0.014238 , 0.012632 , 0.004682 , 0.010722 , 0.007302 , 0.011535 , 0.006461 , 0.01975 , 0.018452 , 0.017183 , 0.013402 , 0.017235 , 0.007184 , 0.011125 , 0.008268 , 0.007057 , 0.007516 , 0.006642 , 0.008117 , 0.007 , 0.007872 , 0.007291 , 0.005728 , 0.006373 , 0.007177 , 0.006919 , 0.005362 , 0.010377 , 0.013665 , 0.013929 , 0.008965 , 0.006637 
 342 , 0.013158 , 0.016252 , 0.012728 , 0.012029 , 0.015115 , 0.011068 , 0.010876 , 0.021659 , 0.014915 , 0.013234 , 0.005219 , 0.011322 , 0.007902 , 0.011967 , 0.007273 , 0.02035 , 0.019047 , 0.017796 , 0.013807 , 0.017657 , 0.007739 , 0.011538 , 0.008839 , 0.007634 , 0.008036 , 0.00725 , 0.008661 , 0.007598 , 0.00852 , 0.007816 , 0.006197 , 0.006939 , 0.007629 , 0.007496 , 0.006013 , 0.010931 , 0.014313 , 0.01446 , 0.009524 , 0.007097 
 343 , 0.014316 , 0.017408 , 0.013267 , 0.012566 , 0.016367 , 0.01215 , 0.01179 , 0.022482 , 0.016071 , 0.014216 , 0.006372 , 0.012314 , 0.008798 , 0.012719 , 0.008478 , 0.02141 , 0.020453 , 0.018673 , 0.014609 , 0.018542 , 0.008856 , 0.012342 , 0.009836 , 0.00845 , 0.009001 , 0.008468 , 0.009453 , 0.008619 , 0.009433 , 0.00897 , 0.007211 , 0.007865 , 0.008454 , 0.008599 , 0.006817 , 0.012048 , 0.015368 , 0.015512 , 0.010365 , 0.007793 
 344 , 0.015353 , 0.018443 , 0.013742 , 0.013037 , 0.017479 , 0.013111 , 0.012616 , 0.023209 , 0.017115 , 0.015096 , 0.007391 , 0.013184 , 0.009593 , 0.013385 , 0.009549 , 0.022337 , 0.02172 , 0.019445 , 0.015311 , 0.019313 , 0.009852 , 0.013056 , 0.010725 , 0.009174 , 0.009885 , 0.009571 , 0.010151 , 0.009526 , 0.010242 , 0.01002 , 0.008112 , 0.008692 , 0.009211 , 0.009604 , 0.007532 , 0.01304 , 0.016324 , 0.016447 , 0.011118 , 0.008416 
 345 , 0.016213 , 0.019301 , 0.014172 , 0.013452 , 0.018411 , 0.013911 , 0.013315 , 0.023838 , 0.017985 , 0.015848 , 0.008231 , 0.013892 , 0.010253 , 0.013939 , 0.010435 , 0.023108 , 0.022784 , 0.020095 , 0.015902 , 0.019984 , 0.010695 , 0.013668 , 0.011451 , 0.009772 , 0.010632 , 0.010498 , 0.010732 , 0.010289 , 0.010907 , 0.010916 , 0.008869 , 0.009394 , 0.009884 , 0.010456 , 0.008134 , 0.013861 , 0.017117 , 0.017214 , 0.011761 , 0.008955 
 346 , 0.01608 , 0.019203 , 0.014623 , 0.013799 , 0.018484 , 0.013887 , 0.013337 , 0.02416 , 0.017815 , 0.016022 , 0.008155 , 0.013747 , 0.010228 , 0.013935 , 0.010356 , 0.023169 , 0.022744 , 0.020228 , 0.016066 , 0.020436 , 0.010791 , 0.013915 , 0.011235 , 0.009725 , 0.010506 , 0.010384 , 0.010754 , 0.010374 , 0.010826 , 0.010944 , 0.008958 , 0.009499 , 0.010206 , 0.010414 , 0.008206 , 0.0138 , 0.016919 , 0.017052 , 0.011893 , 0.009182 
 347 , 0.015962 , 0.019108 , 0.015028 , 0.014112 , 0.018543 , 0.013862 , 0.013352 , 0.024443 , 0.017662 , 0.01617 , 0.008088 , 0.013627 , 0.010204 , 0.013927 , 0.010283 , 0.023234 , 0.022701 , 0.020353 , 0.016207 , 0.020849 , 0.010877 , 0.014133 , 0.01104 , 0.009682 , 0.010391 , 0.010285 , 0.010775 , 0.01045 , 0.010746 , 0.010963 , 0.009035 , 0.009594 , 0.010482 , 0.010378 , 0.008274 , 0.013744 , 0.016734 , 0.016908 , 0.012013 , 0.009383 
 348 , 0.015856 , 0.019016 , 0.015396 , 0.014397 , 0.01859 , 0.013837 , 0.013362 , 0.024693 , 0.017523 , 0.016296 , 0.008028 , 0.013527 , 0.01018 , 0.013916 , 0.010215 , 0.023301 , 0.022657 , 0.020472 , 0.016327 , 0.021231 , 0.010957 , 0.014326 , 0.010863 , 0.00964 , 0.010284 , 0.010197 , 0.010798 , 0.010517 , 0.010668 , 0.010974 , 0.009102 , 0.009681 , 0.01072 , 0.010346 , 0.008338 , 0.013694 , 0.016561 , 0.016779 , 0.012122 , 0.00956 
 349 , 0.016042 , 0.019356 , 0.015658 , 0.014641 , 0.018869 , 0.014162 , 0.0137 , 0.025089 , 0.017905 , 0.016589 , 0.008353 , 0.013878 , 0.010544 , 0.014605 , 0.010361 , 0.023676 , 0.022885 , 0.020661 , 0.016602 , 0.021359 , 0.011213 , 0.014612 , 0.011321 , 0.009975 , 0.010583 , 0.010449 , 0.011019 , 0.010867 , 0.010958 , 0.011143 , 0.009376 , 0.010041 , 0.011041 , 0.010614 , 0.008696 , 0.013914 , 0.016862 , 0.01695 , 0.012506 , 0.009821 
 350 , 0.016315 , 0.01983 , 0.015857 , 0.014853 , 0.019214 , 0.014586 , 0.014124 , 0.02551 , 0.018451 , 0.016918 , 0.008801 , 0.014366 , 0.011027 , 0.015562 , 0.01057 , 0.024119 , 0.023186 , 0.020855 , 0.016918 , 0.021374 , 0.011508 , 0.014911 , 0.011976 , 0.010429 , 0.011008 , 0.010799 , 0.011294 , 0.011296 , 0.011369 , 0.011353 , 0.009708 , 0.010471 , 0.011374 , 0.010964 , 0.00913 , 0.014219 , 0.017312 , 0.017211 , 0.01296 , 0.010093 
 351 , 0.016553 , 0.020255 , 0.016026 , 0.015044 , 0.019524 , 0.014959 , 0.014493 , 0.025884 , 0.01894 , 0.017206 , 0.009209 , 0.014798 , 0.011463 , 0.016494 , 0.010754 , 0.024497 , 0.023446 , 0.021023 , 0.017201 , 0.021371 , 0.011766 , 0.015177 , 0.012561 , 0.010841 , 0.011387 , 0.011102 , 0.011536 , 0.011682 , 0.011747 , 0.011534 , 0.010004 , 0.010852 , 0.011673 , 0.011268 , 0.009511 , 0.014494 , 0.017714 , 0.017438 , 0.013366 , 0.010336 
 352 , 0.016738 , 0.020603 , 0.01618 , 0.015213 , 0.019779 , 0.015212 , 0.01474 , 0.026154 , 0.019222 , 0.017424 , 0.009441 , 0.01506 , 0.01176 , 0.016961 , 0.010906 , 0.024745 , 0.023657 , 0.021178 , 0.017398 , 0.021461 , 0.012016 , 0.015355 , 0.012891 , 0.011118 , 0.011633 , 0.011287 , 0.011696 , 0.011908 , 0.012011 , 0.011674 , 0.010174 , 0.011076 , 0.011855 , 0.011495 , 0.009736 , 0.01466 , 0.017953 , 0.017635 , 0.013629 , 0.010484 
 353 , 0.016857 , 0.020851 , 0.016336 , 0.015364 , 0.019963 , 0.015286 , 0.014808 , 0.026271 , 0.019155 , 0.017551 , 0.009369 , 0.015043 , 0.011829 , 0.016538 , 0.011021 , 0.02481 , 0.023818 , 0.021334 , 0.017456 , 0.02175 , 0.012291 , 0.015393 , 0.012793 , 0.011172 , 0.011666 , 0.011287 , 0.011726 , 0.011864 , 0.012089 , 0.011765 , 0.010132 , 0.011045 , 0.011838 , 0.011622 , 0.009711 , 0.014637 , 0.017924 , 0.017811 , 0.01366 , 0.010475 
 354 , 0.016965 , 0.021084 , 0.016482 , 0.015504 , 0.02013 , 0.015354 , 0.014872 , 0.026379 , 0.019091 , 0.017667 , 0.009301 , 0.015027 , 0.011892 , 0.016153 , 0.011129 , 0.02487 , 0.023969 , 0.021477 , 0.017503 , 0.022019 , 0.012544 , 0.015426 , 0.012701 , 0.011222 , 0.011697 , 0.011286 , 0.011753 , 0.011821 , 0.012159 , 0.01185 , 0.010093 , 0.011014 , 0.011822 , 0.011741 , 0.009687 , 0.014615 , 0.017895 , 0.017977 , 0.013687 , 0.010465 
 355 , 0.017063 , 0.021304 , 0.01662 , 0.015634 , 0.020283 , 0.015416 , 0.014933 , 0.026478 , 0.01903 , 0.017775 , 0.009237 , 0.015012 , 0.01195 , 0.015803 , 0.01123 , 0.024925 , 0.024112 , 0.021606 , 0.017541 , 0.022269 , 0.01278 , 0.015454 , 0.012614 , 0.011267 , 0.011724 , 0.011285 , 0.011777 , 0.01178 , 0.012222 , 0.011929 , 0.010056 , 0.010986 , 0.011806 , 0.011853 , 0.009664 , 0.014592 , 0.017867 , 0.018133 , 0.013709 , 0.010455 
 356 , 0.017352 , 0.02158 , 0.01689 , 0.01607 , 0.020854 , 0.015718 , 0.015187 , 0.026732 , 0.019341 , 0.017935 , 0.009493 , 0.01525 , 0.012246 , 0.015895 , 0.011549 , 0.025348 , 0.024627 , 0.021957 , 0.017889 , 0.022576 , 0.012832 , 0.015766 , 0.012889 , 0.011449 , 0.011951 , 0.011501 , 0.011965 , 0.012082 , 0.012378 , 0.012229 , 0.010282 , 0.011154 , 0.012067 , 0.012185 , 0.009952 , 0.014927 , 0.018188 , 0.018315 , 0.013982 , 0.010635 
 357 , 0.017636 , 0.021844 , 0.017152 , 0.0165 , 0.021423 , 0.016019 , 0.015438 , 0.026981 , 0.019655 , 0.018089 , 0.009753 , 0.015488 , 0.012542 , 0.016002 , 0.011862 , 0.025767 , 0.025136 , 0.022301 , 0.018238 , 0.022868 , 0.012872 , 0.016077 , 0.013168 , 0.011628 , 0.012176 , 0.011719 , 0.012152 , 0.012388 , 0.012529 , 0.012527 , 0.010511 , 0.011323 , 0.012329 , 0.012515 , 0.010242 , 0.015267 , 0.018512 , 0.01849 , 0.014255 , 0.010813 
 358 , 0.017905 , 0.022093 , 0.0174 , 0.01691 , 0.021969 , 0.016308 , 0.015677 , 0.027217 , 0.019952 , 0.018234 , 0.010001 , 0.015711 , 0.012825 , 0.016102 , 0.012159 , 0.026163 , 0.025622 , 0.022626 , 0.01857 , 0.023144 , 0.01291 , 0.016372 , 0.013431 , 0.011797 , 0.01239 , 0.011925 , 0.012328 , 0.01268 , 0.012673 , 0.012812 , 0.01073 , 0.011484 , 0.012576 , 0.012831 , 0.010519 , 0.015594 , 0.018822 , 0.018656 , 0.014514 , 0.010981 
 359 , 0.018109 , 0.022189 , 0.017558 , 0.017072 , 0.022175 , 0.01648 , 0.015844 , 0.027366 , 0.020251 , 0.018419 , 0.010211 , 0.01586 , 0.012944 , 0.016288 , 0.012354 , 0.026443 , 0.02572 , 0.022866 , 0.018852 , 0.023345 , 0.013 , 0.016573 , 0.013581 , 0.011922 , 0.012557 , 0.012038 , 0.012439 , 0.012826 , 0.012735 , 0.013008 , 0.01091 , 0.011606 , 0.012745 , 0.013011 , 0.010657 , 0.01579 , 0.018996 , 0.01881 , 0.014773 , 0.011134 
