MAT_00004.spu,MAT_00003.spu,MAT_00002.spu,MAT_00001.spu,MAT_00000.spu,
Wavelength,MAT_00005.spu,MAT_00006.spu,MAT_00007.spu,MAT_00008.spu,MAT_00009.spu,MAT_00010.spu,MAT_00011.spu,MAT_00012.spu,MAT_00013.spu,MAT_00014.spu,MAT_00015.spu,MAT_00016.spu,MAT_00017.spu,MAT_00018.spu,MAT_00019.spu,MAT_00020.spu,MAT_00021.spu,MAT_00022.spu,MAT_00023.spu,MAT_00024.spu,MAT_00025.spu,MAT_00026.spu,MAT_00027.spu,MAT_00028.spu,MAT_00029.spu,MAT_00030.spu,MAT_00031.spu,MAT_00032.spu,MAT_00033.spu,MAT_00034.spu,MAT_00035.spu,MAT_00036.spu,MAT_00037.spu,MAT_00038.spu,MAT_00039.spu,MAT_00040.spu,MAT_00041.spu,MAT_00042.spu,MAT_00043.spu,MAT_00044.spu,MAT_00045.spu,MAT_00046.spu,MAT_00047.spu,MAT_00048.spu,MAT_00049.spu,MAT_00050.spu,MAT_00051.spu,MAT_00052.spu,MAT_00053.spu,MAT_00054.spu,MAT_00055.spu,MAT_00056.spu,MAT_00057.spu,MAT_00058.spu,MAT_00059.spu,MAT_00060.spu,MAT_00061.spu,MAT_00062.spu,MAT_00063.spu,MAT_00064.spu,MAT_00065.spu,MAT_00066.spu,MAT_00067.spu,MAT_00068.spu,MAT_00069.spu,MAT_00070.spu,MAT_00071.spu,MAT_00072.spu,MAT_00073.spu,MAT_00074.spu,MAT_00075.spu,MAT_00076.spu,MAT_00077.spu,MAT_00078.spu,MAT_00079.spu,MAT_00080.spu,MAT_00081.spu,MAT_00082.spu,MAT_00083.spu,MAT_00084.spu,MAT_00085.spu,MAT_00086.spu,MAT_00087.spu,MAT_00088.spu,MAT_00089.spu,MAT_00090.spu,MAT_00091.spu,MAT_00092.spu,MAT_00093.spu,MAT_00094.spu,MAT_00095.spu,MAT_00096.spu,MAT_00097.spu,MAT_00098.spu,MAT_00099.spu,MAT_00100.spu,MAT_00101.spu,MAT_00102.spu,MAT_00103.spu,MAT_00104.spu
 555 , 0.078642 , 0.069882 , 0.060903 , 0.071693 , 0.065556 , 0.058481 , 0.06574 , 0.063427 , 0.06486 , 0.062748 , 0.072648 , 0.069546 , 0.056787 , 0.051975 , 0.062496 , 0.053535 , 0.057701 , 0.053618 , 0.055647 , 0.05833 , 0.065414 , 0.074501 , 0.081342 , 0.063376 , 0.060786 , 0.065715 , 0.047071 , 0.04718 , 0.04324 , 0.065849 , 0.066051 , 0.090429 , 0.068784 , 0.091636 , 0.067451 , 0.066218 , 0.07829 , 0.069865 , 0.066428 , 0.081115 , 0.052805 , 0.051908 , 0.052956 , 0.062815 , 0.058581 , 0.044154 , 0.059009 , 0.0674 , 0.044514 , 0.04158 , 0.085743 , 0.060509 , 0.068717 , 0.061297 , 0.054532 , 0.063938 , 0.070293 , 0.071022 , 0.058011 , 0.074375 , 0.065103 , 0.083529 , 0.064927 , 0.082373 , 0.079128 , 0.050399 , 0.063234 , 0.071952 , 0.06854 , 0.061918 , 0.06061 , 0.069002 , 0.066193 , 0.076789 , 0.078651 , 0.0659 , 0.067878 , 0.0758 , 0.066939 , 0.080218 , 0.05268 , 0.05226 , 0.066822 , 0.081568 , 0.067283 , 0.045453 , 0.055354 , 0.05942 , 0.054515 , 0.058422 , 0.082423 , 0.08705 , 0.070561 , 0.064198 , 0.075348 , 0.069622 , 0.067015 , 0.079606 , 0.068691 , 0.052445 
 556 , 0.078532 , 0.069821 , 0.060949 , 0.071704 , 0.065599 , 0.05851 , 0.065709 , 0.063413 , 0.064943 , 0.062774 , 0.072545 , 0.06972 , 0.056896 , 0.051985 , 0.062454 , 0.053591 , 0.057653 , 0.053675 , 0.055601 , 0.058309 , 0.065238 , 0.074261 , 0.081181 , 0.063312 , 0.06068 , 0.065641 , 0.047015 , 0.047183 , 0.043206 , 0.065776 , 0.065944 , 0.090482 , 0.068761 , 0.091659 , 0.067449 , 0.066213 , 0.078238 , 0.069913 , 0.066398 , 0.081148 , 0.052826 , 0.051884 , 0.052876 , 0.062858 , 0.05862 , 0.04408 , 0.058956 , 0.067264 , 0.044442 , 0.041591 , 0.085621 , 0.06036 , 0.068509 , 0.061126 , 0.054323 , 0.063842 , 0.070233 , 0.070956 , 0.057989 , 0.074395 , 0.065095 , 0.083578 , 0.065002 , 0.082409 , 0.079071 , 0.05027 , 0.06306 , 0.071797 , 0.068391 , 0.061815 , 0.060697 , 0.068904 , 0.065995 , 0.076573 , 0.078541 , 0.065969 , 0.067929 , 0.075858 , 0.067004 , 0.080273 , 0.052616 , 0.052187 , 0.066751 , 0.081383 , 0.067054 , 0.045468 , 0.055265 , 0.059343 , 0.054466 , 0.058283 , 0.082476 , 0.087051 , 0.070502 , 0.064229 , 0.075303 , 0.069661 , 0.067004 , 0.079701 , 0.06882 , 0.052515 
 557 , 0.078359 , 0.06972 , 0.060929 , 0.071652 , 0.065586 , 0.058499 , 0.065637 , 0.063367 , 0.064978 , 0.062777 , 0.072394 , 0.069846 , 0.056981 , 0.051961 , 0.062372 , 0.053614 , 0.05758 , 0.053716 , 0.055513 , 0.058246 , 0.065004 , 0.073938 , 0.080949 , 0.063198 , 0.060532 , 0.06551 , 0.046907 , 0.047169 , 0.043136 , 0.065653 , 0.065763 , 0.090482 , 0.068682 , 0.091621 , 0.067408 , 0.066168 , 0.078123 , 0.069914 , 0.06632 , 0.081151 , 0.052813 , 0.051834 , 0.052745 , 0.062852 , 0.058617 , 0.043971 , 0.058854 , 0.067079 , 0.044351 , 0.041575 , 0.085437 , 0.060161 , 0.068227 , 0.060912 , 0.05407 , 0.063705 , 0.070116 , 0.070842 , 0.057942 , 0.074377 , 0.065046 , 0.083581 , 0.065054 , 0.082408 , 0.078983 , 0.050096 , 0.062836 , 0.071576 , 0.068184 , 0.06168 , 0.06076 , 0.068758 , 0.065746 , 0.076292 , 0.078384 , 0.066008 , 0.06794 , 0.075878 , 0.067045 , 0.080282 , 0.052518 , 0.052071 , 0.066607 , 0.081126 , 0.066775 , 0.045482 , 0.055133 , 0.059225 , 0.054374 , 0.058111 , 0.082501 , 0.086998 , 0.070395 , 0.064219 , 0.075204 , 0.069644 , 0.066953 , 0.079759 , 0.068901 , 0.052551 
 558 , 0.07798 , 0.069459 , 0.060685 , 0.071395 , 0.065402 , 0.058326 , 0.065385 , 0.063187 , 0.064861 , 0.06268 , 0.072113 , 0.06984 , 0.056999 , 0.051826 , 0.062139 , 0.053508 , 0.05743 , 0.053669 , 0.055292 , 0.058047 , 0.064607 , 0.073364 , 0.08049 , 0.062916 , 0.060211 , 0.06519 , 0.046661 , 0.047058 , 0.042967 , 0.065376 , 0.065368 , 0.090304 , 0.068445 , 0.091378 , 0.067236 , 0.065985 , 0.077811 , 0.069755 , 0.066069 , 0.081057 , 0.052697 , 0.051699 , 0.052494 , 0.062705 , 0.058479 , 0.043711 , 0.058622 , 0.066737 , 0.044176 , 0.041496 , 0.084987 , 0.05978 , 0.067692 , 0.060524 , 0.053652 , 0.063407 , 0.069806 , 0.070533 , 0.057768 , 0.074184 , 0.064844 , 0.083398 , 0.064996 , 0.082282 , 0.078724 , 0.049789 , 0.062452 , 0.071175 , 0.067769 , 0.061386 , 0.060693 , 0.068462 , 0.0653 , 0.075816 , 0.078005 , 0.065926 , 0.067819 , 0.075765 , 0.066957 , 0.08011 , 0.052282 , 0.051792 , 0.066213 , 0.080617 , 0.066315 , 0.045419 , 0.054827 , 0.058952 , 0.054125 , 0.057794 , 0.082367 , 0.086712 , 0.070068 , 0.064058 , 0.074886 , 0.069442 , 0.06672 , 0.07967 , 0.068783 , 0.052494 
 559 , 0.077601 , 0.0692 , 0.060453 , 0.071139 , 0.06522 , 0.05815 , 0.065144 , 0.063002 , 0.064729 , 0.062587 , 0.071825 , 0.069835 , 0.057023 , 0.05168 , 0.061909 , 0.053408 , 0.057286 , 0.053628 , 0.055076 , 0.057845 , 0.064213 , 0.072782 , 0.080022 , 0.062629 , 0.059894 , 0.064865 , 0.046404 , 0.046946 , 0.042806 , 0.065093 , 0.064975 , 0.090133 , 0.068201 , 0.091132 , 0.067066 , 0.065805 , 0.07749 , 0.069598 , 0.065822 , 0.080954 , 0.052578 , 0.05157 , 0.05223 , 0.062561 , 0.058336 , 0.043458 , 0.058378 , 0.066397 , 0.043991 , 0.041408 , 0.084527 , 0.059394 , 0.067151 , 0.060123 , 0.053221 , 0.063112 , 0.069488 , 0.070225 , 0.057599 , 0.073985 , 0.064636 , 0.083206 , 0.064932 , 0.082165 , 0.078464 , 0.04947 , 0.062062 , 0.070758 , 0.067346 , 0.061096 , 0.060639 , 0.06815 , 0.064848 , 0.07534 , 0.077626 , 0.065838 , 0.067693 , 0.075644 , 0.066863 , 0.079938 , 0.052053 , 0.051511 , 0.065805 , 0.08009 , 0.065838 , 0.045363 , 0.054517 , 0.058666 , 0.053873 , 0.057472 , 0.082224 , 0.086424 , 0.069742 , 0.063899 , 0.074561 , 0.069234 , 0.066474 , 0.079582 , 0.068667 , 0.052425 
 560 , 0.07722 , 0.068941 , 0.060212 , 0.070883 , 0.06503 , 0.057972 , 0.064894 , 0.062816 , 0.064606 , 0.062494 , 0.071537 , 0.069823 , 0.057048 , 0.051534 , 0.061679 , 0.053307 , 0.057141 , 0.053587 , 0.054851 , 0.05765 , 0.063809 , 0.072207 , 0.079561 , 0.062341 , 0.059567 , 0.064547 , 0.046156 , 0.046843 , 0.042635 , 0.06481 , 0.064581 , 0.089961 , 0.067965 , 0.090886 , 0.066905 , 0.065615 , 0.077169 , 0.069441 , 0.065565 , 0.080859 , 0.052458 , 0.051432 , 0.051975 , 0.062409 , 0.058201 , 0.043204 , 0.058134 , 0.066048 , 0.043814 , 0.041329 , 0.084074 , 0.059007 , 0.066608 , 0.059728 , 0.052789 , 0.062808 , 0.069178 , 0.069916 , 0.057429 , 0.073785 , 0.064428 , 0.083022 , 0.064869 , 0.082038 , 0.078213 , 0.049159 , 0.061671 , 0.070349 , 0.06693 , 0.060806 , 0.060577 , 0.067846 , 0.064394 , 0.074862 , 0.077246 , 0.065751 , 0.067567 , 0.075524 , 0.066778 , 0.079757 , 0.051814 , 0.051228 , 0.065403 , 0.07957 , 0.065361 , 0.045307 , 0.054206 , 0.058388 , 0.053621 , 0.057141 , 0.082089 , 0.086136 , 0.069407 , 0.063732 , 0.074234 , 0.069034 , 0.066226 , 0.079485 , 0.068551 , 0.052357 
 561 , 0.076626 , 0.068503 , 0.059912 , 0.070481 , 0.0647 , 0.057604 , 0.064445 , 0.062501 , 0.064386 , 0.062298 , 0.071109 , 0.069751 , 0.057026 , 0.051288 , 0.061305 , 0.053173 , 0.056857 , 0.053444 , 0.054463 , 0.0574 , 0.063274 , 0.071406 , 0.078834 , 0.062009 , 0.059123 , 0.064063 , 0.045779 , 0.046679 , 0.042341 , 0.06436 , 0.064004 , 0.089614 , 0.067603 , 0.090505 , 0.066568 , 0.065328 , 0.076694 , 0.069174 , 0.065158 , 0.080633 , 0.052239 , 0.051178 , 0.051577 , 0.062103 , 0.057952 , 0.042867 , 0.057773 , 0.065532 , 0.043546 , 0.041178 , 0.083417 , 0.058444 , 0.065871 , 0.059165 , 0.052196 , 0.062332 , 0.068715 , 0.069454 , 0.05712 , 0.073435 , 0.06408 , 0.082679 , 0.0647 , 0.081779 , 0.077789 , 0.048691 , 0.061109 , 0.069768 , 0.066321 , 0.060371 , 0.060422 , 0.067357 , 0.063741 , 0.074114 , 0.076677 , 0.06554 , 0.067298 , 0.075251 , 0.066534 , 0.079479 , 0.051432 , 0.050804 , 0.064861 , 0.078834 , 0.064641 , 0.045202 , 0.053775 , 0.057994 , 0.053249 , 0.056644 , 0.081805 , 0.085675 , 0.068868 , 0.063444 , 0.073664 , 0.068698 , 0.06588 , 0.079249 , 0.068342 , 0.052205 
 562 , 0.076012 , 0.068042 , 0.059598 , 0.070062 , 0.06435 , 0.057204 , 0.063969 , 0.062178 , 0.064147 , 0.062093 , 0.070665 , 0.069663 , 0.057 , 0.051017 , 0.060905 , 0.053045 , 0.056551 , 0.0533 , 0.054055 , 0.057145 , 0.062721 , 0.07058 , 0.078066 , 0.061668 , 0.058664 , 0.063561 , 0.04539 , 0.04651 , 0.04202 , 0.063884 , 0.063408 , 0.089244 , 0.067228 , 0.090101 , 0.066209 , 0.065029 , 0.07619 , 0.068883 , 0.064724 , 0.080383 , 0.05201 , 0.050907 , 0.051153 , 0.061779 , 0.057688 , 0.042521 , 0.057399 , 0.064978 , 0.043268 , 0.041027 , 0.082725 , 0.057849 , 0.065089 , 0.058571 , 0.051577 , 0.06183 , 0.068229 , 0.068959 , 0.056788 , 0.073058 , 0.063697 , 0.082301 , 0.064495 , 0.081486 , 0.077327 , 0.048199 , 0.060497 , 0.069137 , 0.065666 , 0.059886 , 0.060226 , 0.066812 , 0.063035 , 0.073296 , 0.076054 , 0.065276 , 0.066973 , 0.074926 , 0.066226 , 0.079169 , 0.051017 , 0.050346 , 0.064291 , 0.078049 , 0.063875 , 0.045076 , 0.053309 , 0.057578 , 0.052842 , 0.056109 , 0.081495 , 0.085153 , 0.06828 , 0.06312 , 0.073041 , 0.068331 , 0.065496 , 0.078966 , 0.068093 , 0.052027 
 563 , 0.075381 , 0.067582 , 0.059274 , 0.069636 , 0.064001 , 0.056796 , 0.063483 , 0.061846 , 0.063908 , 0.061888 , 0.070213 , 0.069576 , 0.056983 , 0.050754 , 0.060513 , 0.05291 , 0.056245 , 0.053156 , 0.05364 , 0.056898 , 0.06216 , 0.069754 , 0.077298 , 0.061328 , 0.058197 , 0.063059 , 0.044992 , 0.046333 , 0.0417 , 0.063407 , 0.062796 , 0.088865 , 0.066852 , 0.089696 , 0.065851 , 0.064731 , 0.075686 , 0.068592 , 0.064289 , 0.080133 , 0.051773 , 0.050627 , 0.050729 , 0.061455 , 0.057424 , 0.042175 , 0.057017 , 0.064417 , 0.042981 , 0.040868 , 0.082034 , 0.057255 , 0.064315 , 0.057967 , 0.05095 , 0.061319 , 0.067743 , 0.068465 , 0.056448 , 0.072674 , 0.063314 , 0.081915 , 0.064289 , 0.081193 , 0.076866 , 0.047699 , 0.059885 , 0.068507 , 0.065011 , 0.05941 , 0.060038 , 0.066258 , 0.062329 , 0.072478 , 0.075423 , 0.065011 , 0.06664 , 0.074591 , 0.065927 , 0.078851 , 0.050602 , 0.04988 , 0.063712 , 0.077264 , 0.06311 , 0.04495 , 0.05285 , 0.057161 , 0.052435 , 0.055566 , 0.081176 , 0.08463 , 0.067692 , 0.062804 , 0.072419 , 0.067964 , 0.065113 , 0.078682 , 0.067845 , 0.051858 
 564 , 0.074641 , 0.067022 , 0.058885 , 0.069117 , 0.063568 , 0.05639 , 0.062966 , 0.061456 , 0.063585 , 0.061608 , 0.069652 , 0.069406 , 0.056874 , 0.050417 , 0.06003 , 0.052742 , 0.055907 , 0.052971 , 0.053183 , 0.056577 , 0.061498 , 0.068795 , 0.076414 , 0.060913 , 0.057654 , 0.062474 , 0.044562 , 0.046124 , 0.041372 , 0.062839 , 0.062109 , 0.088395 , 0.066394 , 0.089167 , 0.065443 , 0.064349 , 0.075065 , 0.068235 , 0.063789 , 0.079825 , 0.051503 , 0.050281 , 0.050247 , 0.061074 , 0.057086 , 0.041762 , 0.056594 , 0.063789 , 0.042645 , 0.040685 , 0.081225 , 0.05656 , 0.063424 , 0.057307 , 0.05023 , 0.060734 , 0.067149 , 0.067879 , 0.056068 , 0.072206 , 0.062847 , 0.081471 , 0.064035 , 0.080818 , 0.076313 , 0.04715 , 0.059199 , 0.067785 , 0.064264 , 0.058859 , 0.059801 , 0.06563 , 0.061532 , 0.071544 , 0.074692 , 0.064697 , 0.066258 , 0.074191 , 0.065579 , 0.078451 , 0.050137 , 0.049356 , 0.063017 , 0.076406 , 0.062262 , 0.0448 , 0.052343 , 0.05667 , 0.05197 , 0.054939 , 0.080801 , 0.084017 , 0.067022 , 0.062423 , 0.071722 , 0.067514 , 0.064637 , 0.078357 , 0.067514 , 0.051647 
 565 , 0.073793 , 0.066384 , 0.058424 , 0.068518 , 0.063073 , 0.055977 , 0.062413 , 0.060999 , 0.0632 , 0.061269 , 0.069009 , 0.069169 , 0.056689 , 0.050033 , 0.059474 , 0.052557 , 0.055529 , 0.05276 , 0.052684 , 0.056206 , 0.060753 , 0.067739 , 0.075444 , 0.060431 , 0.057027 , 0.06182 , 0.044106 , 0.045884 , 0.04105 , 0.062201 , 0.061337 , 0.08784 , 0.065859 , 0.088534 , 0.064995 , 0.063886 , 0.07436 , 0.067806 , 0.063234 , 0.079457 , 0.051193 , 0.049881 , 0.04972 , 0.06066 , 0.05668 , 0.041287 , 0.056113 , 0.06309 , 0.04226 , 0.040482 , 0.080312 , 0.055791 , 0.062438 , 0.056562 , 0.049424 , 0.060076 , 0.06646 , 0.067222 , 0.055639 , 0.071659 , 0.062302 , 0.080956 , 0.063725 , 0.080363 , 0.075681 , 0.046553 , 0.058424 , 0.066976 , 0.063429 , 0.058247 , 0.0595 , 0.06491 , 0.060618 , 0.070499 , 0.073843 , 0.064301 , 0.0658 , 0.0737 , 0.065156 , 0.077933 , 0.049593 , 0.048755 , 0.062201 , 0.075418 , 0.061337 , 0.044614 , 0.051786 , 0.056104 , 0.051422 , 0.054208 , 0.080355 , 0.083285 , 0.066257 , 0.061972 , 0.070914 , 0.066951 , 0.064055 , 0.077959 , 0.067078 , 0.051371 
 566 , 0.072938 , 0.065738 , 0.057965 , 0.06791 , 0.06257 , 0.055557 , 0.06186 , 0.060542 , 0.062806 , 0.060931 , 0.068349 , 0.068941 , 0.056511 , 0.049642 , 0.05892 , 0.052371 , 0.055159 , 0.052549 , 0.052177 , 0.055827 , 0.059993 , 0.066668 , 0.074459 , 0.059959 , 0.056402 , 0.061167 , 0.043651 , 0.045645 , 0.040719 , 0.061556 , 0.060567 , 0.087285 , 0.065316 , 0.087885 , 0.064539 , 0.063432 , 0.073656 , 0.067378 , 0.062671 , 0.079089 , 0.050884 , 0.049481 , 0.049194 , 0.060229 , 0.056266 , 0.040812 , 0.055633 , 0.062384 , 0.041868 , 0.04028 , 0.079393 , 0.055007 , 0.061438 , 0.055819 , 0.048611 , 0.059418 , 0.065764 , 0.066558 , 0.05521 , 0.071112 , 0.06175 , 0.080432 , 0.063415 , 0.0799 , 0.075042 , 0.045949 , 0.057644 , 0.066152 , 0.062587 , 0.057627 , 0.059207 , 0.064192 , 0.059697 , 0.069448 , 0.072997 , 0.063896 , 0.065341 , 0.0732 , 0.064733 , 0.077424 , 0.04905 , 0.048163 , 0.061387 , 0.074433 , 0.060398 , 0.044428 , 0.05123 , 0.055531 , 0.050875 , 0.053478 , 0.0799 , 0.082553 , 0.065485 , 0.061514 , 0.070107 , 0.066389 , 0.063474 , 0.077551 , 0.066651 , 0.051104 
 567 , 0.072062 , 0.065064 , 0.057466 , 0.067273 , 0.062045 , 0.055105 , 0.061278 , 0.060063 , 0.062399 , 0.060578 , 0.067669 , 0.06869 , 0.056328 , 0.049236 , 0.058335 , 0.052171 , 0.054759 , 0.052322 , 0.051656 , 0.055442 , 0.05922 , 0.065561 , 0.073445 , 0.059456 , 0.055754 , 0.060485 , 0.043165 , 0.045391 , 0.040374 , 0.06089 , 0.059768 , 0.086701 , 0.064743 , 0.087215 , 0.064052 , 0.062947 , 0.072914 , 0.066927 , 0.062079 , 0.078699 , 0.050552 , 0.049059 , 0.048629 , 0.059777 , 0.055822 , 0.040323 , 0.05513 , 0.061649 , 0.04147 , 0.040062 , 0.078437 , 0.054211 , 0.060417 , 0.055054 , 0.047777 , 0.058731 , 0.065047 , 0.065865 , 0.054751 , 0.070545 , 0.061185 , 0.079888 , 0.063099 , 0.079424 , 0.074381 , 0.045324 , 0.056851 , 0.065308 , 0.061724 , 0.056994 , 0.0589 , 0.063445 , 0.058756 , 0.068378 , 0.072121 , 0.063487 , 0.064861 , 0.072695 , 0.064296 , 0.076894 , 0.048494 , 0.047541 , 0.060552 , 0.073412 , 0.059439 , 0.044236 , 0.050653 , 0.054945 , 0.050316 , 0.052736 , 0.079432 , 0.081785 , 0.064693 , 0.061058 , 0.069288 , 0.065814 , 0.06288 , 0.077139 , 0.066202 , 0.050813 
 568 , 0.071103 , 0.064298 , 0.056803 , 0.066549 , 0.061449 , 0.054518 , 0.060576 , 0.059534 , 0.061911 , 0.060156 , 0.066885 , 0.068356 , 0.056182 , 0.048755 , 0.057669 , 0.051956 , 0.054308 , 0.052031 , 0.05109 , 0.055014 , 0.0584 , 0.064314 , 0.072338 , 0.058904 , 0.055047 , 0.059702 , 0.042588 , 0.045108 , 0.039941 , 0.06013 , 0.058853 , 0.086032 , 0.064062 , 0.086444 , 0.063407 , 0.06239 , 0.072086 , 0.066398 , 0.061365 , 0.078227 , 0.050141 , 0.048561 , 0.047965 , 0.059206 , 0.055283 , 0.039773 , 0.05456 , 0.060819 , 0.041017 , 0.039807 , 0.07737 , 0.05335 , 0.059299 , 0.054207 , 0.046873 , 0.057954 , 0.064247 , 0.06507 , 0.054207 , 0.069901 , 0.060559 , 0.079244 , 0.062718 , 0.078883 , 0.073623 , 0.044604 , 0.055938 , 0.064348 , 0.060735 , 0.056249 , 0.058517 , 0.0626 , 0.057685 , 0.067188 , 0.071128 , 0.062962 , 0.064256 , 0.072086 , 0.063768 , 0.076287 , 0.047872 , 0.046839 , 0.059643 , 0.072254 , 0.0584 , 0.044024 , 0.049998 , 0.054283 , 0.049721 , 0.051947 , 0.078866 , 0.080866 , 0.063785 , 0.060542 , 0.068381 , 0.065146 , 0.062197 , 0.076656 , 0.065675 , 0.050468 
 569 , 0.070138 , 0.063528 , 0.056139 , 0.065821 , 0.060859 , 0.053922 , 0.059863 , 0.058993 , 0.061428 , 0.059737 , 0.066097 , 0.068021 , 0.05603 , 0.048273 , 0.057001 , 0.051746 , 0.053846 , 0.051738 , 0.050516 , 0.054574 , 0.057578 , 0.063059 , 0.071218 , 0.058348 , 0.05434 , 0.058917 , 0.042006 , 0.044818 , 0.039504 , 0.059369 , 0.057921 , 0.085351 , 0.063386 , 0.085669 , 0.062758 , 0.061829 , 0.071243 , 0.065862 , 0.060658 , 0.077753 , 0.049729 , 0.048073 , 0.047294 , 0.058633 , 0.054733 , 0.03922 , 0.05398 , 0.05998 , 0.040558 , 0.039538 , 0.076289 , 0.052482 , 0.058173 , 0.053344 , 0.045956 , 0.05716 , 0.063444 , 0.064273 , 0.053654 , 0.069243 , 0.059938 , 0.078598 , 0.06234 , 0.078339 , 0.072866 , 0.04388 , 0.055026 , 0.063377 , 0.059746 , 0.055486 , 0.058131 , 0.061737 , 0.056608 , 0.06598 , 0.070122 , 0.062423 , 0.063645 , 0.071469 , 0.063227 , 0.075678 , 0.047253 , 0.046131 , 0.058733 , 0.071092 , 0.057352 , 0.043805 , 0.049336 , 0.053612 , 0.049127 , 0.051144 , 0.078297 , 0.079937 , 0.062875 , 0.06003 , 0.067469 , 0.064473 , 0.06152 , 0.076163 , 0.065143 , 0.050106 
 570 , 0.06916 , 0.062752 , 0.055468 , 0.065085 , 0.060252 , 0.053326 , 0.059143 , 0.058451 , 0.060927 , 0.05931 , 0.065293 , 0.067677 , 0.055876 , 0.047785 , 0.056318 , 0.051526 , 0.053376 , 0.051443 , 0.049943 , 0.054143 , 0.056743 , 0.061793 , 0.070093 , 0.057785 , 0.053618 , 0.058118 , 0.041426 , 0.044526 , 0.039068 , 0.058601 , 0.056993 , 0.084669 , 0.062693 , 0.084885 , 0.062102 , 0.06126 , 0.070393 , 0.065318 , 0.059943 , 0.077277 , 0.04931 , 0.047568 , 0.046618 , 0.058051 , 0.054176 , 0.038659 , 0.053401 , 0.059135 , 0.040093 , 0.039276 , 0.075202 , 0.05161 , 0.057035 , 0.052485 , 0.045034 , 0.056376 , 0.062635 , 0.063468 , 0.053101 , 0.068585 , 0.05931 , 0.077944 , 0.061952 , 0.077794 , 0.072102 , 0.043151 , 0.054101 , 0.062393 , 0.058751 , 0.054726 , 0.057735 , 0.060868 , 0.055518 , 0.064768 , 0.06911 , 0.061885 , 0.063027 , 0.070843 , 0.062677 , 0.07506 , 0.046626 , 0.045418 , 0.05781 , 0.069927 , 0.056293 , 0.043584 , 0.048676 , 0.052943 , 0.048518 , 0.050343 , 0.077727 , 0.079002 , 0.061968 , 0.05951 , 0.06656 , 0.063802 , 0.060835 , 0.07566 , 0.06461 , 0.049751 
 571 , 0.068134 , 0.061964 , 0.054897 , 0.064327 , 0.059683 , 0.052741 , 0.058464 , 0.057891 , 0.060454 , 0.058878 , 0.064551 , 0.067371 , 0.055727 , 0.047308 , 0.055669 , 0.051323 , 0.052923 , 0.051198 , 0.04934 , 0.053736 , 0.055901 , 0.060579 , 0.069014 , 0.057236 , 0.052915 , 0.057394 , 0.040881 , 0.044265 , 0.038658 , 0.057875 , 0.056108 , 0.084025 , 0.062063 , 0.084125 , 0.061524 , 0.060703 , 0.069569 , 0.064784 , 0.059268 , 0.07681 , 0.048909 , 0.047084 , 0.045973 , 0.057502 , 0.053653 , 0.038127 , 0.052824 , 0.058331 , 0.039661 , 0.039039 , 0.074164 , 0.05075 , 0.055951 , 0.051646 , 0.044157 , 0.055594 , 0.061831 , 0.062694 , 0.052567 , 0.067935 , 0.058663 , 0.077307 , 0.061557 , 0.077224 , 0.071336 , 0.04244 , 0.053222 , 0.061441 , 0.057775 , 0.05401 , 0.057336 , 0.060023 , 0.054466 , 0.06354 , 0.068109 , 0.061367 , 0.062436 , 0.0702 , 0.062113 , 0.074446 , 0.04599 , 0.044721 , 0.056929 , 0.068831 , 0.055237 , 0.043369 , 0.048038 , 0.052301 , 0.047922 , 0.049531 , 0.077108 , 0.078087 , 0.061026 , 0.058928 , 0.065613 , 0.063108 , 0.060156 , 0.075126 , 0.064045 , 0.049407 
 572 , 0.067083 , 0.061168 , 0.054353 , 0.063569 , 0.059105 , 0.05215 , 0.057794 , 0.057315 , 0.05998 , 0.058445 , 0.063816 , 0.067067 , 0.055582 , 0.046837 , 0.055021 , 0.051127 , 0.052456 , 0.050954 , 0.048726 , 0.05333 , 0.055054 , 0.059369 , 0.067925 , 0.056688 , 0.052208 , 0.056688 , 0.040336 , 0.043999 , 0.038248 , 0.057142 , 0.055236 , 0.083386 , 0.061432 , 0.083361 , 0.060962 , 0.060153 , 0.068733 , 0.064254 , 0.058594 , 0.076348 , 0.048512 , 0.046598 , 0.045336 , 0.05696 , 0.053132 , 0.037597 , 0.052241 , 0.057529 , 0.039239 , 0.038801 , 0.073131 , 0.049898 , 0.054873 , 0.050805 , 0.043281 , 0.054823 , 0.061036 , 0.06191 , 0.052043 , 0.067298 , 0.058016 , 0.076678 , 0.06116 , 0.076654 , 0.070581 , 0.041747 , 0.052348 , 0.060508 , 0.05682 , 0.053314 , 0.056944 , 0.059188 , 0.053429 , 0.062315 , 0.067116 , 0.060863 , 0.061869 , 0.069567 , 0.061572 , 0.07384 , 0.04536 , 0.044032 , 0.056053 , 0.067752 , 0.054188 , 0.043157 , 0.047415 , 0.051664 , 0.047324 , 0.048726 , 0.076497 , 0.07719 , 0.060095 , 0.058346 , 0.064666 , 0.062422 , 0.059485 , 0.074599 , 0.063486 , 0.049073 
