WSG1_00010.spu,WSG1_00009.spu,WSG1_00008.spu,WSG1_00007.spu,WSG1_00006.spu,WSG1_00005.spu,WSG1_00004.spu,WSG1_00003.spu,WSG1_00002.spu,WSG1_00001.spu,
Wavelength,WSG1_00011.spu,WSG1_00012.spu,WSG1_00013.spu,WSG1_00014.spu,WSG1_00015.spu,WSG1_00016.spu,WSG1_00017.spu,WSG1_00018.spu,WSG1_00019.spu,WSG1_00020.spu,WSG1_00021.spu,WSG1_00022.spu,WSG1_00023.spu,WSG1_00024.spu,WSG1_00025.spu,WSG1_00026.spu,WSG1_00027.spu,WSG1_00028.spu,WSG1_00029.spu,WSG1_00030.spu,WSG1_00031.spu,WSG1_00032.spu,WSG1_00033.spu,WSG1_00034.spu,WSG1_00035.spu
  (nm),7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1
  time  ,4:04 PM",4:17 PM",4:28 PM",4:38 PM",4:47 PM",5:55 PM",6:06 PM",6:15 PM",6:23 PM",6:32 PM",7:11 PM",7:22 PM",7:33 PM",7:43 PM",7:56 PM",8:47 PM",9:06 PM",9:19 PM",9:29 PM",9:41 PM",1:27 PM",1:50 PM",2:15 PM",2:24 PM",2:46 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 337 , 0.000286 , 0.00119 , 0.006718 , 0.003715 , 0.004427 , 0.011132 , 0.013129 , 0.011491 , 0.006311 , 0.008767 , 0.012034 , 0.004989 , 0.003509 , 0.005854 , 0.001323 , 0.005759 , 0 , 0 , 0 , 0.008675 , 0.004552 , 0.001878 , 0.006447 , 0.007938 , 0.014738 
 338 , 0.000389 , 0.001633 , 0.0072 , 0.004004 , 0.005516 , 0.011694 , 0.013807 , 0.011565 , 0.006886 , 0.00921 , 0.012401 , 0.005131 , 0.004635 , 0.00626 , 0.001796 , 0.00739 , 0 , 0 , 0 , 0.011186 , 0.00603 , 0.002543 , 0.007257 , 0.009053 , 0.01513 
 339 , 0.001032 , 0.002449 , 0.00761 , 0.005248 , 0.005324 , 0.012286 , 0.013984 , 0.011772 , 0.007274 , 0.009929 , 0.013001 , 0.005825 , 0.005037 , 0.007219 , 0.001965 , 0.008173 , 0.000594 , 0.000566 , 0 , 0.012459 , 0.006948 , 0.002689 , 0.007605 , 0.009646 , 0.015534 
 340 , 0.001691 , 0.003218 , 0.007946 , 0.006489 , 0.004932 , 0.01282 , 0.014055 , 0.011978 , 0.007588 , 0.010612 , 0.013573 , 0.006533 , 0.00527 , 0.008179 , 0.002063 , 0.008712 , 0.001165 , 0.001144 , 0 , 0.013373 , 0.007669 , 0.002731 , 0.007834 , 0.010084 , 0.015901 
 341 , 0.002262 , 0.003873 , 0.00822 , 0.007548 , 0.004583 , 0.013288 , 0.014112 , 0.012155 , 0.007862 , 0.011203 , 0.014072 , 0.007148 , 0.005471 , 0.009032 , 0.002147 , 0.009162 , 0.001619 , 0.001632 , 0 , 0.014152 , 0.008295 , 0.002765 , 0.008027 , 0.010462 , 0.016227 
 342 , 0.002842 , 0.004485 , 0.008785 , 0.008268 , 0.004825 , 0.013658 , 0.01454 , 0.01248 , 0.008199 , 0.01169 , 0.014561 , 0.007683 , 0.00585 , 0.009719 , 0.002729 , 0.009893 , 0.002553 , 0.002541 , 0.000263 , 0.015123 , 0.008753 , 0.003424 , 0.008583 , 0.011097 , 0.016793 
 343 , 0.003444 , 0.005072 , 0.009668 , 0.008673 , 0.005662 , 0.013937 , 0.015351 , 0.012965 , 0.008609 , 0.012084 , 0.015054 , 0.008153 , 0.006414 , 0.010244 , 0.003819 , 0.010915 , 0.004008 , 0.003904 , 0.000789 , 0.016273 , 0.009052 , 0.004733 , 0.009517 , 0.012006 , 0.017608 
 344 , 0.003976 , 0.005587 , 0.010458 , 0.009027 , 0.006387 , 0.014191 , 0.016066 , 0.013401 , 0.008979 , 0.012437 , 0.015506 , 0.008582 , 0.006909 , 0.010713 , 0.004777 , 0.011797 , 0.005283 , 0.005112 , 0.001247 , 0.017228 , 0.009319 , 0.005905 , 0.01034 , 0.012813 , 0.018331 
 345 , 0.004472 , 0.006063 , 0.011173 , 0.009367 , 0.007056 , 0.014493 , 0.016696 , 0.013817 , 0.009336 , 0.012781 , 0.015943 , 0.008992 , 0.007383 , 0.011135 , 0.005644 , 0.012634 , 0.006441 , 0.00622 , 0.001756 , 0.018091 , 0.009624 , 0.006941 , 0.01109 , 0.013544 , 0.018966 
 346 , 0.005166 , 0.006737 , 0.011878 , 0.009983 , 0.00806 , 0.015644 , 0.017154 , 0.014443 , 0.009927 , 0.013395 , 0.016609 , 0.009562 , 0.008259 , 0.011537 , 0.006636 , 0.01422 , 0.007854 , 0.007555 , 0.003481 , 0.019576 , 0.010719 , 0.007634 , 0.011984 , 0.014335 , 0.019419 
 347 , 0.00577 , 0.007323 , 0.012498 , 0.010529 , 0.008944 , 0.016671 , 0.017561 , 0.014999 , 0.010439 , 0.013946 , 0.017207 , 0.01007 , 0.009038 , 0.011882 , 0.007523 , 0.015573 , 0.009069 , 0.008699 , 0.004922 , 0.020856 , 0.011674 , 0.00823 , 0.01277 , 0.015019 , 0.019814 
 348 , 0.006301 , 0.007837 , 0.013047 , 0.011016 , 0.009727 , 0.017593 , 0.017924 , 0.015496 , 0.010887 , 0.014445 , 0.017747 , 0.010524 , 0.009736 , 0.012182 , 0.008323 , 0.016735 , 0.010123 , 0.009688 , 0.006138 , 0.021967 , 0.012515 , 0.008748 , 0.013466 , 0.015615 , 0.020162 
 349 , 0.006819 , 0.008203 , 0.013555 , 0.011372 , 0.009829 , 0.017897 , 0.01851 , 0.015759 , 0.011189 , 0.014789 , 0.018113 , 0.010829 , 0.010075 , 0.012632 , 0.008546 , 0.017451 , 0.010655 , 0.010126 , 0.006694 , 0.022775 , 0.012918 , 0.00895 , 0.013875 , 0.015905 , 0.020564 
 350 , 0.007299 , 0.008481 , 0.014017 , 0.011654 , 0.009676 , 0.017954 , 0.019135 , 0.01592 , 0.01142 , 0.01505 , 0.01838 , 0.011058 , 0.01026 , 0.013101 , 0.008542 , 0.017975 , 0.010964 , 0.010332 , 0.006987 , 0.023421 , 0.01314 , 0.009024 , 0.01416 , 0.016063 , 0.02097 
 351 , 0.007731 , 0.008716 , 0.014432 , 0.011901 , 0.009537 , 0.018001 , 0.019695 , 0.016064 , 0.011628 , 0.015279 , 0.018606 , 0.011261 , 0.010426 , 0.013515 , 0.008534 , 0.018455 , 0.011236 , 0.010506 , 0.007248 , 0.023995 , 0.013342 , 0.009085 , 0.014422 , 0.016201 , 0.021346 
 352 , 0.00795 , 0.008922 , 0.014693 , 0.012052 , 0.009617 , 0.018125 , 0.020093 , 0.01623 , 0.011826 , 0.015472 , 0.018852 , 0.011405 , 0.010627 , 0.013796 , 0.008627 , 0.018803 , 0.011468 , 0.010735 , 0.007544 , 0.024348 , 0.013522 , 0.009337 , 0.014652 , 0.016348 , 0.021671 
 353 , 0.0078 , 0.009121 , 0.014707 , 0.012049 , 0.010116 , 0.018411 , 0.020246 , 0.016462 , 0.012028 , 0.015635 , 0.019183 , 0.011463 , 0.010922 , 0.013876 , 0.008924 , 0.018937 , 0.011667 , 0.011108 , 0.007941 , 0.024348 , 0.01368 , 0.009984 , 0.014845 , 0.016537 , 0.021927 
 354 , 0.007661 , 0.009313 , 0.014717 , 0.012046 , 0.01058 , 0.018681 , 0.020388 , 0.016676 , 0.012217 , 0.015785 , 0.019493 , 0.011518 , 0.0112 , 0.013951 , 0.009199 , 0.019058 , 0.011848 , 0.01145 , 0.008301 , 0.024347 , 0.013827 , 0.010591 , 0.015022 , 0.016715 , 0.022167 
 355 , 0.007531 , 0.009497 , 0.014726 , 0.012044 , 0.011013 , 0.018935 , 0.020519 , 0.016871 , 0.012395 , 0.015924 , 0.019786 , 0.011569 , 0.011463 , 0.014022 , 0.009455 , 0.019169 , 0.012014 , 0.011766 , 0.00863 , 0.024344 , 0.013964 , 0.011159 , 0.015186 , 0.016882 , 0.022392 
 356 , 0.008063 , 0.010145 , 0.015091 , 0.012847 , 0.011287 , 0.019455 , 0.02102 , 0.017378 , 0.01277 , 0.016323 , 0.020396 , 0.011879 , 0.012013 , 0.014547 , 0.009753 , 0.019508 , 0.012765 , 0.012642 , 0.009135 , 0.025427 , 0.014458 , 0.011073 , 0.015614 , 0.017344 , 0.022904 
 357 , 0.008608 , 0.010787 , 0.015459 , 0.013658 , 0.011546 , 0.019962 , 0.021518 , 0.017878 , 0.013137 , 0.016719 , 0.020996 , 0.012187 , 0.012553 , 0.015073 , 0.010039 , 0.019839 , 0.013507 , 0.013514 , 0.009615 , 0.02652 , 0.014937 , 0.010959 , 0.016032 , 0.0178 , 0.023414 
 358 , 0.009132 , 0.011399 , 0.015811 , 0.014436 , 0.011797 , 0.020445 , 0.021994 , 0.018355 , 0.013486 , 0.017099 , 0.021569 , 0.012481 , 0.013067 , 0.015576 , 0.01031 , 0.020152 , 0.014211 , 0.014353 , 0.010063 , 0.027569 , 0.015386 , 0.010852 , 0.016427 , 0.018233 , 0.023906 
 359 , 0.009558 , 0.011814 , 0.016145 , 0.01482 , 0.012033 , 0.020712 , 0.022406 , 0.018713 , 0.013779 , 0.017437 , 0.021983 , 0.01279 , 0.013381 , 0.015998 , 0.010616 , 0.020577 , 0.01481 , 0.014654 , 0.010507 , 0.028198 , 0.015557 , 0.011151 , 0.016733 , 0.018582 , 0.024146 
 360 , 0.009899 , 0.01208 , 0.016458 , 0.014917 , 0.012249 , 0.020823 , 0.022761 , 0.018978 , 0.014026 , 0.017736 , 0.022273 , 0.013101 , 0.013545 , 0.01635 , 0.01094 , 0.021058 , 0.015316 , 0.014571 , 0.010944 , 0.028508 , 0.015535 , 0.011733 , 0.016971 , 0.018863 , 0.0242 
 361 , 0.010215 , 0.01233 , 0.016752 , 0.015009 , 0.012452 , 0.020926 , 0.023094 , 0.019228 , 0.014257 , 0.018016 , 0.022546 , 0.013389 , 0.013698 , 0.016678 , 0.011246 , 0.021496 , 0.015785 , 0.014495 , 0.011357 , 0.028789 , 0.015513 , 0.01229 , 0.017193 , 0.019126 , 0.024248 
 362 , 0.010438 , 0.012524 , 0.017024 , 0.01509 , 0.012697 , 0.021083 , 0.023391 , 0.01948 , 0.014481 , 0.018296 , 0.022809 , 0.013658 , 0.013853 , 0.016924 , 0.011529 , 0.021887 , 0.016101 , 0.014533 , 0.011748 , 0.029013 , 0.015599 , 0.012785 , 0.017413 , 0.019347 , 0.024338 
 363 , 0.010369 , 0.012551 , 0.017263 , 0.015157 , 0.013132 , 0.021464 , 0.023619 , 0.01978 , 0.014706 , 0.018619 , 0.023077 , 0.013915 , 0.014049 , 0.016915 , 0.011767 , 0.022219 , 0.015929 , 0.015018 , 0.0121 , 0.029095 , 0.016084 , 0.013091 , 0.017675 , 0.019464 , 0.024606 
 364 , 0.010304 , 0.012575 , 0.017484 , 0.01522 , 0.013536 , 0.02182 , 0.023836 , 0.02006 , 0.014915 , 0.018923 , 0.023326 , 0.014161 , 0.014231 , 0.016906 , 0.011987 , 0.022526 , 0.015769 , 0.015482 , 0.012421 , 0.029165 , 0.016537 , 0.013375 , 0.017924 , 0.019573 , 0.024857 
 365 , 0.010242 , 0.012598 , 0.017691 , 0.015279 , 0.013913 , 0.022153 , 0.024041 , 0.020323 , 0.015111 , 0.019209 , 0.023558 , 0.014397 , 0.014402 , 0.016897 , 0.012192 , 0.022811 , 0.015618 , 0.015926 , 0.012715 , 0.029226 , 0.01696 , 0.013639 , 0.018161 , 0.019675 , 0.025092 
 366 , 0.010396 , 0.012751 , 0.017737 , 0.015385 , 0.013715 , 0.022347 , 0.024216 , 0.020412 , 0.015273 , 0.01932 , 0.023667 , 0.014471 , 0.01445 , 0.016931 , 0.012022 , 0.022889 , 0.015652 , 0.015861 , 0.012571 , 0.029106 , 0.016959 , 0.013364 , 0.018059 , 0.019705 , 0.025139 
 367 , 0.010592 , 0.01293 , 0.017751 , 0.0155 , 0.013402 , 0.022511 , 0.02438 , 0.020464 , 0.015426 , 0.019393 , 0.023751 , 0.014509 , 0.014472 , 0.016974 , 0.011777 , 0.022924 , 0.015727 , 0.015693 , 0.012346 , 0.028956 , 0.016871 , 0.012988 , 0.017889 , 0.019721 , 0.025146 
 368 , 0.010784 , 0.013106 , 0.017764 , 0.015613 , 0.013097 , 0.022672 , 0.024543 , 0.020515 , 0.015576 , 0.019465 , 0.023832 , 0.014546 , 0.014494 , 0.017018 , 0.011534 , 0.022958 , 0.015802 , 0.015534 , 0.012131 , 0.028813 , 0.016784 , 0.012627 , 0.01773 , 0.019737 , 0.025153 
 369 , 0.010902 , 0.013199 , 0.017894 , 0.015706 , 0.013092 , 0.022888 , 0.024742 , 0.020678 , 0.015815 , 0.019631 , 0.024013 , 0.014645 , 0.014578 , 0.01711 , 0.01154 , 0.022933 , 0.015856 , 0.015519 , 0.01209 , 0.02874 , 0.016717 , 0.01259 , 0.017632 , 0.019695 , 0.025304 
 370 , 0.010936 , 0.013195 , 0.018173 , 0.015781 , 0.013454 , 0.023181 , 0.024995 , 0.020984 , 0.016171 , 0.019919 , 0.024323 , 0.014822 , 0.014741 , 0.017267 , 0.011851 , 0.022847 , 0.015895 , 0.015682 , 0.012258 , 0.028758 , 0.016678 , 0.012943 , 0.01761 , 0.019582 , 0.025636 
 371 , 0.010976 , 0.013196 , 0.018464 , 0.015867 , 0.013828 , 0.023476 , 0.025253 , 0.021299 , 0.016535 , 0.020214 , 0.024641 , 0.015005 , 0.014914 , 0.017428 , 0.012173 , 0.022796 , 0.015953 , 0.015865 , 0.012433 , 0.028796 , 0.016652 , 0.013306 , 0.017595 , 0.019471 , 0.02597 
 372 , 0.01102 , 0.01321 , 0.018739 , 0.015969 , 0.014195 , 0.023781 , 0.025511 , 0.021622 , 0.016901 , 0.020517 , 0.024961 , 0.015195 , 0.015082 , 0.017591 , 0.012483 , 0.022779 , 0.016005 , 0.016043 , 0.012594 , 0.028846 , 0.016655 , 0.013643 , 0.0176 , 0.019397 , 0.026296 
 373 , 0.011046 , 0.013317 , 0.018689 , 0.0162 , 0.014383 , 0.02413 , 0.025746 , 0.021991 , 0.017237 , 0.020876 , 0.025231 , 0.015438 , 0.015128 , 0.017705 , 0.012538 , 0.022891 , 0.015819 , 0.015993 , 0.012475 , 0.028789 , 0.016901 , 0.013549 , 0.017757 , 0.019756 , 0.026503 
 374 , 0.011078 , 0.01343 , 0.018649 , 0.016418 , 0.014571 , 0.024487 , 0.025974 , 0.022344 , 0.017562 , 0.021224 , 0.025488 , 0.015669 , 0.015172 , 0.017822 , 0.0126 , 0.023021 , 0.015649 , 0.015973 , 0.012387 , 0.028792 , 0.017155 , 0.013464 , 0.017922 , 0.020118 , 0.026705 
 375 , 0.011113 , 0.013547 , 0.018618 , 0.016626 , 0.014758 , 0.024851 , 0.026194 , 0.022686 , 0.017879 , 0.021562 , 0.025734 , 0.015889 , 0.015218 , 0.01794 , 0.012668 , 0.023164 , 0.015492 , 0.015976 , 0.012322 , 0.028844 , 0.017417 , 0.013385 , 0.018093 , 0.020483 , 0.026904 
 376 , 0.011264 , 0.01359 , 0.018675 , 0.01682 , 0.014761 , 0.02517 , 0.026629 , 0.022914 , 0.018241 , 0.021923 , 0.026092 , 0.016179 , 0.015205 , 0.018243 , 0.012602 , 0.023 , 0.015386 , 0.015881 , 0.012146 , 0.028404 , 0.017407 , 0.013302 , 0.018022 , 0.020602 , 0.027138 
 377 , 0.011452 , 0.013594 , 0.018777 , 0.016995 , 0.014672 , 0.025436 , 0.027122 , 0.023079 , 0.018594 , 0.022265 , 0.026453 , 0.016468 , 0.015138 , 0.018588 , 0.012474 , 0.022795 , 0.015356 , 0.015787 , 0.011973 , 0.027911 , 0.01728 , 0.01323 , 0.017862 , 0.02063 , 0.027344 
 378 , 0.01163 , 0.01359 , 0.018889 , 0.017159 , 0.014568 , 0.025666 , 0.027588 , 0.023233 , 0.018921 , 0.02258 , 0.026772 , 0.01673 , 0.015044 , 0.0189 , 0.01234 , 0.022664 , 0.015375 , 0.01573 , 0.011843 , 0.027549 , 0.017147 , 0.013171 , 0.017712 , 0.020668 , 0.02751 
 379 , 0.011748 , 0.013595 , 0.018969 , 0.017234 , 0.014622 , 0.025939 , 0.028028 , 0.023509 , 0.019266 , 0.022935 , 0.027148 , 0.016976 , 0.015081 , 0.019184 , 0.012309 , 0.022589 , 0.015408 , 0.015606 , 0.01173 , 0.027296 , 0.017089 , 0.013254 , 0.017659 , 0.020721 , 0.027727 
 380 , 0.011752 , 0.013623 , 0.018989 , 0.017143 , 0.015027 , 0.026307 , 0.028418 , 0.024019 , 0.019652 , 0.023366 , 0.027638 , 0.017188 , 0.015406 , 0.019427 , 0.012504 , 0.022596 , 0.015468 , 0.015362 , 0.011648 , 0.027231 , 0.017205 , 0.013628 , 0.017811 , 0.0208 , 0.028067 
 381 , 0.011754 , 0.013648 , 0.019033 , 0.017059 , 0.015447 , 0.026636 , 0.028773 , 0.024488 , 0.020015 , 0.023755 , 0.028068 , 0.017358 , 0.015715 , 0.019644 , 0.012713 , 0.022666 , 0.015588 , 0.015189 , 0.011616 , 0.027291 , 0.017347 , 0.014026 , 0.017993 , 0.02089 , 0.028382 
 382 , 0.011754 , 0.013673 , 0.019091 , 0.016979 , 0.015883 , 0.026946 , 0.029111 , 0.024937 , 0.020369 , 0.024125 , 0.028468 , 0.017507 , 0.016021 , 0.019846 , 0.012931 , 0.022772 , 0.015745 , 0.015057 , 0.011612 , 0.027422 , 0.017506 , 0.014442 , 0.018194 , 0.020988 , 0.028686 
 383 , 0.011986 , 0.013859 , 0.019248 , 0.017348 , 0.015991 , 0.027493 , 0.029631 , 0.025258 , 0.020895 , 0.024618 , 0.028919 , 0.017826 , 0.01623 , 0.020096 , 0.012969 , 0.023077 , 0.01583 , 0.015278 , 0.011696 , 0.027522 , 0.01781 , 0.014376 , 0.018414 , 0.021232 , 0.028962 
 384 , 0.012229 , 0.014047 , 0.01941 , 0.017729 , 0.016076 , 0.028015 , 0.030136 , 0.025537 , 0.0214 , 0.025093 , 0.029335 , 0.018127 , 0.016426 , 0.020333 , 0.012999 , 0.023422 , 0.015931 , 0.01554 , 0.0118 , 0.027666 , 0.018116 , 0.014293 , 0.018635 , 0.021481 , 0.029211 
 385 , 0.012471 , 0.014232 , 0.019573 , 0.018107 , 0.016155 , 0.028516 , 0.030625 , 0.025797 , 0.02189 , 0.025553 , 0.029731 , 0.018414 , 0.016614 , 0.020564 , 0.013029 , 0.023787 , 0.016046 , 0.015815 , 0.011913 , 0.027834 , 0.018417 , 0.014209 , 0.018858 , 0.021733 , 0.029447 
