  time  ,18:34 PM,18:48 PM,19:00 PM,19:12 PM,19:25 PM,20:04 PM,20:17 PM,20:28 PM,20:41 PM,21:15 PM,22:01 PM,22:14 PM,22:25 PM,22:35 PM,22:45 PM,23:42 PM,23:57 PM,24:10 PM,24:22 PM,24:38 PM,24:54 PM,25:04 PM,25:16 PM,25:33 PM,25:45 PM,26:35 PM,26:46 PM,26:58 PM,27:10 PM,27:20 PM,28:08 PM,28:21 PM,28:31 PM,28:45 PM,28:59 PM,30:11 PM,30:23 PM,30:38 PM,30:53 PM,31:06 PM,31:27 PM,31:38 PM,31:48 PM,31:59 PM,32:11 PM,32:46 PM,32:55 PM,33:11 PM,33:26 PM,33:36 PM,34:45 PM,34:59 PM,35:11 PM,35:26 PM,35:36 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 469 , 0.019128 , 0.019774 , 0.024314 , 0.022641 , 0.027157 , 0.020267 , 0.020016 , 0.018724 , 0.024507 , 0.017633 , 0.01731 , 0.022641 , 0.024814 , 0.026874 , 0.018102 , 0.01462 , 0.031325 , 0.021139 , 0.026204 , 0.017973 , 0.014112 , 0.019071 , 0.016503 , 0.020808 , 0.01395 , 0.012189 , 0.030226 , 0.025444 , 0.027779 , 0.025703 , 0.016543 , 0.025614 , 0.030113 , 0.015848 , 0.033853 , 0.028134 , 0.035339 , 0.028692 , 0.035743 , 0.02244 , 0.025412 , 0.021486 , 0.025146 , 0.021406 , 0.017916 , 0.027011 , 0.018199 , 0.013053 , 0.012868 , 0.017674 , 0.025864 , 0.016292 , 0.026688 , 0.022617 , 0.021979 
 470 , 0.019205 , 0.019827 , 0.024394 , 0.022729 , 0.027279 , 0.020328 , 0.020061 , 0.018768 , 0.024523 , 0.017685 , 0.017354 , 0.022737 , 0.024911 , 0.026964 , 0.018154 , 0.014703 , 0.031361 , 0.021209 , 0.026237 , 0.018057 , 0.014153 , 0.019116 , 0.016586 , 0.020878 , 0.013991 , 0.012205 , 0.030335 , 0.025534 , 0.027861 , 0.025752 , 0.016594 , 0.025663 , 0.030205 , 0.015875 , 0.033948 , 0.028185 , 0.035386 , 0.028726 , 0.035782 , 0.02247 , 0.025485 , 0.021557 , 0.025251 , 0.021492 , 0.01796 , 0.027077 , 0.018227 , 0.013078 , 0.012868 , 0.017709 , 0.025946 , 0.016335 , 0.02673 , 0.022688 , 0.022026 
 471 , 0.01929 , 0.019889 , 0.024479 , 0.022812 , 0.027401 , 0.020359 , 0.020116 , 0.018797 , 0.024512 , 0.017736 , 0.017404 , 0.022844 , 0.024989 , 0.027062 , 0.018189 , 0.014798 , 0.031384 , 0.021274 , 0.026276 , 0.018141 , 0.01419 , 0.019145 , 0.016643 , 0.020958 , 0.014045 , 0.012232 , 0.030453 , 0.025637 , 0.027936 , 0.025799 , 0.016635 , 0.025702 , 0.030267 , 0.015899 , 0.034031 , 0.028211 , 0.03544 , 0.028753 , 0.035812 , 0.022504 , 0.025572 , 0.02163 , 0.025337 , 0.021581 , 0.018011 , 0.027175 , 0.018238 , 0.013106 , 0.012871 , 0.017728 , 0.026009 , 0.016384 , 0.026778 , 0.022763 , 0.022083 
 472 , 0.019368 , 0.019952 , 0.024565 , 0.022903 , 0.027532 , 0.020398 , 0.020179 , 0.018825 , 0.0245 , 0.017787 , 0.017447 , 0.022943 , 0.025075 , 0.027159 , 0.018233 , 0.014893 , 0.031415 , 0.02133 , 0.026308 , 0.018217 , 0.01422 , 0.019182 , 0.016701 , 0.021038 , 0.014098 , 0.01225 , 0.030572 , 0.02574 , 0.02801 , 0.025854 , 0.016685 , 0.025748 , 0.030329 , 0.015931 , 0.034107 , 0.028237 , 0.035493 , 0.028789 , 0.035842 , 0.02253 , 0.025659 , 0.021703 , 0.025432 , 0.021679 , 0.018063 , 0.027264 , 0.018249 , 0.013134 , 0.012874 , 0.017747 , 0.026073 , 0.016433 , 0.026827 , 0.02283 , 0.022149 
 473 , 0.019457 , 0.020017 , 0.024652 , 0.02298 , 0.027655 , 0.020439 , 0.020236 , 0.018856 , 0.02449 , 0.017834 , 0.017493 , 0.023045 , 0.025155 , 0.027249 , 0.018272 , 0.014984 , 0.031446 , 0.021397 , 0.02634 , 0.018296 , 0.014262 , 0.019213 , 0.016754 , 0.021121 , 0.014156 , 0.012273 , 0.030683 , 0.025829 , 0.028077 , 0.025894 , 0.01673 , 0.025788 , 0.030391 , 0.01595 , 0.03419 , 0.028264 , 0.035545 , 0.028824 , 0.035878 , 0.022558 , 0.025748 , 0.021778 , 0.025521 , 0.02177 , 0.01811 , 0.027355 , 0.018256 , 0.013158 , 0.012874 , 0.01776 , 0.026137 , 0.016478 , 0.026876 , 0.022899 , 0.022201 
 474 , 0.019541 , 0.020061 , 0.024703 , 0.023036 , 0.027767 , 0.0205 , 0.020273 , 0.018891 , 0.024499 , 0.017858 , 0.017533 , 0.023142 , 0.025215 , 0.027328 , 0.01833 , 0.015046 , 0.03149 , 0.021476 , 0.026361 , 0.018354 , 0.01429 , 0.019273 , 0.016826 , 0.021167 , 0.014184 , 0.012307 , 0.030791 , 0.025865 , 0.028125 , 0.025946 , 0.016777 , 0.025849 , 0.030482 , 0.015964 , 0.034254 , 0.028328 , 0.035644 , 0.028848 , 0.035928 , 0.022597 , 0.025832 , 0.021866 , 0.025629 , 0.021849 , 0.018143 , 0.027409 , 0.018257 , 0.013176 , 0.012884 , 0.017777 , 0.026206 , 0.016525 , 0.026922 , 0.022955 , 0.022232 
 475 , 0.019623 , 0.020104 , 0.024761 , 0.023084 , 0.027879 , 0.020559 , 0.020315 , 0.018931 , 0.024509 , 0.017889 , 0.017571 , 0.023246 , 0.025282 , 0.027399 , 0.018385 , 0.015112 , 0.031519 , 0.021553 , 0.026381 , 0.01841 , 0.014314 , 0.01933 , 0.016895 , 0.021211 , 0.014225 , 0.012336 , 0.0309 , 0.025901 , 0.028173 , 0.02599 , 0.016814 , 0.025901 , 0.030566 , 0.015975 , 0.03432 , 0.028401 , 0.035745 , 0.028881 , 0.035989 , 0.022636 , 0.025917 , 0.021952 , 0.02573 , 0.021936 , 0.018182 , 0.027464 , 0.018263 , 0.013191 , 0.012889 , 0.017791 , 0.026275 , 0.01657 , 0.026976 , 0.023018 , 0.022261 
 476 , 0.019713 , 0.020154 , 0.024811 , 0.023131 , 0.027992 , 0.020627 , 0.02035 , 0.018963 , 0.024517 , 0.017911 , 0.017609 , 0.023343 , 0.025349 , 0.027478 , 0.018441 , 0.01517 , 0.031556 , 0.02163 , 0.026401 , 0.018457 , 0.014338 , 0.019387 , 0.016965 , 0.021255 , 0.014257 , 0.012365 , 0.03101 , 0.025928 , 0.02822 , 0.026043 , 0.016859 , 0.025961 , 0.030659 , 0.015994 , 0.034386 , 0.028465 , 0.035846 , 0.028905 , 0.036042 , 0.022674 , 0.026002 , 0.02203 , 0.02583 , 0.022022 , 0.018213 , 0.027519 , 0.018262 , 0.013205 , 0.012903 , 0.017805 , 0.026344 , 0.016614 , 0.027029 , 0.023082 , 0.022291 
 477 , 0.019807 , 0.020215 , 0.024891 , 0.023224 , 0.028104 , 0.020714 , 0.020412 , 0.019022 , 0.024572 , 0.017959 , 0.017665 , 0.023461 , 0.025455 , 0.027572 , 0.018515 , 0.015245 , 0.031619 , 0.021711 , 0.026461 , 0.01854 , 0.014387 , 0.019455 , 0.017044 , 0.021335 , 0.014305 , 0.012392 , 0.031153 , 0.026019 , 0.028292 , 0.026117 , 0.016897 , 0.026036 , 0.030752 , 0.01603 , 0.034472 , 0.028529 , 0.035943 , 0.028962 , 0.036098 , 0.022733 , 0.026101 , 0.022112 , 0.025954 , 0.022104 , 0.018278 , 0.027613 , 0.018303 , 0.013234 , 0.012924 , 0.017837 , 0.026436 , 0.016668 , 0.02709 , 0.023166 , 0.022365 
 478 , 0.019903 , 0.020296 , 0.024983 , 0.023328 , 0.028211 , 0.020804 , 0.020476 , 0.019092 , 0.024655 , 0.018018 , 0.017731 , 0.023574 , 0.025565 , 0.027662 , 0.018592 , 0.015322 , 0.031694 , 0.021796 , 0.026532 , 0.018625 , 0.014438 , 0.019526 , 0.017133 , 0.021419 , 0.014364 , 0.01243 , 0.031309 , 0.026122 , 0.028375 , 0.026196 , 0.016945 , 0.026122 , 0.030858 , 0.016084 , 0.03457 , 0.028588 , 0.036053 , 0.029023 , 0.036168 , 0.022795 , 0.026212 , 0.022197 , 0.026089 , 0.022189 , 0.018354 , 0.027728 , 0.018362 , 0.013274 , 0.012954 , 0.017887 , 0.02654 , 0.01674 , 0.027163 , 0.023262 , 0.022451 
 479 , 0.019999 , 0.020369 , 0.025075 , 0.023432 , 0.028319 , 0.020902 , 0.020541 , 0.019161 , 0.024738 , 0.018077 , 0.017798 , 0.023695 , 0.025682 , 0.02776 , 0.018677 , 0.0154 , 0.03176 , 0.021872 , 0.026602 , 0.018718 , 0.014488 , 0.019605 , 0.017215 , 0.021502 , 0.014422 , 0.012467 , 0.031464 , 0.026233 , 0.02845 , 0.026282 , 0.016985 , 0.026208 , 0.030963 , 0.016139 , 0.034659 , 0.028647 , 0.036162 , 0.029091 , 0.036228 , 0.022857 , 0.026315 , 0.022282 , 0.026233 , 0.022266 , 0.01843 , 0.027842 , 0.018422 , 0.013313 , 0.012985 , 0.017937 , 0.026643 , 0.016804 , 0.027243 , 0.023358 , 0.022537 
 480 , 0.020074 , 0.020437 , 0.02515 , 0.023502 , 0.028413 , 0.020964 , 0.020593 , 0.019217 , 0.024771 , 0.018121 , 0.017841 , 0.02379 , 0.025776 , 0.027845 , 0.018731 , 0.015467 , 0.031817 , 0.021936 , 0.02665 , 0.01878 , 0.01452 , 0.019654 , 0.01728 , 0.021565 , 0.01447 , 0.012484 , 0.031586 , 0.026312 , 0.02852 , 0.026345 , 0.017017 , 0.026271 , 0.03105 , 0.016168 , 0.03475 , 0.028702 , 0.036242 , 0.029139 , 0.036275 , 0.0229 , 0.026403 , 0.022357 , 0.026337 , 0.02234 , 0.018475 , 0.027935 , 0.018459 , 0.013333 , 0.013004 , 0.017973 , 0.026724 , 0.016844 , 0.027301 , 0.023436 , 0.02262 
 481 , 0.020112 , 0.020476 , 0.025194 , 0.023533 , 0.028499 , 0.02098 , 0.020624 , 0.019236 , 0.024723 , 0.018129 , 0.017856 , 0.023855 , 0.02583 , 0.027904 , 0.01874 , 0.015518 , 0.031845 , 0.021979 , 0.026664 , 0.018815 , 0.014526 , 0.019682 , 0.017327 , 0.021608 , 0.014485 , 0.012485 , 0.031672 , 0.026342 , 0.028565 , 0.026367 , 0.017038 , 0.026301 , 0.031093 , 0.016162 , 0.034837 , 0.028747 , 0.036299 , 0.029168 , 0.036299 , 0.022913 , 0.026466 , 0.022409 , 0.026417 , 0.022401 , 0.018484 , 0.027987 , 0.018459 , 0.013345 , 0.012989 , 0.017997 , 0.026788 , 0.016848 , 0.027334 , 0.023483 , 0.022707 
 482 , 0.020159 , 0.020515 , 0.025238 , 0.023556 , 0.028577 , 0.020987 , 0.020656 , 0.019255 , 0.024682 , 0.018137 , 0.017872 , 0.02392 , 0.025884 , 0.027972 , 0.018758 , 0.015568 , 0.031874 , 0.022015 , 0.026679 , 0.018849 , 0.014524 , 0.019703 , 0.017366 , 0.02165 , 0.0145 , 0.012478 , 0.03175 , 0.026373 , 0.028618 , 0.026398 , 0.01706 , 0.026331 , 0.031145 , 0.016157 , 0.034915 , 0.028792 , 0.036357 , 0.029198 , 0.036324 , 0.022934 , 0.026522 , 0.022462 , 0.026489 , 0.022462 , 0.018485 , 0.028038 , 0.018468 , 0.013348 , 0.012983 , 0.018021 , 0.026853 , 0.016861 , 0.027367 , 0.023539 , 0.022785 
 483 , 0.020206 , 0.020554 , 0.025282 , 0.023587 , 0.028655 , 0.021003 , 0.020687 , 0.019275 , 0.024634 , 0.018145 , 0.017888 , 0.023986 , 0.025938 , 0.028032 , 0.018768 , 0.015619 , 0.031903 , 0.022058 , 0.026686 , 0.018885 , 0.014531 , 0.019724 , 0.017406 , 0.021684 , 0.014514 , 0.012479 , 0.031837 , 0.026403 , 0.028663 , 0.026428 , 0.017082 , 0.026362 , 0.031197 , 0.016143 , 0.035002 , 0.028846 , 0.036415 , 0.02922 , 0.036348 , 0.022956 , 0.026578 , 0.022524 , 0.026561 , 0.022524 , 0.018494 , 0.02809 , 0.018469 , 0.013351 , 0.012969 , 0.018037 , 0.02691 , 0.016866 , 0.0274 , 0.023587 , 0.022872 
 484 , 0.020326 , 0.020626 , 0.025357 , 0.023675 , 0.02879 , 0.021059 , 0.020759 , 0.01936 , 0.024708 , 0.018193 , 0.017952 , 0.024091 , 0.026024 , 0.028148 , 0.01886 , 0.015686 , 0.031963 , 0.022142 , 0.02674 , 0.018968 , 0.014595 , 0.019776 , 0.017485 , 0.02175 , 0.014603 , 0.012529 , 0.031955 , 0.026515 , 0.02874 , 0.02649 , 0.017169 , 0.026449 , 0.031305 , 0.016177 , 0.035096 , 0.028939 , 0.036512 , 0.029298 , 0.03642 , 0.023017 , 0.026665 , 0.022642 , 0.02669 , 0.022642 , 0.018577 , 0.028198 , 0.018535 , 0.013437 , 0.013004 , 0.018127 , 0.027049 , 0.016936 , 0.027482 , 0.023683 , 0.022925 
 485 , 0.020446 , 0.020705 , 0.02544 , 0.02377 , 0.028932 , 0.021122 , 0.02083 , 0.019444 , 0.024781 , 0.018241 , 0.018024 , 0.024204 , 0.026109 , 0.028263 , 0.018951 , 0.015752 , 0.032022 , 0.022225 , 0.026794 , 0.019051 , 0.014658 , 0.019836 , 0.017556 , 0.021816 , 0.014683 , 0.012595 , 0.032072 , 0.026626 , 0.028815 , 0.026551 , 0.017247 , 0.026535 , 0.031412 , 0.01622 , 0.035187 , 0.029032 , 0.036616 , 0.029383 , 0.03649 , 0.023077 , 0.026752 , 0.022759 , 0.026827 , 0.022768 , 0.018659 , 0.028314 , 0.0186 , 0.013514 , 0.013046 , 0.018216 , 0.027178 , 0.017013 , 0.027562 , 0.023778 , 0.022968 
 486 , 0.020575 , 0.020776 , 0.025516 , 0.023858 , 0.029066 , 0.021186 , 0.020902 , 0.019528 , 0.024862 , 0.018297 , 0.018088 , 0.024318 , 0.026194 , 0.02838 , 0.019043 , 0.015819 , 0.032089 , 0.022308 , 0.026839 , 0.019143 , 0.01473 , 0.019888 , 0.017627 , 0.021881 , 0.014772 , 0.012653 , 0.03219 , 0.026738 , 0.028899 , 0.026613 , 0.017334 , 0.026629 , 0.031528 , 0.016254 , 0.03528 , 0.029125 , 0.03672 , 0.02946 , 0.036569 , 0.023137 , 0.026839 , 0.022886 , 0.026964 , 0.022886 , 0.018741 , 0.02843 , 0.018666 , 0.013599 , 0.01308 , 0.018306 , 0.027316 , 0.017091 , 0.027634 , 0.023874 , 0.02302 
 487 , 0.020681 , 0.020832 , 0.025607 , 0.023931 , 0.029175 , 0.021243 , 0.020966 , 0.019601 , 0.024903 , 0.018353 , 0.018135 , 0.024426 , 0.026285 , 0.02848 , 0.019107 , 0.015898 , 0.032132 , 0.022399 , 0.026897 , 0.019216 , 0.014768 , 0.019936 , 0.017708 , 0.021955 , 0.014818 , 0.01269 , 0.032325 , 0.026821 , 0.028982 , 0.026679 , 0.017406 , 0.026704 , 0.031638 , 0.016292 , 0.035416 , 0.029192 , 0.036823 , 0.029527 , 0.03663 , 0.023178 , 0.026939 , 0.022993 , 0.027106 , 0.023002 , 0.018788 , 0.028555 , 0.01873 , 0.013662 , 0.013117 , 0.018386 , 0.02745 , 0.017172 , 0.027726 , 0.023982 , 0.023102 
 488 , 0.020769 , 0.020887 , 0.025691 , 0.023997 , 0.029263 , 0.021297 , 0.021029 , 0.019662 , 0.024936 , 0.018405 , 0.01817 , 0.024517 , 0.026387 , 0.028575 , 0.019151 , 0.015973 , 0.032164 , 0.02248 , 0.026949 , 0.019285 , 0.014782 , 0.019973 , 0.017793 , 0.022027 , 0.014833 , 0.012711 , 0.032474 , 0.02689 , 0.02907 , 0.026756 , 0.017474 , 0.026773 , 0.031745 , 0.016342 , 0.03556 , 0.029246 , 0.036943 , 0.029582 , 0.036692 , 0.023218 , 0.027041 , 0.023109 , 0.027267 , 0.023109 , 0.018824 , 0.028693 , 0.01879 , 0.013718 , 0.013156 , 0.018455 , 0.027586 , 0.017248 , 0.027821 , 0.02409 , 0.023209 
 489 , 0.020865 , 0.020932 , 0.025775 , 0.024063 , 0.029351 , 0.021352 , 0.021092 , 0.019732 , 0.024961 , 0.018457 , 0.018205 , 0.024617 , 0.02648 , 0.028671 , 0.019203 , 0.016056 , 0.032196 , 0.022561 , 0.027009 , 0.019355 , 0.014805 , 0.020009 , 0.017869 , 0.022099 , 0.014856 , 0.012741 , 0.032616 , 0.02695 , 0.029158 , 0.026824 , 0.017533 , 0.02685 , 0.03186 , 0.016383 , 0.035713 , 0.0293 , 0.037056 , 0.029636 , 0.036745 , 0.023257 , 0.027143 , 0.023215 , 0.02742 , 0.023207 , 0.018859 , 0.02883 , 0.018843 , 0.013773 , 0.013194 , 0.018524 , 0.027723 , 0.017323 , 0.027916 , 0.024197 , 0.023316 
 490 , 0.020973 , 0.020998 , 0.025889 , 0.024152 , 0.029462 , 0.021426 , 0.021182 , 0.019815 , 0.025016 , 0.01854 , 0.018263 , 0.024731 , 0.026602 , 0.028791 , 0.019278 , 0.016141 , 0.032248 , 0.022659 , 0.02708 , 0.019446 , 0.014849 , 0.020075 , 0.017961 , 0.022189 , 0.014899 , 0.012785 , 0.032776 , 0.027055 , 0.029261 , 0.026912 , 0.017609 , 0.026937 , 0.031988 , 0.016443 , 0.03588 , 0.029379 , 0.03718 , 0.029706 , 0.036828 , 0.023313 , 0.027273 , 0.023347 , 0.0276 , 0.023338 , 0.018917 , 0.028984 , 0.018917 , 0.01385 , 0.013246 , 0.018632 , 0.027877 , 0.017416 , 0.02802 , 0.02432 , 0.023439 
 491 , 0.021102 , 0.021111 , 0.026057 , 0.024305 , 0.029629 , 0.021555 , 0.021354 , 0.019954 , 0.025118 , 0.018679 , 0.018378 , 0.024892 , 0.026753 , 0.028983 , 0.019409 , 0.016265 , 0.032345 , 0.022779 , 0.027181 , 0.019577 , 0.01494 , 0.020205 , 0.018101 , 0.022318 , 0.014999 , 0.012869 , 0.032974 , 0.027223 , 0.029394 , 0.027047 , 0.017699 , 0.02708 , 0.032186 , 0.016533 , 0.036101 , 0.02952 , 0.037359 , 0.029813 , 0.036956 , 0.023425 , 0.027466 , 0.023534 , 0.027843 , 0.023534 , 0.01904 , 0.029176 , 0.019032 , 0.013959 , 0.013356 , 0.018814 , 0.028069 , 0.017548 , 0.028162 , 0.024473 , 0.023618 
 492 , 0.021232 , 0.021215 , 0.026218 , 0.02445 , 0.029795 , 0.021685 , 0.021525 , 0.020093 , 0.025221 , 0.018827 , 0.018492 , 0.025053 , 0.026913 , 0.029175 , 0.019531 , 0.016381 , 0.032452 , 0.0229 , 0.027273 , 0.019707 , 0.015032 , 0.020336 , 0.018233 , 0.022439 , 0.015099 , 0.012954 , 0.033172 , 0.027399 , 0.029527 , 0.027173 , 0.01778 , 0.027223 , 0.032376 , 0.016624 , 0.036314 , 0.029661 , 0.037538 , 0.029929 , 0.037085 , 0.023528 , 0.027642 , 0.023712 , 0.028078 , 0.023721 , 0.019163 , 0.02936 , 0.019137 , 0.014068 , 0.013465 , 0.018987 , 0.028262 , 0.01768 , 0.028304 , 0.024626 , 0.023796 
 493 , 0.021362 , 0.021329 , 0.026386 , 0.024586 , 0.029954 , 0.021806 , 0.021689 , 0.020223 , 0.025323 , 0.018959 , 0.018599 , 0.025214 , 0.027065 , 0.029359 , 0.019645 , 0.016497 , 0.03255 , 0.02302 , 0.027375 , 0.01983 , 0.015123 , 0.020466 , 0.018356 , 0.022568 , 0.01519 , 0.013038 , 0.03337 , 0.027567 , 0.029661 , 0.027299 , 0.017862 , 0.027366 , 0.032558 , 0.016714 , 0.036527 , 0.029795 , 0.037708 , 0.030029 , 0.037214 , 0.02364 , 0.027827 , 0.023883 , 0.028312 , 0.023908 , 0.019285 , 0.029543 , 0.019252 , 0.014177 , 0.013566 , 0.019168 , 0.028446 , 0.017803 , 0.028438 , 0.024779 , 0.023966 
 494 , 0.021507 , 0.021448 , 0.026542 , 0.024741 , 0.030162 , 0.021951 , 0.021834 , 0.020376 , 0.025529 , 0.019094 , 0.018725 , 0.025403 , 0.027229 , 0.02955 , 0.019789 , 0.016656 , 0.032633 , 0.023174 , 0.027456 , 0.019982 , 0.015223 , 0.020602 , 0.018508 , 0.022705 , 0.015315 , 0.01312 , 0.03358 , 0.02774 , 0.029818 , 0.027414 , 0.017971 , 0.027514 , 0.032767 , 0.016832 , 0.036755 , 0.029919 , 0.037887 , 0.030145 , 0.037334 , 0.023736 , 0.028017 , 0.024054 , 0.028553 , 0.024096 , 0.019421 , 0.029793 , 0.019404 , 0.014318 , 0.013715 , 0.019371 , 0.028654 , 0.017955 , 0.028637 , 0.024959 , 0.024146 
 495 , 0.021653 , 0.021561 , 0.026706 , 0.024896 , 0.030376 , 0.022097 , 0.02198 , 0.02053 , 0.025734 , 0.019223 , 0.018837 , 0.025591 , 0.027393 , 0.029739 , 0.019935 , 0.016809 , 0.032714 , 0.023329 , 0.027535 , 0.020144 , 0.015326 , 0.020731 , 0.018661 , 0.022843 , 0.015444 , 0.013206 , 0.033786 , 0.027921 , 0.029974 , 0.027527 , 0.018075 , 0.027661 , 0.032982 , 0.016952 , 0.036979 , 0.030041 , 0.038068 , 0.030259 , 0.037457 , 0.023831 , 0.028206 , 0.024225 , 0.028801 , 0.024284 , 0.01955 , 0.030057 , 0.019558 , 0.014463 , 0.013868 , 0.019583 , 0.028859 , 0.018108 , 0.028826 , 0.025139 , 0.024326 
 496 , 0.021799 , 0.021681 , 0.026861 , 0.02505 , 0.030582 , 0.022243 , 0.022117 , 0.020675 , 0.025939 , 0.019343 , 0.018957 , 0.025779 , 0.027556 , 0.02992 , 0.02008 , 0.016971 , 0.032794 , 0.023483 , 0.027615 , 0.020298 , 0.015421 , 0.020868 , 0.018807 , 0.02298 , 0.015572 , 0.013284 , 0.033993 , 0.028093 , 0.030121 , 0.02764 , 0.018178 , 0.027808 , 0.033188 , 0.017072 , 0.037202 , 0.030163 , 0.03825 , 0.030364 , 0.03758 , 0.023927 , 0.028394 , 0.024397 , 0.02904 , 0.024464 , 0.019678 , 0.030305 , 0.019712 , 0.014599 , 0.014021 , 0.019787 , 0.029065 , 0.018262 , 0.029023 , 0.025318 , 0.024497 
 497 , 0.021967 , 0.021841 , 0.027058 , 0.025221 , 0.030799 , 0.02242 , 0.022344 , 0.02086 , 0.026186 , 0.019535 , 0.019107 , 0.026001 , 0.027754 , 0.030153 , 0.020239 , 0.017186 , 0.032896 , 0.023703 , 0.027721 , 0.020491 , 0.015559 , 0.021019 , 0.018989 , 0.02315 , 0.015718 , 0.013412 , 0.034246 , 0.028325 , 0.030296 , 0.02778 , 0.01831 , 0.027972 , 0.033433 , 0.01722 , 0.037484 , 0.030304 , 0.038423 , 0.030506 , 0.037702 , 0.024047 , 0.028627 , 0.024617 , 0.029331 , 0.024701 , 0.019837 , 0.030606 , 0.019912 , 0.014787 , 0.014225 , 0.020063 , 0.029306 , 0.018453 , 0.029239 , 0.025532 , 0.024718 
 498 , 0.022161 , 0.022043 , 0.027279 , 0.025391 , 0.031039 , 0.022639 , 0.022631 , 0.02107 , 0.026457 , 0.019778 , 0.019274 , 0.026256 , 0.027984 , 0.030434 , 0.020432 , 0.017437 , 0.033002 , 0.023965 , 0.027858 , 0.020718 , 0.015716 , 0.021187 , 0.019216 , 0.023336 , 0.015868 , 0.01356 , 0.034529 , 0.028605 , 0.030502 , 0.027934 , 0.018452 , 0.02816 , 0.033715 , 0.017395 , 0.037802 , 0.030476 , 0.038599 , 0.030669 , 0.037827 , 0.024191 , 0.028899 , 0.02488 , 0.029671 , 0.02498 , 0.020021 , 0.030955 , 0.020155 , 0.015003 , 0.014475 , 0.020399 , 0.029579 , 0.01867 , 0.029486 , 0.025786 , 0.024963 
 499 , 0.022355 , 0.022246 , 0.027501 , 0.025562 , 0.03127 , 0.02285 , 0.022917 , 0.02128 , 0.02672 , 0.020013 , 0.019433 , 0.026502 , 0.028214 , 0.030707 , 0.020617 , 0.017696 , 0.033108 , 0.024227 , 0.027988 , 0.020944 , 0.015874 , 0.021356 , 0.019433 , 0.023522 , 0.016025 , 0.013717 , 0.034812 , 0.028877 , 0.030699 , 0.028097 , 0.018602 , 0.02834 , 0.033998 , 0.01757 , 0.03812 , 0.03064 , 0.038775 , 0.030833 , 0.03796 , 0.024328 , 0.029171 , 0.025142 , 0.030011 , 0.025251 , 0.020206 , 0.031295 , 0.02039 , 0.015219 , 0.014716 , 0.020726 , 0.029843 , 0.018888 , 0.029725 , 0.02604 , 0.025209 
 500 , 0.022546 , 0.022437 , 0.027733 , 0.025744 , 0.03151 , 0.023074 , 0.023209 , 0.021513 , 0.027011 , 0.020254 , 0.019616 , 0.026751 , 0.028455 , 0.03099 , 0.0208 , 0.017954 , 0.033214 , 0.024493 , 0.028127 , 0.021177 , 0.016032 , 0.02153 , 0.01965 , 0.023721 , 0.016183 , 0.013866 , 0.035094 , 0.02916 , 0.030897 , 0.028253 , 0.018752 , 0.028522 , 0.034297 , 0.017753 , 0.038435 , 0.030805 , 0.038947 , 0.03099 , 0.038091 , 0.024468 , 0.029445 , 0.025416 , 0.03036 , 0.025534 , 0.020397 , 0.031653 , 0.02064 , 0.015445 , 0.014966 , 0.021068 , 0.030117 , 0.019104 , 0.029982 , 0.026298 , 0.02545 
 501 , 0.02275 , 0.022599 , 0.027987 , 0.025948 , 0.03178 , 0.023329 , 0.023539 , 0.021794 , 0.027374 , 0.020526 , 0.019821 , 0.027013 , 0.02875 , 0.03131 , 0.021005 , 0.018261 , 0.033307 , 0.024773 , 0.028264 , 0.02145 , 0.016188 , 0.021718 , 0.019897 , 0.02395 , 0.016356 , 0.014014 , 0.035397 , 0.029489 , 0.031108 , 0.028398 , 0.018915 , 0.028717 , 0.034641 , 0.017975 , 0.038779 , 0.030991 , 0.039148 , 0.031125 , 0.038225 , 0.024596 , 0.029783 , 0.025729 , 0.030781 , 0.025838 , 0.020635 , 0.032074 , 0.020938 , 0.015701 , 0.015231 , 0.021483 , 0.030446 , 0.019343 , 0.030269 , 0.026585 , 0.025729 
 502 , 0.022947 , 0.022771 , 0.028241 , 0.026143 , 0.032042 , 0.023584 , 0.023861 , 0.022066 , 0.027738 , 0.020782 , 0.020035 , 0.027268 , 0.029038 , 0.031614 , 0.021202 , 0.01855 , 0.033409 , 0.025044 , 0.0284 , 0.021713 , 0.016352 , 0.021906 , 0.020136 , 0.02418 , 0.016528 , 0.014162 , 0.0357 , 0.02981 , 0.03132 , 0.028551 , 0.019071 , 0.028904 , 0.034987 , 0.018206 , 0.039123 , 0.031169 , 0.039333 , 0.031261 , 0.038359 , 0.024734 , 0.030112 , 0.026043 , 0.031194 , 0.026135 , 0.020874 , 0.032486 , 0.021227 , 0.015949 , 0.015488 , 0.021881 , 0.030758 , 0.019574 , 0.030557 , 0.026865 , 0.026009 
