 310 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 311 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 312 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 313 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 908 , 0.386849 , 0.311012 , 0.288095 , 0.291201 , 0.287993 , 0.319866 , 0.344298 , 0.328278 , 0.333024 , 0.308514 , 0.255363 , 0.227002 , 0.232165 , 0.188959 , 0.320689 , 0.272391 , 0.264342 , 0.243421 , 0.196006 , 0.301318 , 0.501796 , 0.253724 , 0.290408 , 0.390277 , 0.171174 , 0.28041 , 0.24397 , 0.390652 , 0.351339 , 0.33774 , 0.285471 , 0.254302 , 0.276493 , 0.346456 , 0.279038 
 909 , 0.386922 , 0.311253 , 0.288591 , 0.291581 , 0.287946 , 0.319937 , 0.344528 , 0.328669 , 0.33308 , 0.308973 , 0.255358 , 0.227383 , 0.232546 , 0.189322 , 0.320892 , 0.272535 , 0.264508 , 0.24422 , 0.196299 , 0.301674 , 0.502348 , 0.25414 , 0.290554 , 0.390097 , 0.171452 , 0.281005 , 0.244405 , 0.390897 , 0.351272 , 0.337759 , 0.28557 , 0.254558 , 0.276988 , 0.346557 , 0.279363 
 910 , 0.387303 , 0.3115 , 0.289025 , 0.292064 , 0.288276 , 0.32008 , 0.344767 , 0.328838 , 0.33331 , 0.309455 , 0.255503 , 0.227629 , 0.23298 , 0.189564 , 0.321103 , 0.272561 , 0.264695 , 0.244943 , 0.196473 , 0.301969 , 0.502967 , 0.254599 , 0.290696 , 0.389961 , 0.171637 , 0.281658 , 0.244777 , 0.391156 , 0.35129 , 0.337739 , 0.285803 , 0.254867 , 0.27752 , 0.346955 , 0.279673 
 911 , 0.38783 , 0.311901 , 0.289474 , 0.292579 , 0.288767 , 0.320327 , 0.3451 , 0.328884 , 0.333694 , 0.309805 , 0.255634 , 0.227886 , 0.233562 , 0.189764 , 0.321313 , 0.272575 , 0.265069 , 0.245468 , 0.196813 , 0.302347 , 0.503382 , 0.254957 , 0.29097 , 0.389949 , 0.17179 , 0.282117 , 0.245147 , 0.391458 , 0.351478 , 0.337708 , 0.286178 , 0.25539 , 0.278061 , 0.347594 , 0.279932 
 912 , 0.388369 , 0.31238 , 0.289949 , 0.293105 , 0.289247 , 0.320618 , 0.345474 , 0.328927 , 0.33411 , 0.310104 , 0.255731 , 0.228194 , 0.234221 , 0.189971 , 0.321515 , 0.272605 , 0.265538 , 0.245936 , 0.197258 , 0.302781 , 0.5037 , 0.255268 , 0.291328 , 0.389992 , 0.171956 , 0.282466 , 0.245532 , 0.391793 , 0.351733 , 0.33767 , 0.286602 , 0.256011 , 0.278608 , 0.348297 , 0.280177 
 913 , 0.388904 , 0.31286 , 0.290408 , 0.293539 , 0.289684 , 0.320961 , 0.345838 , 0.32905 , 0.334541 , 0.310523 , 0.255745 , 0.228454 , 0.234829 , 0.190268 , 0.321655 , 0.272901 , 0.266135 , 0.246417 , 0.197806 , 0.303306 , 0.504077 , 0.255579 , 0.291712 , 0.390096 , 0.172276 , 0.282912 , 0.245972 , 0.392213 , 0.352047 , 0.337749 , 0.287021 , 0.256557 , 0.279164 , 0.349029 , 0.280504 
 914 , 0.389348 , 0.313229 , 0.290736 , 0.293812 , 0.289956 , 0.321359 , 0.346078 , 0.329258 , 0.334808 , 0.311175 , 0.255702 , 0.228615 , 0.235245 , 0.190624 , 0.321607 , 0.273538 , 0.266807 , 0.246846 , 0.198399 , 0.30386 , 0.50452 , 0.255926 , 0.291987 , 0.390216 , 0.172759 , 0.28345 , 0.246433 , 0.392571 , 0.352401 , 0.337996 , 0.287276 , 0.256783 , 0.279542 , 0.349615 , 0.280876 
 915 , 0.389668 , 0.313432 , 0.290896 , 0.294058 , 0.290134 , 0.321758 , 0.346155 , 0.329386 , 0.334799 , 0.311902 , 0.25581 , 0.228748 , 0.235531 , 0.190866 , 0.321468 , 0.274033 , 0.267279 , 0.247177 , 0.198802 , 0.304203 , 0.504919 , 0.256348 , 0.292037 , 0.3902 , 0.173081 , 0.283865 , 0.246823 , 0.392605 , 0.352643 , 0.33819 , 0.287262 , 0.256714 , 0.279634 , 0.349902 , 0.281135 
 916 , 0.390017 , 0.313621 , 0.291046 , 0.294311 , 0.290307 , 0.322144 , 0.346245 , 0.329501 , 0.334795 , 0.31264 , 0.255903 , 0.228898 , 0.235818 , 0.191135 , 0.321346 , 0.274504 , 0.267726 , 0.247511 , 0.199184 , 0.304549 , 0.505324 , 0.256778 , 0.292087 , 0.390224 , 0.173362 , 0.284286 , 0.247209 , 0.392631 , 0.352893 , 0.338391 , 0.287255 , 0.25666 , 0.279732 , 0.350184 , 0.281382 
 917 , 0.390618 , 0.313698 , 0.29106 , 0.294556 , 0.290432 , 0.322326 , 0.346374 , 0.329491 , 0.334937 , 0.313419 , 0.255806 , 0.229192 , 0.236066 , 0.191573 , 0.321455 , 0.274716 , 0.267853 , 0.247788 , 0.199312 , 0.304856 , 0.505709 , 0.257234 , 0.29215 , 0.39063 , 0.17319 , 0.284743 , 0.247468 , 0.392645 , 0.353148 , 0.338617 , 0.287315 , 0.256855 , 0.279925 , 0.350475 , 0.281466 
 918 , 0.391403 , 0.313873 , 0.291071 , 0.294791 , 0.290953 , 0.32267 , 0.346683 , 0.32967 , 0.335264 , 0.314093 , 0.255664 , 0.229445 , 0.236344 , 0.192246 , 0.321852 , 0.275162 , 0.26818 , 0.248308 , 0.199655 , 0.305444 , 0.506458 , 0.257882 , 0.292531 , 0.391107 , 0.173246 , 0.28562 , 0.247739 , 0.393094 , 0.353362 , 0.339054 , 0.287661 , 0.257224 , 0.280495 , 0.350942 , 0.281539 
 919 , 0.392199 , 0.314052 , 0.291085 , 0.295034 , 0.291483 , 0.323018 , 0.346995 , 0.329853 , 0.3356 , 0.314777 , 0.255524 , 0.229695 , 0.23663 , 0.192929 , 0.322252 , 0.275611 , 0.268504 , 0.248838 , 0.2 , 0.306042 , 0.507218 , 0.258534 , 0.29292 , 0.391593 , 0.173304 , 0.286507 , 0.248019 , 0.393552 , 0.353574 , 0.339495 , 0.288009 , 0.25759 , 0.281068 , 0.351418 , 0.281614 
 920 , 0.391719 , 0.313882 , 0.29097 , 0.295042 , 0.29177 , 0.323031 , 0.34711 , 0.329991 , 0.335368 , 0.314947 , 0.255366 , 0.229915 , 0.236387 , 0.193312 , 0.322376 , 0.275709 , 0.268533 , 0.249176 , 0.200194 , 0.306381 , 0.507483 , 0.258885 , 0.293057 , 0.391545 , 0.173227 , 0.28697 , 0.248129 , 0.393404 , 0.353234 , 0.339441 , 0.288173 , 0.257669 , 0.281117 , 0.351225 , 0.281502 
 921 , 0.391007 , 0.313742 , 0.290989 , 0.295071 , 0.291854 , 0.322911 , 0.347279 , 0.330193 , 0.335068 , 0.315091 , 0.255262 , 0.230308 , 0.236235 , 0.19365 , 0.322336 , 0.275687 , 0.268532 , 0.249438 , 0.200279 , 0.306775 , 0.507567 , 0.259049 , 0.293202 , 0.391588 , 0.173159 , 0.287154 , 0.248234 , 0.393027 , 0.352789 , 0.339217 , 0.288473 , 0.257772 , 0.280955 , 0.351083 , 0.281735 
 922 , 0.390317 , 0.313651 , 0.291081 , 0.295122 , 0.291893 , 0.322776 , 0.347498 , 0.330429 , 0.334792 , 0.315287 , 0.255181 , 0.230774 , 0.236161 , 0.19402 , 0.322273 , 0.27566 , 0.268559 , 0.249703 , 0.200345 , 0.307229 , 0.507641 , 0.25918 , 0.293383 , 0.391723 , 0.173103 , 0.287294 , 0.248364 , 0.39262 , 0.352339 , 0.338984 , 0.288845 , 0.257919 , 0.280762 , 0.351018 , 0.282113 
 923 , 0.389793 , 0.313292 , 0.29083 , 0.294843 , 0.291721 , 0.322468 , 0.347222 , 0.330211 , 0.334132 , 0.315118 , 0.254749 , 0.230627 , 0.235894 , 0.19403 , 0.321693 , 0.275269 , 0.268073 , 0.249556 , 0.200071 , 0.307042 , 0.507267 , 0.258996 , 0.293227 , 0.39133 , 0.172766 , 0.287001 , 0.248001 , 0.391797 , 0.35161 , 0.338453 , 0.288827 , 0.25765 , 0.280143 , 0.350689 , 0.282122 
 924 , 0.3894 , 0.312636 , 0.290256 , 0.294238 , 0.291337 , 0.32202 , 0.34637 , 0.329397 , 0.333042 , 0.314549 , 0.253871 , 0.22964 , 0.235298 , 0.193575 , 0.320651 , 0.27447 , 0.267 , 0.248958 , 0.199426 , 0.306066 , 0.506349 , 0.258522 , 0.2926 , 0.390338 , 0.172019 , 0.286386 , 0.24712 , 0.390763 , 0.350746 , 0.337662 , 0.288318 , 0.256972 , 0.279153 , 0.350033 , 0.28151 
 925 , 0.388876 , 0.311975 , 0.289753 , 0.293696 , 0.290975 , 0.321634 , 0.345461 , 0.328461 , 0.331889 , 0.313987 , 0.252882 , 0.228416 , 0.234534 , 0.193024 , 0.319741 , 0.273662 , 0.265895 , 0.248369 , 0.198791 , 0.304973 , 0.505356 , 0.258141 , 0.291834 , 0.389277 , 0.171116 , 0.285973 , 0.246281 , 0.390036 , 0.350081 , 0.336948 , 0.287753 , 0.256367 , 0.278288 , 0.349316 , 0.280601 
 926 , 0.388151 , 0.311206 , 0.289106 , 0.293041 , 0.290411 , 0.321055 , 0.344499 , 0.32738 , 0.330608 , 0.313256 , 0.251766 , 0.227081 , 0.233708 , 0.192326 , 0.318685 , 0.272675 , 0.264654 , 0.247611 , 0.198032 , 0.303772 , 0.50415 , 0.257598 , 0.290872 , 0.387999 , 0.170087 , 0.285392 , 0.245328 , 0.38921 , 0.349228 , 0.336037 , 0.287019 , 0.255669 , 0.277328 , 0.348471 , 0.279497 
 927 , 0.386648 , 0.310202 , 0.287944 , 0.291971 , 0.288959 , 0.319707 , 0.343577 , 0.326026 , 0.329147 , 0.311891 , 0.250389 , 0.225691 , 0.232864 , 0.191173 , 0.317286 , 0.271125 , 0.263226 , 0.24626 , 0.19694 , 0.302503 , 0.502287 , 0.256355 , 0.289299 , 0.386064 , 0.168857 , 0.284072 , 0.244192 , 0.38817 , 0.347732 , 0.334362 , 0.285645 , 0.254685 , 0.276237 , 0.347302 , 0.27783 
 928 , 0.385032 , 0.308823 , 0.286195 , 0.290342 , 0.287332 , 0.318099 , 0.342161 , 0.324565 , 0.327426 , 0.310154 , 0.248704 , 0.224358 , 0.231884 , 0.189968 , 0.315425 , 0.269246 , 0.261662 , 0.244693 , 0.195633 , 0.30093 , 0.500199 , 0.254725 , 0.287578 , 0.383663 , 0.167553 , 0.282242 , 0.242949 , 0.386408 , 0.345817 , 0.332084 , 0.284012 , 0.253226 , 0.27482 , 0.345836 , 0.275925 
 929 , 0.383083 , 0.307169 , 0.284098 , 0.288391 , 0.285373 , 0.316172 , 0.340459 , 0.322813 , 0.325356 , 0.308067 , 0.246677 , 0.222747 , 0.230702 , 0.18852 , 0.313192 , 0.266991 , 0.259777 , 0.242814 , 0.194062 , 0.299039 , 0.497687 , 0.252772 , 0.285503 , 0.380787 , 0.165989 , 0.280045 , 0.241454 , 0.38428 , 0.343517 , 0.329343 , 0.282049 , 0.251471 , 0.273118 , 0.344069 , 0.273638 
 930 , 0.381583 , 0.306262 , 0.282349 , 0.286685 , 0.284269 , 0.31465 , 0.338891 , 0.321852 , 0.323836 , 0.306423 , 0.244908 , 0.221717 , 0.229106 , 0.187097 , 0.311841 , 0.264479 , 0.258172 , 0.241584 , 0.192154 , 0.297456 , 0.495788 , 0.251131 , 0.283696 , 0.378194 , 0.164563 , 0.278536 , 0.240366 , 0.38253 , 0.341165 , 0.32707 , 0.280327 , 0.249984 , 0.272158 , 0.341913 , 0.271836 
 931 , 0.379265 , 0.305142 , 0.280316 , 0.284788 , 0.282526 , 0.312502 , 0.337167 , 0.320205 , 0.321807 , 0.304587 , 0.242819 , 0.220242 , 0.226917 , 0.185103 , 0.309911 , 0.261267 , 0.255704 , 0.23984 , 0.189749 , 0.295669 , 0.493508 , 0.249119 , 0.281195 , 0.374851 , 0.162519 , 0.276717 , 0.238515 , 0.37973 , 0.338058 , 0.324385 , 0.277661 , 0.248079 , 0.270617 , 0.339086 , 0.270055 
 932 , 0.376315 , 0.303748 , 0.277848 , 0.282503 , 0.280283 , 0.309802 , 0.33509 , 0.318064 , 0.319275 , 0.302348 , 0.240282 , 0.218367 , 0.224207 , 0.182604 , 0.307459 , 0.257333 , 0.252574 , 0.237638 , 0.186816 , 0.2935 , 0.490694 , 0.246649 , 0.278063 , 0.370703 , 0.15996 , 0.274463 , 0.236121 , 0.376159 , 0.334198 , 0.321098 , 0.274274 , 0.245712 , 0.26861 , 0.335604 , 0.267926 
 933 , 0.374522 , 0.302578 , 0.276163 , 0.281119 , 0.278546 , 0.308187 , 0.333439 , 0.316357 , 0.317227 , 0.300945 , 0.238276 , 0.217134 , 0.222579 , 0.180664 , 0.305729 , 0.254742 , 0.250467 , 0.236135 , 0.184964 , 0.292458 , 0.4892 , 0.245023 , 0.276062 , 0.367972 , 0.157686 , 0.273006 , 0.234382 , 0.37362 , 0.331457 , 0.318841 , 0.271869 , 0.243797 , 0.266984 , 0.333407 , 0.266552 
 934 , 0.374184 , 0.301762 , 0.275353 , 0.280663 , 0.277232 , 0.307624 , 0.332148 , 0.315516 , 0.315788 , 0.299808 , 0.236964 , 0.21651 , 0.222044 , 0.179244 , 0.304895 , 0.253577 , 0.24921 , 0.235283 , 0.183965 , 0.292078 , 0.48837 , 0.244371 , 0.275216 , 0.366678 , 0.155949 , 0.272245 , 0.233322 , 0.372367 , 0.329437 , 0.317358 , 0.270824 , 0.242392 , 0.265712 , 0.332173 , 0.265439 
 935 , 0.374073 , 0.300934 , 0.274491 , 0.280162 , 0.275638 , 0.306935 , 0.330598 , 0.314993 , 0.31422 , 0.297936 , 0.23559 , 0.215754 , 0.22145 , 0.177564 , 0.304093 , 0.252305 , 0.247581 , 0.234263 , 0.182605 , 0.291168 , 0.486742 , 0.243742 , 0.27426 , 0.365167 , 0.154187 , 0.271244 , 0.232107 , 0.371163 , 0.326684 , 0.315373 , 0.270004 , 0.240794 , 0.264196 , 0.330417 , 0.263635 
 936 , 0.374104 , 0.30021 , 0.273892 , 0.279666 , 0.27401 , 0.306181 , 0.329414 , 0.314373 , 0.312951 , 0.296284 , 0.234073 , 0.215032 , 0.220961 , 0.17619 , 0.30348 , 0.251272 , 0.246017 , 0.233202 , 0.181556 , 0.290504 , 0.485246 , 0.243266 , 0.273422 , 0.363966 , 0.152797 , 0.270597 , 0.230995 , 0.370012 , 0.324394 , 0.31381 , 0.269404 , 0.239353 , 0.262783 , 0.328857 , 0.26201 
 937 , 0.374352 , 0.299822 , 0.274194 , 0.279259 , 0.272767 , 0.305508 , 0.329559 , 0.313517 , 0.312842 , 0.295874 , 0.232459 , 0.21456 , 0.220932 , 0.176043 , 0.303453 , 0.251218 , 0.24518 , 0.232256 , 0.181711 , 0.290768 , 0.484723 , 0.243168 , 0.273143 , 0.363805 , 0.152858 , 0.271071 , 0.230428 , 0.369311 , 0.324088 , 0.313845 , 0.269542 , 0.238652 , 0.262058 , 0.328418 , 0.261425 
 938 , 0.373819 , 0.298728 , 0.274361 , 0.27843 , 0.271956 , 0.305101 , 0.329415 , 0.312118 , 0.312452 , 0.296294 , 0.230362 , 0.213822 , 0.221036 , 0.175856 , 0.30281 , 0.251204 , 0.244957 , 0.231209 , 0.182098 , 0.291354 , 0.485015 , 0.242206 , 0.272726 , 0.362751 , 0.1527 , 0.271168 , 0.229658 , 0.368455 , 0.324117 , 0.313753 , 0.269211 , 0.237451 , 0.261317 , 0.32849 , 0.261252 
 939 , 0.373259 , 0.297594 , 0.274526 , 0.277578 , 0.271104 , 0.304681 , 0.329269 , 0.310665 , 0.312048 , 0.296729 , 0.228187 , 0.213059 , 0.221148 , 0.175656 , 0.302136 , 0.25119 , 0.244722 , 0.230125 , 0.182493 , 0.291955 , 0.485308 , 0.241205 , 0.272285 , 0.361659 , 0.152534 , 0.271265 , 0.228855 , 0.36756 , 0.324137 , 0.313652 , 0.268875 , 0.236199 , 0.260542 , 0.328559 , 0.261072 
 940 , 0.371286 , 0.296326 , 0.273953 , 0.277541 , 0.270878 , 0.304871 , 0.327922 , 0.310106 , 0.311451 , 0.296574 , 0.228258 , 0.212401 , 0.221701 , 0.175481 , 0.301484 , 0.250855 , 0.245148 , 0.230282 , 0.182604 , 0.291481 , 0.485197 , 0.240645 , 0.271976 , 0.360369 , 0.152589 , 0.271091 , 0.228636 , 0.366884 , 0.323597 , 0.312868 , 0.268831 , 0.235605 , 0.260639 , 0.329044 , 0.261259 
 941 , 0.369766 , 0.295304 , 0.273393 , 0.277669 , 0.27076 , 0.304398 , 0.326733 , 0.309982 , 0.311148 , 0.295716 , 0.228381 , 0.211365 , 0.221914 , 0.175365 , 0.301365 , 0.249886 , 0.244838 , 0.231014 , 0.183081 , 0.290721 , 0.484475 , 0.24065 , 0.271331 , 0.359399 , 0.15224 , 0.271661 , 0.228198 , 0.364954 , 0.323458 , 0.311802 , 0.268775 , 0.235031 , 0.26067 , 0.328695 , 0.260965 
 942 , 0.368278 , 0.294294 , 0.272826 , 0.277821 , 0.270655 , 0.303855 , 0.325547 , 0.309909 , 0.310874 , 0.294771 , 0.228506 , 0.210285 , 0.222093 , 0.175249 , 0.301296 , 0.248839 , 0.244444 , 0.231824 , 0.183604 , 0.289929 , 0.483675 , 0.240714 , 0.270637 , 0.358453 , 0.151845 , 0.272314 , 0.227735 , 0.362877 , 0.323364 , 0.310697 , 0.268719 , 0.234448 , 0.2607 , 0.328259 , 0.260612 
 943 , 0.36701 , 0.293254 , 0.272321 , 0.277932 , 0.270923 , 0.30323 , 0.324392 , 0.309587 , 0.310086 , 0.293877 , 0.227771 , 0.209094 , 0.221766 , 0.175441 , 0.30061 , 0.24774 , 0.243675 , 0.232582 , 0.183966 , 0.289324 , 0.482437 , 0.240813 , 0.269689 , 0.35711 , 0.151072 , 0.272885 , 0.227218 , 0.361105 , 0.323223 , 0.309593 , 0.268503 , 0.234239 , 0.260501 , 0.327529 , 0.260289 
 944 , 0.365671 , 0.292006 , 0.271675 , 0.277592 , 0.271129 , 0.30277 , 0.323542 , 0.308746 , 0.308529 , 0.293504 , 0.226755 , 0.208175 , 0.22139 , 0.176064 , 0.299357 , 0.246868 , 0.243301 , 0.233048 , 0.183984 , 0.289186 , 0.481073 , 0.240857 , 0.268785 , 0.355935 , 0.150451 , 0.273133 , 0.22699 , 0.360577 , 0.322684 , 0.30924 , 0.268444 , 0.234417 , 0.260094 , 0.326709 , 0.260429 
 945 , 0.364188 , 0.290623 , 0.270902 , 0.27695 , 0.271173 , 0.302425 , 0.322864 , 0.307614 , 0.306585 , 0.293459 , 0.225813 , 0.207457 , 0.221141 , 0.176881 , 0.297901 , 0.246151 , 0.24331 , 0.233343 , 0.18383 , 0.289294 , 0.479748 , 0.240839 , 0.267972 , 0.354981 , 0.150042 , 0.273191 , 0.226972 , 0.360782 , 0.321864 , 0.309373 , 0.268537 , 0.234738 , 0.259624 , 0.325923 , 0.260871 
 946 , 0.36332 , 0.28979 , 0.270375 , 0.276432 , 0.271591 , 0.302168 , 0.322675 , 0.307284 , 0.305287 , 0.293879 , 0.225501 , 0.207425 , 0.221306 , 0.177836 , 0.297075 , 0.245809 , 0.243758 , 0.233872 , 0.184121 , 0.290407 , 0.479299 , 0.241156 , 0.267415 , 0.354773 , 0.150015 , 0.273495 , 0.227398 , 0.361335 , 0.321283 , 0.309628 , 0.268977 , 0.235194 , 0.259455 , 0.325395 , 0.261499 
 947 , 0.36357 , 0.290187 , 0.270377 , 0.276364 , 0.272572 , 0.30198 , 0.323265 , 0.308213 , 0.30521 , 0.294928 , 0.226122 , 0.208442 , 0.222137 , 0.17873 , 0.297403 , 0.246114 , 0.244498 , 0.23462 , 0.185103 , 0.29285 , 0.479814 , 0.241999 , 0.267387 , 0.355359 , 0.150592 , 0.273965 , 0.228381 , 0.362136 , 0.321006 , 0.30974 , 0.269862 , 0.235761 , 0.259826 , 0.325477 , 0.262073 
 948 , 0.364041 , 0.291272 , 0.27062 , 0.276869 , 0.273439 , 0.301613 , 0.323732 , 0.309029 , 0.305471 , 0.295646 , 0.226471 , 0.209242 , 0.222918 , 0.179028 , 0.297967 , 0.246438 , 0.244222 , 0.235006 , 0.18598 , 0.294555 , 0.47921 , 0.242786 , 0.267565 , 0.354872 , 0.151117 , 0.273902 , 0.228997 , 0.362176 , 0.320519 , 0.309011 , 0.270496 , 0.236061 , 0.260243 , 0.325948 , 0.261779 
 949 , 0.364512 , 0.292369 , 0.270964 , 0.277391 , 0.274245 , 0.301272 , 0.324191 , 0.309771 , 0.305774 , 0.296354 , 0.226823 , 0.209985 , 0.223789 , 0.17936 , 0.298485 , 0.246801 , 0.243908 , 0.235409 , 0.186831 , 0.296108 , 0.47856 , 0.243503 , 0.267783 , 0.354376 , 0.151599 , 0.273875 , 0.229593 , 0.362164 , 0.319989 , 0.308321 , 0.271129 , 0.23636 , 0.260664 , 0.326457 , 0.261521 
 950 , 0.364949 , 0.293508 , 0.272459 , 0.278107 , 0.274316 , 0.301177 , 0.324562 , 0.309646 , 0.306655 , 0.296966 , 0.227166 , 0.210024 , 0.225613 , 0.180016 , 0.298508 , 0.24766 , 0.243157 , 0.23602 , 0.187375 , 0.295961 , 0.477478 , 0.243368 , 0.268482 , 0.353671 , 0.151619 , 0.274258 , 0.22994 , 0.361573 , 0.31892 , 0.308004 , 0.271688 , 0.236575 , 0.261082 , 0.327371 , 0.261532 
 951 , 0.364968 , 0.29409 , 0.273676 , 0.278122 , 0.275012 , 0.301067 , 0.324269 , 0.309882 , 0.307393 , 0.297658 , 0.227969 , 0.210548 , 0.226891 , 0.180984 , 0.298331 , 0.248506 , 0.244253 , 0.237224 , 0.188172 , 0.296832 , 0.478695 , 0.24379 , 0.268996 , 0.354354 , 0.151561 , 0.275129 , 0.230523 , 0.361038 , 0.318499 , 0.308143 , 0.271843 , 0.237154 , 0.261287 , 0.327262 , 0.262312 
 952 , 0.364986 , 0.294661 , 0.274879 , 0.278128 , 0.275708 , 0.300959 , 0.323978 , 0.310124 , 0.308115 , 0.29835 , 0.228771 , 0.21107 , 0.228148 , 0.181952 , 0.298156 , 0.24934 , 0.245357 , 0.238418 , 0.188961 , 0.297704 , 0.479927 , 0.244217 , 0.269498 , 0.355039 , 0.151508 , 0.27599 , 0.231104 , 0.360509 , 0.318079 , 0.308285 , 0.271994 , 0.237731 , 0.261484 , 0.32715 , 0.263088 
 953 , 0.365195 , 0.295268 , 0.275632 , 0.277921 , 0.276329 , 0.30141 , 0.323874 , 0.310338 , 0.307967 , 0.299226 , 0.229574 , 0.2119 , 0.229007 , 0.182656 , 0.297557 , 0.250177 , 0.246734 , 0.239738 , 0.190068 , 0.298687 , 0.481168 , 0.245756 , 0.269965 , 0.355102 , 0.152054 , 0.277131 , 0.231665 , 0.360348 , 0.318487 , 0.308219 , 0.272436 , 0.238743 , 0.262149 , 0.327334 , 0.263648 
 954 , 0.366013 , 0.296225 , 0.276279 , 0.278561 , 0.276952 , 0.302669 , 0.324371 , 0.310927 , 0.307486 , 0.300193 , 0.230177 , 0.212624 , 0.22924 , 0.183495 , 0.297126 , 0.250907 , 0.24739 , 0.240993 , 0.19118 , 0.299356 , 0.482313 , 0.247296 , 0.270239 , 0.354823 , 0.152897 , 0.278485 , 0.232342 , 0.360658 , 0.318588 , 0.308165 , 0.272884 , 0.239945 , 0.262911 , 0.328239 , 0.264287 
 955 , 0.367067 , 0.297323 , 0.276923 , 0.279585 , 0.277574 , 0.304201 , 0.325106 , 0.311672 , 0.306987 , 0.301164 , 0.230693 , 0.21326 , 0.229256 , 0.184416 , 0.296831 , 0.25158 , 0.247686 , 0.242186 , 0.192232 , 0.299856 , 0.483399 , 0.248671 , 0.270432 , 0.354483 , 0.153778 , 0.279878 , 0.233062 , 0.361133 , 0.318462 , 0.308136 , 0.273305 , 0.241172 , 0.263647 , 0.329416 , 0.264979 
 956 , 0.368085 , 0.298942 , 0.277794 , 0.280844 , 0.278918 , 0.305603 , 0.326083 , 0.312825 , 0.306896 , 0.302489 , 0.231315 , 0.214358 , 0.229067 , 0.185789 , 0.29732 , 0.252673 , 0.248705 , 0.243741 , 0.193679 , 0.300674 , 0.48469 , 0.250297 , 0.270847 , 0.354938 , 0.155371 , 0.281189 , 0.233779 , 0.361833 , 0.318585 , 0.308371 , 0.273961 , 0.242805 , 0.264596 , 0.330818 , 0.266375 
 957 , 0.368427 , 0.300706 , 0.278854 , 0.2817 , 0.280574 , 0.306394 , 0.327248 , 0.314012 , 0.307414 , 0.304054 , 0.2318 , 0.215904 , 0.229473 , 0.187337 , 0.298186 , 0.25409 , 0.250357 , 0.245585 , 0.195364 , 0.301715 , 0.485786 , 0.25213 , 0.27134 , 0.355868 , 0.15754 , 0.282429 , 0.234204 , 0.362244 , 0.318889 , 0.308499 , 0.274998 , 0.244722 , 0.265938 , 0.332306 , 0.268009 
 958 , 0.36775 , 0.301848 , 0.279834 , 0.281538 , 0.281532 , 0.306399 , 0.328291 , 0.314591 , 0.308237 , 0.305419 , 0.23188 , 0.217392 , 0.23115 , 0.188406 , 0.298406 , 0.255311 , 0.251846 , 0.247271 , 0.196784 , 0.302601 , 0.486205 , 0.253853 , 0.271608 , 0.35625 , 0.159437 , 0.283656 , 0.234143 , 0.361817 , 0.31909 , 0.308021 , 0.27624 , 0.246355 , 0.267535 , 0.333507 , 0.268865 
 959 , 0.367267 , 0.302812 , 0.280869 , 0.281603 , 0.282565 , 0.306717 , 0.329389 , 0.315302 , 0.309281 , 0.306886 , 0.231982 , 0.218833 , 0.233007 , 0.189634 , 0.298802 , 0.256606 , 0.253354 , 0.248889 , 0.198108 , 0.303599 , 0.487014 , 0.255586 , 0.272097 , 0.356741 , 0.161168 , 0.285024 , 0.234464 , 0.36152 , 0.319557 , 0.307929 , 0.277494 , 0.248067 , 0.269346 , 0.334815 , 0.269737 
 960 , 0.367546 , 0.303215 , 0.282237 , 0.28262 , 0.284052 , 0.308316 , 0.330778 , 0.316675 , 0.311238 , 0.308948 , 0.232236 , 0.220219 , 0.235702 , 0.191642 , 0.299946 , 0.258321 , 0.255167 , 0.250507 , 0.199265 , 0.305198 , 0.48938 , 0.257509 , 0.273571 , 0.357692 , 0.16245 , 0.287043 , 0.236415 , 0.361796 , 0.321162 , 0.309371 , 0.278893 , 0.25024 , 0.272122 , 0.336633 , 0.270859 
