  time  ,36:42 PM,36:53 PM,37:04 PM,37:12 PM,37:24 PM,37:50 PM,37:55 PM,38:01 PM,38:10 PM,38:19 PM,38:40 PM,38:48 PM,39:08 PM,39:18 PM,39:28 PM,40:06 PM,40:15 PM,40:24 PM,40:36 PM,40:44 PM,41:49 PM,41:56 PM,42:05 PM,42:12 PM,42:21 PM,42:49 PM,42:57 PM,43:03 PM,43:10 PM,43:19 PM,44:01 PM,44:10 PM,44:17 PM,44:24 PM,44:31 PM,44:57 PM,45:06 PM,45:13 PM,45:21 PM,45:29 PM,46:49 PM,47:14 PM,47:26 PM,47:33 PM,47:40 PM,47:47 PM,48:34 PM,48:42 PM,48:50 PM,49:00 PM,49:07 PM,49:45 PM,49:53 PM,50:00 PM,50:08 PM,50:16 PM,50:51 PM,50:59 PM,51:08 PM,51:17 PM,51:24 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 582 , 0.10607 , 0.0756 , 0.11106 , 0.12342 , 0.10834 , 0.07563 , 0.07977 , 0.08508 , 0.07298 , 0.0602 , 0.07458 , 0.08222 , 0.06481 , 0.0635 , 0.05889 , 0.09008 , 0.08888 , 0.08739 , 0.07566 , 0.10522 , 0.08599 , 0.10153 , 0.12044 , 0.09668 , 0.10294 , 0.06913 , 0.06492 , 0.0672 , 0.07346 , 0.0776 , 0.09616 , 0.10559 , 0.09812 , 0.10846 , 0.10533 , 0.09971 , 0.0701 , 0.07677 , 0.08422 , 0.08216 , 0.09278 , 0.09213 , 0.09477 , 0.11605 , 0.1243 , 0.10953 , 0.10872 , 0.11627 , 0.11518 , 0.10029 , 0.09075 , 0.07156 , 0.05823 , 0.06519 , 0.05852 , 0.06208 , 0.09297 , 0.08063 , 0.07711 , 0.08323 , 0.09326 
 583 , 0.10625 , 0.07566 , 0.11115 , 0.12362 , 0.10851 , 0.07545 , 0.07943 , 0.08492 , 0.07282 , 0.0601 , 0.0744 , 0.08155 , 0.06402 , 0.06278 , 0.05866 , 0.09014 , 0.08898 , 0.08752 , 0.07556 , 0.10551 , 0.0861 , 0.10168 , 0.12082 , 0.09688 , 0.10323 , 0.06892 , 0.06461 , 0.06697 , 0.0731 , 0.07733 , 0.09613 , 0.10558 , 0.09809 , 0.10863 , 0.10551 , 0.09974 , 0.06987 , 0.07665 , 0.0841 , 0.0821 , 0.09283 , 0.09228 , 0.09497 , 0.11631 , 0.12457 , 0.10978 , 0.10876 , 0.11634 , 0.1154 , 0.10051 , 0.09089 , 0.07093 , 0.05786 , 0.065 , 0.05829 , 0.06192 , 0.09307 , 0.08068 , 0.07722 , 0.08325 , 0.09337 
 584 , 0.10619 , 0.07559 , 0.11103 , 0.12356 , 0.10847 , 0.07514 , 0.07896 , 0.08456 , 0.07255 , 0.05988 , 0.07413 , 0.08082 , 0.06322 , 0.06206 , 0.05833 , 0.09003 , 0.08885 , 0.08748 , 0.0753 , 0.10556 , 0.08603 , 0.10162 , 0.12094 , 0.09687 , 0.1033 , 0.06858 , 0.06418 , 0.06664 , 0.07264 , 0.07694 , 0.09591 , 0.10533 , 0.09784 , 0.10856 , 0.10546 , 0.09958 , 0.06953 , 0.07639 , 0.08382 , 0.08187 , 0.09269 , 0.09225 , 0.09495 , 0.11631 , 0.12456 , 0.10977 , 0.10859 , 0.11617 , 0.11538 , 0.1005 , 0.09086 , 0.07023 , 0.05743 , 0.06469 , 0.058 , 0.06164 , 0.09299 , 0.08056 , 0.07716 , 0.08311 , 0.09327 
 585 , 0.10616 , 0.07556 , 0.11099 , 0.12356 , 0.10852 , 0.07487 , 0.07858 , 0.08421 , 0.07237 , 0.05974 , 0.07399 , 0.0803 , 0.06262 , 0.06151 , 0.05807 , 0.09004 , 0.08874 , 0.0875 , 0.0751 , 0.10566 , 0.08603 , 0.10164 , 0.12111 , 0.0969 , 0.10343 , 0.0683 , 0.06379 , 0.06641 , 0.07228 , 0.07663 , 0.09579 , 0.10517 , 0.09767 , 0.10855 , 0.10548 , 0.09952 , 0.06931 , 0.0762 , 0.08363 , 0.08172 , 0.09264 , 0.09229 , 0.09497 , 0.11639 , 0.12464 , 0.10983 , 0.10853 , 0.11613 , 0.11547 , 0.10052 , 0.09088 , 0.06965 , 0.05712 , 0.06443 , 0.05783 , 0.06141 , 0.09295 , 0.08046 , 0.07714 , 0.08304 , 0.09322 
 586 , 0.10613 , 0.07553 , 0.11095 , 0.12356 , 0.10856 , 0.0746 , 0.07819 , 0.08386 , 0.07218 , 0.05959 , 0.07384 , 0.07977 , 0.06199 , 0.06095 , 0.0578 , 0.09005 , 0.08863 , 0.08752 , 0.07489 , 0.10578 , 0.08604 , 0.10165 , 0.12129 , 0.09692 , 0.10355 , 0.06802 , 0.06339 , 0.06617 , 0.07191 , 0.0763 , 0.09567 , 0.105 , 0.0975 , 0.10854 , 0.1055 , 0.09945 , 0.06907 , 0.07601 , 0.08343 , 0.08156 , 0.09259 , 0.09232 , 0.095 , 0.11648 , 0.12473 , 0.10989 , 0.10847 , 0.11608 , 0.11556 , 0.10054 , 0.09091 , 0.06905 , 0.05679 , 0.06416 , 0.05764 , 0.06117 , 0.09292 , 0.08036 , 0.07711 , 0.08296 , 0.09317 
 587 , 0.10611 , 0.07551 , 0.11093 , 0.12358 , 0.10861 , 0.07434 , 0.0778 , 0.08352 , 0.072 , 0.05945 , 0.0737 , 0.07924 , 0.06135 , 0.06039 , 0.05754 , 0.09006 , 0.08853 , 0.08755 , 0.07469 , 0.1059 , 0.08606 , 0.10168 , 0.12148 , 0.09697 , 0.10369 , 0.06774 , 0.063 , 0.06594 , 0.07155 , 0.07599 , 0.09555 , 0.10484 , 0.09733 , 0.10854 , 0.10552 , 0.09939 , 0.06884 , 0.07583 , 0.08324 , 0.08141 , 0.09255 , 0.09237 , 0.09504 , 0.11659 , 0.12482 , 0.10996 , 0.10843 , 0.11605 , 0.11567 , 0.10057 , 0.09096 , 0.06846 , 0.05648 , 0.0639 , 0.05746 , 0.06093 , 0.0929 , 0.08027 , 0.0771 , 0.0829 , 0.09313 
 588 , 0.10597 , 0.07542 , 0.11079 , 0.12343 , 0.10853 , 0.07412 , 0.07739 , 0.08324 , 0.07174 , 0.05926 , 0.07348 , 0.07871 , 0.06073 , 0.05981 , 0.05731 , 0.08998 , 0.08842 , 0.08745 , 0.07444 , 0.10588 , 0.08608 , 0.10159 , 0.12148 , 0.09692 , 0.10371 , 0.06744 , 0.06266 , 0.0657 , 0.0712 , 0.07562 , 0.09538 , 0.10459 , 0.09706 , 0.10842 , 0.1054 , 0.09921 , 0.06855 , 0.07558 , 0.08297 , 0.08117 , 0.09242 , 0.0923 , 0.09497 , 0.11657 , 0.12473 , 0.10988 , 0.10828 , 0.11589 , 0.11566 , 0.10053 , 0.09087 , 0.06794 , 0.05616 , 0.06365 , 0.05721 , 0.06067 , 0.09278 , 0.08011 , 0.07709 , 0.08278 , 0.09303 
 589 , 0.10576 , 0.07528 , 0.11055 , 0.12317 , 0.10836 , 0.07383 , 0.0769 , 0.0829 , 0.0714 , 0.05901 , 0.07319 , 0.07809 , 0.06003 , 0.05916 , 0.05702 , 0.08981 , 0.08822 , 0.08727 , 0.07412 , 0.10577 , 0.08603 , 0.10141 , 0.12136 , 0.09678 , 0.10364 , 0.06708 , 0.06225 , 0.06539 , 0.07077 , 0.07519 , 0.09514 , 0.10427 , 0.0967 , 0.1082 , 0.10518 , 0.09894 , 0.0682 , 0.07526 , 0.08265 , 0.08086 , 0.09222 , 0.09215 , 0.09483 , 0.11645 , 0.12454 , 0.10969 , 0.10804 , 0.11564 , 0.11555 , 0.1004 , 0.0907 , 0.06735 , 0.05578 , 0.06334 , 0.05691 , 0.06036 , 0.09258 , 0.07988 , 0.07701 , 0.08259 , 0.09285 
 590 , 0.10554 , 0.07513 , 0.11031 , 0.12291 , 0.10818 , 0.07354 , 0.0764 , 0.08254 , 0.07106 , 0.05876 , 0.07289 , 0.07746 , 0.05931 , 0.05849 , 0.05672 , 0.08964 , 0.08802 , 0.08709 , 0.0738 , 0.10566 , 0.08598 , 0.10124 , 0.12125 , 0.09665 , 0.10356 , 0.06671 , 0.06183 , 0.06506 , 0.07034 , 0.07473 , 0.09489 , 0.10393 , 0.09634 , 0.10797 , 0.10496 , 0.09867 , 0.06784 , 0.07495 , 0.08232 , 0.08054 , 0.09201 , 0.09199 , 0.09467 , 0.11633 , 0.12434 , 0.10949 , 0.10779 , 0.11539 , 0.11544 , 0.10026 , 0.09052 , 0.06674 , 0.05539 , 0.06302 , 0.05659 , 0.06003 , 0.09238 , 0.07963 , 0.07693 , 0.08239 , 0.09266 
 591 , 0.10559 , 0.07514 , 0.11034 , 0.12295 , 0.10824 , 0.07337 , 0.07613 , 0.08237 , 0.07092 , 0.05868 , 0.07279 , 0.07715 , 0.05885 , 0.05806 , 0.05657 , 0.08971 , 0.08803 , 0.08716 , 0.07368 , 0.1058 , 0.08611 , 0.1013 , 0.12141 , 0.09673 , 0.10372 , 0.06654 , 0.0616 , 0.06492 , 0.07007 , 0.07451 , 0.09487 , 0.10392 , 0.09627 , 0.108 , 0.105 , 0.09863 , 0.06771 , 0.07483 , 0.08221 , 0.08046 , 0.09206 , 0.09206 , 0.09475 , 0.11643 , 0.12442 , 0.10957 , 0.10776 , 0.11535 , 0.11557 , 0.10037 , 0.09057 , 0.06638 , 0.05516 , 0.06288 , 0.05651 , 0.05988 , 0.09245 , 0.07961 , 0.07697 , 0.08234 , 0.09269 
 592 , 0.10534 , 0.07492 , 0.11003 , 0.12263 , 0.10799 , 0.07295 , 0.07562 , 0.08192 , 0.07058 , 0.05844 , 0.07246 , 0.07661 , 0.0582 , 0.05746 , 0.05623 , 0.08948 , 0.08774 , 0.08696 , 0.07333 , 0.10557 , 0.08596 , 0.10103 , 0.12122 , 0.09651 , 0.10354 , 0.06615 , 0.06118 , 0.06456 , 0.06957 , 0.07403 , 0.09461 , 0.10366 , 0.09598 , 0.10773 , 0.10475 , 0.09831 , 0.06743 , 0.07454 , 0.08191 , 0.08022 , 0.09188 , 0.09188 , 0.09455 , 0.11616 , 0.12412 , 0.10936 , 0.10739 , 0.11495 , 0.11534 , 0.10015 , 0.09034 , 0.06582 , 0.05474 , 0.06254 , 0.05628 , 0.05954 , 0.09223 , 0.07932 , 0.07674 , 0.08202 , 0.09243 
 593 , 0.10509 , 0.07471 , 0.10972 , 0.1223 , 0.10773 , 0.07253 , 0.0751 , 0.08147 , 0.07024 , 0.05819 , 0.07213 , 0.07607 , 0.05755 , 0.05684 , 0.05588 , 0.08926 , 0.08744 , 0.08675 , 0.07297 , 0.10534 , 0.08582 , 0.10076 , 0.12103 , 0.09628 , 0.10336 , 0.06577 , 0.06076 , 0.0642 , 0.06905 , 0.07355 , 0.09435 , 0.1034 , 0.09569 , 0.10746 , 0.10449 , 0.09799 , 0.06715 , 0.07424 , 0.0816 , 0.07997 , 0.0917 , 0.0917 , 0.09436 , 0.11588 , 0.12382 , 0.10914 , 0.10702 , 0.11455 , 0.1151 , 0.09992 , 0.09011 , 0.06525 , 0.05432 , 0.0622 , 0.05604 , 0.0592 , 0.092 , 0.07902 , 0.0765 , 0.0817 , 0.09216 
 594 , 0.10503 , 0.07466 , 0.10963 , 0.1222 , 0.10769 , 0.07229 , 0.07475 , 0.08124 , 0.07005 , 0.05805 , 0.07198 , 0.07574 , 0.05711 , 0.05643 , 0.05566 , 0.08921 , 0.08735 , 0.08671 , 0.0728 , 0.10536 , 0.08585 , 0.1007 , 0.12107 , 0.09627 , 0.10339 , 0.06553 , 0.06049 , 0.06396 , 0.06875 , 0.07327 , 0.09429 , 0.10333 , 0.09559 , 0.1074 , 0.10446 , 0.09788 , 0.06702 , 0.0741 , 0.08146 , 0.07987 , 0.0917 , 0.09168 , 0.09435 , 0.11583 , 0.12377 , 0.10912 , 0.10686 , 0.11439 , 0.1151 , 0.09988 , 0.09006 , 0.06488 , 0.05408 , 0.06202 , 0.05593 , 0.05899 , 0.09195 , 0.07891 , 0.07645 , 0.0816 , 0.09207 
 595 , 0.10493 , 0.07465 , 0.10952 , 0.12205 , 0.10765 , 0.07209 , 0.07442 , 0.08109 , 0.06988 , 0.05788 , 0.07183 , 0.07544 , 0.05681 , 0.05613 , 0.05544 , 0.0891 , 0.08727 , 0.08662 , 0.07267 , 0.10538 , 0.0859 , 0.10063 , 0.12107 , 0.0963 , 0.10343 , 0.06531 , 0.06027 , 0.06373 , 0.06856 , 0.07305 , 0.09425 , 0.10325 , 0.09549 , 0.10732 , 0.10443 , 0.0978 , 0.06688 , 0.07396 , 0.08132 , 0.07975 , 0.09166 , 0.09165 , 0.09434 , 0.11578 , 0.12375 , 0.10909 , 0.10672 , 0.11425 , 0.11509 , 0.09981 , 0.09 , 0.06462 , 0.05394 , 0.06186 , 0.05581 , 0.05881 , 0.09191 , 0.07882 , 0.07646 , 0.08156 , 0.09193 
 596 , 0.10484 , 0.07464 , 0.10941 , 0.1219 , 0.1076 , 0.07189 , 0.0741 , 0.08093 , 0.0697 , 0.05771 , 0.07168 , 0.07513 , 0.0565 , 0.05584 , 0.05522 , 0.089 , 0.0872 , 0.08652 , 0.07254 , 0.10541 , 0.08595 , 0.10057 , 0.12107 , 0.09633 , 0.10347 , 0.06509 , 0.06004 , 0.0635 , 0.06837 , 0.07283 , 0.09421 , 0.10318 , 0.09539 , 0.10723 , 0.10441 , 0.09772 , 0.06675 , 0.07383 , 0.08119 , 0.07963 , 0.09162 , 0.09162 , 0.09432 , 0.11573 , 0.12373 , 0.10906 , 0.10658 , 0.11412 , 0.11508 , 0.09974 , 0.08993 , 0.06435 , 0.0538 , 0.06169 , 0.0557 , 0.05862 , 0.09186 , 0.07874 , 0.07647 , 0.08152 , 0.0918 
 597 , 0.10475 , 0.07463 , 0.1093 , 0.12175 , 0.10755 , 0.0717 , 0.07377 , 0.08077 , 0.06953 , 0.05754 , 0.07153 , 0.07483 , 0.05619 , 0.05553 , 0.055 , 0.0889 , 0.08712 , 0.08644 , 0.0724 , 0.10544 , 0.086 , 0.10052 , 0.12107 , 0.09636 , 0.10351 , 0.06487 , 0.05981 , 0.06328 , 0.06817 , 0.07261 , 0.09417 , 0.1031 , 0.09529 , 0.10716 , 0.10439 , 0.09764 , 0.06661 , 0.07369 , 0.08106 , 0.07952 , 0.09158 , 0.09159 , 0.09432 , 0.11569 , 0.12371 , 0.10903 , 0.10645 , 0.11399 , 0.11508 , 0.09967 , 0.08987 , 0.06408 , 0.05366 , 0.06153 , 0.05558 , 0.05844 , 0.09181 , 0.07866 , 0.07648 , 0.08148 , 0.09167 
