
Wavelength,WSG1_00000_XXX_XXX.spu,WSG1_00002_XXX_XXX.spu,WSG1_00003_XXX_XXX.spu,WSG1_00004_XXX_XXX.spu,WSG1_00005_XXX_XXX.spu,WSG1_00006_XXX_XXX.spu,WSG1_00007_XXX_XXX.spu,WSG1_00008_XXX_XXX.spu,WSG1_00009_XXX_XXX.spu,WSG1_00010_XXX_XXX.spu,WSG1_00011_XXX_XXX.spu,WSG1_00012_XXX_XXX.spu,WSG1_00013_XXX_XXX.spu,WSG1_00014_XXX_XXX.spu,WSG1_00015_XXX_XXX.spu,WSG1_00016_XXX_XXX.spu,WSG1_00017_XXX_XXX.spu,WSG1_00018_XXX_XXX.spu,WSG1_00019_XXX_XXX.spu,WSG1_00020_XXX_XXX.spu,WSG1_00021_XXX_XXX.spu,WSG1_00022_XXX_XXX.spu,WSG1_00023_XXX_XXX.spu,WSG1_00024_XXX_XXX.spu,WSG1_00001_XXX_XXX.spu
  (nm),7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1
  time  ,28:56 PM,29:20 PM,29:30 PM,29:40 PM,30:07 PM,30:18 PM,30:28 PM,30:38 PM,30:48 PM,31:39 PM,31:48 PM,31:56 PM,32:05 PM,32:15 PM,32:44 PM,32:53 PM,33:00 PM,33:08 PM,33:16 PM,33:39 PM,33:49 PM,34:00 PM,34:09 PM,34:20 PM,29:07 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 880 , 0.18561 , 0.2541 , 0.31324 , 0.26658 , 0.33804 , 0.33604 , 0.32361 , 0.33059 , 0.38832 , 0.3569 , 0.41106 , 0.41647 , 0.48935 , 0.43767 , 0.29485 , 0.28114 , 0.20979 , 0.35971 , 0.21188 , 0.292 , 0.24426 , 0.27079 , 0.25983 , 0.25743 , 0.25004 
 881 , 0.18549 , 0.25409 , 0.31299 , 0.26631 , 0.33788 , 0.33546 , 0.32335 , 0.33018 , 0.38813 , 0.35659 , 0.41072 , 0.41602 , 0.48878 , 0.43703 , 0.29452 , 0.28073 , 0.2097 , 0.35942 , 0.21168 , 0.29195 , 0.24416 , 0.27069 , 0.25967 , 0.25722 , 0.24998 
 882 , 0.18541 , 0.2541 , 0.3128 , 0.26613 , 0.33781 , 0.33493 , 0.32318 , 0.32983 , 0.38807 , 0.35635 , 0.41043 , 0.41569 , 0.48829 , 0.43646 , 0.29423 , 0.28039 , 0.20964 , 0.35919 , 0.21148 , 0.29197 , 0.24409 , 0.27065 , 0.25956 , 0.25709 , 0.24998 
 883 , 0.18531 , 0.25404 , 0.31254 , 0.26589 , 0.33765 , 0.33434 , 0.32292 , 0.32938 , 0.38792 , 0.35601 , 0.41005 , 0.41526 , 0.48769 , 0.43577 , 0.29388 , 0.27999 , 0.20954 , 0.35885 , 0.21122 , 0.29191 , 0.24397 , 0.27055 , 0.25939 , 0.2569 , 0.24991 
 884 , 0.18513 , 0.25356 , 0.31187 , 0.26533 , 0.33707 , 0.3335 , 0.32217 , 0.32834 , 0.38724 , 0.35517 , 0.40913 , 0.41436 , 0.48647 , 0.43456 , 0.29324 , 0.27927 , 0.20925 , 0.35797 , 0.21071 , 0.29131 , 0.24358 , 0.27012 , 0.25886 , 0.25632 , 0.24939 
 885 , 0.18532 , 0.25362 , 0.31182 , 0.26521 , 0.33712 , 0.33337 , 0.322 , 0.32788 , 0.38723 , 0.35505 , 0.409 , 0.41424 , 0.48626 , 0.43415 , 0.2932 , 0.27905 , 0.20932 , 0.35795 , 0.21066 , 0.29126 , 0.24365 , 0.2702 , 0.25886 , 0.25619 , 0.24931 
 886 , 0.18551 , 0.25369 , 0.31176 , 0.26508 , 0.33718 , 0.33324 , 0.32184 , 0.3274 , 0.38723 , 0.35492 , 0.40887 , 0.41412 , 0.48604 , 0.43372 , 0.29315 , 0.27883 , 0.20939 , 0.35793 , 0.21062 , 0.29121 , 0.24372 , 0.27028 , 0.25886 , 0.25606 , 0.24923 
 887 , 0.18473 , 0.25254 , 0.31018 , 0.26369 , 0.33561 , 0.33147 , 0.32016 , 0.32553 , 0.38524 , 0.35311 , 0.40672 , 0.41194 , 0.48344 , 0.43114 , 0.29172 , 0.27735 , 0.20841 , 0.35614 , 0.20961 , 0.28983 , 0.24259 , 0.26905 , 0.25756 , 0.25465 , 0.24801 
 888 , 0.18468 , 0.25235 , 0.30983 , 0.26344 , 0.33535 , 0.33092 , 0.3198 , 0.325 , 0.3848 , 0.3527 , 0.40613 , 0.41139 , 0.48273 , 0.43038 , 0.29147 , 0.27703 , 0.20836 , 0.35573 , 0.20949 , 0.28965 , 0.24249 , 0.26894 , 0.2573 , 0.25428 , 0.24785 
 889 , 0.1848 , 0.25237 , 0.30974 , 0.26342 , 0.33537 , 0.33062 , 0.31971 , 0.32472 , 0.38469 , 0.35257 , 0.40586 , 0.41117 , 0.48241 , 0.42998 , 0.29148 , 0.27696 , 0.2085 , 0.35561 , 0.20956 , 0.28971 , 0.24262 , 0.26906 , 0.25726 , 0.25412 , 0.24791 
 890 , 0.18413 , 0.25143 , 0.30842 , 0.26235 , 0.33409 , 0.32909 , 0.3184 , 0.32315 , 0.38313 , 0.35111 , 0.4041 , 0.40942 , 0.48023 , 0.42804 , 0.29033 , 0.27572 , 0.20777 , 0.35401 , 0.20876 , 0.28869 , 0.24174 , 0.26807 , 0.25628 , 0.253 , 0.24702 
 891 , 0.18329 , 0.25044 , 0.30697 , 0.26114 , 0.33269 , 0.32749 , 0.31695 , 0.32141 , 0.38145 , 0.34948 , 0.40226 , 0.40757 , 0.47782 , 0.426 , 0.28909 , 0.27433 , 0.20688 , 0.35211 , 0.20782 , 0.2876 , 0.24066 , 0.26687 , 0.25522 , 0.2518 , 0.24599 
 892 , 0.18295 , 0.25017 , 0.30639 , 0.26065 , 0.33221 , 0.32681 , 0.31635 , 0.32057 , 0.38082 , 0.34878 , 0.40156 , 0.40685 , 0.47671 , 0.42511 , 0.28868 , 0.27373 , 0.20657 , 0.35113 , 0.20746 , 0.28734 , 0.24022 , 0.2664 , 0.25485 , 0.25129 , 0.24562 
 893 , 0.18267 , 0.24995 , 0.3059 , 0.26022 , 0.33177 , 0.32618 , 0.31577 , 0.31977 , 0.38022 , 0.34814 , 0.40094 , 0.4062 , 0.47567 , 0.42429 , 0.28832 , 0.27316 , 0.2063 , 0.35019 , 0.2071 , 0.28713 , 0.23983 , 0.266 , 0.25451 , 0.25082 , 0.24527 
 894 , 0.18266 , 0.24986 , 0.30569 , 0.26009 , 0.33144 , 0.32573 , 0.31526 , 0.31925 , 0.37974 , 0.34782 , 0.40064 , 0.40587 , 0.47506 , 0.42377 , 0.28809 , 0.27267 , 0.20618 , 0.34954 , 0.2068 , 0.28712 , 0.23966 , 0.26586 , 0.25431 , 0.25052 , 0.24501 
 895 , 0.18247 , 0.24955 , 0.30511 , 0.25969 , 0.33077 , 0.32494 , 0.31448 , 0.31844 , 0.37886 , 0.34724 , 0.39994 , 0.40515 , 0.474 , 0.42277 , 0.28747 , 0.27178 , 0.20588 , 0.34869 , 0.20628 , 0.2868 , 0.23927 , 0.26549 , 0.25391 , 0.24999 , 0.24456 
 896 , 0.18228 , 0.24922 , 0.3045 , 0.25927 , 0.33006 , 0.32411 , 0.31365 , 0.31757 , 0.37793 , 0.34662 , 0.39921 , 0.40439 , 0.47287 , 0.42171 , 0.28681 , 0.27082 , 0.20554 , 0.34779 , 0.20572 , 0.28647 , 0.23885 , 0.26509 , 0.25347 , 0.24942 , 0.24408 
 897 , 0.18432 , 0.25212 , 0.30781 , 0.26212 , 0.33375 , 0.32729 , 0.31697 , 0.32088 , 0.38204 , 0.35026 , 0.40343 , 0.40866 , 0.47766 , 0.42583 , 0.28977 , 0.27351 , 0.20799 , 0.35184 , 0.20801 , 0.28963 , 0.24147 , 0.26813 , 0.25613 , 0.25194 , 0.2469 
 898 , 0.18447 , 0.25245 , 0.30808 , 0.26238 , 0.33416 , 0.32721 , 0.31707 , 0.3209 , 0.38233 , 0.35041 , 0.40365 , 0.40879 , 0.47767 , 0.4256 , 0.2899 , 0.27344 , 0.20826 , 0.35208 , 0.2082 , 0.28983 , 0.24165 , 0.26843 , 0.25611 , 0.25186 , 0.24729 
 899 , 0.18443 , 0.25252 , 0.30804 , 0.26237 , 0.33424 , 0.32679 , 0.31684 , 0.32057 , 0.38223 , 0.35019 , 0.40345 , 0.40847 , 0.47718 , 0.4249 , 0.28972 , 0.27308 , 0.20832 , 0.35192 , 0.20817 , 0.28972 , 0.24157 , 0.26845 , 0.25579 , 0.25151 , 0.24743 
 900 , 0.1855 , 0.25416 , 0.31001 , 0.26385 , 0.33631 , 0.32852 , 0.31862 , 0.32212 , 0.38436 , 0.35215 , 0.40574 , 0.41066 , 0.47977 , 0.42701 , 0.29164 , 0.27442 , 0.20971 , 0.35394 , 0.20943 , 0.29145 , 0.2431 , 0.27005 , 0.25719 , 0.25291 , 0.24907 
 901 , 0.18639 , 0.25558 , 0.31171 , 0.26489 , 0.33792 , 0.32997 , 0.32009 , 0.3233 , 0.38599 , 0.35375 , 0.40754 , 0.41245 , 0.48195 , 0.42883 , 0.29333 , 0.2754 , 0.21089 , 0.35561 , 0.2104 , 0.29293 , 0.24443 , 0.2713 , 0.25842 , 0.25414 , 0.2504 
 902 , 0.18667 , 0.25614 , 0.31234 , 0.26498 , 0.33834 , 0.3303 , 0.32047 , 0.32341 , 0.38628 , 0.35414 , 0.4079 , 0.41287 , 0.48249 , 0.42923 , 0.29394 , 0.27538 , 0.21135 , 0.35607 , 0.2106 , 0.29342 , 0.24493 , 0.27164 , 0.25878 , 0.25448 , 0.25088 
 903 , 0.18699 , 0.25666 , 0.31287 , 0.26511 , 0.33875 , 0.33059 , 0.32081 , 0.32353 , 0.38647 , 0.35446 , 0.40819 , 0.41324 , 0.48292 , 0.42953 , 0.29437 , 0.27541 , 0.21179 , 0.35652 , 0.21076 , 0.29394 , 0.24535 , 0.27199 , 0.25909 , 0.25478 , 0.25129 
 904 , 0.18747 , 0.25707 , 0.31326 , 0.26542 , 0.33922 , 0.33084 , 0.32113 , 0.32375 , 0.38655 , 0.35472 , 0.40841 , 0.4135 , 0.4831 , 0.42974 , 0.29443 , 0.27569 , 0.21228 , 0.35709 , 0.21089 , 0.29454 , 0.24561 , 0.27245 , 0.25934 , 0.25504 , 0.25159 
 905 , 0.18809 , 0.25762 , 0.3139 , 0.26594 , 0.34 , 0.33125 , 0.32169 , 0.32408 , 0.38696 , 0.35521 , 0.40899 , 0.41391 , 0.48343 , 0.43027 , 0.29473 , 0.27623 , 0.21295 , 0.3581 , 0.21122 , 0.29533 , 0.24602 , 0.2731 , 0.2598 , 0.25554 , 0.25204 
 906 , 0.18873 , 0.25818 , 0.31457 , 0.26648 , 0.3408 , 0.33167 , 0.32227 , 0.32442 , 0.38738 , 0.35572 , 0.40958 , 0.41433 , 0.48378 , 0.43081 , 0.29504 , 0.2768 , 0.21365 , 0.35914 , 0.21156 , 0.29615 , 0.24643 , 0.27378 , 0.26028 , 0.25606 , 0.2525 
 907 , 0.18858 , 0.258 , 0.31422 , 0.26618 , 0.34056 , 0.33116 , 0.3219 , 0.32402 , 0.38734 , 0.35549 , 0.40941 , 0.41386 , 0.48314 , 0.43039 , 0.29459 , 0.27648 , 0.21357 , 0.35908 , 0.21119 , 0.29607 , 0.2462 , 0.27368 , 0.26015 , 0.25578 , 0.25234 
