  time  ,52:17 PM,52:24 PM,52:30 PM,52:43 PM,52:51 PM,53:25 PM,53:35 PM,53:41 PM,53:47 PM,53:55 PM,54:46 PM,54:52 PM,56:35 PM,56:42 PM,56:50 PM,57:33 PM,57:47 PM,57:57 PM,58:07 PM,58:20 PM,02:57 PM,03:06 PM,03:12 PM,03:18 PM,03:22 PM,03:30 PM,03:37 PM,03:45 PM,03:52 PM,04:01 PM,04:59 PM,05:09 PM,05:19 PM,05:29 PM,05:38 PM,06:58 PM,07:05 PM,07:15 PM,07:26 PM,07:37 PM,09:08 PM,09:14 PM,09:22 PM,09:29 PM,09:39 PM,10:34 PM,10:41 PM,10:49 PM,10:55 PM,11:02 PM,11:44 PM,11:52 PM,11:58 PM,12:04 PM,12:09 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1013 , 0.551179 , 0.50264 , 0.422082 , 0.428189 , 0.259417 , 0.293508 , 0.462766 , 0.415251 , 0.276659 , 0.439211 , 0.304319 , 0.218146 , 0.399943 , 0.408994 , 0.373543 , 0.331211 , 0.331698 , 0.209731 , 0.256261 , 0.304069 , 0.583698 , 0.386574 , 0.349239 , 0.226162 , 0.372745 , 0.479241 , 0.364754 , 0.289123 , 0.430821 , 0.458643 , 0.376413 , 0.396281 , 0.328417 , 0.2686 , 0.35743 , 0.478923 , 0.412194 , 0.182508 , 0.216318 , 0.152004 , 0.389288 , 0.460614 , 0.402319 , 0.294563 , 0.344561 , 0.311998 , 0.452954 , 0.475224 , 0.469023 , 0.268706 , 0.45903 , 0.278786 , 0.422044 , 0.396356 , 0.326614 
 1014 , 0.551339 , 0.503314 , 0.422042 , 0.428505 , 0.258396 , 0.295338 , 0.463428 , 0.414997 , 0.27586 , 0.439569 , 0.304064 , 0.217359 , 0.399695 , 0.408884 , 0.374204 , 0.331861 , 0.331861 , 0.209164 , 0.255689 , 0.303158 , 0.583325 , 0.385762 , 0.349932 , 0.225935 , 0.37351 , 0.480312 , 0.365091 , 0.289825 , 0.432405 , 0.458578 , 0.376586 , 0.396013 , 0.328536 , 0.267903 , 0.356708 , 0.480124 , 0.411765 , 0.182848 , 0.216178 , 0.151763 , 0.389612 , 0.460815 , 0.402258 , 0.293906 , 0.343619 , 0.31049 , 0.453514 , 0.475048 , 0.470748 , 0.267697 , 0.459309 , 0.278073 , 0.422454 , 0.395626 , 0.326386 
 1015 , 0.55183 , 0.50394 , 0.42188 , 0.428751 , 0.257401 , 0.29706 , 0.464006 , 0.41482 , 0.27506 , 0.440002 , 0.303769 , 0.216314 , 0.39956 , 0.409094 , 0.374823 , 0.332208 , 0.331939 , 0.208553 , 0.255102 , 0.302534 , 0.583 , 0.384965 , 0.350543 , 0.225811 , 0.374159 , 0.481295 , 0.365258 , 0.290257 , 0.433963 , 0.458613 , 0.37669 , 0.395745 , 0.328656 , 0.267142 , 0.355955 , 0.481189 , 0.411362 , 0.183064 , 0.216039 , 0.151493 , 0.390014 , 0.460849 , 0.402172 , 0.293063 , 0.342544 , 0.309093 , 0.453852 , 0.474712 , 0.472312 , 0.266822 , 0.459346 , 0.277678 , 0.422907 , 0.395044 , 0.325975 
 1016 , 0.553579 , 0.50425 , 0.421239 , 0.42871 , 0.256674 , 0.298104 , 0.464176 , 0.41498 , 0.274391 , 0.440702 , 0.303346 , 0.214377 , 0.399918 , 0.410617 , 0.375182 , 0.331253 , 0.331661 , 0.207848 , 0.254558 , 0.303227 , 0.582955 , 0.384323 , 0.35076 , 0.226118 , 0.374228 , 0.481787 , 0.364723 , 0.289522 , 0.435158 , 0.459041 , 0.376507 , 0.395524 , 0.328742 , 0.266236 , 0.355192 , 0.481548 , 0.411113 , 0.182772 , 0.215953 , 0.15113 , 0.390658 , 0.460221 , 0.402003 , 0.291556 , 0.341104 , 0.308338 , 0.453246 , 0.473757 , 0.473022 , 0.266662 , 0.458369 , 0.278629 , 0.423474 , 0.395128 , 0.324881 
 1017 , 0.552628 , 0.502538 , 0.419189 , 0.426073 , 0.256155 , 0.298463 , 0.463543 , 0.415129 , 0.273732 , 0.440123 , 0.30199 , 0.212164 , 0.398562 , 0.409795 , 0.372481 , 0.329062 , 0.329871 , 0.206541 , 0.252553 , 0.301827 , 0.581752 , 0.382421 , 0.350643 , 0.22538 , 0.371653 , 0.479916 , 0.363037 , 0.288134 , 0.43393 , 0.458341 , 0.373736 , 0.395004 , 0.327863 , 0.264551 , 0.353806 , 0.478654 , 0.410108 , 0.181961 , 0.215421 , 0.150295 , 0.389971 , 0.457701 , 0.40052 , 0.291228 , 0.340295 , 0.307387 , 0.451815 , 0.473132 , 0.471256 , 0.265147 , 0.458674 , 0.278796 , 0.421718 , 0.394715 , 0.322837 
 1018 , 0.551573 , 0.500701 , 0.417002 , 0.423249 , 0.255606 , 0.298832 , 0.46285 , 0.415283 , 0.273042 , 0.439487 , 0.300532 , 0.209821 , 0.397089 , 0.40888 , 0.369574 , 0.32673 , 0.327959 , 0.205155 , 0.250388 , 0.300306 , 0.580455 , 0.380393 , 0.350501 , 0.224585 , 0.368884 , 0.477896 , 0.361232 , 0.286652 , 0.432581 , 0.457581 , 0.370772 , 0.394442 , 0.326912 , 0.262763 , 0.352326 , 0.475544 , 0.409037 , 0.181089 , 0.214845 , 0.149404 , 0.389211 , 0.45501 , 0.398926 , 0.290905 , 0.339456 , 0.306378 , 0.450287 , 0.472477 , 0.469347 , 0.263528 , 0.45903 , 0.278957 , 0.419831 , 0.394266 , 0.320653 
 1019 , 0.549787 , 0.498849 , 0.415326 , 0.421406 , 0.255142 , 0.295665 , 0.46328 , 0.414694 , 0.272101 , 0.438221 , 0.300088 , 0.208088 , 0.395089 , 0.406406 , 0.36739 , 0.324052 , 0.327355 , 0.20441 , 0.248555 , 0.298123 , 0.579038 , 0.378907 , 0.349693 , 0.224002 , 0.366658 , 0.474715 , 0.360497 , 0.284643 , 0.430696 , 0.455974 , 0.368041 , 0.394877 , 0.325178 , 0.261923 , 0.351651 , 0.473802 , 0.408207 , 0.179939 , 0.213862 , 0.149268 , 0.387533 , 0.453803 , 0.397341 , 0.290873 , 0.339259 , 0.305073 , 0.448705 , 0.472119 , 0.467127 , 0.262993 , 0.459583 , 0.278788 , 0.417572 , 0.391499 , 0.318985 
 1020 , 0.549077 , 0.498214 , 0.414299 , 0.420599 , 0.254559 , 0.291784 , 0.464011 , 0.41408 , 0.271194 , 0.438154 , 0.300298 , 0.206949 , 0.393554 , 0.404452 , 0.367484 , 0.322183 , 0.328339 , 0.203909 , 0.246852 , 0.29667 , 0.577812 , 0.379258 , 0.348277 , 0.223754 , 0.366039 , 0.472244 , 0.360458 , 0.282656 , 0.429721 , 0.455177 , 0.367622 , 0.394855 , 0.323953 , 0.261835 , 0.351143 , 0.473364 , 0.407236 , 0.178947 , 0.213131 , 0.149042 , 0.386484 , 0.453426 , 0.396331 , 0.290439 , 0.338536 , 0.304371 , 0.448302 , 0.471906 , 0.465181 , 0.26338 , 0.459475 , 0.279428 , 0.416589 , 0.389994 , 0.317935 
 1021 , 0.548904 , 0.498156 , 0.413541 , 0.42022 , 0.25389 , 0.287582 , 0.464865 , 0.413472 , 0.270295 , 0.438699 , 0.300791 , 0.206025 , 0.392224 , 0.402757 , 0.368658 , 0.320648 , 0.330078 , 0.203481 , 0.245137 , 0.295546 , 0.57665 , 0.3805 , 0.346564 , 0.223657 , 0.366151 , 0.470085 , 0.360719 , 0.28064 , 0.429181 , 0.454796 , 0.368301 , 0.394567 , 0.322966 , 0.262074 , 0.350668 , 0.473493 , 0.406172 , 0.178016 , 0.212504 , 0.148735 , 0.385739 , 0.453373 , 0.395582 , 0.289782 , 0.337516 , 0.303937 , 0.448467 , 0.471745 , 0.463324 , 0.264179 , 0.459032 , 0.280489 , 0.41621 , 0.389135 , 0.317114 
 1022 , 0.548888 , 0.496469 , 0.413454 , 0.41958 , 0.252786 , 0.285795 , 0.465378 , 0.413147 , 0.269262 , 0.439046 , 0.300284 , 0.205207 , 0.391179 , 0.400809 , 0.369048 , 0.318547 , 0.331606 , 0.202655 , 0.242485 , 0.293851 , 0.575032 , 0.381593 , 0.345086 , 0.222793 , 0.366584 , 0.468588 , 0.360759 , 0.279149 , 0.428451 , 0.454425 , 0.369925 , 0.393818 , 0.321957 , 0.262027 , 0.35012 , 0.47277 , 0.404759 , 0.17754 , 0.21137 , 0.147772 , 0.384853 , 0.452915 , 0.39442 , 0.289005 , 0.336509 , 0.303431 , 0.449009 , 0.471842 , 0.461215 , 0.264209 , 0.45956 , 0.280284 , 0.415937 , 0.38921 , 0.316058 
 1023 , 0.548075 , 0.493722 , 0.41385 , 0.418468 , 0.251231 , 0.285541 , 0.465377 , 0.412378 , 0.268091 , 0.438373 , 0.298767 , 0.203896 , 0.390324 , 0.398964 , 0.367912 , 0.315546 , 0.331548 , 0.201559 , 0.238819 , 0.291725 , 0.573869 , 0.381796 , 0.343978 , 0.221452 , 0.367261 , 0.467157 , 0.360469 , 0.277959 , 0.427246 , 0.454049 , 0.37097 , 0.392611 , 0.320552 , 0.261337 , 0.349686 , 0.471599 , 0.403331 , 0.177048 , 0.209622 , 0.146411 , 0.383501 , 0.452527 , 0.393174 , 0.287759 , 0.335532 , 0.302451 , 0.448824 , 0.471329 , 0.459475 , 0.263624 , 0.460465 , 0.278761 , 0.415392 , 0.388858 , 0.314456 
 1024 , 0.545778 , 0.490852 , 0.414371 , 0.416835 , 0.24936 , 0.28534 , 0.464862 , 0.410574 , 0.266812 , 0.436213 , 0.296562 , 0.201621 , 0.389438 , 0.397494 , 0.365055 , 0.311593 , 0.329101 , 0.200414 , 0.234373 , 0.289412 , 0.573901 , 0.380687 , 0.343212 , 0.220105 , 0.368026 , 0.465112 , 0.359832 , 0.27672 , 0.425423 , 0.45364 , 0.370091 , 0.391114 , 0.318467 , 0.259863 , 0.34948 , 0.470516 , 0.402186 , 0.17605 , 0.207364 , 0.145025 , 0.381506 , 0.452677 , 0.392184 , 0.285859 , 0.334593 , 0.300734 , 0.447022 , 0.469547 , 0.458532 , 0.262821 , 0.461009 , 0.276351 , 0.414283 , 0.386835 , 0.312162 
 1025 , 0.542719 , 0.489167 , 0.413711 , 0.415134 , 0.247603 , 0.284672 , 0.464125 , 0.408658 , 0.265726 , 0.433675 , 0.294897 , 0.199759 , 0.388495 , 0.396237 , 0.362386 , 0.308342 , 0.326309 , 0.198992 , 0.230004 , 0.287199 , 0.574155 , 0.379405 , 0.342598 , 0.218824 , 0.3687 , 0.463277 , 0.35908 , 0.275477 , 0.423219 , 0.453002 , 0.369268 , 0.389194 , 0.31657 , 0.258158 , 0.349042 , 0.469384 , 0.400891 , 0.174699 , 0.205074 , 0.143387 , 0.379892 , 0.452334 , 0.391365 , 0.283768 , 0.333583 , 0.299445 , 0.444954 , 0.467481 , 0.457755 , 0.261789 , 0.460613 , 0.273836 , 0.412807 , 0.384889 , 0.310151 
 1026 , 0.538813 , 0.490318 , 0.410913 , 0.413667 , 0.246371 , 0.283273 , 0.463126 , 0.406903 , 0.265251 , 0.430849 , 0.294606 , 0.198913 , 0.387656 , 0.395471 , 0.360446 , 0.30689 , 0.32332 , 0.197204 , 0.226105 , 0.285405 , 0.574951 , 0.378064 , 0.342405 , 0.217737 , 0.369118 , 0.462175 , 0.358239 , 0.274383 , 0.420548 , 0.452104 , 0.368689 , 0.386798 , 0.315332 , 0.256262 , 0.348249 , 0.468329 , 0.39958 , 0.172878 , 0.202979 , 0.141447 , 0.379413 , 0.451066 , 0.391125 , 0.281657 , 0.332577 , 0.299299 , 0.442879 , 0.465401 , 0.457407 , 0.260365 , 0.458675 , 0.271449 , 0.410888 , 0.383429 , 0.308929 
 1027 , 0.53939 , 0.494906 , 0.409996 , 0.41471 , 0.247072 , 0.283234 , 0.463433 , 0.407876 , 0.266034 , 0.430984 , 0.29602 , 0.19888 , 0.388432 , 0.394591 , 0.36036 , 0.307136 , 0.323679 , 0.196329 , 0.222607 , 0.284141 , 0.576646 , 0.378717 , 0.342979 , 0.216543 , 0.369332 , 0.463026 , 0.358391 , 0.273893 , 0.419468 , 0.452679 , 0.368869 , 0.386838 , 0.315664 , 0.256187 , 0.348262 , 0.468497 , 0.400174 , 0.172609 , 0.202069 , 0.140417 , 0.381386 , 0.450503 , 0.392571 , 0.281521 , 0.332432 , 0.301028 , 0.444689 , 0.467265 , 0.457606 , 0.259082 , 0.459744 , 0.270855 , 0.410921 , 0.38395 , 0.308555 
 1028 , 0.539974 , 0.499819 , 0.409094 , 0.415881 , 0.247796 , 0.283189 , 0.463759 , 0.408893 , 0.266804 , 0.431171 , 0.29743 , 0.198886 , 0.389199 , 0.393715 , 0.360385 , 0.307412 , 0.324111 , 0.195458 , 0.219089 , 0.282831 , 0.578524 , 0.379343 , 0.343509 , 0.215271 , 0.369487 , 0.463961 , 0.358504 , 0.273409 , 0.418522 , 0.453312 , 0.368983 , 0.386872 , 0.316067 , 0.256105 , 0.348233 , 0.468678 , 0.40086 , 0.172318 , 0.201188 , 0.13934 , 0.383456 , 0.449966 , 0.394099 , 0.28146 , 0.332288 , 0.302807 , 0.446632 , 0.46925 , 0.457815 , 0.257759 , 0.460897 , 0.270283 , 0.411025 , 0.384538 , 0.30806 
 1029 , 0.540504 , 0.505215 , 0.409731 , 0.418297 , 0.248372 , 0.2833 , 0.464323 , 0.409965 , 0.266713 , 0.432225 , 0.297596 , 0.199794 , 0.38944 , 0.394074 , 0.362514 , 0.308257 , 0.325636 , 0.195571 , 0.218585 , 0.282446 , 0.582036 , 0.379203 , 0.342983 , 0.213855 , 0.368566 , 0.465748 , 0.35807 , 0.273532 , 0.421006 , 0.454535 , 0.3678 , 0.387066 , 0.31738 , 0.256115 , 0.347541 , 0.469116 , 0.402697 , 0.172134 , 0.201757 , 0.138814 , 0.385274 , 0.450844 , 0.395638 , 0.283085 , 0.332467 , 0.303838 , 0.449281 , 0.471642 , 0.458163 , 0.25697 , 0.462766 , 0.27093 , 0.412453 , 0.385806 , 0.306162 
 1030 , 0.53911 , 0.505299 , 0.408186 , 0.41874 , 0.247284 , 0.282377 , 0.463783 , 0.409621 , 0.265408 , 0.432917 , 0.296833 , 0.199575 , 0.389123 , 0.393673 , 0.362813 , 0.308377 , 0.325314 , 0.194561 , 0.218067 , 0.281235 , 0.583704 , 0.37725 , 0.341287 , 0.212362 , 0.366658 , 0.467991 , 0.356682 , 0.273049 , 0.422255 , 0.453046 , 0.368188 , 0.386845 , 0.317274 , 0.255166 , 0.347106 , 0.469558 , 0.402849 , 0.170434 , 0.20151 , 0.137061 , 0.384662 , 0.448775 , 0.395018 , 0.283723 , 0.332872 , 0.30238 , 0.44887 , 0.472065 , 0.456752 , 0.255978 , 0.461232 , 0.269736 , 0.412 , 0.386369 , 0.305089 
 1031 , 0.537113 , 0.503937 , 0.405976 , 0.418666 , 0.245677 , 0.281129 , 0.462912 , 0.408867 , 0.263705 , 0.433542 , 0.295776 , 0.199035 , 0.388628 , 0.393044 , 0.362632 , 0.308301 , 0.324467 , 0.193208 , 0.217521 , 0.279737 , 0.584944 , 0.374699 , 0.339184 , 0.210766 , 0.364379 , 0.470493 , 0.354962 , 0.272366 , 0.423228 , 0.45075 , 0.369024 , 0.386499 , 0.316784 , 0.253906 , 0.34672 , 0.470023 , 0.402544 , 0.168254 , 0.201031 , 0.134906 , 0.383354 , 0.445825 , 0.393775 , 0.284116 , 0.333357 , 0.30018 , 0.44761 , 0.471974 , 0.454791 , 0.254879 , 0.458705 , 0.267988 , 0.411009 , 0.38676 , 0.304177 
 1032 , 0.537207 , 0.498915 , 0.404446 , 0.417462 , 0.243813 , 0.279941 , 0.460908 , 0.407251 , 0.262032 , 0.434254 , 0.293738 , 0.195423 , 0.387312 , 0.390466 , 0.35963 , 0.307502 , 0.323133 , 0.191628 , 0.215934 , 0.276571 , 0.584474 , 0.371757 , 0.336758 , 0.20828 , 0.362523 , 0.471829 , 0.352446 , 0.270796 , 0.422691 , 0.447536 , 0.369777 , 0.386982 , 0.314033 , 0.252183 , 0.347007 , 0.47096 , 0.402377 , 0.165533 , 0.20017 , 0.132799 , 0.380058 , 0.44371 , 0.391481 , 0.283076 , 0.333249 , 0.2966 , 0.445214 , 0.471887 , 0.452575 , 0.253256 , 0.455494 , 0.266068 , 0.409434 , 0.386525 , 0.304126 
 1033 , 0.537179 , 0.493852 , 0.402456 , 0.416258 , 0.24167 , 0.278308 , 0.458057 , 0.404935 , 0.259764 , 0.433401 , 0.29121 , 0.191484 , 0.384895 , 0.386695 , 0.356016 , 0.305513 , 0.321172 , 0.190006 , 0.214111 , 0.27193 , 0.58301 , 0.368867 , 0.334252 , 0.204854 , 0.36074 , 0.471041 , 0.348345 , 0.268976 , 0.42119 , 0.444439 , 0.368981 , 0.386226 , 0.311029 , 0.250324 , 0.346133 , 0.470546 , 0.401537 , 0.162821 , 0.199003 , 0.131166 , 0.377147 , 0.442981 , 0.38913 , 0.280832 , 0.331849 , 0.292915 , 0.441763 , 0.470635 , 0.4514 , 0.251262 , 0.453067 , 0.264963 , 0.407934 , 0.385871 , 0.302045 
 1034 , 0.536323 , 0.489792 , 0.39973 , 0.41538 , 0.239288 , 0.276161 , 0.454631 , 0.402133 , 0.256833 , 0.43089 , 0.288437 , 0.188071 , 0.381537 , 0.382247 , 0.352584 , 0.302483 , 0.318691 , 0.188375 , 0.212325 , 0.266218 , 0.581028 , 0.36609 , 0.331703 , 0.200683 , 0.358868 , 0.46841 , 0.342806 , 0.267144 , 0.419146 , 0.441676 , 0.366591 , 0.383896 , 0.308412 , 0.248412 , 0.343808 , 0.468562 , 0.399939 , 0.160227 , 0.197601 , 0.129961 , 0.375196 , 0.443382 , 0.386997 , 0.277778 , 0.329268 , 0.289465 , 0.437542 , 0.468157 , 0.451334 , 0.249008 , 0.451594 , 0.264715 , 0.406654 , 0.384974 , 0.297537 
 1035 , 0.534545 , 0.485351 , 0.395807 , 0.41394 , 0.236923 , 0.27412 , 0.451194 , 0.399562 , 0.253404 , 0.428027 , 0.286225 , 0.183601 , 0.378504 , 0.377662 , 0.349285 , 0.299242 , 0.315337 , 0.186963 , 0.208401 , 0.259798 , 0.578193 , 0.363467 , 0.329088 , 0.196201 , 0.357073 , 0.465388 , 0.337604 , 0.2638 , 0.415928 , 0.439449 , 0.364208 , 0.381093 , 0.306061 , 0.246712 , 0.341251 , 0.465813 , 0.396915 , 0.157808 , 0.195643 , 0.128335 , 0.373926 , 0.443355 , 0.385177 , 0.274379 , 0.326625 , 0.286972 , 0.433251 , 0.4658 , 0.451757 , 0.246762 , 0.449535 , 0.26373 , 0.404488 , 0.382581 , 0.293323 
 1036 , 0.532221 , 0.480491 , 0.390991 , 0.411548 , 0.234473 , 0.272186 , 0.447979 , 0.397081 , 0.24964 , 0.424821 , 0.284279 , 0.177687 , 0.376038 , 0.373267 , 0.345919 , 0.29588 , 0.311312 , 0.185873 , 0.201911 , 0.253004 , 0.574371 , 0.36108 , 0.326226 , 0.191364 , 0.354945 , 0.461978 , 0.333371 , 0.258836 , 0.411592 , 0.437678 , 0.361704 , 0.377881 , 0.303719 , 0.245083 , 0.338755 , 0.46278 , 0.392853 , 0.155476 , 0.193031 , 0.126064 , 0.372662 , 0.442601 , 0.383574 , 0.271043 , 0.324017 , 0.285535 , 0.429385 , 0.463657 , 0.452031 , 0.24454 , 0.446325 , 0.261386 , 0.401405 , 0.378241 , 0.289839 
 1037 , 0.531664 , 0.475267 , 0.38756 , 0.40773 , 0.231339 , 0.270016 , 0.445336 , 0.39371 , 0.246437 , 0.421549 , 0.280653 , 0.170361 , 0.374063 , 0.369809 , 0.341328 , 0.292625 , 0.308132 , 0.18498 , 0.194438 , 0.247281 , 0.570221 , 0.358681 , 0.322436 , 0.186127 , 0.351006 , 0.458519 , 0.33105 , 0.25386 , 0.407699 , 0.435078 , 0.358417 , 0.374888 , 0.299985 , 0.242637 , 0.337339 , 0.461783 , 0.390717 , 0.152522 , 0.190122 , 0.123014 , 0.368158 , 0.4409 , 0.381227 , 0.269178 , 0.32156 , 0.283765 , 0.427126 , 0.461663 , 0.449558 , 0.242139 , 0.440951 , 0.256853 , 0.398373 , 0.372645 , 0.287571 
 1038 , 0.53094 , 0.469997 , 0.384667 , 0.403755 , 0.228039 , 0.267541 , 0.442528 , 0.38986 , 0.243336 , 0.417995 , 0.276689 , 0.162884 , 0.371922 , 0.366434 , 0.336657 , 0.288799 , 0.304712 , 0.183732 , 0.187071 , 0.241896 , 0.566312 , 0.356053 , 0.318695 , 0.180834 , 0.346685 , 0.454606 , 0.328465 , 0.249334 , 0.404 , 0.432161 , 0.354733 , 0.371413 , 0.296092 , 0.24001 , 0.335595 , 0.460661 , 0.388584 , 0.149366 , 0.187083 , 0.119728 , 0.363862 , 0.438856 , 0.378562 , 0.267472 , 0.319028 , 0.281575 , 0.425043 , 0.459321 , 0.446998 , 0.239626 , 0.435549 , 0.25232 , 0.395154 , 0.366836 , 0.284982 
 1039 , 0.529631 , 0.465589 , 0.384802 , 0.399864 , 0.224597 , 0.264262 , 0.439597 , 0.384632 , 0.24133 , 0.413943 , 0.271999 , 0.156317 , 0.369502 , 0.36413 , 0.332548 , 0.283274 , 0.300921 , 0.181182 , 0.181809 , 0.239333 , 0.564212 , 0.35295 , 0.315883 , 0.176287 , 0.34145 , 0.449507 , 0.325261 , 0.247891 , 0.401892 , 0.428391 , 0.34997 , 0.36649 , 0.292232 , 0.237092 , 0.332792 , 0.45921 , 0.386949 , 0.1459 , 0.184037 , 0.116102 , 0.361163 , 0.435734 , 0.375011 , 0.266853 , 0.316666 , 0.277996 , 0.424209 , 0.455949 , 0.444505 , 0.237149 , 0.431058 , 0.248586 , 0.391788 , 0.361232 , 0.28154 
 1040 , 0.527663 , 0.465111 , 0.386791 , 0.397635 , 0.22299 , 0.26255 , 0.435954 , 0.382584 , 0.24095 , 0.411483 , 0.2709 , 0.149928 , 0.367823 , 0.362558 , 0.331663 , 0.277185 , 0.298199 , 0.179066 , 0.176534 , 0.235742 , 0.565995 , 0.35002 , 0.31546 , 0.173077 , 0.340335 , 0.446899 , 0.3224 , 0.245654 , 0.402931 , 0.427213 , 0.347224 , 0.365858 , 0.290857 , 0.235729 , 0.330694 , 0.459003 , 0.383818 , 0.143744 , 0.182397 , 0.11254 , 0.363327 , 0.435501 , 0.371878 , 0.264565 , 0.315933 , 0.27631 , 0.42557 , 0.455375 , 0.445041 , 0.234791 , 0.430809 , 0.247102 , 0.390248 , 0.358837 , 0.281045 
 1041 , 0.525498 , 0.464934 , 0.389089 , 0.395394 , 0.221427 , 0.260855 , 0.432025 , 0.380658 , 0.240684 , 0.409019 , 0.270028 , 0.143082 , 0.366069 , 0.360925 , 0.330985 , 0.270656 , 0.295369 , 0.176828 , 0.170872 , 0.231804 , 0.568251 , 0.346907 , 0.315223 , 0.169743 , 0.339498 , 0.444318 , 0.319346 , 0.243196 , 0.404325 , 0.42619 , 0.34449 , 0.365549 , 0.289596 , 0.234398 , 0.328505 , 0.458869 , 0.380354 , 0.141528 , 0.180761 , 0.108753 , 0.366095 , 0.435489 , 0.368581 , 0.261978 , 0.315292 , 0.274671 , 0.427211 , 0.455013 , 0.445898 , 0.232286 , 0.430909 , 0.245714 , 0.38874 , 0.356523 , 0.280741 
 1042 , 0.523304 , 0.467662 , 0.38721 , 0.395622 , 0.220126 , 0.259413 , 0.42849 , 0.380198 , 0.240932 , 0.40564 , 0.270565 , 0.140641 , 0.365493 , 0.359328 , 0.329435 , 0.26496 , 0.294313 , 0.17491 , 0.166746 , 0.228686 , 0.569838 , 0.345267 , 0.31573 , 0.167185 , 0.338191 , 0.443233 , 0.318876 , 0.240518 , 0.40506 , 0.425433 , 0.341911 , 0.366856 , 0.289887 , 0.2335 , 0.327855 , 0.4569 , 0.377555 , 0.140183 , 0.17989 , 0.106895 , 0.366907 , 0.436896 , 0.367009 , 0.260572 , 0.314412 , 0.274519 , 0.429885 , 0.454047 , 0.444768 , 0.231277 , 0.433789 , 0.24532 , 0.389579 , 0.357367 , 0.282276 
 1043 , 0.521556 , 0.468671 , 0.383488 , 0.396853 , 0.218088 , 0.257103 , 0.426169 , 0.378549 , 0.239834 , 0.401569 , 0.269227 , 0.138452 , 0.363232 , 0.357525 , 0.326022 , 0.260455 , 0.29297 , 0.172816 , 0.163795 , 0.227378 , 0.571467 , 0.34439 , 0.315241 , 0.164569 , 0.335171 , 0.442158 , 0.318593 , 0.239009 , 0.403891 , 0.424966 , 0.339585 , 0.366034 , 0.290244 , 0.232829 , 0.327378 , 0.452612 , 0.375337 , 0.13842 , 0.178337 , 0.105208 , 0.36526 , 0.437423 , 0.366079 , 0.260922 , 0.312413 , 0.273648 , 0.430686 , 0.450968 , 0.444154 , 0.230289 , 0.435216 , 0.244921 , 0.391025 , 0.35645 , 0.281568 
 1044 , 0.520013 , 0.468399 , 0.378737 , 0.398607 , 0.215494 , 0.254147 , 0.424485 , 0.37599 , 0.237815 , 0.396992 , 0.266555 , 0.136047 , 0.359761 , 0.355509 , 0.321359 , 0.25643 , 0.291275 , 0.170505 , 0.16132 , 0.227104 , 0.573197 , 0.34386 , 0.314039 , 0.161757 , 0.330982 , 0.440939 , 0.31824 , 0.2382 , 0.401495 , 0.424639 , 0.337312 , 0.363691 , 0.290529 , 0.232238 , 0.326878 , 0.446844 , 0.373359 , 0.136272 , 0.176243 , 0.10344 , 0.362109 , 0.437292 , 0.365402 , 0.262329 , 0.309659 , 0.27219 , 0.430229 , 0.446496 , 0.443962 , 0.229176 , 0.435548 , 0.244421 , 0.39274 , 0.354158 , 0.279246 
 1045 , 0.518683 , 0.46705 , 0.374102 , 0.399235 , 0.214003 , 0.251544 , 0.42447 , 0.374135 , 0.234522 , 0.393195 , 0.264055 , 0.134186 , 0.355106 , 0.354229 , 0.317501 , 0.25677 , 0.29002 , 0.168061 , 0.160512 , 0.224398 , 0.573542 , 0.344118 , 0.311784 , 0.159144 , 0.326973 , 0.44126 , 0.316023 , 0.237723 , 0.398906 , 0.425045 , 0.335536 , 0.361326 , 0.290949 , 0.231457 , 0.326096 , 0.443157 , 0.372618 , 0.134289 , 0.174475 , 0.10133 , 0.358287 , 0.43582 , 0.36494 , 0.262797 , 0.306829 , 0.271243 , 0.428342 , 0.443131 , 0.443099 , 0.228405 , 0.435046 , 0.243549 , 0.394479 , 0.352325 , 0.275992 
 1046 , 0.517618 , 0.465233 , 0.369696 , 0.398509 , 0.213651 , 0.249391 , 0.425506 , 0.37303 , 0.230536 , 0.390722 , 0.261907 , 0.132582 , 0.350905 , 0.353606 , 0.314286 , 0.259116 , 0.288795 , 0.165175 , 0.159999 , 0.218704 , 0.57167 , 0.344398 , 0.309214 , 0.156419 , 0.323998 , 0.442235 , 0.312684 , 0.236603 , 0.395743 , 0.425318 , 0.334337 , 0.359512 , 0.291069 , 0.229986 , 0.32458 , 0.441725 , 0.37292 , 0.132311 , 0.173226 , 0.098981 , 0.354136 , 0.433383 , 0.365185 , 0.261869 , 0.304316 , 0.27098 , 0.4259 , 0.441576 , 0.440672 , 0.228255 , 0.433273 , 0.24207 , 0.395381 , 0.351764 , 0.272602 
