DHT_00005.ref_DHT_DARK.spu,DHT_00004.ref_DHT_DARK.spu,DHT_00003.ref_DHT_DARK.spu,
Wavelength,DHT_00010_B1_NP.spu,DHT_00011_B1_NP.spu,DHT_00012_B1_NP.spu,DHT_00013_B1_NP.spu,DHT_00014_B1_NP.spu,DHT_00015_B1_P.spu,DHT_00016_B1_P.spu,DHT_00017_B1_P.spu,DHT_00018_B1_P.spu,DHT_00019_B1_P.spu,DHT_00020_B1_CT2.spu,DHT_00021_B1_CT2.spu,DHT_00022_B1_CT2.spu,DHT_00023_B1_CT2.spu,DHT_00024_B1_CT2.spu,DHT_00025_B1_CT1.spu,DHT_00026_B1_CT1.spu,DHT_00027_B1_CT1.spu,DHT_00028_B1_CT1.spu,DHT_00029_B1_CT1.spu,DHT_00030_B1_N.spu,DHT_00031_B1_N.spu,DHT_00032_B1_N.spu,DHT_00033_B1_N.spu,DHT_00034_B1_N.spu,DHT_00035_B1_EXNP-SF.spu,DHT_00036_B1_EXNP-SF.spu,DHT_00037_B1_EXNP-SF.spu,DHT_00038_B1_EXNP-SF.spu,DHT_00039_B1_EXNP-SF.spu,DHT_00040_B1_EXNP-LF.spu,DHT_00041_B1_EXNP-LF.spu,DHT_00042_B1_EXNP-LF.spu,DHT_00043_B1_EXNP-LF.spu,DHT_00044_B1_EXNP-LF.spu,DHT_00045_B1_EXCT-SF.spu,DHT_00046_B1_EXCT-SF.spu,DHT_00047_B1_EXCT-SF.spu,DHT_00048_B1_EXCT-SF.spu,DHT_00049_B1_EXCT-SF.spu,DHT_00050_B1_EXCT-LF.spu,DHT_00051_B1_EXCT-LF.spu,DHT_00052_B1_EXCT-LF.spu,DHT_00053_B1_EXCT-LF.spu,DHT_00054_B1_EXCT-LF.spu,DHT_00055_B2_NP.spu,DHT_00056_B2_NP.spu,DHT_00057_B2_NP.spu,DHT_00058_B2_NP.spu,DHT_00059_B2_NP.spu,DHT_00060_B2_CT2.spu,DHT_00061_B2_CT2.spu,DHT_00062_B2_CT2.spu,DHT_00063_B2_CT2.spu,DHT_00064_B2_CT2.spu,DHT_00065_B2_EXCT-LF.spu,DHT_00066_B2_EXCT-LF.spu,DHT_00067_B2_EXCT-LF.spu,DHT_00068_B2_EXCT-LF.spu,DHT_00069_B2_EXCT-LF.spu,DHT_00070_B2_EXCT-SF.spu,DHT_00071_B2_EXCT-SF.spu,DHT_00072_B2_EXCT-SF.spu,DHT_00073_B2_EXCT-SF.spu,DHT_00074_B2_EXCT-SF.spu,DHT_00075_B2_CT1.spu,DHT_00076_B2_CT1.spu,DHT_00077_B2_CT1.spu,DHT_00078_B2_CT1.spu,DHT_00079_B2_CT1.spu,DHT_00080_B2_N.spu,DHT_00081_B2_N.spu,DHT_00082_B2_N.spu,DHT_00083_B2_N.spu,DHT_00084_B2_N.spu,DHT_00085_B2_P.spu,DHT_00086_B2_P.spu,DHT_00087_B2_P.spu,DHT_00088_B2_P.spu,DHT_00089_B2_P.spu,DHT_00090_B2_EXNP-LF.spu,DHT_00091_B2_EXNP-LF.spu,DHT_00092_B2_EXNP-LF.spu,DHT_00093_B2_EXNP-LF.spu,DHT_00094_B2_EXNP-LF.spu,DHT_00095_B2_EXNP-SF.spu,DHT_00096_B2_EXNP-SF.spu,DHT_00097_B2_EXNP-SF.spu,DHT_00098_B2_EXNP-SF.spu,DHT_00099_B2_EXNP-SF.spu,DHT_00100_B3_NP.spu,DHT_00101_B3_NP.spu,DHT_00102_B3_NP.spu,DHT_00103_B3_NP.spu,DHT_00104_B3_NP.spu,DHT_00105_B3_CT2.spu,DHT_00106_B3_CT2.spu,DHT_00107_B3_CT2.spu,DHT_00108_B3_CT2.spu,DHT_00109_B3_CT2.spu,DHT_00110_B3_EXCT-L.spu,DHT_00111_B3_EXCT-L.spu,DHT_00112_B3_EXCT-L.spu,DHT_00113_B3_EXCT-L.spu,DHT_00114_B3_EXCT-L.spu,DHT_00115_B3_EXCT-S.spu,DHT_00116_B3_EXCT-S.spu,DHT_00117_B3_EXCT-S.spu,DHT_00118_B3_EXCT-S.spu,DHT_00119_B3_EXCT-S.spu,DHT_00120_B3_CT1.spu,DHT_00121_B3_CT1.spu,DHT_00122_B3_CT1.spu,DHT_00123_B3_CT1.spu,DHT_00124_B3_CT1.spu,DHT_00125_B3_N.spu,DHT_00126_B3_N.spu,DHT_00127_B3_N.spu,DHT_00128_B3_N.spu,DHT_00129_B3_N.spu,DHT_00130_B3_EXNP-L.spu,DHT_00131_B3_EXNP-L.spu,DHT_00132_B3_EXNP-L.spu,DHT_00133_B3_EXNP-L.spu,DHT_00134_B3_EXNP-L.spu,DHT_00135_B3_EXNP-S.spu,DHT_00136_B3_EXNP-S.spu,DHT_00137_B3_EXNP-S.spu,DHT_00138_B3_EXNP-S.spu,DHT_00139_B3_EXNP-S.spu,DHT_00140_B3_P.spu,DHT_00141_B3_P.spu,DHT_00142_B3_P.spu,DHT_00143_B3_P.spu,DHT_00144_B3_P.spu
 1066 , 0.368227 , 0.560233 , 0.464397 , 0.442209 , 0.483916 , 0.36193 , 0.365906 , 0.304812 , 0.420995 , 0.33666 , 0.414311 , 0.411215 , 0.394498 , 0.495484 , 0.442422 , 0.542661 , 0.547171 , 0.452242 , 0.488146 , 0.527825 , 0.325706 , 0.368868 , 0.422223 , 0.381142 , 0.355045 , 0.367654 , 0.451802 , 0.505984 , 0.325586 , 0.389615 , 0.298835 , 0.415845 , 0.492308 , 0.358194 , 0.499353 , 0.383837 , 0.472175 , 0.460447 , 0.42273 , 0.463089 , 0.433443 , 0.446612 , 0.39858 , 0.407066 , 0.551961 , 0.414257 , 0.499793 , 0.523395 , 0.480968 , 0.435364 , 0.482195 , 0.465718 , 0.52094 , 0.478699 , 0.43323 , 0.390789 , 0.426532 , 0.461555 , 0.533522 , 0.471962 , 0.496017 , 0.44824 , 0.457552 , 0.428813 , 0.43307 , 0.585196 , 0.515804 , 0.540353 , 0.536724 , 0.569826 , 0.367213 , 0.404358 , 0.37706 , 0.315379 , 0.309042 , 0.453603 , 0.415898 , 0.456151 , 0.379661 , 0.396192 , 0.250991 , 0.302584 , 0.477365 , 0.429 , 0.456752 , 0.228282 , 0.317701 , 0.365332 , 0.621473 , 0.39822 , 0.399207 , 0.373657 , 0.38704 , 0.355099 , 0.33115 , 0.42916 , 0.488706 , 0.446532 , 0.504783 , 0.440648 , 0.386399 , 0.462742 , 0.498366 , 0.57639 , 0.417059 , 0.511868 , 0.516311 , 0.480807 , 0.495497 , 0.448226 , 0.40772 , 0.428106 , 0.452149 , 0.426599 , 0.416179 , 0.277528 , 0.344558 , 0.413097 , 0.345226 , 0.50066 , 0.225667 , 0.440061 , 0.413684 , 0.406199 , 0.472362 , 0.478633 , 0.507345 , 0.356113 , 0.304346 , 0.157116 , 0.418593 , 0.389748 , 0.375926 , 0.395352 , 0.371349 
 1067 , 0.361922 , 0.554436 , 0.463225 , 0.44312 , 0.490341 , 0.363047 , 0.363584 , 0.304957 , 0.419851 , 0.33557 , 0.412587 , 0.408123 , 0.395095 , 0.489362 , 0.446364 , 0.541944 , 0.546836 , 0.44702 , 0.483384 , 0.524238 , 0.329753 , 0.371291 , 0.419959 , 0.379185 , 0.352687 , 0.367203 , 0.448119 , 0.507229 , 0.322877 , 0.391302 , 0.294998 , 0.412399 , 0.493182 , 0.357807 , 0.494965 , 0.381571 , 0.472259 , 0.45844 , 0.422251 , 0.468131 , 0.435949 , 0.448602 , 0.396717 , 0.404464 , 0.552667 , 0.414061 , 0.494388 , 0.524265 , 0.485194 , 0.43111 , 0.483545 , 0.462006 , 0.521919 , 0.475637 , 0.431606 , 0.388715 , 0.426071 , 0.463534 , 0.531744 , 0.467488 , 0.497485 , 0.443495 , 0.458239 , 0.428979 , 0.431137 , 0.583951 , 0.514105 , 0.542494 , 0.535832 , 0.567639 , 0.37109 , 0.408432 , 0.379815 , 0.316122 , 0.312543 , 0.452208 , 0.413163 , 0.456778 , 0.376505 , 0.395725 , 0.249319 , 0.301297 , 0.477822 , 0.428296 , 0.455719 , 0.227699 , 0.31761 , 0.364857 , 0.622888 , 0.398701 , 0.399719 , 0.373341 , 0.387763 , 0.356185 , 0.331093 , 0.429073 , 0.488692 , 0.447195 , 0.505473 , 0.441887 , 0.386597 , 0.463641 , 0.499013 , 0.57611 , 0.417787 , 0.512027 , 0.516397 , 0.479792 , 0.493745 , 0.44694 , 0.409785 , 0.427652 , 0.452328 , 0.427853 , 0.414209 , 0.277627 , 0.343947 , 0.411635 , 0.345918 , 0.49975 , 0.22664 , 0.439702 , 0.414115 , 0.408405 , 0.472139 , 0.478425 , 0.506626 , 0.35518 , 0.30442 , 0.156593 , 0.41898 , 0.390444 , 0.373261 , 0.393648 , 0.37046 
 1068 , 0.357403 , 0.551342 , 0.462324 , 0.442375 , 0.493539 , 0.363278 , 0.361181 , 0.30628 , 0.420195 , 0.334201 , 0.411632 , 0.405381 , 0.395231 , 0.485029 , 0.448545 , 0.540978 , 0.545549 , 0.441488 , 0.481158 , 0.522494 , 0.329389 , 0.369905 , 0.419254 , 0.377957 , 0.351771 , 0.364851 , 0.445991 , 0.507425 , 0.321861 , 0.389155 , 0.292004 , 0.411228 , 0.493485 , 0.355414 , 0.493055 , 0.381439 , 0.468965 , 0.454756 , 0.422964 , 0.468011 , 0.439942 , 0.449473 , 0.395352 , 0.400609 , 0.553359 , 0.416256 , 0.49003 , 0.521755 , 0.487301 , 0.425841 , 0.48308 , 0.459071 , 0.520841 , 0.473213 , 0.430223 , 0.387609 , 0.425531 , 0.463964 , 0.531272 , 0.464448 , 0.499037 , 0.439579 , 0.458412 , 0.428005 , 0.429564 , 0.580675 , 0.512587 , 0.543532 , 0.533316 , 0.568832 , 0.373131 , 0.409145 , 0.381305 , 0.314239 , 0.315341 , 0.450777 , 0.411121 , 0.461679 , 0.372473 , 0.393202 , 0.248517 , 0.301051 , 0.477716 , 0.428677 , 0.455388 , 0.227358 , 0.318366 , 0.364394 , 0.625197 , 0.400098 , 0.399493 , 0.373279 , 0.388658 , 0.357202 , 0.331513 , 0.429672 , 0.488968 , 0.44747 , 0.505785 , 0.443141 , 0.386789 , 0.464892 , 0.500139 , 0.57679 , 0.418864 , 0.511982 , 0.51588 , 0.479585 , 0.493337 , 0.445857 , 0.412371 , 0.427091 , 0.452726 , 0.428449 , 0.414723 , 0.278387 , 0.343006 , 0.41147 , 0.34599 , 0.498566 , 0.227748 , 0.439673 , 0.414522 , 0.409817 , 0.472164 , 0.479168 , 0.506686 , 0.354769 , 0.305111 , 0.156595 , 0.419348 , 0.388806 , 0.371908 , 0.391602 , 0.369152 
 1069 , 0.354605 , 0.550982 , 0.460876 , 0.439337 , 0.493556 , 0.362513 , 0.358606 , 0.307646 , 0.42037 , 0.332136 , 0.41063 , 0.403019 , 0.394182 , 0.482403 , 0.448052 , 0.539909 , 0.543439 , 0.435214 , 0.480476 , 0.520821 , 0.325239 , 0.365786 , 0.419063 , 0.376738 , 0.350928 , 0.360869 , 0.44455 , 0.506435 , 0.321534 , 0.383069 , 0.289339 , 0.410994 , 0.49291 , 0.351776 , 0.492681 , 0.382436 , 0.463341 , 0.449749 , 0.422916 , 0.462654 , 0.443297 , 0.449453 , 0.393805 , 0.396486 , 0.552761 , 0.420006 , 0.486821 , 0.516565 , 0.487939 , 0.420639 , 0.480328 , 0.456835 , 0.516982 , 0.469942 , 0.428546 , 0.388134 , 0.424815 , 0.462776 , 0.530924 , 0.46256 , 0.499591 , 0.436386 , 0.457509 , 0.426607 , 0.428708 , 0.575809 , 0.510045 , 0.542415 , 0.52916 , 0.572186 , 0.37205 , 0.407357 , 0.381116 , 0.310933 , 0.317776 , 0.448079 , 0.409755 , 0.468514 , 0.368965 , 0.389185 , 0.248038 , 0.301045 , 0.477041 , 0.429489 , 0.456431 , 0.227077 , 0.319271 , 0.363981 , 0.62654 , 0.401511 , 0.39821 , 0.372899 , 0.389333 , 0.35773 , 0.331786 , 0.43085 , 0.488303 , 0.446678 , 0.504993 , 0.443486 , 0.386585 , 0.466224 , 0.501006 , 0.577601 , 0.419575 , 0.511351 , 0.51484 , 0.479129 , 0.493785 , 0.444752 , 0.413944 , 0.426499 , 0.453306 , 0.428196 , 0.416477 , 0.279182 , 0.341794 , 0.4116 , 0.344933 , 0.496897 , 0.228721 , 0.43935 , 0.41451 , 0.40993 , 0.471384 , 0.479857 , 0.507068 , 0.354403 , 0.305814 , 0.15684 , 0.418928 , 0.385265 , 0.371363 , 0.389225 , 0.367133 
 1070 , 0.353379 , 0.553369 , 0.457668 , 0.433118 , 0.490536 , 0.360617 , 0.355701 , 0.307331 , 0.417913 , 0.328762 , 0.408366 , 0.401074 , 0.390892 , 0.481354 , 0.443651 , 0.53892 , 0.540648 , 0.427609 , 0.479868 , 0.516558 , 0.318418 , 0.360536 , 0.417832 , 0.374512 , 0.348193 , 0.355715 , 0.442517 , 0.504134 , 0.32043 , 0.373162 , 0.286252 , 0.409716 , 0.491022 , 0.348004 , 0.4924 , 0.383033 , 0.456925 , 0.443935 , 0.419209 , 0.452294 , 0.442814 , 0.44885 , 0.391135 , 0.393431 , 0.549061 , 0.424084 , 0.484919 , 0.509765 , 0.488065 , 0.416995 , 0.474723 , 0.455197 , 0.509441 , 0.463718 , 0.42584 , 0.39127 , 0.423828 , 0.459842 , 0.528954 , 0.461409 , 0.497626 , 0.433753 , 0.454738 , 0.425826 , 0.429081 , 0.570006 , 0.504796 , 0.537583 , 0.52331 , 0.575866 , 0.366059 , 0.404369 , 0.378752 , 0.307979 , 0.320457 , 0.442368 , 0.408987 , 0.473765 , 0.367895 , 0.384518 , 0.247078 , 0.300093 , 0.475763 , 0.429742 , 0.459869 , 0.226633 , 0.319309 , 0.363615 , 0.624209 , 0.40156 , 0.395443 , 0.371339 , 0.389231 , 0.3572 , 0.331057 , 0.432416 , 0.484878 , 0.443773 , 0.502082 , 0.441572 , 0.385491 , 0.467283 , 0.500529 , 0.577352 , 0.418777 , 0.509603 , 0.513357 , 0.476857 , 0.494385 , 0.443273 , 0.412228 , 0.425975 , 0.454036 , 0.426731 , 0.417589 , 0.279095 , 0.340415 , 0.410554 , 0.342117 , 0.494479 , 0.229199 , 0.437885 , 0.413484 , 0.407974 , 0.468309 , 0.47899 , 0.507105 , 0.353406 , 0.30563 , 0.156913 , 0.416576 , 0.380481 , 0.37088 , 0.386503 , 0.364033 
 1071 , 0.352417 , 0.555154 , 0.454683 , 0.427345 , 0.486896 , 0.360139 , 0.353889 , 0.30661 , 0.415424 , 0.326861 , 0.406541 , 0.400641 , 0.387343 , 0.481455 , 0.439374 , 0.536699 , 0.538926 , 0.423119 , 0.47862 , 0.513167 , 0.31336 , 0.356319 , 0.416909 , 0.373343 , 0.346328 , 0.35158 , 0.440535 , 0.501247 , 0.318477 , 0.366728 , 0.283956 , 0.408404 , 0.489893 , 0.345356 , 0.492485 , 0.384035 , 0.451848 , 0.440535 , 0.418461 , 0.444855 , 0.441642 , 0.449121 , 0.389516 , 0.39223 , 0.54592 , 0.428371 , 0.483601 , 0.505391 , 0.486828 , 0.416423 , 0.470465 , 0.453293 , 0.503042 , 0.460003 , 0.424348 , 0.393877 , 0.423281 , 0.4571 , 0.527438 , 0.461164 , 0.495522 , 0.431975 , 0.453144 , 0.426089 , 0.429424 , 0.565185 , 0.502556 , 0.531852 , 0.51958 , 0.579846 , 0.36184 , 0.403165 , 0.375462 , 0.307244 , 0.322986 , 0.438483 , 0.407121 , 0.474948 , 0.369819 , 0.381686 , 0.247896 , 0.299347 , 0.474286 , 0.429896 , 0.462311 , 0.22666 , 0.318774 , 0.363123 , 0.62159 , 0.401032 , 0.393094 , 0.370157 , 0.389098 , 0.356373 , 0.330654 , 0.433542 , 0.482184 , 0.441372 , 0.499815 , 0.439792 , 0.384967 , 0.467941 , 0.500059 , 0.576539 , 0.418164 , 0.508226 , 0.511966 , 0.474475 , 0.495225 , 0.441925 , 0.409983 , 0.425576 , 0.454467 , 0.42563 , 0.418691 , 0.278394 , 0.339457 , 0.409673 , 0.339605 , 0.492363 , 0.229589 , 0.436795 , 0.411941 , 0.405596 , 0.465308 , 0.477972 , 0.507092 , 0.352498 , 0.305516 , 0.156727 , 0.414398 , 0.375962 , 0.370805 , 0.384589 , 0.36184 
 1072 , 0.351993 , 0.555693 , 0.452279 , 0.422695 , 0.482305 , 0.362374 , 0.354263 , 0.305154 , 0.412986 , 0.327889 , 0.405614 , 0.40317 , 0.383484 , 0.483689 , 0.43556 , 0.532247 , 0.539364 , 0.424817 , 0.476195 , 0.51158 , 0.311962 , 0.35437 , 0.416572 , 0.374258 , 0.346192 , 0.349563 , 0.43877 , 0.497372 , 0.314997 , 0.36706 , 0.283265 , 0.407118 , 0.490228 , 0.344943 , 0.493223 , 0.385699 , 0.44958 , 0.441952 , 0.423394 , 0.443228 , 0.439159 , 0.451097 , 0.389983 , 0.394643 , 0.543997 , 0.432834 , 0.483527 , 0.505873 , 0.483044 , 0.421823 , 0.468944 , 0.451017 , 0.499051 , 0.461102 , 0.425233 , 0.395261 , 0.423635 , 0.454884 , 0.526902 , 0.462673 , 0.49321 , 0.431921 , 0.45385 , 0.428322 , 0.429745 , 0.562408 , 0.506021 , 0.52466 , 0.520134 , 0.584202 , 0.361111 , 0.405466 , 0.370565 , 0.310821 , 0.325136 , 0.438192 , 0.403291 , 0.468393 , 0.377454 , 0.382557 , 0.252057 , 0.299071 , 0.472529 , 0.429907 , 0.462686 , 0.227563 , 0.317173 , 0.362401 , 0.618513 , 0.399423 , 0.391648 , 0.369773 , 0.388909 , 0.355028 , 0.330897 , 0.433774 , 0.480976 , 0.440072 , 0.49893 , 0.438353 , 0.385552 , 0.467816 , 0.499602 , 0.574695 , 0.417901 , 0.507578 , 0.510815 , 0.472019 , 0.496486 , 0.440891 , 0.40689 , 0.425408 , 0.45432 , 0.425301 , 0.419741 , 0.276591 , 0.33937 , 0.409146 , 0.337813 , 0.490954 , 0.229792 , 0.436527 , 0.409455 , 0.402566 , 0.462619 , 0.476692 , 0.506987 , 0.351778 , 0.305557 , 0.156015 , 0.412678 , 0.372163 , 0.371505 , 0.384303 , 0.361528 
 1073 , 0.348697 , 0.554014 , 0.451242 , 0.419878 , 0.479082 , 0.363528 , 0.354927 , 0.304325 , 0.413582 , 0.328601 , 0.40277 , 0.40151 , 0.380704 , 0.481855 , 0.432284 , 0.528385 , 0.534601 , 0.424742 , 0.474286 , 0.512549 , 0.310313 , 0.351337 , 0.415886 , 0.373322 , 0.34717 , 0.345562 , 0.438354 , 0.487831 , 0.31302 , 0.372344 , 0.286359 , 0.406226 , 0.485834 , 0.342722 , 0.491502 , 0.383638 , 0.45155 , 0.444878 , 0.428948 , 0.44796 , 0.436974 , 0.449353 , 0.392588 , 0.39662 , 0.543752 , 0.436197 , 0.479899 , 0.503787 , 0.478693 , 0.427086 , 0.468042 , 0.450117 , 0.501804 , 0.462871 , 0.425144 , 0.392561 , 0.42434 , 0.452153 , 0.524902 , 0.464666 , 0.491421 , 0.433276 , 0.452207 , 0.428413 , 0.431494 , 0.562575 , 0.511236 , 0.519985 , 0.523589 , 0.589317 , 0.362323 , 0.409174 , 0.368351 , 0.314185 , 0.328467 , 0.441073 , 0.40147 , 0.465149 , 0.381829 , 0.383933 , 0.256 , 0.299073 , 0.471204 , 0.429109 , 0.459213 , 0.227959 , 0.316329 , 0.361318 , 0.61508 , 0.397598 , 0.391971 , 0.36949 , 0.387764 , 0.352743 , 0.330289 , 0.433276 , 0.481628 , 0.438849 , 0.498535 , 0.437952 , 0.386224 , 0.465242 , 0.498468 , 0.571351 , 0.418378 , 0.50711 , 0.508289 , 0.470628 , 0.496472 , 0.438755 , 0.406025 , 0.424929 , 0.452113 , 0.425036 , 0.420602 , 0.274743 , 0.338542 , 0.407981 , 0.335702 , 0.489144 , 0.229821 , 0.435781 , 0.407874 , 0.399728 , 0.460969 , 0.474714 , 0.504417 , 0.351109 , 0.305705 , 0.154581 , 0.411639 , 0.368579 , 0.373858 , 0.383116 , 0.361988 
 1074 , 0.345654 , 0.553048 , 0.449932 , 0.417423 , 0.476119 , 0.364582 , 0.355719 , 0.303332 , 0.414148 , 0.329305 , 0.40046 , 0.399604 , 0.377775 , 0.479755 , 0.429093 , 0.524629 , 0.529816 , 0.424668 , 0.472416 , 0.513441 , 0.308907 , 0.348541 , 0.41487 , 0.372656 , 0.34834 , 0.341697 , 0.438102 , 0.478445 , 0.311273 , 0.377722 , 0.289724 , 0.404991 , 0.481413 , 0.340708 , 0.489593 , 0.381612 , 0.453662 , 0.447861 , 0.434386 , 0.452686 , 0.434573 , 0.44766 , 0.395313 , 0.398535 , 0.54333 , 0.439479 , 0.476493 , 0.501905 , 0.474769 , 0.432635 , 0.467751 , 0.449465 , 0.504552 , 0.464409 , 0.425056 , 0.390047 , 0.425283 , 0.449558 , 0.522878 , 0.466922 , 0.489299 , 0.434761 , 0.450454 , 0.428612 , 0.433517 , 0.56302 , 0.516195 , 0.51562 , 0.527503 , 0.593846 , 0.363646 , 0.412865 , 0.366306 , 0.317876 , 0.332072 , 0.444185 , 0.400086 , 0.461535 , 0.386264 , 0.385475 , 0.259648 , 0.299095 , 0.470024 , 0.42817 , 0.455814 , 0.228328 , 0.31551 , 0.360384 , 0.611624 , 0.395848 , 0.392466 , 0.369341 , 0.386638 , 0.350586 , 0.32976 , 0.432742 , 0.482335 , 0.437701 , 0.498149 , 0.437661 , 0.386945 , 0.462645 , 0.49732 , 0.568113 , 0.41884 , 0.506637 , 0.506009 , 0.469382 , 0.496397 , 0.436832 , 0.405326 , 0.424508 , 0.449986 , 0.424815 , 0.421407 , 0.273136 , 0.337673 , 0.406716 , 0.33373 , 0.487428 , 0.229705 , 0.434948 , 0.406408 , 0.397145 , 0.459463 , 0.472697 , 0.501878 , 0.350559 , 0.305846 , 0.153203 , 0.410779 , 0.365304 , 0.376171 , 0.381999 , 0.36251 
 1075 , 0.347155 , 0.561523 , 0.445859 , 0.420611 , 0.477709 , 0.364156 , 0.35766 , 0.30075 , 0.413929 , 0.329633 , 0.405762 , 0.395591 , 0.37442 , 0.47537 , 0.428457 , 0.524247 , 0.526506 , 0.424781 , 0.472015 , 0.512766 , 0.311148 , 0.349801 , 0.410186 , 0.375476 , 0.351445 , 0.340686 , 0.439924 , 0.473806 , 0.313273 , 0.381317 , 0.294227 , 0.399962 , 0.477922 , 0.342116 , 0.486276 , 0.380929 , 0.456351 , 0.450002 , 0.436048 , 0.454212 , 0.430582 , 0.447503 , 0.397903 , 0.398719 , 0.540927 , 0.440325 , 0.477014 , 0.50321 , 0.478217 , 0.438869 , 0.475196 , 0.452368 , 0.505549 , 0.462953 , 0.425182 , 0.390846 , 0.428858 , 0.449908 , 0.521681 , 0.471253 , 0.484271 , 0.437291 , 0.447984 , 0.430047 , 0.437759 , 0.566469 , 0.516549 , 0.517123 , 0.534646 , 0.588736 , 0.365826 , 0.414383 , 0.367296 , 0.323631 , 0.336663 , 0.448732 , 0.405201 , 0.455295 , 0.389497 , 0.388494 , 0.257847 , 0.299199 , 0.470946 , 0.425797 , 0.454947 , 0.228215 , 0.315532 , 0.361643 , 0.609359 , 0.395939 , 0.394602 , 0.370758 , 0.386222 , 0.350991 , 0.330314 , 0.432025 , 0.483282 , 0.437946 , 0.498171 , 0.438802 , 0.388053 , 0.461069 , 0.496514 , 0.567698 , 0.418994 , 0.506431 , 0.507808 , 0.470491 , 0.495779 , 0.438374 , 0.407286 , 0.425022 , 0.449989 , 0.425009 , 0.421173 , 0.275302 , 0.336796 , 0.404867 , 0.334257 , 0.487853 , 0.227855 , 0.433456 , 0.407032 , 0.398679 , 0.460521 , 0.471333 , 0.500711 , 0.351539 , 0.305615 , 0.153115 , 0.412699 , 0.367337 , 0.376652 , 0.382252 , 0.363581 
 1076 , 0.349724 , 0.568782 , 0.441254 , 0.424121 , 0.479197 , 0.364228 , 0.359747 , 0.298525 , 0.41324 , 0.330927 , 0.411428 , 0.395114 , 0.372385 , 0.474555 , 0.428374 , 0.522923 , 0.525137 , 0.427234 , 0.468464 , 0.511035 , 0.31476 , 0.352528 , 0.405619 , 0.379322 , 0.354957 , 0.345002 , 0.441402 , 0.475333 , 0.313687 , 0.382327 , 0.297305 , 0.397582 , 0.482511 , 0.346075 , 0.487086 , 0.384286 , 0.457931 , 0.449439 , 0.439537 , 0.451947 , 0.427341 , 0.44591 , 0.400145 , 0.398347 , 0.538688 , 0.443696 , 0.479465 , 0.508218 , 0.482967 , 0.443508 , 0.484242 , 0.454443 , 0.502958 , 0.465257 , 0.42824 , 0.392055 , 0.430561 , 0.450619 , 0.52252 , 0.475964 , 0.482444 , 0.438893 , 0.449385 , 0.431836 , 0.438182 , 0.568433 , 0.51977 , 0.517382 , 0.540512 , 0.583554 , 0.368951 , 0.414689 , 0.369179 , 0.328687 , 0.339353 , 0.451773 , 0.408799 , 0.446621 , 0.392484 , 0.390096 , 0.255095 , 0.299116 , 0.470879 , 0.425302 , 0.456214 , 0.228744 , 0.315297 , 0.363436 , 0.608737 , 0.396053 , 0.395529 , 0.372023 , 0.386674 , 0.352421 , 0.331263 , 0.431057 , 0.484819 , 0.439188 , 0.499027 , 0.440489 , 0.389599 , 0.460427 , 0.495874 , 0.569546 , 0.41866 , 0.505709 , 0.510284 , 0.471885 , 0.49566 , 0.441979 , 0.408544 , 0.425919 , 0.451518 , 0.424617 , 0.421089 , 0.278172 , 0.336187 , 0.404022 , 0.335959 , 0.489045 , 0.226812 , 0.432734 , 0.406746 , 0.400373 , 0.462077 , 0.470932 , 0.500919 , 0.352528 , 0.305744 , 0.153462 , 0.414957 , 0.369675 , 0.377336 , 0.383723 , 0.363664 
 1077 , 0.352851 , 0.575744 , 0.436287 , 0.427881 , 0.480717 , 0.364522 , 0.361971 , 0.296372 , 0.412325 , 0.332666 , 0.417425 , 0.396067 , 0.370809 , 0.475172 , 0.428543 , 0.521194 , 0.524554 , 0.430728 , 0.463582 , 0.508822 , 0.319079 , 0.355967 , 0.400937 , 0.383735 , 0.358747 , 0.351771 , 0.442763 , 0.479503 , 0.313467 , 0.382291 , 0.29988 , 0.396188 , 0.490715 , 0.351272 , 0.489649 , 0.389496 , 0.459089 , 0.447756 , 0.44391 , 0.448066 , 0.424292 , 0.443735 , 0.402313 , 0.397753 , 0.536427 , 0.448282 , 0.482809 , 0.514974 , 0.488435 , 0.447621 , 0.494264 , 0.456229 , 0.498851 , 0.469249 , 0.432631 , 0.393476 , 0.431524 , 0.451493 , 0.52423 , 0.480974 , 0.481851 , 0.440173 , 0.452451 , 0.433845 , 0.437043 , 0.569834 , 0.524324 , 0.51716 , 0.546007 , 0.578159 , 0.372563 , 0.414497 , 0.371484 , 0.333597 , 0.341315 , 0.454272 , 0.411866 , 0.436732 , 0.395459 , 0.391155 , 0.251915 , 0.298962 , 0.470396 , 0.425547 , 0.458441 , 0.229558 , 0.314951 , 0.365506 , 0.608759 , 0.396161 , 0.395986 , 0.373278 , 0.387512 , 0.354321 , 0.332423 , 0.429973 , 0.48664 , 0.440901 , 0.500254 , 0.442453 , 0.391371 , 0.460168 , 0.495289 , 0.572384 , 0.418099 , 0.504734 , 0.513099 , 0.473418 , 0.495748 , 0.446595 , 0.409532 , 0.427018 , 0.453733 , 0.423982 , 0.421068 , 0.281449 , 0.335662 , 0.403582 , 0.338185 , 0.49058 , 0.226064 , 0.43232 , 0.406078 , 0.402192 , 0.463892 , 0.470908 , 0.501698 , 0.353552 , 0.306019 , 0.154001 , 0.417425 , 0.372199 , 0.378108 , 0.385745 , 0.363334 
