  time  ,8:38 PM",8:53 PM",9:03 PM",9:12 PM",9:21 PM",9:59 PM",0:11 PM",0:21 PM",0:32 PM",0:43 PM",1:27 PM",1:38 PM",1:47 PM",1:58 PM",2:08 PM",2:45 PM",3:03 PM",3:19 PM",3:27 PM",3:38 PM",4:05 PM",4:15 PM",4:25 PM",4:36 PM",4:45 PM",4:59 PM",5:10 PM",5:22 PM",5:35 PM",5:47 PM",6:01 PM",6:15 PM",6:27 PM",6:39 PM",6:45 PM",7:20 PM",7:51 PM",8:02 PM",8:10 PM",8:19 PM",8:50 PM",9:00 PM",9:10 PM",9:21 PM",9:37 PM",9:54 PM",0:03 PM",0:15 PM",0:27 PM",0:37 PM",0:49 PM",0:58 PM",1:08 PM",1:18 PM",1:28 PM",2:28 PM",2:38 PM",2:47 PM",2:58 PM",3:07 PM",3:36 PM",3:49 PM",4:01 PM",4:13 PM",4:23 PM",4:56 PM",5:01 PM",5:09 PM",5:15 PM",5:23 PM",5:34 PM",5:42 PM",5:57 PM",6:15 PM",6:25 PM",6:36 PM",6:46 PM",6:54 PM",7:06 PM",7:15 PM",7:49 PM",7:59 PM",8:07 PM",8:16 PM",8:25 PM",8:51 PM",9:00 PM",9:07 PM",9:17 PM",9:25 PM",0:11 PM",0:20 PM",0:29 PM",0:40 PM",0:49 PM",1:24 PM",1:30 PM",1:42 PM",1:51 PM",2:00 PM",2:17 PM",2:25 PM",2:34 PM",2:43 PM",2:53 PM",3:13 PM",3:26 PM",3:38 PM",3:53 PM",4:04 PM",5:04 PM",5:24 PM",5:32 PM",5:41 PM",5:51 PM",6:30 PM",6:40 PM",6:47 PM",6:55 PM",7:02 PM",7:35 PM",7:47 PM",7:59 PM",8:10 PM",8:20 PM",8:32 PM",8:43 PM",8:55 PM",9:07 PM",9:20 PM",9:34 PM",9:41 PM",9:52 PM",0:02 PM",0:13 PM",0:54 PM",1:01 PM",1:10 PM",1:19 PM",1:30 PM",1:59 PM",2:08 PM",2:18 PM",2:27 PM",2:35 PM",3:05 PM",3:14 PM",3:30 PM",3:42 PM",3:53 PM",4:23 PM",4:34 PM",4:45 PM",4:57 PM",5:06 PM",5:20 PM",5:30 PM",5:40 PM",5:50 PM",6:00 PM",6:33 PM",6:41 PM",6:48 PM",6:56 PM",7:08 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 738 , 0.233037 , 0.253589 , 0.267698 , 0.191475 , 0.285761 , 0.154769 , 0.169693 , 0.183945 , 0.161055 , 0.162943 , 0.209017 , 0.224327 , 0.270709 , 0.261198 , 0.248848 , 0.271631 , 0.314959 , 0.329011 , 0.2317 , 0.261956 , 0.20798 , 0.218356 , 0.218356 , 0.233681 , 0.201079 , 0.222482 , 0.19942 , 0.221131 , 0.151165 , 0.135976 , 0.23032 , 0.313536 , 0.166497 , 0.33928 , 0.34111 , 0.159253 , 0.187943 , 0.200464 , 0.165482 , 0.195358 , 0.247718 , 0.1757 , 0.190939 , 0.214058 , 0.260597 , 0.290424 , 0.231757 , 0.230341 , 0.179419 , 0.259503 , 0.278003 , 0.233101 , 0.285812 , 0.302802 , 0.290074 , 0.186341 , 0.229469 , 0.222103 , 0.247403 , 0.218807 , 0.256857 , 0.257014 , 0.262371 , 0.244171 , 0.247225 , 0.289459 , 0.251022 , 0.266997 , 0.249677 , 0.279461 , 0.227867 , 0.306285 , 0.272217 , 0.26024 , 0.286212 , 0.218306 , 0.248212 , 0.253067 , 0.233051 , 0.249656 , 0.276458 , 0.285182 , 0.290281 , 0.287192 , 0.304032 , 0.173033 , 0.177131 , 0.241318 , 0.17146 , 0.137392 , 0.21837 , 0.201186 , 0.229755 , 0.185862 , 0.183953 , 0.210054 , 0.22796 , 0.220859 , 0.206736 , 0.256364 , 0.189888 , 0.09425 , 0.186405 , 0.140925 , 0.109575 , 0.421152 , 0.19204 , 0.323118 , 0.108731 , 0.224334 , 0.198512 , 0.175379 , 0.208466 , 0.234331 , 0.231943 , 0.217598 , 0.243978 , 0.241747 , 0.267441 , 0.244522 , 0.276301 , 0.310997 , 0.302523 , 0.261155 , 0.269858 , 0.306893 , 0.249155 , 0.26089 , 0.311026 , 0.37688 , 0.245816 , 0.252638 , 0.224427 , 0.194729 , 0.214959 , 0.198963 , 0.206893 , 0.236369 , 0.297632 , 0.219729 , 0.185125 , 0.274062 , 0.328889 , 0.135934 , 0.237099 , 0.157859 , 0.209224 , 0.268556 , 0.208624 , 0.238386 , 0.181757 , 0.051766 , 0.291704 , 0.226644 , 0.323798 , 0.226994 , 0.138823 , 0.170101 , 0.149478 , 0.129369 , 0.207529 , 0.218792 , 0.230663 , 0.203167 , 0.188701 
 739 , 0.235229 , 0.255765 , 0.269944 , 0.192591 , 0.288239 , 0.1555 , 0.170417 , 0.184904 , 0.161835 , 0.163452 , 0.209891 , 0.225388 , 0.272371 , 0.262922 , 0.250432 , 0.27358 , 0.317557 , 0.331514 , 0.233333 , 0.263789 , 0.209863 , 0.220191 , 0.219998 , 0.235573 , 0.202025 , 0.225137 , 0.201087 , 0.223326 , 0.151979 , 0.136504 , 0.232073 , 0.316311 , 0.167962 , 0.341728 , 0.343654 , 0.160138 , 0.189055 , 0.201667 , 0.166766 , 0.197043 , 0.24908 , 0.176322 , 0.191861 , 0.215181 , 0.262006 , 0.292255 , 0.233139 , 0.231507 , 0.180108 , 0.260661 , 0.279543 , 0.234141 , 0.28718 , 0.304494 , 0.291632 , 0.187552 , 0.230849 , 0.224013 , 0.24933 , 0.220513 , 0.258384 , 0.258735 , 0.264111 , 0.245565 , 0.248514 , 0.29151 , 0.252479 , 0.268505 , 0.25127 , 0.281346 , 0.229052 , 0.308359 , 0.273509 , 0.26157 , 0.287903 , 0.21954 , 0.249638 , 0.254534 , 0.234249 , 0.251191 , 0.278619 , 0.287316 , 0.292627 , 0.289434 , 0.30672 , 0.174253 , 0.178455 , 0.243146 , 0.172328 , 0.137971 , 0.219576 , 0.202204 , 0.231085 , 0.186722 , 0.184882 , 0.211516 , 0.229969 , 0.222102 , 0.20788 , 0.258349 , 0.191389 , 0.09466 , 0.187831 , 0.141929 , 0.110128 , 0.42674 , 0.193615 , 0.327621 , 0.109326 , 0.226325 , 0.200092 , 0.176966 , 0.210192 , 0.235988 , 0.233827 , 0.218588 , 0.244935 , 0.242874 , 0.269472 , 0.245887 , 0.277825 , 0.313048 , 0.304143 , 0.262751 , 0.271426 , 0.308646 , 0.250568 , 0.262851 , 0.313284 , 0.378748 , 0.24724 , 0.254097 , 0.22561 , 0.195469 , 0.215968 , 0.199792 , 0.207758 , 0.237634 , 0.299677 , 0.220843 , 0.186686 , 0.276486 , 0.332295 , 0.136654 , 0.239295 , 0.158757 , 0.211888 , 0.272507 , 0.211301 , 0.240426 , 0.183472 , 0.052237 , 0.294838 , 0.228272 , 0.326926 , 0.229038 , 0.139403 , 0.171863 , 0.150132 , 0.130026 , 0.208395 , 0.219898 , 0.231672 , 0.204051 , 0.189506 
 740 , 0.237418 , 0.257936 , 0.272186 , 0.193708 , 0.290713 , 0.156239 , 0.171141 , 0.185863 , 0.162615 , 0.163962 , 0.210767 , 0.226449 , 0.274042 , 0.264649 , 0.252019 , 0.275539 , 0.320158 , 0.334021 , 0.23496 , 0.265624 , 0.211755 , 0.222022 , 0.221649 , 0.237454 , 0.202965 , 0.227796 , 0.202757 , 0.225525 , 0.1528 , 0.137039 , 0.233821 , 0.319076 , 0.169429 , 0.344173 , 0.3462 , 0.161018 , 0.190162 , 0.202864 , 0.168046 , 0.19873 , 0.25045 , 0.176937 , 0.192777 , 0.216297 , 0.263417 , 0.29408 , 0.234509 , 0.232668 , 0.180798 , 0.261812 , 0.281077 , 0.235175 , 0.288542 , 0.306181 , 0.293199 , 0.188765 , 0.232231 , 0.225926 , 0.251259 , 0.222215 , 0.259914 , 0.260458 , 0.265853 , 0.246961 , 0.249798 , 0.293564 , 0.253939 , 0.270015 , 0.252857 , 0.283233 , 0.230239 , 0.310436 , 0.274801 , 0.262894 , 0.289595 , 0.220775 , 0.251066 , 0.256002 , 0.235448 , 0.252728 , 0.280783 , 0.289445 , 0.294976 , 0.291673 , 0.309412 , 0.175468 , 0.179774 , 0.244969 , 0.173197 , 0.138543 , 0.220782 , 0.203223 , 0.23241 , 0.187576 , 0.185813 , 0.21298 , 0.231973 , 0.22334 , 0.209026 , 0.260329 , 0.192892 , 0.09507 , 0.189259 , 0.142942 , 0.110681 , 0.43233 , 0.195198 , 0.332123 , 0.109929 , 0.228312 , 0.201675 , 0.178563 , 0.211913 , 0.237647 , 0.235713 , 0.219571 , 0.245893 , 0.243995 , 0.271505 , 0.247254 , 0.279343 , 0.3151 , 0.305758 , 0.264348 , 0.273003 , 0.3104 , 0.251983 , 0.264807 , 0.315544 , 0.380625 , 0.248673 , 0.255565 , 0.226793 , 0.196209 , 0.216985 , 0.200615 , 0.208624 , 0.238894 , 0.301724 , 0.221964 , 0.188249 , 0.278906 , 0.335705 , 0.137375 , 0.241487 , 0.159649 , 0.214549 , 0.276463 , 0.213976 , 0.242469 , 0.18519 , 0.052701 , 0.297963 , 0.229902 , 0.330045 , 0.231084 , 0.139983 , 0.173627 , 0.15078 , 0.130684 , 0.209262 , 0.221004 , 0.232675 , 0.204928 , 0.190305 
 741 , 0.239307 , 0.25984 , 0.274141 , 0.194738 , 0.292929 , 0.156889 , 0.171786 , 0.186776 , 0.163336 , 0.164442 , 0.211531 , 0.227375 , 0.275484 , 0.266201 , 0.253422 , 0.277271 , 0.322479 , 0.33622 , 0.236435 , 0.267242 , 0.213333 , 0.223606 , 0.223075 , 0.239113 , 0.203827 , 0.230096 , 0.204222 , 0.227433 , 0.153558 , 0.137519 , 0.23538 , 0.321539 , 0.170723 , 0.346379 , 0.348468 , 0.161828 , 0.191177 , 0.203928 , 0.16918 , 0.20023 , 0.251656 , 0.177508 , 0.193597 , 0.217317 , 0.264679 , 0.295679 , 0.235725 , 0.233671 , 0.181413 , 0.262877 , 0.282426 , 0.236112 , 0.289756 , 0.307683 , 0.294552 , 0.189849 , 0.233427 , 0.227612 , 0.252962 , 0.223728 , 0.261312 , 0.261943 , 0.267371 , 0.248174 , 0.250923 , 0.295356 , 0.255231 , 0.271356 , 0.254262 , 0.284888 , 0.231302 , 0.31222 , 0.27595 , 0.264061 , 0.291099 , 0.221912 , 0.252345 , 0.257298 , 0.236536 , 0.254097 , 0.28272 , 0.291314 , 0.297065 , 0.293626 , 0.311796 , 0.176503 , 0.180904 , 0.246558 , 0.17394 , 0.139077 , 0.221854 , 0.204121 , 0.233578 , 0.188334 , 0.186697 , 0.214273 , 0.233772 , 0.224489 , 0.210059 , 0.26208 , 0.19425 , 0.095456 , 0.190553 , 0.143851 , 0.1112 , 0.43719 , 0.196562 , 0.33607 , 0.110468 , 0.230082 , 0.203037 , 0.179906 , 0.213383 , 0.239113 , 0.237304 , 0.220426 , 0.246766 , 0.245008 , 0.273236 , 0.248468 , 0.280724 , 0.316887 , 0.30718 , 0.265748 , 0.274392 , 0.311911 , 0.253235 , 0.266459 , 0.317497 , 0.382297 , 0.249925 , 0.256825 , 0.227835 , 0.196863 , 0.217863 , 0.201372 , 0.209405 , 0.239975 , 0.303512 , 0.222946 , 0.189677 , 0.280997 , 0.338618 , 0.138043 , 0.243349 , 0.160443 , 0.216836 , 0.279906 , 0.21629 , 0.244239 , 0.186633 , 0.05312 , 0.300611 , 0.231353 , 0.332803 , 0.232882 , 0.140535 , 0.17521 , 0.151382 , 0.131273 , 0.210037 , 0.221962 , 0.233564 , 0.205722 , 0.191005 
 742 , 0.241026 , 0.261622 , 0.275985 , 0.195732 , 0.295045 , 0.157505 , 0.172385 , 0.187674 , 0.16404 , 0.164909 , 0.212242 , 0.228264 , 0.276818 , 0.267691 , 0.254749 , 0.278915 , 0.32469 , 0.338299 , 0.237823 , 0.268753 , 0.214813 , 0.22509 , 0.224415 , 0.240674 , 0.204651 , 0.232228 , 0.205592 , 0.229205 , 0.154259 , 0.137971 , 0.236832 , 0.323828 , 0.171954 , 0.34849 , 0.350608 , 0.162611 , 0.192155 , 0.204939 , 0.170252 , 0.201635 , 0.252803 , 0.178051 , 0.194375 , 0.218282 , 0.265874 , 0.297163 , 0.236853 , 0.234598 , 0.182015 , 0.26387 , 0.283677 , 0.237018 , 0.290887 , 0.309049 , 0.295821 , 0.190884 , 0.234548 , 0.229176 , 0.254577 , 0.225126 , 0.262606 , 0.263339 , 0.268782 , 0.24932 , 0.251992 , 0.297063 , 0.256459 , 0.272552 , 0.255604 , 0.286449 , 0.232329 , 0.313825 , 0.277055 , 0.265127 , 0.292481 , 0.22295 , 0.253557 , 0.25852 , 0.237586 , 0.255353 , 0.284574 , 0.293084 , 0.29898 , 0.295476 , 0.31399 , 0.177455 , 0.181936 , 0.248064 , 0.17464 , 0.139594 , 0.222856 , 0.204931 , 0.234634 , 0.18901 , 0.187516 , 0.215481 , 0.235489 , 0.225542 , 0.21105 , 0.263726 , 0.195538 , 0.09583 , 0.191789 , 0.144693 , 0.11168 , 0.441749 , 0.197829 , 0.339807 , 0.111019 , 0.231761 , 0.204321 , 0.181125 , 0.214749 , 0.240501 , 0.238763 , 0.221233 , 0.247546 , 0.246002 , 0.274851 , 0.249622 , 0.282003 , 0.318615 , 0.30846 , 0.267051 , 0.275648 , 0.313279 , 0.254383 , 0.268021 , 0.319297 , 0.383866 , 0.251065 , 0.258017 , 0.228846 , 0.197506 , 0.218655 , 0.202102 , 0.210174 , 0.240968 , 0.305164 , 0.223847 , 0.19105 , 0.282915 , 0.341344 , 0.138689 , 0.245105 , 0.161167 , 0.219 , 0.283109 , 0.218476 , 0.245888 , 0.18794 , 0.053502 , 0.303045 , 0.232724 , 0.33552 , 0.234548 , 0.141117 , 0.176701 , 0.151946 , 0.131831 , 0.210741 , 0.222842 , 0.234376 , 0.206468 , 0.191653 
 743 , 0.242753 , 0.263407 , 0.277839 , 0.196727 , 0.297163 , 0.158129 , 0.172992 , 0.188566 , 0.164745 , 0.165377 , 0.212962 , 0.229155 , 0.278155 , 0.269182 , 0.256079 , 0.280561 , 0.326911 , 0.340388 , 0.239219 , 0.270274 , 0.216296 , 0.226583 , 0.225757 , 0.242243 , 0.205477 , 0.234377 , 0.206971 , 0.230986 , 0.154961 , 0.138424 , 0.238292 , 0.326135 , 0.173186 , 0.350603 , 0.352758 , 0.163387 , 0.193135 , 0.205951 , 0.171333 , 0.203049 , 0.253953 , 0.178602 , 0.195154 , 0.219248 , 0.267078 , 0.29865 , 0.237991 , 0.235527 , 0.182611 , 0.264879 , 0.284944 , 0.237926 , 0.29202 , 0.310417 , 0.297091 , 0.191936 , 0.235663 , 0.230742 , 0.256201 , 0.226525 , 0.26391 , 0.264728 , 0.270195 , 0.250469 , 0.253055 , 0.298772 , 0.257688 , 0.273758 , 0.256948 , 0.288011 , 0.233357 , 0.315431 , 0.278155 , 0.266194 , 0.293866 , 0.223997 , 0.254772 , 0.25975 , 0.238637 , 0.256611 , 0.286423 , 0.294864 , 0.300913 , 0.297336 , 0.316186 , 0.178416 , 0.18297 , 0.249578 , 0.175348 , 0.140119 , 0.223867 , 0.205743 , 0.235692 , 0.189694 , 0.188336 , 0.216698 , 0.237215 , 0.226604 , 0.212043 , 0.265382 , 0.196835 , 0.096212 , 0.193035 , 0.145536 , 0.11216 , 0.446334 , 0.199098 , 0.34357 , 0.111564 , 0.233443 , 0.205606 , 0.182345 , 0.216123 , 0.241891 , 0.240232 , 0.222043 , 0.248335 , 0.246999 , 0.276467 , 0.250778 , 0.283298 , 0.320345 , 0.309749 , 0.268363 , 0.276905 , 0.314656 , 0.255533 , 0.269585 , 0.321107 , 0.385444 , 0.252207 , 0.259219 , 0.229866 , 0.198149 , 0.219456 , 0.20284 , 0.210951 , 0.241963 , 0.306825 , 0.224751 , 0.192431 , 0.284843 , 0.344087 , 0.139343 , 0.246862 , 0.1619 , 0.221166 , 0.28633 , 0.220671 , 0.247538 , 0.189249 , 0.053885 , 0.305482 , 0.234097 , 0.338247 , 0.236223 , 0.141692 , 0.178193 , 0.152518 , 0.132389 , 0.211439 , 0.223724 , 0.235189 , 0.207215 , 0.192295 
 744 , 0.244343 , 0.265081 , 0.279568 , 0.197674 , 0.299133 , 0.158724 , 0.17357 , 0.189431 , 0.165428 , 0.165838 , 0.213643 , 0.230007 , 0.279431 , 0.270569 , 0.257327 , 0.282129 , 0.32897 , 0.342328 , 0.240538 , 0.271706 , 0.217664 , 0.227965 , 0.227008 , 0.243725 , 0.206284 , 0.236359 , 0.208255 , 0.232633 , 0.155638 , 0.138885 , 0.239675 , 0.32828 , 0.174304 , 0.352578 , 0.354765 , 0.164133 , 0.194056 , 0.206917 , 0.172319 , 0.204386 , 0.255047 , 0.179116 , 0.195905 , 0.220153 , 0.268196 , 0.300068 , 0.239078 , 0.236402 , 0.183195 , 0.265844 , 0.28615 , 0.238783 , 0.293106 , 0.311729 , 0.298299 , 0.192941 , 0.236726 , 0.23223 , 0.257708 , 0.227842 , 0.265131 , 0.266031 , 0.271519 , 0.251558 , 0.254054 , 0.300378 , 0.258845 , 0.274885 , 0.25819 , 0.289473 , 0.234338 , 0.316929 , 0.279216 , 0.267225 , 0.295177 , 0.224994 , 0.255931 , 0.260931 , 0.239639 , 0.257802 , 0.288185 , 0.296544 , 0.302708 , 0.299097 , 0.318238 , 0.179325 , 0.183943 , 0.25099 , 0.176037 , 0.140618 , 0.224828 , 0.206522 , 0.236704 , 0.190366 , 0.189107 , 0.217829 , 0.238848 , 0.227626 , 0.213003 , 0.266923 , 0.198056 , 0.096575 , 0.1942 , 0.146337 , 0.112623 , 0.450577 , 0.200293 , 0.347076 , 0.11209 , 0.235043 , 0.206788 , 0.183475 , 0.217391 , 0.2432 , 0.24161 , 0.222814 , 0.249076 , 0.24794 , 0.277971 , 0.25186 , 0.284481 , 0.32195 , 0.310959 , 0.269584 , 0.278086 , 0.315944 , 0.2566 , 0.271044 , 0.322784 , 0.386925 , 0.253284 , 0.260355 , 0.230827 , 0.198746 , 0.220232 , 0.20353 , 0.211701 , 0.242876 , 0.308369 , 0.225612 , 0.193689 , 0.286632 , 0.346615 , 0.139971 , 0.248472 , 0.162593 , 0.223181 , 0.289293 , 0.222692 , 0.249076 , 0.190488 , 0.054236 , 0.307736 , 0.235373 , 0.34081 , 0.237776 , 0.142251 , 0.179584 , 0.15307 , 0.132915 , 0.212104 , 0.224569 , 0.235963 , 0.207903 , 0.192905 
 745 , 0.245694 , 0.266563 , 0.281109 , 0.198549 , 0.300848 , 0.159281 , 0.174123 , 0.190253 , 0.166065 , 0.166266 , 0.214276 , 0.230767 , 0.280598 , 0.27177 , 0.258433 , 0.283543 , 0.330761 , 0.344033 , 0.241741 , 0.273008 , 0.218834 , 0.229161 , 0.228124 , 0.245075 , 0.207068 , 0.238061 , 0.209386 , 0.234057 , 0.156271 , 0.139356 , 0.24092 , 0.330163 , 0.175217 , 0.354273 , 0.356519 , 0.164812 , 0.194855 , 0.207773 , 0.173136 , 0.205577 , 0.25605 , 0.179574 , 0.196583 , 0.220959 , 0.269177 , 0.301345 , 0.240063 , 0.237183 , 0.183729 , 0.266722 , 0.287252 , 0.239552 , 0.294122 , 0.312924 , 0.299393 , 0.193861 , 0.237672 , 0.233568 , 0.259031 , 0.229031 , 0.266203 , 0.267175 , 0.272691 , 0.252514 , 0.254912 , 0.301798 , 0.259873 , 0.275903 , 0.259254 , 0.290759 , 0.235224 , 0.318267 , 0.280181 , 0.268155 , 0.296333 , 0.225906 , 0.256957 , 0.261998 , 0.240567 , 0.258872 , 0.289765 , 0.298018 , 0.304275 , 0.300682 , 0.320031 , 0.180143 , 0.184802 , 0.25224 , 0.176715 , 0.141084 , 0.225697 , 0.207248 , 0.237658 , 0.191002 , 0.189799 , 0.218842 , 0.240308 , 0.228563 , 0.213916 , 0.268277 , 0.199147 , 0.096912 , 0.195236 , 0.147054 , 0.113072 , 0.454238 , 0.201343 , 0.35011 , 0.112546 , 0.236477 , 0.207817 , 0.184478 , 0.218489 , 0.244355 , 0.242828 , 0.223493 , 0.249741 , 0.248769 , 0.27928 , 0.252831 , 0.285509 , 0.323322 , 0.312038 , 0.270682 , 0.279151 , 0.317086 , 0.257547 , 0.272339 , 0.324259 , 0.388248 , 0.254264 , 0.261414 , 0.231696 , 0.199269 , 0.220973 , 0.204158 , 0.212411 , 0.243664 , 0.309727 , 0.226424 , 0.194739 , 0.288203 , 0.348807 , 0.140566 , 0.249857 , 0.16322 , 0.224934 , 0.291839 , 0.224437 , 0.250454 , 0.191607 , 0.05452 , 0.309698 , 0.236513 , 0.343082 , 0.239149 , 0.142762 , 0.18082 , 0.1536 , 0.133408 , 0.212721 , 0.225351 , 0.2367 , 0.208515 , 0.193479 
 746 , 0.247057 , 0.268077 , 0.28267 , 0.19943 , 0.302587 , 0.159848 , 0.174679 , 0.191088 , 0.166712 , 0.166705 , 0.214917 , 0.231527 , 0.281777 , 0.272982 , 0.259548 , 0.284968 , 0.332567 , 0.345749 , 0.242959 , 0.274329 , 0.220002 , 0.230368 , 0.229258 , 0.246438 , 0.207865 , 0.239775 , 0.21053 , 0.235489 , 0.156916 , 0.139837 , 0.242181 , 0.332063 , 0.176134 , 0.355971 , 0.358276 , 0.165495 , 0.195655 , 0.208628 , 0.173959 , 0.206784 , 0.257048 , 0.180038 , 0.197254 , 0.221767 , 0.270158 , 0.302631 , 0.24105 , 0.237974 , 0.184259 , 0.267601 , 0.288354 , 0.240315 , 0.295146 , 0.31412 , 0.300491 , 0.194791 , 0.238622 , 0.23492 , 0.260362 , 0.230231 , 0.267284 , 0.268329 , 0.273882 , 0.253468 , 0.255773 , 0.303236 , 0.260924 , 0.276937 , 0.260326 , 0.292056 , 0.236109 , 0.31963 , 0.281143 , 0.269092 , 0.297488 , 0.226816 , 0.257985 , 0.26307 , 0.241497 , 0.259944 , 0.291365 , 0.29949 , 0.305865 , 0.302278 , 0.321835 , 0.18096 , 0.185664 , 0.25349 , 0.177388 , 0.141558 , 0.226571 , 0.20798 , 0.238622 , 0.191643 , 0.190505 , 0.219858 , 0.241785 , 0.229518 , 0.214837 , 0.26964 , 0.200243 , 0.097258 , 0.196282 , 0.147782 , 0.113531 , 0.457926 , 0.202404 , 0.353162 , 0.112998 , 0.237917 , 0.208844 , 0.185506 , 0.219591 , 0.24553 , 0.244061 , 0.22418 , 0.250421 , 0.2496 , 0.28061 , 0.253821 , 0.286553 , 0.324709 , 0.313133 , 0.271786 , 0.280243 , 0.318255 , 0.258511 , 0.273652 , 0.325753 , 0.389581 , 0.255269 , 0.262494 , 0.232572 , 0.199797 , 0.221724 , 0.204796 , 0.21313 , 0.244457 , 0.311094 , 0.227248 , 0.195806 , 0.289802 , 0.351022 , 0.141162 , 0.251264 , 0.163853 , 0.226708 , 0.294419 , 0.226211 , 0.251848 , 0.192752 , 0.05481 , 0.311692 , 0.237672 , 0.345368 , 0.240553 , 0.14328 , 0.182077 , 0.154143 , 0.133916 , 0.213353 , 0.226146 , 0.237463 , 0.209147 , 0.194063 
 747 , 0.248416 , 0.26957 , 0.284223 , 0.200305 , 0.30431 , 0.160411 , 0.175237 , 0.191916 , 0.16736 , 0.167143 , 0.215549 , 0.232278 , 0.282962 , 0.27419 , 0.260661 , 0.286392 , 0.334373 , 0.347469 , 0.244163 , 0.275653 , 0.221171 , 0.231572 , 0.230382 , 0.247796 , 0.208659 , 0.241475 , 0.211672 , 0.236913 , 0.15755 , 0.140317 , 0.243435 , 0.333948 , 0.177054 , 0.357668 , 0.360032 , 0.166185 , 0.196449 , 0.209481 , 0.174769 , 0.207981 , 0.258045 , 0.180492 , 0.197934 , 0.222569 , 0.271134 , 0.303921 , 0.242037 , 0.238765 , 0.184787 , 0.268482 , 0.289456 , 0.241071 , 0.296166 , 0.315316 , 0.301593 , 0.195714 , 0.239572 , 0.236271 , 0.261692 , 0.231428 , 0.268352 , 0.269483 , 0.275069 , 0.254427 , 0.256632 , 0.304664 , 0.261959 , 0.27796 , 0.261389 , 0.293341 , 0.236992 , 0.320981 , 0.282097 , 0.270017 , 0.298638 , 0.22773 , 0.259011 , 0.264135 , 0.242419 , 0.261015 , 0.292966 , 0.300959 , 0.307446 , 0.303871 , 0.323634 , 0.181775 , 0.186524 , 0.254744 , 0.178063 , 0.142025 , 0.227442 , 0.208702 , 0.239587 , 0.192283 , 0.191202 , 0.220876 , 0.243248 , 0.230462 , 0.215751 , 0.270997 , 0.201329 , 0.097605 , 0.197321 , 0.148512 , 0.11398 , 0.461594 , 0.203462 , 0.356198 , 0.113454 , 0.239349 , 0.209877 , 0.186517 , 0.220696 , 0.246708 , 0.245295 , 0.224869 , 0.251097 , 0.250434 , 0.281931 , 0.254802 , 0.287589 , 0.326084 , 0.314228 , 0.272893 , 0.28134 , 0.319417 , 0.259465 , 0.274961 , 0.327238 , 0.390916 , 0.256272 , 0.263573 , 0.233453 , 0.20032 , 0.222476 , 0.205437 , 0.213848 , 0.245244 , 0.312455 , 0.228069 , 0.196867 , 0.291387 , 0.353228 , 0.141758 , 0.252661 , 0.164484 , 0.228472 , 0.296988 , 0.227975 , 0.253238 , 0.193883 , 0.055095 , 0.313673 , 0.238823 , 0.347642 , 0.241943 , 0.143791 , 0.183332 , 0.154689 , 0.134414 , 0.213985 , 0.226944 , 0.238217 , 0.209776 , 0.194647 
