  time  ,00:49 PM,01:12 PM,01:19 PM,01:31 PM,01:39 PM,02:06 PM,02:19 PM,02:29 PM,02:39 PM,02:49 PM,03:32 PM,03:41 PM,03:51 PM,04:02 PM,04:10 PM,04:40 PM,04:49 PM,04:58 PM,05:08 PM,05:16 PM,05:40 PM,05:49 PM,05:57 PM,06:06 PM,06:15 PM,06:33 PM,06:43 PM,06:56 PM,07:10 PM,07:23 PM,07:43 PM,07:54 PM,08:09 PM,08:21 PM,08:30 PM,09:06 PM,09:14 PM,09:28 PM,09:39 PM,09:48 PM,10:27 PM,10:35 PM,10:44 PM,10:58 PM,11:07 PM,11:35 PM,11:49 PM,12:03 PM,13:11 PM,13:26 PM,13:47 PM,13:56 PM,14:08 PM,14:20 PM,14:35 PM,15:38 PM,15:47 PM,15:54 PM,16:02 PM,16:10 PM,16:41 PM,16:50 PM,17:01 PM,17:10 PM,17:20 PM,17:41 PM,17:49 PM,17:57 PM,18:04 PM,18:10 PM,18:23 PM,18:35 PM,18:49 PM,19:02 PM,19:15 PM,19:28 PM,19:38 PM,19:48 PM,19:58 PM,20:06 PM,20:39 PM,20:48 PM,20:59 PM,21:08 PM,21:17 PM,21:51 PM,22:00 PM,22:09 PM,22:23 PM,22:32 PM,23:10 PM,23:18 PM,23:27 PM,23:36 PM,23:44 PM,24:20 PM,24:29 PM,24:38 PM,24:47 PM,24:55 PM,25:13 PM,25:22 PM,25:34 PM,25:45 PM,25:55 PM,26:09 PM,26:20 PM,26:31 PM,26:43 PM,26:57 PM,27:33 PM,27:43 PM,27:53 PM,28:03 PM,28:13 PM,28:41 PM,28:52 PM,29:00 PM,29:09 PM,29:17 PM,29:55 PM,30:03 PM,30:14 PM,30:29 PM,30:38 PM,31:05 PM,31:17 PM,31:31 PM,31:44 PM,31:56 PM,32:08 PM,32:16 PM,32:26 PM,32:38 PM,32:50 PM,33:03 PM,33:11 PM,33:23 PM,33:35 PM,33:44 PM,34:33 PM,34:41 PM,34:50 PM,34:58 PM,35:09 PM,36:00 PM,36:09 PM,36:17 PM,36:25 PM,36:32 PM,36:52 PM,36:59 PM,37:06 PM,37:13 PM,37:21 PM,37:34 PM,37:43 PM,37:53 PM,38:03 PM,38:13 PM,38:30 PM,38:42 PM,38:53 PM,39:02 PM,39:12 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 806 , 0.287419 , 0.341358 , 0.285507 , 0.270096 , 0.32246 , 0.202531 , 0.227688 , 0.21267 , 0.204095 , 0.197543 , 0.237315 , 0.25776 , 0.317683 , 0.309401 , 0.276694 , 0.322579 , 0.376088 , 0.307141 , 0.282725 , 0.305557 , 0.271002 , 0.286147 , 0.242513 , 0.24061 , 0.268165 , 0.220852 , 0.203546 , 0.223085 , 0.1731 , 0.173383 , 0.252534 , 0.338576 , 0.327256 , 0.344588 , 0.347517 , 0.169677 , 0.281132 , 0.241076 , 0.251088 , 0.232172 , 0.25452 , 0.197854 , 0.227578 , 0.253175 , 0.298547 , 0.269876 , 0.304404 , 0.259215 , 0.225299 , 0.246705 , 0.290558 , 0.281389 , 0.32688 , 0.315423 , 0.287804 , 0.232465 , 0.263031 , 0.338933 , 0.296873 , 0.246357 , 0.27976 , 0.299838 , 0.32624 , 0.289872 , 0.277042 , 0.32969 , 0.294814 , 0.259361 , 0.301632 , 0.285214 , 0.236711 , 0.327182 , 0.303251 , 0.276557 , 0.27673 , 0.238395 , 0.300561 , 0.293295 , 0.234533 , 0.297294 , 0.315102 , 0.343033 , 0.31836 , 0.33907 , 0.344689 , 0.194496 , 0.208342 , 0.289899 , 0.188822 , 0.156773 , 0.253138 , 0.244673 , 0.270846 , 0.220925 , 0.222902 , 0.217942 , 0.264696 , 0.23985 , 0.304112 , 0.275861 , 0.29108 , 0.182571 , 0.255508 , 0.185481 , 0.141921 , 0.326652 , 0.273042 , 0.22766 , 0.151832 , 0.250466 , 0.327567 , 0.333543 , 0.323348 , 0.338155 , 0.295921 , 0.211279 , 0.222975 , 0.23327 , 0.229784 , 0.260102 , 0.244618 , 0.278817 , 0.287932 , 0.343133 , 0.278616 , 0.299069 , 0.342584 , 0.319459 , 0.28784 , 0.21796 , 0.333643 , 0.267314 , 0.301192 , 0.328564 , 0.399881 , 0.287602 , 0.249185 , 0.275522 , 0.221529 , 0.24977 , 0.231449 , 0.248947 , 0.279604 , 0.341889 , 0.247665 , 0.163609 , 0.229784 , 0.25808 , 0.151996 , 0.314517 , 0.17806 , 0.239255 , 0.258501 , 0.238477 , 0.187568 , 0.219031 , 0.12801 , 0.330907 , 0.367385 , 0.357501 , 0.275705 , 0.196683 , 0.257842 , 0.191366 , 0.230067 
 807 , 0.287486 , 0.341669 , 0.285767 , 0.270418 , 0.322716 , 0.202714 , 0.227899 , 0.212999 , 0.204415 , 0.197714 , 0.237375 , 0.257973 , 0.317854 , 0.3096 , 0.276778 , 0.322863 , 0.376403 , 0.307293 , 0.283083 , 0.30585 , 0.271043 , 0.286208 , 0.242697 , 0.240711 , 0.26857 , 0.220959 , 0.203707 , 0.223165 , 0.173449 , 0.173688 , 0.252936 , 0.338957 , 0.327532 , 0.345042 , 0.347753 , 0.169993 , 0.281309 , 0.241281 , 0.251327 , 0.232384 , 0.254756 , 0.197999 , 0.227742 , 0.253404 , 0.29869 , 0.270179 , 0.304701 , 0.25937 , 0.22549 , 0.247035 , 0.290923 , 0.281723 , 0.327091 , 0.315712 , 0.288102 , 0.232632 , 0.263276 , 0.339022 , 0.296916 , 0.246511 , 0.279995 , 0.299931 , 0.326439 , 0.290133 , 0.277265 , 0.329858 , 0.295023 , 0.259507 , 0.301861 , 0.285491 , 0.236961 , 0.327367 , 0.303433 , 0.276851 , 0.277035 , 0.238735 , 0.300767 , 0.293488 , 0.234792 , 0.297468 , 0.315492 , 0.343277 , 0.318635 , 0.339371 , 0.344941 , 0.19458 , 0.208487 , 0.290069 , 0.188964 , 0.156923 , 0.253322 , 0.244829 , 0.271043 , 0.221143 , 0.223092 , 0.218174 , 0.264857 , 0.24016 , 0.304306 , 0.276024 , 0.291199 , 0.182916 , 0.255776 , 0.185683 , 0.142272 , 0.326595 , 0.273175 , 0.227853 , 0.152116 , 0.250665 , 0.327762 , 0.333709 , 0.323497 , 0.338305 , 0.296135 , 0.211391 , 0.223 , 0.23322 , 0.230031 , 0.260206 , 0.24482 , 0.279067 , 0.288138 , 0.343158 , 0.278782 , 0.299343 , 0.342744 , 0.31972 , 0.288028 , 0.218147 , 0.333792 , 0.267541 , 0.301411 , 0.328764 , 0.400107 , 0.28789 , 0.249388 , 0.275785 , 0.221694 , 0.249976 , 0.231713 , 0.24925 , 0.279829 , 0.342064 , 0.247871 , 0.16378 , 0.230049 , 0.258257 , 0.152291 , 0.314517 , 0.178348 , 0.239323 , 0.258579 , 0.238524 , 0.187705 , 0.219341 , 0.128191 , 0.331062 , 0.367643 , 0.357671 , 0.276006 , 0.196979 , 0.258028 , 0.191694 , 0.230353 
 808 , 0.287442 , 0.34194 , 0.285887 , 0.270799 , 0.322957 , 0.20296 , 0.228059 , 0.213266 , 0.2047 , 0.197881 , 0.237449 , 0.25819 , 0.31797 , 0.309737 , 0.276849 , 0.323077 , 0.376539 , 0.307461 , 0.283464 , 0.306064 , 0.270947 , 0.286193 , 0.242925 , 0.240797 , 0.26893 , 0.221046 , 0.203885 , 0.223193 , 0.173792 , 0.174051 , 0.253342 , 0.339266 , 0.327665 , 0.345418 , 0.347759 , 0.170304 , 0.281447 , 0.241427 , 0.251408 , 0.232499 , 0.254933 , 0.198159 , 0.227883 , 0.253536 , 0.298756 , 0.270549 , 0.304908 , 0.259559 , 0.22569 , 0.247347 , 0.291235 , 0.281891 , 0.327184 , 0.315963 , 0.288237 , 0.23273 , 0.263453 , 0.338887 , 0.296804 , 0.246533 , 0.28005 , 0.299977 , 0.326463 , 0.290272 , 0.277349 , 0.329914 , 0.29512 , 0.259559 , 0.302012 , 0.285675 , 0.237134 , 0.327443 , 0.303548 , 0.277034 , 0.277321 , 0.238993 , 0.30092 , 0.293584 , 0.234988 , 0.297572 , 0.315806 , 0.343439 , 0.31884 , 0.339572 , 0.345076 , 0.194588 , 0.20852 , 0.290143 , 0.189065 , 0.157093 , 0.253444 , 0.244942 , 0.271169 , 0.221315 , 0.223341 , 0.218363 , 0.2651 , 0.240464 , 0.304353 , 0.276201 , 0.291179 , 0.183255 , 0.256006 , 0.185929 , 0.142625 , 0.326296 , 0.273232 , 0.228022 , 0.15244 , 0.250798 , 0.327952 , 0.333799 , 0.323595 , 0.338378 , 0.296193 , 0.211499 , 0.223008 , 0.233119 , 0.230177 , 0.260262 , 0.24497 , 0.279217 , 0.288265 , 0.343022 , 0.278931 , 0.299533 , 0.3428 , 0.319941 , 0.288265 , 0.218336 , 0.333854 , 0.267746 , 0.301559 , 0.32884 , 0.400204 , 0.288135 , 0.249586 , 0.275905 , 0.221833 , 0.250113 , 0.231953 , 0.249531 , 0.280068 , 0.342134 , 0.247976 , 0.163985 , 0.230307 , 0.258421 , 0.152625 , 0.314409 , 0.178676 , 0.239401 , 0.258606 , 0.238559 , 0.18789 , 0.219686 , 0.128452 , 0.331181 , 0.367825 , 0.357667 , 0.276183 , 0.197271 , 0.258042 , 0.192026 , 0.230704 
 809 , 0.287407 , 0.342254 , 0.286043 , 0.271212 , 0.323229 , 0.203233 , 0.228272 , 0.213581 , 0.205015 , 0.198073 , 0.237589 , 0.258461 , 0.318162 , 0.30994 , 0.276985 , 0.323378 , 0.37675 , 0.307712 , 0.283917 , 0.306357 , 0.270897 , 0.286228 , 0.243222 , 0.240939 , 0.269366 , 0.221191 , 0.204105 , 0.223269 , 0.174185 , 0.174473 , 0.253811 , 0.339628 , 0.327842 , 0.345855 , 0.347832 , 0.170649 , 0.281644 , 0.241617 , 0.251547 , 0.232643 , 0.255176 , 0.198351 , 0.228077 , 0.253719 , 0.298859 , 0.27099 , 0.305123 , 0.25977 , 0.225914 , 0.247686 , 0.291592 , 0.28208 , 0.327341 , 0.31625 , 0.288409 , 0.232903 , 0.263677 , 0.338774 , 0.296724 , 0.246582 , 0.280149 , 0.300065 , 0.326552 , 0.290451 , 0.277486 , 0.330051 , 0.295258 , 0.259677 , 0.302218 , 0.285922 , 0.237348 , 0.327563 , 0.303722 , 0.277291 , 0.277681 , 0.239343 , 0.301151 , 0.293764 , 0.23526 , 0.297754 , 0.316204 , 0.343684 , 0.319137 , 0.339897 , 0.345317 , 0.194649 , 0.208616 , 0.290302 , 0.18921 , 0.157322 , 0.253654 , 0.245125 , 0.27137 , 0.221553 , 0.223659 , 0.21862 , 0.26544 , 0.240847 , 0.304464 , 0.276447 , 0.291212 , 0.18366 , 0.256299 , 0.18624 , 0.143031 , 0.326032 , 0.273356 , 0.228244 , 0.152812 , 0.250944 , 0.328287 , 0.334023 , 0.323823 , 0.33857 , 0.296362 , 0.211697 , 0.223075 , 0.233088 , 0.230425 , 0.260391 , 0.24519 , 0.279472 , 0.288493 , 0.342987 , 0.279175 , 0.299805 , 0.34295 , 0.320269 , 0.288613 , 0.218629 , 0.334023 , 0.267992 , 0.301736 , 0.328955 , 0.400341 , 0.288418 , 0.249812 , 0.276057 , 0.222007 , 0.250266 , 0.232262 , 0.249886 , 0.280391 , 0.342273 , 0.248141 , 0.164236 , 0.230638 , 0.258628 , 0.153016 , 0.314348 , 0.179039 , 0.239547 , 0.258684 , 0.238638 , 0.188134 , 0.220077 , 0.128739 , 0.331322 , 0.368073 , 0.357678 , 0.276391 , 0.197637 , 0.258127 , 0.19243 , 0.231111 
 810 , 0.287371 , 0.342588 , 0.286198 , 0.271653 , 0.323518 , 0.203531 , 0.228485 , 0.213913 , 0.205356 , 0.198279 , 0.237722 , 0.258748 , 0.318351 , 0.310156 , 0.277129 , 0.323695 , 0.376957 , 0.307968 , 0.284392 , 0.306665 , 0.270853 , 0.286272 , 0.243551 , 0.241102 , 0.269828 , 0.221353 , 0.204341 , 0.223345 , 0.1746 , 0.174916 , 0.254306 , 0.340018 , 0.328016 , 0.346322 , 0.347896 , 0.171015 , 0.281859 , 0.241819 , 0.25168 , 0.232797 , 0.255433 , 0.198568 , 0.22828 , 0.253915 , 0.298964 , 0.271449 , 0.305352 , 0.259995 , 0.226157 , 0.248049 , 0.291962 , 0.282287 , 0.327513 , 0.316553 , 0.288582 , 0.233076 , 0.263916 , 0.338659 , 0.296636 , 0.246633 , 0.280257 , 0.300147 , 0.326638 , 0.29064 , 0.277631 , 0.330185 , 0.295407 , 0.259791 , 0.302447 , 0.286179 , 0.237583 , 0.32769 , 0.303908 , 0.277566 , 0.278069 , 0.239706 , 0.301394 , 0.293964 , 0.235553 , 0.297949 , 0.316619 , 0.343938 , 0.319459 , 0.340233 , 0.345559 , 0.194713 , 0.208708 , 0.290472 , 0.189368 , 0.15756 , 0.253887 , 0.245321 , 0.271588 , 0.2218 , 0.224007 , 0.218895 , 0.265806 , 0.241242 , 0.30457 , 0.27671 , 0.291245 , 0.184088 , 0.256597 , 0.186556 , 0.143462 , 0.325753 , 0.273478 , 0.228485 , 0.153211 , 0.251112 , 0.328649 , 0.334264 , 0.324058 , 0.33878 , 0.296543 , 0.211902 , 0.22315 , 0.233048 , 0.230683 , 0.260535 , 0.245423 , 0.279736 , 0.288731 , 0.342951 , 0.279419 , 0.3001 , 0.3431 , 0.320613 , 0.288973 , 0.218941 , 0.334189 , 0.268255 , 0.301925 , 0.329087 , 0.400478 , 0.288712 , 0.250051 , 0.276216 , 0.222191 , 0.250433 , 0.232582 , 0.250265 , 0.280723 , 0.342421 , 0.248309 , 0.164506 , 0.230981 , 0.258859 , 0.153425 , 0.314281 , 0.179423 , 0.239687 , 0.258757 , 0.238719 , 0.18839 , 0.220496 , 0.129048 , 0.33147 , 0.368335 , 0.357701 , 0.276607 , 0.198018 , 0.258217 , 0.19286 , 0.231549 
 811 , 0.287329 , 0.342926 , 0.286244 , 0.272062 , 0.323748 , 0.203658 , 0.228571 , 0.214117 , 0.205623 , 0.198401 , 0.237823 , 0.258899 , 0.318378 , 0.310249 , 0.277198 , 0.323945 , 0.377081 , 0.308153 , 0.284813 , 0.306919 , 0.270705 , 0.286225 , 0.243772 , 0.2412 , 0.270135 , 0.221386 , 0.204453 , 0.223369 , 0.174873 , 0.175284 , 0.254605 , 0.340307 , 0.32808 , 0.346649 , 0.3478 , 0.171281 , 0.282025 , 0.241873 , 0.251687 , 0.232799 , 0.255597 , 0.198691 , 0.228318 , 0.254025 , 0.299023 , 0.271641 , 0.305478 , 0.260031 , 0.226288 , 0.248225 , 0.292044 , 0.282352 , 0.327443 , 0.31661 , 0.288667 , 0.233126 , 0.26397 , 0.338379 , 0.296506 , 0.246719 , 0.280247 , 0.300117 , 0.326527 , 0.290632 , 0.277694 , 0.330184 , 0.295515 , 0.259844 , 0.30255 , 0.286253 , 0.237757 , 0.327733 , 0.304065 , 0.277712 , 0.278264 , 0.239984 , 0.301558 , 0.294046 , 0.235671 , 0.298087 , 0.3169 , 0.344151 , 0.319772 , 0.340484 , 0.345723 , 0.194668 , 0.208738 , 0.290482 , 0.189411 , 0.157697 , 0.254016 , 0.245344 , 0.271725 , 0.221938 , 0.224192 , 0.219066 , 0.266028 , 0.241518 , 0.304627 , 0.276805 , 0.291183 , 0.184406 , 0.256785 , 0.186763 , 0.143777 , 0.325282 , 0.273418 , 0.228589 , 0.153506 , 0.251182 , 0.328865 , 0.334478 , 0.324197 , 0.339006 , 0.296525 , 0.211965 , 0.223117 , 0.232967 , 0.230788 , 0.260471 , 0.24554 , 0.279827 , 0.288892 , 0.342879 , 0.279527 , 0.300342 , 0.343141 , 0.320904 , 0.289238 , 0.219141 , 0.334263 , 0.268423 , 0.302082 , 0.329099 , 0.400525 , 0.28877 , 0.250199 , 0.27629 , 0.222265 , 0.250489 , 0.232752 , 0.250489 , 0.28094 , 0.342477 , 0.248441 , 0.164648 , 0.231246 , 0.258956 , 0.153749 , 0.314159 , 0.1797 , 0.239778 , 0.258759 , 0.238777 , 0.188578 , 0.220843 , 0.129267 , 0.33156 , 0.368362 , 0.357613 , 0.276749 , 0.198335 , 0.258067 , 0.193181 , 0.23191 
 812 , 0.287362 , 0.343354 , 0.286347 , 0.272523 , 0.324032 , 0.203817 , 0.228693 , 0.21438 , 0.20596 , 0.198573 , 0.237959 , 0.259047 , 0.318394 , 0.310312 , 0.277279 , 0.324248 , 0.377223 , 0.308347 , 0.285285 , 0.307191 , 0.27055 , 0.286178 , 0.243992 , 0.241276 , 0.270447 , 0.2214 , 0.204597 , 0.223402 , 0.175182 , 0.17568 , 0.254978 , 0.340694 , 0.328195 , 0.347009 , 0.347742 , 0.171564 , 0.282231 , 0.241962 , 0.251755 , 0.232828 , 0.255805 , 0.198874 , 0.228383 , 0.254179 , 0.299109 , 0.271856 , 0.305622 , 0.260118 , 0.22639 , 0.248484 , 0.292193 , 0.282504 , 0.327425 , 0.31674 , 0.288838 , 0.233222 , 0.264103 , 0.338176 , 0.296441 , 0.246896 , 0.280314 , 0.30019 , 0.326466 , 0.290699 , 0.277833 , 0.330263 , 0.295726 , 0.259968 , 0.302737 , 0.286413 , 0.238006 , 0.327885 , 0.304316 , 0.277852 , 0.278444 , 0.240261 , 0.301713 , 0.294129 , 0.235778 , 0.298254 , 0.317275 , 0.344463 , 0.320151 , 0.340779 , 0.345929 , 0.194635 , 0.208798 , 0.290511 , 0.189476 , 0.157853 , 0.254142 , 0.245383 , 0.271922 , 0.222114 , 0.224417 , 0.219248 , 0.266255 , 0.241831 , 0.304739 , 0.276893 , 0.291121 , 0.18474 , 0.256989 , 0.186976 , 0.144085 , 0.324765 , 0.273341 , 0.228683 , 0.153831 , 0.251369 , 0.329135 , 0.334774 , 0.324408 , 0.339294 , 0.296544 , 0.212021 , 0.223129 , 0.232922 , 0.23091 , 0.260447 , 0.245712 , 0.279966 , 0.289101 , 0.342856 , 0.279684 , 0.300651 , 0.34325 , 0.32125 , 0.289486 , 0.21937 , 0.334417 , 0.268689 , 0.302352 , 0.32921 , 0.400727 , 0.288932 , 0.250448 , 0.276442 , 0.222415 , 0.250664 , 0.23294 , 0.250721 , 0.281141 , 0.342546 , 0.248597 , 0.164788 , 0.231531 , 0.259066 , 0.154084 , 0.314014 , 0.180013 , 0.239857 , 0.258775 , 0.238814 , 0.188771 , 0.221193 , 0.1295 , 0.331766 , 0.36838 , 0.357572 , 0.276978 , 0.198676 , 0.257966 , 0.193545 , 0.23232 
 813 , 0.287403 , 0.343817 , 0.286459 , 0.273012 , 0.324345 , 0.203982 , 0.228818 , 0.214662 , 0.206314 , 0.198741 , 0.23811 , 0.259196 , 0.318405 , 0.310369 , 0.277355 , 0.324562 , 0.377368 , 0.308556 , 0.285779 , 0.307479 , 0.270377 , 0.286119 , 0.244219 , 0.241358 , 0.270774 , 0.221414 , 0.204747 , 0.223444 , 0.175511 , 0.176106 , 0.255372 , 0.341106 , 0.328311 , 0.347386 , 0.347669 , 0.171875 , 0.282445 , 0.242047 , 0.251821 , 0.232859 , 0.256033 , 0.199053 , 0.228459 , 0.254342 , 0.299198 , 0.272096 , 0.305779 , 0.260216 , 0.226504 , 0.248762 , 0.292351 , 0.282672 , 0.327395 , 0.316866 , 0.289008 , 0.233322 , 0.264248 , 0.337952 , 0.296365 , 0.247071 , 0.280387 , 0.300255 , 0.326403 , 0.290765 , 0.277979 , 0.330341 , 0.295959 , 0.260093 , 0.302928 , 0.286591 , 0.238261 , 0.328037 , 0.30458 , 0.278007 , 0.27864 , 0.240555 , 0.301889 , 0.294202 , 0.235881 , 0.298433 , 0.317678 , 0.344799 , 0.320558 , 0.341087 , 0.346149 , 0.194605 , 0.208864 , 0.290529 , 0.189543 , 0.158022 , 0.254267 , 0.245409 , 0.272133 , 0.222302 , 0.224653 , 0.219431 , 0.266486 , 0.24217 , 0.304854 , 0.276978 , 0.291058 , 0.185086 , 0.257204 , 0.187192 , 0.144414 , 0.324203 , 0.273257 , 0.22878 , 0.154179 , 0.251557 , 0.329416 , 0.335091 , 0.324619 , 0.339595 , 0.296563 , 0.212084 , 0.223133 , 0.232859 , 0.231046 , 0.260405 , 0.2459 , 0.280113 , 0.289329 , 0.342825 , 0.279839 , 0.300973 , 0.343354 , 0.321616 , 0.289745 , 0.21962 , 0.334572 , 0.26897 , 0.302635 , 0.329331 , 0.400929 , 0.289103 , 0.250707 , 0.2766 , 0.222576 , 0.250848 , 0.233143 , 0.250962 , 0.281359 , 0.342617 , 0.248762 , 0.164934 , 0.23183 , 0.259187 , 0.154434 , 0.313853 , 0.180346 , 0.239951 , 0.258781 , 0.238865 , 0.188977 , 0.221575 , 0.129749 , 0.331984 , 0.368388 , 0.357537 , 0.277233 , 0.199053 , 0.257855 , 0.193925 , 0.232765 
 814 , 0.2876 , 0.344353 , 0.286771 , 0.273532 , 0.324791 , 0.204265 , 0.229113 , 0.215102 , 0.2068 , 0.199017 , 0.23846 , 0.259558 , 0.318733 , 0.310714 , 0.277612 , 0.32514 , 0.377775 , 0.309018 , 0.286366 , 0.308057 , 0.27046 , 0.286205 , 0.244632 , 0.241645 , 0.271308 , 0.221641 , 0.205038 , 0.223695 , 0.175988 , 0.176629 , 0.255921 , 0.341686 , 0.328673 , 0.347981 , 0.347934 , 0.172332 , 0.282907 , 0.24239 , 0.252161 , 0.233137 , 0.256439 , 0.199366 , 0.228755 , 0.254668 , 0.299482 , 0.272505 , 0.306125 , 0.260491 , 0.226757 , 0.249231 , 0.292764 , 0.283049 , 0.327788 , 0.317319 , 0.289456 , 0.233674 , 0.264693 , 0.338219 , 0.296693 , 0.247431 , 0.280759 , 0.300594 , 0.326808 , 0.291143 , 0.278403 , 0.330803 , 0.296429 , 0.26051 , 0.303364 , 0.286997 , 0.238753 , 0.32857 , 0.305051 , 0.278413 , 0.279101 , 0.241052 , 0.302337 , 0.294601 , 0.236227 , 0.298888 , 0.318374 , 0.345389 , 0.321211 , 0.341658 , 0.34669 , 0.194805 , 0.209118 , 0.290888 , 0.189764 , 0.158358 , 0.254639 , 0.245716 , 0.272552 , 0.222715 , 0.225052 , 0.219832 , 0.266926 , 0.242672 , 0.305286 , 0.277282 , 0.291275 , 0.185552 , 0.257617 , 0.187568 , 0.144874 , 0.324103 , 0.2734 , 0.229085 , 0.154598 , 0.251954 , 0.330059 , 0.335731 , 0.325168 , 0.340245 , 0.296947 , 0.212388 , 0.223412 , 0.233042 , 0.231488 , 0.260745 , 0.246385 , 0.280618 , 0.289824 , 0.343194 , 0.280344 , 0.301564 , 0.343901 , 0.322172 , 0.290238 , 0.220058 , 0.335043 , 0.269442 , 0.30311 , 0.329804 , 0.401445 , 0.28955 , 0.251162 , 0.276999 , 0.222941 , 0.251257 , 0.23358 , 0.251436 , 0.281767 , 0.342939 , 0.249155 , 0.165208 , 0.23227 , 0.259492 , 0.154881 , 0.314002 , 0.180775 , 0.240194 , 0.258964 , 0.239073 , 0.189312 , 0.222027 , 0.130071 , 0.332386 , 0.368701 , 0.357837 , 0.277687 , 0.199601 , 0.258135 , 0.194475 , 0.233316 
 815 , 0.287774 , 0.344708 , 0.287057 , 0.273923 , 0.325126 , 0.204498 , 0.229368 , 0.215498 , 0.207199 , 0.199202 , 0.238715 , 0.25995 , 0.319083 , 0.311114 , 0.277851 , 0.325607 , 0.378151 , 0.309462 , 0.28684 , 0.308612 , 0.270506 , 0.286217 , 0.245013 , 0.241907 , 0.271799 , 0.221871 , 0.205282 , 0.223948 , 0.17639 , 0.177061 , 0.256343 , 0.342149 , 0.329007 , 0.348513 , 0.348202 , 0.172746 , 0.283261 , 0.242662 , 0.252434 , 0.233362 , 0.25674 , 0.199608 , 0.229019 , 0.254917 , 0.29968 , 0.272819 , 0.30645 , 0.260743 , 0.227045 , 0.249687 , 0.293166 , 0.283394 , 0.328232 , 0.317733 , 0.289871 , 0.233985 , 0.265077 , 0.338458 , 0.297018 , 0.247694 , 0.281033 , 0.300795 , 0.327184 , 0.291466 , 0.27872 , 0.331178 , 0.296763 , 0.260847 , 0.303684 , 0.287274 , 0.239168 , 0.329016 , 0.305374 , 0.278739 , 0.279551 , 0.241519 , 0.302758 , 0.294997 , 0.236572 , 0.299284 , 0.318942 , 0.345766 , 0.321689 , 0.342055 , 0.347097 , 0.194943 , 0.209257 , 0.291183 , 0.189958 , 0.158706 , 0.254983 , 0.246023 , 0.272809 , 0.223051 , 0.225421 , 0.220181 , 0.267286 , 0.243106 , 0.305667 , 0.27753 , 0.291476 , 0.186012 , 0.258024 , 0.187947 , 0.145337 , 0.324125 , 0.273555 , 0.229406 , 0.154986 , 0.252292 , 0.330612 , 0.336229 , 0.325617 , 0.340799 , 0.297235 , 0.212628 , 0.223608 , 0.233116 , 0.231851 , 0.261007 , 0.246769 , 0.281024 , 0.290135 , 0.343415 , 0.280712 , 0.302003 , 0.344349 , 0.322539 , 0.290654 , 0.220436 , 0.335399 , 0.269845 , 0.303419 , 0.330243 , 0.401774 , 0.289937 , 0.251537 , 0.277332 , 0.223259 , 0.251565 , 0.234013 , 0.251896 , 0.282109 , 0.343179 , 0.249507 , 0.165495 , 0.232625 , 0.259761 , 0.155307 , 0.314221 , 0.181158 , 0.240424 , 0.259109 , 0.239291 , 0.189637 , 0.222438 , 0.130381 , 0.332679 , 0.369021 , 0.358078 , 0.278097 , 0.200127 , 0.258401 , 0.194991 , 0.233758 
