  time  ,46:53 PM,47:11 PM,47:20 PM,47:37 PM,48:02 PM,05:31 PM,06:13 PM,06:41 PM,07:12 PM,07:54 PM,09:38 PM,09:57 PM,10:17 PM,10:51 PM,11:27 PM,13:17 PM,13:44 PM,14:14 PM,14:38 PM,15:01 PM,16:06 PM,16:44 PM,17:07 PM,17:33 PM,17:59 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 369 , 0.021696 , 0.020958 , 0.022201 , 0.017833 , 0.029057 , 0.026938 , 0.024049 , 0.021534 , 0.023893 , 0.022378 , 0.022919 , 0.025419 , 0.019092 , 0.032803 , 0.017221 , 0.020989 , 0.028235 , 0.018614 , 0.019747 , 0.023969 , 0.021841 , 0.022653 , 0.021724 , 0.026578 , 0.022368 
 370 , 0.022138 , 0.021143 , 0.022395 , 0.018113 , 0.02952 , 0.027316 , 0.024353 , 0.021856 , 0.024339 , 0.022754 , 0.023239 , 0.025849 , 0.019493 , 0.033075 , 0.017437 , 0.021369 , 0.028619 , 0.018964 , 0.020133 , 0.02436 , 0.022138 , 0.022972 , 0.022082 , 0.026948 , 0.022837 
 371 , 0.022592 , 0.021336 , 0.022599 , 0.018402 , 0.029991 , 0.027705 , 0.024664 , 0.022184 , 0.024792 , 0.023139 , 0.023569 , 0.026288 , 0.019903 , 0.033359 , 0.017657 , 0.021755 , 0.029016 , 0.019322 , 0.020528 , 0.024761 , 0.022444 , 0.023302 , 0.022448 , 0.02733 , 0.023316 
 372 , 0.02299 , 0.021489 , 0.022769 , 0.018654 , 0.030412 , 0.02805 , 0.024932 , 0.022459 , 0.025186 , 0.023475 , 0.02385 , 0.026672 , 0.020255 , 0.033598 , 0.017838 , 0.022089 , 0.029377 , 0.019625 , 0.020861 , 0.025105 , 0.0227 , 0.023583 , 0.022764 , 0.027659 , 0.023739 
 373 , 0.022659 , 0.021119 , 0.022462 , 0.018418 , 0.030116 , 0.027812 , 0.024614 , 0.022 , 0.024761 , 0.023164 , 0.023484 , 0.026297 , 0.019846 , 0.033167 , 0.017522 , 0.021726 , 0.029253 , 0.019195 , 0.020393 , 0.024691 , 0.022291 , 0.023217 , 0.022408 , 0.027258 , 0.023419 
 374 , 0.02232 , 0.020749 , 0.022165 , 0.018181 , 0.029838 , 0.027563 , 0.024308 , 0.021561 , 0.024355 , 0.02285 , 0.023115 , 0.025932 , 0.019443 , 0.032764 , 0.017209 , 0.021368 , 0.029121 , 0.018773 , 0.019927 , 0.024284 , 0.021888 , 0.02285 , 0.022057 , 0.026864 , 0.023097 
 375 , 0.021975 , 0.020379 , 0.021875 , 0.017942 , 0.029574 , 0.027305 , 0.02401 , 0.021139 , 0.023967 , 0.022534 , 0.022742 , 0.025574 , 0.019045 , 0.032383 , 0.016896 , 0.021014 , 0.028983 , 0.018358 , 0.019463 , 0.023884 , 0.021488 , 0.022482 , 0.02171 , 0.026473 , 0.022775 
 376 , 0.021935 , 0.02039 , 0.021911 , 0.017965 , 0.029689 , 0.027527 , 0.024035 , 0.021188 , 0.023877 , 0.022505 , 0.022683 , 0.02556 , 0.018972 , 0.032284 , 0.016887 , 0.020984 , 0.028909 , 0.018377 , 0.019431 , 0.023928 , 0.021438 , 0.022439 , 0.02163 , 0.026491 , 0.022758 
 377 , 0.022039 , 0.02056 , 0.022084 , 0.018105 , 0.029982 , 0.027937 , 0.024199 , 0.021435 , 0.023929 , 0.022603 , 0.022787 , 0.025717 , 0.019057 , 0.032316 , 0.017015 , 0.021102 , 0.028897 , 0.01858 , 0.019581 , 0.02416 , 0.021539 , 0.022545 , 0.021662 , 0.026683 , 0.022878 
 378 , 0.022162 , 0.020732 , 0.022262 , 0.018254 , 0.030298 , 0.028337 , 0.024369 , 0.02169 , 0.024003 , 0.02271 , 0.022928 , 0.025906 , 0.019168 , 0.032364 , 0.017156 , 0.021235 , 0.028919 , 0.018789 , 0.019739 , 0.024399 , 0.021648 , 0.022668 , 0.021698 , 0.026884 , 0.023013 
 379 , 0.022311 , 0.020881 , 0.022453 , 0.018374 , 0.030533 , 0.028603 , 0.02455 , 0.021881 , 0.024106 , 0.022818 , 0.023015 , 0.026048 , 0.019289 , 0.032433 , 0.017265 , 0.021359 , 0.028988 , 0.018935 , 0.019868 , 0.024529 , 0.02183 , 0.022835 , 0.021783 , 0.027074 , 0.023146 
 380 , 0.022512 , 0.021 , 0.022695 , 0.018456 , 0.030603 , 0.028641 , 0.024768 , 0.021959 , 0.024275 , 0.022941 , 0.022991 , 0.026106 , 0.019425 , 0.032584 , 0.017318 , 0.021476 , 0.02915 , 0.018972 , 0.019956 , 0.024458 , 0.022169 , 0.023096 , 0.021987 , 0.027247 , 0.023286 
 381 , 0.022737 , 0.021147 , 0.022982 , 0.018586 , 0.030713 , 0.028734 , 0.025014 , 0.022068 , 0.024486 , 0.023099 , 0.023013 , 0.026233 , 0.019595 , 0.032815 , 0.017406 , 0.021624 , 0.02936 , 0.019041 , 0.02008 , 0.024434 , 0.022532 , 0.023396 , 0.022228 , 0.027443 , 0.023457 
 382 , 0.022979 , 0.021315 , 0.023297 , 0.018743 , 0.030844 , 0.028861 , 0.025281 , 0.022196 , 0.024724 , 0.023281 , 0.023063 , 0.026401 , 0.019785 , 0.033097 , 0.017518 , 0.021795 , 0.029601 , 0.019132 , 0.020227 , 0.024435 , 0.022915 , 0.023722 , 0.022492 , 0.027653 , 0.023649 
 383 , 0.022883 , 0.02121 , 0.023391 , 0.018744 , 0.030983 , 0.02875 , 0.02516 , 0.02199 , 0.024639 , 0.023231 , 0.02297 , 0.026319 , 0.019531 , 0.032928 , 0.017339 , 0.021758 , 0.029526 , 0.019122 , 0.020025 , 0.02445 , 0.022547 , 0.023636 , 0.022408 , 0.027422 , 0.023636 
 384 , 0.022774 , 0.021099 , 0.023478 , 0.018723 , 0.0311 , 0.028649 , 0.02505 , 0.021795 , 0.024571 , 0.023187 , 0.022901 , 0.026255 , 0.01928 , 0.032781 , 0.017164 , 0.021725 , 0.029447 , 0.01911 , 0.01982 , 0.024471 , 0.022173 , 0.023546 , 0.022324 , 0.027189 , 0.023618 
 385 , 0.022666 , 0.020993 , 0.023564 , 0.01869 , 0.031206 , 0.028562 , 0.024956 , 0.021611 , 0.024519 , 0.023153 , 0.022853 , 0.026205 , 0.019045 , 0.032662 , 0.016999 , 0.021699 , 0.029374 , 0.019102 , 0.019619 , 0.024495 , 0.021813 , 0.023468 , 0.022247 , 0.026969 , 0.023603 
 386 , 0.022999 , 0.021389 , 0.023964 , 0.019018 , 0.031654 , 0.02901 , 0.025382 , 0.021952 , 0.024934 , 0.023534 , 0.023288 , 0.026675 , 0.019414 , 0.033176 , 0.017356 , 0.022095 , 0.029795 , 0.019484 , 0.019885 , 0.024931 , 0.022074 , 0.023836 , 0.022664 , 0.027351 , 0.023976 
 387 , 0.023606 , 0.022101 , 0.024552 , 0.019575 , 0.032314 , 0.029788 , 0.026131 , 0.02262 , 0.025637 , 0.024171 , 0.024022 , 0.027467 , 0.020165 , 0.03408 , 0.018042 , 0.022747 , 0.030523 , 0.020105 , 0.020447 , 0.025616 , 0.022729 , 0.024475 , 0.023383 , 0.02811 , 0.024595 
 388 , 0.024178 , 0.022764 , 0.025104 , 0.020095 , 0.032933 , 0.030525 , 0.026842 , 0.023251 , 0.026299 , 0.024769 , 0.024713 , 0.028208 , 0.020866 , 0.03493 , 0.018685 , 0.023359 , 0.031204 , 0.020691 , 0.02097 , 0.026259 , 0.023343 , 0.025076 , 0.024058 , 0.028823 , 0.025176 
 389 , 0.024609 , 0.023279 , 0.025552 , 0.020512 , 0.033457 , 0.031121 , 0.027398 , 0.023741 , 0.026784 , 0.025236 , 0.025254 , 0.028768 , 0.021401 , 0.035574 , 0.019186 , 0.023844 , 0.031766 , 0.021152 , 0.021419 , 0.026744 , 0.023844 , 0.025525 , 0.024586 , 0.029342 , 0.025623 
 390 , 0.024667 , 0.023388 , 0.025729 , 0.020645 , 0.033743 , 0.031338 , 0.027524 , 0.023859 , 0.026785 , 0.025332 , 0.025386 , 0.028808 , 0.021474 , 0.035652 , 0.019287 , 0.023998 , 0.032017 , 0.021275 , 0.021697 , 0.026805 , 0.024038 , 0.025565 , 0.024722 , 0.029314 , 0.025699 
 391 , 0.024723 , 0.023491 , 0.025894 , 0.020772 , 0.034013 , 0.03155 , 0.027643 , 0.023965 , 0.026772 , 0.025415 , 0.025507 , 0.028842 , 0.02154 , 0.035714 , 0.019383 , 0.024145 , 0.032253 , 0.021393 , 0.02196 , 0.026859 , 0.024221 , 0.025594 , 0.024843 , 0.029284 , 0.025769 
 392 , 0.024766 , 0.023582 , 0.026051 , 0.020889 , 0.034267 , 0.031751 , 0.027755 , 0.024068 , 0.026761 , 0.025494 , 0.025619 , 0.028868 , 0.021599 , 0.035764 , 0.019463 , 0.024275 , 0.032473 , 0.021499 , 0.022203 , 0.026903 , 0.024393 , 0.025625 , 0.024962 , 0.029247 , 0.025832 
 393 , 0.024758 , 0.023436 , 0.02608 , 0.020877 , 0.03426 , 0.031758 , 0.027767 , 0.024052 , 0.02676 , 0.02538 , 0.025708 , 0.0288 , 0.02148 , 0.035761 , 0.019523 , 0.02429 , 0.032412 , 0.021338 , 0.022025 , 0.026894 , 0.024277 , 0.025663 , 0.024912 , 0.02932 , 0.025829 
 394 , 0.024733 , 0.023264 , 0.026078 , 0.020837 , 0.034214 , 0.031732 , 0.027767 , 0.024016 , 0.02676 , 0.02525 , 0.025781 , 0.028718 , 0.021341 , 0.035738 , 0.019562 , 0.024278 , 0.032311 , 0.021148 , 0.021789 , 0.026877 , 0.024119 , 0.025698 , 0.02483 , 0.029401 , 0.025809 
 395 , 0.024711 , 0.023097 , 0.026076 , 0.0208 , 0.034168 , 0.031711 , 0.027763 , 0.023977 , 0.026758 , 0.025122 , 0.025848 , 0.028644 , 0.021204 , 0.035717 , 0.019597 , 0.024263 , 0.032209 , 0.020962 , 0.021571 , 0.026861 , 0.02397 , 0.025724 , 0.024762 , 0.029465 , 0.025797 
 396 , 0.024886 , 0.023154 , 0.026248 , 0.020938 , 0.034351 , 0.031881 , 0.027971 , 0.024124 , 0.02694 , 0.025278 , 0.026078 , 0.028849 , 0.021277 , 0.03592 , 0.019761 , 0.024424 , 0.032388 , 0.021007 , 0.021623 , 0.027002 , 0.024039 , 0.025855 , 0.024932 , 0.029641 , 0.025978 
 397 , 0.025228 , 0.023414 , 0.02657 , 0.021224 , 0.034729 , 0.032204 , 0.02836 , 0.024428 , 0.027273 , 0.025675 , 0.026442 , 0.029295 , 0.021536 , 0.036319 , 0.020033 , 0.024732 , 0.032819 , 0.02124 , 0.021927 , 0.027281 , 0.024293 , 0.026075 , 0.025323 , 0.029894 , 0.026338 
 398 , 0.025524 , 0.023628 , 0.026835 , 0.021468 , 0.035054 , 0.03249 , 0.028698 , 0.024691 , 0.027568 , 0.02601 , 0.02676 , 0.029679 , 0.021756 , 0.036661 , 0.020256 , 0.024996 , 0.033182 , 0.021451 , 0.022185 , 0.027519 , 0.02451 , 0.026266 , 0.025656 , 0.030107 , 0.026637 
 399 , 0.025745 , 0.023799 , 0.02704 , 0.02165 , 0.035305 , 0.0327 , 0.028952 , 0.024882 , 0.027784 , 0.026261 , 0.026997 , 0.029984 , 0.021929 , 0.036921 , 0.020432 , 0.025195 , 0.033461 , 0.0216 , 0.022378 , 0.027691 , 0.024688 , 0.026414 , 0.025914 , 0.030263 , 0.026862 
 400 , 0.025709 , 0.023767 , 0.027004 , 0.021531 , 0.035283 , 0.032667 , 0.028938 , 0.024811 , 0.027729 , 0.026141 , 0.026987 , 0.030043 , 0.021893 , 0.036846 , 0.020426 , 0.025148 , 0.033462 , 0.021565 , 0.02229 , 0.027591 , 0.024708 , 0.026426 , 0.02589 , 0.03019 , 0.026771 
 401 , 0.025685 , 0.023744 , 0.026976 , 0.021425 , 0.035269 , 0.032642 , 0.028918 , 0.024745 , 0.027688 , 0.026037 , 0.026985 , 0.030095 , 0.021864 , 0.03678 , 0.020415 , 0.025105 , 0.033468 , 0.021539 , 0.022215 , 0.027504 , 0.024719 , 0.026441 , 0.02587 , 0.030121 , 0.026687 
 402 , 0.025657 , 0.023722 , 0.02695 , 0.021332 , 0.035252 , 0.032613 , 0.028903 , 0.024685 , 0.027645 , 0.025942 , 0.026977 , 0.030134 , 0.02184 , 0.036715 , 0.020404 , 0.025068 , 0.03346 , 0.02151 , 0.022152 , 0.027422 , 0.024738 , 0.02645 , 0.025853 , 0.030062 , 0.026611 
 403 , 0.025614 , 0.023748 , 0.027009 , 0.021357 , 0.035323 , 0.032742 , 0.028947 , 0.024744 , 0.027688 , 0.025958 , 0.027072 , 0.030215 , 0.021882 , 0.036817 , 0.020496 , 0.025125 , 0.033557 , 0.02152 , 0.022109 , 0.027479 , 0.02478 , 0.026483 , 0.025904 , 0.030142 , 0.026637 
 404 , 0.025572 , 0.023773 , 0.027087 , 0.021423 , 0.035412 , 0.032906 , 0.029014 , 0.024829 , 0.027738 , 0.026013 , 0.027188 , 0.03029 , 0.021956 , 0.036972 , 0.020606 , 0.025205 , 0.033677 , 0.021543 , 0.022084 , 0.027564 , 0.024829 , 0.026527 , 0.025967 , 0.030262 , 0.026692 
 405 , 0.025534 , 0.023806 , 0.02716 , 0.021483 , 0.035495 , 0.033061 , 0.029074 , 0.024912 , 0.027792 , 0.026054 , 0.027309 , 0.030366 , 0.022022 , 0.037112 , 0.020712 , 0.025274 , 0.033785 , 0.021566 , 0.02205 , 0.027643 , 0.024874 , 0.026575 , 0.026036 , 0.030375 , 0.026742 
 406 , 0.025609 , 0.023899 , 0.027281 , 0.021607 , 0.035633 , 0.033284 , 0.029235 , 0.025036 , 0.027911 , 0.026145 , 0.027469 , 0.030494 , 0.022105 , 0.037305 , 0.020837 , 0.025384 , 0.033951 , 0.021645 , 0.022105 , 0.027761 , 0.024952 , 0.026661 , 0.026173 , 0.030523 , 0.026859 
 407 , 0.025852 , 0.024089 , 0.027472 , 0.021853 , 0.03585 , 0.033623 , 0.029567 , 0.025217 , 0.028117 , 0.026326 , 0.027719 , 0.030704 , 0.022241 , 0.037584 , 0.021019 , 0.025568 , 0.034229 , 0.021815 , 0.022289 , 0.027946 , 0.025094 , 0.026818 , 0.026439 , 0.030732 , 0.027055 
 408 , 0.026082 , 0.024276 , 0.027658 , 0.022088 , 0.036066 , 0.033954 , 0.029875 , 0.025394 , 0.028308 , 0.026493 , 0.027954 , 0.030897 , 0.022365 , 0.037843 , 0.021181 , 0.025738 , 0.034489 , 0.021964 , 0.02247 , 0.028107 , 0.025232 , 0.02697 , 0.026684 , 0.030935 , 0.027247 
 409 , 0.0263 , 0.024452 , 0.027831 , 0.022305 , 0.036264 , 0.034252 , 0.03017 , 0.025559 , 0.028495 , 0.026656 , 0.028177 , 0.031085 , 0.022488 , 0.038083 , 0.021342 , 0.025896 , 0.034733 , 0.022113 , 0.022632 , 0.028274 , 0.025357 , 0.027109 , 0.026916 , 0.031123 , 0.027426 
 410 , 0.026258 , 0.024384 , 0.027871 , 0.02222 , 0.036296 , 0.034286 , 0.030229 , 0.025514 , 0.02849 , 0.026635 , 0.028132 , 0.031156 , 0.022423 , 0.038063 , 0.021321 , 0.025852 , 0.034682 , 0.022046 , 0.022568 , 0.028258 , 0.025331 , 0.027176 , 0.026934 , 0.031088 , 0.027485 
 411 , 0.026204 , 0.024323 , 0.0279 , 0.022132 , 0.036325 , 0.034318 , 0.030275 , 0.025467 , 0.028492 , 0.026621 , 0.028094 , 0.031225 , 0.022365 , 0.03805 , 0.021308 , 0.025816 , 0.034648 , 0.021987 , 0.022501 , 0.028249 , 0.025293 , 0.027231 , 0.026941 , 0.031051 , 0.027532 
 412 , 0.026163 , 0.024256 , 0.027933 , 0.022058 , 0.036346 , 0.034352 , 0.030325 , 0.025423 , 0.028487 , 0.0266 , 0.028059 , 0.031298 , 0.022301 , 0.038038 , 0.02129 , 0.025783 , 0.034605 , 0.021922 , 0.022447 , 0.028244 , 0.025268 , 0.027291 , 0.02695 , 0.031016 , 0.027573 
 413 , 0.026259 , 0.024356 , 0.028074 , 0.022121 , 0.036485 , 0.034514 , 0.030445 , 0.025527 , 0.028601 , 0.026678 , 0.028201 , 0.031479 , 0.022424 , 0.038164 , 0.021399 , 0.025878 , 0.034729 , 0.021975 , 0.022492 , 0.028347 , 0.025381 , 0.02743 , 0.027088 , 0.031089 , 0.027693 
 414 , 0.026416 , 0.024527 , 0.028256 , 0.022257 , 0.036674 , 0.034736 , 0.030596 , 0.025682 , 0.028765 , 0.026798 , 0.028433 , 0.031711 , 0.022629 , 0.038367 , 0.021572 , 0.026044 , 0.034941 , 0.02209 , 0.02259 , 0.028521 , 0.025555 , 0.027601 , 0.027297 , 0.031222 , 0.027845 
 415 , 0.02657 , 0.024686 , 0.028425 , 0.022379 , 0.036857 , 0.034953 , 0.030742 , 0.025844 , 0.028916 , 0.026904 , 0.028661 , 0.031939 , 0.022821 , 0.038565 , 0.021731 , 0.026207 , 0.035139 , 0.022193 , 0.022674 , 0.028671 , 0.025726 , 0.027768 , 0.027493 , 0.03134 , 0.027993 
 416 , 0.026703 , 0.024832 , 0.028573 , 0.022489 , 0.037031 , 0.03517 , 0.030887 , 0.025974 , 0.029046 , 0.027008 , 0.028859 , 0.032138 , 0.022981 , 0.038754 , 0.021868 , 0.026329 , 0.035318 , 0.022282 , 0.022745 , 0.02879 , 0.025876 , 0.027904 , 0.027668 , 0.031458 , 0.02813 
 417 , 0.026795 , 0.024939 , 0.028691 , 0.02257 , 0.037211 , 0.035394 , 0.031041 , 0.026055 , 0.029125 , 0.027081 , 0.028987 , 0.032304 , 0.023063 , 0.038949 , 0.021987 , 0.0264 , 0.035464 , 0.022352 , 0.022787 , 0.028829 , 0.025966 , 0.02798 , 0.027792 , 0.031554 , 0.028266 
 418 , 0.026885 , 0.025044 , 0.028805 , 0.022648 , 0.037377 , 0.035615 , 0.031191 , 0.026142 , 0.029191 , 0.027162 , 0.029122 , 0.032468 , 0.023143 , 0.039129 , 0.022094 , 0.026459 , 0.035596 , 0.02242 , 0.022816 , 0.028855 , 0.026053 , 0.028043 , 0.027924 , 0.031646 , 0.028389 
 419 , 0.026972 , 0.025146 , 0.028907 , 0.022724 , 0.03755 , 0.035833 , 0.031328 , 0.026217 , 0.029254 , 0.027239 , 0.029244 , 0.032618 , 0.02323 , 0.039306 , 0.022198 , 0.026525 , 0.035734 , 0.022486 , 0.022853 , 0.028887 , 0.026138 , 0.028113 , 0.028043 , 0.031735 , 0.02851 
 420 , 0.02704 , 0.025191 , 0.028948 , 0.022775 , 0.037647 , 0.035967 , 0.031453 , 0.026205 , 0.029336 , 0.027248 , 0.029296 , 0.032736 , 0.023272 , 0.039386 , 0.022268 , 0.026592 , 0.035808 , 0.022487 , 0.022864 , 0.028919 , 0.026195 , 0.028193 , 0.028143 , 0.031851 , 0.0286 
 421 , 0.027102 , 0.02523 , 0.028983 , 0.022812 , 0.037731 , 0.036099 , 0.031561 , 0.026196 , 0.029421 , 0.027251 , 0.029331 , 0.032854 , 0.0233 , 0.039453 , 0.022334 , 0.026664 , 0.03588 , 0.022484 , 0.022872 , 0.028943 , 0.026256 , 0.028266 , 0.028236 , 0.031959 , 0.028684 
 422 , 0.027162 , 0.025269 , 0.029026 , 0.022858 , 0.037814 , 0.03622 , 0.031676 , 0.026176 , 0.029504 , 0.027262 , 0.029364 , 0.032972 , 0.023336 , 0.039518 , 0.0224 , 0.026724 , 0.035941 , 0.022489 , 0.022878 , 0.028966 , 0.026305 , 0.028338 , 0.028328 , 0.032065 , 0.028757 
 423 , 0.02729 , 0.025422 , 0.029168 , 0.022984 , 0.037978 , 0.036409 , 0.031855 , 0.026281 , 0.029647 , 0.02737 , 0.029497 , 0.033183 , 0.023474 , 0.039696 , 0.022545 , 0.02686 , 0.0361 , 0.022575 , 0.022944 , 0.029078 , 0.026441 , 0.028488 , 0.028488 , 0.032234 , 0.028888 
 424 , 0.027479 , 0.025647 , 0.029391 , 0.023184 , 0.03821 , 0.036658 , 0.032104 , 0.026498 , 0.029851 , 0.027549 , 0.029711 , 0.033475 , 0.023705 , 0.039952 , 0.022734 , 0.027048 , 0.036318 , 0.022734 , 0.023054 , 0.029251 , 0.026638 , 0.02871 , 0.02871 , 0.032464 , 0.02907 
 425 , 0.027657 , 0.025882 , 0.029614 , 0.023374 , 0.038431 , 0.036907 , 0.032342 , 0.026704 , 0.030045 , 0.027738 , 0.029925 , 0.033777 , 0.023926 , 0.040197 , 0.022932 , 0.027236 , 0.036535 , 0.022882 , 0.023163 , 0.029423 , 0.026845 , 0.028931 , 0.028921 , 0.032693 , 0.029252 
 426 , 0.027823 , 0.026093 , 0.029824 , 0.023549 , 0.038632 , 0.037144 , 0.032569 , 0.026898 , 0.030226 , 0.027903 , 0.030115 , 0.034047 , 0.024112 , 0.040432 , 0.023107 , 0.027401 , 0.036742 , 0.023016 , 0.023268 , 0.029583 , 0.027028 , 0.02912 , 0.02913 , 0.032901 , 0.029422 
 427 , 0.027912 , 0.026219 , 0.029988 , 0.02366 , 0.038795 , 0.037344 , 0.032739 , 0.026995 , 0.030351 , 0.028003 , 0.03026 , 0.03424 , 0.024184 , 0.040598 , 0.023196 , 0.027509 , 0.03687 , 0.023075 , 0.023317 , 0.029655 , 0.027136 , 0.029242 , 0.029262 , 0.033001 , 0.029555 
 428 , 0.028001 , 0.026345 , 0.030162 , 0.02378 , 0.038957 , 0.037553 , 0.032908 , 0.027092 , 0.030465 , 0.028112 , 0.030414 , 0.034423 , 0.024255 , 0.040764 , 0.023285 , 0.027607 , 0.036998 , 0.023134 , 0.023366 , 0.029738 , 0.027233 , 0.029364 , 0.029394 , 0.0331 , 0.029697 
 429 , 0.028099 , 0.02647 , 0.030325 , 0.02389 , 0.039108 , 0.037752 , 0.033077 , 0.027188 , 0.030588 , 0.02821 , 0.030558 , 0.034615 , 0.024325 , 0.040919 , 0.023374 , 0.027715 , 0.037125 , 0.023192 , 0.023414 , 0.029819 , 0.02734 , 0.029475 , 0.029526 , 0.033199 , 0.02984 
 430 , 0.028264 , 0.026666 , 0.030539 , 0.024047 , 0.039317 , 0.038012 , 0.033259 , 0.027293 , 0.030792 , 0.028405 , 0.030782 , 0.034857 , 0.024482 , 0.041167 , 0.023521 , 0.0279 , 0.037325 , 0.023339 , 0.023541 , 0.029963 , 0.027495 , 0.02968 , 0.029771 , 0.033371 , 0.030023 
 431 , 0.028451 , 0.026884 , 0.030747 , 0.024203 , 0.039526 , 0.038282 , 0.033438 , 0.027399 , 0.03102 , 0.028603 , 0.03102 , 0.035096 , 0.024658 , 0.041438 , 0.023687 , 0.028087 , 0.037544 , 0.023505 , 0.023677 , 0.03011 , 0.027652 , 0.029898 , 0.030029 , 0.033559 , 0.030221 
 432 , 0.028638 , 0.027081 , 0.030955 , 0.024359 , 0.039726 , 0.038542 , 0.033605 , 0.027495 , 0.031228 , 0.02881 , 0.031248 , 0.035335 , 0.024825 , 0.041688 , 0.023843 , 0.028274 , 0.037753 , 0.023661 , 0.023813 , 0.030257 , 0.027809 , 0.030105 , 0.030287 , 0.033737 , 0.030409 
 433 , 0.028841 , 0.027295 , 0.031165 , 0.024536 , 0.039957 , 0.038805 , 0.033803 , 0.027628 , 0.031428 , 0.028992 , 0.031468 , 0.035591 , 0.025001 , 0.041937 , 0.024021 , 0.028467 , 0.037966 , 0.023808 , 0.02396 , 0.030417 , 0.027992 , 0.030316 , 0.030539 , 0.033934 , 0.030609 
 434 , 0.029062 , 0.027507 , 0.031394 , 0.02474 , 0.04021 , 0.039069 , 0.03401 , 0.0278 , 0.031617 , 0.029143 , 0.031687 , 0.035848 , 0.025204 , 0.042189 , 0.024205 , 0.028678 , 0.03818 , 0.023942 , 0.024104 , 0.030587 , 0.028214 , 0.030546 , 0.030778 , 0.034171 , 0.030809 
 435 , 0.029283 , 0.027709 , 0.031604 , 0.024944 , 0.040464 , 0.039324 , 0.034218 , 0.027961 , 0.031786 , 0.029293 , 0.031897 , 0.036095 , 0.025398 , 0.042422 , 0.024389 , 0.02887 , 0.038385 , 0.024056 , 0.024248 , 0.030757 , 0.028426 , 0.030757 , 0.031009 , 0.034389 , 0.030999 
 436 , 0.029475 , 0.027891 , 0.031795 , 0.025117 , 0.040682 , 0.039552 , 0.034407 , 0.028113 , 0.031946 , 0.029424 , 0.032087 , 0.036324 , 0.025571 , 0.042639 , 0.024552 , 0.029051 , 0.038573 , 0.024169 , 0.024371 , 0.030897 , 0.028617 , 0.030958 , 0.03122 , 0.034599 , 0.031179 
 437 , 0.029542 , 0.027987 , 0.031865 , 0.025189 , 0.040773 , 0.039693 , 0.034532 , 0.028189 , 0.032017 , 0.029472 , 0.032168 , 0.036471 , 0.025634 , 0.042733 , 0.024614 , 0.029108 , 0.038693 , 0.02423 , 0.024391 , 0.030916 , 0.028704 , 0.031057 , 0.03133 , 0.034724 , 0.031269 
 438 , 0.029595 , 0.028068 , 0.03194 , 0.025267 , 0.040858 , 0.039817 , 0.03465 , 0.02826 , 0.032092 , 0.029504 , 0.032244 , 0.036622 , 0.025702 , 0.04283 , 0.024661 , 0.02915 , 0.038816 , 0.024276 , 0.024418 , 0.030929 , 0.028786 , 0.031152 , 0.031445 , 0.034842 , 0.031354 
 439 , 0.029656 , 0.028158 , 0.032004 , 0.025334 , 0.040952 , 0.03994 , 0.034767 , 0.02834 , 0.032156 , 0.029545 , 0.032318 , 0.036761 , 0.025759 , 0.042925 , 0.024717 , 0.029201 , 0.038927 , 0.024332 , 0.024443 , 0.030931 , 0.028856 , 0.031255 , 0.031549 , 0.03495 , 0.031437 
 440 , 0.029787 , 0.028327 , 0.03216 , 0.025468 , 0.041142 , 0.040169 , 0.034958 , 0.028459 , 0.032312 , 0.029676 , 0.032484 , 0.036996 , 0.025894 , 0.043119 , 0.02486 , 0.029341 , 0.039105 , 0.024434 , 0.024576 , 0.031055 , 0.029027 , 0.03144 , 0.031754 , 0.03512 , 0.031602 
 441 , 0.029945 , 0.028523 , 0.03234 , 0.025631 , 0.041374 , 0.04044 , 0.035172 , 0.028605 , 0.032503 , 0.029833 , 0.032665 , 0.037263 , 0.026067 , 0.043364 , 0.025042 , 0.029518 , 0.039304 , 0.024565 , 0.024758 , 0.031213 , 0.029234 , 0.03167 , 0.032005 , 0.035304 , 0.031802 
 442 , 0.030102 , 0.028719 , 0.03252 , 0.025793 , 0.041606 , 0.040701 , 0.035376 , 0.02875 , 0.032683 , 0.02999 , 0.032856 , 0.03752 , 0.02623 , 0.043597 , 0.025223 , 0.029695 , 0.039492 , 0.024685 , 0.024929 , 0.031372 , 0.029431 , 0.03189 , 0.032256 , 0.035488 , 0.032002 
 443 , 0.030249 , 0.028886 , 0.03269 , 0.025936 , 0.041803 , 0.040938 , 0.035558 , 0.028855 , 0.032842 , 0.030127 , 0.033015 , 0.037745 , 0.026363 , 0.043807 , 0.025367 , 0.029852 , 0.039667 , 0.024787 , 0.025041 , 0.03151 , 0.029598 , 0.032069 , 0.032466 , 0.03565 , 0.032171 
 444 , 0.030395 , 0.029012 , 0.032834 , 0.026034 , 0.041942 , 0.041129 , 0.035701 , 0.028921 , 0.032966 , 0.030212 , 0.033139 , 0.037917 , 0.026461 , 0.043996 , 0.025485 , 0.029978 , 0.039828 , 0.024865 , 0.025068 , 0.031614 , 0.029724 , 0.032204 , 0.032631 , 0.035782 , 0.032275 
