LMAT_00004.spu,LMAT_00003.spu,LMAT_00002.spu,
Wavelength,WSG1_00000.spu,WSG1_00001.spu,WSG1_00002.spu,WSG1_00003.spu,WSG1_00004.spu,WSG1_00005.spu,WSG1_00006.spu,WSG1_00007.spu,WSG1_00008.spu,WSG1_00009.spu,WSG1_00010.spu,WSG1_00011.spu,WSG1_00012.spu,WSG1_00013.spu,WSG1_00014.spu,WSG1_00015.spu,WSG1_00016.spu,WSG1_00017.spu,WSG1_00018.spu,WSG1_00019.spu,WSG1_00020.spu,WSG1_00021.spu,WSG1_00022.spu,WSG1_00023.spu,WSG1_00024.spu
  (nm),7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 
  time  ,02:09 PM,02:17 PM,02:23 PM,02:30 PM,02:36 PM,02:55 PM,03:02 PM,03:08 PM,03:14 PM,03:22 PM,03:46 PM,03:52 PM,03:58 PM,04:04 PM,04:12 PM,04:47 PM,04:54 PM,05:02 PM,05:08 PM,05:13 PM,05:46 PM,05:55 PM,06:04 PM,06:14 PM,06:23 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 369 , 0.009927 , 0.009545 , 0.013308 , 0.011387 , 0.011868 , 0.018429 , 0.018063 , 0.0203 , 0.018162 , 0.011943 , 0.010039 , 0.006028 , 0.008262 , 0.011742 , 0.010894 , 0.021356 , 0.019734 , 0.014848 , 0.012939 , 0.011296 , 0.009111 , 0.0181 , 0.02254 , 0.023944 , 0.023183 
 370 , 0.009724 , 0.009276 , 0.013053 , 0.011254 , 0.011783 , 0.018165 , 0.017952 , 0.020086 , 0.017918 , 0.011367 , 0.009921 , 0.005654 , 0.008054 , 0.011533 , 0.010955 , 0.021055 , 0.019564 , 0.014622 , 0.012705 , 0.011012 , 0.008966 , 0.018025 , 0.022389 , 0.023769 , 0.022993 
 371 , 0.009519 , 0.009005 , 0.012793 , 0.011117 , 0.011692 , 0.017905 , 0.01784 , 0.019881 , 0.017675 , 0.01078 , 0.0098 , 0.005273 , 0.007843 , 0.011325 , 0.011016 , 0.020751 , 0.019397 , 0.014396 , 0.01247 , 0.01073 , 0.008822 , 0.017947 , 0.022232 , 0.023594 , 0.022796 
 372 , 0.009333 , 0.008752 , 0.012559 , 0.010993 , 0.011619 , 0.017683 , 0.01774 , 0.019699 , 0.017465 , 0.010265 , 0.009692 , 0.004938 , 0.007659 , 0.011131 , 0.011078 , 0.020484 , 0.019259 , 0.014192 , 0.012255 , 0.010471 , 0.008688 , 0.017882 , 0.022088 , 0.02345 , 0.022605 
 373 , 0.0094 , 0.008754 , 0.01268 , 0.01106 , 0.011785 , 0.01793 , 0.017818 , 0.019743 , 0.017664 , 0.010715 , 0.009786 , 0.005226 , 0.007828 , 0.01112 , 0.011182 , 0.020726 , 0.019422 , 0.014251 , 0.01232 , 0.010475 , 0.008689 , 0.018008 , 0.022149 , 0.023681 , 0.02255 
 374 , 0.009468 , 0.008757 , 0.012801 , 0.011127 , 0.011956 , 0.01817 , 0.017892 , 0.019782 , 0.017856 , 0.011166 , 0.009876 , 0.005515 , 0.007996 , 0.011102 , 0.011278 , 0.020962 , 0.019586 , 0.014306 , 0.012381 , 0.010481 , 0.008687 , 0.018135 , 0.022209 , 0.023907 , 0.022498 
 375 , 0.009536 , 0.008762 , 0.012921 , 0.011196 , 0.012132 , 0.018404 , 0.017962 , 0.019817 , 0.018043 , 0.011619 , 0.009964 , 0.005804 , 0.008162 , 0.01108 , 0.011366 , 0.021193 , 0.019752 , 0.01436 , 0.012438 , 0.010489 , 0.008681 , 0.018263 , 0.022269 , 0.02413 , 0.022448 
 376 , 0.009727 , 0.008913 , 0.013024 , 0.011413 , 0.012168 , 0.018646 , 0.018343 , 0.020287 , 0.018301 , 0.011868 , 0.010067 , 0.005984 , 0.008412 , 0.011218 , 0.011485 , 0.021442 , 0.01988 , 0.014461 , 0.012558 , 0.010518 , 0.008829 , 0.01851 , 0.022672 , 0.024394 , 0.022761 
 377 , 0.00997 , 0.009125 , 0.013128 , 0.011698 , 0.012154 , 0.0189 , 0.018858 , 0.020931 , 0.018592 , 0.012036 , 0.010168 , 0.006116 , 0.008693 , 0.011419 , 0.011609 , 0.021714 , 0.020007 , 0.014587 , 0.01271 , 0.010567 , 0.009035 , 0.018808 , 0.023202 , 0.024668 , 0.023216 
 378 , 0.010218 , 0.009339 , 0.013241 , 0.011989 , 0.012145 , 0.019166 , 0.019383 , 0.02157 , 0.018888 , 0.012205 , 0.010258 , 0.006247 , 0.008969 , 0.011616 , 0.011727 , 0.022003 , 0.020147 , 0.014715 , 0.012869 , 0.010628 , 0.009237 , 0.01911 , 0.023719 , 0.024936 , 0.023663 
 379 , 0.010368 , 0.009416 , 0.013316 , 0.01212 , 0.012133 , 0.019318 , 0.019747 , 0.022018 , 0.019096 , 0.012214 , 0.010368 , 0.006297 , 0.009179 , 0.011714 , 0.011866 , 0.022193 , 0.02028 , 0.014833 , 0.012992 , 0.010747 , 0.009358 , 0.01935 , 0.024041 , 0.025082 , 0.023974 
 380 , 0.010318 , 0.009212 , 0.013315 , 0.011926 , 0.012116 , 0.019228 , 0.019779 , 0.022093 , 0.019129 , 0.011893 , 0.010525 , 0.006176 , 0.009258 , 0.011622 , 0.012055 , 0.022172 , 0.020391 , 0.014929 , 0.013042 , 0.010982 , 0.009322 , 0.019463 , 0.023989 , 0.024998 , 0.024026 
 381 , 0.01027 , 0.009011 , 0.013327 , 0.01174 , 0.012112 , 0.019134 , 0.019813 , 0.022182 , 0.019174 , 0.011567 , 0.010677 , 0.006049 , 0.009339 , 0.01154 , 0.012249 , 0.022168 , 0.020511 , 0.01503 , 0.013102 , 0.011239 , 0.009292 , 0.019579 , 0.023954 , 0.024929 , 0.02409 
 382 , 0.010224 , 0.008808 , 0.013347 , 0.011556 , 0.012116 , 0.019036 , 0.019849 , 0.02228 , 0.019228 , 0.011238 , 0.010828 , 0.00592 , 0.009421 , 0.011461 , 0.01245 , 0.022172 , 0.020637 , 0.015135 , 0.013168 , 0.011511 , 0.009267 , 0.019697 , 0.023929 , 0.024868 , 0.024163 
 383 , 0.01025 , 0.008856 , 0.01348 , 0.011767 , 0.012396 , 0.019338 , 0.019843 , 0.022662 , 0.019344 , 0.011781 , 0.01097 , 0.006195 , 0.009617 , 0.011687 , 0.012255 , 0.022456 , 0.020861 , 0.015376 , 0.013145 , 0.011357 , 0.009372 , 0.019677 , 0.024123 , 0.025066 , 0.02424 
 384 , 0.010287 , 0.008923 , 0.01363 , 0.012008 , 0.012691 , 0.019664 , 0.019851 , 0.023068 , 0.019478 , 0.012366 , 0.011118 , 0.006488 , 0.009819 , 0.011931 , 0.012055 , 0.022755 , 0.021098 , 0.015624 , 0.013127 , 0.011193 , 0.009489 , 0.019673 , 0.024346 , 0.025293 , 0.024335 
 385 , 0.010323 , 0.008996 , 0.013788 , 0.012256 , 0.012993 , 0.019995 , 0.019868 , 0.023478 , 0.019624 , 0.012952 , 0.011273 , 0.006783 , 0.010023 , 0.012177 , 0.011862 , 0.023054 , 0.021341 , 0.015876 , 0.01311 , 0.011037 , 0.009611 , 0.01968 , 0.024581 , 0.025531 , 0.024438 
 386 , 0.010512 , 0.009049 , 0.013845 , 0.012415 , 0.013151 , 0.020184 , 0.020088 , 0.023845 , 0.019777 , 0.013019 , 0.011356 , 0.006952 , 0.010099 , 0.012265 , 0.011846 , 0.023274 , 0.021581 , 0.016011 , 0.013109 , 0.011146 , 0.009689 , 0.01975 , 0.024782 , 0.025799 , 0.024482 
 387 , 0.010791 , 0.009085 , 0.013838 , 0.012504 , 0.013213 , 0.020279 , 0.020432 , 0.02417 , 0.019935 , 0.012737 , 0.011389 , 0.007035 , 0.010089 , 0.012247 , 0.011948 , 0.023441 , 0.021808 , 0.016061 , 0.013115 , 0.011434 , 0.009738 , 0.019862 , 0.024956 , 0.026081 , 0.024497 
 388 , 0.011058 , 0.009124 , 0.013834 , 0.012592 , 0.013272 , 0.020375 , 0.020765 , 0.02448 , 0.020088 , 0.012478 , 0.011428 , 0.007119 , 0.010087 , 0.012234 , 0.012049 , 0.023611 , 0.02203 , 0.016114 , 0.013126 , 0.011707 , 0.009789 , 0.019974 , 0.025132 , 0.026363 , 0.024519 
 389 , 0.011236 , 0.009173 , 0.013904 , 0.012664 , 0.013339 , 0.02051 , 0.021088 , 0.024763 , 0.020264 , 0.012375 , 0.011521 , 0.007206 , 0.010141 , 0.012261 , 0.012195 , 0.023786 , 0.022231 , 0.016177 , 0.013181 , 0.011981 , 0.009834 , 0.020159 , 0.025285 , 0.026594 , 0.024592 
 390 , 0.011153 , 0.009259 , 0.014213 , 0.012686 , 0.013418 , 0.020774 , 0.021408 , 0.024976 , 0.020534 , 0.012764 , 0.011792 , 0.007317 , 0.010372 , 0.012408 , 0.012486 , 0.023995 , 0.022389 , 0.016263 , 0.013379 , 0.012285 , 0.009855 , 0.020598 , 0.025342 , 0.026699 , 0.024805 
 391 , 0.011071 , 0.009345 , 0.014513 , 0.012711 , 0.013494 , 0.021027 , 0.021724 , 0.025181 , 0.020801 , 0.013146 , 0.012057 , 0.007425 , 0.010594 , 0.012556 , 0.012765 , 0.0242 , 0.022544 , 0.016352 , 0.013569 , 0.012583 , 0.009875 , 0.021021 , 0.025401 , 0.026801 , 0.025021 
 392 , 0.010998 , 0.009426 , 0.0148 , 0.012739 , 0.013572 , 0.021275 , 0.022032 , 0.025385 , 0.021053 , 0.013508 , 0.012314 , 0.007534 , 0.010812 , 0.012698 , 0.013042 , 0.024401 , 0.022695 , 0.016436 , 0.013752 , 0.012867 , 0.009904 , 0.021432 , 0.025467 , 0.026911 , 0.025234 
 393 , 0.011175 , 0.009559 , 0.015005 , 0.012998 , 0.013743 , 0.021592 , 0.022355 , 0.025876 , 0.02144 , 0.013862 , 0.012348 , 0.007723 , 0.011074 , 0.012809 , 0.012998 , 0.024677 , 0.022866 , 0.016632 , 0.013818 , 0.012802 , 0.010039 , 0.021737 , 0.025756 , 0.02722 , 0.025422 
 394 , 0.011379 , 0.009697 , 0.015183 , 0.013277 , 0.013915 , 0.021903 , 0.022663 , 0.026372 , 0.021822 , 0.014193 , 0.012348 , 0.00792 , 0.011331 , 0.012905 , 0.012905 , 0.024948 , 0.023036 , 0.016831 , 0.013867 , 0.012688 , 0.010192 , 0.022005 , 0.02606 , 0.027545 , 0.025592 
 395 , 0.011567 , 0.009821 , 0.015349 , 0.01353 , 0.014079 , 0.02219 , 0.022947 , 0.026837 , 0.022175 , 0.014497 , 0.012347 , 0.008096 , 0.011567 , 0.012996 , 0.01283 , 0.025199 , 0.023193 , 0.017016 , 0.013913 , 0.012578 , 0.010333 , 0.022254 , 0.026346 , 0.027847 , 0.025761 
 396 , 0.011805 , 0.009904 , 0.015523 , 0.013796 , 0.014326 , 0.022451 , 0.023337 , 0.027312 , 0.02255 , 0.014606 , 0.012509 , 0.008307 , 0.011812 , 0.013145 , 0.012971 , 0.02545 , 0.023428 , 0.017211 , 0.014122 , 0.012789 , 0.010533 , 0.022534 , 0.026676 , 0.028138 , 0.025965 
 397 , 0.012081 , 0.009948 , 0.015701 , 0.014056 , 0.014639 , 0.022682 , 0.023792 , 0.027774 , 0.022918 , 0.014529 , 0.012813 , 0.008524 , 0.012065 , 0.013332 , 0.013317 , 0.025673 , 0.023713 , 0.017401 , 0.014473 , 0.013269 , 0.010774 , 0.022832 , 0.027042 , 0.028404 , 0.026208 
 398 , 0.012311 , 0.009987 , 0.015853 , 0.014277 , 0.014911 , 0.022882 , 0.02419 , 0.028164 , 0.023232 , 0.014464 , 0.013066 , 0.008711 , 0.012278 , 0.013489 , 0.013603 , 0.025864 , 0.023963 , 0.017568 , 0.014773 , 0.013684 , 0.010978 , 0.023085 , 0.027351 , 0.028627 , 0.026409 
 399 , 0.012508 , 0.010029 , 0.015995 , 0.01446 , 0.015128 , 0.023063 , 0.024523 , 0.028503 , 0.023513 , 0.01446 , 0.013275 , 0.00887 , 0.012466 , 0.013609 , 0.013826 , 0.026033 , 0.024164 , 0.017706 , 0.015002 , 0.014018 , 0.011156 , 0.023296 , 0.02761 , 0.028812 , 0.026584 
 400 , 0.012644 , 0.010132 , 0.01616 , 0.014602 , 0.015232 , 0.023313 , 0.0247 , 0.028762 , 0.023798 , 0.014781 , 0.013351 , 0.008974 , 0.012687 , 0.013615 , 0.013768 , 0.026122 , 0.024266 , 0.017804 , 0.014994 , 0.014143 , 0.011273 , 0.023355 , 0.027783 , 0.028924 , 0.026701 
 401 , 0.012753 , 0.010223 , 0.016305 , 0.01472 , 0.015318 , 0.023522 , 0.024865 , 0.028998 , 0.024051 , 0.015058 , 0.013412 , 0.009071 , 0.012883 , 0.01362 , 0.013724 , 0.026208 , 0.024354 , 0.017891 , 0.01498 , 0.014261 , 0.011376 , 0.023401 , 0.027941 , 0.029024 , 0.026806 
 402 , 0.01286 , 0.0103 , 0.016439 , 0.01483 , 0.015402 , 0.023714 , 0.025007 , 0.029202 , 0.024277 , 0.015314 , 0.013466 , 0.009148 , 0.013053 , 0.013625 , 0.013678 , 0.026273 , 0.024435 , 0.01797 , 0.014971 , 0.014355 , 0.011461 , 0.02345 , 0.028076 , 0.029105 , 0.026898 
 403 , 0.012985 , 0.010384 , 0.016542 , 0.014978 , 0.015532 , 0.024004 , 0.025246 , 0.029634 , 0.024567 , 0.015496 , 0.013602 , 0.009267 , 0.013182 , 0.013736 , 0.013709 , 0.026506 , 0.02462 , 0.018043 , 0.015058 , 0.014433 , 0.011627 , 0.023602 , 0.028311 , 0.029276 , 0.02706 
 404 , 0.01312 , 0.010465 , 0.016618 , 0.015141 , 0.015685 , 0.024311 , 0.025507 , 0.030119 , 0.024873 , 0.015648 , 0.013746 , 0.009396 , 0.013293 , 0.013872 , 0.013764 , 0.026766 , 0.024836 , 0.018113 , 0.015168 , 0.014498 , 0.011816 , 0.023776 , 0.02856 , 0.029457 , 0.027247 
 405 , 0.013242 , 0.010544 , 0.016702 , 0.015289 , 0.015821 , 0.024594 , 0.02575 , 0.030568 , 0.025154 , 0.015793 , 0.013875 , 0.009507 , 0.013398 , 0.013995 , 0.013811 , 0.027007 , 0.025034 , 0.018179 , 0.01527 , 0.014554 , 0.011985 , 0.023942 , 0.028797 , 0.029632 , 0.027411 
 406 , 0.013375 , 0.010618 , 0.016809 , 0.015464 , 0.015993 , 0.024838 , 0.026063 , 0.031011 , 0.025497 , 0.015928 , 0.014053 , 0.009625 , 0.013561 , 0.014136 , 0.013913 , 0.027224 , 0.025247 , 0.018285 , 0.015399 , 0.014693 , 0.012113 , 0.024161 , 0.029043 , 0.029841 , 0.027576 
 407 , 0.013553 , 0.010687 , 0.016962 , 0.015669 , 0.016213 , 0.025026 , 0.026506 , 0.03146 , 0.025934 , 0.016072 , 0.014283 , 0.009741 , 0.013815 , 0.014302 , 0.014105 , 0.027386 , 0.025485 , 0.018442 , 0.015557 , 0.014967 , 0.012176 , 0.024464 , 0.029316 , 0.030102 , 0.027742 
 408 , 0.013715 , 0.010749 , 0.017096 , 0.015868 , 0.016416 , 0.0252 , 0.026928 , 0.031887 , 0.026343 , 0.016208 , 0.014508 , 0.009851 , 0.014055 , 0.014461 , 0.014281 , 0.027542 , 0.025701 , 0.018598 , 0.015717 , 0.015216 , 0.012241 , 0.024756 , 0.029564 , 0.030357 , 0.027901 
 409 , 0.013871 , 0.010815 , 0.017232 , 0.016051 , 0.016603 , 0.025371 , 0.027323 , 0.032292 , 0.026733 , 0.016337 , 0.014718 , 0.009949 , 0.01428 , 0.014604 , 0.014442 , 0.027685 , 0.025914 , 0.018736 , 0.015861 , 0.015461 , 0.0123 , 0.025038 , 0.029808 , 0.030588 , 0.028046 
 410 , 0.01395 , 0.010977 , 0.017507 , 0.016254 , 0.016819 , 0.025758 , 0.02769 , 0.032815 , 0.027126 , 0.016666 , 0.014849 , 0.010212 , 0.014447 , 0.014763 , 0.014466 , 0.028005 , 0.026179 , 0.018912 , 0.015948 , 0.015518 , 0.01242 , 0.025319 , 0.03009 , 0.030769 , 0.028283 
 411 , 0.014029 , 0.011138 , 0.017754 , 0.016448 , 0.017015 , 0.026118 , 0.028019 , 0.0333 , 0.027481 , 0.016977 , 0.01497 , 0.010457 , 0.014605 , 0.014902 , 0.01449 , 0.028307 , 0.026435 , 0.01907 , 0.016026 , 0.015584 , 0.01254 , 0.02559 , 0.030362 , 0.030938 , 0.028499 
 412 , 0.014094 , 0.011279 , 0.017999 , 0.01663 , 0.017198 , 0.026453 , 0.028343 , 0.033761 , 0.027822 , 0.017256 , 0.015087 , 0.010691 , 0.014759 , 0.015029 , 0.014509 , 0.028593 , 0.026675 , 0.019213 , 0.016099 , 0.015637 , 0.012648 , 0.025846 , 0.030618 , 0.03109 , 0.028699 
 413 , 0.014346 , 0.011442 , 0.018189 , 0.016833 , 0.017424 , 0.026775 , 0.028701 , 0.034306 , 0.028246 , 0.017453 , 0.015265 , 0.010909 , 0.015004 , 0.015236 , 0.014665 , 0.028875 , 0.026968 , 0.019379 , 0.016262 , 0.015817 , 0.012777 , 0.026107 , 0.030937 , 0.031353 , 0.028962 
 414 , 0.014701 , 0.011611 , 0.018355 , 0.017063 , 0.017655 , 0.02709 , 0.029082 , 0.034873 , 0.028703 , 0.017587 , 0.015479 , 0.011106 , 0.015304 , 0.015479 , 0.014896 , 0.02914 , 0.027284 , 0.019531 , 0.01647 , 0.016052 , 0.012904 , 0.026352 , 0.031288 , 0.031676 , 0.029247 
 415 , 0.015027 , 0.01177 , 0.018509 , 0.01727 , 0.017884 , 0.027382 , 0.02944 , 0.035428 , 0.029138 , 0.017719 , 0.015681 , 0.011302 , 0.015593 , 0.0157 , 0.015115 , 0.029401 , 0.027587 , 0.019679 , 0.016656 , 0.016266 , 0.013018 , 0.026593 , 0.031615 , 0.031975 , 0.029518 
 416 , 0.015319 , 0.011903 , 0.018696 , 0.017482 , 0.018118 , 0.027701 , 0.029806 , 0.035943 , 0.029561 , 0.017883 , 0.015916 , 0.011492 , 0.015867 , 0.015926 , 0.015338 , 0.029668 , 0.027897 , 0.019861 , 0.016836 , 0.016493 , 0.013156 , 0.026869 , 0.03193 , 0.032282 , 0.029786 
 417 , 0.015563 , 0.012018 , 0.01895 , 0.017733 , 0.018381 , 0.028082 , 0.030212 , 0.036438 , 0.030016 , 0.018175 , 0.01623 , 0.011694 , 0.016142 , 0.016142 , 0.015592 , 0.029977 , 0.028259 , 0.020148 , 0.017006 , 0.016761 , 0.013344 , 0.027228 , 0.032235 , 0.032638 , 0.030085 
 418 , 0.015786 , 0.012133 , 0.019204 , 0.017982 , 0.018642 , 0.028451 , 0.030608 , 0.03691 , 0.03046 , 0.018445 , 0.016545 , 0.011887 , 0.016417 , 0.016357 , 0.015836 , 0.030283 , 0.028608 , 0.020425 , 0.017165 , 0.017017 , 0.013531 , 0.027574 , 0.032538 , 0.032981 , 0.030371 
 419 , 0.015999 , 0.012236 , 0.019436 , 0.018211 , 0.018883 , 0.028808 , 0.030981 , 0.037361 , 0.030882 , 0.018705 , 0.016839 , 0.012078 , 0.016671 , 0.016572 , 0.016078 , 0.030576 , 0.028937 , 0.02068 , 0.017313 , 0.017263 , 0.013708 , 0.02791 , 0.032818 , 0.033312 , 0.030655 
 420 , 0.016323 , 0.012472 , 0.019708 , 0.01852 , 0.019154 , 0.029161 , 0.031438 , 0.037942 , 0.031329 , 0.019035 , 0.017105 , 0.012344 , 0.016976 , 0.016828 , 0.016224 , 0.030973 , 0.02932 , 0.020926 , 0.017531 , 0.017412 , 0.013878 , 0.02832 , 0.03324 , 0.033685 , 0.031013 
 421 , 0.016649 , 0.012722 , 0.01998 , 0.01882 , 0.019415 , 0.029519 , 0.031879 , 0.038513 , 0.03178 , 0.019365 , 0.017362 , 0.012613 , 0.017283 , 0.017095 , 0.016351 , 0.031373 , 0.029698 , 0.02116 , 0.017759 , 0.017541 , 0.014041 , 0.028716 , 0.033664 , 0.034041 , 0.031373 
 422 , 0.016964 , 0.012962 , 0.020242 , 0.01912 , 0.019666 , 0.029856 , 0.03231 , 0.039064 , 0.0322 , 0.019686 , 0.01761 , 0.012872 , 0.01758 , 0.017342 , 0.016488 , 0.031753 , 0.030065 , 0.021384 , 0.017967 , 0.017669 , 0.014203 , 0.029102 , 0.034078 , 0.034395 , 0.031724 
 423 , 0.017307 , 0.013162 , 0.020496 , 0.01939 , 0.019938 , 0.030181 , 0.032691 , 0.039586 , 0.032622 , 0.019918 , 0.017915 , 0.013083 , 0.017845 , 0.017596 , 0.01667 , 0.032104 , 0.03041 , 0.021622 , 0.018204 , 0.017875 , 0.014358 , 0.029463 , 0.034455 , 0.034734 , 0.032044 
 424 , 0.017679 , 0.013341 , 0.020747 , 0.019647 , 0.020217 , 0.0305 , 0.033049 , 0.040094 , 0.033039 , 0.020077 , 0.018248 , 0.013231 , 0.018078 , 0.017848 , 0.016899 , 0.032419 , 0.03073 , 0.021886 , 0.018448 , 0.018148 , 0.014491 , 0.029811 , 0.034827 , 0.035067 , 0.032349 
 425 , 0.018041 , 0.013521 , 0.020988 , 0.019895 , 0.020496 , 0.03081 , 0.033396 , 0.040602 , 0.033446 , 0.020236 , 0.018592 , 0.01339 , 0.018312 , 0.018101 , 0.017129 , 0.032724 , 0.03105 , 0.02214 , 0.018682 , 0.018412 , 0.014633 , 0.030158 , 0.03519 , 0.0354 , 0.032644 
 426 , 0.018388 , 0.013703 , 0.021243 , 0.020148 , 0.020761 , 0.031126 , 0.03374 , 0.041089 , 0.033861 , 0.020419 , 0.018911 , 0.013552 , 0.018549 , 0.018348 , 0.017353 , 0.033057 , 0.031378 , 0.02239 , 0.018921 , 0.01866 , 0.014779 , 0.030523 , 0.03555 , 0.035741 , 0.032946 
 427 , 0.018695 , 0.013938 , 0.021557 , 0.020388 , 0.021003 , 0.031454 , 0.034105 , 0.041563 , 0.034306 , 0.020721 , 0.019199 , 0.013807 , 0.018806 , 0.018544 , 0.017546 , 0.03349 , 0.031767 , 0.022646 , 0.019149 , 0.018877 , 0.014986 , 0.030991 , 0.035959 , 0.03613 , 0.033319 
 428 , 0.019003 , 0.014164 , 0.021872 , 0.020619 , 0.021246 , 0.031772 , 0.03446 , 0.042026 , 0.034753 , 0.021013 , 0.019478 , 0.014042 , 0.019074 , 0.01875 , 0.01775 , 0.033924 , 0.032156 , 0.022892 , 0.019367 , 0.019084 , 0.015184 , 0.031459 , 0.036359 , 0.036521 , 0.033692 
 429 , 0.019311 , 0.01439 , 0.022177 , 0.020861 , 0.021478 , 0.032091 , 0.034825 , 0.042491 , 0.03518 , 0.021306 , 0.019757 , 0.014289 , 0.019332 , 0.018947 , 0.017944 , 0.034359 , 0.032526 , 0.023129 , 0.019585 , 0.019301 , 0.015382 , 0.031919 , 0.036759 , 0.036911 , 0.034045 
 430 , 0.019741 , 0.014697 , 0.022557 , 0.0212 , 0.021838 , 0.032544 , 0.035259 , 0.043068 , 0.035664 , 0.021625 , 0.020106 , 0.014535 , 0.01966 , 0.019255 , 0.018141 , 0.034894 , 0.033 , 0.023459 , 0.019893 , 0.019529 , 0.015578 , 0.032433 , 0.037285 , 0.037386 , 0.03457 
 431 , 0.020201 , 0.015009 , 0.022939 , 0.02156 , 0.02223 , 0.03301 , 0.035707 , 0.043658 , 0.036143 , 0.021935 , 0.020475 , 0.014766 , 0.019988 , 0.019573 , 0.018335 , 0.035454 , 0.033486 , 0.023801 , 0.020201 , 0.019745 , 0.01578 , 0.032949 , 0.037827 , 0.037867 , 0.035099 
 432 , 0.020641 , 0.015311 , 0.023311 , 0.0219 , 0.022601 , 0.033454 , 0.036135 , 0.044226 , 0.036602 , 0.022245 , 0.020834 , 0.014996 , 0.020316 , 0.01989 , 0.018509 , 0.035992 , 0.033952 , 0.024134 , 0.020509 , 0.019961 , 0.015961 , 0.033444 , 0.038348 , 0.038328 , 0.035627 
 433 , 0.021062 , 0.015611 , 0.023681 , 0.022229 , 0.02296 , 0.033862 , 0.036541 , 0.044753 , 0.037049 , 0.022503 , 0.021204 , 0.015215 , 0.020605 , 0.020148 , 0.018707 , 0.03648 , 0.03441 , 0.024473 , 0.020788 , 0.02024 , 0.016159 , 0.033973 , 0.038835 , 0.038754 , 0.036115 
 434 , 0.021453 , 0.015882 , 0.024062 , 0.022519 , 0.023311 , 0.03421 , 0.036909 , 0.045211 , 0.037467 , 0.022702 , 0.021596 , 0.015415 , 0.020865 , 0.020357 , 0.018906 , 0.036919 , 0.03488 , 0.024813 , 0.021027 , 0.020581 , 0.016349 , 0.034535 , 0.039284 , 0.039152 , 0.036564 
 435 , 0.021825 , 0.016143 , 0.024422 , 0.022788 , 0.023651 , 0.034548 , 0.037257 , 0.045638 , 0.037876 , 0.0229 , 0.021967 , 0.015615 , 0.021104 , 0.020546 , 0.019095 , 0.037338 , 0.035319 , 0.025132 , 0.021246 , 0.020901 , 0.016538 , 0.035076 , 0.039702 , 0.03953 , 0.036993 
 436 , 0.022182 , 0.016398 , 0.02478 , 0.023065 , 0.023968 , 0.034866 , 0.037586 , 0.046059 , 0.038255 , 0.023095 , 0.022314 , 0.01581 , 0.02134 , 0.020741 , 0.01928 , 0.037738 , 0.035739 , 0.025439 , 0.021472 , 0.021208 , 0.016713 , 0.035587 , 0.040112 , 0.039899 , 0.037413 
 437 , 0.022564 , 0.016689 , 0.025136 , 0.023377 , 0.024252 , 0.035229 , 0.037932 , 0.046511 , 0.038644 , 0.023408 , 0.022615 , 0.016039 , 0.021578 , 0.020958 , 0.019454 , 0.038227 , 0.036113 , 0.025715 , 0.021731 , 0.021406 , 0.016862 , 0.036072 , 0.040616 , 0.040352 , 0.037841 
 438 , 0.022934 , 0.016979 , 0.025478 , 0.023677 , 0.024532 , 0.035586 , 0.038263 , 0.046946 , 0.039006 , 0.023717 , 0.022903 , 0.016266 , 0.021814 , 0.021183 , 0.019636 , 0.038691 , 0.036462 , 0.025977 , 0.021987 , 0.02159 , 0.017009 , 0.036533 , 0.041103 , 0.040788 , 0.038263 
 439 , 0.023292 , 0.017248 , 0.02581 , 0.023975 , 0.024801 , 0.035922 , 0.038593 , 0.04737 , 0.039358 , 0.024016 , 0.02318 , 0.016483 , 0.022039 , 0.021396 , 0.019806 , 0.039154 , 0.036809 , 0.026238 , 0.022222 , 0.021774 , 0.017156 , 0.036993 , 0.041559 , 0.041203 , 0.038664 
 440 , 0.023741 , 0.01755 , 0.026183 , 0.024303 , 0.02512 , 0.036327 , 0.038973 , 0.04786 , 0.03979 , 0.024232 , 0.023516 , 0.016743 , 0.022311 , 0.021657 , 0.020023 , 0.039637 , 0.037226 , 0.026571 , 0.022536 , 0.022025 , 0.017336 , 0.037543 , 0.042078 , 0.04167 , 0.039177 
 441 , 0.024231 , 0.017866 , 0.026564 , 0.02464 , 0.025469 , 0.036755 , 0.039375 , 0.048369 , 0.040255 , 0.024425 , 0.023872 , 0.017017 , 0.022604 , 0.021949 , 0.02026 , 0.040132 , 0.037666 , 0.026932 , 0.02288 , 0.022307 , 0.017549 , 0.038126 , 0.042618 , 0.042137 , 0.039733 
