  time  ,"9:52 PM""","9:53 PM""","0:00 PM""","0:02 PM""","0:40 PM""","1:10 PM""","1:11 PM""","1:31 PM""","1:32 PM""","1:46 PM""","4:03 PM""","4:29 PM""","4:46 PM""","5:06 PM""","5:19 PM""","6:40 PM""","7:05 PM""","7:17 PM""","7:33 PM""","7:47 PM""","9:28 PM""","9:47 PM""","0:10 PM""","0:21 PM""","0:38 PM""","1:28 PM""","1:44 PM""","2:04 PM""","2:20 PM""","2:33 PM""","4:06 PM""","4:19 PM""","4:41 PM""","4:51 PM""","5:04 PM""","5:52 PM""","6:07 PM""","6:20 PM""","6:33 PM""","6:49 PM""","7:34 PM""","7:47 PM""","8:01 PM""","8:12 PM""","8:27 PM""","9:24 PM""","9:40 PM""","9:52 PM""","0:03 PM""","0:13 PM""","1:13 PM""","1:36 PM""","1:49 PM""","2:04 PM""","2:20 PM""","4:37 PM""","5:02 PM""","5:21 PM""","5:42 PM""","5:58 PM""","2:15 PM""","2:48 PM""","3:04 PM""","3:20 PM""","3:34 PM""","5:08 PM""","5:24 PM""","5:37 PM""","5:47 PM""","6:02 PM""","7:50 PM""","8:03 PM""","8:16 PM""","8:31 PM""","8:45 PM""","9:57 PM""","0:13 PM""","0:29 PM""","0:46 PM""","1:01 PM""","1:52 PM""","2:10 PM""","2:22 PM""","2:40 PM""","2:55 PM""","3:44 PM""","3:55 PM""","4:09 PM""","4:20 PM""","4:31 PM""","5:48 PM""","5:59 PM""","6:11 PM""","6:22 PM""","6:33 PM""","7:22 PM""","7:32 PM""","7:45 PM""","7:56 PM""","8:07 PM""","8:52 PM""","9:07 PM""","9:19 PM""","9:33 PM""","9:42 PM""","0:24 PM""","0:33 PM""","0:43 PM""","0:53 PM""","1:03 PM""","1:54 PM""","2:06 PM""","2:17 PM""","2:29 PM""","2:38 PM"""
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,0.280618,0.280393,0.274015,0.276448,0.292549,0.330882,0.330861,0.313398,0.31357,0.204455,0.350863,0.343917,0.2516,0.290458,0.286256,0.211873,0.317107,0.259189,0.238586,0.34754,0.240237,0.201454,0.227106,0.24311,0.211702,0.149581,0.120381,0.187475,0.173658,0.231801,0.313259,0.230836,0.209483,0.253872,0.246047,0.258943,0.234995,0.220813,0.244557,0.278871,0.268247,0.322242,0.293031,0.335492,0.280961,0.322767,0.265578,0.347347,0.324525,0.272685,0.272857,0.173904,0.218412,0.191249,0.273993,0.188997,0.143171,0.081415,0.167923,0.173025,0.145133,0.13124,0.186221,0.244579,0.144843,0.285795,0.309614,0.319734,0.267958,0.247108,0.251235,0.30016,0.166679,0.223322,0.275322,0.276148,0.33681,0.359664,0.243292,0.277284,0.141627,0.182823,0.188129,0.134242,0.157471,0.366225,0.31789,0.233366,0.233044,0.279921,0.360618,0.317461,0.326669,0.274679,0.344067,0.12766,0.162681,0.173304,0.118023,0.219098,0.196694,0.127403,0.208239,0.204284,0.233387,0.448305,0.41085,0.364049,0.333551,0.216986,0.25518,0.26828,0.293556,0.312959,0.389851
773,0.281482,0.281278,0.274967,0.27735,0.293482,0.331727,0.331705,0.314209,0.314349,0.205133,0.351756,0.344779,0.252447,0.291175,0.287074,0.212475,0.317762,0.259757,0.239062,0.348192,0.240984,0.201966,0.227727,0.243678,0.212346,0.15009,0.120798,0.18812,0.174198,0.232515,0.314005,0.231495,0.210188,0.254723,0.246705,0.259564,0.235563,0.22133,0.245105,0.279518,0.268956,0.323086,0.29389,0.336214,0.28174,0.323408,0.266165,0.347988,0.325104,0.273389,0.273464,0.174381,0.218926,0.191716,0.27458,0.189612,0.14365,0.081748,0.168477,0.173619,0.145539,0.131574,0.186735,0.245181,0.145239,0.286312,0.310055,0.320263,0.268505,0.247649,0.251793,0.300771,0.167103,0.223788,0.275879,0.27677,0.337394,0.360128,0.243892,0.277929,0.142126,0.183429,0.188699,0.134719,0.157969,0.366826,0.318546,0.233985,0.233631,0.280538,0.361449,0.318267,0.327605,0.27546,0.344983,0.128118,0.163271,0.173833,0.118436,0.219763,0.197297,0.127764,0.2089,0.204929,0.234082,0.449294,0.411747,0.364712,0.334239,0.217595,0.255743,0.268773,0.294084,0.313533,0.390537
774,0.282404,0.28222,0.275936,0.27829,0.294465,0.332592,0.332581,0.315002,0.315132,0.205848,0.352762,0.34569,0.253326,0.291938,0.287954,0.213115,0.318425,0.260355,0.23958,0.348994,0.241783,0.202501,0.228383,0.24431,0.213007,0.150574,0.121215,0.188798,0.174772,0.233231,0.314765,0.232184,0.210923,0.255626,0.247365,0.260247,0.23619,0.221872,0.245681,0.28019,0.269706,0.323975,0.294789,0.337041,0.282577,0.324083,0.266823,0.348713,0.3258,0.274155,0.274101,0.174859,0.219486,0.1922,0.275267,0.190256,0.144128,0.082063,0.169028,0.174243,0.145953,0.131948,0.187265,0.245832,0.145651,0.286842,0.310543,0.320833,0.26908,0.248272,0.252408,0.301419,0.167581,0.224312,0.276454,0.277448,0.338142,0.360698,0.244569,0.278625,0.142638,0.184037,0.18922,0.13522,0.1585,0.36749,0.319224,0.234613,0.234268,0.281162,0.362361,0.319084,0.328586,0.276303,0.345992,0.128569,0.163856,0.174373,0.11884,0.220457,0.197912,0.128158,0.209595,0.205621,0.234797,0.450395,0.4127,0.365503,0.334935,0.218265,0.256381,0.269306,0.294649,0.314171,0.391245
775,0.283367,0.283194,0.276817,0.279192,0.295415,0.333337,0.33338,0.315661,0.31578,0.206515,0.353746,0.346523,0.254186,0.292672,0.2888,0.213748,0.319012,0.26092,0.240078,0.34982,0.242518,0.203012,0.229017,0.244936,0.213651,0.150982,0.121627,0.189468,0.175327,0.233918,0.315444,0.232855,0.211623,0.256496,0.24795,0.26092,0.236792,0.22238,0.246194,0.280786,0.270365,0.324727,0.295556,0.337837,0.283335,0.324651,0.26747,0.349451,0.326505,0.274909,0.274725,0.175284,0.220027,0.192667,0.275972,0.190878,0.144584,0.08235,0.169548,0.17484,0.146352,0.13232,0.187766,0.246476,0.146038,0.287325,0.31102,0.321354,0.269628,0.248916,0.252982,0.302008,0.168084,0.224842,0.277002,0.278108,0.338965,0.361282,0.24525,0.279257,0.14312,0.184567,0.189685,0.135671,0.159007,0.368157,0.319858,0.235176,0.234905,0.281762,0.363245,0.319804,0.329509,0.277089,0.346979,0.129001,0.164407,0.174894,0.11922,0.221144,0.198458,0.128557,0.210246,0.206298,0.235447,0.451451,0.413583,0.366281,0.335484,0.218921,0.257027,0.269812,0.295177,0.314804,0.391895
776,0.284316,0.284164,0.277667,0.280068,0.296332,0.334032,0.33413,0.31628,0.316377,0.207177,0.354686,0.347309,0.255003,0.293355,0.289607,0.21437,0.319561,0.261457,0.240553,0.350612,0.243226,0.203494,0.229623,0.24554,0.214261,0.151387,0.12202,0.19012,0.175876,0.234578,0.316084,0.233491,0.212305,0.257339,0.248506,0.261565,0.23737,0.222855,0.246681,0.281339,0.270963,0.325438,0.296289,0.338585,0.284055,0.325189,0.268084,0.350155,0.327177,0.275635,0.275309,0.175681,0.220541,0.193107,0.276645,0.191478,0.145021,0.082636,0.170053,0.175431,0.146726,0.132689,0.188251,0.247105,0.146411,0.287782,0.311488,0.321853,0.270159,0.249549,0.253515,0.302568,0.168586,0.225343,0.277515,0.278753,0.339769,0.361846,0.245931,0.279861,0.143608,0.185079,0.19012,0.136112,0.159514,0.368788,0.320462,0.235718,0.235523,0.282328,0.364084,0.320495,0.330393,0.27783,0.347928,0.12943,0.164946,0.175398,0.119587,0.221812,0.198974,0.128941,0.210882,0.206938,0.236077,0.452446,0.414409,0.367028,0.335999,0.219552,0.257643,0.270279,0.295669,0.315399,0.392506
777,0.285293,0.285151,0.278539,0.280968,0.297286,0.334778,0.334931,0.316947,0.317034,0.207845,0.355649,0.348133,0.25586,0.294072,0.290434,0.215002,0.32016,0.262015,0.241046,0.351423,0.243965,0.204,0.230251,0.246166,0.214893,0.151813,0.122424,0.190776,0.17643,0.235273,0.316784,0.234162,0.213008,0.258202,0.249096,0.262233,0.237953,0.223367,0.247201,0.281916,0.271589,0.326184,0.297035,0.339375,0.284802,0.32577,0.268714,0.3509,0.327872,0.276393,0.275925,0.176103,0.22108,0.193575,0.277352,0.192105,0.145473,0.082916,0.17057,0.176027,0.147107,0.133066,0.188761,0.247745,0.146791,0.288255,0.31198,0.322393,0.270718,0.250196,0.254063,0.303157,0.169088,0.225862,0.278049,0.27941,0.340595,0.362435,0.246612,0.280478,0.1441,0.185624,0.190591,0.136563,0.160047,0.36945,0.321108,0.236297,0.236166,0.282918,0.364973,0.321217,0.331325,0.278594,0.348895,0.129864,0.165505,0.175929,0.119973,0.222518,0.199512,0.129341,0.211538,0.207584,0.236722,0.453488,0.415265,0.367784,0.336565,0.220186,0.258279,0.270783,0.296207,0.316032,0.393164
778,0.286379,0.286214,0.27954,0.282002,0.298282,0.335755,0.335886,0.317812,0.317943,0.208578,0.356761,0.349179,0.256783,0.294869,0.291335,0.215646,0.320996,0.262681,0.241663,0.352287,0.244836,0.204551,0.230919,0.246882,0.215569,0.152352,0.122834,0.191477,0.177035,0.236072,0.317724,0.234945,0.213764,0.259168,0.249792,0.262976,0.238534,0.224004,0.247845,0.282549,0.272309,0.32709,0.297834,0.340252,0.285613,0.326565,0.269409,0.351772,0.328665,0.277265,0.276586,0.176543,0.221652,0.194103,0.278074,0.19279,0.145952,0.083173,0.17116,0.176674,0.147527,0.133479,0.189333,0.248457,0.147177,0.28872,0.312571,0.323107,0.271324,0.250875,0.254606,0.303873,0.169595,0.226411,0.278687,0.280142,0.341477,0.363129,0.247341,0.281116,0.144617,0.186258,0.191204,0.137057,0.160635,0.370208,0.321893,0.236947,0.236871,0.283578,0.365996,0.322101,0.332418,0.279453,0.349978,0.13035,0.166116,0.176532,0.120383,0.223315,0.200131,0.129737,0.212287,0.208249,0.23744,0.454595,0.416236,0.368611,0.337374,0.220842,0.258961,0.271389,0.296882,0.316751,0.393939
779,0.287359,0.287173,0.280479,0.282977,0.299191,0.33666,0.336759,0.318583,0.318791,0.209244,0.357805,0.350147,0.257658,0.295598,0.292169,0.216223,0.321771,0.2633,0.242232,0.353094,0.245694,0.20507,0.23154,0.247546,0.216223,0.152855,0.12322,0.192143,0.177615,0.23682,0.318594,0.235692,0.214481,0.260057,0.250427,0.263662,0.239066,0.224594,0.248422,0.283119,0.272963,0.327928,0.298556,0.341064,0.286362,0.327282,0.270038,0.352546,0.329375,0.278069,0.277181,0.176947,0.222183,0.194575,0.278726,0.193424,0.146413,0.083406,0.17171,0.177276,0.147914,0.133858,0.189864,0.249102,0.147531,0.289123,0.313072,0.323765,0.271879,0.251512,0.255105,0.304527,0.170056,0.226927,0.279274,0.280819,0.342292,0.363743,0.248017,0.281673,0.145109,0.186862,0.19177,0.137528,0.161203,0.370897,0.322593,0.237554,0.237532,0.28416,0.366942,0.322922,0.333417,0.280271,0.350979,0.130812,0.166692,0.1771,0.120788,0.224068,0.200721,0.130122,0.212991,0.208883,0.238113,0.455596,0.41712,0.369374,0.338117,0.221438,0.259597,0.271944,0.297504,0.317378,0.394627
780,0.288343,0.288134,0.281431,0.283965,0.300114,0.337579,0.337645,0.319368,0.319642,0.209924,0.358862,0.351128,0.258535,0.29634,0.293005,0.216825,0.322538,0.263922,0.242803,0.353892,0.246544,0.205591,0.232151,0.248223,0.216869,0.15337,0.123607,0.192799,0.178197,0.23757,0.319466,0.236429,0.21519,0.260949,0.251053,0.264361,0.2396,0.225184,0.249013,0.28368,0.273631,0.32877,0.299291,0.341879,0.287125,0.328002,0.270669,0.353322,0.330097,0.278886,0.277778,0.177352,0.222716,0.195048,0.27939,0.19406,0.146865,0.083641,0.172262,0.177879,0.148302,0.134237,0.190407,0.249759,0.147885,0.289527,0.313586,0.324425,0.272424,0.252139,0.255606,0.305194,0.170528,0.227433,0.279862,0.281508,0.34313,0.364369,0.248705,0.282232,0.145614,0.187478,0.192338,0.138,0.161774,0.371588,0.323306,0.238163,0.238196,0.284755,0.36788,0.323756,0.33443,0.281091,0.351984,0.131286,0.167281,0.17767,0.121182,0.224811,0.201312,0.130496,0.213698,0.209529,0.238788,0.4566,0.418005,0.37014,0.338874,0.222047,0.260225,0.272501,0.298128,0.318018,0.395307
781,0.289186,0.288966,0.282244,0.284774,0.30088,0.338306,0.338372,0.320044,0.320297,0.21055,0.359736,0.351925,0.259351,0.296942,0.29374,0.217294,0.323201,0.264389,0.243278,0.35462,0.247294,0.206062,0.232706,0.248746,0.217382,0.153784,0.123949,0.193311,0.178724,0.23824,0.320242,0.237063,0.215798,0.261716,0.251573,0.264961,0.240055,0.2256,0.249483,0.284169,0.274114,0.329417,0.299956,0.34253,0.287756,0.328581,0.271144,0.354004,0.330671,0.279549,0.278306,0.177624,0.223146,0.195424,0.27989,0.194609,0.147228,0.083883,0.172706,0.178361,0.148625,0.134554,0.190836,0.250231,0.148174,0.289879,0.313982,0.324917,0.272827,0.252629,0.255974,0.305765,0.170869,0.227822,0.280308,0.282035,0.34385,0.364829,0.24923,0.282695,0.14604,0.187965,0.192794,0.138383,0.162233,0.37209,0.323916,0.238625,0.238757,0.285292,0.368636,0.324411,0.335281,0.28176,0.352827,0.131716,0.167778,0.17813,0.12154,0.225424,0.201815,0.130781,0.21429,0.210077,0.23934,0.457448,0.418713,0.370715,0.339428,0.222508,0.260737,0.272937,0.29857,0.31846,0.395798
782,0.290083,0.289852,0.283073,0.285615,0.301692,0.339052,0.339129,0.320741,0.32095,0.211216,0.360664,0.352741,0.260195,0.297588,0.294485,0.217785,0.323921,0.264861,0.243755,0.355404,0.248069,0.206583,0.233312,0.24929,0.217906,0.154192,0.124304,0.193818,0.179259,0.238946,0.321027,0.237714,0.216421,0.262517,0.252118,0.265577,0.240531,0.226016,0.249994,0.28468,0.274622,0.330083,0.300658,0.3432,0.28841,0.329203,0.271651,0.354766,0.331283,0.280245,0.278881,0.177928,0.223617,0.195832,0.28041,0.195182,0.147611,0.08416,0.173163,0.178863,0.148965,0.13489,0.191298,0.250732,0.148502,0.290281,0.314413,0.32544,0.273268,0.25312,0.256388,0.306424,0.171248,0.228228,0.280784,0.2826,0.34462,0.365363,0.249785,0.283238,0.146489,0.188481,0.19329,0.138775,0.162731,0.372615,0.324625,0.239144,0.239375,0.285901,0.369457,0.325132,0.336191,0.28249,0.353743,0.132183,0.16831,0.178632,0.121927,0.226071,0.202346,0.131083,0.214924,0.210665,0.239948,0.458404,0.419482,0.371338,0.340042,0.223023,0.261296,0.273434,0.299073,0.318991,0.396373
783,0.290984,0.290742,0.283917,0.286471,0.302509,0.339802,0.339901,0.321442,0.321618,0.211884,0.361597,0.353572,0.261054,0.298238,0.295233,0.218301,0.324645,0.265347,0.244246,0.356214,0.248858,0.207106,0.233932,0.249849,0.218444,0.154612,0.124671,0.194338,0.179797,0.239656,0.321827,0.238379,0.217057,0.263322,0.252678,0.266195,0.241021,0.226436,0.250509,0.285205,0.275133,0.330776,0.301386,0.343886,0.289079,0.32984,0.272161,0.355543,0.33191,0.280956,0.27947,0.178223,0.224091,0.196242,0.280945,0.19578,0.148007,0.084439,0.173622,0.179379,0.149317,0.135238,0.191762,0.251236,0.148833,0.290698,0.314848,0.325966,0.273724,0.253624,0.256816,0.307088,0.171629,0.228648,0.281286,0.283179,0.345405,0.36589,0.250355,0.283785,0.146939,0.18901,0.193787,0.139179,0.16323,0.373144,0.32536,0.239667,0.239997,0.286526,0.370293,0.325867,0.337116,0.283234,0.354673,0.132663,0.168844,0.179147,0.122316,0.226722,0.202891,0.131386,0.215571,0.211267,0.240558,0.459377,0.420278,0.371988,0.340661,0.223541,0.261858,0.273933,0.299592,0.319526,0.396953
784,0.291917,0.291652,0.284785,0.287376,0.303348,0.340594,0.340704,0.322175,0.322329,0.212564,0.362606,0.35446,0.261946,0.298905,0.296028,0.218836,0.325404,0.265859,0.24475,0.357051,0.249678,0.207648,0.234576,0.250416,0.219012,0.15508,0.125065,0.194894,0.180344,0.240374,0.32266,0.239063,0.217722,0.264173,0.253249,0.266851,0.241521,0.226904,0.251055,0.285777,0.275658,0.331533,0.302135,0.344606,0.289768,0.330519,0.272715,0.356323,0.332569,0.281688,0.280078,0.178536,0.224579,0.196669,0.281578,0.196382,0.148433,0.08471,0.174116,0.179947,0.149668,0.135592,0.19226,0.251805,0.149161,0.291134,0.315285,0.32654,0.274203,0.254164,0.257261,0.307735,0.172044,0.229076,0.281809,0.283782,0.346204,0.366442,0.250967,0.284333,0.147419,0.189559,0.194299,0.139604,0.163744,0.373728,0.326099,0.240198,0.240617,0.287166,0.37116,0.326617,0.338092,0.283981,0.355618,0.133133,0.169398,0.179683,0.122706,0.2274,0.203426,0.1317,0.216223,0.211869,0.24119,0.460356,0.421115,0.372637,0.341288,0.224083,0.262442,0.274457,0.30014,0.320102,0.39756
785,0.29277,0.29245,0.285558,0.288205,0.304061,0.341276,0.341375,0.322795,0.322928,0.213146,0.363473,0.355269,0.262744,0.29943,0.296706,0.21931,0.326015,0.266295,0.245179,0.35775,0.250405,0.208096,0.235122,0.250901,0.219542,0.155543,0.125418,0.195393,0.180838,0.24101,0.323424,0.239687,0.21834,0.264971,0.253746,0.267441,0.241948,0.227359,0.25153,0.286286,0.276119,0.332245,0.302815,0.345257,0.290366,0.331143,0.273219,0.356967,0.333116,0.282328,0.280607,0.178787,0.224989,0.197036,0.282184,0.196926,0.148838,0.084939,0.174586,0.180485,0.149963,0.135893,0.192714,0.252346,0.149445,0.29148,0.315617,0.327074,0.274598,0.254651,0.257617,0.308251,0.172424,0.229432,0.282261,0.284301,0.346911,0.366891,0.251519,0.284764,0.147846,0.190067,0.194765,0.139995,0.16421,0.374246,0.32671,0.240636,0.241132,0.287709,0.37193,0.327272,0.338994,0.284621,0.35646,0.133566,0.169877,0.180154,0.12308,0.22801,0.203895,0.13199,0.216785,0.212396,0.24176,0.461214,0.421848,0.373176,0.341794,0.22457,0.262943,0.274896,0.300588,0.320568,0.398042
786,0.293602,0.293216,0.286305,0.289005,0.304747,0.341917,0.341994,0.323376,0.323497,0.213706,0.364283,0.356026,0.263509,0.299918,0.29735,0.219758,0.326595,0.266706,0.245585,0.358418,0.251108,0.208525,0.235642,0.251361,0.220056,0.155989,0.125774,0.195882,0.181309,0.241617,0.324169,0.240294,0.218942,0.265758,0.254216,0.268017,0.242355,0.227794,0.251979,0.286768,0.27656,0.332922,0.303457,0.345885,0.290946,0.331742,0.273694,0.357592,0.333627,0.282943,0.281113,0.179005,0.225391,0.197381,0.282766,0.197447,0.149232,0.085154,0.175048,0.181011,0.150235,0.136191,0.193148,0.252849,0.149695,0.291794,0.315913,0.327576,0.274962,0.25512,0.257942,0.308726,0.172799,0.229767,0.282689,0.284806,0.347583,0.367303,0.252067,0.285158,0.148273,0.190547,0.195209,0.14038,0.164664,0.374744,0.327278,0.241055,0.241628,0.288234,0.372682,0.327906,0.339866,0.285236,0.357261,0.133987,0.170363,0.180615,0.123437,0.22861,0.204348,0.132256,0.217333,0.212902,0.2423,0.462036,0.422562,0.373674,0.34228,0.225027,0.263421,0.275326,0.301021,0.321006,0.398477
787,0.294393,0.293963,0.287043,0.289787,0.305413,0.342516,0.342605,0.323937,0.324047,0.214246,0.365063,0.356754,0.264276,0.300366,0.297986,0.220197,0.327133,0.267108,0.245983,0.359046,0.251791,0.208935,0.236143,0.251802,0.22055,0.156426,0.12611,0.196361,0.181771,0.242204,0.324885,0.240892,0.219525,0.266513,0.254667,0.268563,0.242743,0.228208,0.252408,0.287252,0.277004,0.333557,0.304091,0.346495,0.291506,0.332312,0.27415,0.358187,0.334108,0.283539,0.281588,0.179237,0.225773,0.197706,0.283329,0.197948,0.149626,0.08537,0.17549,0.181529,0.150497,0.13648,0.193573,0.253345,0.149946,0.292101,0.316179,0.328048,0.275307,0.25557,0.258259,0.309193,0.173154,0.230093,0.283087,0.285269,0.348225,0.367697,0.252584,0.285544,0.148679,0.191017,0.195656,0.140756,0.165098,0.375212,0.327849,0.241465,0.242126,0.288762,0.373405,0.328521,0.34072,0.285842,0.358043,0.134408,0.170828,0.181077,0.123807,0.229189,0.204791,0.132524,0.217872,0.213409,0.242843,0.462863,0.423236,0.374165,0.342748,0.225498,0.26389,0.275726,0.301424,0.321414,0.398894
788,0.295065,0.294668,0.287704,0.290448,0.30605,0.342975,0.343129,0.32443,0.324562,0.21466,0.365718,0.357366,0.264972,0.300695,0.298602,0.220621,0.327581,0.267451,0.246339,0.359591,0.252399,0.209271,0.236554,0.25219,0.221006,0.156777,0.126387,0.196787,0.182231,0.242725,0.325455,0.241425,0.220015,0.267165,0.255088,0.268983,0.243077,0.228565,0.252741,0.287748,0.277434,0.334094,0.304739,0.347019,0.292045,0.332782,0.274492,0.358754,0.334479,0.284068,0.28193,0.179454,0.226119,0.197999,0.28377,0.198363,0.149945,0.085551,0.175862,0.182011,0.150717,0.136734,0.193955,0.253766,0.150166,0.292431,0.316386,0.328441,0.275583,0.255925,0.258537,0.309654,0.173504,0.230417,0.283374,0.285632,0.348804,0.368021,0.253061,0.28593,0.149042,0.191399,0.196071,0.141097,0.16546,0.375591,0.328386,0.241832,0.242626,0.28928,0.37407,0.329058,0.341454,0.286404,0.358754,0.134783,0.171234,0.181526,0.12415,0.229744,0.205194,0.132767,0.218373,0.213877,0.243342,0.463632,0.423799,0.374588,0.343206,0.225965,0.264322,0.276068,0.301753,0.321763,0.39926
789,0.295828,0.295486,0.288455,0.29121,0.306793,0.343545,0.343777,0.325009,0.325197,0.215148,0.366523,0.358103,0.265764,0.301117,0.299321,0.22111,0.32815,0.267858,0.246744,0.36023,0.25308,0.209682,0.237035,0.25265,0.221518,0.157182,0.1267,0.197296,0.182738,0.243316,0.326089,0.242038,0.220559,0.267902,0.255582,0.269489,0.243493,0.229001,0.253157,0.288334,0.277942,0.334729,0.305481,0.347612,0.292676,0.33333,0.274911,0.359404,0.334961,0.284686,0.282361,0.179718,0.226521,0.198354,0.284312,0.198838,0.150305,0.08576,0.176269,0.18254,0.150966,0.137026,0.194386,0.25427,0.150426,0.292852,0.316678,0.328911,0.275947,0.256331,0.258877,0.310198,0.173889,0.230797,0.283727,0.286075,0.349463,0.368418,0.253598,0.286372,0.149446,0.191841,0.196502,0.141489,0.165877,0.376044,0.329021,0.242247,0.243195,0.289855,0.374799,0.329671,0.342289,0.287023,0.359558,0.135196,0.171674,0.182033,0.124529,0.230345,0.205649,0.133037,0.218939,0.214388,0.2439,0.464482,0.424445,0.375085,0.343755,0.226477,0.264806,0.276476,0.302164,0.322188,0.399705
790,0.296616,0.296319,0.289221,0.291987,0.307561,0.344142,0.344429,0.325603,0.325835,0.21564,0.367343,0.358867,0.266571,0.301554,0.300066,0.221625,0.328734,0.26828,0.247173,0.360884,0.253786,0.210096,0.237529,0.253125,0.222054,0.157588,0.127014,0.197807,0.183258,0.243922,0.32675,0.242665,0.221129,0.268665,0.256089,0.27001,0.243922,0.229439,0.253588,0.288934,0.278464,0.335391,0.306238,0.348231,0.29331,0.333892,0.275344,0.360079,0.335457,0.285319,0.282795,0.180007,0.226948,0.198721,0.284856,0.199339,0.150678,0.085969,0.176689,0.183082,0.151229,0.137331,0.194831,0.254789,0.1507,0.293277,0.316973,0.329395,0.276314,0.256751,0.25922,0.310746,0.174286,0.23118,0.284085,0.286509,0.350138,0.368831,0.25415,0.28684,0.149851,0.192285,0.196958,0.141894,0.166296,0.376513,0.32967,0.242687,0.243778,0.290455,0.375554,0.33031,0.343139,0.287667,0.360399,0.135622,0.172137,0.182553,0.12492,0.230971,0.206128,0.133319,0.219508,0.214923,0.244473,0.465348,0.425118,0.375587,0.344307,0.227003,0.265304,0.276876,0.302579,0.322628,0.400165
791,0.29753,0.297221,0.29007,0.292869,0.30835,0.34491,0.345186,0.326289,0.326663,0.216277,0.368292,0.359753,0.267492,0.30218,0.300791,0.222106,0.329418,0.268815,0.24767,0.361637,0.254567,0.210635,0.238094,0.253609,0.222624,0.158032,0.127333,0.198393,0.183783,0.244617,0.327545,0.243361,0.221797,0.269476,0.25665,0.270633,0.24443,0.229907,0.254138,0.28953,0.279029,0.336095,0.306962,0.348965,0.294004,0.334553,0.275867,0.360866,0.336117,0.286048,0.283315,0.180345,0.227428,0.19911,0.285442,0.199925,0.151101,0.086233,0.177204,0.183617,0.151575,0.137658,0.195297,0.255383,0.151046,0.293717,0.317363,0.330013,0.276748,0.257256,0.259658,0.311369,0.17467,0.23156,0.284582,0.287062,0.350927,0.369383,0.254777,0.287337,0.150351,0.192818,0.197435,0.142319,0.166803,0.377063,0.330355,0.243207,0.24443,0.291006,0.376391,0.331093,0.344139,0.288406,0.361295,0.136082,0.172676,0.183077,0.125306,0.231593,0.206636,0.133647,0.220123,0.215528,0.245069,0.466349,0.425943,0.376193,0.344921,0.227549,0.26584,0.277398,0.303127,0.323148,0.400798
792,0.298333,0.298046,0.290861,0.293693,0.309077,0.345588,0.345852,0.326919,0.327415,0.216881,0.369161,0.360554,0.268357,0.302774,0.301407,0.222545,0.330016,0.269294,0.248124,0.362317,0.25532,0.21115,0.238602,0.254031,0.223152,0.15844,0.127627,0.19894,0.184261,0.245258,0.328264,0.243991,0.222413,0.270209,0.257127,0.271167,0.244862,0.230282,0.254615,0.290001,0.279521,0.336717,0.307579,0.349621,0.294619,0.33513,0.276303,0.361557,0.336661,0.286706,0.283753,0.180635,0.227857,0.199436,0.285968,0.200461,0.151486,0.086488,0.177682,0.184106,0.151905,0.137964,0.195711,0.255915,0.151354,0.294079,0.317662,0.330556,0.277118,0.2577,0.260037,0.31191,0.175015,0.23188,0.28502,0.287555,0.351627,0.369855,0.255353,0.287764,0.150825,0.193308,0.197871,0.142703,0.167256,0.377536,0.330964,0.243661,0.245005,0.2915,0.377139,0.33179,0.345059,0.289087,0.362108,0.13652,0.173196,0.183544,0.125654,0.232166,0.207095,0.133964,0.220672,0.216066,0.245578,0.467253,0.426665,0.376732,0.345412,0.228023,0.266296,0.277846,0.303589,0.323591,0.401329
