JUL13WSG100005.spu,JUL13WSG100004.spu,JUL13WSG100003.spu,
Wavelength,JUL13WSG100006.spu,JUL13WSG100007.spu,JUL13WSG100008.spu,JUL13WSG100009.spu,JUL13WSG100010.spu,JUL13WSG100011.spu,JUL13WSG100012.spu,JUL13WSG100013.spu,JUL13WSG100014.spu,JUL13WSG100015.spu,JUL13WSG100016.spu,JUL13WSG100017.spu,JUL13WSG100018.spu,JUL13WSG100019.spu,JUL13WSG100020.spu,JUL13WSG100021.spu,JUL13WSG100022.spu,JUL13WSG100023.spu,JUL13WSG100024.spu,JUL13WSG100025.spu,JUL13WSG100026.spu,JUL13WSG100027.spu,JUL13WSG100028.spu,JUL13WSG100029.spu,JUL13WSG100030.spu
  (nm),7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 
  time  ,:53:32 A,:53:46 A,:53:52 A,:54:01 A,:54:07 A,:54:37 A,:54:45 A,:54:54 A,:55:01 A,:55:10 A,:56:00 A,:56:06 A,:56:13 A,:56:20 A,:56:30 A,:57:06 A,:57:15 A,:57:20 A,:57:26 A,:57:32 A,:58:05 A,:58:12 A,:58:17 A,:58:23 A,:58:29 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 575 , 0.057155 , 0.100576 , 0.080857 , 0.090763 , 0.082336 , 0.137668 , 0.139859 , 0.125652 , 0.093129 , 0.095601 , 0.097237 , 0.076712 , 0.077386 , 0.100651 , 0.105383 , 0.109509 , 0.090932 , 0.100589 , 0.089765 , 0.119615 , 0.026118 , 0.064502 , 0.042648 , 0.070545 , 0.06017 
 576 , 0.05672 , 0.100136 , 0.080428 , 0.090461 , 0.08197 , 0.137278 , 0.139334 , 0.124996 , 0.092809 , 0.094946 , 0.096413 , 0.07551 , 0.076495 , 0.09982 , 0.104199 , 0.108967 , 0.090307 , 0.100136 , 0.089427 , 0.119137 , 0.02587 , 0.064146 , 0.0424 , 0.070227 , 0.05981 
 577 , 0.056283 , 0.099688 , 0.079983 , 0.090133 , 0.081593 , 0.136856 , 0.138804 , 0.124334 , 0.092462 , 0.094287 , 0.09559 , 0.074305 , 0.075614 , 0.098994 , 0.103025 , 0.108432 , 0.089685 , 0.099657 , 0.089064 , 0.11865 , 0.025622 , 0.063786 , 0.042145 , 0.069906 , 0.059442 
 578 , 0.055825 , 0.09914 , 0.079461 , 0.089648 , 0.081162 , 0.136267 , 0.138194 , 0.123605 , 0.091971 , 0.09358 , 0.094738 , 0.07309 , 0.074736 , 0.098152 , 0.101877 , 0.107901 , 0.089057 , 0.099061 , 0.088575 , 0.118094 , 0.025355 , 0.06336 , 0.041846 , 0.069511 , 0.059019 
 579 , 0.055364 , 0.098589 , 0.078943 , 0.089159 , 0.080733 , 0.135686 , 0.137585 , 0.122869 , 0.091476 , 0.092873 , 0.093883 , 0.071872 , 0.073862 , 0.097313 , 0.100724 , 0.107366 , 0.088427 , 0.098462 , 0.088088 , 0.11754 , 0.025084 , 0.062944 , 0.041543 , 0.069119 , 0.058595 
 580 , 0.05491 , 0.098041 , 0.078417 , 0.088667 , 0.080307 , 0.135098 , 0.136976 , 0.122141 , 0.090983 , 0.092172 , 0.093024 , 0.070657 , 0.072986 , 0.096474 , 0.099565 , 0.106832 , 0.087797 , 0.097867 , 0.087599 , 0.11698 , 0.024821 , 0.06252 , 0.04124 , 0.068725 , 0.058169 
 581 , 0.054283 , 0.097178 , 0.077714 , 0.087859 , 0.079623 , 0.134054 , 0.135975 , 0.121031 , 0.090226 , 0.091213 , 0.092022 , 0.069424 , 0.072034 , 0.095418 , 0.098183 , 0.105932 , 0.086896 , 0.097029 , 0.086866 , 0.116006 , 0.024501 , 0.061931 , 0.040807 , 0.068115 , 0.057619 
 582 , 0.053608 , 0.09625 , 0.076965 , 0.086966 , 0.078883 , 0.132897 , 0.134885 , 0.11983 , 0.089402 , 0.090202 , 0.090985 , 0.068187 , 0.071064 , 0.094303 , 0.096756 , 0.104951 , 0.085937 , 0.096138 , 0.086072 , 0.114912 , 0.024168 , 0.061298 , 0.040347 , 0.067451 , 0.057044 
 583 , 0.05293 , 0.09532 , 0.076214 , 0.086078 , 0.078134 , 0.131739 , 0.133793 , 0.118627 , 0.088575 , 0.089186 , 0.089948 , 0.066949 , 0.070098 , 0.09319 , 0.095326 , 0.103968 , 0.084973 , 0.09525 , 0.085275 , 0.11382 , 0.023837 , 0.060664 , 0.039894 , 0.066786 , 0.056468 
 584 , 0.052179 , 0.094213 , 0.075311 , 0.08507 , 0.077255 , 0.130338 , 0.13238 , 0.117258 , 0.087578 , 0.088062 , 0.088741 , 0.065644 , 0.068998 , 0.091883 , 0.093787 , 0.102787 , 0.083896 , 0.094144 , 0.084322 , 0.112529 , 0.023466 , 0.059912 , 0.039382 , 0.066006 , 0.055787 
 585 , 0.051339 , 0.092879 , 0.074227 , 0.08393 , 0.076217 , 0.128645 , 0.13059 , 0.115687 , 0.086368 , 0.086788 , 0.087298 , 0.06424 , 0.067745 , 0.090344 , 0.092119 , 0.10134 , 0.082665 , 0.092788 , 0.083176 , 0.111009 , 0.023035 , 0.059034 , 0.038801 , 0.065085 , 0.054974 
 586 , 0.050496 , 0.091543 , 0.073137 , 0.082787 , 0.075183 , 0.126953 , 0.128797 , 0.114123 , 0.085157 , 0.085514 , 0.085855 , 0.062845 , 0.066494 , 0.088805 , 0.090448 , 0.099897 , 0.081435 , 0.091432 , 0.082033 , 0.109491 , 0.022602 , 0.058157 , 0.038214 , 0.064169 , 0.054162 
 587 , 0.049657 , 0.09022 , 0.072049 , 0.081654 , 0.074146 , 0.125283 , 0.127023 , 0.112557 , 0.083955 , 0.084247 , 0.084429 , 0.061469 , 0.065262 , 0.087297 , 0.088805 , 0.098471 , 0.080223 , 0.090093 , 0.080895 , 0.107977 , 0.022183 , 0.057286 , 0.037646 , 0.063258 , 0.053361 
 588 , 0.048821 , 0.088972 , 0.071007 , 0.080579 , 0.073158 , 0.123799 , 0.125397 , 0.111028 , 0.082844 , 0.083029 , 0.083192 , 0.060316 , 0.064173 , 0.086028 , 0.087375 , 0.09717 , 0.079107 , 0.088864 , 0.079802 , 0.106524 , 0.021849 , 0.056492 , 0.037152 , 0.062402 , 0.052618 
 589 , 0.047995 , 0.087724 , 0.069963 , 0.0795 , 0.072173 , 0.122319 , 0.123778 , 0.109493 , 0.081743 , 0.081813 , 0.081973 , 0.059159 , 0.063075 , 0.084763 , 0.085938 , 0.095878 , 0.077993 , 0.087633 , 0.078712 , 0.105073 , 0.021511 , 0.055693 , 0.03666 , 0.061546 , 0.051874 
 590 , 0.047164 , 0.086474 , 0.068916 , 0.078423 , 0.071183 , 0.120837 , 0.122156 , 0.107956 , 0.080637 , 0.080595 , 0.080749 , 0.058006 , 0.061983 , 0.083492 , 0.084504 , 0.094577 , 0.076882 , 0.0864 , 0.077618 , 0.103618 , 0.02118 , 0.054897 , 0.036169 , 0.060691 , 0.051131 
 591 , 0.04663 , 0.085552 , 0.068219 , 0.07763 , 0.07044 , 0.119696 , 0.120985 , 0.106884 , 0.079883 , 0.079705 , 0.079909 , 0.057178 , 0.061244 , 0.08256 , 0.083436 , 0.093611 , 0.076047 , 0.085511 , 0.076812 , 0.102582 , 0.020902 , 0.054275 , 0.035804 , 0.060097 , 0.050597 
 592 , 0.046184 , 0.084729 , 0.067629 , 0.076923 , 0.069773 , 0.118658 , 0.119948 , 0.105945 , 0.079228 , 0.078921 , 0.079171 , 0.056451 , 0.060609 , 0.081742 , 0.082481 , 0.092753 , 0.07531 , 0.084744 , 0.076101 , 0.101667 , 0.020644 , 0.053714 , 0.035474 , 0.059573 , 0.050128 
 593 , 0.045739 , 0.083902 , 0.06704 , 0.076218 , 0.069102 , 0.117611 , 0.118908 , 0.105007 , 0.078569 , 0.07813 , 0.078425 , 0.055723 , 0.059971 , 0.080926 , 0.081525 , 0.091897 , 0.07457 , 0.08397 , 0.075386 , 0.100754 , 0.020381 , 0.053155 , 0.035145 , 0.059056 , 0.049661 
 594 , 0.045331 , 0.083231 , 0.066557 , 0.075656 , 0.068569 , 0.116794 , 0.118056 , 0.104262 , 0.077996 , 0.077498 , 0.077806 , 0.055046 , 0.059418 , 0.080223 , 0.080737 , 0.091206 , 0.073978 , 0.083313 , 0.074799 , 0.100007 , 0.020174 , 0.052711 , 0.034862 , 0.058618 , 0.049272 
 595 , 0.044955 , 0.082781 , 0.066207 , 0.075278 , 0.068225 , 0.11627 , 0.117425 , 0.103778 , 0.077551 , 0.077081 , 0.077357 , 0.054425 , 0.058975 , 0.07966 , 0.080176 , 0.090738 , 0.073583 , 0.082812 , 0.074384 , 0.099508 , 0.020042 , 0.052438 , 0.034654 , 0.058316 , 0.049001 
 596 , 0.044577 , 0.082332 , 0.065853 , 0.074901 , 0.067876 , 0.115752 , 0.116799 , 0.103288 , 0.077107 , 0.076659 , 0.076903 , 0.053807 , 0.058529 , 0.079099 , 0.079618 , 0.090276 , 0.073193 , 0.082312 , 0.073976 , 0.099004 , 0.019909 , 0.052165 , 0.034441 , 0.05801 , 0.048724 
 597 , 0.044209 , 0.081878 , 0.065504 , 0.074528 , 0.067532 , 0.115237 , 0.116172 , 0.102803 , 0.076668 , 0.076243 , 0.076455 , 0.053197 , 0.058094 , 0.078539 , 0.079055 , 0.089809 , 0.072798 , 0.081817 , 0.073572 , 0.098504 , 0.019773 , 0.051887 , 0.034229 , 0.057704 , 0.048448 
 598 , 0.043915 , 0.08141 , 0.065155 , 0.074244 , 0.067205 , 0.114765 , 0.115616 , 0.102312 , 0.076309 , 0.075851 , 0.076027 , 0.052722 , 0.057743 , 0.078036 , 0.078519 , 0.089336 , 0.072426 , 0.081415 , 0.073272 , 0.098042 , 0.019644 , 0.051635 , 0.034066 , 0.05738 , 0.048145 
 599 , 0.043627 , 0.080942 , 0.064811 , 0.073962 , 0.066877 , 0.114295 , 0.115067 , 0.10183 , 0.075948 , 0.075456 , 0.075607 , 0.052251 , 0.057396 , 0.077532 , 0.077988 , 0.088864 , 0.072052 , 0.081012 , 0.072984 , 0.097578 , 0.01952 , 0.051384 , 0.033905 , 0.057055 , 0.047844 
 600 , 0.043335 , 0.080474 , 0.064463 , 0.07368 , 0.06655 , 0.113824 , 0.114523 , 0.101343 , 0.075587 , 0.075068 , 0.075182 , 0.051777 , 0.057045 , 0.07703 , 0.077454 , 0.088388 , 0.071683 , 0.080609 , 0.072691 , 0.097114 , 0.019391 , 0.051133 , 0.033739 , 0.056725 , 0.047544 
 601 , 0.043087 , 0.080064 , 0.064149 , 0.073441 , 0.066202 , 0.113431 , 0.113973 , 0.100887 , 0.075261 , 0.074669 , 0.074699 , 0.051296 , 0.056616 , 0.076504 , 0.076867 , 0.087959 , 0.071318 , 0.080208 , 0.072422 , 0.096695 , 0.019257 , 0.050918 , 0.033576 , 0.056397 , 0.047244 
 602 , 0.042859 , 0.079669 , 0.06384 , 0.073231 , 0.065851 , 0.113083 , 0.113419 , 0.100438 , 0.074954 , 0.074256 , 0.074196 , 0.050803 , 0.056157 , 0.07597 , 0.076247 , 0.08755 , 0.070962 , 0.079813 , 0.072151 , 0.096287 , 0.019109 , 0.050719 , 0.033413 , 0.056063 , 0.04693 
 603 , 0.04263 , 0.079276 , 0.063531 , 0.073019 , 0.065495 , 0.112739 , 0.112872 , 0.099989 , 0.074643 , 0.073843 , 0.07369 , 0.050313 , 0.055696 , 0.075432 , 0.075629 , 0.087141 , 0.070602 , 0.079414 , 0.071885 , 0.095879 , 0.018967 , 0.05052 , 0.033246 , 0.05573 , 0.046622 
 604 , 0.04237 , 0.078871 , 0.063191 , 0.072742 , 0.065148 , 0.112335 , 0.112355 , 0.099486 , 0.074295 , 0.073435 , 0.073179 , 0.049763 , 0.055248 , 0.074914 , 0.075013 , 0.086711 , 0.070225 , 0.079004 , 0.071577 , 0.095441 , 0.018801 , 0.050274 , 0.033065 , 0.055401 , 0.046312 
 605 , 0.04207 , 0.078428 , 0.062816 , 0.072369 , 0.064822 , 0.111806 , 0.111894 , 0.09889 , 0.073891 , 0.073044 , 0.072663 , 0.049117 , 0.054824 , 0.074429 , 0.074395 , 0.086258 , 0.069819 , 0.07858 , 0.071234 , 0.094945 , 0.018602 , 0.049969 , 0.032854 , 0.055083 , 0.046009 
 606 , 0.041765 , 0.077984 , 0.062445 , 0.071995 , 0.064491 , 0.11128 , 0.111431 , 0.098294 , 0.073487 , 0.072653 , 0.072142 , 0.04847 , 0.0544 , 0.073945 , 0.073784 , 0.085805 , 0.069418 , 0.078155 , 0.070884 , 0.094449 , 0.018409 , 0.049659 , 0.032643 , 0.05477 , 0.045707 
 607 , 0.04147 , 0.077544 , 0.062076 , 0.071624 , 0.064167 , 0.11076 , 0.110974 , 0.097709 , 0.073085 , 0.07226 , 0.071624 , 0.047826 , 0.053978 , 0.073459 , 0.073167 , 0.085356 , 0.069014 , 0.077733 , 0.070547 , 0.093958 , 0.018219 , 0.049349 , 0.032435 , 0.054458 , 0.045409 
 608 , 0.041246 , 0.077171 , 0.06184 , 0.071375 , 0.063872 , 0.110347 , 0.110604 , 0.097348 , 0.072797 , 0.071883 , 0.071143 , 0.047221 , 0.053597 , 0.072923 , 0.072551 , 0.085008 , 0.068671 , 0.077422 , 0.070306 , 0.093575 , 0.018088 , 0.049117 , 0.032311 , 0.054259 , 0.045194 
 609 , 0.041016 , 0.076799 , 0.061596 , 0.071114 , 0.063573 , 0.109931 , 0.110225 , 0.096984 , 0.072498 , 0.0715 , 0.070656 , 0.046614 , 0.053205 , 0.072377 , 0.071934 , 0.084654 , 0.068322 , 0.077098 , 0.070058 , 0.093189 , 0.017957 , 0.048875 , 0.032182 , 0.054059 , 0.044974 
 610 , 0.04079 , 0.076428 , 0.061355 , 0.070857 , 0.063273 , 0.109518 , 0.10985 , 0.096618 , 0.072203 , 0.071112 , 0.070165 , 0.046005 , 0.052815 , 0.071828 , 0.071314 , 0.084295 , 0.067974 , 0.076778 , 0.069809 , 0.092802 , 0.017826 , 0.048638 , 0.032052 , 0.053858 , 0.04475 
 611 , 0.040603 , 0.076267 , 0.0612 , 0.070752 , 0.063182 , 0.109425 , 0.109703 , 0.096451 , 0.07199 , 0.070915 , 0.069772 , 0.045494 , 0.052488 , 0.071424 , 0.070891 , 0.084096 , 0.067766 , 0.076603 , 0.069652 , 0.092601 , 0.017726 , 0.048504 , 0.031953 , 0.053731 , 0.044616 
 612 , 0.040426 , 0.076193 , 0.061085 , 0.070709 , 0.063172 , 0.109475 , 0.109657 , 0.096377 , 0.071822 , 0.070791 , 0.069419 , 0.045027 , 0.052185 , 0.071083 , 0.070551 , 0.083956 , 0.067615 , 0.076486 , 0.069538 , 0.092472 , 0.017646 , 0.048414 , 0.031876 , 0.053629 , 0.044528 
 613 , 0.040253 , 0.076114 , 0.06097 , 0.070666 , 0.063161 , 0.109524 , 0.10961 , 0.096303 , 0.071649 , 0.070661 , 0.06906 , 0.044555 , 0.051878 , 0.070738 , 0.070206 , 0.083811 , 0.067458 , 0.076373 , 0.069419 , 0.092342 , 0.017561 , 0.048324 , 0.031799 , 0.053527 , 0.044435 
 614 , 0.04009 , 0.076021 , 0.060856 , 0.070612 , 0.063142 , 0.109562 , 0.109576 , 0.096193 , 0.071532 , 0.070492 , 0.0687 , 0.044115 , 0.051585 , 0.070425 , 0.069836 , 0.083712 , 0.067306 , 0.07627 , 0.069332 , 0.09225 , 0.017474 , 0.048236 , 0.031734 , 0.053458 , 0.044364 
 615 , 0.039957 , 0.075905 , 0.060752 , 0.070546 , 0.063108 , 0.109588 , 0.109583 , 0.096005 , 0.071518 , 0.070254 , 0.068352 , 0.04374 , 0.051317 , 0.070177 , 0.06942 , 0.083697 , 0.067169 , 0.076187 , 0.069305 , 0.092241 , 0.01738 , 0.048156 , 0.031681 , 0.053458 , 0.044325 
 616 , 0.039822 , 0.075785 , 0.060647 , 0.070485 , 0.063079 , 0.109617 , 0.109594 , 0.095815 , 0.071505 , 0.070021 , 0.068 , 0.043364 , 0.051053 , 0.06993 , 0.069006 , 0.083684 , 0.067038 , 0.076106 , 0.069274 , 0.092234 , 0.017287 , 0.048075 , 0.031626 , 0.053456 , 0.044284 
 617 , 0.039687 , 0.075664 , 0.060547 , 0.070419 , 0.06305 , 0.109646 , 0.109603 , 0.09563 , 0.071496 , 0.069783 , 0.067653 , 0.042989 , 0.050784 , 0.069682 , 0.068591 , 0.083675 , 0.066902 , 0.076023 , 0.069247 , 0.092232 , 0.017199 , 0.047999 , 0.03157 , 0.053459 , 0.044247 
 618 , 0.039634 , 0.075775 , 0.06055 , 0.070376 , 0.063077 , 0.10981 , 0.1097 , 0.095714 , 0.071592 , 0.069682 , 0.06739 , 0.042678 , 0.050681 , 0.069563 , 0.068385 , 0.08373 , 0.06682 , 0.076024 , 0.069251 , 0.092292 , 0.017149 , 0.047982 , 0.031555 , 0.05351 , 0.044239 
 619 , 0.039586 , 0.075887 , 0.060557 , 0.070327 , 0.06311 , 0.109975 , 0.109788 , 0.095809 , 0.071687 , 0.069589 , 0.067128 , 0.042364 , 0.050572 , 0.069445 , 0.068176 , 0.083784 , 0.06674 , 0.076035 , 0.069259 , 0.092351 , 0.017097 , 0.047962 , 0.03154 , 0.053575 , 0.044227 
 620 , 0.039537 , 0.076003 , 0.060564 , 0.070282 , 0.063142 , 0.110136 , 0.109882 , 0.095904 , 0.071787 , 0.069491 , 0.066861 , 0.042048 , 0.050463 , 0.069324 , 0.067963 , 0.083838 , 0.066659 , 0.076042 , 0.069266 , 0.092406 , 0.017049 , 0.047942 , 0.031526 , 0.053635 , 0.04421 
 621 , 0.039482 , 0.076097 , 0.060558 , 0.070238 , 0.063248 , 0.110271 , 0.110022 , 0.095945 , 0.07183 , 0.069442 , 0.066704 , 0.04174 , 0.050384 , 0.069293 , 0.067821 , 0.083926 , 0.06658 , 0.076063 , 0.069274 , 0.092484 , 0.01702 , 0.04793 , 0.031499 , 0.053745 , 0.044238 
 622 , 0.039422 , 0.076181 , 0.060545 , 0.070191 , 0.06338 , 0.110394 , 0.110188 , 0.095962 , 0.071846 , 0.069414 , 0.066589 , 0.041427 , 0.050324 , 0.069318 , 0.067706 , 0.084028 , 0.066493 , 0.076066 , 0.069265 , 0.092571 , 0.016998 , 0.047916 , 0.031464 , 0.053869 , 0.044281 
 623 , 0.039362 , 0.076267 , 0.060533 , 0.070149 , 0.063512 , 0.110518 , 0.11036 , 0.095974 , 0.071862 , 0.069391 , 0.066473 , 0.041108 , 0.050259 , 0.069338 , 0.067596 , 0.084127 , 0.066411 , 0.076065 , 0.069256 , 0.092658 , 0.016977 , 0.047908 , 0.03143 , 0.053992 , 0.044319 
 624 , 0.039332 , 0.076359 , 0.060544 , 0.070146 , 0.06364 , 0.110673 , 0.110525 , 0.096044 , 0.071932 , 0.069373 , 0.066382 , 0.040883 , 0.050226 , 0.069368 , 0.067501 , 0.084209 , 0.066358 , 0.0761 , 0.069263 , 0.092746 , 0.016963 , 0.047926 , 0.031405 , 0.054105 , 0.044373 
 625 , 0.039345 , 0.076461 , 0.060602 , 0.070228 , 0.06375 , 0.11089 , 0.110669 , 0.096199 , 0.072088 , 0.069372 , 0.06634 , 0.04083 , 0.050255 , 0.069387 , 0.067421 , 0.084256 , 0.066359 , 0.076192 , 0.069315 , 0.09283 , 0.016965 , 0.047996 , 0.031406 , 0.054181 , 0.044444 
 626 , 0.03936 , 0.076569 , 0.060661 , 0.070311 , 0.06386 , 0.111109 , 0.110811 , 0.09635 , 0.072245 , 0.069373 , 0.066294 , 0.040774 , 0.050284 , 0.069402 , 0.067347 , 0.0843 , 0.066361 , 0.076281 , 0.069363 , 0.092911 , 0.016967 , 0.048067 , 0.031403 , 0.054258 , 0.044517 
 627 , 0.039374 , 0.076673 , 0.060716 , 0.070394 , 0.063976 , 0.111329 , 0.110953 , 0.096507 , 0.072402 , 0.069369 , 0.066248 , 0.040718 , 0.050315 , 0.069417 , 0.067269 , 0.084339 , 0.066364 , 0.076375 , 0.069412 , 0.092997 , 0.016969 , 0.048138 , 0.031405 , 0.05434 , 0.044589 
 628 , 0.039381 , 0.076769 , 0.060762 , 0.070499 , 0.064138 , 0.111629 , 0.111176 , 0.096686 , 0.072478 , 0.069368 , 0.066165 , 0.0406 , 0.05025 , 0.069517 , 0.067239 , 0.084522 , 0.066392 , 0.076475 , 0.069512 , 0.093127 , 0.016975 , 0.048203 , 0.031431 , 0.054406 , 0.044678 
 629 , 0.039389 , 0.076864 , 0.060821 , 0.070604 , 0.064295 , 0.11193 , 0.111414 , 0.096874 , 0.072565 , 0.06936 , 0.066088 , 0.040478 , 0.050184 , 0.069626 , 0.067221 , 0.084715 , 0.066425 , 0.07658 , 0.069606 , 0.093265 , 0.016979 , 0.048266 , 0.031456 , 0.054478 , 0.044772 
 630 , 0.039401 , 0.07696 , 0.060874 , 0.070704 , 0.064458 , 0.112237 , 0.111653 , 0.097063 , 0.072653 , 0.069358 , 0.066011 , 0.040361 , 0.050114 , 0.069735 , 0.067198 , 0.084909 , 0.06646 , 0.076685 , 0.069701 , 0.093402 , 0.016983 , 0.048329 , 0.031481 , 0.054551 , 0.044871 
 631 , 0.039439 , 0.077092 , 0.060986 , 0.070795 , 0.064591 , 0.112506 , 0.111961 , 0.097236 , 0.072807 , 0.06942 , 0.06599 , 0.040283 , 0.05013 , 0.069811 , 0.067157 , 0.085116 , 0.066501 , 0.076802 , 0.06984 , 0.093607 , 0.016998 , 0.048403 , 0.03154 , 0.054642 , 0.044973 
 632 , 0.039494 , 0.077249 , 0.061119 , 0.070888 , 0.064725 , 0.112751 , 0.112296 , 0.097395 , 0.073005 , 0.069525 , 0.065996 , 0.040224 , 0.050205 , 0.069883 , 0.067103 , 0.085316 , 0.066543 , 0.076935 , 0.070018 , 0.093852 , 0.017019 , 0.04849 , 0.031611 , 0.054744 , 0.045077 
 633 , 0.039546 , 0.077406 , 0.061253 , 0.070986 , 0.06486 , 0.113001 , 0.112628 , 0.097555 , 0.073208 , 0.06963 , 0.066003 , 0.040166 , 0.050281 , 0.06995 , 0.067049 , 0.085522 , 0.066584 , 0.077067 , 0.070192 , 0.094102 , 0.017035 , 0.048571 , 0.031687 , 0.054847 , 0.045182 
 634 , 0.039611 , 0.077574 , 0.06139 , 0.071106 , 0.064998 , 0.113224 , 0.112914 , 0.097714 , 0.073395 , 0.069705 , 0.065938 , 0.040043 , 0.050331 , 0.069962 , 0.066966 , 0.085705 , 0.066622 , 0.077211 , 0.070365 , 0.094311 , 0.017047 , 0.048654 , 0.031767 , 0.054957 , 0.045274 
 635 , 0.039715 , 0.07774 , 0.061528 , 0.071281 , 0.065128 , 0.113388 , 0.113097 , 0.09786 , 0.073533 , 0.069704 , 0.065725 , 0.039763 , 0.050318 , 0.06985 , 0.066822 , 0.08583 , 0.066642 , 0.077367 , 0.070529 , 0.09441 , 0.017048 , 0.048726 , 0.031863 , 0.055088 , 0.045329 
 636 , 0.039813 , 0.077911 , 0.061658 , 0.07145 , 0.065257 , 0.113546 , 0.113284 , 0.098007 , 0.073675 , 0.069692 , 0.065514 , 0.039483 , 0.0503 , 0.069736 , 0.06668 , 0.085955 , 0.066656 , 0.077522 , 0.070688 , 0.094505 , 0.017045 , 0.048799 , 0.031958 , 0.055221 , 0.045385 
 637 , 0.039911 , 0.078077 , 0.061793 , 0.07162 , 0.065386 , 0.113704 , 0.113471 , 0.098154 , 0.073813 , 0.069684 , 0.065308 , 0.039201 , 0.050288 , 0.069621 , 0.066538 , 0.086081 , 0.066674 , 0.077678 , 0.070846 , 0.0946 , 0.017048 , 0.048873 , 0.032054 , 0.05535 , 0.04544 
 638 , 0.039843 , 0.078155 , 0.061834 , 0.071724 , 0.065488 , 0.113847 , 0.113584 , 0.098091 , 0.073756 , 0.069586 , 0.06484 , 0.038785 , 0.050083 , 0.069254 , 0.066243 , 0.086048 , 0.066648 , 0.077717 , 0.070974 , 0.094652 , 0.016959 , 0.04889 , 0.032067 , 0.055389 , 0.045397 
 639 , 0.039766 , 0.078238 , 0.061879 , 0.071825 , 0.065588 , 0.113997 , 0.113694 , 0.098023 , 0.073699 , 0.069488 , 0.064363 , 0.03837 , 0.049878 , 0.068868 , 0.065939 , 0.086008 , 0.066623 , 0.077755 , 0.071098 , 0.09471 , 0.016867 , 0.048897 , 0.032069 , 0.055427 , 0.045349 
 640 , 0.039693 , 0.078321 , 0.061923 , 0.071926 , 0.065688 , 0.114147 , 0.113805 , 0.09796 , 0.073647 , 0.069389 , 0.063889 , 0.037953 , 0.049672 , 0.068489 , 0.065634 , 0.085972 , 0.066597 , 0.077788 , 0.071222 , 0.094767 , 0.016779 , 0.048909 , 0.032076 , 0.055465 , 0.045306 
 641 , 0.039631 , 0.078315 , 0.061913 , 0.072044 , 0.065719 , 0.114125 , 0.113693 , 0.09782 , 0.073602 , 0.069168 , 0.06327 , 0.037543 , 0.04937 , 0.068027 , 0.065185 , 0.085865 , 0.066513 , 0.077786 , 0.071305 , 0.094777 , 0.016726 , 0.048885 , 0.032071 , 0.055465 , 0.045275 
 642 , 0.039571 , 0.07827 , 0.061868 , 0.072185 , 0.065712 , 0.114017 , 0.113462 , 0.097649 , 0.073577 , 0.068894 , 0.062569 , 0.037139 , 0.049016 , 0.067541 , 0.064663 , 0.085728 , 0.066394 , 0.077755 , 0.07138 , 0.094765 , 0.016696 , 0.048849 , 0.032069 , 0.055449 , 0.045245 
 643 , 0.039517 , 0.07822 , 0.061823 , 0.072321 , 0.065705 , 0.113909 , 0.113232 , 0.097478 , 0.073552 , 0.068625 , 0.061862 , 0.03673 , 0.04866 , 0.06705 , 0.064134 , 0.085596 , 0.066269 , 0.077724 , 0.071452 , 0.094749 , 0.016667 , 0.048812 , 0.032067 , 0.055428 , 0.045215 
 644 , 0.039447 , 0.078182 , 0.061785 , 0.072441 , 0.065707 , 0.11382 , 0.113038 , 0.097315 , 0.073517 , 0.068347 , 0.061142 , 0.036267 , 0.048299 , 0.066553 , 0.063633 , 0.08548 , 0.06615 , 0.07768 , 0.071522 , 0.094745 , 0.016632 , 0.048766 , 0.032075 , 0.055401 , 0.045173 
 645 , 0.039355 , 0.078164 , 0.061759 , 0.072509 , 0.065736 , 0.113749 , 0.112912 , 0.097143 , 0.073429 , 0.068059 , 0.060372 , 0.035688 , 0.047929 , 0.066041 , 0.063182 , 0.085404 , 0.066027 , 0.077598 , 0.071569 , 0.094751 , 0.016572 , 0.048697 , 0.032091 , 0.055346 , 0.045094 
 646 , 0.039261 , 0.078148 , 0.061725 , 0.072575 , 0.06576 , 0.113684 , 0.112787 , 0.09697 , 0.073339 , 0.067771 , 0.059596 , 0.035097 , 0.047554 , 0.065529 , 0.062725 , 0.085322 , 0.065903 , 0.077517 , 0.071614 , 0.094753 , 0.016516 , 0.048623 , 0.032107 , 0.05529 , 0.045016 
 647 , 0.039172 , 0.078127 , 0.061691 , 0.072642 , 0.06579 , 0.113609 , 0.112657 , 0.096793 , 0.073248 , 0.067477 , 0.058815 , 0.034505 , 0.047173 , 0.06501 , 0.062263 , 0.08524 , 0.06578 , 0.077436 , 0.071665 , 0.094756 , 0.016456 , 0.048554 , 0.032118 , 0.055238 , 0.044939 
