MAY31WSG100004.spu,MAY31WSG100003.spu,
Wavelength,MAY31WSG100005.spu,MAY31WSG100006.spu,MAY31WSG100007.spu,MAY31WSG100008.spu,MAY31WSG100009.spu,MAY31WSG100010.spu,MAY31WSG100011.spu,MAY31WSG100012.spu,MAY31WSG100013.spu,MAY31WSG100014.spu,MAY31WSG100015.spu,MAY31WSG100016.spu,MAY31WSG100017.spu,MAY31WSG100018.spu,MAY31WSG100019.spu,MAY31WSG100020.spu,MAY31WSG100021.spu,MAY31WSG100022.spu,MAY31WSG100023.spu,MAY31WSG100024.spu,MAY31WSG100025.spu,MAY31WSG100026.spu,MAY31WSG100027.spu,MAY31WSG100028.spu,MAY31WSG100029.spu
  (nm),5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 
  time  ,:24:01 A,:24:17 A,:24:22 A,:24:29 A,:24:38 A,:25:10 A,:25:20 A,:25:26 A,:25:31 A,:25:39 A,:26:32 A,:26:38 A,:26:44 A,:27:00 A,:27:08 A,:28:01 A,:28:07 A,:28:17 A,:28:23 A,:28:33 A,:29:23 A,:29:30 A,:29:36 A,:29:41 A,:29:50 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 975 , 0.334154 , 0.332426 , 0.273087 , 0.369305 , 0.244586 , 0.283059 , 0.288547 , 0.257861 , 0.25795 , 0.213646 , 0.333474 , 0.360559 , 0.42592 , 0.320758 , 0.31788 , 0.148266 , 0.234245 , 0.13358 , 0.185875 , 0.180006 , 0.31816 , 0.277597 , 0.351717 , 0.197334 , 0.317518 
 976 , 0.334722 , 0.332477 , 0.27401 , 0.36895 , 0.244861 , 0.283618 , 0.289554 , 0.257748 , 0.258884 , 0.214337 , 0.332997 , 0.361296 , 0.426169 , 0.320979 , 0.318626 , 0.147726 , 0.234467 , 0.133945 , 0.186356 , 0.180781 , 0.318563 , 0.277605 , 0.352626 , 0.197727 , 0.318068 
 977 , 0.334813 , 0.332527 , 0.275289 , 0.368667 , 0.245001 , 0.284106 , 0.291294 , 0.257434 , 0.259816 , 0.215201 , 0.332292 , 0.362637 , 0.427108 , 0.321227 , 0.318783 , 0.147082 , 0.235393 , 0.134522 , 0.186807 , 0.18143 , 0.318618 , 0.277753 , 0.353447 , 0.198081 , 0.31858 
 978 , 0.334472 , 0.332511 , 0.276417 , 0.368303 , 0.245175 , 0.284479 , 0.293206 , 0.257059 , 0.260767 , 0.216122 , 0.331403 , 0.364 , 0.42844 , 0.321538 , 0.318778 , 0.146385 , 0.236391 , 0.135082 , 0.187138 , 0.181886 , 0.318576 , 0.278031 , 0.354179 , 0.198434 , 0.318956 
 979 , 0.334711 , 0.332537 , 0.277449 , 0.368561 , 0.245406 , 0.284438 , 0.294693 , 0.257292 , 0.261848 , 0.216889 , 0.331071 , 0.365301 , 0.42909 , 0.321605 , 0.318952 , 0.14637 , 0.237103 , 0.135502 , 0.187304 , 0.182173 , 0.31856 , 0.278429 , 0.354893 , 0.198716 , 0.319343 
 980 , 0.335797 , 0.332563 , 0.278192 , 0.369906 , 0.245639 , 0.283599 , 0.295328 , 0.258301 , 0.262883 , 0.217291 , 0.331397 , 0.366357 , 0.42838 , 0.321093 , 0.31919 , 0.147352 , 0.23739 , 0.135648 , 0.187127 , 0.182236 , 0.318402 , 0.278728 , 0.355265 , 0.198831 , 0.319757 
 981 , 0.337008 , 0.332435 , 0.278541 , 0.371826 , 0.245702 , 0.282209 , 0.295262 , 0.259069 , 0.263334 , 0.217342 , 0.331399 , 0.366976 , 0.426624 , 0.319916 , 0.31893 , 0.148397 , 0.237618 , 0.135608 , 0.186695 , 0.182386 , 0.3178 , 0.278327 , 0.354778 , 0.198705 , 0.320199 
 982 , 0.338072 , 0.332406 , 0.27875 , 0.373689 , 0.245644 , 0.281091 , 0.295211 , 0.259796 , 0.263709 , 0.217179 , 0.331316 , 0.36749 , 0.425115 , 0.318743 , 0.31878 , 0.149278 , 0.237936 , 0.135502 , 0.18629 , 0.182502 , 0.31719 , 0.277929 , 0.354227 , 0.1985 , 0.320615 
 983 , 0.337953 , 0.33315 , 0.277847 , 0.374863 , 0.244676 , 0.282056 , 0.295289 , 0.260192 , 0.263501 , 0.215471 , 0.330636 , 0.367158 , 0.425545 , 0.317734 , 0.319466 , 0.14888 , 0.238867 , 0.134921 , 0.186159 , 0.182338 , 0.316577 , 0.277584 , 0.353275 , 0.19771 , 0.32083 
 984 , 0.337824 , 0.334601 , 0.277146 , 0.375442 , 0.243964 , 0.2839 , 0.29617 , 0.260789 , 0.264051 , 0.213981 , 0.33212 , 0.367108 , 0.427243 , 0.31775 , 0.320412 , 0.148466 , 0.240203 , 0.134709 , 0.186434 , 0.182411 , 0.317194 , 0.278358 , 0.353994 , 0.197124 , 0.321443 
 985 , 0.337686 , 0.3361 , 0.276443 , 0.376003 , 0.243243 , 0.285811 , 0.297096 , 0.261407 , 0.264634 , 0.212466 , 0.333716 , 0.367072 , 0.429014 , 0.3178 , 0.321383 , 0.148039 , 0.241577 , 0.134501 , 0.186731 , 0.182493 , 0.317862 , 0.279183 , 0.354788 , 0.196531 , 0.322082 
 986 , 0.337919 , 0.337037 , 0.276106 , 0.375951 , 0.243318 , 0.286746 , 0.297067 , 0.262191 , 0.264041 , 0.212624 , 0.335456 , 0.367131 , 0.430244 , 0.31894 , 0.321572 , 0.14843 , 0.241999 , 0.134846 , 0.187057 , 0.1826 , 0.318608 , 0.279807 , 0.355597 , 0.196346 , 0.322509 
 987 , 0.338303 , 0.337834 , 0.276646 , 0.375805 , 0.243689 , 0.287467 , 0.296863 , 0.263181 , 0.263093 , 0.213539 , 0.336403 , 0.367628 , 0.431254 , 0.320693 , 0.321768 , 0.149244 , 0.242245 , 0.135423 , 0.18759 , 0.182801 , 0.319218 , 0.279841 , 0.355838 , 0.196504 , 0.3228 
 988 , 0.338742 , 0.338624 , 0.277611 , 0.375675 , 0.244145 , 0.288196 , 0.296671 , 0.264272 , 0.262074 , 0.214681 , 0.336944 , 0.368343 , 0.432229 , 0.322681 , 0.322069 , 0.150209 , 0.242502 , 0.136077 , 0.188253 , 0.183051 , 0.31977 , 0.279609 , 0.355797 , 0.196796 , 0.323062 
 989 , 0.338773 , 0.338685 , 0.27838 , 0.375729 , 0.24453 , 0.288367 , 0.296792 , 0.264848 , 0.262186 , 0.215855 , 0.336967 , 0.368748 , 0.432604 , 0.32446 , 0.323048 , 0.150912 , 0.242323 , 0.136812 , 0.188761 , 0.183274 , 0.320417 , 0.279605 , 0.355904 , 0.19743 , 0.323229 
 990 , 0.338776 , 0.33815 , 0.278679 , 0.37591 , 0.244542 , 0.287952 , 0.297018 , 0.264995 , 0.263137 , 0.216624 , 0.336448 , 0.36884 , 0.43239 , 0.325643 , 0.32441 , 0.151177 , 0.241607 , 0.137475 , 0.188969 , 0.183375 , 0.321006 , 0.279836 , 0.35632 , 0.198091 , 0.323202 
 991 , 0.339346 , 0.33769 , 0.278455 , 0.376035 , 0.244003 , 0.287347 , 0.296964 , 0.265194 , 0.263825 , 0.216657 , 0.335753 , 0.368842 , 0.432077 , 0.326092 , 0.325404 , 0.151079 , 0.240616 , 0.137906 , 0.188873 , 0.183274 , 0.321324 , 0.280092 , 0.357044 , 0.19826 , 0.322961 
 992 , 0.339811 , 0.337251 , 0.278397 , 0.3759 , 0.243395 , 0.286745 , 0.297016 , 0.265179 , 0.264268 , 0.21664 , 0.335185 , 0.369045 , 0.432082 , 0.326156 , 0.325925 , 0.150681 , 0.239749 , 0.138212 , 0.188843 , 0.183142 , 0.321661 , 0.280283 , 0.357775 , 0.198402 , 0.322766 
 993 , 0.33984 , 0.336836 , 0.278868 , 0.374957 , 0.242664 , 0.2862 , 0.297429 , 0.264404 , 0.263929 , 0.216597 , 0.335081 , 0.369798 , 0.433043 , 0.324989 , 0.325045 , 0.149404 , 0.239342 , 0.138088 , 0.18898 , 0.18291 , 0.322066 , 0.280267 , 0.358413 , 0.198542 , 0.322778 
 994 , 0.339021 , 0.335506 , 0.279505 , 0.373984 , 0.242479 , 0.285539 , 0.298398 , 0.262893 , 0.263865 , 0.218019 , 0.335125 , 0.370001 , 0.433283 , 0.323326 , 0.325252 , 0.148392 , 0.238851 , 0.137889 , 0.188946 , 0.182738 , 0.322758 , 0.28082 , 0.358563 , 0.199668 , 0.323307 
 995 , 0.33817 , 0.33412 , 0.280171 , 0.372977 , 0.242279 , 0.284856 , 0.299413 , 0.261328 , 0.263798 , 0.219516 , 0.335178 , 0.370202 , 0.43352 , 0.321604 , 0.325473 , 0.147339 , 0.238335 , 0.137678 , 0.188908 , 0.182557 , 0.323482 , 0.281397 , 0.358718 , 0.200847 , 0.323849 
 996 , 0.338699 , 0.333058 , 0.28046 , 0.373814 , 0.242841 , 0.284169 , 0.300049 , 0.261828 , 0.263834 , 0.220661 , 0.335947 , 0.371 , 0.432407 , 0.320266 , 0.326373 , 0.147369 , 0.23925 , 0.137242 , 0.188839 , 0.182912 , 0.323838 , 0.282001 , 0.358555 , 0.201389 , 0.324677 
 997 , 0.339118 , 0.33277 , 0.28022 , 0.375446 , 0.243556 , 0.283875 , 0.300227 , 0.262757 , 0.264184 , 0.220812 , 0.336748 , 0.372914 , 0.432254 , 0.32011 , 0.327042 , 0.147554 , 0.240714 , 0.137035 , 0.189386 , 0.183404 , 0.324051 , 0.281858 , 0.359045 , 0.201363 , 0.325521 
 998 , 0.339488 , 0.332719 , 0.279801 , 0.377367 , 0.244326 , 0.283694 , 0.300263 , 0.263821 , 0.264645 , 0.220653 , 0.337566 , 0.375241 , 0.432424 , 0.320315 , 0.327636 , 0.147782 , 0.24238 , 0.136903 , 0.19015 , 0.183939 , 0.324226 , 0.281468 , 0.359763 , 0.201159 , 0.326384 
 999 , 0.339719 , 0.334408 , 0.278674 , 0.379121 , 0.244033 , 0.285009 , 0.300461 , 0.264567 , 0.264883 , 0.219414 , 0.338319 , 0.376369 , 0.43395 , 0.32097 , 0.328327 , 0.148086 , 0.243766 , 0.137022 , 0.190679 , 0.184246 , 0.324342 , 0.280856 , 0.360737 , 0.200522 , 0.327267 
 1000 , 0.339731 , 0.33653 , 0.277168 , 0.380262 , 0.242991 , 0.286636 , 0.30034 , 0.265005 , 0.264888 , 0.217391 , 0.338914 , 0.375506 , 0.435091 , 0.321098 , 0.328331 , 0.148089 , 0.244712 , 0.136999 , 0.190626 , 0.184105 , 0.32394 , 0.280388 , 0.361189 , 0.199643 , 0.327278 
 1001 , 0.339571 , 0.338088 , 0.275641 , 0.380807 , 0.241705 , 0.287698 , 0.29973 , 0.265295 , 0.264757 , 0.215089 , 0.339367 , 0.373062 , 0.434935 , 0.320318 , 0.327477 , 0.147694 , 0.24535 , 0.13665 , 0.190024 , 0.183581 , 0.322961 , 0.28023 , 0.360875 , 0.198727 , 0.32626 
 1002 , 0.339202 , 0.338741 , 0.274332 , 0.380463 , 0.240675 , 0.288005 , 0.298274 , 0.265079 , 0.264186 , 0.213401 , 0.339498 , 0.370483 , 0.434437 , 0.319742 , 0.326342 , 0.147472 , 0.245741 , 0.136273 , 0.189145 , 0.182496 , 0.32181 , 0.279984 , 0.360399 , 0.198103 , 0.324729 
 1003 , 0.338641 , 0.337788 , 0.273521 , 0.37867 , 0.240204 , 0.287177 , 0.295606 , 0.26408 , 0.262736 , 0.213002 , 0.339126 , 0.368118 , 0.433913 , 0.319955 , 0.324924 , 0.147766 , 0.245817 , 0.135988 , 0.187924 , 0.180519 , 0.32058 , 0.27957 , 0.359781 , 0.198089 , 0.322525 
 1004 , 0.338908 , 0.337169 , 0.272986 , 0.377526 , 0.240031 , 0.287562 , 0.294172 , 0.2636 , 0.260689 , 0.213072 , 0.339215 , 0.367563 , 0.436175 , 0.322114 , 0.324368 , 0.148962 , 0.24661 , 0.136425 , 0.187335 , 0.17895 , 0.320247 , 0.279049 , 0.359798 , 0.198305 , 0.321186 
 1005 , 0.339101 , 0.336432 , 0.272412 , 0.376449 , 0.239972 , 0.287904 , 0.29275 , 0.26312 , 0.25879 , 0.213134 , 0.339193 , 0.367015 , 0.43839 , 0.324286 , 0.323917 , 0.150117 , 0.24729 , 0.136827 , 0.186739 , 0.177422 , 0.319877 , 0.278525 , 0.359807 , 0.198442 , 0.319901 
 1006 , 0.338197 , 0.334688 , 0.271746 , 0.376892 , 0.241268 , 0.287474 , 0.292268 , 0.263013 , 0.259669 , 0.213027 , 0.337785 , 0.366856 , 0.438604 , 0.325223 , 0.32494 , 0.150006 , 0.246105 , 0.136614 , 0.18639 , 0.177214 , 0.319187 , 0.278304 , 0.359665 , 0.197582 , 0.319906 
 1007 , 0.337084 , 0.333386 , 0.271598 , 0.37674 , 0.242345 , 0.286676 , 0.291487 , 0.262707 , 0.260944 , 0.213104 , 0.336691 , 0.366504 , 0.438085 , 0.324575 , 0.325994 , 0.149314 , 0.243494 , 0.135759 , 0.185264 , 0.177074 , 0.31832 , 0.278197 , 0.359757 , 0.196355 , 0.320704 
 1008 , 0.335889 , 0.332099 , 0.271536 , 0.376487 , 0.243438 , 0.285787 , 0.290622 , 0.262364 , 0.262333 , 0.213215 , 0.335594 , 0.3661 , 0.437419 , 0.32364 , 0.327104 , 0.148505 , 0.240563 , 0.134763 , 0.183974 , 0.176935 , 0.31738 , 0.278108 , 0.359889 , 0.195019 , 0.321662 
 1009 , 0.33535 , 0.332191 , 0.2735 , 0.375598 , 0.243243 , 0.285656 , 0.292336 , 0.261153 , 0.263625 , 0.21436 , 0.336007 , 0.366723 , 0.43767 , 0.322789 , 0.325825 , 0.147474 , 0.239698 , 0.134336 , 0.182963 , 0.177007 , 0.3176 , 0.278358 , 0.360142 , 0.194261 , 0.322378 
 1010 , 0.334469 , 0.332183 , 0.275445 , 0.374129 , 0.242562 , 0.2852 , 0.294607 , 0.259488 , 0.265187 , 0.215373 , 0.33559 , 0.367333 , 0.436965 , 0.322042 , 0.323923 , 0.146121 , 0.23967 , 0.134134 , 0.181957 , 0.176975 , 0.317801 , 0.278288 , 0.359875 , 0.1933 , 0.322489 
 1011 , 0.333173 , 0.331813 , 0.276983 , 0.372324 , 0.24176 , 0.28433 , 0.296816 , 0.257616 , 0.26704 , 0.216089 , 0.334196 , 0.367735 , 0.43532 , 0.32133 , 0.321998 , 0.144539 , 0.239849 , 0.133976 , 0.180877 , 0.176815 , 0.317752 , 0.277884 , 0.359182 , 0.192041 , 0.322181 
 1012 , 0.332272 , 0.330907 , 0.277711 , 0.371642 , 0.240722 , 0.283136 , 0.297763 , 0.256293 , 0.267657 , 0.215655 , 0.332603 , 0.36803 , 0.433753 , 0.320424 , 0.320577 , 0.143692 , 0.239632 , 0.133388 , 0.180038 , 0.176536 , 0.317375 , 0.27708 , 0.358074 , 0.1906 , 0.321288 
 1013 , 0.332175 , 0.32952 , 0.277496 , 0.372621 , 0.239497 , 0.281674 , 0.297449 , 0.255621 , 0.266858 , 0.214332 , 0.331349 , 0.368131 , 0.432579 , 0.319513 , 0.319568 , 0.143859 , 0.239289 , 0.132377 , 0.179661 , 0.176058 , 0.316669 , 0.275979 , 0.356563 , 0.189265 , 0.319941 
 1014 , 0.333068 , 0.328288 , 0.277081 , 0.374836 , 0.238371 , 0.280327 , 0.297396 , 0.255024 , 0.265765 , 0.213831 , 0.331503 , 0.368062 , 0.432156 , 0.319069 , 0.318121 , 0.144633 , 0.239716 , 0.131397 , 0.179791 , 0.175341 , 0.316 , 0.275192 , 0.355059 , 0.188613 , 0.319026 
 1015 , 0.334065 , 0.327767 , 0.275971 , 0.376697 , 0.237029 , 0.279086 , 0.297207 , 0.254514 , 0.264356 , 0.212811 , 0.33164 , 0.367454 , 0.431847 , 0.318706 , 0.316812 , 0.145173 , 0.240035 , 0.130406 , 0.179789 , 0.174596 , 0.31512 , 0.274462 , 0.353775 , 0.187842 , 0.318272 
 1016 , 0.335344 , 0.33021 , 0.272181 , 0.376788 , 0.235015 , 0.278432 , 0.296523 , 0.254419 , 0.26186 , 0.209843 , 0.331657 , 0.364739 , 0.432058 , 0.318692 , 0.316251 , 0.144654 , 0.239886 , 0.129505 , 0.179245 , 0.173831 , 0.313504 , 0.274061 , 0.353588 , 0.186655 , 0.318289 
 1017 , 0.33483 , 0.332429 , 0.26854 , 0.37647 , 0.233107 , 0.277991 , 0.294766 , 0.254128 , 0.258747 , 0.205683 , 0.330926 , 0.361313 , 0.431611 , 0.317743 , 0.31649 , 0.143333 , 0.238935 , 0.128561 , 0.177911 , 0.174056 , 0.312092 , 0.27328 , 0.353952 , 0.185138 , 0.317138 
 1018 , 0.334248 , 0.334755 , 0.264701 , 0.376123 , 0.231087 , 0.277537 , 0.292898 , 0.25381 , 0.255455 , 0.201276 , 0.330138 , 0.357699 , 0.431122 , 0.316728 , 0.316759 , 0.14193 , 0.237911 , 0.127572 , 0.176492 , 0.174309 , 0.310607 , 0.272449 , 0.354354 , 0.18353 , 0.315909 
 1019 , 0.332908 , 0.332206 , 0.263173 , 0.374205 , 0.230278 , 0.277682 , 0.290633 , 0.252328 , 0.253073 , 0.201804 , 0.329733 , 0.35574 , 0.430641 , 0.317074 , 0.317379 , 0.142089 , 0.236787 , 0.126762 , 0.174856 , 0.174307 , 0.309527 , 0.271429 , 0.354189 , 0.183179 , 0.314479 
 1020 , 0.333076 , 0.330092 , 0.262328 , 0.371751 , 0.230145 , 0.278401 , 0.289497 , 0.252032 , 0.251439 , 0.203336 , 0.329664 , 0.356075 , 0.431134 , 0.318225 , 0.318036 , 0.14322 , 0.235825 , 0.126181 , 0.174559 , 0.174039 , 0.309073 , 0.271645 , 0.355592 , 0.182806 , 0.315046 
 1021 , 0.33401 , 0.328327 , 0.261697 , 0.369023 , 0.230276 , 0.279388 , 0.288882 , 0.252349 , 0.250069 , 0.205212 , 0.329743 , 0.357474 , 0.432122 , 0.319746 , 0.318722 , 0.144809 , 0.23491 , 0.125672 , 0.174906 , 0.173643 , 0.30889 , 0.272479 , 0.357848 , 0.182348 , 0.316607 
 1022 , 0.332862 , 0.326508 , 0.261275 , 0.367516 , 0.231685 , 0.278445 , 0.28813 , 0.251811 , 0.250484 , 0.205887 , 0.329513 , 0.359023 , 0.431446 , 0.319293 , 0.318894 , 0.144569 , 0.233056 , 0.124726 , 0.175025 , 0.172248 , 0.309252 , 0.273173 , 0.359601 , 0.181761 , 0.31799 
 1023 , 0.329629 , 0.32435 , 0.261188 , 0.366459 , 0.233068 , 0.276168 , 0.287225 , 0.249798 , 0.251659 , 0.205719 , 0.329124 , 0.359751 , 0.430447 , 0.317655 , 0.318683 , 0.142569 , 0.229939 , 0.123202 , 0.174267 , 0.17009 , 0.309388 , 0.27315 , 0.359283 , 0.181307 , 0.318141 
 1024 , 0.325081 , 0.321624 , 0.261417 , 0.364867 , 0.233106 , 0.273664 , 0.286183 , 0.246224 , 0.252256 , 0.205376 , 0.328791 , 0.358996 , 0.430636 , 0.31608 , 0.318371 , 0.139545 , 0.225686 , 0.121155 , 0.1723 , 0.167676 , 0.308605 , 0.272109 , 0.356083 , 0.18119 , 0.316457 
 1025 , 0.321679 , 0.319787 , 0.262105 , 0.363191 , 0.232095 , 0.271999 , 0.286308 , 0.243306 , 0.252452 , 0.204466 , 0.329007 , 0.358726 , 0.431546 , 0.314568 , 0.317202 , 0.136574 , 0.22303 , 0.119068 , 0.17074 , 0.165984 , 0.307376 , 0.271152 , 0.352734 , 0.180838 , 0.315248 
 1026 , 0.320814 , 0.319707 , 0.263477 , 0.361564 , 0.229194 , 0.27196 , 0.288628 , 0.241859 , 0.251858 , 0.202514 , 0.330027 , 0.359417 , 0.433329 , 0.313093 , 0.314417 , 0.133886 , 0.223817 , 0.117001 , 0.170044 , 0.165849 , 0.305353 , 0.270358 , 0.349381 , 0.179894 , 0.315153 
 1027 , 0.320131 , 0.318139 , 0.263061 , 0.361272 , 0.227499 , 0.27007 , 0.289029 , 0.240199 , 0.251519 , 0.201086 , 0.328271 , 0.359973 , 0.42994 , 0.309627 , 0.312232 , 0.131478 , 0.226052 , 0.114752 , 0.169155 , 0.165555 , 0.303405 , 0.268833 , 0.347317 , 0.177624 , 0.315912 
 1028 , 0.319499 , 0.316371 , 0.262509 , 0.36107 , 0.225655 , 0.26798 , 0.289248 , 0.238552 , 0.250997 , 0.199565 , 0.326213 , 0.360526 , 0.426357 , 0.305953 , 0.310034 , 0.129029 , 0.228375 , 0.112404 , 0.168071 , 0.165209 , 0.301285 , 0.267078 , 0.345094 , 0.17523 , 0.316562 
 1029 , 0.320406 , 0.312814 , 0.260099 , 0.36268 , 0.223196 , 0.264492 , 0.286284 , 0.238669 , 0.24796 , 0.198235 , 0.320775 , 0.36033 , 0.422347 , 0.301924 , 0.31026 , 0.128299 , 0.229933 , 0.110481 , 0.164593 , 0.16434 , 0.298152 , 0.262984 , 0.342457 , 0.172788 , 0.314727 
 1030 , 0.32074 , 0.310214 , 0.259455 , 0.364302 , 0.220166 , 0.261039 , 0.285369 , 0.238613 , 0.244446 , 0.196014 , 0.318879 , 0.359807 , 0.419514 , 0.29929 , 0.307832 , 0.127894 , 0.232177 , 0.108938 , 0.161331 , 0.163603 , 0.295593 , 0.259019 , 0.339739 , 0.170579 , 0.311958 
 1031 , 0.320925 , 0.307751 , 0.25926 , 0.366 , 0.216829 , 0.257457 , 0.284971 , 0.238504 , 0.240639 , 0.193448 , 0.317846 , 0.359173 , 0.416877 , 0.296901 , 0.304586 , 0.127563 , 0.234726 , 0.107415 , 0.157979 , 0.162867 , 0.293061 , 0.254911 , 0.336872 , 0.168338 , 0.308806 
 1032 , 0.318088 , 0.308536 , 0.256561 , 0.365091 , 0.213637 , 0.256598 , 0.284049 , 0.236911 , 0.237763 , 0.188121 , 0.315602 , 0.355171 , 0.415155 , 0.294973 , 0.302333 , 0.125289 , 0.233568 , 0.106607 , 0.155753 , 0.160113 , 0.292585 , 0.251773 , 0.334187 , 0.166456 , 0.306497 
 1033 , 0.314731 , 0.310842 , 0.251174 , 0.363331 , 0.210617 , 0.257434 , 0.281464 , 0.23534 , 0.235168 , 0.181607 , 0.311552 , 0.349408 , 0.414307 , 0.293041 , 0.302039 , 0.121988 , 0.230935 , 0.106148 , 0.153926 , 0.156266 , 0.29211 , 0.249355 , 0.331337 , 0.16524 , 0.30468 
 1034 , 0.311748 , 0.313725 , 0.243789 , 0.361498 , 0.20766 , 0.259173 , 0.277302 , 0.234233 , 0.232501 , 0.174632 , 0.305951 , 0.342823 , 0.414061 , 0.290905 , 0.303451 , 0.118194 , 0.227914 , 0.105801 , 0.152106 , 0.151867 , 0.290941 , 0.247302 , 0.328213 , 0.164567 , 0.30307 
 1035 , 0.309983 , 0.31364 , 0.237964 , 0.358975 , 0.205889 , 0.260112 , 0.27283 , 0.231424 , 0.22953 , 0.170869 , 0.30201 , 0.337214 , 0.412909 , 0.291523 , 0.304623 , 0.115251 , 0.224189 , 0.10517 , 0.15043 , 0.147879 , 0.289593 , 0.246115 , 0.325529 , 0.163702 , 0.301445 
 1036 , 0.310017 , 0.31003 , 0.234672 , 0.355334 , 0.205307 , 0.260134 , 0.268217 , 0.227044 , 0.226281 , 0.170896 , 0.300471 , 0.333868 , 0.410732 , 0.295264 , 0.305057 , 0.113408 , 0.21963 , 0.104169 , 0.149117 , 0.144697 , 0.288582 , 0.246143 , 0.323836 , 0.162628 , 0.300114 
 1037 , 0.311545 , 0.305763 , 0.23403 , 0.350077 , 0.203914 , 0.260235 , 0.264054 , 0.223745 , 0.22298 , 0.171225 , 0.300587 , 0.334652 , 0.408483 , 0.299007 , 0.303777 , 0.111863 , 0.214521 , 0.102867 , 0.148402 , 0.142491 , 0.289579 , 0.247 , 0.323879 , 0.161446 , 0.299834 
 1038 , 0.312358 , 0.301525 , 0.233256 , 0.345019 , 0.202855 , 0.258885 , 0.259721 , 0.221142 , 0.220269 , 0.171178 , 0.300924 , 0.336006 , 0.405611 , 0.301618 , 0.302088 , 0.109905 , 0.209312 , 0.101375 , 0.147506 , 0.14009 , 0.289775 , 0.247655 , 0.324219 , 0.160159 , 0.299377 
 1039 , 0.309743 , 0.298456 , 0.232153 , 0.341919 , 0.203464 , 0.2514 , 0.255544 , 0.222476 , 0.220822 , 0.169485 , 0.302217 , 0.339689 , 0.400647 , 0.298562 , 0.298958 , 0.106589 , 0.204957 , 0.09939 , 0.146081 , 0.137452 , 0.286308 , 0.247299 , 0.325869 , 0.158781 , 0.298295 
 1040 , 0.30525 , 0.293969 , 0.228218 , 0.336581 , 0.203807 , 0.243324 , 0.251208 , 0.221107 , 0.219803 , 0.16754 , 0.298856 , 0.337872 , 0.396079 , 0.293666 , 0.296607 , 0.102185 , 0.19905 , 0.096871 , 0.142542 , 0.133732 , 0.279437 , 0.243571 , 0.325108 , 0.156042 , 0.295173 
 1041 , 0.300269 , 0.28906 , 0.223789 , 0.330768 , 0.204142 , 0.234634 , 0.246576 , 0.219385 , 0.218566 , 0.165446 , 0.294874 , 0.335412 , 0.391236 , 0.288315 , 0.294178 , 0.097439 , 0.192649 , 0.094138 , 0.138605 , 0.129663 , 0.271865 , 0.239327 , 0.324061 , 0.153005 , 0.291659 
 1042 , 0.296139 , 0.286815 , 0.222737 , 0.32541 , 0.1975 , 0.232668 , 0.248674 , 0.215908 , 0.216025 , 0.162656 , 0.289862 , 0.33189 , 0.392504 , 0.282732 , 0.288335 , 0.093245 , 0.190634 , 0.091817 , 0.137461 , 0.127371 , 0.265372 , 0.234446 , 0.321475 , 0.14925 , 0.289077 
 1043 , 0.290561 , 0.286542 , 0.222633 , 0.323282 , 0.190857 , 0.231277 , 0.251386 , 0.212738 , 0.214775 , 0.159252 , 0.286745 , 0.329466 , 0.39362 , 0.276997 , 0.280715 , 0.089582 , 0.189317 , 0.089239 , 0.136916 , 0.124432 , 0.261281 , 0.231363 , 0.319374 , 0.145259 , 0.287567 
 1044 , 0.28385 , 0.287356 , 0.222921 , 0.323097 , 0.184358 , 0.229748 , 0.25414 , 0.209755 , 0.214394 , 0.1554 , 0.28478 , 0.327725 , 0.394272 , 0.270998 , 0.271971 , 0.086036 , 0.188104 , 0.086387 , 0.136559 , 0.120909 , 0.258447 , 0.229317 , 0.317608 , 0.141019 , 0.286623 
 1045 , 0.279831 , 0.286673 , 0.21922 , 0.325717 , 0.180337 , 0.22878 , 0.250348 , 0.208044 , 0.212242 , 0.15102 , 0.284337 , 0.325458 , 0.392634 , 0.265783 , 0.268027 , 0.085416 , 0.186266 , 0.082136 , 0.134593 , 0.117321 , 0.257899 , 0.228632 , 0.314954 , 0.136849 , 0.284374 
 1046 , 0.277406 , 0.283628 , 0.212992 , 0.329747 , 0.177828 , 0.227971 , 0.243048 , 0.206585 , 0.209016 , 0.146922 , 0.285007 , 0.322417 , 0.391176 , 0.261695 , 0.267695 , 0.086748 , 0.184849 , 0.07711 , 0.13166 , 0.114059 , 0.257233 , 0.22826 , 0.311161 , 0.132804 , 0.280256 
 1047 , 0.274741 , 0.277662 , 0.206612 , 0.332989 , 0.175057 , 0.226738 , 0.236822 , 0.20395 , 0.205819 , 0.143944 , 0.285957 , 0.318435 , 0.393088 , 0.25881 , 0.268556 , 0.088211 , 0.185085 , 0.072162 , 0.128775 , 0.111472 , 0.253227 , 0.226713 , 0.306131 , 0.128824 , 0.273954 
