  time  ,4:55 PM",5:02 PM",5:14 PM",5:22 PM",5:28 PM",6:03 PM",6:09 PM",6:15 PM",6:21 PM",6:28 PM",7:20 PM",7:27 PM",7:34 PM",7:40 PM",7:47 PM",8:31 PM",8:37 PM",8:44 PM",8:51 PM",8:58 PM",9:30 PM",9:36 PM",9:42 PM",9:47 PM",9:53 PM",0:31 PM",0:37 PM",0:44 PM",0:50 PM",1:00 PM",1:37 PM",1:45 PM",1:51 PM",2:01 PM",2:08 PM",2:44 PM",2:56 PM",3:05 PM",3:13 PM",3:22 PM",4:01 PM",4:10 PM",4:17 PM",4:25 PM",4:31 PM",5:09 PM",5:16 PM",5:24 PM",5:30 PM",5:36 PM",6:39 PM",6:46 PM",6:52 PM",6:59 PM",7:07 PM",7:38 PM",7:47 PM",7:54 PM",8:00 PM",8:06 PM",8:44 PM",8:52 PM",8:58 PM",9:06 PM",9:15 PM",9:55 PM",0:03 PM",0:10 PM",0:16 PM",0:23 PM",0:58 PM",1:04 PM",1:10 PM",1:16 PM",1:21 PM",2:08 PM",2:15 PM",2:21 PM",2:29 PM",2:43 PM",3:34 PM",3:43 PM",3:50 PM",3:55 PM",4:02 PM",4:37 PM",4:45 PM",4:55 PM",5:01 PM",5:09 PM",5:46 PM",5:53 PM",6:00 PM",6:08 PM",6:15 PM",6:51 PM",6:58 PM",7:06 PM",7:13 PM",7:21 PM",9:15 PM",9:24 PM",9:30 PM",9:35 PM",9:41 PM",0:18 PM",0:27 PM",0:36 PM",0:43 PM",0:50 PM",1:20 PM",1:26 PM",1:33 PM",1:40 PM",1:49 PM",2:23 PM",2:30 PM",2:36 PM",2:41 PM",3:02 PM",3:43 PM",3:50 PM",3:58 PM",4:04 PM",4:12 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 676 , 0.051299 , 0.049842 , 0.062701 , 0.046381 , 0.070359 , 0.071036 , 0.067439 , 0.064017 , 0.050187 , 0.068433 , 0.040767 , 0.042925 , 0.044698 , 0.050018 , 0.055998 , 0.095026 , 0.035532 , 0.052276 , 0.055512 , 0.069184 , 0.084403 , 0.065209 , 0.073674 , 0.050243 , 0.071381 , 0.052141 , 0.056834 , 0.062673 , 0.052807 , 0.080433 , 0.058844 , 0.061928 , 0.065293 , 0.03202 , 0.051096 , 0.032449 , 0.029049 , 0.042422 , 0.073341 , 0.046624 , 0.033194 , 0.040553 , 0.04197 , 0.047228 , 0.034945 , 0.062097 , 0.047759 , 0.041146 , 0.065971 , 0.051847 , 0.050554 , 0.058624 , 0.043331 , 0.041101 , 0.044263 , 0.054451 , 0.046189 , 0.055066 , 0.059957 , 0.059889 , 0.068636 , 0.061103 , 0.042806 , 0.037413 , 0.036639 , 0.051926 , 0.047663 , 0.041377 , 0.04249 , 0.04489 , 0.049871 , 0.040157 , 0.05458 , 0.031822 , 0.0318 , 0.052265 , 0.042586 , 0.057636 , 0.057139 , 0.053321 , 0.070172 , 0.048442 , 0.044461 , 0.072234 , 0.077164 , 0.051966 , 0.044336 , 0.026678 , 0.03167 , 0.044336 , 0.057348 , 0.062328 , 0.043043 , 0.04668 , 0.057449 , 0.038842 , 0.039141 , 0.036199 , 0.033793 , 0.037147 , 0.073295 , 0.049159 , 0.045878 , 0.05567 , 0.04271 , 0.051909 , 0.05056 , 0.059584 , 0.104813 , 0.038966 , 0.038616 , 0.035685 , 0.043416 , 0.052395 , 0.0387 , 0.068179 , 0.049114 , 0.073329 , 0.048606 , 0.061329 , 0.043851 , 0.046691 , 0.049216 , 0.042597 , 0.029439 
 677 , 0.051419 , 0.049964 , 0.062834 , 0.046498 , 0.070506 , 0.071169 , 0.067533 , 0.064114 , 0.050315 , 0.06857 , 0.040847 , 0.043027 , 0.044766 , 0.050116 , 0.056107 , 0.095307 , 0.035593 , 0.052342 , 0.055665 , 0.069323 , 0.084549 , 0.065354 , 0.073813 , 0.050337 , 0.071457 , 0.052194 , 0.056905 , 0.062772 , 0.052891 , 0.080557 , 0.058989 , 0.062052 , 0.065399 , 0.032082 , 0.05126 , 0.032501 , 0.029121 , 0.042552 , 0.073547 , 0.046764 , 0.033266 , 0.040638 , 0.042042 , 0.047314 , 0.035055 , 0.062194 , 0.04792 , 0.041232 , 0.066095 , 0.05194 , 0.050683 , 0.058746 , 0.043407 , 0.04121 , 0.044307 , 0.054584 , 0.046323 , 0.055212 , 0.060042 , 0.060003 , 0.068706 , 0.06118 , 0.042908 , 0.03745 , 0.036725 , 0.052025 , 0.047727 , 0.041453 , 0.042597 , 0.044969 , 0.049964 , 0.040264 , 0.054618 , 0.031878 , 0.031861 , 0.052353 , 0.042688 , 0.057772 , 0.057245 , 0.053429 , 0.070365 , 0.048559 , 0.044584 , 0.072414 , 0.07738 , 0.052132 , 0.044443 , 0.026754 , 0.031759 , 0.04442 , 0.057472 , 0.062387 , 0.043118 , 0.04673 , 0.057619 , 0.038968 , 0.039279 , 0.036312 , 0.033877 , 0.037258 , 0.073468 , 0.049278 , 0.045932 , 0.05579 , 0.042835 , 0.052047 , 0.050677 , 0.059765 , 0.10508 , 0.039052 , 0.038741 , 0.035791 , 0.043509 , 0.052529 , 0.038826 , 0.06827 , 0.049244 , 0.073473 , 0.048661 , 0.061413 , 0.043922 , 0.046787 , 0.049312 , 0.042676 , 0.029444 
 678 , 0.05181 , 0.050513 , 0.063379 , 0.046998 , 0.070943 , 0.071535 , 0.067952 , 0.064584 , 0.050792 , 0.069118 , 0.041259 , 0.043489 , 0.045223 , 0.050576 , 0.056633 , 0.095901 , 0.036049 , 0.052822 , 0.056019 , 0.069834 , 0.085015 , 0.065785 , 0.07418 , 0.050752 , 0.071893 , 0.052634 , 0.057355 , 0.063197 , 0.05326 , 0.081028 , 0.059397 , 0.062525 , 0.065841 , 0.032341 , 0.051702 , 0.032909 , 0.029491 , 0.042931 , 0.073964 , 0.047248 , 0.033694 , 0.041049 , 0.042453 , 0.047766 , 0.03548 , 0.062702 , 0.048317 , 0.041674 , 0.066581 , 0.052361 , 0.051139 , 0.059249 , 0.043801 , 0.041646 , 0.044717 , 0.055035 , 0.046742 , 0.055609 , 0.060455 , 0.060444 , 0.069095 , 0.061587 , 0.043363 , 0.037789 , 0.03705 , 0.052492 , 0.048067 , 0.041868 , 0.042948 , 0.045354 , 0.050411 , 0.040622 , 0.054961 , 0.032267 , 0.032221 , 0.052794 , 0.043136 , 0.058197 , 0.057645 , 0.053835 , 0.070938 , 0.048972 , 0.044996 , 0.072997 , 0.077899 , 0.052646 , 0.04478 , 0.027062 , 0.032136 , 0.044893 , 0.057896 , 0.062776 , 0.043443 , 0.047163 , 0.058089 , 0.039405 , 0.039718 , 0.036783 , 0.034257 , 0.037642 , 0.073918 , 0.049688 , 0.046367 , 0.056189 , 0.043289 , 0.052521 , 0.05123 , 0.06033 , 0.106014 , 0.039439 , 0.039194 , 0.03614 , 0.043944 , 0.052896 , 0.039126 , 0.068685 , 0.049609 , 0.073764 , 0.048926 , 0.061758 , 0.044342 , 0.047186 , 0.049762 , 0.043125 , 0.029656 
 679 , 0.052203 , 0.051086 , 0.063953 , 0.047517 , 0.071393 , 0.0719 , 0.068394 , 0.065076 , 0.051291 , 0.069694 , 0.041691 , 0.043977 , 0.045704 , 0.051052 , 0.05718 , 0.0965 , 0.036532 , 0.053321 , 0.056382 , 0.070367 , 0.085503 , 0.066233 , 0.074562 , 0.051183 , 0.072362 , 0.053104 , 0.05783 , 0.063645 , 0.05364 , 0.081523 , 0.05982 , 0.063029 , 0.066302 , 0.032609 , 0.052158 , 0.033339 , 0.029879 , 0.043321 , 0.074386 , 0.047757 , 0.034149 , 0.04148 , 0.042888 , 0.048247 , 0.035922 , 0.06324 , 0.048732 , 0.042141 , 0.067083 , 0.052808 , 0.051616 , 0.05978 , 0.044211 , 0.042113 , 0.045157 , 0.05551 , 0.047181 , 0.056023 , 0.060897 , 0.060909 , 0.0695 , 0.062026 , 0.04384 , 0.038156 , 0.037398 , 0.052984 , 0.048424 , 0.042312 , 0.043327 , 0.045761 , 0.050875 , 0.04099 , 0.055333 , 0.032683 , 0.032598 , 0.053252 , 0.043606 , 0.058645 , 0.058075 , 0.054261 , 0.071535 , 0.049404 , 0.045419 , 0.073616 , 0.078456 , 0.053184 , 0.045129 , 0.027393 , 0.032524 , 0.045396 , 0.058338 , 0.063189 , 0.043783 , 0.047626 , 0.058583 , 0.039861 , 0.04018 , 0.037278 , 0.034662 , 0.038042 , 0.074386 , 0.050117 , 0.046827 , 0.056605 , 0.043772 , 0.053013 , 0.05181 , 0.06092 , 0.106972 , 0.039855 , 0.039678 , 0.036514 , 0.044416 , 0.053275 , 0.039439 , 0.069129 , 0.049991 , 0.074078 , 0.04921 , 0.062129 , 0.044792 , 0.047603 , 0.050231 , 0.043606 , 0.029884 
 680 , 0.052611 , 0.051668 , 0.064531 , 0.048045 , 0.071845 , 0.072274 , 0.068839 , 0.065571 , 0.051794 , 0.070274 , 0.042131 , 0.044474 , 0.046194 , 0.051537 , 0.057737 , 0.097102 , 0.037023 , 0.053822 , 0.056754 , 0.070908 , 0.085994 , 0.066691 , 0.074954 , 0.051617 , 0.072839 , 0.053577 , 0.058308 , 0.064097 , 0.054028 , 0.082028 , 0.060257 , 0.063537 , 0.066777 , 0.032885 , 0.052622 , 0.033771 , 0.030268 , 0.04372 , 0.074811 , 0.048268 , 0.034605 , 0.041908 , 0.043325 , 0.048731 , 0.036365 , 0.063777 , 0.049154 , 0.042611 , 0.067588 , 0.053257 , 0.052102 , 0.060314 , 0.044628 , 0.042583 , 0.0456 , 0.055988 , 0.047622 , 0.056445 , 0.061337 , 0.061382 , 0.069908 , 0.062462 , 0.044314 , 0.038525 , 0.037748 , 0.05348 , 0.048788 , 0.042754 , 0.043703 , 0.046165 , 0.051348 , 0.041365 , 0.055702 , 0.033103 , 0.032977 , 0.053714 , 0.044085 , 0.059097 , 0.058508 , 0.054691 , 0.072142 , 0.049845 , 0.045851 , 0.074239 , 0.079017 , 0.053725 , 0.045485 , 0.027726 , 0.03292 , 0.045903 , 0.058782 , 0.0636 , 0.044131 , 0.048085 , 0.05908 , 0.040314 , 0.040651 , 0.037777 , 0.035063 , 0.038451 , 0.074857 , 0.050554 , 0.047291 , 0.057022 , 0.044257 , 0.053514 , 0.0524 , 0.061514 , 0.107942 , 0.040274 , 0.040165 , 0.036891 , 0.044885 , 0.053662 , 0.039754 , 0.069577 , 0.050377 , 0.074399 , 0.049502 , 0.062497 , 0.045245 , 0.048022 , 0.050708 , 0.044091 , 0.030114 
 681 , 0.05334 , 0.052702 , 0.065565 , 0.04892 , 0.072528 , 0.072975 , 0.069531 , 0.066357 , 0.052668 , 0.071225 , 0.042899 , 0.045315 , 0.047043 , 0.052312 , 0.058609 , 0.097978 , 0.037951 , 0.054706 , 0.057317 , 0.071816 , 0.086814 , 0.067454 , 0.075581 , 0.052261 , 0.073561 , 0.054419 , 0.059102 , 0.064819 , 0.054752 , 0.082825 , 0.060922 , 0.064297 , 0.067551 , 0.033423 , 0.053397 , 0.03453 , 0.030989 , 0.044466 , 0.075461 , 0.049184 , 0.035397 , 0.042618 , 0.044133 , 0.049563 , 0.037165 , 0.064722 , 0.049861 , 0.04345 , 0.068372 , 0.053977 , 0.052909 , 0.061134 , 0.045327 , 0.043358 , 0.04628 , 0.056806 , 0.048329 , 0.057139 , 0.062144 , 0.062156 , 0.070599 , 0.063132 , 0.045132 , 0.039094 , 0.038359 , 0.054396 , 0.049402 , 0.043461 , 0.044391 , 0.046831 , 0.052163 , 0.042009 , 0.056319 , 0.033778 , 0.033681 , 0.054516 , 0.044919 , 0.059848 , 0.059246 , 0.055446 , 0.07313 , 0.05055 , 0.046504 , 0.075202 , 0.079961 , 0.054533 , 0.046113 , 0.028286 , 0.033618 , 0.04671 , 0.05951 , 0.064377 , 0.044753 , 0.048805 , 0.059917 , 0.041189 , 0.041412 , 0.03864 , 0.035753 , 0.039111 , 0.075644 , 0.051319 , 0.048065 , 0.057667 , 0.045132 , 0.05435 , 0.05338 , 0.062517 , 0.109434 , 0.041005 , 0.040993 , 0.037567 , 0.045683 , 0.05431 , 0.040305 , 0.070283 , 0.051044 , 0.07503 , 0.049976 , 0.063143 , 0.045895 , 0.048708 , 0.051526 , 0.044908 , 0.03049 
 682 , 0.05428 , 0.054038 , 0.066897 , 0.050032 , 0.073358 , 0.073898 , 0.07038 , 0.067351 , 0.05378 , 0.072421 , 0.043887 , 0.046393 , 0.048118 , 0.053274 , 0.059706 , 0.099058 , 0.039162 , 0.055849 , 0.057999 , 0.072961 , 0.087855 , 0.068437 , 0.07637 , 0.053044 , 0.074439 , 0.055504 , 0.060097 , 0.065719 , 0.055688 , 0.08382 , 0.061741 , 0.065236 , 0.068535 , 0.034133 , 0.054378 , 0.035506 , 0.031925 , 0.045433 , 0.076272 , 0.050365 , 0.036397 , 0.043508 , 0.04518 , 0.050618 , 0.038196 , 0.065931 , 0.050762 , 0.044537 , 0.069351 , 0.054883 , 0.053935 , 0.062149 , 0.046215 , 0.044318 , 0.047129 , 0.057838 , 0.049204 , 0.058016 , 0.063184 , 0.063132 , 0.07149 , 0.063954 , 0.046169 , 0.039794 , 0.039145 , 0.055596 , 0.050187 , 0.044347 , 0.045278 , 0.047669 , 0.053205 , 0.042835 , 0.057085 , 0.034627 , 0.034592 , 0.055556 , 0.045974 , 0.060804 , 0.060177 , 0.05643 , 0.07437 , 0.051434 , 0.047319 , 0.076387 , 0.081147 , 0.055527 , 0.046922 , 0.028994 , 0.034512 , 0.047727 , 0.06043 , 0.065414 , 0.045566 , 0.049699 , 0.060994 , 0.042341 , 0.042381 , 0.039754 , 0.036627 , 0.039944 , 0.076663 , 0.052297 , 0.049037 , 0.058482 , 0.046261 , 0.055412 , 0.05463 , 0.063804 , 0.111313 , 0.041927 , 0.042048 , 0.038432 , 0.046692 , 0.055142 , 0.041019 , 0.071174 , 0.051923 , 0.075893 , 0.050589 , 0.063977 , 0.046686 , 0.049572 , 0.052584 , 0.045945 , 0.030977 
 683 , 0.055241 , 0.055397 , 0.068251 , 0.05116 , 0.074209 , 0.074843 , 0.071251 , 0.068361 , 0.054919 , 0.073645 , 0.044891 , 0.047493 , 0.049214 , 0.054257 , 0.060819 , 0.100161 , 0.0404 , 0.057008 , 0.058701 , 0.074135 , 0.088918 , 0.069431 , 0.077168 , 0.053837 , 0.075332 , 0.056611 , 0.061113 , 0.066634 , 0.056646 , 0.084836 , 0.062581 , 0.06619 , 0.069541 , 0.034863 , 0.055374 , 0.036497 , 0.032882 , 0.046422 , 0.077099 , 0.051568 , 0.037418 , 0.044424 , 0.046249 , 0.051695 , 0.039243 , 0.067158 , 0.051678 , 0.045639 , 0.070352 , 0.0558 , 0.054976 , 0.063185 , 0.047113 , 0.045299 , 0.047994 , 0.058891 , 0.050095 , 0.058908 , 0.064245 , 0.06413 , 0.072396 , 0.064786 , 0.047228 , 0.04051 , 0.03994 , 0.056813 , 0.050981 , 0.045248 , 0.04618 , 0.048529 , 0.054268 , 0.043676 , 0.057866 , 0.03549 , 0.035525 , 0.056611 , 0.047049 , 0.061775 , 0.061125 , 0.057429 , 0.075626 , 0.05234 , 0.048149 , 0.0776 , 0.082349 , 0.056536 , 0.047752 , 0.02971 , 0.035427 , 0.048765 , 0.061372 , 0.066467 , 0.046393 , 0.050613 , 0.062086 , 0.043515 , 0.043371 , 0.040884 , 0.037522 , 0.040792 , 0.077698 , 0.053295 , 0.050031 , 0.059305 , 0.047424 , 0.05649 , 0.055903 , 0.065114 , 0.113223 , 0.04287 , 0.043123 , 0.039318 , 0.047723 , 0.055995 , 0.041742 , 0.072079 , 0.052818 , 0.076771 , 0.051217 , 0.064826 , 0.047487 , 0.050452 , 0.05367 , 0.047003 , 0.031472 
 684 , 0.056455 , 0.057129 , 0.069977 , 0.052616 , 0.075331 , 0.076046 , 0.072374 , 0.069642 , 0.056392 , 0.075221 , 0.046167 , 0.048928 , 0.050634 , 0.055539 , 0.062265 , 0.10155 , 0.041954 , 0.058507 , 0.059579 , 0.075608 , 0.090288 , 0.070737 , 0.078196 , 0.054858 , 0.076495 , 0.05804 , 0.062438 , 0.067827 , 0.057873 , 0.086092 , 0.063665 , 0.067435 , 0.070841 , 0.035763 , 0.056645 , 0.037781 , 0.034121 , 0.047706 , 0.078144 , 0.053147 , 0.038743 , 0.045625 , 0.047637 , 0.053078 , 0.040588 , 0.068714 , 0.052864 , 0.04702 , 0.071654 , 0.056991 , 0.056305 , 0.06453 , 0.048288 , 0.046559 , 0.049141 , 0.060265 , 0.051262 , 0.060052 , 0.065596 , 0.0654 , 0.073533 , 0.06585 , 0.048593 , 0.041441 , 0.040968 , 0.058351 , 0.052011 , 0.046386 , 0.047343 , 0.049619 , 0.055625 , 0.044766 , 0.058882 , 0.036611 , 0.036697 , 0.057994 , 0.048426 , 0.063043 , 0.062328 , 0.058697 , 0.077227 , 0.053464 , 0.049204 , 0.079175 , 0.083838 , 0.05785 , 0.048795 , 0.030657 , 0.036605 , 0.050103 , 0.062564 , 0.067815 , 0.047441 , 0.051798 , 0.063487 , 0.044997 , 0.044651 , 0.042323 , 0.03868 , 0.041879 , 0.079043 , 0.054559 , 0.051314 , 0.060374 , 0.048899 , 0.057856 , 0.057521 , 0.066772 , 0.115602 , 0.044057 , 0.044513 , 0.040472 , 0.049066 , 0.057101 , 0.042645 , 0.073233 , 0.053942 , 0.077844 , 0.052 , 0.065907 , 0.048547 , 0.051573 , 0.055077 , 0.048363 , 0.032075 
 685 , 0.058282 , 0.059758 , 0.072571 , 0.054843 , 0.077105 , 0.077866 , 0.074117 , 0.071573 , 0.058685 , 0.077665 , 0.048082 , 0.05114 , 0.052842 , 0.057537 , 0.064495 , 0.103607 , 0.044264 , 0.060791 , 0.060895 , 0.077786 , 0.092381 , 0.072755 , 0.079736 , 0.056453 , 0.078322 , 0.060255 , 0.0645 , 0.069704 , 0.059753 , 0.087933 , 0.065348 , 0.069369 , 0.072853 , 0.037087 , 0.05857 , 0.039752 , 0.036055 , 0.049709 , 0.079695 , 0.055622 , 0.040779 , 0.047523 , 0.049761 , 0.055195 , 0.04266 , 0.071054 , 0.054693 , 0.049075 , 0.073678 , 0.05883 , 0.058328 , 0.066635 , 0.050107 , 0.048492 , 0.050967 , 0.0624 , 0.05309 , 0.061772 , 0.06765 , 0.067339 , 0.075201 , 0.067471 , 0.050684 , 0.042908 , 0.042533 , 0.060658 , 0.053609 , 0.048082 , 0.049121 , 0.051278 , 0.057676 , 0.046456 , 0.060451 , 0.038339 , 0.038437 , 0.060133 , 0.050534 , 0.065008 , 0.064143 , 0.060618 , 0.079626 , 0.055126 , 0.050811 , 0.081622 , 0.085995 , 0.059891 , 0.050344 , 0.032138 , 0.038414 , 0.052167 , 0.064373 , 0.069877 , 0.049 , 0.053649 , 0.065637 , 0.047211 , 0.04664 , 0.044477 , 0.040485 , 0.043531 , 0.081097 , 0.056459 , 0.053286 , 0.061997 , 0.05114 , 0.059891 , 0.059943 , 0.069254 , 0.119055 , 0.045815 , 0.046675 , 0.042291 , 0.051163 , 0.058818 , 0.043941 , 0.074953 , 0.055605 , 0.079349 , 0.053165 , 0.06754 , 0.050211 , 0.053286 , 0.057255 , 0.050436 , 0.032916 
 686 , 0.060132 , 0.062425 , 0.07521 , 0.057118 , 0.078912 , 0.07972 , 0.075892 , 0.073541 , 0.061016 , 0.080159 , 0.050027 , 0.053399 , 0.055091 , 0.059572 , 0.066768 , 0.105701 , 0.046608 , 0.063118 , 0.062234 , 0.080003 , 0.094509 , 0.074812 , 0.081303 , 0.058082 , 0.080182 , 0.062506 , 0.066606 , 0.071618 , 0.061663 , 0.089809 , 0.067062 , 0.071335 , 0.074898 , 0.038431 , 0.060525 , 0.041757 , 0.038015 , 0.051747 , 0.081268 , 0.058146 , 0.042854 , 0.049455 , 0.051926 , 0.05736 , 0.044772 , 0.073432 , 0.056564 , 0.051164 , 0.075741 , 0.060704 , 0.060381 , 0.068766 , 0.051961 , 0.050471 , 0.052822 , 0.064579 , 0.054941 , 0.063528 , 0.069736 , 0.069303 , 0.076891 , 0.069124 , 0.052804 , 0.044408 , 0.044125 , 0.062997 , 0.055235 , 0.049801 , 0.050927 , 0.052966 , 0.059769 , 0.048179 , 0.062055 , 0.0401 , 0.040204 , 0.062309 , 0.052689 , 0.06701 , 0.065994 , 0.062569 , 0.082071 , 0.056818 , 0.05244 , 0.084109 , 0.088192 , 0.061974 , 0.051921 , 0.033649 , 0.040256 , 0.054259 , 0.066207 , 0.071965 , 0.050587 , 0.055536 , 0.067824 , 0.049461 , 0.048664 , 0.046671 , 0.042329 , 0.045205 , 0.083185 , 0.058394 , 0.055299 , 0.063655 , 0.053422 , 0.061969 , 0.062408 , 0.07178 , 0.122563 , 0.047613 , 0.048877 , 0.044136 , 0.053307 , 0.060571 , 0.045257 , 0.076706 , 0.057303 , 0.080875 , 0.05434 , 0.069199 , 0.051909 , 0.055022 , 0.059468 , 0.05255 , 0.033771 
 687 , 0.062023 , 0.065144 , 0.077897 , 0.059433 , 0.080753 , 0.081608 , 0.0777 , 0.075538 , 0.063387 , 0.082689 , 0.05201 , 0.055693 , 0.057381 , 0.061647 , 0.069075 , 0.10783 , 0.048998 , 0.065485 , 0.063595 , 0.082261 , 0.096667 , 0.076903 , 0.082897 , 0.059734 , 0.082076 , 0.064798 , 0.068746 , 0.073561 , 0.063607 , 0.091713 , 0.068809 , 0.073342 , 0.076978 , 0.039801 , 0.062514 , 0.043796 , 0.040009 , 0.053825 , 0.082874 , 0.06071 , 0.044958 , 0.051421 , 0.054132 , 0.05956 , 0.046923 , 0.075856 , 0.058462 , 0.053288 , 0.077839 , 0.062612 , 0.062474 , 0.070943 , 0.053849 , 0.052479 , 0.054716 , 0.066798 , 0.056826 , 0.065312 , 0.071856 , 0.071313 , 0.078614 , 0.070804 , 0.05497 , 0.045929 , 0.045744 , 0.065381 , 0.056889 , 0.051559 , 0.052773 , 0.054687 , 0.061896 , 0.049923 , 0.063682 , 0.041894 , 0.042004 , 0.064526 , 0.054883 , 0.069046 , 0.067873 , 0.064561 , 0.084562 , 0.058543 , 0.054097 , 0.086649 , 0.09043 , 0.064092 , 0.053525 , 0.035188 , 0.042125 , 0.056392 , 0.068081 , 0.074099 , 0.052207 , 0.057456 , 0.070052 , 0.05175 , 0.050727 , 0.0489 , 0.0442 , 0.046917 , 0.085314 , 0.060364 , 0.057352 , 0.065341 , 0.05575 , 0.064086 , 0.064913 , 0.074353 , 0.126144 , 0.049444 , 0.05112 , 0.046021 , 0.055485 , 0.062352 , 0.046599 , 0.078492 , 0.059034 , 0.082429 , 0.055542 , 0.070891 , 0.053635 , 0.056791 , 0.061722 , 0.054704 , 0.034645 
 688 , 0.065036 , 0.069403 , 0.082041 , 0.063089 , 0.083706 , 0.084605 , 0.080428 , 0.078602 , 0.066983 , 0.086678 , 0.055117 , 0.059472 , 0.060917 , 0.064869 , 0.072611 , 0.111109 , 0.05283 , 0.069051 , 0.065722 , 0.085618 , 0.100164 , 0.080065 , 0.085359 , 0.062421 , 0.085077 , 0.068423 , 0.072133 , 0.076695 , 0.066649 , 0.094651 , 0.071517 , 0.076528 , 0.080307 , 0.041965 , 0.065722 , 0.047202 , 0.043169 , 0.057115 , 0.085423 , 0.064754 , 0.048406 , 0.054552 , 0.05772 , 0.063003 , 0.050278 , 0.079622 , 0.061476 , 0.056637 , 0.081177 , 0.065641 , 0.065733 , 0.074351 , 0.056856 , 0.055652 , 0.057622 , 0.070272 , 0.059794 , 0.068158 , 0.075065 , 0.07442 , 0.081488 , 0.073504 , 0.058417 , 0.048394 , 0.048336 , 0.069218 , 0.059529 , 0.054339 , 0.055687 , 0.057329 , 0.06529 , 0.052737 , 0.066188 , 0.044851 , 0.044828 , 0.068009 , 0.05844 , 0.071908 , 0.070802 , 0.067692 , 0.088337 , 0.061159 , 0.056528 , 0.09059 , 0.093718 , 0.067277 , 0.05613 , 0.037651 , 0.045174 , 0.05961 , 0.071125 , 0.077479 , 0.054817 , 0.060341 , 0.073614 , 0.055324 , 0.054051 , 0.052305 , 0.047086 , 0.049575 , 0.088637 , 0.063492 , 0.060497 , 0.068037 , 0.059414 , 0.067358 , 0.068838 , 0.078234 , 0.131294 , 0.052254 , 0.054771 , 0.04901 , 0.059074 , 0.065169 , 0.04878 , 0.081177 , 0.06173 , 0.084916 , 0.057455 , 0.07347 , 0.056269 , 0.059621 , 0.065203 , 0.058106 , 0.036044 
 689 , 0.068103 , 0.073729 , 0.08626 , 0.0668 , 0.086709 , 0.08766 , 0.083193 , 0.081706 , 0.070633 , 0.090715 , 0.058275 , 0.063313 , 0.064506 , 0.068137 , 0.07619 , 0.114446 , 0.056724 , 0.07268 , 0.06789 , 0.089021 , 0.103725 , 0.083274 , 0.087868 , 0.065152 , 0.088127 , 0.072103 , 0.075567 , 0.079867 , 0.069734 , 0.097615 , 0.074265 , 0.079758 , 0.083689 , 0.044159 , 0.06899 , 0.050672 , 0.046372 , 0.060454 , 0.088 , 0.068852 , 0.051911 , 0.057733 , 0.061376 , 0.066495 , 0.053675 , 0.083447 , 0.064529 , 0.060027 , 0.084554 , 0.06872 , 0.069037 , 0.077815 , 0.059918 , 0.058863 , 0.060569 , 0.073804 , 0.062811 , 0.071054 , 0.078323 , 0.077573 , 0.084409 , 0.076247 , 0.061918 , 0.050897 , 0.050978 , 0.073118 , 0.062206 , 0.057163 , 0.058632 , 0.059999 , 0.068737 , 0.055589 , 0.068725 , 0.047854 , 0.047704 , 0.071544 , 0.062056 , 0.074806 , 0.073763 , 0.07087 , 0.092162 , 0.063814 , 0.058984 , 0.094577 , 0.097027 , 0.070495 , 0.058777 , 0.040153 , 0.04828 , 0.062875 , 0.074213 , 0.080911 , 0.05748 , 0.063261 , 0.077216 , 0.058949 , 0.057433 , 0.055762 , 0.050015 , 0.052275 , 0.092012 , 0.066673 , 0.063676 , 0.070772 , 0.063134 , 0.070674 , 0.072818 , 0.082167 , 0.136517 , 0.055099 , 0.058477 , 0.052038 , 0.062719 , 0.068034 , 0.051001 , 0.083891 , 0.064454 , 0.087447 , 0.059393 , 0.076069 , 0.058944 , 0.062494 , 0.068725 , 0.061549 , 0.037467 
