  time  ,7:36 PM",7:47 PM",7:58 PM",8:04 PM",8:09 PM",9:09 PM",9:15 PM",9:21 PM",9:28 PM",9:34 PM",0:03 PM",0:09 PM",0:17 PM",0:23 PM",0:29 PM",1:11 PM",1:17 PM",1:23 PM",1:33 PM",1:41 PM",2:12 PM",2:19 PM",2:24 PM",2:30 PM",2:36 PM",3:10 PM",3:17 PM",3:24 PM",3:30 PM",3:35 PM",4:07 PM",4:12 PM",4:19 PM",4:24 PM",4:33 PM",5:03 PM",5:08 PM",5:14 PM",5:19 PM",5:26 PM",6:04 PM",6:11 PM",6:16 PM",6:23 PM",6:29 PM",7:01 PM",7:06 PM",7:12 PM",7:18 PM",7:25 PM",8:33 PM",8:40 PM",8:45 PM",8:50 PM",8:55 PM",9:25 PM",9:31 PM",9:37 PM",9:43 PM",9:50 PM",0:20 PM",0:25 PM",0:31 PM",0:37 PM",0:43 PM",1:12 PM",1:27 PM",1:34 PM",1:40 PM",1:46 PM",2:15 PM",2:20 PM",2:27 PM",2:32 PM",2:39 PM",3:23 PM",3:28 PM",3:35 PM",3:42 PM",3:48 PM",4:20 PM",4:28 PM",4:35 PM",4:41 PM",4:47 PM",5:17 PM",5:24 PM",5:31 PM",5:40 PM",5:46 PM",6:19 PM",6:24 PM",6:30 PM",6:35 PM",6:42 PM",7:10 PM",7:16 PM",7:21 PM",7:28 PM",7:34 PM",9:31 PM",9:37 PM",9:43 PM",9:48 PM",9:55 PM",0:27 PM",0:32 PM",0:39 PM",0:46 PM",0:53 PM",1:20 PM",1:26 PM",1:53 PM",2:00 PM",2:07 PM",2:56 PM",3:02 PM",3:12 PM",3:19 PM",3:26 PM",4:13 PM",4:20 PM",4:27 PM",4:32 PM",4:38 PM",5:24 PM",5:30 PM",5:38 PM",5:46 PM",5:55 PM",6:45 PM",6:52 PM",6:58 PM",7:04 PM",7:14 PM",7:53 PM",7:58 PM",8:09 PM",8:20 PM",8:26 PM",8:57 PM",9:02 PM",9:08 PM",9:14 PM",9:20 PM",0:00 PM",0:07 PM",0:12 PM",0:20 PM",0:27 PM",7:51 PM",7:58 PM",8:03 PM",8:09 PM",8:14 PM",8:44 PM",8:49 PM",8:56 PM",9:05 PM",9:17 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 770 , 0.365749 , 0.396407 , 0.407146 , 0.365947 , 0.344001 , 0.299501 , 0.336813 , 0.284156 , 0.344363 , 0.396407 , 0.31418 , 0.397165 , 0.334611 , 0.315075 , 0.368559 , 0.264172 , 0.416514 , 0.336301 , 0.349994 , 0.301324 , 0.340167 , 0.311124 , 0.283825 , 0.351049 , 0.272746 , 0.332414 , 0.302673 , 0.3141 , 0.306235 , 0.25892 , 0.289605 , 0.358002 , 0.306715 , 0.30599 , 0.355208 , 0.374051 , 0.396215 , 0.379058 , 0.350383 , 0.3852 , 0.381388 , 0.312708 , 0.407812 , 0.410622 , 0.288133 , 0.359458 , 0.313257 , 0.360028 , 0.319559 , 0.281837 , 0.327536 , 0.400278 , 0.396546 , 0.32615 , 0.311759 , 0.317123 , 0.302535 , 0.240328 , 0.335304 , 0.348527 , 0.305553 , 0.279826 , 0.261394 , 0.287494 , 0.307435 , 0.371545 , 0.260712 , 0.337938 , 0.30085 , 0.28446 , 0.33741 , 0.331476 , 0.31194 , 0.273551 , 0.357709 , 0.340519 , 0.35941 , 0.271919 , 0.288261 , 0.324886 , 0.389711 , 0.348682 , 0.280962 , 0.332137 , 0.281581 , 0.282124 , 0.203437 , 0.314483 , 0.297928 , 0.391214 , 0.311588 , 0.301058 , 0.30286 , 0.315225 , 0.356168 , 0.407172 , 0.34158 , 0.332724 , 0.256542 , 0.287627 , 0.360071 , 0.32343 , 0.31877 , 0.236249 , 0.365077 , 0.30134 , 0.349972 , 0.390894 , 0.34439 , 0.261885 , 0.370436 , 0.313918 , 0.334382 , 0.279549 , 0.25426 , 0.234111 , 0.264983 , 0.243031 , 0.177236 , 0.217737 , 0.242557 , 0.319149 , 0.287014 , 0.326469 , 0.192715 , 0.276846 , 0.349727 , 0.292804 , 0.215647 , 0.265734 , 0.288133 , 0.325408 , 0.231482 , 0.272666 , 0.378055 , 0.19103 , 0.311924 , 0.322726 , 0.295881 , 0.333204 , 0.160579 , 0.307152 , 0.232037 , 0.322193 , 0.27394 , 0.286811 , 0.33989 , 0.263959 , 0.218036 , 0.277752 , 0.292207 , 0.265052 , 0.267286 , 0.33981 , 0.308341 , 0.343883 , 0.315598 , 0.279021 , 0.314985 , 0.294473 
 771 , 0.366378 , 0.396887 , 0.407832 , 0.366486 , 0.344445 , 0.299959 , 0.337352 , 0.284527 , 0.344909 , 0.397162 , 0.314604 , 0.397686 , 0.334994 , 0.315548 , 0.368972 , 0.264471 , 0.417045 , 0.336758 , 0.350438 , 0.301863 , 0.340799 , 0.311595 , 0.28437 , 0.351603 , 0.273032 , 0.332858 , 0.303158 , 0.314486 , 0.306659 , 0.259276 , 0.289958 , 0.35847 , 0.307139 , 0.306529 , 0.355767 , 0.374625 , 0.396628 , 0.37948 , 0.350751 , 0.385894 , 0.381719 , 0.313024 , 0.408296 , 0.41109 , 0.288405 , 0.360018 , 0.313682 , 0.360428 , 0.319993 , 0.282245 , 0.328052 , 0.400998 , 0.397087 , 0.326704 , 0.312312 , 0.317577 , 0.302985 , 0.240634 , 0.335793 , 0.349025 , 0.306141 , 0.280265 , 0.261828 , 0.287919 , 0.307862 , 0.37202 , 0.261019 , 0.338436 , 0.301367 , 0.28492 , 0.337799 , 0.331893 , 0.312387 , 0.273798 , 0.358152 , 0.34109 , 0.359937 , 0.272309 , 0.288632 , 0.325231 , 0.390155 , 0.349402 , 0.281425 , 0.332637 , 0.28204 , 0.282552 , 0.203689 , 0.314885 , 0.298249 , 0.391693 , 0.312031 , 0.30148 , 0.303379 , 0.315629 , 0.356657 , 0.407703 , 0.341942 , 0.333063 , 0.256817 , 0.288038 , 0.360617 , 0.323758 , 0.31926 , 0.236556 , 0.365558 , 0.301809 , 0.350557 , 0.391563 , 0.344742 , 0.262356 , 0.370957 , 0.314367 , 0.334854 , 0.279968 , 0.25454 , 0.234458 , 0.265383 , 0.24331 , 0.177474 , 0.217952 , 0.242894 , 0.319589 , 0.287461 , 0.326779 , 0.193063 , 0.277239 , 0.35033 , 0.293222 , 0.215929 , 0.266019 , 0.288675 , 0.325992 , 0.23175 , 0.273015 , 0.378563 , 0.191213 , 0.312501 , 0.323133 , 0.29634 , 0.333738 , 0.160827 , 0.30756 , 0.23244 , 0.322674 , 0.274315 , 0.287267 , 0.340313 , 0.264352 , 0.218372 , 0.278215 , 0.292618 , 0.265447 , 0.267718 , 0.340313 , 0.308838 , 0.344407 , 0.315991 , 0.279316 , 0.315435 , 0.294894 
 772 , 0.367019 , 0.397533 , 0.408415 , 0.367079 , 0.344913 , 0.3005 , 0.33789 , 0.284978 , 0.345507 , 0.397819 , 0.31507 , 0.398154 , 0.335387 , 0.315984 , 0.369517 , 0.264932 , 0.417633 , 0.337225 , 0.350838 , 0.302451 , 0.341491 , 0.312167 , 0.284892 , 0.352114 , 0.273387 , 0.333343 , 0.303673 , 0.314832 , 0.306977 , 0.259655 , 0.290325 , 0.358926 , 0.307582 , 0.307079 , 0.356228 , 0.375215 , 0.397046 , 0.379854 , 0.351108 , 0.386482 , 0.382119 , 0.313437 , 0.408853 , 0.411681 , 0.288773 , 0.360597 , 0.314248 , 0.360964 , 0.320417 , 0.282627 , 0.328515 , 0.401674 , 0.3977 , 0.327267 , 0.312853 , 0.318038 , 0.303414 , 0.240965 , 0.336198 , 0.349584 , 0.306604 , 0.280642 , 0.262223 , 0.28826 , 0.308312 , 0.37255 , 0.261293 , 0.338852 , 0.301997 , 0.285324 , 0.338231 , 0.332359 , 0.312826 , 0.27409 , 0.358548 , 0.341669 , 0.360537 , 0.272706 , 0.289038 , 0.325628 , 0.390634 , 0.35007 , 0.281967 , 0.333159 , 0.282502 , 0.283059 , 0.204013 , 0.315313 , 0.298694 , 0.392218 , 0.312486 , 0.301905 , 0.303868 , 0.316086 , 0.357288 , 0.408367 , 0.342356 , 0.333457 , 0.257152 , 0.288487 , 0.361061 , 0.324125 , 0.319698 , 0.236889 , 0.366024 , 0.302295 , 0.351087 , 0.392191 , 0.345459 , 0.262839 , 0.37149 , 0.314767 , 0.335392 , 0.28041 , 0.254881 , 0.234856 , 0.265845 , 0.243679 , 0.177771 , 0.218248 , 0.243295 , 0.319973 , 0.287871 , 0.327196 , 0.19339 , 0.27768 , 0.350865 , 0.293639 , 0.216221 , 0.266283 , 0.289206 , 0.32665 , 0.232094 , 0.273338 , 0.379086 , 0.191552 , 0.312956 , 0.323558 , 0.296775 , 0.334333 , 0.161146 , 0.307971 , 0.232888 , 0.323185 , 0.274663 , 0.287654 , 0.340788 , 0.264742 , 0.218751 , 0.278647 , 0.293039 , 0.265899 , 0.268251 , 0.340874 , 0.309393 , 0.344918 , 0.316486 , 0.279804 , 0.316092 , 0.295418 
 773 , 0.367652 , 0.398163 , 0.408989 , 0.367663 , 0.345367 , 0.301029 , 0.338421 , 0.28543 , 0.346099 , 0.398461 , 0.315523 , 0.398613 , 0.335777 , 0.316417 , 0.370058 , 0.265382 , 0.418211 , 0.337684 , 0.351235 , 0.303034 , 0.34217 , 0.312733 , 0.285403 , 0.352622 , 0.273737 , 0.333826 , 0.304183 , 0.315176 , 0.307287 , 0.260018 , 0.290686 , 0.359373 , 0.308019 , 0.307618 , 0.356686 , 0.375796 , 0.397453 , 0.380217 , 0.351468 , 0.387066 , 0.382515 , 0.313849 , 0.409406 , 0.412261 , 0.289136 , 0.361167 , 0.314802 , 0.361497 , 0.320828 , 0.283003 , 0.328971 , 0.40234 , 0.398304 , 0.327817 , 0.313383 , 0.318492 , 0.303841 , 0.241293 , 0.3366 , 0.350135 , 0.30706 , 0.281009 , 0.262608 , 0.288589 , 0.308761 , 0.373082 , 0.261562 , 0.339261 , 0.302622 , 0.285717 , 0.338648 , 0.332818 , 0.313258 , 0.274377 , 0.35894 , 0.342241 , 0.361129 , 0.273093 , 0.289439 , 0.326024 , 0.391103 , 0.350731 , 0.282504 , 0.333674 , 0.282959 , 0.283555 , 0.20434 , 0.31574 , 0.299133 , 0.392734 , 0.312928 , 0.302324 , 0.304351 , 0.316542 , 0.357905 , 0.409027 , 0.342761 , 0.333842 , 0.257477 , 0.288925 , 0.361497 , 0.32448 , 0.320134 , 0.237213 , 0.366482 , 0.302774 , 0.351609 , 0.39281 , 0.346169 , 0.263313 , 0.372014 , 0.315166 , 0.335923 , 0.280846 , 0.255223 , 0.235251 , 0.266298 , 0.244045 , 0.178067 , 0.218547 , 0.243693 , 0.320351 , 0.288275 , 0.327606 , 0.193709 , 0.278115 , 0.351392 , 0.29405 , 0.216504 , 0.266542 , 0.289732 , 0.327297 , 0.232434 , 0.273656 , 0.3796 , 0.191883 , 0.31341 , 0.323981 , 0.297198 , 0.334915 , 0.161465 , 0.308376 , 0.233328 , 0.323683 , 0.275005 , 0.288042 , 0.341255 , 0.265122 , 0.219126 , 0.279074 , 0.293454 , 0.266347 , 0.268774 , 0.341423 , 0.309937 , 0.345416 , 0.31697 , 0.280288 , 0.316737 , 0.295931 
 774 , 0.368247 , 0.398759 , 0.409523 , 0.368176 , 0.345771 , 0.301529 , 0.338879 , 0.28582 , 0.346534 , 0.398961 , 0.315929 , 0.399021 , 0.336131 , 0.3169 , 0.370499 , 0.265814 , 0.418738 , 0.338094 , 0.351573 , 0.303584 , 0.34275 , 0.313224 , 0.285814 , 0.353045 , 0.274086 , 0.334233 , 0.304609 , 0.315493 , 0.307608 , 0.260383 , 0.290989 , 0.359746 , 0.308339 , 0.308083 , 0.357102 , 0.37624 , 0.397805 , 0.380531 , 0.351763 , 0.387494 , 0.382881 , 0.31419 , 0.409866 , 0.412713 , 0.2895 , 0.361594 , 0.31528 , 0.361949 , 0.321174 , 0.283295 , 0.329353 , 0.40286 , 0.398808 , 0.328279 , 0.313835 , 0.318895 , 0.304206 , 0.241583 , 0.336938 , 0.350635 , 0.307467 , 0.281316 , 0.26293 , 0.288862 , 0.309135 , 0.373508 , 0.261828 , 0.339631 , 0.303132 , 0.286065 , 0.339004 , 0.33323 , 0.313672 , 0.27462 , 0.359266 , 0.342707 , 0.361622 , 0.273404 , 0.289778 , 0.326425 , 0.391518 , 0.351322 , 0.282935 , 0.334086 , 0.283377 , 0.284009 , 0.204592 , 0.316038 , 0.299555 , 0.393127 , 0.313334 , 0.302706 , 0.304729 , 0.316965 , 0.358465 , 0.409588 , 0.343132 , 0.334168 , 0.257821 , 0.289353 , 0.361867 , 0.324784 , 0.320531 , 0.237542 , 0.3669 , 0.303219 , 0.352058 , 0.393361 , 0.346818 , 0.263764 , 0.372418 , 0.315482 , 0.336343 , 0.281201 , 0.255514 , 0.235596 , 0.266714 , 0.244402 , 0.178322 , 0.218845 , 0.244064 , 0.320695 , 0.288611 , 0.328006 , 0.194003 , 0.278546 , 0.351807 , 0.294391 , 0.216763 , 0.266823 , 0.290138 , 0.327843 , 0.232766 , 0.273955 , 0.380046 , 0.19216 , 0.31377 , 0.32431 , 0.297565 , 0.33534 , 0.161713 , 0.308699 , 0.233671 , 0.324075 , 0.275334 , 0.288382 , 0.341643 , 0.265487 , 0.219472 , 0.279484 , 0.293813 , 0.26673 , 0.269189 , 0.341894 , 0.310389 , 0.345782 , 0.317374 , 0.280656 , 0.317248 , 0.296321 
 775 , 0.368751 , 0.399137 , 0.410057 , 0.368723 , 0.346151 , 0.302003 , 0.339295 , 0.28615 , 0.346754 , 0.399411 , 0.316274 , 0.399515 , 0.336541 , 0.317517 , 0.370908 , 0.26619 , 0.419234 , 0.338523 , 0.351917 , 0.30415 , 0.343243 , 0.313596 , 0.286183 , 0.353423 , 0.274459 , 0.334558 , 0.304977 , 0.315852 , 0.308 , 0.260796 , 0.291363 , 0.360132 , 0.308575 , 0.308542 , 0.357541 , 0.376592 , 0.398212 , 0.380968 , 0.352065 , 0.387961 , 0.383334 , 0.3145 , 0.41027 , 0.413189 , 0.289907 , 0.361971 , 0.315644 , 0.362393 , 0.321515 , 0.283549 , 0.329778 , 0.403272 , 0.399236 , 0.328694 , 0.314253 , 0.319313 , 0.304637 , 0.241866 , 0.337351 , 0.351145 , 0.307874 , 0.281594 , 0.263211 , 0.289189 , 0.309549 , 0.373849 , 0.262182 , 0.33998 , 0.30352 , 0.286347 , 0.33929 , 0.333578 , 0.314111 , 0.274853 , 0.359562 , 0.343052 , 0.362037 , 0.273665 , 0.290142 , 0.326892 , 0.391953 , 0.351879 , 0.283232 , 0.334422 , 0.283801 , 0.284365 , 0.20482 , 0.316252 , 0.299977 , 0.393431 , 0.313793 , 0.303137 , 0.305043 , 0.31738 , 0.358943 , 0.410007 , 0.343501 , 0.334432 , 0.258233 , 0.289836 , 0.362273 , 0.325162 , 0.32094 , 0.237813 , 0.367327 , 0.303696 , 0.35246 , 0.393897 , 0.34735 , 0.264191 , 0.372737 , 0.315765 , 0.3367 , 0.281518 , 0.255786 , 0.235924 , 0.267159 , 0.244768 , 0.178574 , 0.219178 , 0.244412 , 0.321076 , 0.288959 , 0.328458 , 0.194328 , 0.278955 , 0.352213 , 0.294753 , 0.217059 , 0.267209 , 0.290449 , 0.328212 , 0.233115 , 0.274251 , 0.380426 , 0.192406 , 0.314116 , 0.324647 , 0.297918 , 0.335604 , 0.161926 , 0.309007 , 0.233914 , 0.324368 , 0.275718 , 0.288713 , 0.342011 , 0.265878 , 0.219814 , 0.27993 , 0.294266 , 0.267121 , 0.269569 , 0.342362 , 0.310864 , 0.346091 , 0.31778 , 0.280899 , 0.317594 , 0.296648 
 776 , 0.369237 , 0.399458 , 0.410607 , 0.369319 , 0.346555 , 0.30248 , 0.339724 , 0.286475 , 0.346955 , 0.399892 , 0.31663 , 0.400062 , 0.336986 , 0.31815 , 0.371344 , 0.266552 , 0.419748 , 0.338978 , 0.352289 , 0.304735 , 0.343735 , 0.313953 , 0.286579 , 0.353808 , 0.274837 , 0.334874 , 0.30536 , 0.316241 , 0.308411 , 0.261219 , 0.291781 , 0.360557 , 0.308817 , 0.309025 , 0.358 , 0.376968 , 0.398657 , 0.381462 , 0.352393 , 0.388512 , 0.383826 , 0.314819 , 0.410695 , 0.413713 , 0.290327 , 0.362384 , 0.315999 , 0.362862 , 0.321881 , 0.283825 , 0.330237 , 0.403711 , 0.399667 , 0.329118 , 0.314693 , 0.319752 , 0.305119 , 0.242169 , 0.337814 , 0.35168 , 0.308296 , 0.281882 , 0.263513 , 0.289553 , 0.310008 , 0.374192 , 0.262558 , 0.340338 , 0.303912 , 0.286628 , 0.339576 , 0.333924 , 0.314567 , 0.275095 , 0.359866 , 0.3434 , 0.362461 , 0.273943 , 0.290541 , 0.327379 , 0.392419 , 0.352448 , 0.283528 , 0.334775 , 0.284242 , 0.284714 , 0.205062 , 0.316493 , 0.300411 , 0.393752 , 0.314293 , 0.303594 , 0.305382 , 0.317804 , 0.35941 , 0.410415 , 0.343883 , 0.334703 , 0.258662 , 0.290332 , 0.362713 , 0.325595 , 0.321365 , 0.23806 , 0.367778 , 0.304186 , 0.352881 , 0.394443 , 0.347866 , 0.264632 , 0.373078 , 0.316059 , 0.337079 , 0.281855 , 0.256073 , 0.236255 , 0.267633 , 0.245138 , 0.178836 , 0.219514 , 0.244754 , 0.321486 , 0.289333 , 0.328926 , 0.19467 , 0.279359 , 0.352651 , 0.295149 , 0.217386 , 0.267633 , 0.290776 , 0.328558 , 0.233478 , 0.274558 , 0.380803 , 0.192662 , 0.314485 , 0.325025 , 0.298282 , 0.335872 , 0.162145 , 0.309349 , 0.234153 , 0.324668 , 0.276127 , 0.289054 , 0.342396 , 0.266284 , 0.220167 , 0.28039 , 0.294765 , 0.26754 , 0.269982 , 0.342873 , 0.31139 , 0.346434 , 0.318221 , 0.281147 , 0.31793 , 0.296993 
 777 , 0.369701 , 0.399776 , 0.411142 , 0.369894 , 0.346981 , 0.302939 , 0.340132 , 0.286815 , 0.347179 , 0.400381 , 0.316962 , 0.40059 , 0.337404 , 0.318755 , 0.371781 , 0.266906 , 0.420246 , 0.339434 , 0.352653 , 0.30531 , 0.344198 , 0.314304 , 0.286975 , 0.354188 , 0.275224 , 0.335192 , 0.305717 , 0.316609 , 0.308803 , 0.261631 , 0.292195 , 0.360993 , 0.309095 , 0.309502 , 0.358446 , 0.377337 , 0.399094 , 0.381947 , 0.352725 , 0.38906 , 0.384307 , 0.31513 , 0.411098 , 0.414233 , 0.290726 , 0.362803 , 0.316334 , 0.363331 , 0.322243 , 0.284108 , 0.330698 , 0.404133 , 0.400084 , 0.329543 , 0.315124 , 0.32018 , 0.30558 , 0.242465 , 0.338273 , 0.352208 , 0.30871 , 0.282172 , 0.263809 , 0.289912 , 0.310459 , 0.374526 , 0.26294 , 0.340688 , 0.304298 , 0.286914 , 0.339874 , 0.334274 , 0.314992 , 0.275345 , 0.360184 , 0.343752 , 0.362885 , 0.274223 , 0.29093 , 0.327843 , 0.392878 , 0.353005 , 0.283822 , 0.335132 , 0.28467 , 0.285044 , 0.205321 , 0.316708 , 0.300821 , 0.394055 , 0.314778 , 0.304039 , 0.305717 , 0.31821 , 0.359865 , 0.410806 , 0.344258 , 0.334983 , 0.259084 , 0.290814 , 0.363133 , 0.326022 , 0.321792 , 0.238295 , 0.368227 , 0.304666 , 0.353302 , 0.394979 , 0.348379 , 0.265058 , 0.373409 , 0.316362 , 0.337448 , 0.282178 , 0.256361 , 0.236578 , 0.268078 , 0.245501 , 0.179085 , 0.219849 , 0.245072 , 0.32188 , 0.289709 , 0.329394 , 0.195011 , 0.279752 , 0.353099 , 0.295545 , 0.21772 , 0.26804 , 0.291095 , 0.328899 , 0.233822 , 0.27485 , 0.381171 , 0.192915 , 0.314849 , 0.3254 , 0.298643 , 0.33615 , 0.162367 , 0.309672 , 0.234383 , 0.324971 , 0.276522 , 0.289401 , 0.342768 , 0.266664 , 0.220515 , 0.280835 , 0.295243 , 0.26794 , 0.2704 , 0.343351 , 0.311895 , 0.346761 , 0.318639 , 0.28138 , 0.318238 , 0.297328 
 778 , 0.370109 , 0.400209 , 0.411602 , 0.370357 , 0.347572 , 0.303299 , 0.340439 , 0.287238 , 0.34761 , 0.400889 , 0.317195 , 0.401005 , 0.337732 , 0.319212 , 0.372197 , 0.267221 , 0.420663 , 0.339914 , 0.352986 , 0.305885 , 0.344505 , 0.314653 , 0.287376 , 0.354511 , 0.275619 , 0.335511 , 0.305935 , 0.31688 , 0.309117 , 0.261944 , 0.29252 , 0.361512 , 0.309548 , 0.309913 , 0.358848 , 0.377717 , 0.399419 , 0.382286 , 0.353064 , 0.38954 , 0.384628 , 0.315421 , 0.411414 , 0.414624 , 0.291039 , 0.36323 , 0.316576 , 0.363799 , 0.322571 , 0.284398 , 0.331146 , 0.404502 , 0.400392 , 0.329991 , 0.315532 , 0.320532 , 0.305918 , 0.242755 , 0.338682 , 0.35266 , 0.309139 , 0.282486 , 0.264071 , 0.290232 , 0.310824 , 0.374888 , 0.263298 , 0.341047 , 0.304664 , 0.287249 , 0.34024 , 0.33466 , 0.315228 , 0.275646 , 0.360583 , 0.344196 , 0.363313 , 0.274486 , 0.291216 , 0.328217 , 0.393264 , 0.353506 , 0.284138 , 0.335527 , 0.28505 , 0.285348 , 0.205605 , 0.31683 , 0.3011 , 0.39427 , 0.3152 , 0.304366 , 0.30599 , 0.31851 , 0.360279 , 0.411127 , 0.344632 , 0.335323 , 0.259463 , 0.291144 , 0.363456 , 0.326378 , 0.322228 , 0.238545 , 0.368683 , 0.305084 , 0.35371 , 0.395436 , 0.348831 , 0.265403 , 0.373667 , 0.316676 , 0.337765 , 0.282453 , 0.256673 , 0.236888 , 0.268364 , 0.245827 , 0.17925 , 0.220174 , 0.245258 , 0.322179 , 0.290067 , 0.329787 , 0.195306 , 0.280066 , 0.353539 , 0.295912 , 0.218069 , 0.268392 , 0.291398 , 0.329212 , 0.234081 , 0.275116 , 0.381496 , 0.193146 , 0.315211 , 0.325781 , 0.299006 , 0.336555 , 0.16262 , 0.309874 , 0.2346 , 0.325328 , 0.2769 , 0.289719 , 0.343096 , 0.266939 , 0.22081 , 0.281188 , 0.295592 , 0.268243 , 0.2709 , 0.343743 , 0.31236 , 0.347058 , 0.318941 , 0.28158 , 0.318449 , 0.297647 
 779 , 0.37064 , 0.400754 , 0.412056 , 0.370812 , 0.348145 , 0.303652 , 0.34077 , 0.287669 , 0.348106 , 0.401417 , 0.317428 , 0.401434 , 0.338148 , 0.319697 , 0.372587 , 0.267575 , 0.421025 , 0.340449 , 0.353345 , 0.306457 , 0.344798 , 0.315049 , 0.287768 , 0.354872 , 0.276012 , 0.335879 , 0.306147 , 0.317179 , 0.30945 , 0.262275 , 0.292781 , 0.362037 , 0.310042 , 0.310297 , 0.359282 , 0.378092 , 0.399686 , 0.382557 , 0.353406 , 0.389921 , 0.384848 , 0.315752 , 0.411736 , 0.414895 , 0.291387 , 0.363597 , 0.316875 , 0.364244 , 0.322878 , 0.284692 , 0.331608 , 0.404892 , 0.400715 , 0.330485 , 0.315979 , 0.320892 , 0.306225 , 0.243082 , 0.339088 , 0.353113 , 0.309622 , 0.282844 , 0.264349 , 0.290529 , 0.311143 , 0.375304 , 0.263652 , 0.341456 , 0.305035 , 0.287641 , 0.34067 , 0.33506 , 0.31547 , 0.275979 , 0.360964 , 0.344654 , 0.363769 , 0.274734 , 0.291448 , 0.328598 , 0.393617 , 0.354004 , 0.284499 , 0.335918 , 0.285423 , 0.285705 , 0.205876 , 0.316947 , 0.301401 , 0.39448 , 0.315603 , 0.304659 , 0.306242 , 0.318822 , 0.360742 , 0.411492 , 0.345002 , 0.335669 , 0.25984 , 0.291464 , 0.363802 , 0.326629 , 0.322634 , 0.238938 , 0.369152 , 0.305495 , 0.354125 , 0.395902 , 0.349251 , 0.26576 , 0.373926 , 0.317019 , 0.338092 , 0.282739 , 0.256974 , 0.237234 , 0.268654 , 0.246142 , 0.179431 , 0.220521 , 0.245461 , 0.322441 , 0.290385 , 0.33012 , 0.195591 , 0.280399 , 0.353948 , 0.296244 , 0.218369 , 0.268764 , 0.291702 , 0.329556 , 0.234324 , 0.27542 , 0.381849 , 0.193362 , 0.31558 , 0.326175 , 0.299392 , 0.337013 , 0.162883 , 0.310048 , 0.234872 , 0.325749 , 0.277318 , 0.290042 , 0.343464 , 0.267243 , 0.221129 , 0.28155 , 0.295912 , 0.268582 , 0.271481 , 0.344244 , 0.312897 , 0.347459 , 0.319298 , 0.281871 , 0.318756 , 0.298053 
