  time  ,10:54 AM,10:59 AM,11:04 AM,11:12 AM,11:21 AM,11:57 AM,12:06 AM,12:13 AM,12:23 AM,12:30 AM,13:14 AM,13:20 AM,13:28 AM,13:38 AM,13:45 AM,14:29 AM,14:37 AM,14:45 AM,14:52 AM,14:57 AM,17:00 AM,17:09 AM,17:16 AM,17:23 AM,17:29 AM,18:08 AM,18:14 AM,18:21 AM,18:26 AM,18:34 AM,19:34 AM,19:41 AM,19:47 AM,19:52 AM,19:58 AM,20:37 AM,20:44 AM,20:50 AM,20:57 AM,21:04 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 354 , 0.022992 , 0.019128 , 0.014213 , 0.015725 , 0.014956 , 0.011737 , 0.010125 , 0.011872 , 0.009426 , 0.013325 , 0.028733 , 0.022408 , 0.027479 , 0.027742 , 0.021423 , 0.025754 , 0.024497 , 0.025174 , 0.022439 , 0.018879 , 0.012899 , 0.010438 , 0.010901 , 0.009754 , 0.013867 , 0.021067 , 0.026457 , 0.028314 , 0.033727 , 0.030778 , 0.006702 , 0.007821 , 0.007745 , 0.006497 , 0.018125 , 0.029224 , 0.019888 , 0.018649 , 0.019874 , 0.019081 
 355 , 0.023471 , 0.018286 , 0.015148 , 0.016492 , 0.015292 , 0.012047 , 0.010648 , 0.012638 , 0.008915 , 0.013249 , 0.030234 , 0.022925 , 0.027888 , 0.028151 , 0.021874 , 0.026178 , 0.024654 , 0.025575 , 0.02228 , 0.019154 , 0.01305 , 0.010727 , 0.011046 , 0.009774 , 0.0141 , 0.021527 , 0.026239 , 0.02826 , 0.03546 , 0.031758 , 0.006766 , 0.007935 , 0.008161 , 0.006567 , 0.018266 , 0.030017 , 0.020238 , 0.019029 , 0.02016 , 0.019692 
 356 , 0.023644 , 0.018871 , 0.014692 , 0.015584 , 0.015029 , 0.011699 , 0.010589 , 0.012237 , 0.009219 , 0.013424 , 0.029928 , 0.022783 , 0.02727 , 0.027561 , 0.022211 , 0.025641 , 0.024485 , 0.025207 , 0.022116 , 0.018776 , 0.012932 , 0.010647 , 0.010709 , 0.009603 , 0.014013 , 0.021422 , 0.025779 , 0.028429 , 0.033942 , 0.031098 , 0.006814 , 0.008034 , 0.008179 , 0.006575 , 0.018446 , 0.029113 , 0.020501 , 0.018698 , 0.020453 , 0.01911 
 357 , 0.023786 , 0.019503 , 0.014209 , 0.01471 , 0.014755 , 0.011349 , 0.010502 , 0.011816 , 0.009565 , 0.0136 , 0.029545 , 0.022611 , 0.026651 , 0.026964 , 0.022522 , 0.025096 , 0.024302 , 0.024822 , 0.021955 , 0.018393 , 0.012804 , 0.01055 , 0.010382 , 0.009434 , 0.01391 , 0.021288 , 0.025336 , 0.028593 , 0.032463 , 0.030412 , 0.006852 , 0.008118 , 0.008172 , 0.006574 , 0.018616 , 0.028212 , 0.020747 , 0.018352 , 0.020733 , 0.018525 
 358 , 0.023912 , 0.020112 , 0.013767 , 0.01394 , 0.014498 , 0.011027 , 0.010417 , 0.011433 , 0.009912 , 0.013764 , 0.02918 , 0.022442 , 0.026078 , 0.026406 , 0.022812 , 0.02459 , 0.024121 , 0.024458 , 0.021797 , 0.018036 , 0.01268 , 0.010456 , 0.010084 , 0.009277 , 0.013809 , 0.021155 , 0.02492 , 0.02874 , 0.03116 , 0.029776 , 0.006882 , 0.00819 , 0.00816 , 0.006569 , 0.018775 , 0.027391 , 0.020979 , 0.018026 , 0.020999 , 0.017991 
 359 , 0.024226 , 0.021093 , 0.013997 , 0.01385 , 0.014986 , 0.011101 , 0.010474 , 0.011258 , 0.010137 , 0.01358 , 0.029058 , 0.022915 , 0.026198 , 0.026432 , 0.023021 , 0.024615 , 0.024369 , 0.024794 , 0.022068 , 0.018473 , 0.01293 , 0.010659 , 0.010305 , 0.009512 , 0.014011 , 0.021289 , 0.025186 , 0.029057 , 0.031646 , 0.029754 , 0.007048 , 0.008452 , 0.00834 , 0.006707 , 0.018935 , 0.027752 , 0.021547 , 0.018307 , 0.021196 , 0.018133 
 360 , 0.024659 , 0.022349 , 0.014695 , 0.014201 , 0.016004 , 0.011441 , 0.010624 , 0.011232 , 0.010257 , 0.013189 , 0.029104 , 0.023828 , 0.02678 , 0.026847 , 0.023163 , 0.024992 , 0.024904 , 0.025604 , 0.022626 , 0.019472 , 0.013436 , 0.011063 , 0.010884 , 0.010022 , 0.014419 , 0.021599 , 0.02591 , 0.029478 , 0.033375 , 0.030136 , 0.007307 , 0.008855 , 0.008651 , 0.006943 , 0.019094 , 0.028922 , 0.022339 , 0.019003 , 0.021332 , 0.018729 
 361 , 0.025055 , 0.023584 , 0.01537 , 0.014526 , 0.016992 , 0.011761 , 0.010762 , 0.011216 , 0.010366 , 0.01285 , 0.029142 , 0.024693 , 0.027317 , 0.027225 , 0.023287 , 0.025337 , 0.025397 , 0.026363 , 0.023143 , 0.020437 , 0.013912 , 0.011442 , 0.011442 , 0.010511 , 0.0148 , 0.021882 , 0.026585 , 0.029863 , 0.03507 , 0.030482 , 0.007549 , 0.009246 , 0.008947 , 0.007163 , 0.019242 , 0.030039 , 0.023086 , 0.01966 , 0.021454 , 0.019288 
 362 , 0.025266 , 0.024423 , 0.015892 , 0.014833 , 0.017817 , 0.012011 , 0.010799 , 0.01128 , 0.010449 , 0.012734 , 0.029281 , 0.025273 , 0.027782 , 0.027544 , 0.023446 , 0.025664 , 0.025808 , 0.027006 , 0.02351 , 0.02115 , 0.014283 , 0.011728 , 0.011842 , 0.01092 , 0.015077 , 0.022059 , 0.027118 , 0.030124 , 0.036342 , 0.030692 , 0.007733 , 0.009504 , 0.009185 , 0.007355 , 0.019367 , 0.030909 , 0.023625 , 0.020118 , 0.021649 , 0.019697 
 363 , 0.024836 , 0.023723 , 0.015837 , 0.015142 , 0.018076 , 0.012018 , 0.010477 , 0.011668 , 0.010459 , 0.013385 , 0.029838 , 0.024845 , 0.028079 , 0.02771 , 0.023786 , 0.026006 , 0.026004 , 0.027313 , 0.023386 , 0.020918 , 0.014309 , 0.011709 , 0.011666 , 0.011057 , 0.015 , 0.021889 , 0.027201 , 0.029996 , 0.035948 , 0.030453 , 0.007736 , 0.009248 , 0.009228 , 0.007481 , 0.019432 , 0.030904 , 0.023448 , 0.019884 , 0.022175 , 0.019603 
 364 , 0.024437 , 0.02308 , 0.015782 , 0.015424 , 0.018314 , 0.012018 , 0.010186 , 0.012054 , 0.010463 , 0.014029 , 0.030354 , 0.024445 , 0.028344 , 0.02785 , 0.024095 , 0.026313 , 0.026175 , 0.027588 , 0.023258 , 0.020698 , 0.014326 , 0.011685 , 0.011503 , 0.011178 , 0.014922 , 0.021721 , 0.027263 , 0.029859 , 0.035572 , 0.030219 , 0.007734 , 0.009017 , 0.009262 , 0.007595 , 0.019483 , 0.030883 , 0.023273 , 0.019663 , 0.022664 , 0.019506 
 365 , 0.024065 , 0.022486 , 0.015725 , 0.015683 , 0.018534 , 0.012013 , 0.009922 , 0.012439 , 0.010461 , 0.014667 , 0.030831 , 0.02407 , 0.02858 , 0.027967 , 0.024376 , 0.026591 , 0.026322 , 0.027835 , 0.023129 , 0.020491 , 0.014335 , 0.011657 , 0.011351 , 0.011286 , 0.014843 , 0.021555 , 0.027307 , 0.029717 , 0.035214 , 0.029989 , 0.007728 , 0.008806 , 0.009289 , 0.007698 , 0.019521 , 0.030847 , 0.0231 , 0.019455 , 0.023118 , 0.019408 
 366 , 0.024512 , 0.022461 , 0.015526 , 0.015946 , 0.01836 , 0.012165 , 0.009927 , 0.012591 , 0.010698 , 0.014981 , 0.031093 , 0.024327 , 0.028799 , 0.028391 , 0.024955 , 0.026713 , 0.026549 , 0.028215 , 0.023485 , 0.021013 , 0.014459 , 0.011906 , 0.011512 , 0.011385 , 0.015116 , 0.022087 , 0.02774 , 0.030058 , 0.035583 , 0.030235 , 0.007777 , 0.009058 , 0.009403 , 0.007736 , 0.019609 , 0.031288 , 0.023304 , 0.019547 , 0.023487 , 0.019747 
 367 , 0.025124 , 0.022555 , 0.015314 , 0.016202 , 0.01812 , 0.012342 , 0.009982 , 0.012685 , 0.010983 , 0.015208 , 0.031293 , 0.024707 , 0.029002 , 0.028866 , 0.025585 , 0.026797 , 0.026781 , 0.028606 , 0.023933 , 0.021692 , 0.0146 , 0.012208 , 0.011736 , 0.011476 , 0.015456 , 0.022761 , 0.02824 , 0.030488 , 0.036091 , 0.030571 , 0.007834 , 0.009407 , 0.009531 , 0.007757 , 0.019702 , 0.031816 , 0.023577 , 0.019696 , 0.023822 , 0.02017 
 368 , 0.025715 , 0.022645 , 0.015119 , 0.016446 , 0.017903 , 0.012504 , 0.010029 , 0.012779 , 0.011259 , 0.015421 , 0.031474 , 0.025067 , 0.029193 , 0.029317 , 0.026192 , 0.026873 , 0.026997 , 0.028973 , 0.024362 , 0.022353 , 0.014729 , 0.0125 , 0.01195 , 0.011561 , 0.015782 , 0.023416 , 0.028713 , 0.030899 , 0.036568 , 0.030884 , 0.007886 , 0.00975 , 0.009651 , 0.007773 , 0.019787 , 0.032318 , 0.023832 , 0.019834 , 0.024137 , 0.020574 
 369 , 0.026097 , 0.022784 , 0.015153 , 0.016706 , 0.01786 , 0.012623 , 0.010133 , 0.012752 , 0.011271 , 0.015433 , 0.031632 , 0.025382 , 0.029468 , 0.029537 , 0.026452 , 0.027038 , 0.027055 , 0.029196 , 0.024612 , 0.02261 , 0.014966 , 0.012604 , 0.011997 , 0.011602 , 0.016009 , 0.023751 , 0.029065 , 0.031251 , 0.0367 , 0.03127 , 0.007933 , 0.009867 , 0.009641 , 0.007789 , 0.019984 , 0.032513 , 0.024111 , 0.019897 , 0.024232 , 0.020845 
 370 , 0.026225 , 0.022983 , 0.015457 , 0.016989 , 0.018017 , 0.012693 , 0.010308 , 0.012588 , 0.010972 , 0.015203 , 0.03176 , 0.025642 , 0.029845 , 0.02948 , 0.026295 , 0.027308 , 0.026928 , 0.029251 , 0.024646 , 0.02237 , 0.015337 , 0.012483 , 0.011844 , 0.011589 , 0.016112 , 0.023692 , 0.029269 , 0.031539 , 0.036434 , 0.031749 , 0.007975 , 0.009708 , 0.009479 , 0.007808 , 0.02032 , 0.032352 , 0.024419 , 0.019872 , 0.024069 , 0.020955 
 371 , 0.026329 , 0.02316 , 0.015743 , 0.017262 , 0.01817 , 0.012776 , 0.010474 , 0.012438 , 0.010691 , 0.014977 , 0.031867 , 0.025877 , 0.030191 , 0.02942 , 0.026155 , 0.027551 , 0.026811 , 0.029307 , 0.024667 , 0.022162 , 0.01569 , 0.012366 , 0.011699 , 0.011574 , 0.016204 , 0.023634 , 0.029459 , 0.031808 , 0.036203 , 0.032203 , 0.008013 , 0.009558 , 0.009329 , 0.007826 , 0.020631 , 0.032214 , 0.024704 , 0.01984 , 0.023922 , 0.021063 
 372 , 0.026425 , 0.023303 , 0.01598 , 0.017475 , 0.018304 , 0.012869 , 0.010634 , 0.012287 , 0.010444 , 0.014777 , 0.031966 , 0.026103 , 0.030502 , 0.029373 , 0.026046 , 0.027768 , 0.026716 , 0.02938 , 0.024703 , 0.022002 , 0.01601 , 0.012276 , 0.011584 , 0.011559 , 0.016294 , 0.023597 , 0.029628 , 0.032054 , 0.036016 , 0.032621 , 0.008041 , 0.009425 , 0.009202 , 0.007847 , 0.020898 , 0.032131 , 0.024971 , 0.01983 , 0.023815 , 0.021182 
 373 , 0.026567 , 0.023081 , 0.015727 , 0.017036 , 0.018264 , 0.013017 , 0.010789 , 0.012 , 0.01053 , 0.01484 , 0.032173 , 0.026493 , 0.030612 , 0.029546 , 0.026207 , 0.027866 , 0.026858 , 0.029689 , 0.02505 , 0.022235 , 0.016054 , 0.012504 , 0.011864 , 0.011551 , 0.016486 , 0.023873 , 0.029669 , 0.032134 , 0.036107 , 0.03279 , 0.007996 , 0.009445 , 0.009253 , 0.007909 , 0.020747 , 0.03266 , 0.025215 , 0.020257 , 0.024154 , 0.021564 
 374 , 0.02673 , 0.022926 , 0.015484 , 0.0166 , 0.018217 , 0.013147 , 0.010933 , 0.011727 , 0.010582 , 0.014915 , 0.032352 , 0.026823 , 0.030714 , 0.029701 , 0.026354 , 0.027961 , 0.026987 , 0.029972 , 0.025365 , 0.022447 , 0.016083 , 0.012707 , 0.012106 , 0.011555 , 0.016659 , 0.02411 , 0.029695 , 0.03221 , 0.036191 , 0.032942 , 0.00794 , 0.009459 , 0.009305 , 0.007967 , 0.020619 , 0.033117 , 0.025432 , 0.020627 , 0.024446 , 0.021882 
 375 , 0.026909 , 0.02282 , 0.015246 , 0.016165 , 0.018164 , 0.013263 , 0.011068 , 0.011465 , 0.010607 , 0.015001 , 0.032509 , 0.027109 , 0.030809 , 0.029844 , 0.026492 , 0.028054 , 0.027106 , 0.030234 , 0.025657 , 0.022643 , 0.0161 , 0.012891 , 0.012317 , 0.01157 , 0.016817 , 0.024317 , 0.02971 , 0.032286 , 0.036272 , 0.033085 , 0.007876 , 0.00947 , 0.009359 , 0.008024 , 0.020508 , 0.033519 , 0.025629 , 0.020953 , 0.024703 , 0.022153 
 376 , 0.026974 , 0.0233 , 0.015147 , 0.016377 , 0.018423 , 0.013185 , 0.010978 , 0.011515 , 0.010614 , 0.014892 , 0.033129 , 0.027592 , 0.031393 , 0.030173 , 0.026753 , 0.028334 , 0.027548 , 0.030693 , 0.025872 , 0.023129 , 0.016296 , 0.013049 , 0.012432 , 0.011707 , 0.016853 , 0.024689 , 0.030109 , 0.032796 , 0.036548 , 0.033335 , 0.00787 , 0.009469 , 0.009419 , 0.008194 , 0.020749 , 0.034303 , 0.026036 , 0.021286 , 0.025085 , 0.022208 
 377 , 0.02699 , 0.023926 , 0.015135 , 0.016837 , 0.018788 , 0.01302 , 0.010814 , 0.011667 , 0.010621 , 0.014729 , 0.033779 , 0.028033 , 0.03201 , 0.030504 , 0.026998 , 0.028616 , 0.028008 , 0.03114 , 0.026011 , 0.023645 , 0.01651 , 0.013166 , 0.012484 , 0.011846 , 0.016804 , 0.025062 , 0.030577 , 0.033368 , 0.036816 , 0.033569 , 0.007873 , 0.009449 , 0.009448 , 0.008371 , 0.021071 , 0.035071 , 0.026438 , 0.021574 , 0.025421 , 0.022196 
 378 , 0.027004 , 0.024469 , 0.015148 , 0.017284 , 0.019134 , 0.012847 , 0.010666 , 0.011796 , 0.010632 , 0.014587 , 0.034285 , 0.028362 , 0.032474 , 0.030771 , 0.027186 , 0.028835 , 0.028367 , 0.031503 , 0.026114 , 0.024082 , 0.016673 , 0.013258 , 0.012515 , 0.011942 , 0.016724 , 0.025376 , 0.030966 , 0.033835 , 0.037004 , 0.03375 , 0.007865 , 0.009415 , 0.009446 , 0.00851 , 0.021338 , 0.03568 , 0.026759 , 0.021821 , 0.025671 , 0.022202 
 379 , 0.026945 , 0.0246 , 0.015151 , 0.017614 , 0.019394 , 0.012764 , 0.01055 , 0.011819 , 0.01061 , 0.014467 , 0.034685 , 0.028622 , 0.032883 , 0.03108 , 0.027326 , 0.029082 , 0.028596 , 0.031775 , 0.02618 , 0.024278 , 0.016835 , 0.013366 , 0.012541 , 0.012037 , 0.016678 , 0.025537 , 0.031137 , 0.034037 , 0.037124 , 0.03396 , 0.007894 , 0.009385 , 0.00943 , 0.008572 , 0.021565 , 0.036193 , 0.026976 , 0.022084 , 0.025876 , 0.022321 
 380 , 0.026817 , 0.024035 , 0.015118 , 0.017725 , 0.019467 , 0.012883 , 0.010479 , 0.011623 , 0.010497 , 0.014359 , 0.034929 , 0.028832 , 0.033271 , 0.031454 , 0.027396 , 0.02937 , 0.028651 , 0.031935 , 0.026199 , 0.024102 , 0.017012 , 0.013501 , 0.012539 , 0.012144 , 0.016715 , 0.025455 , 0.030983 , 0.033865 , 0.037171 , 0.034255 , 0.007997 , 0.009365 , 0.009403 , 0.008502 , 0.021729 , 0.036587 , 0.02702 , 0.022342 , 0.026039 , 0.022601 
 381 , 0.026787 , 0.023543 , 0.0151 , 0.017843 , 0.019501 , 0.013015 , 0.010404 , 0.011395 , 0.01036 , 0.014229 , 0.035079 , 0.029021 , 0.033592 , 0.031721 , 0.027437 , 0.029561 , 0.02869 , 0.03209 , 0.026211 , 0.023977 , 0.017153 , 0.0136 , 0.01249 , 0.012218 , 0.016729 , 0.025392 , 0.030885 , 0.033773 , 0.037206 , 0.034524 , 0.008083 , 0.009333 , 0.009354 , 0.008418 , 0.021854 , 0.036893 , 0.027014 , 0.022503 , 0.026162 , 0.022813 
 382 , 0.026809 , 0.023086 , 0.01509 , 0.017966 , 0.019513 , 0.013157 , 0.010326 , 0.011148 , 0.010209 , 0.014086 , 0.035179 , 0.029201 , 0.033881 , 0.03193 , 0.027461 , 0.0297 , 0.028724 , 0.032245 , 0.026219 , 0.023878 , 0.017274 , 0.013681 , 0.012415 , 0.012275 , 0.01673 , 0.025338 , 0.030817 , 0.033724 , 0.037236 , 0.034782 , 0.008162 , 0.009293 , 0.009295 , 0.008326 , 0.021959 , 0.037154 , 0.026982 , 0.022611 , 0.026266 , 0.02299 
 383 , 0.027099 , 0.023297 , 0.015264 , 0.018054 , 0.01962 , 0.013092 , 0.010135 , 0.011221 , 0.010334 , 0.014173 , 0.035479 , 0.029513 , 0.034278 , 0.03234 , 0.027664 , 0.029897 , 0.02897 , 0.032694 , 0.026491 , 0.024076 , 0.017442 , 0.013795 , 0.012576 , 0.012472 , 0.016949 , 0.025456 , 0.030985 , 0.033994 , 0.037378 , 0.035008 , 0.00812 , 0.009347 , 0.009413 , 0.008449 , 0.02216 , 0.03765 , 0.027296 , 0.022865 , 0.026429 , 0.023119 
 384 , 0.027379 , 0.023543 , 0.015449 , 0.018116 , 0.019728 , 0.013003 , 0.009931 , 0.01133 , 0.01047 , 0.014252 , 0.035722 , 0.029751 , 0.034602 , 0.032703 , 0.027847 , 0.030068 , 0.029198 , 0.033052 , 0.02672 , 0.024276 , 0.01756 , 0.013896 , 0.012731 , 0.012652 , 0.017144 , 0.025569 , 0.03114 , 0.034244 , 0.037517 , 0.035198 , 0.008066 , 0.009395 , 0.009529 , 0.008561 , 0.022334 , 0.038057 , 0.027579 , 0.023071 , 0.026562 , 0.023215 
 385 , 0.027646 , 0.023793 , 0.015635 , 0.018163 , 0.019834 , 0.012906 , 0.009722 , 0.011453 , 0.010608 , 0.014322 , 0.035927 , 0.029942 , 0.034879 , 0.033034 , 0.028015 , 0.030223 , 0.02941 , 0.033345 , 0.026915 , 0.024469 , 0.017649 , 0.013988 , 0.012873 , 0.01282 , 0.017317 , 0.025674 , 0.031278 , 0.034471 , 0.037651 , 0.035369 , 0.008011 , 0.009437 , 0.009641 , 0.008661 , 0.022492 , 0.038406 , 0.027836 , 0.023246 , 0.026677 , 0.023292 
 386 , 0.027953 , 0.024098 , 0.015838 , 0.018428 , 0.020101 , 0.013134 , 0.009829 , 0.011691 , 0.010746 , 0.014333 , 0.036133 , 0.030103 , 0.035227 , 0.033312 , 0.02825 , 0.030487 , 0.029731 , 0.033788 , 0.027006 , 0.024727 , 0.017807 , 0.014166 , 0.013064 , 0.013065 , 0.017472 , 0.025891 , 0.031433 , 0.034776 , 0.037885 , 0.035564 , 0.008087 , 0.009549 , 0.009767 , 0.00877 , 0.022713 , 0.038789 , 0.028119 , 0.023423 , 0.0269 , 0.023471 
 387 , 0.028276 , 0.024428 , 0.016038 , 0.018829 , 0.020464 , 0.013569 , 0.010143 , 0.011995 , 0.01088 , 0.014303 , 0.03633 , 0.030242 , 0.035604 , 0.033542 , 0.028522 , 0.030808 , 0.03011 , 0.034318 , 0.027035 , 0.025014 , 0.018012 , 0.014394 , 0.013277 , 0.013352 , 0.017609 , 0.026171 , 0.031589 , 0.035122 , 0.038178 , 0.035771 , 0.00825 , 0.009705 , 0.009897 , 0.008883 , 0.022965 , 0.039187 , 0.028403 , 0.023596 , 0.027184 , 0.023706 
 388 , 0.028581 , 0.024742 , 0.016224 , 0.019209 , 0.020804 , 0.013979 , 0.010441 , 0.012282 , 0.011009 , 0.014273 , 0.036504 , 0.030368 , 0.035949 , 0.03375 , 0.028778 , 0.031106 , 0.030461 , 0.034806 , 0.027068 , 0.025279 , 0.01821 , 0.014607 , 0.013478 , 0.013619 , 0.017739 , 0.026428 , 0.031733 , 0.035447 , 0.03846 , 0.035964 , 0.008404 , 0.009852 , 0.010017 , 0.008991 , 0.023198 , 0.039561 , 0.028661 , 0.023754 , 0.027447 , 0.023918 
 389 , 0.028882 , 0.025009 , 0.016384 , 0.019473 , 0.021105 , 0.014381 , 0.01073 , 0.012464 , 0.011151 , 0.014334 , 0.036676 , 0.030537 , 0.036261 , 0.033972 , 0.029006 , 0.031368 , 0.030802 , 0.035215 , 0.027157 , 0.025523 , 0.018382 , 0.014779 , 0.013658 , 0.013837 , 0.01786 , 0.026629 , 0.031886 , 0.035761 , 0.038702 , 0.036147 , 0.008549 , 0.009979 , 0.010159 , 0.009126 , 0.023408 , 0.039862 , 0.028911 , 0.023945 , 0.027702 , 0.024086 
 390 , 0.029199 , 0.025143 , 0.016488 , 0.019399 , 0.021317 , 0.014806 , 0.011025 , 0.012319 , 0.011358 , 0.014697 , 0.036878 , 0.030873 , 0.036519 , 0.034278 , 0.029172 , 0.031557 , 0.031165 , 0.035421 , 0.027437 , 0.025729 , 0.018494 , 0.014834 , 0.013795 , 0.01393 , 0.017978 , 0.026678 , 0.032096 , 0.036082 , 0.038836 , 0.036317 , 0.008688 , 0.010049 , 0.010388 , 0.009357 , 0.023573 , 0.039955 , 0.02917 , 0.024271 , 0.027974 , 0.024138 
 391 , 0.029506 , 0.025277 , 0.016587 , 0.019332 , 0.021523 , 0.015213 , 0.011309 , 0.012183 , 0.011558 , 0.015049 , 0.037072 , 0.03119 , 0.036767 , 0.034577 , 0.02934 , 0.03174 , 0.031511 , 0.03563 , 0.027706 , 0.025932 , 0.018603 , 0.014888 , 0.013926 , 0.01402 , 0.01809 , 0.026728 , 0.032303 , 0.036395 , 0.038965 , 0.036485 , 0.008822 , 0.010118 , 0.010607 , 0.009582 , 0.023734 , 0.040048 , 0.029423 , 0.024582 , 0.028235 , 0.024189 
 392 , 0.029801 , 0.025408 , 0.016683 , 0.019271 , 0.021726 , 0.015602 , 0.011581 , 0.012054 , 0.011747 , 0.015385 , 0.037264 , 0.031496 , 0.037006 , 0.034866 , 0.029504 , 0.031919 , 0.031846 , 0.03584 , 0.027962 , 0.026129 , 0.018711 , 0.014939 , 0.014051 , 0.014104 , 0.0182 , 0.026781 , 0.032504 , 0.036697 , 0.039093 , 0.036648 , 0.008949 , 0.010186 , 0.010817 , 0.009799 , 0.023891 , 0.04014 , 0.029667 , 0.024882 , 0.028486 , 0.024239 
 393 , 0.0302 , 0.02578 , 0.016831 , 0.01959 , 0.022175 , 0.015589 , 0.011691 , 0.012271 , 0.011818 , 0.015581 , 0.037579 , 0.03168 , 0.037469 , 0.035224 , 0.029847 , 0.032094 , 0.032189 , 0.036269 , 0.028238 , 0.02651 , 0.018923 , 0.015104 , 0.014099 , 0.014381 , 0.018329 , 0.02699 , 0.032729 , 0.036978 , 0.039338 , 0.036931 , 0.00921 , 0.010317 , 0.011042 , 0.010104 , 0.024229 , 0.040625 , 0.029899 , 0.025005 , 0.028794 , 0.024477 
 394 , 0.030589 , 0.02616 , 0.016977 , 0.019945 , 0.022633 , 0.015516 , 0.011768 , 0.012528 , 0.011865 , 0.015742 , 0.037894 , 0.03183 , 0.037934 , 0.035569 , 0.030196 , 0.032255 , 0.032504 , 0.036702 , 0.028496 , 0.026896 , 0.019138 , 0.015275 , 0.014131 , 0.014669 , 0.018456 , 0.027208 , 0.03294 , 0.037234 , 0.039588 , 0.037211 , 0.009471 , 0.010449 , 0.011253 , 0.010403 , 0.024574 , 0.04114 , 0.030116 , 0.025092 , 0.029091 , 0.024732 
 395 , 0.030943 , 0.026512 , 0.017109 , 0.020274 , 0.023054 , 0.015446 , 0.011841 , 0.012765 , 0.011907 , 0.015892 , 0.038184 , 0.03197 , 0.038365 , 0.035886 , 0.030515 , 0.032407 , 0.032796 , 0.0371 , 0.028735 , 0.027253 , 0.019335 , 0.015434 , 0.01416 , 0.014934 , 0.018573 , 0.02741 , 0.033136 , 0.037473 , 0.039817 , 0.037467 , 0.009714 , 0.010572 , 0.011446 , 0.010678 , 0.024892 , 0.041612 , 0.030317 , 0.025172 , 0.029368 , 0.024967 
 396 , 0.031357 , 0.026829 , 0.017421 , 0.020768 , 0.023458 , 0.015755 , 0.012114 , 0.013014 , 0.012114 , 0.016144 , 0.038576 , 0.032257 , 0.038864 , 0.036323 , 0.030853 , 0.032688 , 0.033217 , 0.037552 , 0.029082 , 0.027659 , 0.019605 , 0.015682 , 0.014367 , 0.015317 , 0.018743 , 0.027742 , 0.033417 , 0.037891 , 0.040188 , 0.037847 , 0.009937 , 0.010812 , 0.011686 , 0.010992 , 0.025292 , 0.042067 , 0.030571 , 0.025432 , 0.029722 , 0.025286 
 397 , 0.031799 , 0.027098 , 0.017881 , 0.021387 , 0.023827 , 0.016388 , 0.012557 , 0.013263 , 0.012455 , 0.016481 , 0.03904 , 0.032657 , 0.039401 , 0.036848 , 0.031193 , 0.03308 , 0.033729 , 0.03803 , 0.029511 , 0.028091 , 0.01992 , 0.016004 , 0.014726 , 0.015792 , 0.018954 , 0.028174 , 0.033759 , 0.03845 , 0.040675 , 0.038321 , 0.010127 , 0.011147 , 0.011958 , 0.011319 , 0.025751 , 0.042479 , 0.030866 , 0.025837 , 0.030131 , 0.025664 
 398 , 0.032181 , 0.027333 , 0.018278 , 0.021925 , 0.024146 , 0.016939 , 0.012945 , 0.013474 , 0.012753 , 0.016774 , 0.03944 , 0.033005 , 0.039866 , 0.037304 , 0.031488 , 0.033417 , 0.034176 , 0.038444 , 0.029884 , 0.028466 , 0.020194 , 0.016283 , 0.015036 , 0.0162 , 0.019136 , 0.028548 , 0.034059 , 0.038932 , 0.041095 , 0.038729 , 0.010294 , 0.011434 , 0.012193 , 0.011606 , 0.026148 , 0.042839 , 0.031124 , 0.026189 , 0.030485 , 0.02599 
 399 , 0.032538 , 0.027552 , 0.018616 , 0.022376 , 0.024444 , 0.017398 , 0.013273 , 0.013698 , 0.01304 , 0.017026 , 0.039785 , 0.033316 , 0.040277 , 0.037707 , 0.031755 , 0.033727 , 0.034559 , 0.038818 , 0.030215 , 0.028813 , 0.020429 , 0.016531 , 0.015306 , 0.016548 , 0.019324 , 0.028873 , 0.034318 , 0.039364 , 0.041467 , 0.039088 , 0.010459 , 0.011687 , 0.01242 , 0.011861 , 0.026515 , 0.043177 , 0.031369 , 0.02649 , 0.030799 , 0.026278 
 400 , 0.032988 , 0.027865 , 0.018834 , 0.022662 , 0.024825 , 0.017648 , 0.013501 , 0.014172 , 0.013472 , 0.017227 , 0.040024 , 0.033627 , 0.040633 , 0.038064 , 0.032067 , 0.034117 , 0.034835 , 0.039215 , 0.030547 , 0.029251 , 0.020594 , 0.016755 , 0.015511 , 0.016745 , 0.019698 , 0.029121 , 0.034549 , 0.039802 , 0.041812 , 0.039407 , 0.01074 , 0.011879 , 0.012779 , 0.012115 , 0.026951 , 0.043626 , 0.031751 , 0.026693 , 0.031113 , 0.026523 
