JUL14NANT00005.spu,JUL14NANT00004.spu,JUL14NANT00003.spu,
Wavelength,JUL14NANT00071.spu,JUL14NANT00072.spu,JUL14NANT00073.spu,JUL14NANT00074.spu,JUL14NANT00075.spu,JUL14NANT00076.spu,JUL14NANT00077.spu,JUL14NANT00078.spu,JUL14NANT00079.spu,JUL14NANT00080.spu,JUL14NANT00081.spu,JUL14NANT00082.spu,JUL14NANT00083.spu,JUL14NANT00084.spu,JUL14NANT00085.spu,JUL14NANT00086.spu,JUL14NANT00087.spu,JUL14NANT00088.spu,JUL14NANT00089.spu,JUL14NANT00090.spu,JUL14NANT00091.spu,JUL14NANT00092.spu,JUL14NANT00093.spu,JUL14NANT00094.spu,JUL14NANT00095.spu
  (nm),7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 
  time  ,:41:47 A,:41:52 A,:41:59 A,:42:05 A,:42:12 A,:42:49 A,:42:55 A,:43:02 A,:43:10 A,:43:18 A,:43:53 A,:44:01 A,:44:06 A,:44:14 A,:44:21 A,:44:58 A,:45:04 A,:45:11 A,:45:17 A,:45:26 A,:45:59 A,:46:05 A,:46:11 A,:46:17 A,:46:24 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 733 , 0.234651 , 0.308597 , 0.264437 , 0.219325 , 0.249621 , 0.305046 , 0.231674 , 0.283366 , 0.223445 , 0.297311 , 0.313356 , 0.218185 , 0.245389 , 0.255192 , 0.266028 , 0.254154 , 0.202981 , 0.248175 , 0.223633 , 0.236442 , 0.224041 , 0.22803 , 0.227354 , 0.224283 , 0.191389 
 734 , 0.239405 , 0.315433 , 0.268764 , 0.223685 , 0.254437 , 0.311264 , 0.235372 , 0.287782 , 0.22606 , 0.301118 , 0.31865 , 0.221378 , 0.249277 , 0.259153 , 0.270379 , 0.257167 , 0.205261 , 0.251468 , 0.226047 , 0.239494 , 0.22632 , 0.230562 , 0.229434 , 0.226628 , 0.193629 
 735 , 0.243828 , 0.321806 , 0.272735 , 0.227626 , 0.258903 , 0.31703 , 0.238743 , 0.291776 , 0.228398 , 0.304501 , 0.323362 , 0.22426 , 0.252794 , 0.262664 , 0.274279 , 0.259808 , 0.207329 , 0.254419 , 0.22817 , 0.242122 , 0.228312 , 0.232805 , 0.231244 , 0.228672 , 0.195666 
 736 , 0.248204 , 0.328122 , 0.276674 , 0.231511 , 0.263333 , 0.322752 , 0.242087 , 0.295732 , 0.230698 , 0.307834 , 0.328031 , 0.227117 , 0.256291 , 0.266128 , 0.278131 , 0.262417 , 0.209379 , 0.257349 , 0.23026 , 0.244709 , 0.230277 , 0.235019 , 0.233028 , 0.230694 , 0.197698 
 737 , 0.252528 , 0.334365 , 0.280563 , 0.235349 , 0.267716 , 0.328407 , 0.245385 , 0.29964 , 0.232969 , 0.311133 , 0.332641 , 0.229939 , 0.259745 , 0.269544 , 0.281934 , 0.264996 , 0.211401 , 0.260241 , 0.232318 , 0.24726 , 0.232219 , 0.237203 , 0.234793 , 0.232693 , 0.199697 
 738 , 0.256189 , 0.339734 , 0.28383 , 0.238639 , 0.271483 , 0.333197 , 0.248128 , 0.302903 , 0.234817 , 0.313851 , 0.336388 , 0.23225 , 0.262483 , 0.272314 , 0.285068 , 0.267089 , 0.212986 , 0.262583 , 0.233908 , 0.249302 , 0.233756 , 0.238947 , 0.236124 , 0.234258 , 0.201202 
 739 , 0.259881 , 0.345144 , 0.287087 , 0.241966 , 0.275278 , 0.338005 , 0.250893 , 0.306182 , 0.236672 , 0.31661 , 0.340149 , 0.234576 , 0.265193 , 0.275122 , 0.288206 , 0.269198 , 0.214565 , 0.264932 , 0.235509 , 0.251392 , 0.235301 , 0.240721 , 0.237457 , 0.235834 , 0.202679 
 740 , 0.26357 , 0.350544 , 0.290334 , 0.245284 , 0.27907 , 0.342809 , 0.253659 , 0.30945 , 0.238524 , 0.31936 , 0.343901 , 0.236897 , 0.267894 , 0.27793 , 0.291334 , 0.271305 , 0.216145 , 0.267276 , 0.23711 , 0.253476 , 0.236845 , 0.2425 , 0.238785 , 0.237406 , 0.204151 
 741 , 0.266641 , 0.355055 , 0.292894 , 0.248004 , 0.28217 , 0.346727 , 0.255834 , 0.312033 , 0.239925 , 0.321469 , 0.346863 , 0.238702 , 0.270001 , 0.280114 , 0.293819 , 0.272856 , 0.217329 , 0.269102 , 0.23831 , 0.255092 , 0.23796 , 0.243844 , 0.239754 , 0.238554 , 0.205199 
 742 , 0.269388 , 0.359126 , 0.29522 , 0.250473 , 0.284953 , 0.350251 , 0.257732 , 0.314344 , 0.241163 , 0.323258 , 0.349435 , 0.240276 , 0.271869 , 0.281992 , 0.296045 , 0.274188 , 0.218366 , 0.270694 , 0.239337 , 0.256461 , 0.238878 , 0.244949 , 0.24059 , 0.239512 , 0.206124 
 743 , 0.272134 , 0.363201 , 0.297549 , 0.252946 , 0.287734 , 0.35378 , 0.259632 , 0.316658 , 0.242402 , 0.325053 , 0.35201 , 0.241856 , 0.273742 , 0.283867 , 0.29827 , 0.275521 , 0.219399 , 0.272283 , 0.240366 , 0.257832 , 0.239798 , 0.246055 , 0.241428 , 0.240466 , 0.20705 
 744 , 0.274522 , 0.366794 , 0.299576 , 0.255114 , 0.290154 , 0.356895 , 0.261254 , 0.31866 , 0.24343 , 0.326542 , 0.354221 , 0.243184 , 0.275328 , 0.28548 , 0.300193 , 0.27664 , 0.220253 , 0.27363 , 0.24122 , 0.258961 , 0.24055 , 0.246974 , 0.24209 , 0.241224 , 0.207812 
 745 , 0.276322 , 0.369616 , 0.301068 , 0.256773 , 0.291966 , 0.359331 , 0.262412 , 0.320127 , 0.244093 , 0.327562 , 0.355903 , 0.244093 , 0.276449 , 0.286659 , 0.30162 , 0.277381 , 0.220787 , 0.274579 , 0.241768 , 0.259693 , 0.241041 , 0.247617 , 0.242477 , 0.241659 , 0.208274 
 746 , 0.278138 , 0.372465 , 0.302556 , 0.258442 , 0.293791 , 0.361784 , 0.263584 , 0.321604 , 0.244754 , 0.328601 , 0.357635 , 0.245008 , 0.277587 , 0.287844 , 0.303072 , 0.278125 , 0.221321 , 0.275543 , 0.242317 , 0.260437 , 0.241555 , 0.248281 , 0.242868 , 0.242098 , 0.208727 
 747 , 0.279913 , 0.375261 , 0.303999 , 0.26007 , 0.295569 , 0.364176 , 0.264715 , 0.323033 , 0.24538 , 0.329595 , 0.359316 , 0.245887 , 0.278688 , 0.28899 , 0.304476 , 0.278828 , 0.221831 , 0.27647 , 0.242838 , 0.26115 , 0.242038 , 0.24891 , 0.243232 , 0.242506 , 0.209158 
 748 , 0.280729 , 0.376701 , 0.304388 , 0.260688 , 0.296237 , 0.365279 , 0.264984 , 0.323495 , 0.245311 , 0.329682 , 0.359816 , 0.246021 , 0.278931 , 0.289265 , 0.304892 , 0.278782 , 0.221718 , 0.276603 , 0.242786 , 0.261157 , 0.241931 , 0.248858 , 0.242992 , 0.242321 , 0.208995 
 749 , 0.281567 , 0.378099 , 0.304756 , 0.261267 , 0.296899 , 0.366391 , 0.265242 , 0.323944 , 0.245226 , 0.329739 , 0.36025 , 0.246145 , 0.279143 , 0.289555 , 0.30525 , 0.27874 , 0.221583 , 0.276727 , 0.24274 , 0.261127 , 0.241786 , 0.248772 , 0.24271 , 0.242123 , 0.208815 
 750 , 0.282423 , 0.379521 , 0.305133 , 0.261857 , 0.297566 , 0.36752 , 0.265501 , 0.324405 , 0.245137 , 0.329801 , 0.360686 , 0.246273 , 0.279351 , 0.28985 , 0.305618 , 0.278691 , 0.221448 , 0.276848 , 0.242686 , 0.261102 , 0.241637 , 0.24868 , 0.242419 , 0.241926 , 0.208633 
 751 , 0.282661 , 0.380032 , 0.304875 , 0.261943 , 0.297669 , 0.367893 , 0.265251 , 0.324291 , 0.24474 , 0.329408 , 0.36047 , 0.246042 , 0.279022 , 0.289621 , 0.305443 , 0.278195 , 0.22099 , 0.276545 , 0.242219 , 0.260636 , 0.241145 , 0.248255 , 0.241788 , 0.241427 , 0.208182 
 752 , 0.282656 , 0.380303 , 0.304389 , 0.261883 , 0.297515 , 0.367935 , 0.264773 , 0.323921 , 0.244201 , 0.328788 , 0.359965 , 0.245657 , 0.278491 , 0.289132 , 0.305051 , 0.277461 , 0.220417 , 0.276045 , 0.241505 , 0.259985 , 0.240479 , 0.247669 , 0.241023 , 0.240782 , 0.207553 
 753 , 0.282648 , 0.380587 , 0.303877 , 0.26182 , 0.297351 , 0.367976 , 0.264271 , 0.323538 , 0.24364 , 0.328138 , 0.359432 , 0.245252 , 0.277939 , 0.288615 , 0.304642 , 0.27669 , 0.219816 , 0.275515 , 0.240757 , 0.259309 , 0.239783 , 0.24706 , 0.24022 , 0.240106 , 0.206899 
 754 , 0.282502 , 0.380649 , 0.303417 , 0.26164 , 0.297201 , 0.367747 , 0.263866 , 0.323061 , 0.243131 , 0.327548 , 0.358736 , 0.24487 , 0.277355 , 0.288005 , 0.304153 , 0.275883 , 0.219254 , 0.274954 , 0.23995 , 0.258574 , 0.238982 , 0.246408 , 0.239381 , 0.239332 , 0.206326 
 755 , 0.282039 , 0.380187 , 0.303002 , 0.261168 , 0.297057 , 0.367024 , 0.263594 , 0.322364 , 0.242679 , 0.326997 , 0.357749 , 0.24446 , 0.27666 , 0.287164 , 0.303467 , 0.274958 , 0.218671 , 0.274282 , 0.239033 , 0.257658 , 0.237976 , 0.245658 , 0.238384 , 0.238309 , 0.205877 
 756 , 0.281503 , 0.379614 , 0.302526 , 0.260616 , 0.296891 , 0.366211 , 0.263291 , 0.321577 , 0.242168 , 0.326373 , 0.356659 , 0.243995 , 0.275881 , 0.286229 , 0.302701 , 0.273936 , 0.218002 , 0.273521 , 0.238036 , 0.256624 , 0.236865 , 0.244843 , 0.237263 , 0.237158 , 0.205381 
 757 , 0.281008 , 0.379102 , 0.302123 , 0.260098 , 0.296818 , 0.365433 , 0.263066 , 0.320831 , 0.241703 , 0.325818 , 0.355606 , 0.243578 , 0.275129 , 0.285307 , 0.301962 , 0.272927 , 0.217359 , 0.272805 , 0.237042 , 0.255598 , 0.235745 , 0.244048 , 0.236137 , 0.235997 , 0.20493 
 758 , 0.281619 , 0.379921 , 0.303037 , 0.260599 , 0.29797 , 0.365904 , 0.264023 , 0.32133 , 0.242328 , 0.326738 , 0.356003 , 0.244286 , 0.27548 , 0.285506 , 0.302428 , 0.273046 , 0.21774 , 0.273353 , 0.237127 , 0.255722 , 0.235605 , 0.244325 , 0.236106 , 0.23589 , 0.205475 
 759 , 0.282329 , 0.380881 , 0.304025 , 0.261201 , 0.299187 , 0.366506 , 0.265043 , 0.321871 , 0.243009 , 0.327748 , 0.356396 , 0.245101 , 0.275871 , 0.28576 , 0.302986 , 0.273164 , 0.21819 , 0.273952 , 0.237231 , 0.255925 , 0.235476 , 0.244594 , 0.236156 , 0.23584 , 0.206075 
 760 , 0.283107 , 0.381926 , 0.305098 , 0.261862 , 0.30051 , 0.367156 , 0.26615 , 0.322462 , 0.243747 , 0.328842 , 0.356827 , 0.245986 , 0.276293 , 0.286036 , 0.303592 , 0.273294 , 0.218678 , 0.274609 , 0.237345 , 0.256146 , 0.23534 , 0.244884 , 0.236217 , 0.235787 , 0.206726 
 761 , 0.283992 , 0.383216 , 0.306015 , 0.26266 , 0.301528 , 0.368367 , 0.266923 , 0.323307 , 0.24439 , 0.329651 , 0.357638 , 0.246762 , 0.276873 , 0.286738 , 0.304384 , 0.273739 , 0.219179 , 0.275373 , 0.237853 , 0.256674 , 0.235717 , 0.245435 , 0.236602 , 0.2361 , 0.207135 
 762 , 0.285014 , 0.384688 , 0.307004 , 0.263561 , 0.302631 , 0.369795 , 0.267672 , 0.324423 , 0.245098 , 0.330568 , 0.358806 , 0.247559 , 0.277603 , 0.2877 , 0.305338 , 0.274452 , 0.2198 , 0.276322 , 0.238571 , 0.257343 , 0.236363 , 0.246223 , 0.237163 , 0.236634 , 0.207559 
 763 , 0.286036 , 0.386155 , 0.307989 , 0.264457 , 0.303725 , 0.371218 , 0.268415 , 0.325541 , 0.245808 , 0.331487 , 0.359968 , 0.248356 , 0.278336 , 0.28866 , 0.306286 , 0.275168 , 0.220415 , 0.277266 , 0.239281 , 0.258014 , 0.237008 , 0.24701 , 0.237726 , 0.237166 , 0.20798 
 764 , 0.287021 , 0.38759 , 0.308764 , 0.265286 , 0.304552 , 0.372693 , 0.26893 , 0.326636 , 0.246346 , 0.332157 , 0.361151 , 0.248967 , 0.279013 , 0.289626 , 0.307211 , 0.27592 , 0.220941 , 0.278188 , 0.240055 , 0.258688 , 0.237807 , 0.247793 , 0.23835 , 0.237795 , 0.208204 
 765 , 0.288031 , 0.389102 , 0.309391 , 0.266115 , 0.305152 , 0.374391 , 0.26929 , 0.327839 , 0.246795 , 0.332618 , 0.362452 , 0.249451 , 0.279758 , 0.290716 , 0.308239 , 0.276859 , 0.221427 , 0.279197 , 0.241023 , 0.259559 , 0.23892 , 0.24868 , 0.239134 , 0.23869 , 0.208287 
 766 , 0.289027 , 0.390597 , 0.310037 , 0.26694 , 0.30577 , 0.37607 , 0.269686 , 0.329033 , 0.247275 , 0.333099 , 0.363734 , 0.249954 , 0.280521 , 0.291802 , 0.309268 , 0.277809 , 0.221922 , 0.280201 , 0.241994 , 0.260461 , 0.240023 , 0.249563 , 0.239917 , 0.239598 , 0.208408 
 767 , 0.289984 , 0.392012 , 0.310679 , 0.267731 , 0.306394 , 0.377653 , 0.270096 , 0.330184 , 0.247771 , 0.333608 , 0.364925 , 0.25046 , 0.281266 , 0.292847 , 0.310266 , 0.278721 , 0.222415 , 0.281173 , 0.242924 , 0.261335 , 0.241071 , 0.25041 , 0.240678 , 0.240467 , 0.208559 
 768 , 0.291072 , 0.393448 , 0.311545 , 0.268603 , 0.307266 , 0.379192 , 0.270753 , 0.331401 , 0.248517 , 0.334474 , 0.365951 , 0.251156 , 0.282158 , 0.293945 , 0.311371 , 0.27971 , 0.22309 , 0.282272 , 0.243907 , 0.262301 , 0.242122 , 0.251347 , 0.241612 , 0.241366 , 0.209021 
 769 , 0.292131 , 0.394826 , 0.31232 , 0.269445 , 0.308049 , 0.380656 , 0.271346 , 0.332513 , 0.249184 , 0.335258 , 0.366922 , 0.251776 , 0.282988 , 0.294945 , 0.312371 , 0.280622 , 0.223706 , 0.283299 , 0.244832 , 0.263157 , 0.243088 , 0.25224 , 0.242487 , 0.242168 , 0.209468 
 770 , 0.293137 , 0.396144 , 0.313057 , 0.270249 , 0.308799 , 0.382051 , 0.271912 , 0.333572 , 0.249819 , 0.336005 , 0.367851 , 0.252367 , 0.283781 , 0.295899 , 0.313322 , 0.281489 , 0.224289 , 0.284282 , 0.245714 , 0.263976 , 0.244013 , 0.25309 , 0.243324 , 0.242931 , 0.209892 
 771 , 0.294049 , 0.397326 , 0.31394 , 0.271003 , 0.309681 , 0.383245 , 0.272667 , 0.334555 , 0.25054 , 0.336894 , 0.368856 , 0.253062 , 0.284521 , 0.296765 , 0.314243 , 0.282281 , 0.224904 , 0.285262 , 0.246519 , 0.264738 , 0.24476 , 0.253937 , 0.244084 , 0.243612 , 0.210446 
 772 , 0.294812 , 0.398291 , 0.314771 , 0.271619 , 0.310521 , 0.38422 , 0.273357 , 0.335444 , 0.251229 , 0.337751 , 0.369718 , 0.253767 , 0.285164 , 0.29758 , 0.315106 , 0.282957 , 0.225528 , 0.286133 , 0.247205 , 0.265439 , 0.24541 , 0.254688 , 0.244758 , 0.244215 , 0.210927 
 773 , 0.295559 , 0.399239 , 0.315591 , 0.272228 , 0.31135 , 0.385183 , 0.274028 , 0.33632 , 0.251904 , 0.338591 , 0.37056 , 0.254454 , 0.2858 , 0.298379 , 0.315953 , 0.283621 , 0.226137 , 0.28699 , 0.247877 , 0.26613 , 0.246046 , 0.255422 , 0.245414 , 0.2448 , 0.211401 
 774 , 0.29613 , 0.399965 , 0.316255 , 0.272701 , 0.312055 , 0.385949 , 0.274562 , 0.337046 , 0.252471 , 0.339284 , 0.371196 , 0.255047 , 0.286309 , 0.299026 , 0.316636 , 0.28415 , 0.226668 , 0.287713 , 0.248412 , 0.266689 , 0.246573 , 0.256039 , 0.245941 , 0.245248 , 0.211783 
 775 , 0.296507 , 0.40049 , 0.316809 , 0.27305 , 0.31261 , 0.386516 , 0.27498 , 0.337596 , 0.252942 , 0.339835 , 0.371656 , 0.25552 , 0.286649 , 0.299455 , 0.317113 , 0.284547 , 0.2271 , 0.288311 , 0.248812 , 0.267061 , 0.246984 , 0.25652 , 0.246349 , 0.245543 , 0.212068 
 776 , 0.296875 , 0.401028 , 0.317381 , 0.273399 , 0.313156 , 0.387087 , 0.275421 , 0.338138 , 0.25341 , 0.340381 , 0.372131 , 0.255988 , 0.286969 , 0.299868 , 0.317584 , 0.284943 , 0.227527 , 0.288916 , 0.249225 , 0.267417 , 0.247392 , 0.25699 , 0.246761 , 0.245843 , 0.21235 
 777 , 0.297232 , 0.401558 , 0.317925 , 0.273734 , 0.313677 , 0.387632 , 0.275841 , 0.338666 , 0.25386 , 0.340914 , 0.372582 , 0.256436 , 0.28728 , 0.300264 , 0.318027 , 0.285328 , 0.227937 , 0.28951 , 0.24963 , 0.267751 , 0.247789 , 0.257449 , 0.247152 , 0.246134 , 0.212621 
 778 , 0.297549 , 0.402038 , 0.318293 , 0.273997 , 0.314068 , 0.388061 , 0.276178 , 0.339166 , 0.254195 , 0.341352 , 0.372879 , 0.256789 , 0.28753 , 0.300557 , 0.318351 , 0.285615 , 0.228225 , 0.290031 , 0.249983 , 0.268017 , 0.248085 , 0.257833 , 0.247401 , 0.246357 , 0.212853 
 779 , 0.297878 , 0.402516 , 0.318639 , 0.27428 , 0.314468 , 0.388513 , 0.276499 , 0.339698 , 0.254546 , 0.341802 , 0.373146 , 0.257161 , 0.287807 , 0.300888 , 0.318684 , 0.285917 , 0.228475 , 0.290537 , 0.250331 , 0.268326 , 0.248365 , 0.258237 , 0.247631 , 0.24656 , 0.213095 
 780 , 0.29821 , 0.403001 , 0.318989 , 0.27457 , 0.314876 , 0.388969 , 0.276822 , 0.340234 , 0.2549 , 0.342264 , 0.373411 , 0.257534 , 0.288086 , 0.301223 , 0.319024 , 0.286217 , 0.228732 , 0.29105 , 0.250681 , 0.268642 , 0.248652 , 0.258642 , 0.247859 , 0.246765 , 0.213343 
 781 , 0.298385 , 0.403333 , 0.31922 , 0.274756 , 0.315132 , 0.389308 , 0.277027 , 0.340653 , 0.25517 , 0.342577 , 0.3736 , 0.257838 , 0.288277 , 0.301477 , 0.319318 , 0.286407 , 0.228881 , 0.291414 , 0.250926 , 0.268861 , 0.248855 , 0.258936 , 0.248074 , 0.246887 , 0.213495 
 782 , 0.298557 , 0.403631 , 0.319375 , 0.274916 , 0.315365 , 0.389584 , 0.277209 , 0.341013 , 0.255387 , 0.342833 , 0.373785 , 0.258108 , 0.288418 , 0.301688 , 0.319602 , 0.28658 , 0.229047 , 0.291781 , 0.251154 , 0.269028 , 0.249053 , 0.259201 , 0.248273 , 0.24701 , 0.213636 
 783 , 0.298737 , 0.403931 , 0.319532 , 0.275079 , 0.3156 , 0.389873 , 0.277393 , 0.34138 , 0.255608 , 0.343096 , 0.373977 , 0.258377 , 0.288567 , 0.301903 , 0.319893 , 0.286756 , 0.229221 , 0.292151 , 0.251386 , 0.269194 , 0.249259 , 0.259469 , 0.248474 , 0.247136 , 0.213781 
 784 , 0.298988 , 0.404266 , 0.319733 , 0.275308 , 0.315882 , 0.390188 , 0.277606 , 0.341775 , 0.255854 , 0.343426 , 0.374223 , 0.25866 , 0.288739 , 0.302161 , 0.320179 , 0.286963 , 0.229421 , 0.292559 , 0.251655 , 0.269396 , 0.249469 , 0.259763 , 0.248683 , 0.247291 , 0.213937 
 785 , 0.299246 , 0.404599 , 0.320005 , 0.275555 , 0.316203 , 0.390471 , 0.277853 , 0.342188 , 0.256112 , 0.343808 , 0.3745 , 0.25895 , 0.28896 , 0.302459 , 0.320465 , 0.287126 , 0.22965 , 0.292967 , 0.251944 , 0.269615 , 0.249691 , 0.260075 , 0.248874 , 0.247482 , 0.214112 
 786 , 0.299489 , 0.404923 , 0.320296 , 0.275796 , 0.316527 , 0.390736 , 0.278116 , 0.34261 , 0.256372 , 0.344198 , 0.374773 , 0.259245 , 0.289186 , 0.302763 , 0.320755 , 0.287272 , 0.229887 , 0.293369 , 0.252229 , 0.269842 , 0.249918 , 0.260391 , 0.249062 , 0.247675 , 0.214281 
 787 , 0.299727 , 0.405244 , 0.320577 , 0.276023 , 0.316846 , 0.390992 , 0.278368 , 0.343036 , 0.256644 , 0.344575 , 0.375045 , 0.259542 , 0.289406 , 0.303057 , 0.321049 , 0.287418 , 0.230124 , 0.29378 , 0.252516 , 0.270067 , 0.250153 , 0.260723 , 0.249248 , 0.247871 , 0.214462 
 788 , 0.299958 , 0.405547 , 0.32082 , 0.276203 , 0.31713 , 0.391277 , 0.278588 , 0.343433 , 0.256963 , 0.344891 , 0.375299 , 0.259829 , 0.289569 , 0.303305 , 0.321332 , 0.287595 , 0.230316 , 0.294208 , 0.252792 , 0.27032 , 0.25039 , 0.261104 , 0.249445 , 0.248036 , 0.214637 
 789 , 0.300225 , 0.405887 , 0.321071 , 0.27639 , 0.317457 , 0.391659 , 0.278819 , 0.343806 , 0.2573 , 0.345218 , 0.37559 , 0.260121 , 0.289727 , 0.303576 , 0.32161 , 0.287829 , 0.23048 , 0.29466 , 0.25309 , 0.270593 , 0.250608 , 0.261494 , 0.249672 , 0.24817 , 0.214808 
 790 , 0.300506 , 0.406239 , 0.321325 , 0.276581 , 0.317797 , 0.392049 , 0.279053 , 0.344181 , 0.257641 , 0.345549 , 0.375889 , 0.260421 , 0.289889 , 0.303852 , 0.321891 , 0.288075 , 0.230642 , 0.295124 , 0.253391 , 0.270873 , 0.250834 , 0.261892 , 0.249902 , 0.248307 , 0.214982 
 791 , 0.300811 , 0.406681 , 0.321663 , 0.276806 , 0.318138 , 0.39256 , 0.279321 , 0.344564 , 0.257957 , 0.345926 , 0.376226 , 0.260761 , 0.290122 , 0.30423 , 0.322251 , 0.288345 , 0.230849 , 0.295642 , 0.253767 , 0.271188 , 0.25115 , 0.262248 , 0.250166 , 0.248492 , 0.215165 
 792 , 0.301049 , 0.407094 , 0.322057 , 0.27704 , 0.31841 , 0.392974 , 0.279547 , 0.345064 , 0.25825 , 0.346301 , 0.376517 , 0.261126 , 0.290376 , 0.304593 , 0.322627 , 0.288564 , 0.231124 , 0.296182 , 0.254145 , 0.271483 , 0.251522 , 0.262605 , 0.250409 , 0.248721 , 0.215362 
 793 , 0.301294 , 0.407517 , 0.322461 , 0.277281 , 0.318684 , 0.393404 , 0.279779 , 0.345574 , 0.25855 , 0.346683 , 0.376815 , 0.261507 , 0.290632 , 0.304963 , 0.323013 , 0.288788 , 0.231406 , 0.296733 , 0.254532 , 0.271794 , 0.251901 , 0.262972 , 0.250658 , 0.248957 , 0.215565 
 794 , 0.301569 , 0.407953 , 0.322866 , 0.277529 , 0.319002 , 0.393825 , 0.280031 , 0.346141 , 0.258881 , 0.347089 , 0.377163 , 0.261904 , 0.290909 , 0.305349 , 0.32341 , 0.289039 , 0.23171 , 0.297286 , 0.254896 , 0.272123 , 0.252269 , 0.263387 , 0.250937 , 0.24921 , 0.215819 
 795 , 0.301909 , 0.408431 , 0.3232 , 0.277794 , 0.319405 , 0.394349 , 0.280373 , 0.346683 , 0.259283 , 0.347539 , 0.377575 , 0.262299 , 0.291204 , 0.305799 , 0.32382 , 0.289355 , 0.232036 , 0.297833 , 0.255296 , 0.272501 , 0.252618 , 0.263858 , 0.251282 , 0.249486 , 0.216126 
 796 , 0.302272 , 0.408922 , 0.323522 , 0.278069 , 0.319839 , 0.394908 , 0.280736 , 0.347212 , 0.259703 , 0.348006 , 0.378 , 0.262691 , 0.291504 , 0.306267 , 0.324231 , 0.28968 , 0.232362 , 0.298393 , 0.255713 , 0.272888 , 0.252971 , 0.264345 , 0.251642 , 0.249774 , 0.216444 
 797 , 0.30263 , 0.409412 , 0.323842 , 0.278339 , 0.320281 , 0.395466 , 0.281097 , 0.347754 , 0.260121 , 0.348472 , 0.378431 , 0.263076 , 0.291821 , 0.306736 , 0.324641 , 0.290022 , 0.232679 , 0.298957 , 0.256154 , 0.273287 , 0.253329 , 0.264816 , 0.25199 , 0.250071 , 0.216743 
 798 , 0.302936 , 0.409863 , 0.324169 , 0.278579 , 0.320697 , 0.395931 , 0.281416 , 0.348285 , 0.2605 , 0.348884 , 0.378866 , 0.263422 , 0.292145 , 0.307149 , 0.324991 , 0.29038 , 0.232939 , 0.299504 , 0.256599 , 0.273646 , 0.253699 , 0.265218 , 0.252274 , 0.250375 , 0.216983 
 799 , 0.303243 , 0.410308 , 0.324533 , 0.278816 , 0.321088 , 0.396333 , 0.281715 , 0.348835 , 0.260868 , 0.349278 , 0.379312 , 0.263781 , 0.292459 , 0.307547 , 0.325334 , 0.290723 , 0.233192 , 0.300048 , 0.256997 , 0.273974 , 0.254071 , 0.26562 , 0.252545 , 0.250688 , 0.217222 
 800 , 0.303558 , 0.41076 , 0.324902 , 0.279056 , 0.321492 , 0.396743 , 0.282022 , 0.3494 , 0.261243 , 0.349678 , 0.379768 , 0.264143 , 0.292781 , 0.307954 , 0.325686 , 0.29107 , 0.233447 , 0.300601 , 0.257408 , 0.27431 , 0.25445 , 0.266025 , 0.252823 , 0.251009 , 0.217463 
 801 , 0.303863 , 0.411124 , 0.32517 , 0.279268 , 0.321747 , 0.397117 , 0.282283 , 0.349859 , 0.261573 , 0.350039 , 0.380137 , 0.264449 , 0.292961 , 0.308302 , 0.325974 , 0.291308 , 0.233677 , 0.301042 , 0.25771 , 0.274534 , 0.254768 , 0.266344 , 0.25311 , 0.251259 , 0.217626 
 802 , 0.30419 , 0.411543 , 0.325433 , 0.279516 , 0.321993 , 0.397561 , 0.28251 , 0.350322 , 0.261911 , 0.350412 , 0.38046 , 0.264769 , 0.293147 , 0.308646 , 0.326252 , 0.291603 , 0.233952 , 0.301511 , 0.258057 , 0.274799 , 0.255113 , 0.266642 , 0.25343 , 0.251476 , 0.217759 
 803 , 0.304522 , 0.411974 , 0.325702 , 0.279774 , 0.322251 , 0.398017 , 0.282747 , 0.350794 , 0.262257 , 0.350789 , 0.380793 , 0.265095 , 0.293344 , 0.309002 , 0.326542 , 0.291905 , 0.234234 , 0.301996 , 0.258414 , 0.275073 , 0.255468 , 0.266949 , 0.253758 , 0.251697 , 0.217899 
 804 , 0.304791 , 0.412394 , 0.325973 , 0.279983 , 0.322496 , 0.398492 , 0.282952 , 0.351238 , 0.262609 , 0.351148 , 0.381104 , 0.265429 , 0.293559 , 0.309328 , 0.32682 , 0.292181 , 0.234497 , 0.302448 , 0.258757 , 0.275346 , 0.255833 , 0.267283 , 0.254097 , 0.251903 , 0.218075 
 805 , 0.305041 , 0.412881 , 0.326363 , 0.280213 , 0.322815 , 0.399073 , 0.283256 , 0.351764 , 0.263062 , 0.35155 , 0.381558 , 0.265832 , 0.293907 , 0.309762 , 0.327245 , 0.292425 , 0.234746 , 0.302926 , 0.259146 , 0.275629 , 0.256235 , 0.267706 , 0.254494 , 0.252215 , 0.218332 
