JUL14NANT00005.spu,JUL14NANT00004.spu,JUL14NANT00003.spu,
Wavelength,JUL14NANT00006.spu,JUL14NANT00007.spu,JUL14NANT00008.spu,JUL14NANT00009.spu,JUL14NANT00010.spu,JUL14NANT00011.spu,JUL14NANT00012.spu,JUL14NANT00013.spu,JUL14NANT00014.spu,JUL14NANT00015.spu,JUL14NANT00016.spu,JUL14NANT00017.spu,JUL14NANT00018.spu,JUL14NANT00019.spu,JUL14NANT00020.spu,JUL14NANT00021.spu,JUL14NANT00022.spu,JUL14NANT00023.spu,JUL14NANT00024.spu,JUL14NANT00025.spu,JUL14NANT00026.spu,JUL14NANT00027.spu,JUL14NANT00028.spu,JUL14NANT00029.spu,JUL14NANT00030.spu
  (nm),7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 
  time  ,:26:23 A,:26:40 A,:26:46 A,:26:52 A,:26:58 A,:27:26 A,:27:32 A,:27:37 A,:27:42 A,:27:49 A,:28:19 A,:28:24 A,:28:31 A,:28:38 A,:28:45 A,:29:22 A,:29:28 A,:29:37 A,:29:43 A,:29:51 A,:30:38 A,:30:45 A,:30:51 A,:30:57 A,:31:04 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 736 , 0.280169 , 0.228845 , 0.22308 , 0.265715 , 0.232899 , 0.315947 , 0.35301 , 0.260264 , 0.247254 , 0.246012 , 0.308965 , 0.316269 , 0.335164 , 0.315426 , 0.211687 , 0.214172 , 0.192659 , 0.257181 , 0.207169 , 0.230892 , 0.250143 , 0.266317 , 0.258802 , 0.22096 , 0.252994 
 737 , 0.28312 , 0.231335 , 0.225321 , 0.268669 , 0.235431 , 0.320561 , 0.358925 , 0.262918 , 0.25008 , 0.249114 , 0.313862 , 0.322915 , 0.341207 , 0.321199 , 0.215988 , 0.216057 , 0.19451 , 0.259443 , 0.208935 , 0.232991 , 0.252485 , 0.26891 , 0.260978 , 0.222661 , 0.255318 
 738 , 0.285475 , 0.233336 , 0.22712 , 0.27105 , 0.237427 , 0.324392 , 0.363946 , 0.264998 , 0.252431 , 0.251739 , 0.317881 , 0.328604 , 0.346375 , 0.326102 , 0.219644 , 0.217587 , 0.195934 , 0.261258 , 0.210384 , 0.234657 , 0.254345 , 0.271003 , 0.2626 , 0.224051 , 0.257172 
 739 , 0.287885 , 0.235348 , 0.228934 , 0.273499 , 0.239423 , 0.328275 , 0.368991 , 0.267089 , 0.254799 , 0.254382 , 0.321904 , 0.334325 , 0.351536 , 0.331022 , 0.223327 , 0.219196 , 0.19738 , 0.263092 , 0.211888 , 0.236351 , 0.256222 , 0.273152 , 0.264247 , 0.225462 , 0.259082 
 740 , 0.290295 , 0.237358 , 0.230741 , 0.275938 , 0.241413 , 0.332146 , 0.374028 , 0.269173 , 0.257166 , 0.257022 , 0.325921 , 0.340038 , 0.356687 , 0.335935 , 0.227004 , 0.2208 , 0.198821 , 0.264923 , 0.213391 , 0.238041 , 0.258097 , 0.275294 , 0.265893 , 0.226869 , 0.260985 
 741 , 0.292174 , 0.238842 , 0.232107 , 0.277845 , 0.24291 , 0.335292 , 0.378162 , 0.270826 , 0.258976 , 0.25909 , 0.329099 , 0.34482 , 0.360913 , 0.339962 , 0.2301 , 0.221955 , 0.199927 , 0.266304 , 0.214509 , 0.239231 , 0.259435 , 0.276994 , 0.267121 , 0.2279 , 0.262503 
 742 , 0.293805 , 0.240145 , 0.233336 , 0.279463 , 0.244215 , 0.338163 , 0.381861 , 0.272305 , 0.260562 , 0.260898 , 0.331953 , 0.349208 , 0.364764 , 0.343635 , 0.232974 , 0.222833 , 0.200888 , 0.267519 , 0.215396 , 0.240224 , 0.26054 , 0.278498 , 0.268218 , 0.228755 , 0.263872 
 743 , 0.295434 , 0.241449 , 0.234571 , 0.281084 , 0.245522 , 0.341037 , 0.385561 , 0.27379 , 0.262154 , 0.262713 , 0.334806 , 0.353596 , 0.36862 , 0.347308 , 0.235847 , 0.223712 , 0.201855 , 0.26873 , 0.216284 , 0.241218 , 0.261647 , 0.280004 , 0.269311 , 0.229612 , 0.265243 
 744 , 0.296823 , 0.242559 , 0.235605 , 0.282439 , 0.246611 , 0.343535 , 0.388802 , 0.275043 , 0.263525 , 0.264256 , 0.33729 , 0.357486 , 0.371993 , 0.350537 , 0.238375 , 0.224446 , 0.202626 , 0.269752 , 0.217024 , 0.242055 , 0.262571 , 0.281253 , 0.270238 , 0.230288 , 0.266352 
 745 , 0.297811 , 0.24334 , 0.236251 , 0.283375 , 0.247337 , 0.345347 , 0.391319 , 0.275932 , 0.264492 , 0.265376 , 0.339191 , 0.360513 , 0.374568 , 0.353026 , 0.240314 , 0.224973 , 0.203059 , 0.270429 , 0.217534 , 0.242639 , 0.263213 , 0.282075 , 0.270831 , 0.230669 , 0.266983 
 746 , 0.298805 , 0.244128 , 0.236882 , 0.28433 , 0.24808 , 0.347151 , 0.393881 , 0.276843 , 0.265443 , 0.266515 , 0.341125 , 0.363551 , 0.377156 , 0.355535 , 0.24226 , 0.225517 , 0.203489 , 0.271097 , 0.218057 , 0.243222 , 0.263868 , 0.282912 , 0.271412 , 0.231057 , 0.267601 
 747 , 0.299765 , 0.244885 , 0.237488 , 0.285245 , 0.248792 , 0.348909 , 0.396382 , 0.277717 , 0.266356 , 0.26762 , 0.343003 , 0.366534 , 0.379688 , 0.357986 , 0.244164 , 0.226035 , 0.203895 , 0.271732 , 0.218555 , 0.243779 , 0.264484 , 0.283714 , 0.271955 , 0.23142 , 0.268184 
 748 , 0.299959 , 0.244917 , 0.237516 , 0.285412 , 0.248828 , 0.349653 , 0.397531 , 0.277866 , 0.266466 , 0.267948 , 0.343637 , 0.368217 , 0.380927 , 0.359106 , 0.245004 , 0.225936 , 0.203808 , 0.271693 , 0.218487 , 0.243715 , 0.264392 , 0.28382 , 0.271824 , 0.231333 , 0.268106 
 749 , 0.300173 , 0.24492 , 0.237584 , 0.285577 , 0.248859 , 0.350468 , 0.398701 , 0.277991 , 0.266642 , 0.268253 , 0.344239 , 0.369975 , 0.382213 , 0.360254 , 0.245835 , 0.225815 , 0.203747 , 0.271676 , 0.218414 , 0.243633 , 0.264318 , 0.2839 , 0.271733 , 0.231247 , 0.268043 
 750 , 0.300393 , 0.244918 , 0.237657 , 0.285748 , 0.248894 , 0.351293 , 0.399886 , 0.278115 , 0.266816 , 0.268555 , 0.344853 , 0.371762 , 0.383519 , 0.36142 , 0.246679 , 0.22569 , 0.203683 , 0.271657 , 0.218332 , 0.243551 , 0.264234 , 0.283982 , 0.27164 , 0.231156 , 0.267983 
 751 , 0.300093 , 0.244502 , 0.237361 , 0.285459 , 0.24851 , 0.351376 , 0.40016 , 0.277773 , 0.266532 , 0.268371 , 0.344821 , 0.372697 , 0.383921 , 0.361808 , 0.246992 , 0.225275 , 0.203334 , 0.271292 , 0.217963 , 0.243116 , 0.263773 , 0.283664 , 0.271134 , 0.230674 , 0.267574 
 752 , 0.299549 , 0.243978 , 0.236875 , 0.285046 , 0.247968 , 0.351174 , 0.400055 , 0.277272 , 0.265996 , 0.268048 , 0.344514 , 0.373258 , 0.383934 , 0.361863 , 0.247143 , 0.224722 , 0.202844 , 0.270744 , 0.217462 , 0.24254 , 0.263133 , 0.283213 , 0.270358 , 0.229996 , 0.267022 
 753 , 0.29898 , 0.243426 , 0.236371 , 0.284618 , 0.247397 , 0.350962 , 0.399942 , 0.276751 , 0.265442 , 0.267704 , 0.344196 , 0.373847 , 0.383946 , 0.361917 , 0.247296 , 0.224149 , 0.20233 , 0.270168 , 0.216942 , 0.241941 , 0.262467 , 0.282735 , 0.269543 , 0.22929 , 0.266442 
 754 , 0.298164 , 0.242868 , 0.235863 , 0.284132 , 0.246815 , 0.350399 , 0.399575 , 0.276058 , 0.264808 , 0.267257 , 0.343788 , 0.373946 , 0.383716 , 0.36175 , 0.247437 , 0.223491 , 0.201783 , 0.269421 , 0.216437 , 0.241251 , 0.261829 , 0.282086 , 0.268654 , 0.228555 , 0.265771 
 755 , 0.296952 , 0.242302 , 0.2354 , 0.283496 , 0.246198 , 0.34922 , 0.398767 , 0.275024 , 0.264072 , 0.266586 , 0.343292 , 0.373259 , 0.383087 , 0.361211 , 0.247532 , 0.222747 , 0.201169 , 0.26842 , 0.215955 , 0.240442 , 0.261238 , 0.281131 , 0.267723 , 0.227749 , 0.265011 
 756 , 0.295636 , 0.241687 , 0.234911 , 0.282771 , 0.245516 , 0.34792 , 0.397883 , 0.273879 , 0.263282 , 0.265844 , 0.342784 , 0.37251 , 0.382399 , 0.360633 , 0.247632 , 0.221953 , 0.200493 , 0.267335 , 0.215431 , 0.239575 , 0.260598 , 0.280087 , 0.266749 , 0.226863 , 0.2642 
 757 , 0.294307 , 0.241111 , 0.234474 , 0.282092 , 0.244871 , 0.346615 , 0.39704 , 0.272735 , 0.262517 , 0.265124 , 0.342338 , 0.371778 , 0.381765 , 0.36011 , 0.247826 , 0.221171 , 0.199843 , 0.26626 , 0.214926 , 0.238726 , 0.260006 , 0.279058 , 0.265781 , 0.225984 , 0.263422 
 758 , 0.294062 , 0.241601 , 0.235103 , 0.282674 , 0.245255 , 0.346509 , 0.397698 , 0.272795 , 0.262838 , 0.265428 , 0.343159 , 0.371978 , 0.382502 , 0.360859 , 0.249003 , 0.22129 , 0.200161 , 0.266344 , 0.215177 , 0.238917 , 0.260646 , 0.279323 , 0.265899 , 0.226154 , 0.263781 
 759 , 0.293799 , 0.242138 , 0.235775 , 0.28336 , 0.245694 , 0.346443 , 0.398536 , 0.272926 , 0.263189 , 0.265818 , 0.344047 , 0.372271 , 0.383394 , 0.361732 , 0.250294 , 0.221378 , 0.200552 , 0.266459 , 0.21547 , 0.239119 , 0.261387 , 0.279626 , 0.265987 , 0.226415 , 0.264133 
 760 , 0.293519 , 0.242718 , 0.236503 , 0.284101 , 0.246173 , 0.346372 , 0.399446 , 0.273068 , 0.263572 , 0.266246 , 0.345009 , 0.37259 , 0.384365 , 0.362682 , 0.251693 , 0.221469 , 0.20098 , 0.266584 , 0.215784 , 0.239342 , 0.262192 , 0.27996 , 0.266089 , 0.226703 , 0.264514 
 761 , 0.294253 , 0.243485 , 0.237292 , 0.285095 , 0.24672 , 0.347364 , 0.400875 , 0.273739 , 0.264307 , 0.267075 , 0.345982 , 0.373886 , 0.385609 , 0.363869 , 0.252689 , 0.221993 , 0.201583 , 0.267378 , 0.21642 , 0.240001 , 0.263073 , 0.280824 , 0.266822 , 0.227309 , 0.265166 
 762 , 0.295305 , 0.244226 , 0.238042 , 0.286059 , 0.247255 , 0.348583 , 0.402225 , 0.274507 , 0.265126 , 0.267845 , 0.346849 , 0.375345 , 0.386769 , 0.364944 , 0.253494 , 0.222672 , 0.202153 , 0.268319 , 0.217122 , 0.240737 , 0.263865 , 0.281909 , 0.267723 , 0.227933 , 0.265819 
 763 , 0.296356 , 0.244967 , 0.238792 , 0.287017 , 0.247787 , 0.349796 , 0.403567 , 0.27527 , 0.265939 , 0.268615 , 0.347711 , 0.376794 , 0.387926 , 0.36602 , 0.254298 , 0.22335 , 0.202722 , 0.269256 , 0.217825 , 0.241464 , 0.264661 , 0.282986 , 0.268623 , 0.228553 , 0.26647 
 764 , 0.297768 , 0.245677 , 0.239482 , 0.287955 , 0.24842 , 0.351401 , 0.405079 , 0.276223 , 0.266818 , 0.269499 , 0.348451 , 0.378509 , 0.389177 , 0.367109 , 0.254821 , 0.224043 , 0.203246 , 0.270328 , 0.218543 , 0.242272 , 0.265337 , 0.284168 , 0.269574 , 0.229273 , 0.267243 
 765 , 0.299605 , 0.24633 , 0.240102 , 0.28889 , 0.249158 , 0.353517 , 0.406771 , 0.277404 , 0.267732 , 0.270576 , 0.34906 , 0.380611 , 0.39056 , 0.368283 , 0.255048 , 0.22477 , 0.203771 , 0.271594 , 0.219324 , 0.243193 , 0.265855 , 0.285392 , 0.270626 , 0.230128 , 0.268264 
 766 , 0.301342 , 0.246956 , 0.240691 , 0.289796 , 0.249857 , 0.355543 , 0.408374 , 0.278528 , 0.268593 , 0.271624 , 0.349657 , 0.382638 , 0.391883 , 0.369435 , 0.255285 , 0.225466 , 0.204288 , 0.272814 , 0.22008 , 0.24408 , 0.266347 , 0.286529 , 0.271654 , 0.230949 , 0.26927 
 767 , 0.302979 , 0.247564 , 0.241274 , 0.290681 , 0.250528 , 0.357435 , 0.409887 , 0.279611 , 0.269429 , 0.272612 , 0.35025 , 0.384526 , 0.393135 , 0.370544 , 0.255552 , 0.226143 , 0.204806 , 0.273988 , 0.220819 , 0.244934 , 0.266853 , 0.287616 , 0.27265 , 0.231732 , 0.270235 
 768 , 0.304555 , 0.248296 , 0.242007 , 0.291723 , 0.251266 , 0.359119 , 0.41132 , 0.280836 , 0.2704 , 0.273545 , 0.351067 , 0.386097 , 0.39434 , 0.371773 , 0.256161 , 0.226919 , 0.205469 , 0.275278 , 0.221671 , 0.245866 , 0.267651 , 0.288816 , 0.273842 , 0.232532 , 0.271267 
 769 , 0.306045 , 0.248975 , 0.242683 , 0.292668 , 0.251951 , 0.360689 , 0.412665 , 0.281982 , 0.271304 , 0.274415 , 0.351802 , 0.387506 , 0.395427 , 0.372928 , 0.256721 , 0.227619 , 0.206053 , 0.276508 , 0.222457 , 0.246746 , 0.268409 , 0.289987 , 0.274923 , 0.233263 , 0.27222 
 770 , 0.307473 , 0.249622 , 0.243324 , 0.293568 , 0.252603 , 0.36219 , 0.413948 , 0.283076 , 0.272164 , 0.275251 , 0.35251 , 0.388853 , 0.396469 , 0.374025 , 0.257259 , 0.228282 , 0.206608 , 0.277684 , 0.223202 , 0.247587 , 0.269137 , 0.29111 , 0.275961 , 0.233965 , 0.273135 
 771 , 0.308585 , 0.25038 , 0.244106 , 0.294491 , 0.253257 , 0.363263 , 0.415064 , 0.283941 , 0.273014 , 0.276051 , 0.353267 , 0.389779 , 0.397357 , 0.374926 , 0.257897 , 0.228899 , 0.20714 , 0.278685 , 0.223959 , 0.248378 , 0.269959 , 0.292129 , 0.276896 , 0.234639 , 0.273967 
 772 , 0.309604 , 0.251155 , 0.244901 , 0.295377 , 0.253841 , 0.364125 , 0.416104 , 0.284708 , 0.273844 , 0.276768 , 0.35403 , 0.390621 , 0.398187 , 0.375655 , 0.258512 , 0.22947 , 0.207641 , 0.279576 , 0.224655 , 0.249082 , 0.270732 , 0.293013 , 0.277803 , 0.235297 , 0.274709 
 773 , 0.310613 , 0.251913 , 0.24568 , 0.296243 , 0.254415 , 0.364973 , 0.417131 , 0.285456 , 0.274664 , 0.277471 , 0.354778 , 0.391446 , 0.399 , 0.376366 , 0.259113 , 0.230033 , 0.208136 , 0.280448 , 0.225344 , 0.249777 , 0.271487 , 0.293877 , 0.278692 , 0.235943 , 0.27544 
 774 , 0.311401 , 0.252519 , 0.246301 , 0.29699 , 0.254836 , 0.365627 , 0.417949 , 0.286041 , 0.275251 , 0.278037 , 0.355319 , 0.392049 , 0.399614 , 0.376874 , 0.259593 , 0.230468 , 0.208544 , 0.281153 , 0.225865 , 0.250308 , 0.272069 , 0.294603 , 0.279376 , 0.236441 , 0.276014 
 775 , 0.31194 , 0.252968 , 0.246763 , 0.297662 , 0.255176 , 0.366086 , 0.418589 , 0.286451 , 0.275637 , 0.278497 , 0.355651 , 0.392386 , 0.400076 , 0.377196 , 0.259944 , 0.230811 , 0.208874 , 0.281683 , 0.226258 , 0.250716 , 0.272495 , 0.295225 , 0.279827 , 0.236791 , 0.276465 
 776 , 0.312472 , 0.253418 , 0.247234 , 0.29835 , 0.255537 , 0.366546 , 0.419243 , 0.286868 , 0.276034 , 0.278965 , 0.355982 , 0.392716 , 0.400556 , 0.377525 , 0.260292 , 0.231165 , 0.209206 , 0.28221 , 0.226666 , 0.251145 , 0.272931 , 0.295864 , 0.280277 , 0.237146 , 0.276926 
 777 , 0.312991 , 0.253847 , 0.247687 , 0.298994 , 0.255883 , 0.366984 , 0.419848 , 0.287258 , 0.276429 , 0.279407 , 0.356305 , 0.393035 , 0.40101 , 0.377848 , 0.260622 , 0.231504 , 0.209532 , 0.282735 , 0.227092 , 0.251559 , 0.273358 , 0.296476 , 0.280717 , 0.237491 , 0.277381 
 778 , 0.31345 , 0.254172 , 0.248068 , 0.299402 , 0.256132 , 0.367352 , 0.420219 , 0.287552 , 0.276791 , 0.279706 , 0.356569 , 0.393321 , 0.401287 , 0.378148 , 0.260868 , 0.231762 , 0.209818 , 0.283251 , 0.227577 , 0.251889 , 0.273721 , 0.296967 , 0.281101 , 0.237764 , 0.277791 
 779 , 0.313939 , 0.254537 , 0.248463 , 0.299812 , 0.25636 , 0.36781 , 0.420587 , 0.287887 , 0.277148 , 0.280029 , 0.356845 , 0.393631 , 0.401542 , 0.378491 , 0.261149 , 0.232019 , 0.210138 , 0.283809 , 0.228049 , 0.252207 , 0.274107 , 0.2975 , 0.281479 , 0.23804 , 0.278202 
 780 , 0.314436 , 0.254909 , 0.248865 , 0.300231 , 0.256591 , 0.368271 , 0.420954 , 0.288228 , 0.277512 , 0.28036 , 0.357128 , 0.393945 , 0.401795 , 0.378832 , 0.261433 , 0.232279 , 0.210459 , 0.284374 , 0.228527 , 0.252532 , 0.274494 , 0.298037 , 0.281864 , 0.238318 , 0.27862 
 781 , 0.314829 , 0.255192 , 0.249217 , 0.300638 , 0.256776 , 0.368593 , 0.421188 , 0.288505 , 0.277728 , 0.280593 , 0.357294 , 0.394101 , 0.401892 , 0.378982 , 0.261573 , 0.232491 , 0.210643 , 0.284698 , 0.228814 , 0.2528 , 0.274769 , 0.298438 , 0.282105 , 0.238525 , 0.278986 
 782 , 0.315182 , 0.255436 , 0.24958 , 0.301077 , 0.256998 , 0.368798 , 0.421424 , 0.288699 , 0.277918 , 0.280759 , 0.357459 , 0.394259 , 0.401989 , 0.379084 , 0.261654 , 0.232683 , 0.210777 , 0.284979 , 0.229043 , 0.253041 , 0.275018 , 0.298749 , 0.282405 , 0.23874 , 0.279332 
 783 , 0.315542 , 0.255684 , 0.249941 , 0.301524 , 0.257218 , 0.36901 , 0.421663 , 0.288901 , 0.278115 , 0.280929 , 0.357632 , 0.394416 , 0.402085 , 0.379189 , 0.261734 , 0.232873 , 0.210914 , 0.285263 , 0.229275 , 0.253285 , 0.275271 , 0.299071 , 0.282708 , 0.238964 , 0.279685 
 784 , 0.315931 , 0.25593 , 0.250334 , 0.301996 , 0.25742 , 0.369243 , 0.421922 , 0.289118 , 0.278334 , 0.281131 , 0.357807 , 0.394624 , 0.402213 , 0.37931 , 0.261829 , 0.233111 , 0.21114 , 0.285678 , 0.22951 , 0.253556 , 0.275603 , 0.299475 , 0.283077 , 0.239224 , 0.280011 
 785 , 0.316359 , 0.256157 , 0.250695 , 0.302454 , 0.257607 , 0.369507 , 0.422172 , 0.289393 , 0.278571 , 0.281418 , 0.358007 , 0.394862 , 0.402368 , 0.379458 , 0.261944 , 0.233372 , 0.211439 , 0.286184 , 0.229806 , 0.253872 , 0.276037 , 0.300027 , 0.2834 , 0.239503 , 0.280307 
 786 , 0.316803 , 0.256386 , 0.251042 , 0.30291 , 0.257795 , 0.369782 , 0.422421 , 0.289685 , 0.278811 , 0.281728 , 0.358212 , 0.395107 , 0.402515 , 0.379621 , 0.262063 , 0.233634 , 0.21173 , 0.286688 , 0.230124 , 0.254204 , 0.276483 , 0.300608 , 0.2837 , 0.239785 , 0.280604 
 787 , 0.317256 , 0.256644 , 0.251406 , 0.303356 , 0.257995 , 0.370052 , 0.422684 , 0.289973 , 0.279068 , 0.282055 , 0.358421 , 0.395356 , 0.402667 , 0.379793 , 0.262172 , 0.233886 , 0.212024 , 0.287191 , 0.230458 , 0.254531 , 0.276919 , 0.301189 , 0.283994 , 0.240065 , 0.280914 
 788 , 0.317731 , 0.257048 , 0.251838 , 0.303755 , 0.258202 , 0.370325 , 0.423062 , 0.29022 , 0.279416 , 0.282398 , 0.358618 , 0.395635 , 0.402833 , 0.379974 , 0.262245 , 0.234131 , 0.212275 , 0.28763 , 0.230833 , 0.254846 , 0.277237 , 0.301691 , 0.284283 , 0.240353 , 0.281239 
 789 , 0.318232 , 0.257479 , 0.252332 , 0.304205 , 0.258406 , 0.370631 , 0.42352 , 0.29048 , 0.279817 , 0.282718 , 0.358782 , 0.395914 , 0.403044 , 0.380136 , 0.262345 , 0.23445 , 0.212535 , 0.288087 , 0.23121 , 0.255175 , 0.277522 , 0.302164 , 0.28462 , 0.240671 , 0.281568 
 790 , 0.318741 , 0.257917 , 0.252838 , 0.304662 , 0.258612 , 0.370944 , 0.423989 , 0.29074 , 0.280221 , 0.283041 , 0.358955 , 0.396201 , 0.403258 , 0.3803 , 0.26244 , 0.234777 , 0.212799 , 0.288548 , 0.231596 , 0.255512 , 0.277815 , 0.302644 , 0.28497 , 0.240992 , 0.2819 
 791 , 0.319317 , 0.258335 , 0.253309 , 0.305196 , 0.258909 , 0.371454 , 0.424534 , 0.291074 , 0.280595 , 0.283368 , 0.359135 , 0.396553 , 0.40361 , 0.380571 , 0.262636 , 0.235109 , 0.213086 , 0.289049 , 0.231984 , 0.255806 , 0.278137 , 0.303246 , 0.285349 , 0.241329 , 0.282317 
 792 , 0.319893 , 0.258793 , 0.253762 , 0.305707 , 0.259225 , 0.372025 , 0.425038 , 0.291413 , 0.280887 , 0.283746 , 0.359348 , 0.396902 , 0.403937 , 0.380903 , 0.262823 , 0.235372 , 0.21343 , 0.289601 , 0.232309 , 0.256073 , 0.278514 , 0.303917 , 0.285754 , 0.241633 , 0.282753 
 793 , 0.320479 , 0.259267 , 0.254221 , 0.306224 , 0.259547 , 0.372611 , 0.425549 , 0.291763 , 0.281191 , 0.28413 , 0.359563 , 0.397261 , 0.404271 , 0.381247 , 0.263016 , 0.235641 , 0.213783 , 0.290165 , 0.232648 , 0.256341 , 0.278902 , 0.304603 , 0.28617 , 0.241943 , 0.283199 
 794 , 0.321085 , 0.259723 , 0.254695 , 0.306748 , 0.259865 , 0.373151 , 0.426009 , 0.292156 , 0.281554 , 0.284506 , 0.359828 , 0.397619 , 0.404578 , 0.381602 , 0.263205 , 0.235972 , 0.214149 , 0.290758 , 0.233033 , 0.256726 , 0.27935 , 0.305292 , 0.286661 , 0.242219 , 0.283625 
 795 , 0.321735 , 0.260134 , 0.255162 , 0.307291 , 0.260156 , 0.373601 , 0.426412 , 0.292607 , 0.281995 , 0.284846 , 0.360151 , 0.398011 , 0.404916 , 0.381932 , 0.263399 , 0.23633 , 0.214482 , 0.291382 , 0.233483 , 0.257225 , 0.279874 , 0.305924 , 0.287185 , 0.242518 , 0.284076 
 796 , 0.322412 , 0.260542 , 0.255628 , 0.307854 , 0.260444 , 0.374045 , 0.426824 , 0.293073 , 0.282461 , 0.285186 , 0.360482 , 0.398413 , 0.40527 , 0.382254 , 0.263596 , 0.236692 , 0.214817 , 0.292021 , 0.233958 , 0.257742 , 0.280419 , 0.306552 , 0.287709 , 0.242831 , 0.284552 
 797 , 0.323101 , 0.260983 , 0.256118 , 0.308423 , 0.260737 , 0.374504 , 0.427277 , 0.293535 , 0.282895 , 0.285542 , 0.360808 , 0.398813 , 0.405637 , 0.382555 , 0.263781 , 0.237048 , 0.215145 , 0.29266 , 0.234406 , 0.258238 , 0.280972 , 0.307191 , 0.288224 , 0.243189 , 0.285033 
 798 , 0.323807 , 0.26151 , 0.256648 , 0.309022 , 0.261072 , 0.37501 , 0.427817 , 0.293954 , 0.28323 , 0.285938 , 0.361105 , 0.399157 , 0.406011 , 0.382758 , 0.2639 , 0.237425 , 0.215566 , 0.293271 , 0.234771 , 0.258668 , 0.28147 , 0.307851 , 0.288695 , 0.243645 , 0.285496 
 799 , 0.324511 , 0.262054 , 0.25719 , 0.309642 , 0.261454 , 0.375544 , 0.428327 , 0.294392 , 0.283568 , 0.286346 , 0.361404 , 0.399479 , 0.406384 , 0.382959 , 0.264005 , 0.237864 , 0.216157 , 0.293895 , 0.235152 , 0.259114 , 0.28193 , 0.308541 , 0.289174 , 0.244092 , 0.285939 
 800 , 0.325234 , 0.26261 , 0.257735 , 0.310276 , 0.261848 , 0.376089 , 0.428854 , 0.294838 , 0.283918 , 0.286763 , 0.361705 , 0.399803 , 0.406767 , 0.383165 , 0.264111 , 0.238314 , 0.21676 , 0.294529 , 0.235544 , 0.259572 , 0.282403 , 0.309245 , 0.289663 , 0.244547 , 0.286391 
 801 , 0.325857 , 0.262984 , 0.258123 , 0.310817 , 0.262059 , 0.376584 , 0.429241 , 0.295198 , 0.284268 , 0.287134 , 0.361921 , 0.400163 , 0.407068 , 0.383394 , 0.26417 , 0.238627 , 0.217379 , 0.295121 , 0.235882 , 0.259916 , 0.282759 , 0.309838 , 0.290032 , 0.244898 , 0.286806 
 802 , 0.326472 , 0.263329 , 0.258499 , 0.311334 , 0.262244 , 0.377039 , 0.429667 , 0.295475 , 0.284608 , 0.287538 , 0.362066 , 0.400613 , 0.407253 , 0.383674 , 0.264265 , 0.238867 , 0.217512 , 0.295691 , 0.236243 , 0.260227 , 0.283185 , 0.310456 , 0.290388 , 0.245223 , 0.287259 
 803 , 0.327101 , 0.263683 , 0.258887 , 0.311867 , 0.262438 , 0.377509 , 0.430105 , 0.295757 , 0.284953 , 0.287948 , 0.362216 , 0.401075 , 0.407445 , 0.38396 , 0.264364 , 0.239115 , 0.217655 , 0.296276 , 0.236611 , 0.260548 , 0.283622 , 0.311091 , 0.290759 , 0.245557 , 0.287723 
 804 , 0.327677 , 0.264042 , 0.259278 , 0.312302 , 0.262714 , 0.377895 , 0.430462 , 0.295993 , 0.285296 , 0.288342 , 0.362366 , 0.401475 , 0.407567 , 0.384187 , 0.264468 , 0.239374 , 0.217708 , 0.296809 , 0.237004 , 0.260864 , 0.284054 , 0.311636 , 0.291157 , 0.245829 , 0.288124 
 805 , 0.328296 , 0.264499 , 0.259765 , 0.312759 , 0.263053 , 0.378379 , 0.430869 , 0.296277 , 0.285684 , 0.288695 , 0.362666 , 0.401779 , 0.407796 , 0.384428 , 0.264608 , 0.239726 , 0.217972 , 0.29735 , 0.23742 , 0.261279 , 0.284484 , 0.31215 , 0.291697 , 0.246089 , 0.288527 
 806 , 0.328954 , 0.264998 , 0.260292 , 0.313252 , 0.263407 , 0.378918 , 0.431313 , 0.296584 , 0.286095 , 0.28905 , 0.363011 , 0.40208 , 0.408073 , 0.384687 , 0.264761 , 0.240116 , 0.218317 , 0.297925 , 0.237854 , 0.261728 , 0.284927 , 0.312691 , 0.292288 , 0.246364 , 0.288959 
 807 , 0.329565 , 0.265486 , 0.260813 , 0.313785 , 0.26374 , 0.379399 , 0.431725 , 0.296891 , 0.286452 , 0.289369 , 0.363344 , 0.402321 , 0.408336 , 0.384933 , 0.264931 , 0.240466 , 0.218643 , 0.298458 , 0.238267 , 0.262142 , 0.285357 , 0.313217 , 0.292819 , 0.246636 , 0.289383 
 808 , 0.329968 , 0.26588 , 0.26124 , 0.314354 , 0.264005 , 0.379649 , 0.431988 , 0.297173 , 0.286631 , 0.289617 , 0.363592 , 0.402441 , 0.408541 , 0.385136 , 0.26512 , 0.240664 , 0.21889 , 0.298859 , 0.238554 , 0.262397 , 0.285761 , 0.313713 , 0.293118 , 0.246916 , 0.289774 
