  time  ,37:45 PM,37:52 PM,38:00 PM,38:07 PM,38:29 PM,39:04 PM,39:11 PM,39:18 PM,39:27 PM,39:36 PM,40:28 PM,40:36 PM,40:44 PM,40:54 PM,41:04 PM,41:27 PM,41:36 PM,41:44 PM,41:55 PM,42:03 PM,42:26 PM,42:34 PM,42:42 PM,42:49 PM,42:56 PM,43:19 PM,43:27 PM,43:35 PM,43:43 PM,43:50 PM,44:08 PM,44:15 PM,44:23 PM,44:30 PM,44:39 PM,45:02 PM,45:10 PM,45:16 PM,45:30 PM,45:37 PM,51:44 PM,52:33 PM,52:34 PM,53:09 PM,53:36 PM,54:10 PM,54:56 PM,55:22 PM,55:56 PM,56:17 PM,56:52 PM,57:06 PM,57:19 PM,57:33 PM,57:52 PM,58:36 PM,58:52 PM,59:11 PM,59:33 PM,59:45 PM,00:25 PM,00:43 PM,00:56 PM,01:11 PM,01:29 PM,02:02 PM,02:16 PM,02:25 PM,02:41 PM,03:01 PM,03:33 PM,03:47 PM,04:02 PM,04:15 PM,04:31 PM,05:04 PM,05:18 PM,05:37 PM,05:49 PM,06:06 PM,07:56 PM,08:07 PM,08:18 PM,08:31 PM,08:45 PM,09:31 PM,09:45 PM,10:10 PM,10:26 PM,10:39 PM,11:08 PM,11:21 PM,11:33 PM,11:47 PM,12:06 PM,12:27 PM,13:02 PM,13:16 PM,13:31 PM,13:44 PM,14:12 PM,14:28 PM,14:41 PM,14:57 PM,15:13 PM,15:40 PM,15:50 PM,16:03 PM,16:20 PM,16:35 PM,17:05 PM,17:15 PM,17:26 PM,17:39 PM,17:55 PM,18:27 PM,18:42 PM,18:50 PM,19:02 PM,19:15 PM,20:24 PM,20:35 PM,20:49 PM,20:56 PM,21:07 PM,21:27 PM,21:37 PM,21:45 PM,21:55 PM,22:03 PM,22:23 PM,22:33 PM,22:43 PM,22:53 PM,23:02 PM,23:25 PM,23:33 PM,23:41 PM,23:50 PM,23:59 PM,24:26 PM,24:33 PM,24:40 PM,24:47 PM,24:55 PM,25:19 PM,25:27 PM,25:34 PM,25:43 PM,25:53 PM,26:16 PM,26:24 PM,26:48 PM,26:58 PM,27:06 PM,27:28 PM,27:35 PM,27:43 PM,27:50 PM,27:57 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 766 , 0.420656 , 0.239532 , 0.348692 , 0.298551 , 0.47817 , 0.372906 , 0.369934 , 0.274967 , 0.146823 , 0.362609 , 0.335109 , 0.245867 , 0.263289 , 0.236703 , 0.28554 , 0.241409 , 0.29477 , 0.23738 , 0.348759 , 0.307181 , 0.306581 , 0.280863 , 0.237999 , 0.246267 , 0.295884 , 0.32887 , 0.330061 , 0.270614 , 0.174522 , 0.369134 , 0.403244 , 0.344892 , 0.377811 , 0.328746 , 0.355741 , 0.368476 , 0.307553 , 0.262869 , 0.25042 , 0.325489 , 0.317697 , 0.422228 , 0.427228 , 0.459338 , 0.326975 , 0.390251 , 0.286016 , 0.179695 , 0.291493 , 0.40172 , 0.308153 , 0.198974 , 0.499163 , 0.276176 , 0.326927 , 0.327918 , 0.301352 , 0.335728 , 0.296122 , 0.400329 , 0.341367 , 0.315449 , 0.201584 , 0.229064 , 0.300485 , 0.357113 , 0.366752 , 0.309172 , 0.331471 , 0.303809 , 0.294484 , 0.241552 , 0.346121 , 0.375811 , 0.367152 , 0.327289 , 0.308315 , 0.339177 , 0.322622 , 0.328861 , 0.315401 , 0.32245 , 0.374592 , 0.379402 , 0.270575 , 0.434849 , 0.408092 , 0.462081 , 0.398014 , 0.372829 , 0.178494 , 0.241371 , 0.35496 , 0.341072 , 0.353541 , 0.342101 , 0.331051 , 0.273576 , 0.313763 , 0.440554 , 0.340663 , 0.287226 , 0.33509 , 0.443745 , 0.294655 , 0.433077 , 0.389784 , 0.27389 , 0.355293 , 0.396776 , 0.355255 , 0.222225 , 0.17657 , 0.32807 , 0.156281 , 0.546542 , 0.477341 , 0.418932 , 0.367543 , 0.254382 , 0.337757 , 0.420046 , 0.257621 , 0.375411 , 0.408664 , 0.482656 , 0.442059 , 0.293836 , 0.471511 , 0.453194 , 0.421666 , 0.417074 , 0.347902 , 0.415417 , 0.463577 , 0.260021 , 0.392442 , 0.279234 , 0.32365 , 0.309229 , 0.354712 , 0.330566 , 0.363028 , 0.38465 , 0.440497 , 0.37162 , 0.800544 , 0.498068 , 0.432867 , 0.319964 , 0.405044 , 0.377278 , 0.383898 , 0.369858 , 0.414845 , 0.372696 , 0.492562 , 0.422761 , 0.265317 , 0.384441 
 767 , 0.421216 , 0.239188 , 0.34865 , 0.298776 , 0.478414 , 0.373582 , 0.369863 , 0.274394 , 0.146765 , 0.362321 , 0.335131 , 0.245421 , 0.263617 , 0.236503 , 0.285826 , 0.241863 , 0.294915 , 0.237651 , 0.348896 , 0.307286 , 0.306413 , 0.280893 , 0.238078 , 0.246009 , 0.29557 , 0.328717 , 0.330112 , 0.270106 , 0.174164 , 0.369256 , 0.403532 , 0.345206 , 0.377794 , 0.328746 , 0.355936 , 0.368924 , 0.307476 , 0.262545 , 0.250743 , 0.325729 , 0.317456 , 0.421672 , 0.426652 , 0.459715 , 0.326469 , 0.390639 , 0.285826 , 0.179021 , 0.291319 , 0.40172 , 0.308453 , 0.198991 , 0.499228 , 0.275353 , 0.327664 , 0.328205 , 0.301774 , 0.335757 , 0.296091 , 0.40024 , 0.341534 , 0.31535 , 0.200898 , 0.229084 , 0.300455 , 0.357141 , 0.366542 , 0.309098 , 0.331554 , 0.303728 , 0.294289 , 0.240953 , 0.34568 , 0.375773 , 0.366969 , 0.327617 , 0.308434 , 0.339115 , 0.322181 , 0.328955 , 0.315075 , 0.322684 , 0.374322 , 0.378828 , 0.27059 , 0.435134 , 0.40746 , 0.462257 , 0.398258 , 0.372766 , 0.177987 , 0.240886 , 0.354892 , 0.340956 , 0.353611 , 0.341857 , 0.331013 , 0.273427 , 0.314145 , 0.440864 , 0.340586 , 0.287411 , 0.334818 , 0.443966 , 0.294194 , 0.432914 , 0.389624 , 0.273493 , 0.355442 , 0.3971 , 0.355044 , 0.22176 , 0.17664 , 0.328376 , 0.155844 , 0.54654 , 0.477512 , 0.419442 , 0.367358 , 0.25394 , 0.336905 , 0.420381 , 0.25727 , 0.375517 , 0.408769 , 0.483129 , 0.442439 , 0.293871 , 0.471327 , 0.453377 , 0.42189 , 0.417497 , 0.348156 , 0.415249 , 0.463747 , 0.259329 , 0.39267 , 0.278844 , 0.323756 , 0.309297 , 0.354845 , 0.330387 , 0.36307 , 0.384701 , 0.440741 , 0.371684 , 0.800974 , 0.498147 , 0.432914 , 0.319515 , 0.405107 , 0.37713 , 0.384169 , 0.370242 , 0.415021 , 0.372178 , 0.492578 , 0.423047 , 0.264869 , 0.38453 
 768 , 0.421748 , 0.239111 , 0.348843 , 0.299029 , 0.478782 , 0.374134 , 0.36997 , 0.274174 , 0.146863 , 0.362295 , 0.335306 , 0.245287 , 0.263928 , 0.236502 , 0.286127 , 0.24226 , 0.295177 , 0.238001 , 0.349175 , 0.3075 , 0.306381 , 0.281004 , 0.238286 , 0.246036 , 0.295471 , 0.328817 , 0.330249 , 0.269895 , 0.174089 , 0.369505 , 0.403884 , 0.345551 , 0.377938 , 0.328987 , 0.356214 , 0.369325 , 0.307567 , 0.262514 , 0.251093 , 0.326018 , 0.317376 , 0.421454 , 0.426444 , 0.460055 , 0.326284 , 0.391077 , 0.285776 , 0.178776 , 0.291325 , 0.401911 , 0.308724 , 0.199106 , 0.499415 , 0.275046 , 0.328228 , 0.328447 , 0.302093 , 0.33596 , 0.296173 , 0.400346 , 0.341605 , 0.315374 , 0.200662 , 0.229197 , 0.300461 , 0.357286 , 0.366517 , 0.309103 , 0.331587 , 0.303772 , 0.294333 , 0.240695 , 0.345542 , 0.375861 , 0.366981 , 0.327811 , 0.308572 , 0.339081 , 0.321986 , 0.32913 , 0.314957 , 0.322831 , 0.374305 , 0.378641 , 0.270645 , 0.435456 , 0.407233 , 0.462465 , 0.398525 , 0.372854 , 0.177827 , 0.240714 , 0.355047 , 0.341016 , 0.353672 , 0.341813 , 0.331055 , 0.273472 , 0.314501 , 0.441233 , 0.340571 , 0.287664 , 0.334746 , 0.44425 , 0.294077 , 0.433008 , 0.38974 , 0.273282 , 0.355588 , 0.397528 , 0.355028 , 0.22157 , 0.176774 , 0.328636 , 0.155695 , 0.546677 , 0.477804 , 0.419832 , 0.367351 , 0.253768 , 0.33652 , 0.420752 , 0.257221 , 0.37569 , 0.409026 , 0.483534 , 0.44277 , 0.293963 , 0.471353 , 0.45368 , 0.422232 , 0.417982 , 0.348321 , 0.415335 , 0.46402 , 0.258995 , 0.393032 , 0.278727 , 0.323874 , 0.309426 , 0.355066 , 0.330391 , 0.36332 , 0.384902 , 0.441072 , 0.371895 , 0.801375 , 0.498381 , 0.433037 , 0.31933 , 0.40527 , 0.37718 , 0.384503 , 0.370738 , 0.415297 , 0.372076 , 0.492755 , 0.423351 , 0.264715 , 0.384759 
 769 , 0.422178 , 0.23901 , 0.348973 , 0.299215 , 0.479052 , 0.374605 , 0.370035 , 0.273933 , 0.146977 , 0.362343 , 0.335434 , 0.24516 , 0.264226 , 0.236531 , 0.286394 , 0.242625 , 0.295392 , 0.23831 , 0.349465 , 0.307759 , 0.30632 , 0.281115 , 0.238462 , 0.246116 , 0.295364 , 0.328877 , 0.330362 , 0.269657 , 0.173999 , 0.369704 , 0.40422 , 0.345898 , 0.378096 , 0.329265 , 0.356439 , 0.369666 , 0.307636 , 0.262475 , 0.251471 , 0.326256 , 0.317362 , 0.42127 , 0.426284 , 0.460365 , 0.326161 , 0.39156 , 0.285713 , 0.178579 , 0.291305 , 0.402063 , 0.30897 , 0.199205 , 0.499565 , 0.274747 , 0.328754 , 0.328707 , 0.302432 , 0.336181 , 0.296253 , 0.400492 , 0.341707 , 0.315432 , 0.200464 , 0.229322 , 0.300501 , 0.357442 , 0.366496 , 0.30914 , 0.33163 , 0.303832 , 0.29438 , 0.240467 , 0.345435 , 0.376015 , 0.367036 , 0.328016 , 0.308724 , 0.339067 , 0.321837 , 0.329331 , 0.314874 , 0.323001 , 0.374312 , 0.378503 , 0.270716 , 0.435812 , 0.407058 , 0.462702 , 0.398846 , 0.372968 , 0.177699 , 0.240581 , 0.355246 , 0.341101 , 0.35378 , 0.341792 , 0.331119 , 0.273526 , 0.314893 , 0.44165 , 0.3406 , 0.287936 , 0.334743 , 0.444574 , 0.294011 , 0.433144 , 0.389914 , 0.273138 , 0.355786 , 0.398023 , 0.355048 , 0.221431 , 0.176933 , 0.328934 , 0.155559 , 0.546873 , 0.478125 , 0.420257 , 0.367405 , 0.253647 , 0.3362 , 0.421128 , 0.257214 , 0.375892 , 0.409339 , 0.483972 , 0.443145 , 0.294105 , 0.471454 , 0.454035 , 0.422613 , 0.418507 , 0.348548 , 0.415422 , 0.464349 , 0.258728 , 0.393424 , 0.278655 , 0.324042 , 0.309594 , 0.355341 , 0.330438 , 0.363601 , 0.385164 , 0.441442 , 0.372154 , 0.801788 , 0.498694 , 0.433191 , 0.319217 , 0.405497 , 0.377254 , 0.384824 , 0.371265 , 0.415621 , 0.372031 , 0.493008 , 0.423664 , 0.264623 , 0.385041 
 770 , 0.422574 , 0.238903 , 0.3491 , 0.29939 , 0.479306 , 0.375045 , 0.37009 , 0.2737 , 0.14709 , 0.362379 , 0.335547 , 0.245028 , 0.264498 , 0.236553 , 0.28664 , 0.24297 , 0.295596 , 0.23861 , 0.349742 , 0.308007 , 0.306261 , 0.281213 , 0.238629 , 0.246189 , 0.295256 , 0.328931 , 0.33046 , 0.269434 , 0.173922 , 0.369892 , 0.404538 , 0.346231 , 0.378244 , 0.329535 , 0.35665 , 0.369986 , 0.307696 , 0.262441 , 0.251823 , 0.326487 , 0.317351 , 0.421093 , 0.426142 , 0.460656 , 0.326034 , 0.392024 , 0.285658 , 0.178386 , 0.291283 , 0.402198 , 0.309206 , 0.199301 , 0.499711 , 0.274455 , 0.329243 , 0.32895 , 0.30275 , 0.336396 , 0.296342 , 0.400612 , 0.341795 , 0.315491 , 0.200283 , 0.229436 , 0.300532 , 0.357594 , 0.366485 , 0.309177 , 0.331677 , 0.303883 , 0.294426 , 0.240243 , 0.345334 , 0.376149 , 0.367089 , 0.328214 , 0.308866 , 0.339049 , 0.321692 , 0.329516 , 0.314802 , 0.323155 , 0.374318 , 0.378386 , 0.270784 , 0.436155 , 0.406879 , 0.462921 , 0.399149 , 0.373082 , 0.177575 , 0.24046 , 0.355433 , 0.341191 , 0.353885 , 0.341776 , 0.331177 , 0.273578 , 0.315255 , 0.442035 , 0.340625 , 0.288197 , 0.334735 , 0.444876 , 0.293954 , 0.433267 , 0.390079 , 0.272992 , 0.355961 , 0.398489 , 0.355065 , 0.221291 , 0.177084 , 0.329205 , 0.155443 , 0.547051 , 0.478437 , 0.420649 , 0.367447 , 0.253531 , 0.335896 , 0.421489 , 0.257203 , 0.376083 , 0.409625 , 0.484383 , 0.443508 , 0.294228 , 0.471538 , 0.454371 , 0.422971 , 0.418997 , 0.348751 , 0.415505 , 0.464658 , 0.258467 , 0.393798 , 0.27858 , 0.324184 , 0.309744 , 0.355603 , 0.330479 , 0.363861 , 0.385417 , 0.44179 , 0.372383 , 0.802178 , 0.498974 , 0.433334 , 0.319097 , 0.405709 , 0.37731 , 0.385125 , 0.371751 , 0.415921 , 0.371987 , 0.493236 , 0.423962 , 0.264527 , 0.385294 
 771 , 0.423086 , 0.239199 , 0.349603 , 0.299728 , 0.479876 , 0.375528 , 0.370511 , 0.273994 , 0.147317 , 0.362757 , 0.336002 , 0.245322 , 0.264847 , 0.236862 , 0.287004 , 0.243281 , 0.296008 , 0.23897 , 0.350309 , 0.308446 , 0.306519 , 0.281539 , 0.23897 , 0.246581 , 0.295512 , 0.329277 , 0.330775 , 0.269673 , 0.174139 , 0.370358 , 0.40502 , 0.346656 , 0.378704 , 0.329907 , 0.357072 , 0.370416 , 0.308007 , 0.262768 , 0.252285 , 0.326855 , 0.317565 , 0.421369 , 0.426443 , 0.461057 , 0.326311 , 0.392516 , 0.28586 , 0.178593 , 0.291554 , 0.402645 , 0.309476 , 0.199568 , 0.500154 , 0.274738 , 0.329678 , 0.329287 , 0.303057 , 0.336689 , 0.2966 , 0.401005 , 0.341982 , 0.315714 , 0.200474 , 0.229727 , 0.30072 , 0.357911 , 0.366724 , 0.309362 , 0.33191 , 0.304144 , 0.294759 , 0.24042 , 0.345616 , 0.376539 , 0.367354 , 0.328381 , 0.309104 , 0.339245 , 0.321838 , 0.329793 , 0.314932 , 0.323364 , 0.374584 , 0.378628 , 0.270999 , 0.436468 , 0.407147 , 0.46328 , 0.399479 , 0.373363 , 0.177773 , 0.240649 , 0.355679 , 0.341467 , 0.354058 , 0.34203 , 0.331366 , 0.273832 , 0.31559 , 0.442563 , 0.3408 , 0.288502 , 0.334953 , 0.445262 , 0.294196 , 0.433616 , 0.390427 , 0.273117 , 0.35628 , 0.398973 , 0.355298 , 0.221458 , 0.177286 , 0.329468 , 0.155587 , 0.547406 , 0.478903 , 0.420978 , 0.367697 , 0.253687 , 0.33605 , 0.421865 , 0.257484 , 0.376368 , 0.409971 , 0.484798 , 0.443822 , 0.294387 , 0.471807 , 0.454781 , 0.423362 , 0.419518 , 0.348936 , 0.415865 , 0.464977 , 0.258619 , 0.394185 , 0.278735 , 0.324451 , 0.310039 , 0.355899 , 0.330775 , 0.364168 , 0.385782 , 0.442143 , 0.372705 , 0.802696 , 0.499353 , 0.433587 , 0.319205 , 0.406069 , 0.377608 , 0.3854 , 0.372028 , 0.416285 , 0.372266 , 0.493659 , 0.424287 , 0.264704 , 0.38562 
 772 , 0.423626 , 0.239584 , 0.350189 , 0.300103 , 0.480505 , 0.376034 , 0.37098 , 0.274411 , 0.147524 , 0.363135 , 0.336554 , 0.245737 , 0.265286 , 0.237214 , 0.287386 , 0.243578 , 0.296463 , 0.239335 , 0.350991 , 0.308884 , 0.306877 , 0.281911 , 0.239364 , 0.247008 , 0.29587 , 0.329704 , 0.331146 , 0.270044 , 0.174449 , 0.370913 , 0.405635 , 0.347189 , 0.37935 , 0.330258 , 0.357575 , 0.370923 , 0.308387 , 0.263193 , 0.252741 , 0.327267 , 0.317818 , 0.421906 , 0.426961 , 0.461539 , 0.326694 , 0.393003 , 0.286182 , 0.178883 , 0.291934 , 0.403236 , 0.309792 , 0.199903 , 0.500752 , 0.275204 , 0.330143 , 0.329761 , 0.303466 , 0.337118 , 0.297027 , 0.401622 , 0.342335 , 0.316098 , 0.20083 , 0.230172 , 0.301078 , 0.358406 , 0.367196 , 0.309715 , 0.332331 , 0.304623 , 0.295307 , 0.240797 , 0.346147 , 0.377114 , 0.367827 , 0.328672 , 0.309486 , 0.33965 , 0.322194 , 0.330248 , 0.315276 , 0.323732 , 0.375117 , 0.379168 , 0.271382 , 0.436984 , 0.407737 , 0.463909 , 0.399997 , 0.373884 , 0.178138 , 0.241007 , 0.356094 , 0.341991 , 0.354422 , 0.342545 , 0.331787 , 0.274296 , 0.316069 , 0.443357 , 0.341188 , 0.288991 , 0.335322 , 0.445908 , 0.294686 , 0.434261 , 0.391045 , 0.273446 , 0.35681 , 0.399634 , 0.355769 , 0.221812 , 0.177593 , 0.329904 , 0.155894 , 0.548124 , 0.479712 , 0.421543 , 0.368228 , 0.25404 , 0.336497 , 0.422518 , 0.257996 , 0.376932 , 0.410546 , 0.485502 , 0.444408 , 0.294743 , 0.472393 , 0.455482 , 0.424027 , 0.420292 , 0.349291 , 0.41646 , 0.46559 , 0.259028 , 0.394771 , 0.279121 , 0.324974 , 0.310537 , 0.356428 , 0.331357 , 0.364683 , 0.386315 , 0.442697 , 0.373283 , 0.803845 , 0.500035 , 0.434069 , 0.319576 , 0.406628 , 0.378117 , 0.385857 , 0.372413 , 0.416928 , 0.372786 , 0.49436 , 0.424801 , 0.265085 , 0.386229 
 773 , 0.424155 , 0.239953 , 0.350756 , 0.30046 , 0.481131 , 0.37653 , 0.371448 , 0.27482 , 0.147737 , 0.363504 , 0.337088 , 0.246136 , 0.265718 , 0.23757 , 0.28775 , 0.243877 , 0.29691 , 0.239694 , 0.351674 , 0.309313 , 0.307237 , 0.282276 , 0.239742 , 0.247418 , 0.29623 , 0.33013 , 0.331508 , 0.270398 , 0.174756 , 0.371458 , 0.406238 , 0.347722 , 0.379985 , 0.330599 , 0.358077 , 0.37141 , 0.308768 , 0.263622 , 0.25318 , 0.32768 , 0.318071 , 0.422432 , 0.427476 , 0.462018 , 0.327077 , 0.39348 , 0.286487 , 0.179177 , 0.292306 , 0.403826 , 0.310108 , 0.200234 , 0.501335 , 0.275662 , 0.330609 , 0.330226 , 0.303877 , 0.337548 , 0.297446 , 0.402228 , 0.342678 , 0.316473 , 0.201191 , 0.230602 , 0.301427 , 0.3589 , 0.367658 , 0.31006 , 0.332743 , 0.305093 , 0.295857 , 0.241178 , 0.346669 , 0.377679 , 0.368299 , 0.328953 , 0.309869 , 0.340055 , 0.322531 , 0.330695 , 0.315621 , 0.324091 , 0.37565 , 0.379708 , 0.271757 , 0.437497 , 0.408325 , 0.464535 , 0.400505 , 0.374405 , 0.178498 , 0.241369 , 0.356498 , 0.342505 , 0.354785 , 0.343051 , 0.332198 , 0.274753 , 0.316549 , 0.44413 , 0.341568 , 0.289473 , 0.335701 , 0.446551 , 0.295168 , 0.434894 , 0.391643 , 0.273777 , 0.35734 , 0.400295 , 0.35623 , 0.222161 , 0.177895 , 0.330331 , 0.156188 , 0.548836 , 0.480518 , 0.422107 , 0.368739 , 0.254395 , 0.336945 , 0.42316 , 0.258492 , 0.377478 , 0.41112 , 0.486194 , 0.444991 , 0.295101 , 0.472976 , 0.456179 , 0.424682 , 0.421045 , 0.349645 , 0.417053 , 0.466191 , 0.25943 , 0.395347 , 0.2795 , 0.325488 , 0.311036 , 0.356948 , 0.331939 , 0.365189 , 0.386848 , 0.443249 , 0.373841 , 0.804983 , 0.500713 , 0.43454 , 0.319937 , 0.407186 , 0.378617 , 0.386312 , 0.372797 , 0.417561 , 0.373305 , 0.495047 , 0.425313 , 0.26545 , 0.386828 
 774 , 0.424723 , 0.240333 , 0.351335 , 0.300852 , 0.481745 , 0.376985 , 0.371919 , 0.275231 , 0.147951 , 0.363876 , 0.337638 , 0.246527 , 0.26608 , 0.237906 , 0.288128 , 0.244148 , 0.297394 , 0.240035 , 0.352346 , 0.309762 , 0.307643 , 0.282676 , 0.240131 , 0.247818 , 0.296634 , 0.330549 , 0.331897 , 0.270752 , 0.175046 , 0.371977 , 0.406807 , 0.348214 , 0.380578 , 0.330992 , 0.358549 , 0.37188 , 0.309184 , 0.264029 , 0.253597 , 0.328063 , 0.318335 , 0.42297 , 0.428007 , 0.462442 , 0.327457 , 0.393928 , 0.286809 , 0.179458 , 0.292713 , 0.404379 , 0.310436 , 0.200552 , 0.501896 , 0.276127 , 0.331001 , 0.330703 , 0.304214 , 0.337985 , 0.297895 , 0.402809 , 0.343051 , 0.316842 , 0.201554 , 0.231009 , 0.301787 , 0.35933 , 0.368114 , 0.310427 , 0.333159 , 0.305514 , 0.296364 , 0.241547 , 0.347145 , 0.378199 , 0.368731 , 0.329239 , 0.310225 , 0.340441 , 0.322872 , 0.331126 , 0.315975 , 0.324422 , 0.376138 , 0.380212 , 0.272062 , 0.437957 , 0.408849 , 0.465072 , 0.40096 , 0.374837 , 0.17887 , 0.24174 , 0.356912 , 0.343013 , 0.35514 , 0.343581 , 0.332591 , 0.275144 , 0.317006 , 0.444844 , 0.341963 , 0.289872 , 0.336068 , 0.447118 , 0.295603 , 0.435463 , 0.392185 , 0.274075 , 0.357846 , 0.400844 , 0.356671 , 0.222485 , 0.178157 , 0.33078 , 0.156475 , 0.54946 , 0.481206 , 0.422584 , 0.369193 , 0.254733 , 0.337426 , 0.423731 , 0.258933 , 0.377949 , 0.411632 , 0.486764 , 0.44547 , 0.295362 , 0.473481 , 0.456788 , 0.425204 , 0.421717 , 0.349948 , 0.417566 , 0.46669 , 0.25981 , 0.395855 , 0.279845 , 0.325993 , 0.311458 , 0.357432 , 0.332485 , 0.365677 , 0.387282 , 0.443698 , 0.374317 , 0.805975 , 0.50126 , 0.434933 , 0.320242 , 0.407664 , 0.379056 , 0.386685 , 0.373161 , 0.418105 , 0.373739 , 0.495606 , 0.425734 , 0.265782 , 0.387369 
 775 , 0.425317 , 0.24076 , 0.351993 , 0.301279 , 0.482429 , 0.377418 , 0.372463 , 0.275679 , 0.148186 , 0.364285 , 0.338221 , 0.246896 , 0.26632 , 0.238224 , 0.288532 , 0.244389 , 0.297939 , 0.240353 , 0.352951 , 0.31025 , 0.308102 , 0.283132 , 0.240527 , 0.248202 , 0.297049 , 0.330972 , 0.332298 , 0.271121 , 0.175343 , 0.372502 , 0.407305 , 0.348654 , 0.381077 , 0.331446 , 0.358991 , 0.372318 , 0.30965 , 0.264443 , 0.254009 , 0.328446 , 0.318632 , 0.423458 , 0.428549 , 0.46282 , 0.327855 , 0.394356 , 0.287158 , 0.179737 , 0.293178 , 0.404924 , 0.310812 , 0.200856 , 0.502453 , 0.276608 , 0.331359 , 0.331214 , 0.304463 , 0.338434 , 0.298375 , 0.403337 , 0.343438 , 0.31719 , 0.201901 , 0.231372 , 0.30214 , 0.359668 , 0.368534 , 0.310773 , 0.333575 , 0.305876 , 0.296817 , 0.241882 , 0.347561 , 0.378657 , 0.369105 , 0.329559 , 0.31057 , 0.340805 , 0.3232 , 0.331553 , 0.316367 , 0.3247 , 0.376586 , 0.38069 , 0.272272 , 0.438354 , 0.409318 , 0.46553 , 0.401363 , 0.375192 , 0.179244 , 0.242134 , 0.357316 , 0.343505 , 0.355507 , 0.344134 , 0.332946 , 0.275486 , 0.317461 , 0.445506 , 0.342402 , 0.290168 , 0.336547 , 0.447625 , 0.296013 , 0.435982 , 0.392672 , 0.274363 , 0.358342 , 0.401324 , 0.357103 , 0.222826 , 0.178382 , 0.331301 , 0.156761 , 0.550023 , 0.48179 , 0.422994 , 0.369598 , 0.255074 , 0.337979 , 0.424223 , 0.259342 , 0.378357 , 0.412106 , 0.487249 , 0.445845 , 0.29553 , 0.473941 , 0.457333 , 0.425646 , 0.422316 , 0.350261 , 0.418135 , 0.467127 , 0.260194 , 0.396427 , 0.280189 , 0.326491 , 0.311838 , 0.357907 , 0.333033 , 0.36623 , 0.387774 , 0.444228 , 0.374757 , 0.806887 , 0.501766 , 0.435411 , 0.320509 , 0.408225 , 0.379596 , 0.387116 , 0.373644 , 0.418629 , 0.374254 , 0.496221 , 0.426236 , 0.266175 , 0.387881 
