SHB2_00004_SHB2_REF.spu,SHB2_00002_SHB2_REF.spu,SHB2_00003_SHB2_REF.spu,
Wavelength,SHB2_00005_B2_NP.spu,SHB2_00006_B2_NP.spu,SHB2_00007_B2_NP.spu,SHB2_00008_B2_NP.spu,SHB2_00009_B2_NP.spu,SHB2_00010_B2_CT.spu,SHB2_00011_B2_CT.spu,SHB2_00012_B2_CT.spu,SHB2_00013_B2_CT.spu,SHB2_00014_B2_CT.spu,SHB2_00015_B2_N.spu,SHB2_00016_B2_N.spu,SHB2_00017_B2_N.spu,SHB2_00018_B2_N.spu,SHB2_00019_B2_N.spu,SHB2_00020_B2_P.spu,SHB2_00021_B2_P.spu,SHB2_00022_B2_P.spu,SHB2_00023_B2_P.spu,SHB2_00024_B2_P.spu
  (nm),7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 
  time  ,54:27 AM,55:08 AM,55:49 AM,56:48 AM,57:13 AM,58:41 AM,59:02 AM,59:17 AM,59:34 AM,59:49 AM,:00:42 A,:00:59 A,:01:23 A,:01:46 A,:02:08 A,:03:48 A,:04:03 A,:04:27 A,:04:41 A,:04:53 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 316 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 317 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 318 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 319 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 320 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 321 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 322 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 324 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 325 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 326 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 327 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 328 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 329 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000281 , 0 , 0.000559 , 0 
 330 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000528 , 0 , 0.001047 , 0 
 331 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00074 , 0 , 0.001459 , 0 
 332 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001586 , 0.001215 , 0.002701 , 0.000623 
 333 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.002777 , 0.003076 , 0.00433 , 0.001586 
 334 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.003831 , 0.00469 , 0.005707 , 0.002431 
 335 , 0.000036 , 0 , 0 , 0 , 0.000213 , 0 , 0.000074 , 0 , 0.00011 , 0.000072 , 0 , 0 , 0.000141 , 0.000179 , 0 , 0.000249 , 0.004896 , 0.005986 , 0.006982 , 0.003555 
 336 , 0.0002 , 0 , 0 , 0 , 0.001189 , 0 , 0.000406 , 0 , 0.000613 , 0.000401 , 0 , 0 , 0.000786 , 0.001 , 0 , 0.001364 , 0.006281 , 0.006676 , 0.008437 , 0.005885 
 337 , 0.000343 , 0 , 0 , 0 , 0.002035 , 0 , 0.000684 , 0 , 0.001048 , 0.000684 , 0 , 0 , 0.001344 , 0.001717 , 0 , 0.0023 , 0.007453 , 0.007244 , 0.009686 , 0.007835 
 338 , 0.00047 , 0 , 0 , 0 , 0.002774 , 0 , 0.000919 , 0 , 0.001429 , 0.000929 , 0 , 0 , 0.001834 , 0.00235 , 0 , 0.003092 , 0.008454 , 0.007715 , 0.010769 , 0.009482 
 339 , 0.000456 , 0 , 0 , 0 , 0.002951 , 0 , 0.001763 , 0 , 0.001601 , 0.001239 , 0 , 0 , 0.00225 , 0.002968 , 0 , 0.003735 , 0.009072 , 0.008443 , 0.011199 , 0.009909 
 340 , 0.00042 , 0 , 0 , 0 , 0.003014 , 0 , 0.002607 , 0 , 0.001712 , 0.001524 , 0 , 0 , 0.002612 , 0.003509 , 0 , 0.004304 , 0.009545 , 0.009128 , 0.011463 , 0.010084 
 341 , 0.000389 , 0 , 0 , 0 , 0.003067 , 0 , 0.003338 , 0 , 0.001804 , 0.001768 , 0 , 0 , 0.002932 , 0.003975 , 0 , 0.004821 , 0.00994 , 0.009721 , 0.01168 , 0.010234 
 342 , 0.00075 , 0.000196 , 0 , 0 , 0.003544 , 0.000397 , 0.004194 , 0.000237 , 0.002383 , 0.00247 , 0.000351 , 0 , 0.003495 , 0.004567 , 0.000349 , 0.005474 , 0.010668 , 0.010629 , 0.012335 , 0.010784 
 343 , 0.001515 , 0.000599 , 0 , 0 , 0.004456 , 0.00121 , 0.005216 , 0.000721 , 0.003498 , 0.003657 , 0.001047 , 0 , 0.004305 , 0.0053 , 0.001056 , 0.006252 , 0.011761 , 0.011876 , 0.013459 , 0.011754 
 344 , 0.002195 , 0.000961 , 0 , 0 , 0.005259 , 0.001943 , 0.006146 , 0.001155 , 0.004525 , 0.004719 , 0.001644 , 0 , 0.005019 , 0.005947 , 0.001678 , 0.006932 , 0.01274 , 0.012983 , 0.014468 , 0.012617 
 345 , 0.002799 , 0.001326 , 0.000037 , 0.00003 , 0.005978 , 0.002604 , 0.006986 , 0.001567 , 0.005457 , 0.005654 , 0.002188 , 0.000013 , 0.005662 , 0.006555 , 0.002235 , 0.007536 , 0.013599 , 0.013926 , 0.015377 , 0.013389 
 346 , 0.003282 , 0.002104 , 0.000499 , 0.000438 , 0.006704 , 0.003174 , 0.007631 , 0.002206 , 0.006083 , 0.006237 , 0.003002 , 0.000184 , 0.006351 , 0.007512 , 0.002787 , 0.008133 , 0.01411 , 0.014219 , 0.016178 , 0.01406 
 347 , 0.003701 , 0.002779 , 0.000869 , 0.000814 , 0.007338 , 0.003653 , 0.008188 , 0.002757 , 0.00661 , 0.006746 , 0.003735 , 0.000333 , 0.006957 , 0.008355 , 0.003272 , 0.008649 , 0.014553 , 0.014463 , 0.016869 , 0.01464 
 348 , 0.004068 , 0.00337 , 0.00117 , 0.001162 , 0.007895 , 0.004059 , 0.008673 , 0.003238 , 0.007058 , 0.007194 , 0.004399 , 0.000464 , 0.007494 , 0.009103 , 0.003702 , 0.009099 , 0.014938 , 0.014666 , 0.017469 , 0.015145 
 349 , 0.004679 , 0.003954 , 0.001697 , 0.001703 , 0.008402 , 0.004679 , 0.009239 , 0.00369 , 0.007619 , 0.007816 , 0.00502 , 0.000821 , 0.007932 , 0.009627 , 0.0042 , 0.009871 , 0.015579 , 0.015218 , 0.018242 , 0.015765 
 350 , 0.005337 , 0.004487 , 0.002278 , 0.002267 , 0.008853 , 0.005337 , 0.009787 , 0.004096 , 0.008186 , 0.008448 , 0.005571 , 0.001231 , 0.008295 , 0.010035 , 0.004683 , 0.010694 , 0.016257 , 0.015855 , 0.019037 , 0.016386 
 351 , 0.005926 , 0.00495 , 0.002799 , 0.002764 , 0.009253 , 0.005926 , 0.010264 , 0.004453 , 0.008693 , 0.009 , 0.006052 , 0.001591 , 0.008611 , 0.010398 , 0.005108 , 0.011414 , 0.01685 , 0.016419 , 0.019761 , 0.016941 
 352 , 0.00634 , 0.005235 , 0.003112 , 0.003112 , 0.009519 , 0.006281 , 0.01061 , 0.004648 , 0.00899 , 0.009319 , 0.006389 , 0.001836 , 0.008868 , 0.010604 , 0.005422 , 0.01188 , 0.017249 , 0.016792 , 0.020229 , 0.017325 
 353 , 0.006485 , 0.005243 , 0.003075 , 0.003233 , 0.009579 , 0.006248 , 0.010777 , 0.004578 , 0.008941 , 0.009268 , 0.006518 , 0.001909 , 0.009063 , 0.010545 , 0.005579 , 0.011957 , 0.017361 , 0.016867 , 0.020267 , 0.017439 
 354 , 0.006623 , 0.005251 , 0.00304 , 0.003347 , 0.009635 , 0.006218 , 0.010935 , 0.004511 , 0.008894 , 0.009219 , 0.00664 , 0.001979 , 0.009247 , 0.01049 , 0.005726 , 0.012031 , 0.017464 , 0.016938 , 0.020302 , 0.017546 
 355 , 0.006756 , 0.005259 , 0.003007 , 0.003452 , 0.009687 , 0.006188 , 0.011085 , 0.004448 , 0.00885 , 0.009173 , 0.006757 , 0.002047 , 0.00942 , 0.010438 , 0.005863 , 0.012102 , 0.017558 , 0.017004 , 0.020334 , 0.017647 
 356 , 0.006784 , 0.005498 , 0.00328 , 0.003761 , 0.009899 , 0.006277 , 0.011263 , 0.004813 , 0.00914 , 0.009599 , 0.006814 , 0.0024 , 0.00958 , 0.010606 , 0.006096 , 0.0123 , 0.017706 , 0.017282 , 0.020485 , 0.01784 
 357 , 0.006804 , 0.005732 , 0.003553 , 0.004063 , 0.010107 , 0.006364 , 0.011434 , 0.005179 , 0.009434 , 0.010024 , 0.006864 , 0.002748 , 0.009729 , 0.010775 , 0.00632 , 0.012494 , 0.017847 , 0.017552 , 0.020632 , 0.018025 
 358 , 0.006824 , 0.005951 , 0.00381 , 0.004349 , 0.010305 , 0.006446 , 0.011596 , 0.005526 , 0.009714 , 0.010423 , 0.006911 , 0.003076 , 0.009869 , 0.010932 , 0.006531 , 0.012678 , 0.017979 , 0.017803 , 0.020771 , 0.018198 
 359 , 0.006819 , 0.006022 , 0.003966 , 0.004447 , 0.010497 , 0.006527 , 0.011801 , 0.005637 , 0.009899 , 0.010565 , 0.007011 , 0.003186 , 0.009908 , 0.011075 , 0.006628 , 0.012854 , 0.018124 , 0.017956 , 0.020955 , 0.018366 
 360 , 0.006798 , 0.005989 , 0.004049 , 0.004414 , 0.01068 , 0.006606 , 0.012031 , 0.005583 , 0.01001 , 0.010528 , 0.007146 , 0.003144 , 0.009878 , 0.011206 , 0.006646 , 0.013018 , 0.018277 , 0.018039 , 0.021168 , 0.018526 
 361 , 0.006778 , 0.005958 , 0.004125 , 0.004383 , 0.010852 , 0.00668 , 0.012245 , 0.005533 , 0.010112 , 0.010493 , 0.007271 , 0.003105 , 0.009849 , 0.01133 , 0.006663 , 0.013169 , 0.018422 , 0.018117 , 0.021368 , 0.018675 
 362 , 0.006887 , 0.006023 , 0.00429 , 0.004475 , 0.011095 , 0.006866 , 0.012464 , 0.005602 , 0.010285 , 0.010574 , 0.007483 , 0.003187 , 0.009936 , 0.011497 , 0.006776 , 0.013393 , 0.01868 , 0.018303 , 0.021655 , 0.018918 
 363 , 0.007473 , 0.006448 , 0.004811 , 0.005025 , 0.011631 , 0.007477 , 0.012725 , 0.006106 , 0.010762 , 0.011091 , 0.00805 , 0.003723 , 0.01045 , 0.011845 , 0.007246 , 0.013926 , 0.019389 , 0.018917 , 0.022304 , 0.019549 
 364 , 0.008015 , 0.006845 , 0.005295 , 0.005535 , 0.01213 , 0.008044 , 0.012961 , 0.006571 , 0.011212 , 0.011575 , 0.008582 , 0.00423 , 0.010924 , 0.012167 , 0.007678 , 0.014418 , 0.02005 , 0.019495 , 0.022906 , 0.020142 
 365 , 0.008518 , 0.007217 , 0.005747 , 0.006008 , 0.012593 , 0.00857 , 0.013176 , 0.006999 , 0.011637 , 0.012028 , 0.009081 , 0.004711 , 0.011362 , 0.012468 , 0.008076 , 0.014875 , 0.020669 , 0.020038 , 0.023467 , 0.0207 
 366 , 0.008524 , 0.007308 , 0.005786 , 0.006079 , 0.012531 , 0.008608 , 0.013204 , 0.007002 , 0.011619 , 0.012153 , 0.009065 , 0.004768 , 0.011401 , 0.01245 , 0.008188 , 0.014893 , 0.020804 , 0.020078 , 0.023499 , 0.020832 
 367 , 0.008428 , 0.007341 , 0.00574 , 0.006067 , 0.012362 , 0.008544 , 0.013195 , 0.006917 , 0.011509 , 0.012209 , 0.008943 , 0.004736 , 0.011355 , 0.012367 , 0.008241 , 0.014822 , 0.020836 , 0.020013 , 0.023425 , 0.020874 
 368 , 0.008334 , 0.007374 , 0.005694 , 0.006057 , 0.012199 , 0.00848 , 0.013186 , 0.006832 , 0.011402 , 0.012264 , 0.008825 , 0.004706 , 0.011309 , 0.012284 , 0.008292 , 0.014753 , 0.020868 , 0.01995 , 0.023357 , 0.020915 
 369 , 0.008288 , 0.00738 , 0.00563 , 0.006033 , 0.012131 , 0.008414 , 0.013143 , 0.006784 , 0.011333 , 0.012225 , 0.00868 , 0.004644 , 0.011241 , 0.012218 , 0.008309 , 0.014739 , 0.020835 , 0.019973 , 0.023302 , 0.020918 
 370 , 0.008299 , 0.007354 , 0.005541 , 0.005995 , 0.012177 , 0.008342 , 0.013057 , 0.006779 , 0.011306 , 0.01207 , 0.008498 , 0.004541 , 0.011144 , 0.012168 , 0.008286 , 0.014794 , 0.020725 , 0.020102 , 0.023264 , 0.020877 
 371 , 0.008307 , 0.007327 , 0.005449 , 0.005954 , 0.012221 , 0.008269 , 0.012965 , 0.006774 , 0.011277 , 0.011909 , 0.008312 , 0.004436 , 0.011048 , 0.012116 , 0.008258 , 0.014848 , 0.020617 , 0.020227 , 0.023226 , 0.020844 
 372 , 0.008321 , 0.007312 , 0.005373 , 0.005927 , 0.012276 , 0.008216 , 0.012887 , 0.006782 , 0.011268 , 0.011776 , 0.008152 , 0.004353 , 0.01097 , 0.012071 , 0.008237 , 0.014916 , 0.020546 , 0.020354 , 0.023214 , 0.020835 
 373 , 0.008426 , 0.007458 , 0.005494 , 0.006079 , 0.012442 , 0.008402 , 0.013019 , 0.006958 , 0.011502 , 0.012025 , 0.008339 , 0.004547 , 0.011109 , 0.012131 , 0.008325 , 0.01513 , 0.020879 , 0.020472 , 0.023509 , 0.021065 
 374 , 0.008531 , 0.007604 , 0.005617 , 0.00623 , 0.012615 , 0.008588 , 0.013154 , 0.00713 , 0.011735 , 0.012273 , 0.008526 , 0.004741 , 0.011246 , 0.012193 , 0.008414 , 0.015347 , 0.021212 , 0.020597 , 0.023805 , 0.021294 
 375 , 0.008636 , 0.00775 , 0.005741 , 0.00638 , 0.012795 , 0.008774 , 0.013291 , 0.0073 , 0.011968 , 0.012521 , 0.008713 , 0.004934 , 0.01138 , 0.012256 , 0.008505 , 0.015566 , 0.021547 , 0.020729 , 0.024102 , 0.021521 
 376 , 0.00867 , 0.007875 , 0.005784 , 0.006388 , 0.012839 , 0.008816 , 0.013335 , 0.007365 , 0.012061 , 0.012759 , 0.008746 , 0.004964 , 0.011393 , 0.012285 , 0.008549 , 0.015608 , 0.02166 , 0.020902 , 0.024157 , 0.02168 
 377 , 0.008677 , 0.007988 , 0.005793 , 0.006341 , 0.012817 , 0.008796 , 0.013343 , 0.00739 , 0.012099 , 0.013002 , 0.008716 , 0.004933 , 0.011365 , 0.012315 , 0.008579 , 0.015585 , 0.021689 , 0.021098 , 0.024133 , 0.021826 
 378 , 0.008684 , 0.008096 , 0.005803 , 0.006297 , 0.012787 , 0.008775 , 0.013353 , 0.00742 , 0.01214 , 0.013255 , 0.008687 , 0.004911 , 0.011347 , 0.012359 , 0.008613 , 0.015572 , 0.021728 , 0.0213 , 0.02413 , 0.021989 
 379 , 0.008672 , 0.008136 , 0.005793 , 0.006246 , 0.012772 , 0.008753 , 0.013332 , 0.0074 , 0.012136 , 0.013383 , 0.008651 , 0.004849 , 0.01133 , 0.012342 , 0.008591 , 0.015577 , 0.021752 , 0.021402 , 0.024146 , 0.022098 
 380 , 0.008617 , 0.008045 , 0.005743 , 0.006172 , 0.0128 , 0.00873 , 0.013249 , 0.00727 , 0.012039 , 0.013253 , 0.008606 , 0.004703 , 0.011304 , 0.012191 , 0.008455 , 0.015602 , 0.021759 , 0.021315 , 0.024195 , 0.022103 
 381 , 0.008562 , 0.007964 , 0.005692 , 0.006095 , 0.012835 , 0.008712 , 0.01317 , 0.007133 , 0.011947 , 0.01313 , 0.008571 , 0.004557 , 0.011269 , 0.012047 , 0.00832 , 0.015623 , 0.021794 , 0.021257 , 0.024269 , 0.02214 
 382 , 0.008508 , 0.007887 , 0.00564 , 0.006014 , 0.012874 , 0.008696 , 0.013093 , 0.00699 , 0.011857 , 0.013009 , 0.008543 , 0.004412 , 0.01123 , 0.011907 , 0.008183 , 0.015641 , 0.021844 , 0.021217 , 0.024359 , 0.022195 
 383 , 0.008761 , 0.007989 , 0.005786 , 0.006226 , 0.013028 , 0.008829 , 0.013351 , 0.007111 , 0.012048 , 0.013164 , 0.008626 , 0.004552 , 0.011428 , 0.012015 , 0.00837 , 0.015831 , 0.022158 , 0.021411 , 0.024718 , 0.022415 
 384 , 0.009035 , 0.008102 , 0.005944 , 0.006455 , 0.013201 , 0.008975 , 0.013635 , 0.00725 , 0.012259 , 0.01334 , 0.008723 , 0.004707 , 0.011643 , 0.012145 , 0.00858 , 0.016037 , 0.022503 , 0.021638 , 0.025101 , 0.022653 
 385 , 0.009308 , 0.008217 , 0.006103 , 0.006686 , 0.013378 , 0.009123 , 0.013926 , 0.007396 , 0.012476 , 0.013521 , 0.008828 , 0.004865 , 0.011861 , 0.012283 , 0.008798 , 0.016248 , 0.022861 , 0.021874 , 0.025497 , 0.022896 
 386 , 0.009436 , 0.008301 , 0.006234 , 0.006835 , 0.013516 , 0.009174 , 0.014003 , 0.007472 , 0.01262 , 0.01372 , 0.008818 , 0.004963 , 0.011871 , 0.012299 , 0.008928 , 0.016438 , 0.023095 , 0.022098 , 0.025766 , 0.023172 
 387 , 0.009463 , 0.008358 , 0.006342 , 0.006924 , 0.013622 , 0.009159 , 0.013936 , 0.007499 , 0.012711 , 0.013925 , 0.008738 , 0.00502 , 0.011745 , 0.012237 , 0.008995 , 0.016606 , 0.023238 , 0.022302 , 0.025941 , 0.023457 
 388 , 0.009487 , 0.008417 , 0.006445 , 0.007011 , 0.013727 , 0.009148 , 0.013876 , 0.007527 , 0.012796 , 0.014122 , 0.008663 , 0.005073 , 0.011627 , 0.012181 , 0.009064 , 0.016769 , 0.023378 , 0.022501 , 0.026112 , 0.02373 
 389 , 0.009548 , 0.008501 , 0.006576 , 0.007115 , 0.013848 , 0.009186 , 0.013907 , 0.007617 , 0.012901 , 0.014349 , 0.008664 , 0.005141 , 0.011574 , 0.012191 , 0.009176 , 0.016953 , 0.023577 , 0.022735 , 0.026334 , 0.024009 
 390 , 0.009714 , 0.008684 , 0.006807 , 0.007295 , 0.014032 , 0.009386 , 0.014223 , 0.007915 , 0.013057 , 0.014692 , 0.008914 , 0.005247 , 0.011719 , 0.012398 , 0.009441 , 0.017231 , 0.023964 , 0.023098 , 0.026734 , 0.024343 
 391 , 0.009875 , 0.008859 , 0.007029 , 0.007473 , 0.014209 , 0.009582 , 0.014532 , 0.0082 , 0.013211 , 0.015027 , 0.009156 , 0.005355 , 0.011863 , 0.012599 , 0.009698 , 0.017498 , 0.024347 , 0.023451 , 0.027123 , 0.024665 
 392 , 0.010032 , 0.009033 , 0.00724 , 0.007639 , 0.014387 , 0.00977 , 0.014828 , 0.008479 , 0.013359 , 0.015349 , 0.00939 , 0.005457 , 0.012003 , 0.012801 , 0.009948 , 0.017761 , 0.024715 , 0.0238 , 0.027502 , 0.024982 
 393 , 0.010084 , 0.009092 , 0.007369 , 0.007742 , 0.014512 , 0.009854 , 0.014834 , 0.008529 , 0.013397 , 0.015479 , 0.00944 , 0.005533 , 0.012078 , 0.012942 , 0.010007 , 0.018035 , 0.024969 , 0.02408 , 0.027787 , 0.025337 
 394 , 0.010113 , 0.00913 , 0.007473 , 0.007826 , 0.01462 , 0.00992 , 0.014796 , 0.008544 , 0.013416 , 0.01557 , 0.009456 , 0.005606 , 0.012145 , 0.013073 , 0.01003 , 0.018298 , 0.025185 , 0.024335 , 0.028041 , 0.025671 
 395 , 0.010145 , 0.009165 , 0.007572 , 0.007908 , 0.014725 , 0.00998 , 0.014766 , 0.008557 , 0.013432 , 0.015657 , 0.009472 , 0.005671 , 0.012205 , 0.01319 , 0.010056 , 0.018543 , 0.025395 , 0.024574 , 0.028281 , 0.025985 
 396 , 0.01033 , 0.009334 , 0.007748 , 0.008127 , 0.014923 , 0.010187 , 0.014948 , 0.008681 , 0.013666 , 0.015943 , 0.00967 , 0.005862 , 0.012409 , 0.013398 , 0.010243 , 0.018868 , 0.0258 , 0.024973 , 0.028669 , 0.02641 
 397 , 0.01064 , 0.009612 , 0.007986 , 0.008461 , 0.015186 , 0.01051 , 0.015323 , 0.008897 , 0.014074 , 0.016396 , 0.010016 , 0.006165 , 0.012741 , 0.013671 , 0.010555 , 0.019251 , 0.026372 , 0.025488 , 0.029175 , 0.026906 
 398 , 0.010914 , 0.009848 , 0.008189 , 0.008748 , 0.015419 , 0.010792 , 0.015642 , 0.009079 , 0.014421 , 0.016788 , 0.010313 , 0.006428 , 0.013025 , 0.013902 , 0.010833 , 0.019581 , 0.026859 , 0.025928 , 0.029611 , 0.027331 
 399 , 0.011153 , 0.010061 , 0.008371 , 0.008997 , 0.01563 , 0.011048 , 0.015929 , 0.009247 , 0.014726 , 0.017132 , 0.010562 , 0.006654 , 0.013259 , 0.014122 , 0.011076 , 0.019886 , 0.027297 , 0.026324 , 0.030016 , 0.027722 
 400 , 0.011364 , 0.010274 , 0.008607 , 0.009205 , 0.015902 , 0.011321 , 0.016195 , 0.009419 , 0.014962 , 0.017406 , 0.010694 , 0.006868 , 0.013416 , 0.014421 , 0.011328 , 0.020306 , 0.027744 , 0.026789 , 0.030537 , 0.028193 
 401 , 0.011554 , 0.010455 , 0.008818 , 0.009386 , 0.016138 , 0.011569 , 0.016436 , 0.009568 , 0.01517 , 0.017651 , 0.010805 , 0.007058 , 0.013555 , 0.014675 , 0.011554 , 0.020671 , 0.028136 , 0.02719 , 0.030995 , 0.028609 
 402 , 0.011715 , 0.010618 , 0.008996 , 0.009544 , 0.016354 , 0.011789 , 0.01665 , 0.0097 , 0.015361 , 0.017865 , 0.010907 , 0.007232 , 0.013671 , 0.014909 , 0.011752 , 0.021 , 0.028491 , 0.02755 , 0.031403 , 0.02898 
 403 , 0.011833 , 0.010723 , 0.009093 , 0.009659 , 0.016451 , 0.011931 , 0.016693 , 0.009795 , 0.015478 , 0.017998 , 0.01101 , 0.00735 , 0.01381 , 0.015032 , 0.011908 , 0.021236 , 0.028865 , 0.027914 , 0.031748 , 0.029348 
 404 , 0.01193 , 0.010803 , 0.009162 , 0.00976 , 0.016515 , 0.012053 , 0.016683 , 0.009883 , 0.015579 , 0.018102 , 0.01111 , 0.007445 , 0.013946 , 0.015112 , 0.012037 , 0.021437 , 0.029234 , 0.028261 , 0.032071 , 0.02971 
 405 , 0.012019 , 0.010876 , 0.009227 , 0.009849 , 0.01657 , 0.012159 , 0.016672 , 0.009958 , 0.015676 , 0.018196 , 0.01121 , 0.007538 , 0.014073 , 0.015186 , 0.012167 , 0.021619 , 0.029578 , 0.028582 , 0.032371 , 0.030037 
 406 , 0.01211 , 0.010959 , 0.009327 , 0.009965 , 0.01669 , 0.012275 , 0.016738 , 0.010044 , 0.0158 , 0.018322 , 0.011306 , 0.00764 , 0.014191 , 0.015279 , 0.012315 , 0.02187 , 0.029943 , 0.028934 , 0.032719 , 0.030393 
