  time  ,:09:23 A,:10:58 A,:11:07 A,:11:17 A,:11:29 A,:12:12 A,:12:28 A,:12:41 A,:12:50 A,:13:02 A,:13:41 A,:13:51 A,:14:03 A,:14:12 A,:14:24 A,:14:58 A,:15:17 A,:15:28 A,:15:38 A,:15:49 A,:16:25 A,:16:39 A,:16:49 A,:16:59 A,:17:18 A,:17:56 A,:18:08 A,:18:19 A,:18:29 A,:18:40 A,:23:50 A,:24:09 A,:24:19 A,:24:30 A,:24:39 A,:25:14 A,:25:23 A,:25:34 A,:25:44 A,:25:56 A,:26:42 A,:26:52 A,:27:04 A,:27:20 A,:27:33 A,:28:49 A,:29:04 A,:29:16 A,:29:26 A,:29:39 A,:30:26 A,:30:42 A,:30:54 A,:31:04 A,:31:16 A,:32:00 A,:32:12 A,:32:23 A,:32:34 A,:32:45 A,:33:31 A,:33:41 A,:33:52 A,:34:04 A,:34:13 A,:34:57 A,:35:12 A,:35:22 A,:35:32 A,:35:44 A,:36:24 A,:36:40 A,:36:52 A,:37:01 A,:37:22 A,:37:58 A,:38:16 A,:38:30 A,:38:42 A,:38:57 A,:41:06 A,:41:20 A,:41:32 A,:41:41 A,:41:55 A,:44:01 A,:44:16 A,:44:30 A,:44:46 A,:45:00 A,:45:38 A,:45:52 A,:46:05 A,:46:16 A,:46:26 A,:47:01 A,:47:12 A,:47:22 A,:47:31 A,:47:43 A,:48:25 A,:48:45 A,:48:59 A,:49:11 A,:49:30 A,:50:09 A,:50:24 A,:50:35 A,:50:46 A,:50:57 A,:51:39 A,:51:52 A,:52:03 A,:52:13 A,:52:23 A,:53:04 A,:53:13 A,:53:23 A,:53:33 A,:53:43 A,:54:25 A,:54:35 A,:54:48 A,:54:58 A,:55:13 A,:01:58 P,:02:19 P,:02:37 P,:02:46 P,:02:58 P,:03:31 P,:03:42 P,:04:00 P,:04:15 P,:04:28 P,:05:04 P,:05:15 P,:05:27 P,:05:37 P,:05:48 P,:06:26 P,:06:42 P,:06:52 P,:07:02 P,:07:13 P,:07:48 P,:07:58 P,:08:09 P,:08:24 P,:08:35 P,:09:11 P,:09:21 P,:09:30 P,:09:43 P,:09:56 P,:10:40 P,:10:49 P,:10:58 P,:11:07 P,:11:18 P,:11:55 P,:12:04 P,:12:14 P,:12:23 P,:12:36 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 738 , 0.279885 , 0.350285 , 0.347791 , 0.275777 , 0.234935 , 0.25683 , 0.27317 , 0.253928 , 0.275808 , 0.264235 , 0.278688 , 0.255209 , 0.216572 , 0.229569 , 0.224037 , 0.274459 , 0.276399 , 0.191963 , 0.277248 , 0.248426 , 0.308821 , 0.320045 , 0.214397 , 0.255603 , 0.253465 , 0.242112 , 0.317203 , 0.316877 , 0.249532 , 0.281196 , 0.27533 , 0.304797 , 0.274027 , 0.25245 , 0.294126 , 0.212282 , 0.205075 , 0.252041 , 0.261567 , 0.195328 , 0.241021 , 0.247023 , 0.30757 , 0.321038 , 0.202809 , 0.291867 , 0.267668 , 0.273367 , 0.253981 , 0.271791 , 0.248827 , 0.214829 , 0.234882 , 0.286357 , 0.318598 , 0.280355 , 0.232245 , 0.227675 , 0.307328 , 0.263485 , 0.248986 , 0.274921 , 0.255292 , 0.232942 , 0.259074 , 0.314475 , 0.2743 , 0.22841 , 0.251025 , 0.300007 , 0.31981 , 0.349201 , 0.294489 , 0.292299 , 0.253193 , 0.242423 , 0.17698 , 0.210607 , 0.221127 , 0.269328 , 0.305896 , 0.252124 , 0.246061 , 0.278589 , 0.2712 , 0.311011 , 0.307207 , 0.246349 , 0.252465 , 0.25893 , 0.221324 , 0.258369 , 0.251828 , 0.373779 , 0.263522 , 0.189061 , 0.163073 , 0.216595 , 0.205545 , 0.14455 , 0.188811 , 0.212381 , 0.28491 , 0.24888 , 0.215132 , 0.234382 , 0.20033 , 0.290185 , 0.211926 , 0.242317 , 0.236694 , 0.252185 , 0.252761 , 0.27167 , 0.249926 , 0.128711 , 0.206136 , 0.260893 , 0.272579 , 0.212525 , 0.234511 , 0.173979 , 0.229789 , 0.1546 , 0.212017 , 0.242666 , 0.227046 , 0.226818 , 0.242582 , 0.232161 , 0.181315 , 0.223961 , 0.16446 , 0.203385 , 0.264978 , 0.248971 , 0.317772 , 0.299249 , 0.248585 , 0.282659 , 0.175927 , 0.204537 , 0.187871 , 0.148976 , 0.185832 , 0.191759 , 0.235731 , 0.208137 , 0.279984 , 0.217557 , 0.266221 , 0.219512 , 0.241006 , 0.239301 , 0.164612 , 0.242643 , 0.2455 , 0.305736 , 0.27408 , 0.210365 , 0.329913 , 0.32388 , 0.275148 , 0.302872 , 0.30557 
 739 , 0.281677 , 0.352383 , 0.349714 , 0.277362 , 0.236254 , 0.258351 , 0.27489 , 0.255371 , 0.277218 , 0.265608 , 0.280161 , 0.256638 , 0.217577 , 0.230809 , 0.224947 , 0.276066 , 0.277931 , 0.192742 , 0.278909 , 0.249578 , 0.310463 , 0.321762 , 0.215453 , 0.256842 , 0.254795 , 0.243488 , 0.319214 , 0.318577 , 0.251049 , 0.282989 , 0.277097 , 0.30696 , 0.275785 , 0.253908 , 0.296025 , 0.213421 , 0.206111 , 0.253559 , 0.263189 , 0.196329 , 0.242434 , 0.248402 , 0.309462 , 0.322998 , 0.203912 , 0.293924 , 0.269104 , 0.275019 , 0.255682 , 0.27354 , 0.250215 , 0.215961 , 0.236133 , 0.2881 , 0.320526 , 0.282026 , 0.2336 , 0.228792 , 0.309083 , 0.264888 , 0.250442 , 0.276551 , 0.256675 , 0.234138 , 0.260497 , 0.316287 , 0.275853 , 0.229513 , 0.252512 , 0.301606 , 0.321641 , 0.351116 , 0.296116 , 0.293515 , 0.254143 , 0.243701 , 0.177826 , 0.211821 , 0.222346 , 0.27056 , 0.308082 , 0.253619 , 0.247644 , 0.280396 , 0.273161 , 0.312715 , 0.308946 , 0.247689 , 0.253779 , 0.260391 , 0.222255 , 0.259322 , 0.253089 , 0.374988 , 0.264653 , 0.189966 , 0.163865 , 0.217888 , 0.206589 , 0.145354 , 0.189496 , 0.213383 , 0.2865 , 0.250146 , 0.216045 , 0.235329 , 0.201424 , 0.29174 , 0.212898 , 0.243526 , 0.237975 , 0.253422 , 0.253809 , 0.272873 , 0.251026 , 0.129248 , 0.207119 , 0.262204 , 0.273904 , 0.213482 , 0.235192 , 0.174489 , 0.23043 , 0.155159 , 0.212708 , 0.243913 , 0.228178 , 0.227935 , 0.243852 , 0.233274 , 0.182004 , 0.224894 , 0.165131 , 0.204291 , 0.266382 , 0.250116 , 0.319085 , 0.300711 , 0.249631 , 0.284165 , 0.176612 , 0.205421 , 0.18873 , 0.149563 , 0.186577 , 0.192795 , 0.236868 , 0.209083 , 0.281374 , 0.218623 , 0.267497 , 0.220473 , 0.242154 , 0.240485 , 0.165457 , 0.243731 , 0.246378 , 0.306944 , 0.275406 , 0.211374 , 0.331135 , 0.325288 , 0.276111 , 0.303964 , 0.306687 
 740 , 0.283463 , 0.354467 , 0.351621 , 0.27894 , 0.237558 , 0.259873 , 0.276603 , 0.2568 , 0.278614 , 0.266967 , 0.281626 , 0.258059 , 0.218582 , 0.232034 , 0.225858 , 0.277666 , 0.279449 , 0.193505 , 0.280556 , 0.25073 , 0.312098 , 0.323479 , 0.21651 , 0.258067 , 0.256109 , 0.244857 , 0.321218 , 0.320262 , 0.252566 , 0.284775 , 0.278849 , 0.309101 , 0.277537 , 0.255351 , 0.297924 , 0.214553 , 0.207147 , 0.25507 , 0.264797 , 0.197321 , 0.243848 , 0.249774 , 0.311347 , 0.324951 , 0.205007 , 0.295967 , 0.270526 , 0.276664 , 0.257369 , 0.275276 , 0.251595 , 0.217094 , 0.237376 , 0.289844 , 0.32244 , 0.28369 , 0.23494 , 0.229902 , 0.310823 , 0.266284 , 0.251898 , 0.278182 , 0.258052 , 0.23532 , 0.261914 , 0.3181 , 0.277392 , 0.230615 , 0.254 , 0.303198 , 0.323456 , 0.353025 , 0.297727 , 0.294722 , 0.255093 , 0.244963 , 0.178671 , 0.213027 , 0.223559 , 0.271785 , 0.310247 , 0.255116 , 0.249228 , 0.282195 , 0.275109 , 0.314404 , 0.310679 , 0.249015 , 0.255085 , 0.261846 , 0.223187 , 0.260267 , 0.254334 , 0.37619 , 0.265784 , 0.190872 , 0.164657 , 0.219173 , 0.207633 , 0.146151 , 0.190181 , 0.214378 , 0.288091 , 0.251398 , 0.216958 , 0.236268 , 0.202519 , 0.293288 , 0.21387 , 0.244736 , 0.239258 , 0.254653 , 0.254858 , 0.274077 , 0.252126 , 0.129785 , 0.208096 , 0.263515 , 0.275215 , 0.214439 , 0.235874 , 0.174999 , 0.231071 , 0.155719 , 0.213392 , 0.245145 , 0.229303 , 0.229052 , 0.245115 , 0.234386 , 0.182693 , 0.22582 , 0.165795 , 0.205197 , 0.267787 , 0.251253 , 0.320399 , 0.302158 , 0.250677 , 0.285663 , 0.177305 , 0.206305 , 0.18959 , 0.15015 , 0.187321 , 0.193823 , 0.238006 , 0.21003 , 0.282757 , 0.219674 , 0.268758 , 0.221427 , 0.243287 , 0.24167 , 0.166296 , 0.244812 , 0.247247 , 0.308152 , 0.276725 , 0.212375 , 0.332357 , 0.326696 , 0.277066 , 0.305057 , 0.307796 
 741 , 0.285113 , 0.356412 , 0.353354 , 0.280412 , 0.238807 , 0.261291 , 0.278237 , 0.258127 , 0.279964 , 0.268266 , 0.283021 , 0.25942 , 0.219587 , 0.233255 , 0.22679 , 0.279157 , 0.280884 , 0.194304 , 0.282086 , 0.251875 , 0.31362 , 0.325098 , 0.217564 , 0.25923 , 0.257381 , 0.246185 , 0.32309 , 0.321865 , 0.253997 , 0.286459 , 0.280481 , 0.31111 , 0.279165 , 0.25672 , 0.299671 , 0.215662 , 0.208178 , 0.256522 , 0.266326 , 0.198343 , 0.245181 , 0.251106 , 0.313103 , 0.326779 , 0.206048 , 0.297891 , 0.271878 , 0.278229 , 0.258971 , 0.276906 , 0.252939 , 0.218187 , 0.238572 , 0.291479 , 0.324246 , 0.285235 , 0.236206 , 0.230965 , 0.312472 , 0.267611 , 0.253259 , 0.27969 , 0.259374 , 0.236495 , 0.263268 , 0.319797 , 0.278884 , 0.231703 , 0.255389 , 0.304721 , 0.325144 , 0.354807 , 0.299253 , 0.295914 , 0.25605 , 0.246208 , 0.179541 , 0.214179 , 0.224721 , 0.272966 , 0.312244 , 0.256522 , 0.250718 , 0.283873 , 0.276936 , 0.316016 , 0.312312 , 0.250292 , 0.256354 , 0.263246 , 0.224128 , 0.261291 , 0.255586 , 0.377466 , 0.266904 , 0.19184 , 0.1655 , 0.220408 , 0.20871 , 0.146919 , 0.190927 , 0.215388 , 0.289616 , 0.252643 , 0.217906 , 0.237233 , 0.203599 , 0.294795 , 0.214871 , 0.245927 , 0.240511 , 0.255868 , 0.255929 , 0.275294 , 0.253221 , 0.130383 , 0.209106 , 0.264828 , 0.276503 , 0.215434 , 0.236602 , 0.175586 , 0.231787 , 0.156327 , 0.214148 , 0.246375 , 0.230433 , 0.230167 , 0.246368 , 0.235514 , 0.183481 , 0.226813 , 0.166504 , 0.206124 , 0.26914 , 0.252437 , 0.321744 , 0.303565 , 0.251715 , 0.287121 , 0.178088 , 0.20725 , 0.190501 , 0.150805 , 0.188143 , 0.194867 , 0.23918 , 0.210992 , 0.284132 , 0.220743 , 0.270007 , 0.222409 , 0.244428 , 0.242861 , 0.167113 , 0.245911 , 0.24817 , 0.309414 , 0.278039 , 0.213388 , 0.333624 , 0.32808 , 0.278077 , 0.306189 , 0.308943 
 742 , 0.286703 , 0.358307 , 0.355005 , 0.281834 , 0.24004 , 0.262683 , 0.279841 , 0.259457 , 0.281347 , 0.269584 , 0.284375 , 0.260796 , 0.220631 , 0.234509 , 0.227768 , 0.280655 , 0.282283 , 0.19515 , 0.283614 , 0.253021 , 0.315098 , 0.326671 , 0.218638 , 0.260401 , 0.258681 , 0.247466 , 0.324944 , 0.323498 , 0.25544 , 0.288103 , 0.282108 , 0.31309 , 0.280761 , 0.258095 , 0.301411 , 0.21672 , 0.209234 , 0.257989 , 0.267857 , 0.199403 , 0.246538 , 0.252427 , 0.314847 , 0.328588 , 0.207088 , 0.299828 , 0.273244 , 0.27981 , 0.260576 , 0.278547 , 0.254299 , 0.219307 , 0.239759 , 0.293095 , 0.326047 , 0.286764 , 0.237461 , 0.232029 , 0.314132 , 0.268938 , 0.254618 , 0.281195 , 0.260705 , 0.237689 , 0.264624 , 0.321482 , 0.280381 , 0.232774 , 0.256756 , 0.306234 , 0.326793 , 0.356565 , 0.300764 , 0.297059 , 0.25703 , 0.247459 , 0.180413 , 0.215328 , 0.225889 , 0.274157 , 0.314208 , 0.257905 , 0.252206 , 0.285524 , 0.278722 , 0.317624 , 0.313972 , 0.251575 , 0.257624 , 0.264646 , 0.225097 , 0.262364 , 0.256848 , 0.378804 , 0.268055 , 0.192853 , 0.16639 , 0.221643 , 0.209812 , 0.147673 , 0.191711 , 0.216431 , 0.291139 , 0.253888 , 0.218896 , 0.238237 , 0.204699 , 0.296313 , 0.215899 , 0.247132 , 0.24176 , 0.257106 , 0.257053 , 0.276538 , 0.254337 , 0.131011 , 0.210147 , 0.266183 , 0.277832 , 0.216469 , 0.237362 , 0.17622 , 0.232538 , 0.156971 , 0.214963 , 0.247664 , 0.231511 , 0.231291 , 0.247641 , 0.236655 , 0.184316 , 0.227829 , 0.167242 , 0.207073 , 0.27049 , 0.25366 , 0.323125 , 0.304956 , 0.252769 , 0.288598 , 0.178914 , 0.208229 , 0.191437 , 0.151485 , 0.188995 , 0.195904 , 0.240368 , 0.21198 , 0.285494 , 0.221826 , 0.271258 , 0.223401 , 0.245557 , 0.24405 , 0.167927 , 0.24701 , 0.249125 , 0.310678 , 0.279346 , 0.214423 , 0.334934 , 0.32944 , 0.279125 , 0.307315 , 0.3101 
 743 , 0.288294 , 0.36021 , 0.356663 , 0.283256 , 0.241281 , 0.264068 , 0.281437 , 0.260788 , 0.282723 , 0.270903 , 0.285737 , 0.262173 , 0.221676 , 0.235763 , 0.228746 , 0.282152 , 0.283674 , 0.195989 , 0.285143 , 0.254167 , 0.316576 , 0.328244 , 0.21972 , 0.26158 , 0.259974 , 0.248755 , 0.326805 , 0.325131 , 0.256891 , 0.289748 , 0.283735 , 0.315069 , 0.282365 , 0.259464 , 0.30315 , 0.217779 , 0.21029 , 0.259449 , 0.269388 , 0.200472 , 0.247888 , 0.25374 , 0.316591 , 0.330405 , 0.208121 , 0.301765 , 0.27461 , 0.281391 , 0.262181 , 0.280188 , 0.255658 , 0.22042 , 0.240954 , 0.294718 , 0.32784 , 0.288302 , 0.238709 , 0.233092 , 0.315785 , 0.270256 , 0.255978 , 0.2827 , 0.262044 , 0.238891 , 0.265986 , 0.323167 , 0.281878 , 0.233845 , 0.258124 , 0.307755 , 0.328449 , 0.358322 , 0.302275 , 0.298211 , 0.258018 , 0.248717 , 0.181277 , 0.21647 , 0.227049 , 0.27534 , 0.316173 , 0.259289 , 0.253695 , 0.287168 , 0.280508 , 0.319232 , 0.315625 , 0.252865 , 0.258901 , 0.266055 , 0.226059 , 0.263429 , 0.258109 , 0.380135 , 0.269198 , 0.193865 , 0.16728 , 0.222871 , 0.210914 , 0.148436 , 0.192495 , 0.217474 , 0.292663 , 0.255126 , 0.219879 , 0.239242 , 0.205792 , 0.29783 , 0.216926 , 0.248337 , 0.243009 , 0.258345 , 0.258178 , 0.277776 , 0.255453 , 0.131646 , 0.21118 , 0.267531 , 0.279153 , 0.217497 , 0.238123 , 0.176847 , 0.23329 , 0.157614 , 0.215777 , 0.248953 , 0.23259 , 0.232415 , 0.248915 , 0.237796 , 0.185151 , 0.228845 , 0.167973 , 0.208014 , 0.271839 , 0.254874 , 0.324507 , 0.306347 , 0.253816 , 0.290067 , 0.179739 , 0.209209 , 0.192374 , 0.152173 , 0.189854 , 0.196948 , 0.241555 , 0.212961 , 0.286848 , 0.222916 , 0.272509 , 0.224393 , 0.246693 , 0.245247 , 0.168742 , 0.248116 , 0.25008 , 0.311941 , 0.280645 , 0.215457 , 0.336235 , 0.330809 , 0.280165 , 0.30844 , 0.311256 
 744 , 0.289761 , 0.361967 , 0.358201 , 0.284577 , 0.242409 , 0.26535 , 0.282923 , 0.262018 , 0.284013 , 0.27212 , 0.287001 , 0.263436 , 0.222641 , 0.236928 , 0.229655 , 0.28354 , 0.284973 , 0.196757 , 0.286559 , 0.255248 , 0.317977 , 0.329733 , 0.220704 , 0.262666 , 0.261202 , 0.249972 , 0.328536 , 0.326661 , 0.258244 , 0.291271 , 0.285248 , 0.31691 , 0.283845 , 0.260745 , 0.30478 , 0.21876 , 0.211273 , 0.260821 , 0.270808 , 0.201477 , 0.249149 , 0.254966 , 0.318221 , 0.332104 , 0.20907 , 0.303583 , 0.275855 , 0.282862 , 0.26368 , 0.281718 , 0.256925 , 0.221451 , 0.242066 , 0.296234 , 0.329543 , 0.289731 , 0.239886 , 0.234084 , 0.317337 , 0.271479 , 0.25723 , 0.284104 , 0.263276 , 0.239992 , 0.267256 , 0.324747 , 0.283258 , 0.234831 , 0.259388 , 0.309156 , 0.329993 , 0.359947 , 0.30369 , 0.299299 , 0.25893 , 0.249904 , 0.182059 , 0.217525 , 0.22813 , 0.27645 , 0.317985 , 0.260569 , 0.25508 , 0.288686 , 0.282153 , 0.32076 , 0.317184 , 0.254059 , 0.260104 , 0.26737 , 0.226963 , 0.264458 , 0.259273 , 0.381431 , 0.270275 , 0.19479 , 0.168107 , 0.224013 , 0.211952 , 0.149146 , 0.19322 , 0.21847 , 0.294107 , 0.256292 , 0.220811 , 0.240206 , 0.206829 , 0.299268 , 0.217891 , 0.249477 , 0.244186 , 0.259517 , 0.259235 , 0.278951 , 0.256513 , 0.132229 , 0.212142 , 0.268803 , 0.280407 , 0.218485 , 0.238849 , 0.177416 , 0.234015 , 0.158219 , 0.216549 , 0.250178 , 0.233604 , 0.233482 , 0.250132 , 0.238887 , 0.185947 , 0.229799 , 0.168656 , 0.208895 , 0.273118 , 0.25601 , 0.325853 , 0.307685 , 0.254821 , 0.291469 , 0.180511 , 0.210145 , 0.193258 , 0.152813 , 0.190689 , 0.197916 , 0.242707 , 0.213896 , 0.288153 , 0.223944 , 0.273713 , 0.225324 , 0.247776 , 0.246366 , 0.169517 , 0.249164 , 0.250994 , 0.313174 , 0.281901 , 0.216442 , 0.33751 , 0.332173 , 0.281184 , 0.309545 , 0.312366 
 745 , 0.291008 , 0.363478 , 0.359554 , 0.285734 , 0.243369 , 0.266452 , 0.284199 , 0.263094 , 0.285169 , 0.273169 , 0.288108 , 0.264506 , 0.223462 , 0.237927 , 0.230424 , 0.284741 , 0.286115 , 0.197395 , 0.287795 , 0.256193 , 0.319266 , 0.331067 , 0.221554 , 0.263605 , 0.262323 , 0.251064 , 0.330075 , 0.328014 , 0.259399 , 0.292604 , 0.286573 , 0.318503 , 0.285123 , 0.261849 , 0.306214 , 0.2196 , 0.212142 , 0.262025 , 0.272047 , 0.202364 , 0.250232 , 0.256002 , 0.319648 , 0.333617 , 0.209867 , 0.305168 , 0.276902 , 0.284138 , 0.264979 , 0.28307 , 0.258033 , 0.222325 , 0.243026 , 0.297565 , 0.331067 , 0.290978 , 0.240919 , 0.23495 , 0.318694 , 0.272544 , 0.258277 , 0.285344 , 0.264323 , 0.240934 , 0.268376 , 0.326152 , 0.284421 , 0.235683 , 0.26046 , 0.310366 , 0.331334 , 0.361348 , 0.304924 , 0.300267 , 0.25972 , 0.250972 , 0.18267 , 0.218409 , 0.229042 , 0.277391 , 0.319526 , 0.261651 , 0.256285 , 0.289978 , 0.283551 , 0.322144 , 0.318549 , 0.255079 , 0.261185 , 0.268513 , 0.22776 , 0.265414 , 0.260246 , 0.382645 , 0.271231 , 0.195555 , 0.168801 , 0.224981 , 0.21286 , 0.149756 , 0.19383 , 0.219363 , 0.295413 , 0.257308 , 0.221615 , 0.241072 , 0.207738 , 0.30055 , 0.218752 , 0.250491 , 0.245247 , 0.260552 , 0.260162 , 0.279978 , 0.257453 , 0.132703 , 0.213005 , 0.26991 , 0.28152 , 0.219378 , 0.239499 , 0.177861 , 0.234652 , 0.158748 , 0.217233 , 0.251247 , 0.234477 , 0.234416 , 0.251239 , 0.239866 , 0.186639 , 0.230637 , 0.169228 , 0.209631 , 0.27423 , 0.256987 , 0.327098 , 0.308885 , 0.255705 , 0.292733 , 0.181144 , 0.210982 , 0.194036 , 0.153382 , 0.191471 , 0.198738 , 0.243782 , 0.214714 , 0.289337 , 0.224859 , 0.27478 , 0.226118 , 0.248766 , 0.247354 , 0.17022 , 0.250079 , 0.251812 , 0.314312 , 0.283032 , 0.217294 , 0.338685 , 0.333495 , 0.282108 , 0.310572 , 0.313351 
 746 , 0.292257 , 0.364994 , 0.360917 , 0.286891 , 0.244321 , 0.267557 , 0.285487 , 0.264183 , 0.286334 , 0.27422 , 0.289212 , 0.26558 , 0.224292 , 0.238932 , 0.231192 , 0.285952 , 0.28725 , 0.198026 , 0.289036 , 0.257145 , 0.320561 , 0.332408 , 0.222407 , 0.264549 , 0.26345 , 0.252161 , 0.331614 , 0.329362 , 0.260549 , 0.293937 , 0.287899 , 0.320111 , 0.286418 , 0.262954 , 0.307661 , 0.220453 , 0.213018 , 0.263229 , 0.273281 , 0.203247 , 0.251306 , 0.257038 , 0.321072 , 0.33514 , 0.210674 , 0.306753 , 0.277938 , 0.28541 , 0.266274 , 0.284418 , 0.259137 , 0.2232 , 0.243993 , 0.298891 , 0.332591 , 0.292219 , 0.241955 , 0.235818 , 0.320042 , 0.27361 , 0.259313 , 0.286571 , 0.265374 , 0.241879 , 0.269495 , 0.327568 , 0.285594 , 0.23652 , 0.261534 , 0.311585 , 0.332675 , 0.362742 , 0.306157 , 0.301226 , 0.260504 , 0.252046 , 0.183279 , 0.219292 , 0.229956 , 0.278319 , 0.321072 , 0.262725 , 0.257481 , 0.291273 , 0.284952 , 0.323523 , 0.319897 , 0.256092 , 0.262267 , 0.269648 , 0.228551 , 0.266366 , 0.261221 , 0.383855 , 0.272175 , 0.196324 , 0.169486 , 0.225948 , 0.213766 , 0.150373 , 0.194439 , 0.220239 , 0.296708 , 0.258313 , 0.222414 , 0.241932 , 0.208644 , 0.301829 , 0.219613 , 0.251504 , 0.246314 , 0.26158 , 0.261084 , 0.281014 , 0.258382 , 0.133168 , 0.213873 , 0.271007 , 0.282632 , 0.220262 , 0.240161 , 0.178302 , 0.235291 , 0.159273 , 0.217903 , 0.25229 , 0.235352 , 0.235345 , 0.252328 , 0.240833 , 0.18734 , 0.231475 , 0.169791 , 0.210354 , 0.275335 , 0.257962 , 0.328332 , 0.310081 , 0.256573 , 0.293982 , 0.181768 , 0.211812 , 0.19482 , 0.153945 , 0.192248 , 0.199561 , 0.244856 , 0.215529 , 0.290509 , 0.225758 , 0.275831 , 0.22691 , 0.249741 , 0.248336 , 0.170913 , 0.250993 , 0.252611 , 0.315439 , 0.284151 , 0.218147 , 0.33985 , 0.334804 , 0.283014 , 0.311592 , 0.314325 
 747 , 0.293518 , 0.366506 , 0.362283 , 0.288058 , 0.245292 , 0.268664 , 0.286783 , 0.265274 , 0.287501 , 0.275269 , 0.290318 , 0.266663 , 0.225118 , 0.239947 , 0.231968 , 0.287165 , 0.288394 , 0.198669 , 0.29028 , 0.258096 , 0.321861 , 0.333764 , 0.223263 , 0.265495 , 0.264587 , 0.253263 , 0.333161 , 0.330718 , 0.261716 , 0.295274 , 0.289234 , 0.321716 , 0.287715 , 0.264067 , 0.309102 , 0.221301 , 0.213902 , 0.264434 , 0.274536 , 0.204136 , 0.252393 , 0.258089 , 0.322502 , 0.336658 , 0.211481 , 0.308338 , 0.27898 , 0.286684 , 0.26758 , 0.285775 , 0.26025 , 0.22408 , 0.244963 , 0.300229 , 0.334116 , 0.293472 , 0.242993 , 0.236694 , 0.32141 , 0.274681 , 0.260364 , 0.287814 , 0.266427 , 0.242825 , 0.270619 , 0.328992 , 0.286768 , 0.237373 , 0.262617 , 0.312805 , 0.334016 , 0.364146 , 0.307399 , 0.302199 , 0.261303 , 0.253126 , 0.183902 , 0.220186 , 0.230868 , 0.279262 , 0.322624 , 0.263815 , 0.258684 , 0.292571 , 0.286355 , 0.324907 , 0.321265 , 0.257111 , 0.26335 , 0.270794 , 0.229356 , 0.267328 , 0.262197 , 0.385075 , 0.273131 , 0.197096 , 0.170181 , 0.22692 , 0.214688 , 0.150985 , 0.195057 , 0.221133 , 0.298015 , 0.259333 , 0.223217 , 0.242795 , 0.209557 , 0.303115 , 0.220491 , 0.252522 , 0.247384 , 0.262617 , 0.262006 , 0.282057 , 0.259326 , 0.133645 , 0.214757 , 0.272115 , 0.283744 , 0.221163 , 0.240825 , 0.178763 , 0.235938 , 0.159812 , 0.218582 , 0.253347 , 0.236243 , 0.236274 , 0.253439 , 0.241817 , 0.18804 , 0.232311 , 0.170364 , 0.211092 , 0.276445 , 0.258944 , 0.32958 , 0.311278 , 0.257455 , 0.295243 , 0.182405 , 0.21265 , 0.195607 , 0.15452 , 0.193034 , 0.200395 , 0.245941 , 0.216353 , 0.2917 , 0.226676 , 0.276895 , 0.227707 , 0.25072 , 0.249331 , 0.171616 , 0.251912 , 0.253423 , 0.316577 , 0.285279 , 0.21901 , 0.341018 , 0.336124 , 0.283935 , 0.312629 , 0.315317 
