NANT_00005.spu,NANT_00004.spu,NANT_00003.spu,NANT_00002.spu,NANT_00001.spu,
Wavelength,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu,NANT_00031.spu,NANT_00032.spu,NANT_00033.spu,NANT_00034.spu,NANT_00035.spu,NANT_00036.spu,NANT_00037.spu,NANT_00038.spu,NANT_00039.spu,NANT_00040.spu,NANT_00041.spu,NANT_00042.spu,NANT_00043.spu,NANT_00044.spu,NANT_00045.spu,NANT_00046.spu,NANT_00047.spu,NANT_00048.spu,NANT_00049.spu,NANT_00050.spu,NANT_00051.spu,NANT_00052.spu,NANT_00053.spu,NANT_00054.spu,NANT_00055.spu,NANT_00056.spu,NANT_00057.spu,NANT_00058.spu,NANT_00059.spu,NANT_00060.spu,NANT_00061.spu,NANT_00062.spu,NANT_00063.spu,NANT_00064.spu,NANT_00065.spu,NANT_00066.spu,NANT_00067.spu,NANT_00068.spu,NANT_00069.spu,NANT_00070.spu,NANT_00071.spu,NANT_00072.spu,NANT_00073.spu,NANT_00074.spu,NANT_00075.spu
 316 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 317 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 318 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 319 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 320 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 321 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 322 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000894 , 0 , 0 , 0.000519 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001542 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001887 , 0 , 0 , 0.001106 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.003268 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 324 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.002675 , 0 , 0 , 0.001579 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.004652 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 325 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000255 , 0 , 0 , 0 , 0 , 0 , 0.003964 , 0 , 0.000948 , 0.002996 , 0.000397 , 0 , 0.000202 , 0.001627 , 0.000398 , 0.000691 , 0 , 0 , 0 , 0 , 0.001288 , 0 , 0.000656 , 0.001846 , 0 , 0.000658 , 0.000142 , 0 , 0 , 0 , 0.001298 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000256 , 0 , 0.000165 , 0.000166 , 0.006374 , 0 , 0 , 0 , 0.001634 , 0 , 0 , 0.000213 , 0.000074 , 0.000247 
 326 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000887 , 0 , 0 , 0 , 0 , 0 , 0.00608 , 0 , 0.003337 , 0.005891 , 0.001393 , 0 , 0.000702 , 0.005669 , 0.001413 , 0.002431 , 0 , 0 , 0 , 0 , 0.004458 , 0 , 0.00229 , 0.006504 , 0 , 0.002314 , 0.000499 , 0 , 0 , 0 , 0.00458 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000897 , 0 , 0.000585 , 0.00058 , 0.008762 , 0 , 0 , 0 , 0.005737 , 0 , 0 , 0.000745 , 0.000259 , 0.000873 
 327 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001384 , 0 , 0 , 0 , 0 , 0 , 0.007748 , 0 , 0.005268 , 0.008216 , 0.002191 , 0 , 0.001094 , 0.008858 , 0.002248 , 0.003835 , 0 , 0 , 0 , 0 , 0.006924 , 0 , 0.003585 , 0.010271 , 0 , 0.003649 , 0.000785 , 0 , 0 , 0 , 0.007243 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001409 , 0 , 0.000929 , 0.000908 , 0.010679 , 0 , 0 , 0 , 0.009028 , 0 , 0 , 0.001168 , 0.000408 , 0.001381 
 328 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001782 , 0 , 0 , 0 , 0 , 0 , 0.009092 , 0 , 0.006861 , 0.010121 , 0.002843 , 0 , 0.001406 , 0.011426 , 0.002948 , 0.00499 , 0 , 0 , 0 , 0 , 0.008882 , 0 , 0.004633 , 0.013379 , 0 , 0.004745 , 0.001018 , 0 , 0 , 0 , 0.009448 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001825 , 0 , 0.001217 , 0.001174 , 0.01225 , 0 , 0 , 0 , 0.011722 , 0 , 0 , 0.001512 , 0.000531 , 0.001804 
 329 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000873 , 0.000215 , 0 , 0.002817 , 0 , 0.000917 , 0.001104 , 0.000645 , 0 , 0.011591 , 0.000928 , 0.007927 , 0.011041 , 0.003462 , 0.00076 , 0.002467 , 0.012809 , 0.004118 , 0.006225 , 0 , 0 , 0 , 0 , 0.010529 , 0.001161 , 0.006801 , 0.015356 , 0.003186 , 0.007444 , 0.003823 , 0.001781 , 0.001058 , 0 , 0.011539 , 0 , 0.000311 , 0 , 0 , 0.000319 , 0.001542 , 0.003335 , 0.001314 , 0.002117 , 0.002666 , 0.013214 , 0.000592 , 0 , 0.000401 , 0.013097 , 0 , 0.000729 , 0.00277 , 0.001063 , 0.003605 
 330 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001664 , 0.000414 , 0 , 0.003727 , 0 , 0.001745 , 0.002103 , 0.001229 , 0 , 0.013848 , 0.001761 , 0.008841 , 0.011782 , 0.004006 , 0.001448 , 0.003449 , 0.013963 , 0.005124 , 0.007304 , 0 , 0 , 0 , 0 , 0.011971 , 0.00222 , 0.008679 , 0.01698 , 0.005764 , 0.009692 , 0.006239 , 0.003359 , 0.002005 , 0 , 0.013306 , 0 , 0.000595 , 0 , 0 , 0.000614 , 0.002924 , 0.004698 , 0.002503 , 0.002934 , 0.004021 , 0.014021 , 0.001123 , 0 , 0.000759 , 0.014244 , 0 , 0.001371 , 0.003863 , 0.001538 , 0.005225 
 331 , 0 , 0 , 0 , 0 , 0 , 0 , 0.002357 , 0.000595 , 0 , 0.004513 , 0 , 0.002469 , 0.002977 , 0.001741 , 0 , 0.015869 , 0.002484 , 0.009646 , 0.012406 , 0.004491 , 0.002051 , 0.004342 , 0.014966 , 0.005978 , 0.008251 , 0 , 0 , 0 , 0 , 0.013256 , 0.003155 , 0.010284 , 0.018348 , 0.007792 , 0.01153 , 0.008258 , 0.004713 , 0.002825 , 0 , 0.014808 , 0 , 0.000847 , 0 , 0 , 0.000875 , 0.004121 , 0.005904 , 0.003545 , 0.003663 , 0.00522 , 0.01472 , 0.001582 , 0 , 0.001069 , 0.015246 , 0 , 0.001919 , 0.004794 , 0.001953 , 0.006647 
 332 , 0 , 0 , 0.000318 , 0 , 0 , 0.001134 , 0.003645 , 0.001065 , 0.000434 , 0.00565 , 0.001412 , 0.003722 , 0.003474 , 0.002481 , 0.000951 , 0.016992 , 0.003546 , 0.010245 , 0.013403 , 0.005136 , 0.003365 , 0.005415 , 0.016215 , 0.007015 , 0.009187 , 0 , 0.000483 , 0.000597 , 0.000507 , 0.014504 , 0.004475 , 0.01204 , 0.020114 , 0.009977 , 0.013003 , 0.009581 , 0.00622 , 0.004515 , 0.00051 , 0.01602 , 0.000306 , 0.001972 , 0 , 0.001086 , 0.001638 , 0.005372 , 0.007229 , 0.00472 , 0.004965 , 0.006448 , 0.015326 , 0.002444 , 0.000767 , 0.001413 , 0.016517 , 0.001076 , 0.003301 , 0.00588 , 0.002781 , 0.008052 
 333 , 0 , 0 , 0.000797 , 0 , 0 , 0.002855 , 0.005172 , 0.001667 , 0.001086 , 0.006947 , 0.003504 , 0.005198 , 0.003716 , 0.003317 , 0.002382 , 0.0175 , 0.004736 , 0.010677 , 0.014559 , 0.005828 , 0.004993 , 0.006503 , 0.017535 , 0.008087 , 0.010043 , 0 , 0.0012 , 0.001504 , 0.001291 , 0.015636 , 0.005928 , 0.013791 , 0.022021 , 0.012189 , 0.014182 , 0.010442 , 0.007728 , 0.006605 , 0.001271 , 0.016954 , 0.000772 , 0.003528 , 0 , 0.00274 , 0.00264 , 0.006595 , 0.008517 , 0.005885 , 0.00651 , 0.007619 , 0.01584 , 0.003503 , 0.001934 , 0.001749 , 0.017866 , 0.002707 , 0.005105 , 0.007013 , 0.003813 , 0.009366 
 334 , 0 , 0 , 0.001204 , 0 , 0 , 0.00433 , 0.006452 , 0.002176 , 0.001639 , 0.008091 , 0.005245 , 0.006458 , 0.003913 , 0.004047 , 0.003596 , 0.017903 , 0.005752 , 0.011027 , 0.015548 , 0.006412 , 0.006372 , 0.007418 , 0.018665 , 0.008988 , 0.010749 , 0 , 0.001797 , 0.002284 , 0.001978 , 0.016578 , 0.007164 , 0.015297 , 0.023666 , 0.0141 , 0.015159 , 0.011178 , 0.009022 , 0.008397 , 0.001909 , 0.017679 , 0.001174 , 0.004859 , 0 , 0.004164 , 0.003495 , 0.007664 , 0.009593 , 0.006869 , 0.007825 , 0.008633 , 0.016264 , 0.004429 , 0.002937 , 0.002029 , 0.019015 , 0.004102 , 0.006675 , 0.008006 , 0.004717 , 0.010503 
 335 , 0.000184 , 0.000149 , 0.001847 , 0 , 0 , 0.005375 , 0.007427 , 0.002846 , 0.002203 , 0.009148 , 0.006622 , 0.007594 , 0.004397 , 0.004786 , 0.004494 , 0.018437 , 0.006723 , 0.011533 , 0.016494 , 0.006978 , 0.007451 , 0.008358 , 0.019758 , 0.009795 , 0.011503 , 0.000157 , 0.002459 , 0.002921 , 0.002734 , 0.017495 , 0.00831 , 0.016657 , 0.025025 , 0.01567 , 0.016098 , 0.012043 , 0.010288 , 0.009923 , 0.002624 , 0.018383 , 0.001759 , 0.006103 , 0.000022 , 0.005295 , 0.004307 , 0.008581 , 0.010634 , 0.007745 , 0.009023 , 0.009628 , 0.016801 , 0.005385 , 0.003807 , 0.00258 , 0.020177 , 0.005337 , 0.008138 , 0.009101 , 0.005445 , 0.011415 
 336 , 0.00101 , 0.000822 , 0.003476 , 0 , 0 , 0.00541 , 0.007839 , 0.004294 , 0.003031 , 0.010223 , 0.007459 , 0.008751 , 0.00599 , 0.005784 , 0.00473 , 0.01963 , 0.007911 , 0.012752 , 0.017616 , 0.007705 , 0.007998 , 0.00976 , 0.021086 , 0.010621 , 0.012729 , 0.000874 , 0.0036 , 0.003319 , 0.003909 , 0.018726 , 0.009585 , 0.018034 , 0.025939 , 0.016683 , 0.017316 , 0.013633 , 0.011912 , 0.011143 , 0.003883 , 0.01941 , 0.003157 , 0.007518 , 0.000123 , 0.005874 , 0.005281 , 0.009275 , 0.011994 , 0.008624 , 0.010297 , 0.010886 , 0.017905 , 0.00672 , 0.004553 , 0.004231 , 0.0218 , 0.006508 , 0.009725 , 0.010856 , 0.005809 , 0.011899 
 337 , 0.001706 , 0.001392 , 0.004863 , 0 , 0 , 0.005441 , 0.008197 , 0.005558 , 0.003765 , 0.011134 , 0.008206 , 0.00975 , 0.00737 , 0.006632 , 0.004934 , 0.020673 , 0.008947 , 0.013811 , 0.018626 , 0.008347 , 0.008477 , 0.010987 , 0.022288 , 0.011354 , 0.013826 , 0.001497 , 0.004581 , 0.003654 , 0.00487 , 0.019739 , 0.010654 , 0.019142 , 0.026706 , 0.017526 , 0.018348 , 0.014988 , 0.013311 , 0.012191 , 0.004988 , 0.020293 , 0.004406 , 0.008738 , 0.00021 , 0.006387 , 0.006148 , 0.009896 , 0.013197 , 0.009405 , 0.011412 , 0.012006 , 0.018873 , 0.007858 , 0.005205 , 0.005687 , 0.023213 , 0.00753 , 0.011111 , 0.012389 , 0.006129 , 0.012312 
 338 , 0.002298 , 0.001878 , 0.006057 , 0 , 0 , 0.005468 , 0.008511 , 0.006672 , 0.004423 , 0.011915 , 0.008878 , 0.010619 , 0.008577 , 0.007361 , 0.005114 , 0.021591 , 0.009859 , 0.014739 , 0.019544 , 0.008917 , 0.008898 , 0.012072 , 0.023385 , 0.012009 , 0.014815 , 0.002043 , 0.005432 , 0.003941 , 0.005667 , 0.020582 , 0.011561 , 0.020045 , 0.027356 , 0.018235 , 0.019232 , 0.016155 , 0.014529 , 0.013099 , 0.005968 , 0.02106 , 0.005531 , 0.0098 , 0.000287 , 0.006845 , 0.006923 , 0.010455 , 0.01427 , 0.010107 , 0.012397 , 0.01301 , 0.019728 , 0.008838 , 0.005779 , 0.006982 , 0.024454 , 0.008431 , 0.012334 , 0.013742 , 0.006412 , 0.012669 
 339 , 0.003591 , 0.002922 , 0.007685 , 0.001663 , 0 , 0.006205 , 0.009318 , 0.007726 , 0.005389 , 0.012386 , 0.010246 , 0.011728 , 0.00954 , 0.008311 , 0.006271 , 0.022397 , 0.010779 , 0.015874 , 0.020497 , 0.009787 , 0.009783 , 0.012878 , 0.023888 , 0.013156 , 0.015737 , 0.003034 , 0.006383 , 0.005215 , 0.007144 , 0.021812 , 0.013141 , 0.020913 , 0.028489 , 0.019825 , 0.020817 , 0.017245 , 0.015467 , 0.014135 , 0.007117 , 0.022533 , 0.006362 , 0.010387 , 0.001243 , 0.007783 , 0.008047 , 0.011686 , 0.015334 , 0.011363 , 0.013178 , 0.014243 , 0.020546 , 0.009801 , 0.006514 , 0.007748 , 0.024664 , 0.009459 , 0.013594 , 0.014896 , 0.007289 , 0.013292 
 340 , 0.004887 , 0.003952 , 0.009188 , 0.003386 , 0 , 0.006973 , 0.010119 , 0.008646 , 0.006293 , 0.012735 , 0.011579 , 0.012725 , 0.010356 , 0.009195 , 0.007456 , 0.023102 , 0.011585 , 0.016926 , 0.021349 , 0.010588 , 0.010627 , 0.013538 , 0.024209 , 0.014228 , 0.01652 , 0.00396 , 0.00723 , 0.006479 , 0.008594 , 0.022944 , 0.014661 , 0.021636 , 0.029524 , 0.021404 , 0.022345 , 0.018218 , 0.016221 , 0.015039 , 0.008142 , 0.023954 , 0.007036 , 0.010832 , 0.002243 , 0.008683 , 0.009082 , 0.012906 , 0.016282 , 0.012546 , 0.013831 , 0.015365 , 0.021255 , 0.010679 , 0.007185 , 0.008339 , 0.024669 , 0.010362 , 0.014683 , 0.015885 , 0.008159 , 0.013881 
 341 , 0.006049 , 0.004861 , 0.010482 , 0.004859 , 0 , 0.007638 , 0.010819 , 0.009441 , 0.007073 , 0.013017 , 0.012743 , 0.013563 , 0.01107 , 0.009967 , 0.008482 , 0.023722 , 0.012271 , 0.017852 , 0.022083 , 0.011261 , 0.01134 , 0.014103 , 0.024446 , 0.015131 , 0.017173 , 0.00474 , 0.007952 , 0.007549 , 0.00988 , 0.023907 , 0.01599 , 0.022224 , 0.030368 , 0.022807 , 0.023682 , 0.019089 , 0.01684 , 0.015785 , 0.009011 , 0.025183 , 0.007608 , 0.011223 , 0.003119 , 0.009453 , 0.00996 , 0.013984 , 0.017113 , 0.013546 , 0.014388 , 0.01633 , 0.021855 , 0.011474 , 0.007762 , 0.008851 , 0.024657 , 0.011115 , 0.015591 , 0.016741 , 0.008908 , 0.014386 
 342 , 0.006966 , 0.005634 , 0.011728 , 0.006065 , 0.000554 , 0.008299 , 0.011496 , 0.010026 , 0.007887 , 0.013485 , 0.013517 , 0.014166 , 0.011491 , 0.010751 , 0.009387 , 0.024462 , 0.012866 , 0.018582 , 0.022609 , 0.01179 , 0.012035 , 0.014696 , 0.02477 , 0.015889 , 0.017782 , 0.005527 , 0.008661 , 0.00835 , 0.010854 , 0.024639 , 0.016947 , 0.02302 , 0.031049 , 0.023636 , 0.024433 , 0.019872 , 0.017439 , 0.016656 , 0.009761 , 0.025924 , 0.008219 , 0.011956 , 0.003817 , 0.010393 , 0.010654 , 0.014704 , 0.017758 , 0.01437 , 0.01514 , 0.016817 , 0.02203 , 0.012065 , 0.008424 , 0.009163 , 0.025161 , 0.011954 , 0.016224 , 0.017521 , 0.009536 , 0.014931 
 343 , 0.007618 , 0.006271 , 0.012928 , 0.007034 , 0.001651 , 0.008964 , 0.012155 , 0.010413 , 0.008746 , 0.014159 , 0.013909 , 0.014566 , 0.011623 , 0.011554 , 0.010185 , 0.025337 , 0.013391 , 0.01912 , 0.022936 , 0.012202 , 0.012746 , 0.015332 , 0.025202 , 0.016542 , 0.018377 , 0.006363 , 0.009388 , 0.008916 , 0.01151 , 0.025165 , 0.017533 , 0.024062 , 0.031609 , 0.023879 , 0.0246 , 0.020558 , 0.018045 , 0.017701 , 0.010409 , 0.026189 , 0.008894 , 0.013057 , 0.004343 , 0.011551 , 0.011197 , 0.015068 , 0.018224 , 0.015059 , 0.016119 , 0.01684 , 0.021784 , 0.012444 , 0.009183 , 0.009279 , 0.026191 , 0.012918 , 0.01661 , 0.018243 , 0.010063 , 0.015533 
 344 , 0.008179 , 0.006827 , 0.013944 , 0.007876 , 0.00259 , 0.00954 , 0.012731 , 0.010752 , 0.009493 , 0.014755 , 0.014247 , 0.014935 , 0.011734 , 0.012255 , 0.010883 , 0.026126 , 0.013857 , 0.019599 , 0.023219 , 0.012579 , 0.013386 , 0.015887 , 0.025579 , 0.017136 , 0.018909 , 0.007113 , 0.010046 , 0.009415 , 0.012083 , 0.02563 , 0.018028 , 0.024984 , 0.032106 , 0.024057 , 0.024721 , 0.021147 , 0.018569 , 0.018644 , 0.010964 , 0.026416 , 0.009501 , 0.014052 , 0.004806 , 0.012606 , 0.011693 , 0.015386 , 0.018636 , 0.015686 , 0.017008 , 0.016865 , 0.02157 , 0.012787 , 0.009846 , 0.009382 , 0.027083 , 0.013773 , 0.016945 , 0.01889 , 0.01054 , 0.016067 
