  time  ,:53:42 P,:53:34 P,:53:26 P,:53:17 P,:53:08 P,:52:31 P,:52:19 P,:52:10 P,:51:55 P,:51:29 P,:50:58 P,:50:50 P,:50:41 P,:50:33 P,:50:26 P,:50:02 P,:49:52 P,:49:45 P,:49:35 P,:49:27 P,:48:57 P,:48:22 P,:48:12 P,:48:03 P,:47:54 P,:47:24 P,:47:15 P,:47:04 P,:46:54 P,:46:46 P,:46:23 P,:46:14 P,:46:06 P,:45:56 P,:45:46 P,:45:21 P,:45:12 P,:45:02 P,:44:51 P,:44:41 P,:44:09 P,:44:01 P,:43:51 P,:43:41 P,:43:30 P,:38:58 P,:38:48 P,:38:36 P,:38:25 P,:38:15 P,:37:45 P,:37:36 P,:37:25 P,:37:15 P,:37:02 P,:36:31 P,:36:21 P,:36:09 P,:36:01 P,:35:51 P,:35:22 P,:35:11 P,:34:59 P,:34:52 P,:34:44 P,:34:18 P,:34:09 P,:33:57 P,:33:44 P,:33:33 P,:33:06 P,:32:56 P,:32:45 P,:32:35 P,:32:26 P,:31:55 P,:31:48 P,:31:39 P,:31:30 P,:31:20 P,:30:56 P,:30:47 P,:30:30 P,:30:18 P,:30:10 P,:29:34 P,:29:25 P,:29:16 P,:29:06 P,:28:56 P,:27:30 P,:27:22 P,:27:12 P,:27:03 P,:26:52 P,:26:21 P,:26:09 P,:26:01 P,:25:50 P,:25:39 P,:25:14 P,:25:04 P,:24:52 P,:24:40 P,:24:25 P,:24:00 P,:23:52 P,:23:42 P,:23:34 P,:23:24 P,:22:58 P,:22:49 P,:22:38 P,:22:28 P,:22:06 P,:21:39 P,:21:29 P,:21:15 P,:21:05 P,:20:54 P,:20:31 P,:20:21 P,:20:11 P,:19:59 P,:19:47 P,:19:24 P,:19:14 P,:18:59 P,:18:51 P,:18:43 P,:18:20 P,:18:12 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 761 , 0.470801 , 0.342955 , 0.306216 , 0.43962 , 0.335304 , 0.32789 , 0.436107 , 0.359298 , 0.377563 , 0.505248 , 0.366636 , 0.470005 , 0.336554 , 0.338164 , 0.352906 , 0.253788 , 0.388707 , 0.421128 , 0.238951 , 0.360964 , 0.427283 , 0.323733 , 0.356201 , 0.299806 , 0.373349 , 0.248789 , 0.401481 , 0.437518 , 0.341979 , 0.276646 , 0.457194 , 0.328875 , 0.38901 , 0.377042 , 0.319927 , 0.41218 , 0.358076 , 0.333799 , 0.290792 , 0.255748 , 0.389285 , 0.366844 , 0.390005 , 0.329964 , 0.396188 , 0.361381 , 0.328799 , 0.386103 , 0.255464 , 0.253836 , 0.36461 , 0.359714 , 0.388253 , 0.289599 , 0.302779 , 0.457592 , 0.366465 , 0.367213 , 0.414935 , 0.342226 , 0.338154 , 0.303546 , 0.408734 , 0.319775 , 0.286522 , 0.265245 , 0.448417 , 0.344432 , 0.426582 , 0.26713 , 0.262992 , 0.419963 , 0.402522 , 0.350814 , 0.212969 , 0.346771 , 0.374769 , 0.415428 , 0.451314 , 0.57238 , 0.52266 , 0.533313 , 0.503344 , 0.491546 , 0.475923 , 0.419424 , 0.355416 , 0.390336 , 0.460461 , 0.438011 , 0.391605 , 0.422387 , 0.350852 , 0.533862 , 0.488422 , 0.430218 , 0.390573 , 0.382212 , 0.310544 , 0.425985 , 0.333704 , 0.481718 , 0.40273 , 0.44443 , 0.454211 , 0.414045 , 0.354658 , 0.25055 , 0.392277 , 0.421355 , 0.310127 , 0.356135 , 0.370774 , 0.365244 , 0.390279 , 0.369486 , 0.420787 , 0.333969 , 0.274193 , 0.401954 , 0.311112 , 0.42358 , 0.304143 , 0.346591 , 0.262291 , 0.443891 , 0.388442 , 0.350444 , 0.330721 , 0.389086 , 0.376843 , 0.367715 
 762 , 0.471971 , 0.343756 , 0.306995 , 0.440755 , 0.336445 , 0.328243 , 0.43728 , 0.360218 , 0.378418 , 0.506453 , 0.367377 , 0.471297 , 0.337404 , 0.338933 , 0.353724 , 0.254276 , 0.389431 , 0.421891 , 0.239256 , 0.361462 , 0.428242 , 0.32435 , 0.356886 , 0.300407 , 0.373889 , 0.249358 , 0.40221 , 0.438448 , 0.342863 , 0.277213 , 0.457949 , 0.329581 , 0.389735 , 0.377782 , 0.320553 , 0.412777 , 0.358576 , 0.334309 , 0.291178 , 0.25606 , 0.389963 , 0.367614 , 0.390637 , 0.330597 , 0.396779 , 0.361813 , 0.329069 , 0.38644 , 0.255909 , 0.254143 , 0.364908 , 0.360218 , 0.388795 , 0.289944 , 0.303207 , 0.458205 , 0.366703 , 0.367747 , 0.41553 , 0.342645 , 0.338695 , 0.304024 , 0.40914 , 0.320391 , 0.286897 , 0.265592 , 0.448977 , 0.345028 , 0.42716 , 0.267453 , 0.263304 , 0.420486 , 0.40295 , 0.351351 , 0.213176 , 0.34705 , 0.375076 , 0.415853 , 0.451645 , 0.572891 , 0.523229 , 0.534033 , 0.504089 , 0.492051 , 0.476319 , 0.420011 , 0.355965 , 0.390874 , 0.46111 , 0.438647 , 0.391975 , 0.422802 , 0.351152 , 0.534451 , 0.488747 , 0.43053 , 0.390912 , 0.382605 , 0.310907 , 0.426676 , 0.334271 , 0.482766 , 0.403454 , 0.44517 , 0.455129 , 0.414561 , 0.355073 , 0.250877 , 0.392792 , 0.4219 , 0.310679 , 0.356544 , 0.37126 , 0.365744 , 0.390903 , 0.370073 , 0.421549 , 0.334433 , 0.274773 , 0.402618 , 0.311609 , 0.42434 , 0.304707 , 0.347354 , 0.262915 , 0.444856 , 0.389194 , 0.351085 , 0.331357 , 0.389858 , 0.377592 , 0.368535 
 763 , 0.473129 , 0.344554 , 0.307782 , 0.441897 , 0.337586 , 0.328591 , 0.438451 , 0.361127 , 0.379271 , 0.507655 , 0.368124 , 0.472596 , 0.338253 , 0.339709 , 0.354531 , 0.254751 , 0.390142 , 0.422659 , 0.239568 , 0.361965 , 0.429199 , 0.324974 , 0.357577 , 0.300995 , 0.374426 , 0.249934 , 0.402926 , 0.439375 , 0.343745 , 0.277768 , 0.458708 , 0.330285 , 0.390446 , 0.378528 , 0.321166 , 0.413368 , 0.359081 , 0.334816 , 0.291561 , 0.256369 , 0.390646 , 0.36839 , 0.391265 , 0.331228 , 0.397367 , 0.362241 , 0.329343 , 0.386772 , 0.256341 , 0.254446 , 0.365201 , 0.360727 , 0.389332 , 0.290286 , 0.303632 , 0.458822 , 0.366953 , 0.368276 , 0.416138 , 0.34307 , 0.339233 , 0.304498 , 0.409551 , 0.321014 , 0.287278 , 0.265936 , 0.449531 , 0.34563 , 0.427733 , 0.267773 , 0.263604 , 0.421012 , 0.403383 , 0.351884 , 0.21339 , 0.347325 , 0.375396 , 0.416291 , 0.451978 , 0.573404 , 0.5238 , 0.534756 , 0.504828 , 0.492567 , 0.476728 , 0.420603 , 0.356511 , 0.391408 , 0.461754 , 0.439279 , 0.392341 , 0.42323 , 0.351456 , 0.535051 , 0.489083 , 0.430855 , 0.391265 , 0.383002 , 0.311285 , 0.427371 , 0.334845 , 0.483819 , 0.404173 , 0.445905 , 0.456043 , 0.415072 , 0.355492 , 0.25121 , 0.393302 , 0.42244 , 0.311238 , 0.356939 , 0.371741 , 0.366239 , 0.391531 , 0.370665 , 0.422316 , 0.334902 , 0.27535 , 0.403278 , 0.312113 , 0.425105 , 0.305269 , 0.348115 , 0.263537 , 0.445809 , 0.389942 , 0.351732 , 0.331989 , 0.390627 , 0.378347 , 0.369361 
 764 , 0.473906 , 0.344929 , 0.308032 , 0.442976 , 0.338428 , 0.328737 , 0.439457 , 0.36191 , 0.379885 , 0.508712 , 0.368843 , 0.473691 , 0.338953 , 0.340661 , 0.355287 , 0.255055 , 0.390636 , 0.423593 , 0.239378 , 0.36236 , 0.430479 , 0.325388 , 0.35812 , 0.30154 , 0.375035 , 0.250467 , 0.404042 , 0.440443 , 0.344854 , 0.278358 , 0.459534 , 0.330829 , 0.391227 , 0.379181 , 0.321401 , 0.413968 , 0.359677 , 0.335267 , 0.291783 , 0.256378 , 0.391434 , 0.369153 , 0.391799 , 0.33187 , 0.397954 , 0.362707 , 0.329544 , 0.387137 , 0.256678 , 0.254295 , 0.365691 , 0.361197 , 0.389923 , 0.29062 , 0.303932 , 0.459309 , 0.366957 , 0.36888 , 0.416876 , 0.342969 , 0.339892 , 0.304664 , 0.409821 , 0.321363 , 0.28743 , 0.266247 , 0.450012 , 0.345821 , 0.428631 , 0.268189 , 0.263902 , 0.421792 , 0.403995 , 0.352191 , 0.213335 , 0.347341 , 0.375729 , 0.416754 , 0.452629 , 0.573725 , 0.524444 , 0.53528 , 0.50571 , 0.493251 , 0.477171 , 0.421173 , 0.357069 , 0.391968 , 0.462555 , 0.440048 , 0.392634 , 0.423631 , 0.351234 , 0.535759 , 0.489348 , 0.431371 , 0.391743 , 0.383056 , 0.311222 , 0.427937 , 0.335229 , 0.485042 , 0.40469 , 0.446372 , 0.457142 , 0.415891 , 0.355596 , 0.251236 , 0.393901 , 0.422993 , 0.31156 , 0.357351 , 0.37222 , 0.366591 , 0.392231 , 0.371198 , 0.423218 , 0.33552 , 0.275488 , 0.403977 , 0.312554 , 0.425629 , 0.305612 , 0.348729 , 0.263948 , 0.446691 , 0.390561 , 0.352134 , 0.332499 , 0.391096 , 0.378806 , 0.370297 
 765 , 0.474284 , 0.344846 , 0.307701 , 0.44397 , 0.338885 , 0.328555 , 0.440175 , 0.362525 , 0.380297 , 0.509698 , 0.369773 , 0.474571 , 0.339478 , 0.341801 , 0.356065 , 0.255191 , 0.390932 , 0.42481 , 0.238623 , 0.36271 , 0.43202 , 0.325566 , 0.358508 , 0.302055 , 0.375762 , 0.250952 , 0.405677 , 0.441748 , 0.346225 , 0.278933 , 0.460353 , 0.331101 , 0.391941 , 0.379732 , 0.321187 , 0.4146 , 0.360322 , 0.335544 , 0.291781 , 0.256024 , 0.392302 , 0.36981 , 0.392182 , 0.332471 , 0.398532 , 0.363294 , 0.329759 , 0.387609 , 0.256959 , 0.253683 , 0.36657 , 0.361655 , 0.390627 , 0.290985 , 0.304175 , 0.459724 , 0.366783 , 0.369671 , 0.41784 , 0.342365 , 0.340718 , 0.304526 , 0.410055 , 0.321447 , 0.287319 , 0.266549 , 0.450301 , 0.345438 , 0.429845 , 0.268677 , 0.264142 , 0.42282 , 0.404817 , 0.352195 , 0.212928 , 0.347021 , 0.376011 , 0.417275 , 0.453735 , 0.57387 , 0.525313 , 0.535652 , 0.506847 , 0.494249 , 0.477783 , 0.421727 , 0.357638 , 0.392543 , 0.463556 , 0.440925 , 0.392885 , 0.424171 , 0.350492 , 0.536753 , 0.489695 , 0.432242 , 0.392487 , 0.382787 , 0.310728 , 0.428447 , 0.335423 , 0.486493 , 0.40502 , 0.446562 , 0.458585 , 0.417192 , 0.355426 , 0.250952 , 0.394663 , 0.423643 , 0.311626 , 0.357832 , 0.372753 , 0.366829 , 0.392941 , 0.371772 , 0.424393 , 0.336432 , 0.275212 , 0.404798 , 0.313061 , 0.426143 , 0.305896 , 0.3494 , 0.264281 , 0.447746 , 0.391256 , 0.352473 , 0.3331 , 0.391543 , 0.379196 , 0.371587 
 766 , 0.474678 , 0.344795 , 0.307433 , 0.444913 , 0.339319 , 0.328349 , 0.440829 , 0.363102 , 0.380727 , 0.510684 , 0.370725 , 0.475424 , 0.339964 , 0.34285 , 0.356833 , 0.255351 , 0.391245 , 0.425979 , 0.237947 , 0.363065 , 0.433427 , 0.325759 , 0.358871 , 0.302557 , 0.376468 , 0.251415 , 0.407229 , 0.442986 , 0.347523 , 0.279456 , 0.46109 , 0.331327 , 0.392572 , 0.380247 , 0.320993 , 0.415212 , 0.360917 , 0.335779 , 0.291763 , 0.255701 , 0.393097 , 0.370402 , 0.392535 , 0.333041 , 0.39908 , 0.363876 , 0.330009 , 0.388074 , 0.25725 , 0.253157 , 0.367443 , 0.362106 , 0.391291 , 0.291348 , 0.304456 , 0.460169 , 0.366669 , 0.370449 , 0.41877 , 0.341863 , 0.341513 , 0.304419 , 0.410345 , 0.321565 , 0.287237 , 0.266865 , 0.450536 , 0.345062 , 0.430966 , 0.269123 , 0.264348 , 0.423748 , 0.40556 , 0.352187 , 0.212551 , 0.346712 , 0.376265 , 0.417765 , 0.454794 , 0.57404 , 0.526161 , 0.536034 , 0.507937 , 0.495225 , 0.478411 , 0.422254 , 0.35817 , 0.393061 , 0.46451 , 0.441741 , 0.393162 , 0.424734 , 0.349846 , 0.537748 , 0.4901 , 0.433123 , 0.393227 , 0.382589 , 0.310319 , 0.428984 , 0.335622 , 0.487851 , 0.405358 , 0.446784 , 0.459975 , 0.418457 , 0.355331 , 0.250714 , 0.395402 , 0.424282 , 0.31172 , 0.358327 , 0.373279 , 0.367084 , 0.393586 , 0.372357 , 0.425527 , 0.337328 , 0.275004 , 0.405606 , 0.313582 , 0.426744 , 0.306254 , 0.350113 , 0.264671 , 0.448849 , 0.392001 , 0.352897 , 0.333751 , 0.392093 , 0.379657 , 0.372891 
 767 , 0.475049 , 0.344778 , 0.307223 , 0.445792 , 0.339742 , 0.328192 , 0.441445 , 0.363634 , 0.381138 , 0.511603 , 0.371619 , 0.476225 , 0.340422 , 0.343813 , 0.357541 , 0.255517 , 0.391559 , 0.427046 , 0.237368 , 0.363404 , 0.43471 , 0.32595 , 0.359214 , 0.303033 , 0.377123 , 0.251869 , 0.408641 , 0.444129 , 0.348711 , 0.279941 , 0.461762 , 0.331555 , 0.393148 , 0.380716 , 0.320841 , 0.41579 , 0.361437 , 0.336002 , 0.291767 , 0.255425 , 0.393838 , 0.370966 , 0.392864 , 0.333577 , 0.399599 , 0.364396 , 0.330241 , 0.388526 , 0.257538 , 0.252723 , 0.368246 , 0.362522 , 0.391899 , 0.291675 , 0.304705 , 0.460577 , 0.366565 , 0.371141 , 0.419612 , 0.341442 , 0.342223 , 0.304328 , 0.410617 , 0.321677 , 0.287172 , 0.26715 , 0.450772 , 0.344759 , 0.431972 , 0.269539 , 0.264549 , 0.424602 , 0.406243 , 0.352193 , 0.212228 , 0.346441 , 0.37648 , 0.418207 , 0.455753 , 0.574207 , 0.526939 , 0.536385 , 0.508947 , 0.496129 , 0.478982 , 0.422728 , 0.358653 , 0.393525 , 0.465364 , 0.442493 , 0.393406 , 0.425245 , 0.34928 , 0.538628 , 0.490478 , 0.433929 , 0.393902 , 0.382425 , 0.309961 , 0.429472 , 0.3358 , 0.48909 , 0.405691 , 0.447014 , 0.461238 , 0.419603 , 0.355253 , 0.250518 , 0.396089 , 0.424878 , 0.311817 , 0.358754 , 0.373741 , 0.367327 , 0.394168 , 0.372878 , 0.426559 , 0.338143 , 0.274859 , 0.406325 , 0.314068 , 0.427304 , 0.306589 , 0.350769 , 0.265027 , 0.449862 , 0.392689 , 0.353296 , 0.334367 , 0.392615 , 0.380091 , 0.374063 
 768 , 0.475474 , 0.344907 , 0.307425 , 0.446588 , 0.340301 , 0.328358 , 0.44212 , 0.364204 , 0.381635 , 0.512469 , 0.372423 , 0.477046 , 0.340889 , 0.344668 , 0.358118 , 0.255839 , 0.392024 , 0.427861 , 0.237186 , 0.363699 , 0.435804 , 0.326262 , 0.359534 , 0.303536 , 0.377774 , 0.25241 , 0.409777 , 0.445108 , 0.349706 , 0.280469 , 0.462355 , 0.331898 , 0.393651 , 0.381056 , 0.320856 , 0.416387 , 0.361786 , 0.336256 , 0.291924 , 0.255297 , 0.394552 , 0.371614 , 0.393256 , 0.334169 , 0.400215 , 0.364719 , 0.33051 , 0.38911 , 0.257862 , 0.252677 , 0.368948 , 0.362926 , 0.392373 , 0.291989 , 0.304979 , 0.461004 , 0.366595 , 0.371642 , 0.420258 , 0.341422 , 0.342728 , 0.304317 , 0.411018 , 0.321923 , 0.287235 , 0.267469 , 0.451139 , 0.344842 , 0.432742 , 0.269979 , 0.264821 , 0.425323 , 0.406844 , 0.352253 , 0.212161 , 0.346369 , 0.376616 , 0.418584 , 0.456471 , 0.574517 , 0.527565 , 0.536722 , 0.509932 , 0.496932 , 0.479538 , 0.423117 , 0.358991 , 0.393798 , 0.46606 , 0.44326 , 0.393633 , 0.425627 , 0.349016 , 0.539204 , 0.490993 , 0.434646 , 0.394442 , 0.382472 , 0.309778 , 0.429865 , 0.336026 , 0.490193 , 0.406127 , 0.447461 , 0.462272 , 0.420497 , 0.35536 , 0.25059 , 0.396805 , 0.425489 , 0.312021 , 0.359056 , 0.374078 , 0.367597 , 0.39469 , 0.373306 , 0.427392 , 0.338775 , 0.27499 , 0.40689 , 0.314642 , 0.427824 , 0.306928 , 0.351342 , 0.265391 , 0.450716 , 0.393357 , 0.353723 , 0.334923 , 0.393192 , 0.380514 , 0.374952 
 769 , 0.475855 , 0.345001 , 0.307579 , 0.447314 , 0.340799 , 0.328515 , 0.442726 , 0.364726 , 0.382111 , 0.513277 , 0.373157 , 0.477864 , 0.34135 , 0.345488 , 0.358634 , 0.256139 , 0.392479 , 0.428625 , 0.23701 , 0.363955 , 0.4368 , 0.326533 , 0.359827 , 0.303983 , 0.378378 , 0.252918 , 0.410818 , 0.446002 , 0.350607 , 0.280974 , 0.46291 , 0.332194 , 0.394139 , 0.38135 , 0.320864 , 0.416919 , 0.362093 , 0.336487 , 0.292056 , 0.255157 , 0.395203 , 0.372231 , 0.393625 , 0.334717 , 0.400763 , 0.36502 , 0.330754 , 0.389662 , 0.258175 , 0.252616 , 0.369607 , 0.363368 , 0.392855 , 0.292304 , 0.305267 , 0.461424 , 0.366598 , 0.372093 , 0.420901 , 0.341396 , 0.343231 , 0.304313 , 0.411387 , 0.322166 , 0.287313 , 0.267762 , 0.451488 , 0.344937 , 0.43346 , 0.270395 , 0.265093 , 0.426002 , 0.407387 , 0.352313 , 0.212093 , 0.346295 , 0.376781 , 0.418919 , 0.457158 , 0.574874 , 0.528149 , 0.537039 , 0.510883 , 0.497708 , 0.480057 , 0.423469 , 0.359304 , 0.394047 , 0.466681 , 0.44402 , 0.393873 , 0.425983 , 0.34879 , 0.539745 , 0.491479 , 0.435314 , 0.394946 , 0.382534 , 0.309616 , 0.430231 , 0.336295 , 0.491295 , 0.406598 , 0.447937 , 0.463268 , 0.42135 , 0.355478 , 0.250652 , 0.397506 , 0.426075 , 0.312212 , 0.359359 , 0.374396 , 0.367864 , 0.395268 , 0.373708 , 0.428203 , 0.339368 , 0.275111 , 0.40746 , 0.315249 , 0.428304 , 0.30724 , 0.35191 , 0.265726 , 0.451534 , 0.393983 , 0.354139 , 0.335442 , 0.393699 , 0.380891 , 0.37579 
 770 , 0.476202 , 0.345104 , 0.30772 , 0.447992 , 0.341277 , 0.32866 , 0.443304 , 0.36523 , 0.382562 , 0.514035 , 0.373864 , 0.478619 , 0.341772 , 0.346267 , 0.359113 , 0.256427 , 0.3929 , 0.429341 , 0.236842 , 0.364204 , 0.437737 , 0.326783 , 0.360093 , 0.304415 , 0.378946 , 0.253396 , 0.411789 , 0.446829 , 0.351459 , 0.281451 , 0.463439 , 0.33246 , 0.394593 , 0.381638 , 0.320877 , 0.417411 , 0.362373 , 0.336699 , 0.292182 , 0.255017 , 0.39582 , 0.372802 , 0.393971 , 0.335225 , 0.401268 , 0.365303 , 0.330977 , 0.39018 , 0.258469 , 0.252563 , 0.370229 , 0.363783 , 0.393312 , 0.292603 , 0.305532 , 0.461809 , 0.366612 , 0.372527 , 0.421503 , 0.341378 , 0.343704 , 0.304296 , 0.411734 , 0.322397 , 0.287384 , 0.268037 , 0.451819 , 0.345031 , 0.43413 , 0.270784 , 0.265345 , 0.426631 , 0.407888 , 0.352356 , 0.21202 , 0.346222 , 0.376931 , 0.419233 , 0.457789 , 0.575208 , 0.528694 , 0.537338 , 0.511783 , 0.498424 , 0.480551 , 0.423792 , 0.35959 , 0.394282 , 0.467266 , 0.444742 , 0.39409 , 0.42632 , 0.348584 , 0.540259 , 0.491942 , 0.435952 , 0.395427 , 0.38259 , 0.30945 , 0.430586 , 0.336543 , 0.492345 , 0.407037 , 0.448386 , 0.464208 , 0.422153 , 0.355588 , 0.250705 , 0.398164 , 0.42664 , 0.31239 , 0.359644 , 0.374688 , 0.368105 , 0.395802 , 0.374084 , 0.428966 , 0.339931 , 0.275225 , 0.407998 , 0.315814 , 0.428755 , 0.307537 , 0.352448 , 0.266041 , 0.452296 , 0.394575 , 0.354526 , 0.33593 , 0.394181 , 0.381244 , 0.376574 
 771 , 0.47672 , 0.345382 , 0.308056 , 0.448586 , 0.341892 , 0.328941 , 0.443791 , 0.365694 , 0.382996 , 0.514796 , 0.374442 , 0.479423 , 0.34217 , 0.346715 , 0.359519 , 0.256676 , 0.393402 , 0.429802 , 0.236994 , 0.364388 , 0.438301 , 0.32708 , 0.36037 , 0.304695 , 0.379256 , 0.253788 , 0.41237 , 0.447392 , 0.352039 , 0.281848 , 0.46375 , 0.332718 , 0.394874 , 0.381848 , 0.321081 , 0.417564 , 0.362565 , 0.33681 , 0.292484 , 0.255056 , 0.396345 , 0.373294 , 0.39429 , 0.33568 , 0.401715 , 0.365407 , 0.331181 , 0.390467 , 0.258796 , 0.252816 , 0.370572 , 0.364073 , 0.39355 , 0.292753 , 0.305788 , 0.462074 , 0.366712 , 0.372803 , 0.421878 , 0.341605 , 0.343827 , 0.304455 , 0.412083 , 0.322627 , 0.287624 , 0.268239 , 0.452132 , 0.345244 , 0.434339 , 0.271025 , 0.265462 , 0.426905 , 0.408075 , 0.352483 , 0.212138 , 0.346243 , 0.376951 , 0.419314 , 0.457992 , 0.575536 , 0.529044 , 0.537589 , 0.512445 , 0.498799 , 0.480747 , 0.423933 , 0.359741 , 0.394318 , 0.467573 , 0.445068 , 0.394244 , 0.426479 , 0.34866 , 0.540496 , 0.492273 , 0.436301 , 0.395642 , 0.382848 , 0.309509 , 0.430802 , 0.336754 , 0.493134 , 0.407519 , 0.448882 , 0.464787 , 0.422526 , 0.35576 , 0.250853 , 0.398493 , 0.427062 , 0.312629 , 0.35975 , 0.374831 , 0.368313 , 0.396179 , 0.374377 , 0.429488 , 0.340281 , 0.275552 , 0.408417 , 0.316202 , 0.429201 , 0.307898 , 0.352927 , 0.266406 , 0.4529 , 0.395096 , 0.355001 , 0.336421 , 0.39479 , 0.381709 , 0.377117 
 772 , 0.477237 , 0.345682 , 0.308428 , 0.449159 , 0.342531 , 0.329368 , 0.444274 , 0.36614 , 0.383326 , 0.515464 , 0.374872 , 0.480259 , 0.342512 , 0.347045 , 0.359856 , 0.256879 , 0.393819 , 0.430101 , 0.2372 , 0.364583 , 0.438823 , 0.327366 , 0.360616 , 0.304933 , 0.37947 , 0.254154 , 0.412831 , 0.447898 , 0.35256 , 0.282185 , 0.464 , 0.33302 , 0.395089 , 0.382066 , 0.321313 , 0.417633 , 0.362775 , 0.336923 , 0.292855 , 0.255137 , 0.396851 , 0.373751 , 0.39458 , 0.336135 , 0.402134 , 0.365436 , 0.331351 , 0.390696 , 0.259086 , 0.253125 , 0.370821 , 0.36424 , 0.393764 , 0.292864 , 0.306008 , 0.462275 , 0.366808 , 0.373028 , 0.422138 , 0.341854 , 0.343819 , 0.304609 , 0.412377 , 0.322842 , 0.287886 , 0.268429 , 0.45244 , 0.345478 , 0.43443 , 0.271238 , 0.265537 , 0.427079 , 0.408243 , 0.352644 , 0.212293 , 0.346313 , 0.376884 , 0.419348 , 0.458058 , 0.575773 , 0.52935 , 0.537832 , 0.51299 , 0.499048 , 0.480861 , 0.424038 , 0.359874 , 0.394311 , 0.467837 , 0.44521 , 0.394366 , 0.426569 , 0.348769 , 0.540631 , 0.49255 , 0.436552 , 0.395822 , 0.383113 , 0.309605 , 0.431009 , 0.336932 , 0.493838 , 0.408039 , 0.449419 , 0.465242 , 0.422741 , 0.355907 , 0.251003 , 0.398714 , 0.427385 , 0.312886 , 0.359772 , 0.374937 , 0.368504 , 0.396508 , 0.374622 , 0.429897 , 0.340575 , 0.27591 , 0.408818 , 0.316418 , 0.429507 , 0.308187 , 0.353265 , 0.266696 , 0.45334 , 0.395488 , 0.355369 , 0.336793 , 0.395312 , 0.382112 , 0.377505 
 773 , 0.47774 , 0.345982 , 0.308792 , 0.44972 , 0.34316 , 0.329786 , 0.444736 , 0.366577 , 0.383655 , 0.516128 , 0.375302 , 0.481063 , 0.342845 , 0.347365 , 0.360192 , 0.257076 , 0.394236 , 0.430396 , 0.237408 , 0.364777 , 0.439325 , 0.327651 , 0.36086 , 0.305162 , 0.379692 , 0.254505 , 0.413281 , 0.448402 , 0.353064 , 0.282525 , 0.464236 , 0.333322 , 0.395303 , 0.382272 , 0.321535 , 0.417709 , 0.362976 , 0.337025 , 0.293227 , 0.255219 , 0.397345 , 0.374207 , 0.394867 , 0.33658 , 0.402543 , 0.365464 , 0.331512 , 0.390913 , 0.259368 , 0.253437 , 0.37106 , 0.364396 , 0.393967 , 0.292985 , 0.306221 , 0.462463 , 0.366902 , 0.37326 , 0.422396 , 0.342102 , 0.343819 , 0.304773 , 0.412669 , 0.323048 , 0.28815 , 0.268622 , 0.452746 , 0.345713 , 0.434517 , 0.271443 , 0.265605 , 0.427259 , 0.408399 , 0.352804 , 0.212451 , 0.346372 , 0.376824 , 0.419379 , 0.45812 , 0.576012 , 0.529642 , 0.538069 , 0.51352 , 0.499292 , 0.48097 , 0.42415 , 0.360006 , 0.394301 , 0.468097 , 0.445339 , 0.394496 , 0.426665 , 0.348869 , 0.54077 , 0.492823 , 0.4368 , 0.39599 , 0.383367 , 0.309692 , 0.431204 , 0.337109 , 0.49453 , 0.408538 , 0.449952 , 0.465684 , 0.422952 , 0.356062 , 0.251145 , 0.398923 , 0.427695 , 0.313144 , 0.359802 , 0.375051 , 0.368694 , 0.396825 , 0.374866 , 0.430303 , 0.340868 , 0.27626 , 0.409207 , 0.316616 , 0.429811 , 0.308476 , 0.353602 , 0.266988 , 0.453767 , 0.395869 , 0.355737 , 0.337165 , 0.395823 , 0.382495 , 0.377873 
