  time  ,00:11 PM,00:24 PM,00:41 PM,00:56 PM,01:52 PM,02:10 PM,02:21 PM,02:37 PM,02:51 PM,03:38 PM,03:57 PM,04:10 PM,04:19 PM,04:32 PM,04:45 PM,05:25 PM,05:38 PM,05:51 PM,06:05 PM,06:19 PM,07:05 PM,07:17 PM,07:45 PM,07:58 PM,08:13 PM,09:03 PM,09:15 PM,09:27 PM,09:38 PM,09:52 PM,10:31 PM,10:42 PM,10:56 PM,11:11 PM,11:23 PM,11:39 PM,11:49 PM,12:01 PM,12:13 PM,12:24 PM,13:02 PM,13:13 PM,13:28 PM,13:39 PM,13:50 PM,14:36 PM,14:54 PM,15:05 PM,15:18 PM,15:31 PM,17:09 PM,17:20 PM,17:30 PM,17:39 PM,17:50 PM,18:24 PM,18:36 PM,18:46 PM,18:56 PM,19:05 PM,19:43 PM,19:52 PM,20:02 PM,20:12 PM,20:22 PM,20:45 PM,21:01 PM,21:15 PM,21:29 PM,21:59 PM,22:39 PM,22:49 PM,23:00 PM,23:10 PM,23:22 PM,24:00 PM,24:09 PM,24:19 PM,24:30 PM,24:41 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1054 , 0.245125 , 0.278047 , 0.306965 , 0.237152 , 0.241147 , 0.164065 , 0.296087 , 0.083501 , 0.295588 , 0.280487 , 0.213139 , 0.245143 , 0.235491 , 0.332175 , 0.286761 , 0.336008 , 0.349727 , 0.332764 , 0.299849 , 0.216384 , 0.194712 , 0.237906 , 0.328736 , 0.330815 , 0.327606 , 0.215349 , 0.282237 , 0.183055 , 0.188011 , 0.17031 , 0.148568 , 0.268936 , 0.126744 , 0.197727 , 0.172963 , 0.232536 , 0.264515 , 0.39024 , 0.266598 , 0.258582 , 0.288836 , 0.2374 , 0.315442 , 0.318559 , 0.235884 , 0.279202 , 0.26024 , 0.282088 , 0.182297 , 0.231739 , 0.259103 , 0.300083 , 0.272847 , 0.246691 , 0.233333 , 0.314305 , 0.369457 , 0.278118 , 0.280137 , 0.409608 , 0.258674 , 0.320408 , 0.297933 , 0.178585 , 0.235685 , 0.282446 , 0.253326 , 0.297873 , 0.264363 , 0.289407 , 0.284125 , 0.323288 , 0.235253 , 0.20422 , 0.258965 , 0.231491 , 0.254828 , 0.288964 , 0.296449 , 0.257194 
 1055 , 0.24338 , 0.276074 , 0.304735 , 0.2342 , 0.238542 , 0.161923 , 0.292313 , 0.082182 , 0.292109 , 0.278808 , 0.211007 , 0.242469 , 0.232876 , 0.328532 , 0.284987 , 0.333367 , 0.346102 , 0.328983 , 0.296743 , 0.214466 , 0.192146 , 0.234896 , 0.325373 , 0.326558 , 0.325355 , 0.212492 , 0.279512 , 0.181484 , 0.185154 , 0.1682 , 0.146816 , 0.266432 , 0.124514 , 0.196062 , 0.170751 , 0.230061 , 0.262009 , 0.388778 , 0.26373 , 0.256333 , 0.286409 , 0.235192 , 0.312005 , 0.314978 , 0.233176 , 0.276788 , 0.257691 , 0.279881 , 0.180238 , 0.229051 , 0.257459 , 0.297546 , 0.270662 , 0.245031 , 0.230441 , 0.311283 , 0.365519 , 0.274374 , 0.277896 , 0.406095 , 0.256111 , 0.317128 , 0.29573 , 0.176016 , 0.233211 , 0.279768 , 0.250689 , 0.294804 , 0.261601 , 0.28726 , 0.281732 , 0.320246 , 0.232979 , 0.202136 , 0.25653 , 0.229147 , 0.252575 , 0.287235 , 0.293978 , 0.254658 
 1056 , 0.242331 , 0.274299 , 0.302157 , 0.231137 , 0.235741 , 0.160186 , 0.288953 , 0.080611 , 0.289286 , 0.277262 , 0.208619 , 0.239852 , 0.230576 , 0.325215 , 0.282654 , 0.330726 , 0.343139 , 0.326016 , 0.294426 , 0.212358 , 0.189861 , 0.232257 , 0.321734 , 0.322991 , 0.32214 , 0.209697 , 0.276754 , 0.179738 , 0.182525 , 0.166405 , 0.145014 , 0.264005 , 0.122233 , 0.194315 , 0.168421 , 0.22745 , 0.2598 , 0.386361 , 0.261032 , 0.254232 , 0.283823 , 0.232849 , 0.308971 , 0.312438 , 0.230615 , 0.274145 , 0.255626 , 0.277794 , 0.178233 , 0.226136 , 0.255679 , 0.294734 , 0.268613 , 0.243091 , 0.227551 , 0.308442 , 0.362358 , 0.271099 , 0.275826 , 0.402538 , 0.254351 , 0.314178 , 0.293684 , 0.173198 , 0.230748 , 0.277423 , 0.248973 , 0.292052 , 0.2587 , 0.284996 , 0.279723 , 0.31755 , 0.231042 , 0.199966 , 0.254754 , 0.226564 , 0.250524 , 0.285427 , 0.291558 , 0.252426 
 1057 , 0.241847 , 0.272679 , 0.299186 , 0.228363 , 0.233125 , 0.158854 , 0.286149 , 0.07888 , 0.287361 , 0.275722 , 0.206046 , 0.23757 , 0.228859 , 0.322376 , 0.279552 , 0.328079 , 0.341077 , 0.324071 , 0.293057 , 0.210099 , 0.188142 , 0.23032 , 0.317988 , 0.320409 , 0.317914 , 0.207272 , 0.27423 , 0.177935 , 0.180214 , 0.164927 , 0.143235 , 0.261963 , 0.120272 , 0.192537 , 0.166013 , 0.225016 , 0.258126 , 0.382633 , 0.258709 , 0.252518 , 0.281034 , 0.230578 , 0.306551 , 0.311073 , 0.228366 , 0.271292 , 0.254244 , 0.275831 , 0.176269 , 0.223139 , 0.253779 , 0.291904 , 0.266575 , 0.240893 , 0.224967 , 0.306069 , 0.360336 , 0.268486 , 0.274052 , 0.398961 , 0.253549 , 0.311876 , 0.291809 , 0.170392 , 0.228499 , 0.275667 , 0.248328 , 0.289751 , 0.255757 , 0.282602 , 0.278186 , 0.31536 , 0.229712 , 0.197887 , 0.253811 , 0.224065 , 0.248604 , 0.283511 , 0.289304 , 0.250718 
 1058 , 0.240782 , 0.270814 , 0.29585 , 0.225741 , 0.230584 , 0.157713 , 0.283638 , 0.077359 , 0.285931 , 0.273945 , 0.203287 , 0.235615 , 0.227286 , 0.320044 , 0.276526 , 0.325043 , 0.33913 , 0.322305 , 0.291859 , 0.207712 , 0.186583 , 0.228712 , 0.314616 , 0.318405 , 0.314133 , 0.205256 , 0.272042 , 0.176313 , 0.178185 , 0.163659 , 0.141368 , 0.260202 , 0.118556 , 0.190671 , 0.163764 , 0.222648 , 0.256316 , 0.378841 , 0.25632 , 0.25045 , 0.278503 , 0.228225 , 0.304363 , 0.310059 , 0.226482 , 0.268507 , 0.252632 , 0.273976 , 0.1745 , 0.220582 , 0.252232 , 0.289083 , 0.264471 , 0.238642 , 0.222683 , 0.303953 , 0.358384 , 0.266197 , 0.271976 , 0.395402 , 0.252886 , 0.309912 , 0.290039 , 0.168133 , 0.22611 , 0.274098 , 0.247524 , 0.287548 , 0.253581 , 0.2809 , 0.276913 , 0.313231 , 0.228657 , 0.195967 , 0.252649 , 0.221824 , 0.246769 , 0.281909 , 0.287256 , 0.24934 
 1059 , 0.238836 , 0.268687 , 0.292187 , 0.223184 , 0.228103 , 0.156687 , 0.281481 , 0.076048 , 0.284813 , 0.271701 , 0.200372 , 0.233921 , 0.22569 , 0.318027 , 0.273665 , 0.321529 , 0.337043 , 0.320533 , 0.290666 , 0.20509 , 0.185071 , 0.227401 , 0.311926 , 0.316769 , 0.311051 , 0.203638 , 0.269945 , 0.17477 , 0.176519 , 0.162398 , 0.139368 , 0.258527 , 0.117123 , 0.188653 , 0.161748 , 0.220294 , 0.254074 , 0.375145 , 0.253729 , 0.247766 , 0.276392 , 0.225673 , 0.302219 , 0.308991 , 0.22486 , 0.265866 , 0.250583 , 0.272251 , 0.172806 , 0.218621 , 0.250925 , 0.286096 , 0.262181 , 0.236396 , 0.220843 , 0.301932 , 0.356291 , 0.264203 , 0.269233 , 0.391832 , 0.25199 , 0.308303 , 0.288253 , 0.16646 , 0.223543 , 0.272534 , 0.246258 , 0.285377 , 0.252339 , 0.279901 , 0.27567 , 0.311027 , 0.22766 , 0.194284 , 0.251077 , 0.219792 , 0.24509 , 0.280585 , 0.285466 , 0.248184 
 1060 , 0.2357 , 0.266477 , 0.288632 , 0.219888 , 0.2253 , 0.155024 , 0.279233 , 0.074462 , 0.282354 , 0.268341 , 0.197505 , 0.231509 , 0.223019 , 0.314531 , 0.270946 , 0.31759 , 0.333415 , 0.317555 , 0.288398 , 0.201795 , 0.182774 , 0.225582 , 0.310303 , 0.31354 , 0.308724 , 0.201561 , 0.266215 , 0.172473 , 0.174947 , 0.159851 , 0.137011 , 0.25555 , 0.115505 , 0.18619 , 0.159792 , 0.217414 , 0.25029 , 0.371995 , 0.250304 , 0.243764 , 0.27472 , 0.222358 , 0.298847 , 0.305576 , 0.22231 , 0.26336 , 0.24751 , 0.270457 , 0.17022 , 0.216991 , 0.248697 , 0.281986 , 0.259108 , 0.234282 , 0.219341 , 0.298761 , 0.352898 , 0.261664 , 0.264667 , 0.387782 , 0.249076 , 0.306395 , 0.285643 , 0.16443 , 0.220679 , 0.269742 , 0.243437 , 0.282653 , 0.251312 , 0.278421 , 0.272982 , 0.307936 , 0.225255 , 0.192727 , 0.24856 , 0.217105 , 0.243585 , 0.278748 , 0.28364 , 0.24612 
 1061 , 0.232465 , 0.263958 , 0.285065 , 0.216549 , 0.222311 , 0.15319 , 0.276767 , 0.07299 , 0.279364 , 0.264597 , 0.194711 , 0.228873 , 0.220097 , 0.310827 , 0.267844 , 0.313571 , 0.329528 , 0.314224 , 0.2858 , 0.198651 , 0.180384 , 0.223518 , 0.308534 , 0.309925 , 0.30609 , 0.199355 , 0.262242 , 0.170087 , 0.173289 , 0.157291 , 0.134609 , 0.252184 , 0.114042 , 0.183672 , 0.157886 , 0.214475 , 0.24632 , 0.368646 , 0.246788 , 0.239758 , 0.272615 , 0.218928 , 0.295229 , 0.301709 , 0.219652 , 0.260588 , 0.244221 , 0.26822 , 0.167633 , 0.21508 , 0.24605 , 0.277734 , 0.255865 , 0.232181 , 0.217697 , 0.295499 , 0.349398 , 0.258965 , 0.259894 , 0.383444 , 0.246005 , 0.304364 , 0.282823 , 0.16264 , 0.217742 , 0.266747 , 0.240476 , 0.279788 , 0.250031 , 0.276463 , 0.269768 , 0.304689 , 0.222564 , 0.191122 , 0.245725 , 0.214488 , 0.241901 , 0.276579 , 0.281613 , 0.24378 
 1062 , 0.229445 , 0.260745 , 0.282167 , 0.213639 , 0.219144 , 0.150998 , 0.273935 , 0.072223 , 0.274826 , 0.259966 , 0.192751 , 0.22584 , 0.216734 , 0.30698 , 0.26381 , 0.310032 , 0.325375 , 0.31014 , 0.282383 , 0.19669 , 0.178076 , 0.220892 , 0.306589 , 0.305431 , 0.302775 , 0.197101 , 0.257954 , 0.167779 , 0.17164 , 0.155105 , 0.132455 , 0.247866 , 0.113501 , 0.181407 , 0.15659 , 0.211877 , 0.242277 , 0.365211 , 0.243542 , 0.236458 , 0.269237 , 0.215664 , 0.29132 , 0.29672 , 0.217068 , 0.257286 , 0.240694 , 0.264657 , 0.16549 , 0.212434 , 0.242233 , 0.273675 , 0.252551 , 0.230586 , 0.21587 , 0.292525 , 0.346216 , 0.256196 , 0.255089 , 0.378809 , 0.242881 , 0.302313 , 0.27975 , 0.162166 , 0.215091 , 0.26355 , 0.237525 , 0.276956 , 0.248025 , 0.273017 , 0.265045 , 0.301462 , 0.219249 , 0.18969 , 0.242182 , 0.212687 , 0.239864 , 0.273523 , 0.279241 , 0.240829 
 1063 , 0.227892 , 0.257771 , 0.279855 , 0.212325 , 0.216175 , 0.149427 , 0.272281 , 0.071693 , 0.271412 , 0.256946 , 0.190989 , 0.223514 , 0.214045 , 0.304465 , 0.260874 , 0.30685 , 0.321622 , 0.306393 , 0.279288 , 0.195171 , 0.176106 , 0.217671 , 0.303942 , 0.302526 , 0.30041 , 0.195235 , 0.256416 , 0.165594 , 0.169968 , 0.154418 , 0.130982 , 0.245357 , 0.112722 , 0.179708 , 0.155283 , 0.209705 , 0.24001 , 0.362154 , 0.24212 , 0.234399 , 0.266096 , 0.213281 , 0.288945 , 0.293262 , 0.214679 , 0.255628 , 0.236851 , 0.261313 , 0.164588 , 0.209755 , 0.239175 , 0.271627 , 0.250851 , 0.227835 , 0.21319 , 0.289914 , 0.343152 , 0.252911 , 0.252119 , 0.375004 , 0.24106 , 0.298474 , 0.27643 , 0.161455 , 0.212479 , 0.260146 , 0.234868 , 0.276219 , 0.245843 , 0.269346 , 0.261692 , 0.298313 , 0.216413 , 0.187963 , 0.238125 , 0.211188 , 0.23613 , 0.270242 , 0.275518 , 0.23841 
 1064 , 0.226465 , 0.254678 , 0.277498 , 0.211169 , 0.213093 , 0.147861 , 0.270708 , 0.071169 , 0.267983 , 0.253994 , 0.189162 , 0.221168 , 0.211316 , 0.302006 , 0.25794 , 0.303561 , 0.317742 , 0.302513 , 0.276084 , 0.193638 , 0.174084 , 0.214217 , 0.301052 , 0.299695 , 0.298047 , 0.193332 , 0.255192 , 0.163324 , 0.168203 , 0.153908 , 0.12953 , 0.242981 , 0.111867 , 0.178003 , 0.153902 , 0.207483 , 0.237881 , 0.35899 , 0.240883 , 0.232405 , 0.262826 , 0.210902 , 0.286664 , 0.289852 , 0.212203 , 0.254118 , 0.232792 , 0.257833 , 0.163817 , 0.206933 , 0.23608 , 0.269757 , 0.249288 , 0.22479 , 0.210258 , 0.287221 , 0.339945 , 0.249402 , 0.249265 , 0.371124 , 0.239332 , 0.294212 , 0.272916 , 0.160662 , 0.209745 , 0.256556 , 0.232125 , 0.275754 , 0.243518 , 0.265468 , 0.258364 , 0.295019 , 0.21351 , 0.186097 , 0.233819 , 0.209645 , 0.231995 , 0.266769 , 0.271435 , 0.235944 
 1065 , 0.222613 , 0.251611 , 0.274475 , 0.208428 , 0.208907 , 0.144983 , 0.267619 , 0.069407 , 0.264254 , 0.250993 , 0.186257 , 0.217712 , 0.207817 , 0.298516 , 0.255303 , 0.299041 , 0.313464 , 0.298235 , 0.271837 , 0.191706 , 0.171781 , 0.210353 , 0.296049 , 0.296085 , 0.294771 , 0.19057 , 0.252948 , 0.160228 , 0.16536 , 0.152526 , 0.127085 , 0.239813 , 0.109023 , 0.175513 , 0.15103 , 0.204418 , 0.235444 , 0.354916 , 0.238182 , 0.229522 , 0.25922 , 0.208147 , 0.283016 , 0.285255 , 0.208408 , 0.251327 , 0.228403 , 0.254197 , 0.161423 , 0.203117 , 0.23156 , 0.267005 , 0.246158 , 0.219839 , 0.206677 , 0.282607 , 0.336173 , 0.244794 , 0.246264 , 0.367008 , 0.236154 , 0.287587 , 0.268752 , 0.157411 , 0.206899 , 0.251604 , 0.228303 , 0.274238 , 0.240008 , 0.260786 , 0.254418 , 0.290061 , 0.209739 , 0.183221 , 0.229374 , 0.206397 , 0.227134 , 0.262582 , 0.26607 , 0.23301 
 1066 , 0.218245 , 0.248471 , 0.271765 , 0.20496 , 0.20533 , 0.14224 , 0.263869 , 0.067752 , 0.2602 , 0.247714 , 0.183323 , 0.214405 , 0.204327 , 0.295114 , 0.252058 , 0.295471 , 0.310041 , 0.294534 , 0.267827 , 0.190013 , 0.169386 , 0.207377 , 0.290691 , 0.292542 , 0.29132 , 0.187963 , 0.249729 , 0.15788 , 0.162736 , 0.150909 , 0.124568 , 0.236477 , 0.10608 , 0.173305 , 0.148176 , 0.201192 , 0.233119 , 0.351527 , 0.234888 , 0.226478 , 0.255898 , 0.205117 , 0.279139 , 0.281112 , 0.205562 , 0.24793 , 0.225688 , 0.251269 , 0.158549 , 0.199259 , 0.227153 , 0.263938 , 0.242253 , 0.215948 , 0.203122 , 0.278153 , 0.33282 , 0.241116 , 0.243583 , 0.363666 , 0.232617 , 0.282783 , 0.265274 , 0.154693 , 0.204154 , 0.247563 , 0.22517 , 0.27011 , 0.236506 , 0.256724 , 0.250348 , 0.284863 , 0.206129 , 0.180345 , 0.225701 , 0.203086 , 0.223657 , 0.258457 , 0.261684 , 0.230344 
 1067 , 0.213546 , 0.245187 , 0.269242 , 0.200975 , 0.202173 , 0.1396 , 0.259636 , 0.066211 , 0.255825 , 0.244139 , 0.180363 , 0.21119 , 0.200803 , 0.291746 , 0.248259 , 0.292582 , 0.307167 , 0.291176 , 0.263948 , 0.188469 , 0.16688 , 0.204994 , 0.285087 , 0.288992 , 0.287691 , 0.185446 , 0.245766 , 0.156067 , 0.160261 , 0.149129 , 0.122001 , 0.232977 , 0.103133 , 0.171293 , 0.14536 , 0.197818 , 0.230813 , 0.348594 , 0.231155 , 0.22328 , 0.252717 , 0.201824 , 0.275074 , 0.277261 , 0.203419 , 0.244071 , 0.224142 , 0.248786 , 0.155354 , 0.195336 , 0.222808 , 0.260602 , 0.237781 , 0.212843 , 0.199546 , 0.273824 , 0.329716 , 0.238086 , 0.241064 , 0.360807 , 0.228818 , 0.279321 , 0.262246 , 0.152451 , 0.201418 , 0.244159 , 0.222528 , 0.264049 , 0.232994 , 0.253056 , 0.246124 , 0.279471 , 0.202599 , 0.177453 , 0.222499 , 0.199752 , 0.221142 , 0.254312 , 0.257973 , 0.227826 
 1068 , 0.20814 , 0.241683 , 0.266231 , 0.197162 , 0.199789 , 0.137471 , 0.254906 , 0.064412 , 0.25154 , 0.240238 , 0.177512 , 0.208243 , 0.197423 , 0.287806 , 0.244296 , 0.289376 , 0.303784 , 0.287896 , 0.260001 , 0.185101 , 0.163256 , 0.202682 , 0.279831 , 0.285428 , 0.283928 , 0.182996 , 0.241963 , 0.154097 , 0.157643 , 0.146476 , 0.11962 , 0.229859 , 0.100549 , 0.169229 , 0.142447 , 0.194079 , 0.228553 , 0.344922 , 0.227491 , 0.220156 , 0.249847 , 0.198553 , 0.271342 , 0.27392 , 0.20115 , 0.240437 , 0.222506 , 0.246893 , 0.151825 , 0.191788 , 0.219175 , 0.257169 , 0.233525 , 0.210103 , 0.195965 , 0.269247 , 0.325343 , 0.234744 , 0.238281 , 0.35775 , 0.224195 , 0.276407 , 0.259064 , 0.150058 , 0.198669 , 0.241458 , 0.220156 , 0.258212 , 0.228878 , 0.25025 , 0.242204 , 0.274206 , 0.199283 , 0.1744 , 0.219468 , 0.196384 , 0.218715 , 0.250053 , 0.25453 , 0.22471 
 1069 , 0.202097 , 0.237718 , 0.262813 , 0.193618 , 0.1978 , 0.135203 , 0.250215 , 0.062276 , 0.247641 , 0.236247 , 0.174965 , 0.204901 , 0.194304 , 0.283786 , 0.240557 , 0.285382 , 0.29975 , 0.284565 , 0.256025 , 0.180635 , 0.15917 , 0.200133 , 0.275526 , 0.28132 , 0.279817 , 0.180416 , 0.238252 , 0.151606 , 0.154857 , 0.143358 , 0.117342 , 0.22697 , 0.098263 , 0.166756 , 0.139589 , 0.190373 , 0.226013 , 0.340192 , 0.223862 , 0.216768 , 0.246945 , 0.195468 , 0.267685 , 0.271023 , 0.198353 , 0.236714 , 0.220248 , 0.24492 , 0.148278 , 0.188539 , 0.215983 , 0.253806 , 0.229601 , 0.207236 , 0.192887 , 0.264523 , 0.320237 , 0.23113 , 0.235154 , 0.354469 , 0.219549 , 0.273635 , 0.255926 , 0.147331 , 0.195925 , 0.238913 , 0.217791 , 0.253371 , 0.2245 , 0.247784 , 0.238592 , 0.269602 , 0.196024 , 0.171479 , 0.216558 , 0.193252 , 0.21618 , 0.246265 , 0.251385 , 0.22096 
 1070 , 0.195555 , 0.23301 , 0.25915 , 0.1905 , 0.195675 , 0.131907 , 0.246332 , 0.059702 , 0.244578 , 0.232532 , 0.173015 , 0.20027 , 0.191634 , 0.280452 , 0.237633 , 0.279964 , 0.29492 , 0.281053 , 0.252114 , 0.176146 , 0.155559 , 0.196922 , 0.273064 , 0.275992 , 0.275107 , 0.177459 , 0.234566 , 0.148107 , 0.151886 , 0.140369 , 0.115052 , 0.224123 , 0.096175 , 0.163391 , 0.137015 , 0.187276 , 0.222794 , 0.334028 , 0.220249 , 0.212684 , 0.243554 , 0.192831 , 0.263779 , 0.268516 , 0.194491 , 0.232487 , 0.216618 , 0.241954 , 0.145181 , 0.185506 , 0.212864 , 0.250798 , 0.226205 , 0.203567 , 0.191052 , 0.259852 , 0.31523 , 0.227323 , 0.231606 , 0.350988 , 0.216035 , 0.270434 , 0.25316 , 0.144032 , 0.193259 , 0.235766 , 0.215087 , 0.250647 , 0.220385 , 0.244953 , 0.235309 , 0.266441 , 0.192629 , 0.169123 , 0.21373 , 0.190771 , 0.213295 , 0.243816 , 0.248609 , 0.216558 
 1071 , 0.190592 , 0.228187 , 0.255298 , 0.187558 , 0.193358 , 0.128807 , 0.242679 , 0.057181 , 0.241289 , 0.228754 , 0.171032 , 0.195442 , 0.189133 , 0.276598 , 0.234469 , 0.274678 , 0.289777 , 0.277058 , 0.247816 , 0.172002 , 0.151944 , 0.193473 , 0.270696 , 0.270357 , 0.270105 , 0.174242 , 0.230679 , 0.14444 , 0.149216 , 0.137365 , 0.113033 , 0.220988 , 0.094111 , 0.159974 , 0.134643 , 0.184021 , 0.218817 , 0.327655 , 0.216617 , 0.208425 , 0.239543 , 0.189898 , 0.259806 , 0.265615 , 0.190716 , 0.228452 , 0.212722 , 0.238691 , 0.142231 , 0.182487 , 0.209722 , 0.247679 , 0.222883 , 0.199723 , 0.188772 , 0.255189 , 0.310108 , 0.223542 , 0.227985 , 0.346935 , 0.212628 , 0.266891 , 0.250115 , 0.140595 , 0.190175 , 0.23236 , 0.211922 , 0.247505 , 0.216461 , 0.241749 , 0.232126 , 0.263341 , 0.189111 , 0.166776 , 0.210852 , 0.188274 , 0.210018 , 0.24122 , 0.245657 , 0.211984 
 1072 , 0.188772 , 0.223367 , 0.251296 , 0.185121 , 0.190799 , 0.126192 , 0.239654 , 0.054858 , 0.237758 , 0.225049 , 0.1691 , 0.190457 , 0.187087 , 0.271984 , 0.231025 , 0.269898 , 0.284314 , 0.272378 , 0.243015 , 0.168714 , 0.148522 , 0.189753 , 0.268632 , 0.264424 , 0.264806 , 0.170711 , 0.226618 , 0.140629 , 0.147256 , 0.134495 , 0.111633 , 0.217477 , 0.092206 , 0.156626 , 0.132773 , 0.180637 , 0.213634 , 0.321209 , 0.213147 , 0.204037 , 0.234581 , 0.18657 , 0.25592 , 0.262131 , 0.187292 , 0.224988 , 0.208527 , 0.235043 , 0.139718 , 0.179662 , 0.206704 , 0.244523 , 0.219884 , 0.195741 , 0.185769 , 0.250785 , 0.305056 , 0.220025 , 0.224428 , 0.342031 , 0.209615 , 0.262895 , 0.246706 , 0.137073 , 0.186481 , 0.228655 , 0.208056 , 0.243749 , 0.213114 , 0.238027 , 0.229306 , 0.260547 , 0.185546 , 0.164574 , 0.208059 , 0.185906 , 0.206181 , 0.238501 , 0.242547 , 0.207313 
 1073 , 0.18934 , 0.220543 , 0.248665 , 0.184364 , 0.188369 , 0.125545 , 0.236329 , 0.053257 , 0.23523 , 0.221849 , 0.167262 , 0.189038 , 0.185258 , 0.268139 , 0.229341 , 0.268466 , 0.282842 , 0.269757 , 0.240429 , 0.16641 , 0.146115 , 0.186998 , 0.264815 , 0.263047 , 0.262272 , 0.169246 , 0.224185 , 0.138974 , 0.145336 , 0.131632 , 0.110662 , 0.214767 , 0.091112 , 0.154919 , 0.131409 , 0.177626 , 0.210658 , 0.319769 , 0.210847 , 0.203169 , 0.230455 , 0.184577 , 0.253446 , 0.258798 , 0.185838 , 0.223531 , 0.205813 , 0.233081 , 0.137732 , 0.178447 , 0.204634 , 0.241278 , 0.218232 , 0.193855 , 0.182685 , 0.248296 , 0.301879 , 0.218528 , 0.22293 , 0.33804 , 0.206231 , 0.260068 , 0.244013 , 0.135653 , 0.185399 , 0.22674 , 0.20446 , 0.240746 , 0.210722 , 0.236176 , 0.22761 , 0.259018 , 0.18371 , 0.162893 , 0.206881 , 0.18469 , 0.203575 , 0.235746 , 0.240179 , 0.203853 
 1074 , 0.189743 , 0.217591 , 0.245918 , 0.183435 , 0.185766 , 0.124795 , 0.232885 , 0.051659 , 0.232608 , 0.218581 , 0.165313 , 0.187524 , 0.183313 , 0.264241 , 0.227586 , 0.266947 , 0.281311 , 0.267068 , 0.237782 , 0.164079 , 0.143715 , 0.1842 , 0.260831 , 0.26162 , 0.259676 , 0.167684 , 0.221662 , 0.137258 , 0.143307 , 0.128732 , 0.109547 , 0.211981 , 0.089923 , 0.153149 , 0.129963 , 0.174607 , 0.207599 , 0.318301 , 0.208446 , 0.202203 , 0.226309 , 0.182527 , 0.250802 , 0.255385 , 0.184224 , 0.221952 , 0.20305 , 0.23091 , 0.135618 , 0.177204 , 0.20245 , 0.237928 , 0.21654 , 0.191928 , 0.179574 , 0.245744 , 0.298625 , 0.216948 , 0.221333 , 0.33393 , 0.202815 , 0.257165 , 0.241167 , 0.13422 , 0.184279 , 0.224691 , 0.200758 , 0.237608 , 0.208236 , 0.234195 , 0.225794 , 0.257381 , 0.181829 , 0.161133 , 0.205628 , 0.183405 , 0.200892 , 0.232912 , 0.237718 , 0.200393 
 1075 , 0.187978 , 0.214408 , 0.243179 , 0.180973 , 0.182253 , 0.123213 , 0.229443 , 0.050914 , 0.230187 , 0.21591 , 0.163029 , 0.18582 , 0.180888 , 0.261619 , 0.225967 , 0.265215 , 0.280092 , 0.265042 , 0.235897 , 0.162561 , 0.14275 , 0.182165 , 0.256377 , 0.260554 , 0.257751 , 0.165826 , 0.219315 , 0.135818 , 0.14085 , 0.126694 , 0.107224 , 0.209729 , 0.08824 , 0.151555 , 0.128306 , 0.172968 , 0.205241 , 0.317476 , 0.206029 , 0.20066 , 0.223806 , 0.180928 , 0.247411 , 0.252653 , 0.181606 , 0.219771 , 0.201161 , 0.227296 , 0.133061 , 0.176349 , 0.199963 , 0.23476 , 0.215278 , 0.190623 , 0.177669 , 0.243866 , 0.296172 , 0.215314 , 0.219437 , 0.330321 , 0.200571 , 0.254915 , 0.237931 , 0.133523 , 0.183476 , 0.222051 , 0.197327 , 0.234356 , 0.205862 , 0.231723 , 0.223499 , 0.255392 , 0.18046 , 0.159335 , 0.204202 , 0.182041 , 0.198693 , 0.230552 , 0.23545 , 0.19855 
 1076 , 0.184551 , 0.21039 , 0.238302 , 0.175231 , 0.177094 , 0.12037 , 0.226066 , 0.049707 , 0.22543 , 0.212166 , 0.159297 , 0.181752 , 0.176842 , 0.25764 , 0.221213 , 0.260151 , 0.274337 , 0.261354 , 0.23074 , 0.159603 , 0.140552 , 0.179031 , 0.252016 , 0.256564 , 0.253936 , 0.161174 , 0.215327 , 0.133002 , 0.13751 , 0.123865 , 0.104064 , 0.205917 , 0.085508 , 0.148819 , 0.125509 , 0.170722 , 0.201067 , 0.311844 , 0.202063 , 0.1963 , 0.220814 , 0.177511 , 0.242141 , 0.248024 , 0.177115 , 0.215081 , 0.196981 , 0.221948 , 0.129285 , 0.173512 , 0.19592 , 0.230065 , 0.211863 , 0.187161 , 0.174175 , 0.240746 , 0.291456 , 0.210132 , 0.215321 , 0.325031 , 0.197269 , 0.249448 , 0.233136 , 0.130323 , 0.179229 , 0.217946 , 0.193058 , 0.229543 , 0.202153 , 0.227449 , 0.219461 , 0.250822 , 0.178147 , 0.156297 , 0.200719 , 0.178153 , 0.19496 , 0.22642 , 0.231666 , 0.195437 
