
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
 329 , 0.23473 , 0.17984 , 0.20075 , 0.21454 , 0.15616 , 0.2261 , 0.20416 , 0.23605 , 0.31689 , 0.23491 , 0.19325 , 0.27229 , 0.28014 , 0.22403 , 0.15058 , 0.31425 , 0.17277 , 0.25295 , 0.29771 , 0.17757 
 330 , 0.25783 , 0.1936 , 0.1994 , 0.24598 , 0.16307 , 0.22993 , 0.21849 , 0.24432 , 0.34376 , 0.25024 , 0.21672 , 0.30538 , 0.27982 , 0.2346 , 0.16545 , 0.35093 , 0.18601 , 0.26229 , 0.31623 , 0.19234 
 331 , 0.28017 , 0.2068 , 0.19812 , 0.27554 , 0.16959 , 0.23362 , 0.23184 , 0.25236 , 0.36992 , 0.26526 , 0.23943 , 0.33616 , 0.27952 , 0.24464 , 0.17965 , 0.38636 , 0.19839 , 0.27114 , 0.33344 , 0.20618 
 332 , 0.29763 , 0.21996 , 0.20932 , 0.2956 , 0.18643 , 0.24499 , 0.24511 , 0.26591 , 0.39777 , 0.29088 , 0.25868 , 0.35045 , 0.30153 , 0.26282 , 0.1902 , 0.41086 , 0.20932 , 0.28058 , 0.35343 , 0.21419 
 333 , 0.31156 , 0.23283 , 0.22875 , 0.30907 , 0.20983 , 0.26145 , 0.25812 , 0.28298 , 0.42623 , 0.32305 , 0.27522 , 0.3536 , 0.33827 , 0.28622 , 0.19816 , 0.42764 , 0.21911 , 0.29034 , 0.37487 , 0.21812 
 334 , 0.32469 , 0.24469 , 0.24722 , 0.32202 , 0.2319 , 0.27705 , 0.27048 , 0.29898 , 0.45294 , 0.35324 , 0.29079 , 0.35658 , 0.37306 , 0.30854 , 0.20577 , 0.44367 , 0.22852 , 0.29939 , 0.39493 , 0.22191 
 335 , 0.3459 , 0.26955 , 0.27888 , 0.34814 , 0.26322 , 0.30196 , 0.29404 , 0.32831 , 0.48727 , 0.39056 , 0.31553 , 0.37677 , 0.4137 , 0.33582 , 0.22427 , 0.47512 , 0.25228 , 0.32426 , 0.42819 , 0.24094 
 336 , 0.40025 , 0.34697 , 0.36386 , 0.42653 , 0.33355 , 0.36492 , 0.36243 , 0.41155 , 0.55507 , 0.46048 , 0.37821 , 0.46401 , 0.48214 , 0.38529 , 0.28595 , 0.56825 , 0.33212 , 0.41159 , 0.51566 , 0.31922 
 337 , 0.45257 , 0.4218 , 0.44453 , 0.50039 , 0.40022 , 0.42379 , 0.42687 , 0.49043 , 0.6213 , 0.5272 , 0.4388 , 0.54882 , 0.54721 , 0.43236 , 0.34543 , 0.65641 , 0.40657 , 0.49513 , 0.59908 , 0.39316 
 338 , 0.50298 , 0.49417 , 0.52121 , 0.57012 , 0.46349 , 0.47897 , 0.48769 , 0.56531 , 0.686 , 0.59093 , 0.49739 , 0.63131 , 0.60914 , 0.4772 , 0.40282 , 0.74 , 0.47615 , 0.57514 , 0.67874 , 0.4631 
 339 , 0.52487 , 0.49781 , 0.5232 , 0.60484 , 0.48066 , 0.49674 , 0.49844 , 0.58643 , 0.70489 , 0.61643 , 0.52076 , 0.66516 , 0.63348 , 0.48752 , 0.41777 , 0.77252 , 0.4848 , 0.60463 , 0.71705 , 0.47983 
 340 , 0.54063 , 0.48815 , 0.51035 , 0.63172 , 0.48839 , 0.50671 , 0.49902 , 0.59652 , 0.71447 , 0.63379 , 0.53667 , 0.68857 , 0.64981 , 0.49078 , 0.42407 , 0.79414 , 0.48129 , 0.6236 , 0.74638 , 0.48579 
 341 , 0.55591 , 0.47888 , 0.49777 , 0.6576 , 0.49584 , 0.5163 , 0.49959 , 0.60628 , 0.72364 , 0.6506 , 0.55208 , 0.71102 , 0.66565 , 0.49395 , 0.43016 , 0.81494 , 0.47789 , 0.64225 , 0.77499 , 0.49149 
 342 , 0.58585 , 0.50178 , 0.52004 , 0.69515 , 0.52898 , 0.54529 , 0.52925 , 0.63613 , 0.7621 , 0.69003 , 0.57937 , 0.73966 , 0.70456 , 0.52756 , 0.44921 , 0.85713 , 0.50608 , 0.68082 , 0.82275 , 0.51721 
 343 , 0.63271 , 0.56169 , 0.58259 , 0.74648 , 0.59192 , 0.5964 , 0.59203 , 0.68906 , 0.83429 , 0.7556 , 0.62009 , 0.77556 , 0.77003 , 0.5966 , 0.48316 , 0.92469 , 0.57086 , 0.74222 , 0.89232 , 0.5658 
 344 , 0.67736 , 0.61901 , 0.64204 , 0.79601 , 0.65234 , 0.64472 , 0.65106 , 0.73935 , 0.90322 , 0.81823 , 0.65827 , 0.80974 , 0.83239 , 0.66302 , 0.5154 , 0.99049 , 0.63287 , 0.80057 , 0.95829 , 0.61185 
 345 , 0.71999 , 0.67181 , 0.6978 , 0.84375 , 0.70958 , 0.69057 , 0.70516 , 0.78772 , 0.96725 , 0.87672 , 0.6949 , 0.84479 , 0.89092 , 0.72494 , 0.54684 , 1.05479 , 0.69095 , 0.85579 , 1.02096 , 0.6563 
 346 , 0.76119 , 0.69588 , 0.73956 , 0.89194 , 0.75422 , 0.73398 , 0.73613 , 0.83986 , 1.00682 , 0.91619 , 0.73777 , 0.91041 , 0.93471 , 0.75938 , 0.58667 , 1.12346 , 0.73047 , 0.90421 , 1.0813 , 0.70774 
 347 , 0.80058 , 0.71887 , 0.77977 , 0.93703 , 0.79717 , 0.77597 , 0.76567 , 0.89005 , 1.04402 , 0.95348 , 0.77891 , 0.97309 , 0.97655 , 0.79213 , 0.62476 , 1.18845 , 0.76784 , 0.95039 , 1.13872 , 0.75721 
 348 , 0.83827 , 0.74084 , 0.8185 , 0.97931 , 0.83852 , 0.81661 , 0.79388 , 0.93838 , 1.07905 , 0.98876 , 0.81843 , 1.03303 , 1.01657 , 0.82334 , 0.66124 , 1.25006 , 0.80324 , 0.99449 , 1.19345 , 0.80483 
 349 , 0.8655 , 0.7645 , 0.8354 , 1.00245 , 0.85419 , 0.83705 , 0.81537 , 0.95841 , 1.10741 , 1.01419 , 0.84665 , 1.067 , 1.04524 , 0.84379 , 0.67709 , 1.28656 , 0.82798 , 1.02617 , 1.22308 , 0.83039 
 350 , 0.88776 , 0.78803 , 0.84307 , 1.01739 , 0.85918 , 0.84875 , 0.83352 , 0.96653 , 1.13233 , 1.03489 , 0.86946 , 1.08944 , 1.06841 , 0.85924 , 0.68426 , 1.31194 , 0.84788 , 1.05202 , 1.2417 , 0.84626 
 351 , 0.90893 , 0.81022 , 0.85027 , 1.03158 , 0.86385 , 0.85976 , 0.85069 , 0.97412 , 1.156 , 1.05441 , 0.89108 , 1.11045 , 1.09019 , 0.87366 , 0.69105 , 1.33589 , 0.86697 , 1.07666 , 1.25901 , 0.86112 
 352 , 0.93161 , 0.83697 , 0.86658 , 1.05276 , 0.87859 , 0.87359 , 0.87393 , 0.99353 , 1.18448 , 1.08069 , 0.9124 , 1.13306 , 1.11773 , 0.8949 , 0.70603 , 1.36495 , 0.8906 , 1.1057 , 1.28542 , 0.88261 
 353 , 0.95847 , 0.87426 , 0.9017 , 1.0888 , 0.91388 , 0.8938 , 0.91053 , 1.03726 , 1.22398 , 1.12184 , 0.93434 , 1.16028 , 1.15823 , 0.93093 , 0.73797 , 1.40577 , 0.9241 , 1.14479 , 1.33146 , 0.91837 
 354 , 0.98395 , 0.90961 , 0.93507 , 1.12305 , 0.94737 , 0.91269 , 0.94556 , 1.07881 , 1.26165 , 1.16095 , 0.95506 , 1.1862 , 1.19666 , 0.96539 , 0.76845 , 1.44462 , 0.95552 , 1.1817 , 1.37569 , 0.95206 
 355 , 1.00817 , 0.94315 , 0.96681 , 1.15564 , 0.97922 , 0.93039 , 0.97913 , 1.11833 , 1.29761 , 1.19819 , 0.97466 , 1.21092 , 1.23316 , 0.99839 , 0.79757 , 1.48164 , 0.98506 , 1.21661 , 1.41821 , 0.98386 
 356 , 1.01565 , 0.93566 , 0.96885 , 1.16464 , 0.98639 , 0.93197 , 0.98288 , 1.12186 , 1.29255 , 1.19655 , 0.97774 , 1.22867 , 1.22657 , 1.00165 , 0.79324 , 1.48745 , 0.98295 , 1.21905 , 1.41789 , 0.98967 
 357 , 1.02205 , 0.92641 , 0.96936 , 1.17213 , 0.99213 , 0.93271 , 0.98502 , 1.1235 , 1.28571 , 1.19304 , 0.97991 , 1.2455 , 1.21813 , 1.00332 , 0.78751 , 1.49148 , 0.97933 , 1.21978 , 1.41546 , 0.99402 
 358 , 1.02824 , 0.91752 , 0.96985 , 1.17934 , 0.99767 , 0.93343 , 0.98709 , 1.12508 , 1.27919 , 1.18965 , 0.98199 , 1.26175 , 1.21007 , 1.00492 , 0.78207 , 1.49533 , 0.97583 , 1.22049 , 1.41313 , 0.99823 
 359 , 1.03847 , 0.92402 , 0.97382 , 1.18883 , 1.00518 , 0.94208 , 0.99633 , 1.13334 , 1.28713 , 1.19896 , 0.989 , 1.26788 , 1.21827 , 1.01398 , 0.78968 , 1.49819 , 0.97823 , 1.22745 , 1.41479 , 1.0036 
 360 , 1.05125 , 0.94113 , 0.98005 , 1.19976 , 1.01379 , 0.95603 , 1.01031 , 1.14597 , 1.30492 , 1.21694 , 0.99927 , 1.26675 , 1.23765 , 1.02797 , 0.80638 , 1.50029 , 0.98465 , 1.23854 , 1.41914 , 1.00958 
 361 , 1.06328 , 0.95727 , 0.98585 , 1.2102 , 1.02183 , 0.96914 , 1.02347 , 1.15777 , 1.32162 , 1.23393 , 1.00897 , 1.26568 , 1.25595 , 1.04112 , 0.82236 , 1.50226 , 0.99065 , 1.24893 , 1.42319 , 1.01515 
 362 , 1.0767 , 0.97517 , 0.99738 , 1.22537 , 1.03497 , 0.9821 , 1.03833 , 1.17392 , 1.34006 , 1.25074 , 1.02169 , 1.2721 , 1.27726 , 1.05606 , 0.83929 , 1.51175 , 1.00183 , 1.26269 , 1.43303 , 1.02636 
 363 , 1.09775 , 1.00255 , 1.03238 , 1.25973 , 1.06988 , 0.99643 , 1.06228 , 1.20943 , 1.36869 , 1.26928 , 1.04784 , 1.30832 , 1.31345 , 1.0804 , 0.8616 , 1.55111 , 1.03444 , 1.29199 , 1.46708 , 1.06089 
 364 , 1.11787 , 1.02858 , 1.0656 , 1.29233 , 1.1033 , 1.00991 , 1.08514 , 1.24323 , 1.39604 , 1.28677 , 1.07277 , 1.34328 , 1.34808 , 1.1035 , 0.88279 , 1.58875 , 1.06549 , 1.32004 , 1.49974 , 1.09387 
 365 , 1.1371 , 1.05334 , 1.09719 , 1.32328 , 1.13532 , 1.0226 , 1.10697 , 1.27545 , 1.42219 , 1.3033 , 1.09656 , 1.37705 , 1.38126 , 1.12547 , 0.90295 , 1.62479 , 1.09508 , 1.34691 , 1.5311 , 1.1254 
 366 , 1.12347 , 1.04057 , 1.07848 , 1.30434 , 1.12009 , 1.01497 , 1.08921 , 1.25827 , 1.40188 , 1.2796 , 1.08483 , 1.3639 , 1.36399 , 1.11132 , 0.89087 , 1.60261 , 1.08201 , 1.33205 , 1.50945 , 1.1136 
 367 , 1.10364 , 1.02065 , 1.05031 , 1.27594 , 1.09577 , 1.00351 , 1.06414 , 1.23176 , 1.37292 , 1.24877 , 1.06636 , 1.3416 , 1.33708 , 1.09035 , 0.8727 , 1.56949 , 1.0607 , 1.30911 , 1.47785 , 1.09332 
 368 , 1.08481 , 1.00173 , 1.02357 , 1.24887 , 1.07266 , 0.9925 , 1.04044 , 1.20668 , 1.34552 , 1.21957 , 1.04889 , 1.32051 , 1.31156 , 1.0704 , 0.85543 , 1.53823 , 1.04038 , 1.2872 , 1.44798 , 1.07393 
 369 , 1.05572 , 0.97339 , 0.98871 , 1.20642 , 1.03864 , 0.96821 , 1.01339 , 1.17072 , 1.30632 , 1.18333 , 1.0205 , 1.28187 , 1.27447 , 1.04192 , 0.83321 , 1.48734 , 1.00916 , 1.24879 , 1.40383 , 1.0436 
 370 , 1.01485 , 0.93432 , 0.94469 , 1.14669 , 0.99225 , 0.92873 , 0.98226 , 1.12236 , 1.25369 , 1.13889 , 0.97966 , 1.2234 , 1.22412 , 1.00362 , 0.80516 , 1.41449 , 0.96556 , 1.1918 , 1.34343 , 1.00086 
 371 , 0.97703 , 0.89845 , 0.90443 , 1.09178 , 0.94953 , 0.89245 , 0.95342 , 1.07793 , 1.20532 , 1.09793 , 0.94197 , 1.16942 , 1.17751 , 0.96827 , 0.77908 , 1.34775 , 0.92547 , 1.13979 , 1.2878 , 0.96182 
 372 , 0.94011 , 0.86297 , 0.86601 , 1.03956 , 0.90852 , 0.85671 , 0.92378 , 1.03474 , 1.15735 , 1.05702 , 0.90506 , 1.11757 , 1.13164 , 0.93336 , 0.75317 , 1.28439 , 0.88617 , 1.08931 , 1.23366 , 0.92358 
 373 , 0.87268 , 0.7909 , 0.80334 , 0.95847 , 0.83914 , 0.78637 , 0.84914 , 0.95583 , 1.05925 , 0.96969 , 0.83474 , 1.03148 , 1.04277 , 0.86254 , 0.69922 , 1.18556 , 0.81053 , 0.99692 , 1.13692 , 0.84824 
 374 , 0.81487 , 0.72993 , 0.7499 , 0.88982 , 0.78071 , 0.72671 , 0.78641 , 0.88866 , 0.97618 , 0.89584 , 0.77524 , 0.95864 , 0.96739 , 0.8025 , 0.65343 , 1.10184 , 0.74694 , 0.9188 , 1.05422 , 0.78477 
 375 , 0.76477 , 0.67768 , 0.70378 , 0.83096 , 0.73083 , 0.67546 , 0.73294 , 0.83078 , 0.90493 , 0.83256 , 0.72424 , 0.89622 , 0.90265 , 0.75094 , 0.61408 , 1.02999 , 0.69272 , 0.85186 , 0.98273 , 0.73058 
 376 , 0.66407 , 0.58627 , 0.60677 , 0.71447 , 0.63104 , 0.58365 , 0.6343 , 0.72107 , 0.78327 , 0.72289 , 0.62829 , 0.78134 , 0.78073 , 0.65439 , 0.53438 , 0.89052 , 0.59629 , 0.73338 , 0.84538 , 0.63168 
 377 , 0.56777 , 0.50062 , 0.51361 , 0.60431 , 0.536 , 0.49775 , 0.54132 , 0.61729 , 0.67021 , 0.62032 , 0.5374 , 0.67281 , 0.66583 , 0.56309 , 0.45768 , 0.75784 , 0.50594 , 0.62303 , 0.71659 , 0.53864 
 378 , 0.49528 , 0.43595 , 0.44355 , 0.522 , 0.46461 , 0.43327 , 0.47137 , 0.53932 , 0.58523 , 0.54297 , 0.46892 , 0.59104 , 0.57969 , 0.49444 , 0.39964 , 0.65784 , 0.43789 , 0.54038 , 0.62082 , 0.46861 
 379 , 0.42034 , 0.36958 , 0.37443 , 0.43968 , 0.39313 , 0.36643 , 0.39995 , 0.4578 , 0.49655 , 0.46194 , 0.39854 , 0.50249 , 0.49115 , 0.42203 , 0.34076 , 0.55549 , 0.36916 , 0.4563 , 0.52362 , 0.39625 
 380 , 0.33646 , 0.29619 , 0.30125 , 0.3509 , 0.31603 , 0.29166 , 0.32139 , 0.36568 , 0.39658 , 0.3702 , 0.32043 , 0.39894 , 0.39276 , 0.33916 , 0.2761 , 0.44252 , 0.29464 , 0.36393 , 0.41688 , 0.3159 
 381 , 0.28075 , 0.24765 , 0.25295 , 0.29229 , 0.26509 , 0.24234 , 0.26961 , 0.30487 , 0.33056 , 0.30951 , 0.26878 , 0.33045 , 0.32773 , 0.28422 , 0.23295 , 0.36762 , 0.24551 , 0.30289 , 0.34654 , 0.26315 
 382 , 0.24106 , 0.21316 , 0.21869 , 0.2507 , 0.22893 , 0.20738 , 0.23291 , 0.26173 , 0.2837 , 0.26639 , 0.23208 , 0.2818 , 0.28156 , 0.24513 , 0.20211 , 0.31431 , 0.21068 , 0.25955 , 0.2967 , 0.22587 
 383 , 0.18909 , 0.16647 , 0.1699 , 0.19563 , 0.17858 , 0.16186 , 0.18164 , 0.20467 , 0.2225 , 0.20875 , 0.18255 , 0.22127 , 0.22056 , 0.19279 , 0.15958 , 0.24666 , 0.16456 , 0.20168 , 0.23207 , 0.17625 
 384 , 0.15448 , 0.13541 , 0.13746 , 0.15914 , 0.1452 , 0.13168 , 0.1476 , 0.16681 , 0.18181 , 0.17054 , 0.14964 , 0.18115 , 0.18002 , 0.15801 , 0.13119 , 0.20177 , 0.13395 , 0.16332 , 0.18931 , 0.14336 
 385 , 0.13064 , 0.11405 , 0.11515 , 0.13408 , 0.12229 , 0.11096 , 0.12423 , 0.14079 , 0.15382 , 0.14432 , 0.12702 , 0.15359 , 0.15214 , 0.1341 , 0.11162 , 0.17092 , 0.1129 , 0.13699 , 0.15998 , 0.12078 
 386 , 0.11155 , 0.09733 , 0.09822 , 0.11388 , 0.10407 , 0.0946 , 0.10632 , 0.12074 , 0.1313 , 0.12354 , 0.10893 , 0.13126 , 0.1301 , 0.11503 , 0.09606 , 0.14564 , 0.09599 , 0.11685 , 0.13626 , 0.10289 
 387 , 0.09669 , 0.08453 , 0.08552 , 0.09809 , 0.08996 , 0.08199 , 0.09279 , 0.10553 , 0.11372 , 0.10747 , 0.09484 , 0.11375 , 0.11309 , 0.10021 , 0.08397 , 0.12568 , 0.08283 , 0.10167 , 0.11769 , 0.08908 
 388 , 0.08592 , 0.07525 , 0.07632 , 0.08665 , 0.07974 , 0.07286 , 0.08299 , 0.09452 , 0.10097 , 0.09582 , 0.08462 , 0.10107 , 0.10076 , 0.08947 , 0.0752 , 0.11123 , 0.0733 , 0.09068 , 0.10425 , 0.0791 
 389 , 0.07772 , 0.06821 , 0.06938 , 0.07805 , 0.07212 , 0.06594 , 0.0755 , 0.08606 , 0.09133 , 0.08696 , 0.0769 , 0.09146 , 0.09145 , 0.08138 , 0.06852 , 0.10032 , 0.06615 , 0.0822 , 0.09414 , 0.07166 
 390 , 0.07112 , 0.06257 , 0.06391 , 0.07145 , 0.06646 , 0.06041 , 0.06931 , 0.07897 , 0.08374 , 0.07982 , 0.0708 , 0.08381 , 0.0841 , 0.07512 , 0.06307 , 0.09172 , 0.06068 , 0.07499 , 0.08629 , 0.06611 
 391 , 0.0659 , 0.05811 , 0.05959 , 0.06623 , 0.06198 , 0.05604 , 0.06441 , 0.07336 , 0.07774 , 0.07417 , 0.06598 , 0.07777 , 0.0783 , 0.07017 , 0.05876 , 0.08492 , 0.05636 , 0.06929 , 0.08009 , 0.06173 
 392 , 0.06167 , 0.05449 , 0.05608 , 0.062 , 0.05835 , 0.0525 , 0.06044 , 0.06881 , 0.07287 , 0.06958 , 0.06207 , 0.07286 , 0.07359 , 0.06615 , 0.05527 , 0.07941 , 0.05286 , 0.06467 , 0.07507 , 0.05818 
 393 , 0.05733 , 0.05042 , 0.05159 , 0.05729 , 0.05407 , 0.04859 , 0.05627 , 0.06408 , 0.06773 , 0.06469 , 0.05801 , 0.06792 , 0.06843 , 0.06179 , 0.05154 , 0.07343 , 0.04857 , 0.05978 , 0.06945 , 0.05395 
 394 , 0.05362 , 0.0469 , 0.04765 , 0.05322 , 0.05033 , 0.04521 , 0.05268 , 0.06001 , 0.06331 , 0.06047 , 0.05451 , 0.0637 , 0.06398 , 0.05801 , 0.04833 , 0.06829 , 0.04484 , 0.05559 , 0.06461 , 0.05027 
 395 , 0.0506 , 0.04403 , 0.04444 , 0.04989 , 0.04729 , 0.04246 , 0.04976 , 0.0567 , 0.05971 , 0.05704 , 0.05167 , 0.06026 , 0.06035 , 0.05493 , 0.04572 , 0.06411 , 0.0418 , 0.05218 , 0.06066 , 0.04728 
 396 , 0.04875 , 0.04249 , 0.04265 , 0.04796 , 0.04562 , 0.04089 , 0.04812 , 0.05486 , 0.05773 , 0.05509 , 0.05009 , 0.05821 , 0.05825 , 0.05331 , 0.04435 , 0.06158 , 0.04008 , 0.05005 , 0.05829 , 0.04565 
 397 , 0.04769 , 0.04186 , 0.04186 , 0.04698 , 0.0449 , 0.04013 , 0.04735 , 0.05403 , 0.05687 , 0.05416 , 0.04935 , 0.05708 , 0.05718 , 0.05268 , 0.04382 , 0.06017 , 0.03929 , 0.04881 , 0.05701 , 0.04496 
 398 , 0.04684 , 0.04137 , 0.04123 , 0.0462 , 0.04433 , 0.03953 , 0.04674 , 0.05335 , 0.05617 , 0.0534 , 0.04876 , 0.05617 , 0.05632 , 0.05216 , 0.0434 , 0.05905 , 0.03866 , 0.04781 , 0.05599 , 0.0444 
 399 , 0.04614 , 0.04094 , 0.04071 , 0.04555 , 0.04385 , 0.03903 , 0.04625 , 0.05279 , 0.05556 , 0.05277 , 0.04827 , 0.05543 , 0.05563 , 0.05174 , 0.04305 , 0.05811 , 0.03812 , 0.04699 , 0.05513 , 0.04394 
 400 , 0.04552 , 0.04053 , 0.04036 , 0.04499 , 0.04349 , 0.03867 , 0.04598 , 0.05228 , 0.05482 , 0.05219 , 0.04788 , 0.0549 , 0.05515 , 0.05138 , 0.04279 , 0.0573 , 0.03753 , 0.04631 , 0.05438 , 0.04353 
 401 , 0.045 , 0.04018 , 0.04006 , 0.04451 , 0.04317 , 0.03836 , 0.04576 , 0.05185 , 0.05419 , 0.05169 , 0.04754 , 0.05444 , 0.05474 , 0.05108 , 0.04256 , 0.05661 , 0.03703 , 0.04574 , 0.05375 , 0.04318 
 402 , 0.04455 , 0.03988 , 0.03979 , 0.0441 , 0.0429 , 0.03809 , 0.04557 , 0.05148 , 0.05364 , 0.05127 , 0.04726 , 0.05405 , 0.05438 , 0.05082 , 0.04237 , 0.05601 , 0.0366 , 0.04524 , 0.0532 , 0.04289 
 403 , 0.04422 , 0.03958 , 0.0394 , 0.04365 , 0.0426 , 0.03785 , 0.04532 , 0.05129 , 0.05337 , 0.05103 , 0.04721 , 0.05383 , 0.05408 , 0.05089 , 0.04236 , 0.05547 , 0.03629 , 0.04479 , 0.05267 , 0.04273 
 404 , 0.04402 , 0.03937 , 0.03906 , 0.04329 , 0.04236 , 0.03769 , 0.04514 , 0.05126 , 0.05329 , 0.05095 , 0.04732 , 0.05377 , 0.0539 , 0.05114 , 0.04247 , 0.05506 , 0.03608 , 0.04444 , 0.05226 , 0.04269 
 405 , 0.04384 , 0.03918 , 0.03875 , 0.04296 , 0.04215 , 0.03754 , 0.04498 , 0.05122 , 0.05321 , 0.05087 , 0.04742 , 0.05371 , 0.05374 , 0.05137 , 0.04257 , 0.05469 , 0.03589 , 0.04412 , 0.05188 , 0.04265 
