  time  ,00:11 PM,00:24 PM,00:41 PM,00:56 PM,01:52 PM,02:10 PM,02:21 PM,02:37 PM,02:51 PM,03:38 PM,03:57 PM,04:10 PM,04:19 PM,04:32 PM,04:45 PM,05:25 PM,05:38 PM,05:51 PM,06:05 PM,06:19 PM,07:05 PM,07:17 PM,07:45 PM,07:58 PM,08:13 PM,09:03 PM,09:15 PM,09:27 PM,09:38 PM,09:52 PM,10:31 PM,10:42 PM,10:56 PM,11:11 PM,11:23 PM,11:39 PM,11:49 PM,12:01 PM,12:13 PM,12:24 PM,13:02 PM,13:13 PM,13:28 PM,13:39 PM,13:50 PM,14:36 PM,14:54 PM,15:05 PM,15:18 PM,15:31 PM,17:09 PM,17:20 PM,17:30 PM,17:39 PM,17:50 PM,18:24 PM,18:36 PM,18:46 PM,18:56 PM,19:05 PM,19:43 PM,19:52 PM,20:02 PM,20:12 PM,20:22 PM,20:45 PM,21:01 PM,21:15 PM,21:29 PM,21:59 PM,22:39 PM,22:49 PM,23:00 PM,23:10 PM,23:22 PM,24:00 PM,24:09 PM,24:19 PM,24:30 PM,24:41 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 584 , 0.15099 , 0.17642 , 0.19284 , 0.16854 , 0.11676 , 0.18871 , 0.21414 , 0.11283 , 0.1801 , 0.17056 , 0.14768 , 0.14425 , 0.13369 , 0.18131 , 0.18906 , 0.18569 , 0.27453 , 0.15626 , 0.22792 , 0.17582 , 0.15295 , 0.2204 , 0.21487 , 0.16247 , 0.31784 , 0.15482 , 0.24641 , 0.12848 , 0.14435 , 0.12769 , 0.14967 , 0.24354 , 0.14967 , 0.21408 , 0.18459 , 0.17396 , 0.17724 , 0.23478 , 0.1724 , 0.1506 , 0.11432 , 0.1128 , 0.14329 , 0.17867 , 0.11225 , 0.22382 , 0.17396 , 0.26895 , 0.1637 , 0.18422 , 0.17979 , 0.22542 , 0.21837 , 0.18785 , 0.18883 , 0.12099 , 0.14122 , 0.09889 , 0.11792 , 0.14053 , 0.18494 , 0.17876 , 0.16221 , 0.14716 , 0.13281 , 0.17072 , 0.16233 , 0.17045 , 0.16793 , 0.16914 , 0.2007 , 0.19031 , 0.17353 , 0.22559 , 0.2708 , 0.16261 , 0.19656 , 0.22928 , 0.19099 , 0.20909 
 585 , 0.15083 , 0.1764 , 0.19292 , 0.16869 , 0.11636 , 0.18942 , 0.21441 , 0.11324 , 0.18016 , 0.17047 , 0.14757 , 0.14394 , 0.13358 , 0.18109 , 0.18892 , 0.18548 , 0.27524 , 0.1561 , 0.22859 , 0.17624 , 0.15333 , 0.22108 , 0.21493 , 0.16184 , 0.31859 , 0.15496 , 0.24671 , 0.12842 , 0.14458 , 0.12789 , 0.15021 , 0.24504 , 0.15029 , 0.21509 , 0.18537 , 0.174 , 0.17712 , 0.2348 , 0.1724 , 0.15033 , 0.11387 , 0.11238 , 0.1429 , 0.17804 , 0.11172 , 0.22405 , 0.17411 , 0.26939 , 0.16378 , 0.18448 , 0.17964 , 0.22573 , 0.2187 , 0.18801 , 0.189 , 0.12054 , 0.14067 , 0.09826 , 0.11757 , 0.13998 , 0.18492 , 0.17871 , 0.16209 , 0.14733 , 0.13261 , 0.17073 , 0.16233 , 0.17053 , 0.16803 , 0.1691 , 0.20076 , 0.19026 , 0.17401 , 0.2262 , 0.27154 , 0.16249 , 0.19671 , 0.22961 , 0.19103 , 0.20939 
 586 , 0.15066 , 0.17638 , 0.19302 , 0.16883 , 0.11594 , 0.19016 , 0.21468 , 0.11366 , 0.18023 , 0.17038 , 0.14747 , 0.14363 , 0.13348 , 0.18086 , 0.18877 , 0.18526 , 0.27598 , 0.15594 , 0.22928 , 0.17667 , 0.15373 , 0.22179 , 0.21498 , 0.16119 , 0.31937 , 0.1551 , 0.24701 , 0.12836 , 0.14482 , 0.1281 , 0.15077 , 0.2466 , 0.15093 , 0.21613 , 0.18618 , 0.17403 , 0.17699 , 0.23483 , 0.17239 , 0.15005 , 0.11339 , 0.11195 , 0.14249 , 0.1774 , 0.11116 , 0.2243 , 0.17427 , 0.26984 , 0.16388 , 0.18474 , 0.17947 , 0.22605 , 0.21903 , 0.18817 , 0.18918 , 0.12006 , 0.14009 , 0.0976 , 0.11721 , 0.13941 , 0.1849 , 0.17866 , 0.16196 , 0.1475 , 0.1324 , 0.17073 , 0.16232 , 0.17061 , 0.16812 , 0.16907 , 0.20082 , 0.19021 , 0.1745 , 0.22684 , 0.27231 , 0.16236 , 0.19687 , 0.22994 , 0.19107 , 0.20969 
 587 , 0.15052 , 0.17639 , 0.19313 , 0.16901 , 0.11554 , 0.19092 , 0.21499 , 0.11411 , 0.18034 , 0.17031 , 0.14738 , 0.14333 , 0.13339 , 0.18066 , 0.18865 , 0.18507 , 0.27676 , 0.1558 , 0.23003 , 0.17715 , 0.15415 , 0.22253 , 0.21507 , 0.16055 , 0.3202 , 0.15528 , 0.24735 , 0.12832 , 0.14508 , 0.12833 , 0.15136 , 0.24821 , 0.15161 , 0.21722 , 0.18702 , 0.1741 , 0.1769 , 0.23489 , 0.17241 , 0.14979 , 0.11294 , 0.11153 , 0.1421 , 0.17678 , 0.11062 , 0.22458 , 0.17445 , 0.27034 , 0.164 , 0.18503 , 0.17934 , 0.22641 , 0.21941 , 0.18838 , 0.18939 , 0.11959 , 0.13954 , 0.09696 , 0.11687 , 0.13885 , 0.18491 , 0.17865 , 0.16185 , 0.1477 , 0.13222 , 0.17076 , 0.16235 , 0.17073 , 0.16824 , 0.16905 , 0.2009 , 0.19019 , 0.17504 , 0.22752 , 0.27313 , 0.16227 , 0.19706 , 0.23032 , 0.19115 , 0.21003 
 588 , 0.15047 , 0.17643 , 0.19319 , 0.16912 , 0.11518 , 0.19143 , 0.21517 , 0.11448 , 0.18043 , 0.17018 , 0.14728 , 0.14307 , 0.13328 , 0.18048 , 0.18848 , 0.18486 , 0.27732 , 0.15568 , 0.23058 , 0.17749 , 0.15443 , 0.22307 , 0.21504 , 0.15998 , 0.3207 , 0.15542 , 0.24748 , 0.12829 , 0.14529 , 0.1285 , 0.15186 , 0.24947 , 0.15215 , 0.21803 , 0.18764 , 0.17407 , 0.17688 , 0.23481 , 0.17236 , 0.14952 , 0.11255 , 0.11117 , 0.14175 , 0.17628 , 0.11012 , 0.22473 , 0.17452 , 0.2706 , 0.16409 , 0.18517 , 0.17919 , 0.22663 , 0.21964 , 0.1885 , 0.18951 , 0.11913 , 0.139 , 0.0964 , 0.11655 , 0.13835 , 0.18487 , 0.17859 , 0.16167 , 0.1478 , 0.13205 , 0.17077 , 0.16231 , 0.17084 , 0.16827 , 0.1689 , 0.20084 , 0.19007 , 0.17551 , 0.22795 , 0.27368 , 0.16216 , 0.19718 , 0.23054 , 0.19122 , 0.21022 
 589 , 0.15034 , 0.17637 , 0.19314 , 0.16914 , 0.11474 , 0.19185 , 0.21522 , 0.11479 , 0.18043 , 0.16994 , 0.14708 , 0.14272 , 0.13307 , 0.18017 , 0.18818 , 0.18451 , 0.27771 , 0.15545 , 0.23099 , 0.17773 , 0.15462 , 0.22348 , 0.21488 , 0.15929 , 0.32101 , 0.15546 , 0.24746 , 0.12818 , 0.14542 , 0.1286 , 0.15229 , 0.25063 , 0.15261 , 0.21872 , 0.18817 , 0.17393 , 0.17674 , 0.23457 , 0.1722 , 0.14915 , 0.11208 , 0.11074 , 0.14131 , 0.17565 , 0.10954 , 0.22475 , 0.17447 , 0.27069 , 0.16408 , 0.18521 , 0.17892 , 0.2267 , 0.21974 , 0.18851 , 0.18952 , 0.11858 , 0.13835 , 0.09575 , 0.11616 , 0.13774 , 0.1847 , 0.17842 , 0.16137 , 0.14781 , 0.13178 , 0.17066 , 0.16216 , 0.17083 , 0.1682 , 0.16864 , 0.20064 , 0.18981 , 0.17588 , 0.22825 , 0.27407 , 0.16193 , 0.19718 , 0.23062 , 0.19118 , 0.21029 
 590 , 0.15021 , 0.17632 , 0.19309 , 0.16916 , 0.11428 , 0.19229 , 0.21528 , 0.11511 , 0.18042 , 0.16968 , 0.14687 , 0.14235 , 0.13286 , 0.17985 , 0.18787 , 0.18416 , 0.27811 , 0.15521 , 0.23142 , 0.17798 , 0.15481 , 0.2239 , 0.21472 , 0.15857 , 0.32134 , 0.1555 , 0.24745 , 0.12807 , 0.14555 , 0.12871 , 0.15273 , 0.25182 , 0.15309 , 0.21944 , 0.18871 , 0.17379 , 0.1766 , 0.23433 , 0.17203 , 0.14877 , 0.1116 , 0.11028 , 0.14085 , 0.17499 , 0.10894 , 0.22476 , 0.17443 , 0.27079 , 0.16407 , 0.18524 , 0.17864 , 0.22678 , 0.21984 , 0.18851 , 0.18953 , 0.11801 , 0.13769 , 0.09508 , 0.11574 , 0.1371 , 0.18454 , 0.17825 , 0.16106 , 0.14781 , 0.13151 , 0.17056 , 0.16201 , 0.17083 , 0.16812 , 0.16837 , 0.20044 , 0.18955 , 0.17626 , 0.22856 , 0.27447 , 0.1617 , 0.19717 , 0.2307 , 0.19113 , 0.21035 
 591 , 0.15048 , 0.1767 , 0.19358 , 0.16961 , 0.11423 , 0.19316 , 0.21585 , 0.1157 , 0.18093 , 0.16993 , 0.1471 , 0.14242 , 0.13307 , 0.1801 , 0.18812 , 0.18438 , 0.27918 , 0.15546 , 0.23235 , 0.17861 , 0.15538 , 0.2248 , 0.21513 , 0.15836 , 0.32237 , 0.15592 , 0.24805 , 0.12832 , 0.14604 , 0.12916 , 0.15352 , 0.25352 , 0.15389 , 0.22057 , 0.18968 , 0.17412 , 0.17686 , 0.23469 , 0.17229 , 0.14885 , 0.11147 , 0.11018 , 0.14085 , 0.17482 , 0.10869 , 0.2253 , 0.17482 , 0.27152 , 0.16447 , 0.18577 , 0.1789 , 0.22743 , 0.22048 , 0.18904 , 0.19003 , 0.11783 , 0.13752 , 0.09479 , 0.1157 , 0.1369 , 0.18496 , 0.17861 , 0.16122 , 0.14822 , 0.13161 , 0.17088 , 0.16231 , 0.17119 , 0.16846 , 0.1686 , 0.20079 , 0.18984 , 0.177 , 0.22937 , 0.27548 , 0.1619 , 0.19767 , 0.23139 , 0.1916 , 0.21098 
 592 , 0.15031 , 0.17656 , 0.19352 , 0.16956 , 0.11388 , 0.19348 , 0.21579 , 0.11594 , 0.18093 , 0.16971 , 0.14694 , 0.1421 , 0.13292 , 0.17986 , 0.18784 , 0.18411 , 0.27943 , 0.15528 , 0.23258 , 0.17871 , 0.1555 , 0.225 , 0.21491 , 0.1577 , 0.32242 , 0.15587 , 0.24791 , 0.12819 , 0.14609 , 0.12923 , 0.15383 , 0.25442 , 0.15421 , 0.221 , 0.19006 , 0.17393 , 0.17656 , 0.23435 , 0.17201 , 0.14849 , 0.11103 , 0.10974 , 0.14044 , 0.17411 , 0.10814 , 0.22514 , 0.17467 , 0.27143 , 0.16437 , 0.18574 , 0.17867 , 0.22742 , 0.22048 , 0.18903 , 0.18996 , 0.11734 , 0.13698 , 0.09424 , 0.11534 , 0.13633 , 0.18489 , 0.17847 , 0.16095 , 0.1482 , 0.13135 , 0.1707 , 0.16216 , 0.17103 , 0.1683 , 0.16836 , 0.20058 , 0.18959 , 0.1772 , 0.22948 , 0.27566 , 0.16164 , 0.19758 , 0.23141 , 0.19153 , 0.21101 
 593 , 0.15014 , 0.17643 , 0.19345 , 0.1695 , 0.11352 , 0.1938 , 0.21572 , 0.11619 , 0.18093 , 0.16948 , 0.14677 , 0.14178 , 0.13276 , 0.17962 , 0.18756 , 0.18384 , 0.27969 , 0.15509 , 0.23281 , 0.17882 , 0.15563 , 0.2252 , 0.21469 , 0.15702 , 0.32247 , 0.15582 , 0.24777 , 0.12806 , 0.14614 , 0.12931 , 0.15414 , 0.25533 , 0.15454 , 0.22145 , 0.19045 , 0.17373 , 0.17626 , 0.23401 , 0.17174 , 0.14813 , 0.11058 , 0.1093 , 0.14003 , 0.1734 , 0.10757 , 0.22498 , 0.17452 , 0.27134 , 0.16427 , 0.18572 , 0.17843 , 0.22741 , 0.22047 , 0.18902 , 0.1899 , 0.11684 , 0.13644 , 0.09369 , 0.11497 , 0.13574 , 0.18482 , 0.17832 , 0.16066 , 0.14819 , 0.13108 , 0.17051 , 0.16201 , 0.17086 , 0.16815 , 0.16812 , 0.20037 , 0.18935 , 0.1774 , 0.2296 , 0.27584 , 0.16137 , 0.1975 , 0.23143 , 0.19145 , 0.21103 
 594 , 0.15025 , 0.17662 , 0.19375 , 0.16975 , 0.11338 , 0.19445 , 0.21605 , 0.11665 , 0.18125 , 0.16958 , 0.14686 , 0.14174 , 0.13286 , 0.17971 , 0.18765 , 0.18391 , 0.28039 , 0.15523 , 0.23346 , 0.17924 , 0.15601 , 0.22578 , 0.21485 , 0.15667 , 0.32305 , 0.15607 , 0.24805 , 0.12816 , 0.14646 , 0.12961 , 0.15472 , 0.25664 , 0.15512 , 0.22225 , 0.19116 , 0.17386 , 0.17628 , 0.23411 , 0.17177 , 0.14805 , 0.11035 , 0.1091 , 0.1399 , 0.17301 , 0.10725 , 0.22524 , 0.17472 , 0.27169 , 0.16448 , 0.18601 , 0.17851 , 0.22779 , 0.22087 , 0.18934 , 0.1902 , 0.11658 , 0.13615 , 0.09334 , 0.11482 , 0.13545 , 0.18503 , 0.17848 , 0.16067 , 0.14846 , 0.13105 , 0.17065 , 0.16213 , 0.17102 , 0.1683 , 0.16817 , 0.20051 , 0.18947 , 0.17792 , 0.23011 , 0.27653 , 0.16139 , 0.1978 , 0.23186 , 0.19176 , 0.21144 
 595 , 0.15025 , 0.17668 , 0.19394 , 0.16988 , 0.11317 , 0.19494 , 0.21622 , 0.11702 , 0.18139 , 0.16955 , 0.14684 , 0.14162 , 0.13287 , 0.17966 , 0.18765 , 0.18387 , 0.28082 , 0.1553 , 0.23392 , 0.17954 , 0.15631 , 0.22622 , 0.21491 , 0.15629 , 0.32338 , 0.15627 , 0.24815 , 0.12819 , 0.14673 , 0.12981 , 0.15521 , 0.25774 , 0.1556 , 0.22286 , 0.19174 , 0.17393 , 0.17625 , 0.23415 , 0.17174 , 0.14791 , 0.11012 , 0.10891 , 0.13978 , 0.17259 , 0.10698 , 0.22543 , 0.1749 , 0.27187 , 0.16467 , 0.1862 , 0.17845 , 0.22797 , 0.22107 , 0.1895 , 0.19037 , 0.11628 , 0.13577 , 0.09295 , 0.11462 , 0.13514 , 0.18501 , 0.17845 , 0.16054 , 0.14864 , 0.13094 , 0.17067 , 0.16208 , 0.17103 , 0.16832 , 0.16806 , 0.20048 , 0.18948 , 0.17827 , 0.23039 , 0.27698 , 0.16128 , 0.19799 , 0.23207 , 0.19198 , 0.21169 
 596 , 0.15025 , 0.17674 , 0.19413 , 0.17002 , 0.11297 , 0.19544 , 0.2164 , 0.1174 , 0.18155 , 0.16952 , 0.14682 , 0.1415 , 0.13287 , 0.1796 , 0.18765 , 0.18382 , 0.28124 , 0.15538 , 0.2344 , 0.17983 , 0.1566 , 0.22667 , 0.21496 , 0.1559 , 0.32371 , 0.15647 , 0.24825 , 0.12823 , 0.147 , 0.13001 , 0.15571 , 0.25886 , 0.15608 , 0.22348 , 0.19233 , 0.17401 , 0.17623 , 0.23419 , 0.17171 , 0.14778 , 0.10989 , 0.10872 , 0.13965 , 0.17216 , 0.10671 , 0.22562 , 0.17509 , 0.27206 , 0.16487 , 0.1864 , 0.17839 , 0.22814 , 0.22128 , 0.18966 , 0.19054 , 0.11597 , 0.1354 , 0.09256 , 0.11442 , 0.13482 , 0.18499 , 0.17841 , 0.16041 , 0.14883 , 0.13083 , 0.17069 , 0.16204 , 0.17105 , 0.16835 , 0.16795 , 0.20045 , 0.18949 , 0.17862 , 0.23068 , 0.27745 , 0.16118 , 0.19818 , 0.23229 , 0.19221 , 0.21193 
 597 , 0.15026 , 0.17682 , 0.19433 , 0.17016 , 0.11277 , 0.19594 , 0.21659 , 0.11779 , 0.1817 , 0.16951 , 0.14681 , 0.14138 , 0.13289 , 0.17956 , 0.18766 , 0.18378 , 0.28169 , 0.15547 , 0.23489 , 0.18014 , 0.15692 , 0.22715 , 0.21504 , 0.15552 , 0.32407 , 0.15668 , 0.24836 , 0.12827 , 0.14728 , 0.13022 , 0.15623 , 0.25999 , 0.15658 , 0.22413 , 0.19295 , 0.1741 , 0.17621 , 0.23425 , 0.1717 , 0.14766 , 0.10966 , 0.10853 , 0.13954 , 0.17174 , 0.10644 , 0.22583 , 0.17529 , 0.27226 , 0.16507 , 0.18661 , 0.17835 , 0.22833 , 0.2215 , 0.18983 , 0.19073 , 0.11567 , 0.13503 , 0.09218 , 0.11423 , 0.13451 , 0.18498 , 0.1784 , 0.16029 , 0.14902 , 0.13072 , 0.17073 , 0.162 , 0.17108 , 0.16839 , 0.16786 , 0.20044 , 0.18951 , 0.17899 , 0.23098 , 0.27794 , 0.16109 , 0.19839 , 0.23252 , 0.19243 , 0.2122 
 598 , 0.15038 , 0.17699 , 0.19452 , 0.17036 , 0.11268 , 0.19642 , 0.21683 , 0.11831 , 0.18188 , 0.16959 , 0.14694 , 0.14131 , 0.13298 , 0.17956 , 0.18765 , 0.18381 , 0.28216 , 0.15561 , 0.2355 , 0.1805 , 0.15731 , 0.22776 , 0.21523 , 0.15521 , 0.32445 , 0.15696 , 0.24837 , 0.12832 , 0.14764 , 0.13048 , 0.1568 , 0.26108 , 0.15719 , 0.22477 , 0.19367 , 0.17422 , 0.17623 , 0.23433 , 0.17171 , 0.14759 , 0.10949 , 0.10833 , 0.13944 , 0.17145 , 0.10619 , 0.22605 , 0.17552 , 0.27243 , 0.16528 , 0.18686 , 0.17841 , 0.22862 , 0.22175 , 0.19004 , 0.1909 , 0.11543 , 0.13476 , 0.09192 , 0.11414 , 0.1342 , 0.18504 , 0.17851 , 0.16021 , 0.14924 , 0.13062 , 0.17082 , 0.162 , 0.17119 , 0.16848 , 0.16785 , 0.20054 , 0.18953 , 0.17943 , 0.23127 , 0.27853 , 0.16113 , 0.19867 , 0.23277 , 0.19259 , 0.21254 
 599 , 0.15049 , 0.17713 , 0.19467 , 0.17053 , 0.11256 , 0.19688 , 0.21703 , 0.11881 , 0.18202 , 0.16964 , 0.14705 , 0.14121 , 0.13305 , 0.17954 , 0.18761 , 0.18381 , 0.28258 , 0.15572 , 0.23605 , 0.18084 , 0.15767 , 0.22832 , 0.21536 , 0.15486 , 0.32474 , 0.15719 , 0.24831 , 0.12834 , 0.14797 , 0.1307 , 0.15733 , 0.26211 , 0.15775 , 0.22534 , 0.19434 , 0.17428 , 0.1762 , 0.23433 , 0.17167 , 0.14747 , 0.10928 , 0.10811 , 0.13929 , 0.17109 , 0.10591 , 0.22621 , 0.1757 , 0.27252 , 0.16543 , 0.18707 , 0.17842 , 0.22886 , 0.22196 , 0.1902 , 0.19104 , 0.11515 , 0.13445 , 0.09163 , 0.11402 , 0.13385 , 0.18506 , 0.17859 , 0.16011 , 0.14943 , 0.13049 , 0.17087 , 0.16195 , 0.17126 , 0.16853 , 0.16781 , 0.20059 , 0.1895 , 0.17983 , 0.23151 , 0.27907 , 0.16115 , 0.19891 , 0.23296 , 0.19271 , 0.21284 
 600 , 0.1506 , 0.17728 , 0.19482 , 0.17069 , 0.11244 , 0.19734 , 0.21724 , 0.11931 , 0.18216 , 0.1697 , 0.14717 , 0.14111 , 0.13311 , 0.17952 , 0.18757 , 0.18381 , 0.28301 , 0.15584 , 0.23661 , 0.18117 , 0.15803 , 0.22888 , 0.2155 , 0.1545 , 0.32504 , 0.15743 , 0.24825 , 0.12836 , 0.1483 , 0.13093 , 0.15787 , 0.26315 , 0.15831 , 0.22593 , 0.19501 , 0.17435 , 0.17616 , 0.23434 , 0.17162 , 0.14735 , 0.10906 , 0.10788 , 0.13915 , 0.17074 , 0.10563 , 0.22636 , 0.17588 , 0.27261 , 0.16559 , 0.18727 , 0.17844 , 0.22911 , 0.22217 , 0.19036 , 0.19118 , 0.11487 , 0.13415 , 0.09135 , 0.1139 , 0.1335 , 0.18509 , 0.17867 , 0.16 , 0.14963 , 0.13036 , 0.17093 , 0.16191 , 0.17133 , 0.16858 , 0.16777 , 0.20064 , 0.18947 , 0.18024 , 0.23175 , 0.27962 , 0.16116 , 0.19915 , 0.23316 , 0.19282 , 0.21313 
 601 , 0.15058 , 0.1773 , 0.19488 , 0.17078 , 0.11228 , 0.1978 , 0.21738 , 0.11983 , 0.18221 , 0.16972 , 0.1472 , 0.14089 , 0.13311 , 0.17943 , 0.18745 , 0.18373 , 0.28328 , 0.15593 , 0.23711 , 0.18148 , 0.15834 , 0.22936 , 0.21561 , 0.15404 , 0.32516 , 0.15762 , 0.24813 , 0.12831 , 0.14861 , 0.13109 , 0.15836 , 0.26418 , 0.15889 , 0.2265 , 0.19571 , 0.17431 , 0.17603 , 0.23426 , 0.17156 , 0.14713 , 0.10883 , 0.10766 , 0.13896 , 0.17025 , 0.10531 , 0.22641 , 0.17597 , 0.27254 , 0.16566 , 0.18742 , 0.17833 , 0.22922 , 0.22229 , 0.19044 , 0.19126 , 0.11459 , 0.13379 , 0.09098 , 0.11372 , 0.13311 , 0.185 , 0.17861 , 0.15982 , 0.14979 , 0.13017 , 0.17093 , 0.16178 , 0.17132 , 0.16853 , 0.16764 , 0.20049 , 0.18935 , 0.18058 , 0.23194 , 0.2801 , 0.16109 , 0.19932 , 0.23325 , 0.19281 , 0.21336 
 602 , 0.15044 , 0.17722 , 0.19481 , 0.17076 , 0.11204 , 0.19817 , 0.21741 , 0.12029 , 0.18214 , 0.16964 , 0.14711 , 0.14056 , 0.13301 , 0.17923 , 0.1872 , 0.18352 , 0.28334 , 0.15592 , 0.23748 , 0.18168 , 0.15853 , 0.22969 , 0.21559 , 0.15347 , 0.32507 , 0.1577 , 0.24786 , 0.12818 , 0.14884 , 0.13116 , 0.15876 , 0.26509 , 0.15939 , 0.22696 , 0.19632 , 0.17416 , 0.17576 , 0.23404 , 0.17142 , 0.14681 , 0.10854 , 0.10739 , 0.13871 , 0.16962 , 0.10493 , 0.22631 , 0.17594 , 0.27228 , 0.16561 , 0.18745 , 0.17806 , 0.22917 , 0.22227 , 0.19039 , 0.19122 , 0.11426 , 0.13334 , 0.09054 , 0.11346 , 0.13263 , 0.18477 , 0.1784 , 0.15953 , 0.14986 , 0.12989 , 0.17081 , 0.16154 , 0.17117 , 0.16835 , 0.16738 , 0.20016 , 0.1891 , 0.1808 , 0.23201 , 0.28042 , 0.16089 , 0.19936 , 0.23318 , 0.19266 , 0.21345 
 603 , 0.1503 , 0.17713 , 0.19475 , 0.17074 , 0.11181 , 0.19854 , 0.21744 , 0.12076 , 0.18208 , 0.16957 , 0.14703 , 0.14022 , 0.13291 , 0.17903 , 0.18694 , 0.18331 , 0.28341 , 0.15591 , 0.23786 , 0.18188 , 0.15872 , 0.23002 , 0.21556 , 0.15288 , 0.32497 , 0.15779 , 0.24759 , 0.12805 , 0.14908 , 0.13123 , 0.15916 , 0.26601 , 0.15991 , 0.22743 , 0.19695 , 0.174 , 0.1755 , 0.23382 , 0.17127 , 0.14649 , 0.10825 , 0.10711 , 0.13844 , 0.16898 , 0.10455 , 0.2262 , 0.1759 , 0.27202 , 0.16557 , 0.18747 , 0.1778 , 0.22913 , 0.22224 , 0.19033 , 0.19118 , 0.11392 , 0.13288 , 0.0901 , 0.1132 , 0.13215 , 0.18454 , 0.17819 , 0.15923 , 0.14994 , 0.12961 , 0.17069 , 0.1613 , 0.17103 , 0.16816 , 0.16713 , 0.19983 , 0.18885 , 0.18102 , 0.23208 , 0.28074 , 0.16069 , 0.1994 , 0.2331 , 0.1925 , 0.21354 
 604 , 0.15013 , 0.17695 , 0.19461 , 0.17064 , 0.11146 , 0.19888 , 0.21741 , 0.12117 , 0.18191 , 0.16939 , 0.14685 , 0.13979 , 0.13272 , 0.17872 , 0.18657 , 0.18302 , 0.2834 , 0.15578 , 0.23817 , 0.182 , 0.15884 , 0.23029 , 0.21541 , 0.15221 , 0.3248 , 0.1578 , 0.24723 , 0.12786 , 0.14923 , 0.13122 , 0.15949 , 0.26691 , 0.16036 , 0.22787 , 0.19748 , 0.17374 , 0.17513 , 0.23347 , 0.17101 , 0.14607 , 0.10788 , 0.10671 , 0.13808 , 0.16824 , 0.10407 , 0.22601 , 0.17576 , 0.27167 , 0.16543 , 0.1874 , 0.17743 , 0.22898 , 0.22213 , 0.19015 , 0.19103 , 0.11352 , 0.13233 , 0.08958 , 0.11286 , 0.13159 , 0.18422 , 0.17788 , 0.15887 , 0.14995 , 0.12923 , 0.17046 , 0.16095 , 0.17074 , 0.16789 , 0.16677 , 0.19944 , 0.18849 , 0.18116 , 0.23208 , 0.28096 , 0.1604 , 0.19934 , 0.2329 , 0.19223 , 0.21356 
 605 , 0.15001 , 0.17676 , 0.1945 , 0.17053 , 0.11102 , 0.19929 , 0.21744 , 0.12158 , 0.18168 , 0.16913 , 0.14662 , 0.13932 , 0.13247 , 0.17834 , 0.18614 , 0.18272 , 0.28348 , 0.15559 , 0.23854 , 0.18216 , 0.15896 , 0.23065 , 0.2152 , 0.15153 , 0.32477 , 0.15778 , 0.24688 , 0.12765 , 0.14934 , 0.13117 , 0.15983 , 0.26794 , 0.16082 , 0.22841 , 0.19798 , 0.17345 , 0.17472 , 0.23307 , 0.17067 , 0.14559 , 0.10746 , 0.10619 , 0.13765 , 0.16746 , 0.10352 , 0.22585 , 0.17558 , 0.2714 , 0.16524 , 0.18732 , 0.17705 , 0.22882 , 0.22204 , 0.18989 , 0.19087 , 0.1131 , 0.13172 , 0.08902 , 0.11248 , 0.13102 , 0.18387 , 0.17751 , 0.1585 , 0.14997 , 0.12879 , 0.17017 , 0.16056 , 0.17037 , 0.16761 , 0.16637 , 0.19911 , 0.18812 , 0.1813 , 0.23215 , 0.28118 , 0.16007 , 0.19926 , 0.23264 , 0.1919 , 0.2136 
 606 , 0.14989 , 0.17657 , 0.19438 , 0.17043 , 0.11058 , 0.19971 , 0.21748 , 0.12201 , 0.18146 , 0.16888 , 0.14639 , 0.13884 , 0.13221 , 0.17797 , 0.18571 , 0.18242 , 0.28356 , 0.1554 , 0.23893 , 0.18232 , 0.15909 , 0.23102 , 0.215 , 0.15084 , 0.32475 , 0.15777 , 0.24653 , 0.12744 , 0.14945 , 0.13112 , 0.16018 , 0.26898 , 0.16129 , 0.22895 , 0.1985 , 0.17316 , 0.1743 , 0.23267 , 0.17034 , 0.1451 , 0.10704 , 0.10566 , 0.13722 , 0.16667 , 0.10297 , 0.22568 , 0.1754 , 0.27112 , 0.16506 , 0.18724 , 0.17666 , 0.22867 , 0.22196 , 0.18964 , 0.19071 , 0.11267 , 0.13111 , 0.08845 , 0.1121 , 0.13045 , 0.18352 , 0.17715 , 0.15814 , 0.14999 , 0.12834 , 0.16988 , 0.16017 , 0.16999 , 0.16733 , 0.16597 , 0.19878 , 0.18774 , 0.18144 , 0.23221 , 0.28141 , 0.15974 , 0.19917 , 0.23238 , 0.19157 , 0.21365 
