
Wavelength,WSG1_00011.spu,WSG1_00012.spu,WSG1_00013.spu,WSG1_00014.spu,WSG1_00015.spu,WSG1_00016.spu,WSG1_00017.spu,WSG1_00018.spu,WSG1_00019.spu,WSG1_00020.spu,WSG1_00021.spu,WSG1_00022.spu,WSG1_00023.spu,WSG1_00024.spu,WSG1_00025.spu,WSG1_00026.spu,WSG1_00027.spu,WSG1_00028.spu,WSG1_00029.spu,WSG1_00030.spu,WSG1_00031.spu,WSG1_00032.spu,WSG1_00033.spu,WSG1_00034.spu,WSG1_00035.spu
  (nm),7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1
  time  ,4:04 PM",4:17 PM",4:28 PM",4:38 PM",4:47 PM",5:55 PM",6:06 PM",6:15 PM",6:23 PM",6:32 PM",7:11 PM",7:22 PM",7:33 PM",7:43 PM",7:56 PM",8:47 PM",9:06 PM",9:19 PM",9:29 PM",9:41 PM",1:27 PM",1:50 PM",2:15 PM",2:24 PM",2:46 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 837 , 0.23707 , 0.22332 , 0.28666 , 0.28983 , 0.29473 , 0.39974 , 0.39999 , 0.35543 , 0.41092 , 0.34377 , 0.37489 , 0.35344 , 0.41381 , 0.35765 , 0.33696 , 0.31869 , 0.38501 , 0.25365 , 0.18076 , 0.29971 , 0.29469 , 0.28107 , 0.25474 , 0.25189 , 0.27296 
 838 , 0.23747 , 0.22374 , 0.28715 , 0.2903 , 0.29536 , 0.39995 , 0.40018 , 0.35574 , 0.41124 , 0.34414 , 0.37527 , 0.35392 , 0.41405 , 0.35801 , 0.33706 , 0.31907 , 0.38525 , 0.25411 , 0.18119 , 0.30002 , 0.2952 , 0.28147 , 0.25511 , 0.2522 , 0.2732 
 839 , 0.23822 , 0.22448 , 0.28804 , 0.29116 , 0.29639 , 0.4007 , 0.40089 , 0.35653 , 0.4121 , 0.34497 , 0.37616 , 0.35487 , 0.41486 , 0.35885 , 0.33763 , 0.31992 , 0.38606 , 0.25495 , 0.18189 , 0.30074 , 0.29615 , 0.28228 , 0.25584 , 0.25287 , 0.27385 
 840 , 0.23882 , 0.22507 , 0.28872 , 0.29184 , 0.29721 , 0.40122 , 0.40135 , 0.3571 , 0.4127 , 0.34557 , 0.37682 , 0.35561 , 0.4154 , 0.35946 , 0.33799 , 0.32054 , 0.38658 , 0.25559 , 0.18244 , 0.30125 , 0.29686 , 0.28287 , 0.25638 , 0.25337 , 0.2743 
 841 , 0.23875 , 0.225 , 0.2885 , 0.29181 , 0.297 , 0.40083 , 0.40083 , 0.35673 , 0.41221 , 0.34515 , 0.3765 , 0.35548 , 0.41481 , 0.35909 , 0.3374 , 0.32015 , 0.38588 , 0.25536 , 0.18225 , 0.3008 , 0.29654 , 0.28249 , 0.2561 , 0.25311 , 0.27395 
 842 , 0.23939 , 0.22563 , 0.28918 , 0.29274 , 0.29773 , 0.40173 , 0.40164 , 0.35752 , 0.41309 , 0.3458 , 0.37736 , 0.35645 , 0.41552 , 0.35988 , 0.33791 , 0.32085 , 0.38648 , 0.25598 , 0.18268 , 0.30138 , 0.29731 , 0.28314 , 0.25676 , 0.25377 , 0.27451 
 843 , 0.24005 , 0.22627 , 0.28987 , 0.29369 , 0.29847 , 0.40264 , 0.40246 , 0.35831 , 0.41397 , 0.34646 , 0.37824 , 0.35744 , 0.41623 , 0.36067 , 0.33844 , 0.32155 , 0.38708 , 0.25661 , 0.18312 , 0.30198 , 0.2981 , 0.28379 , 0.25744 , 0.25443 , 0.27508 
 844 , 0.23996 , 0.22622 , 0.28964 , 0.29356 , 0.29839 , 0.40221 , 0.402 , 0.35788 , 0.41349 , 0.34604 , 0.37786 , 0.35723 , 0.41563 , 0.36026 , 0.33803 , 0.32123 , 0.38636 , 0.25641 , 0.18302 , 0.30168 , 0.29787 , 0.28355 , 0.25718 , 0.25421 , 0.27468 
 845 , 0.24058 , 0.22687 , 0.29039 , 0.29424 , 0.29924 , 0.40294 , 0.40268 , 0.35848 , 0.41412 , 0.34665 , 0.37858 , 0.3581 , 0.41632 , 0.36091 , 0.33869 , 0.32201 , 0.38693 , 0.2571 , 0.1836 , 0.3024 , 0.29864 , 0.2843 , 0.25782 , 0.25489 , 0.2752 
 846 , 0.24126 , 0.22757 , 0.2912 , 0.29498 , 0.30017 , 0.40374 , 0.40342 , 0.35915 , 0.41483 , 0.34733 , 0.37937 , 0.35905 , 0.41708 , 0.36162 , 0.33941 , 0.32285 , 0.38758 , 0.25786 , 0.18422 , 0.30319 , 0.29947 , 0.28512 , 0.25852 , 0.25562 , 0.27578 
 847 , 0.24165 , 0.22804 , 0.29164 , 0.29545 , 0.30071 , 0.4041 , 0.40375 , 0.35945 , 0.41511 , 0.34764 , 0.3798 , 0.35961 , 0.41731 , 0.36203 , 0.33971 , 0.3233 , 0.38773 , 0.25828 , 0.18465 , 0.30359 , 0.3 , 0.2855 , 0.25885 , 0.256 , 0.27603 
 848 , 0.24203 , 0.22856 , 0.29204 , 0.29599 , 0.30121 , 0.40449 , 0.40415 , 0.35976 , 0.41546 , 0.34796 , 0.38029 , 0.36017 , 0.41748 , 0.36255 , 0.34 , 0.32373 , 0.38789 , 0.25866 , 0.18508 , 0.30403 , 0.30054 , 0.28582 , 0.25916 , 0.25634 , 0.2763 
 849 , 0.24258 , 0.22924 , 0.2926 , 0.29674 , 0.30192 , 0.40515 , 0.40483 , 0.36029 , 0.41608 , 0.3485 , 0.38104 , 0.36095 , 0.41791 , 0.36331 , 0.34053 , 0.32436 , 0.38832 , 0.25923 , 0.18562 , 0.30471 , 0.30128 , 0.28634 , 0.25968 , 0.25687 , 0.27676 
 850 , 0.24326 , 0.23 , 0.29335 , 0.29764 , 0.30276 , 0.40605 , 0.40573 , 0.36101 , 0.41692 , 0.34923 , 0.38199 , 0.36192 , 0.41857 , 0.36424 , 0.34121 , 0.32516 , 0.38897 , 0.25993 , 0.18627 , 0.30552 , 0.30212 , 0.28702 , 0.26033 , 0.25755 , 0.27737 
 851 , 0.24414 , 0.23078 , 0.29442 , 0.29874 , 0.30377 , 0.40739 , 0.40698 , 0.36199 , 0.41813 , 0.35021 , 0.38325 , 0.36322 , 0.41961 , 0.36536 , 0.34206 , 0.32621 , 0.38996 , 0.26086 , 0.1871 , 0.30645 , 0.30304 , 0.28797 , 0.26119 , 0.25851 , 0.27821 
 852 , 0.24449 , 0.23104 , 0.29483 , 0.2991 , 0.30403 , 0.40783 , 0.4073 , 0.36219 , 0.41843 , 0.3504 , 0.38366 , 0.36372 , 0.41972 , 0.36567 , 0.34212 , 0.32656 , 0.39002 , 0.26123 , 0.18754 , 0.30667 , 0.30341 , 0.28832 , 0.26149 , 0.25893 , 0.27845 
 853 , 0.24484 , 0.2313 , 0.29525 , 0.29947 , 0.30429 , 0.40827 , 0.40763 , 0.3624 , 0.41874 , 0.3506 , 0.38408 , 0.36423 , 0.41984 , 0.36597 , 0.34218 , 0.32691 , 0.39008 , 0.26161 , 0.18799 , 0.30689 , 0.30379 , 0.28869 , 0.26179 , 0.25935 , 0.27869 
 854 , 0.24574 , 0.23216 , 0.2963 , 0.30059 , 0.30545 , 0.40964 , 0.409 , 0.36352 , 0.42011 , 0.3517 , 0.38533 , 0.36564 , 0.42105 , 0.36708 , 0.34321 , 0.32798 , 0.39103 , 0.26265 , 0.1887 , 0.30783 , 0.3051 , 0.28977 , 0.26275 , 0.26033 , 0.27961 
 855 , 0.24594 , 0.23235 , 0.29652 , 0.30101 , 0.3059 , 0.40987 , 0.4092 , 0.36365 , 0.42028 , 0.35185 , 0.38552 , 0.36607 , 0.4211 , 0.36719 , 0.34327 , 0.32809 , 0.39097 , 0.26299 , 0.18889 , 0.30794 , 0.30555 , 0.29011 , 0.26301 , 0.26053 , 0.27975 
 856 , 0.24615 , 0.23255 , 0.29675 , 0.30143 , 0.30636 , 0.41011 , 0.40941 , 0.36377 , 0.42045 , 0.35201 , 0.3857 , 0.3665 , 0.42115 , 0.36731 , 0.34333 , 0.32821 , 0.39091 , 0.26333 , 0.18908 , 0.30806 , 0.30602 , 0.29044 , 0.26327 , 0.26074 , 0.27989 
 857 , 0.24621 , 0.23262 , 0.29674 , 0.30163 , 0.30651 , 0.41 , 0.40933 , 0.36366 , 0.42031 , 0.35192 , 0.38562 , 0.36663 , 0.42087 , 0.36727 , 0.34307 , 0.32812 , 0.39062 , 0.2635 , 0.18922 , 0.30807 , 0.30623 , 0.29047 , 0.26334 , 0.26076 , 0.27982 
 858 , 0.24631 , 0.23274 , 0.29674 , 0.30185 , 0.3066 , 0.40989 , 0.40934 , 0.36357 , 0.42019 , 0.35184 , 0.38558 , 0.36672 , 0.42061 , 0.36731 , 0.34281 , 0.32807 , 0.39043 , 0.26371 , 0.18944 , 0.30816 , 0.30646 , 0.29044 , 0.26345 , 0.26086 , 0.27979 
 859 , 0.24647 , 0.23293 , 0.29682 , 0.30214 , 0.30676 , 0.40989 , 0.40949 , 0.36358 , 0.42018 , 0.35185 , 0.38565 , 0.36689 , 0.42045 , 0.36744 , 0.34265 , 0.32809 , 0.39037 , 0.26399 , 0.1897 , 0.30832 , 0.30678 , 0.29048 , 0.26364 , 0.26104 , 0.27984 
 860 , 0.2464 , 0.2329 , 0.29666 , 0.30212 , 0.30668 , 0.40952 , 0.40923 , 0.36323 , 0.41982 , 0.35153 , 0.38537 , 0.36672 , 0.41993 , 0.36722 , 0.34222 , 0.32784 , 0.38995 , 0.26397 , 0.18978 , 0.30819 , 0.30676 , 0.29029 , 0.26355 , 0.26095 , 0.27963 
 861 , 0.24598 , 0.2325 , 0.29613 , 0.30156 , 0.3062 , 0.40856 , 0.40827 , 0.36228 , 0.41893 , 0.3507 , 0.38452 , 0.36601 , 0.41884 , 0.36642 , 0.34139 , 0.32724 , 0.38893 , 0.26342 , 0.18955 , 0.3076 , 0.30614 , 0.2898 , 0.263 , 0.26044 , 0.279 
 862 , 0.24594 , 0.23246 , 0.29605 , 0.30145 , 0.3062 , 0.40823 , 0.40786 , 0.36187 , 0.41869 , 0.35043 , 0.38422 , 0.3659 , 0.41836 , 0.3662 , 0.34108 , 0.32721 , 0.38846 , 0.26325 , 0.18962 , 0.30757 , 0.306 , 0.28978 , 0.26289 , 0.26035 , 0.27885 
 863 , 0.24591 , 0.23242 , 0.29598 , 0.30135 , 0.30619 , 0.40789 , 0.40745 , 0.36144 , 0.41844 , 0.35016 , 0.38391 , 0.36578 , 0.41787 , 0.36598 , 0.34075 , 0.32718 , 0.38799 , 0.26308 , 0.18969 , 0.30753 , 0.30585 , 0.28975 , 0.26276 , 0.26026 , 0.27869 
 864 , 0.24598 , 0.23246 , 0.29599 , 0.30137 , 0.30623 , 0.40755 , 0.40718 , 0.36112 , 0.41812 , 0.34992 , 0.38366 , 0.36578 , 0.41741 , 0.36579 , 0.34053 , 0.32719 , 0.38754 , 0.26309 , 0.18972 , 0.30741 , 0.30606 , 0.28974 , 0.26278 , 0.26023 , 0.27862 
 865 , 0.24572 , 0.2322 , 0.29558 , 0.30102 , 0.30589 , 0.40665 , 0.40636 , 0.36032 , 0.41719 , 0.34914 , 0.38288 , 0.36525 , 0.41641 , 0.36504 , 0.33982 , 0.32672 , 0.38658 , 0.26283 , 0.18952 , 0.30683 , 0.30593 , 0.28942 , 0.26243 , 0.25987 , 0.27815 
 866 , 0.24545 , 0.23194 , 0.29517 , 0.30067 , 0.30555 , 0.40573 , 0.40554 , 0.3595 , 0.41625 , 0.34835 , 0.38209 , 0.36472 , 0.41539 , 0.36427 , 0.3391 , 0.32624 , 0.3856 , 0.26257 , 0.18933 , 0.30624 , 0.30579 , 0.28909 , 0.26207 , 0.25951 , 0.27768 
 867 , 0.24541 , 0.23185 , 0.29501 , 0.30065 , 0.3054 , 0.40533 , 0.40507 , 0.35911 , 0.41581 , 0.34799 , 0.38176 , 0.36455 , 0.41483 , 0.36393 , 0.3386 , 0.32596 , 0.38508 , 0.26252 , 0.18933 , 0.30597 , 0.30577 , 0.2889 , 0.26193 , 0.2594 , 0.27745 
 868 , 0.24512 , 0.23149 , 0.29454 , 0.30035 , 0.30491 , 0.40457 , 0.40414 , 0.35838 , 0.41499 , 0.34733 , 0.38115 , 0.36407 , 0.41392 , 0.36334 , 0.33774 , 0.3253 , 0.38422 , 0.26217 , 0.18916 , 0.30544 , 0.30535 , 0.28835 , 0.26157 , 0.25901 , 0.27697 
 869 , 0.24471 , 0.23099 , 0.2939 , 0.29988 , 0.30425 , 0.40357 , 0.40298 , 0.35745 , 0.41393 , 0.34648 , 0.38035 , 0.36341 , 0.41279 , 0.36257 , 0.33671 , 0.32445 , 0.38314 , 0.26167 , 0.18889 , 0.30475 , 0.30475 , 0.28762 , 0.2611 , 0.25848 , 0.27636 
 870 , 0.24425 , 0.2305 , 0.29328 , 0.29939 , 0.30368 , 0.40262 , 0.40185 , 0.35653 , 0.41288 , 0.34563 , 0.37954 , 0.36274 , 0.41171 , 0.3618 , 0.33573 , 0.32367 , 0.38204 , 0.26121 , 0.18863 , 0.30408 , 0.30419 , 0.28699 , 0.26061 , 0.25797 , 0.27578 
 871 , 0.24367 , 0.23007 , 0.29266 , 0.29882 , 0.30323 , 0.40173 , 0.4008 , 0.35563 , 0.41182 , 0.34478 , 0.37865 , 0.36204 , 0.41072 , 0.36096 , 0.33484 , 0.32302 , 0.38089 , 0.26083 , 0.1884 , 0.30346 , 0.30368 , 0.28657 , 0.26009 , 0.25752 , 0.27522 
 872 , 0.24305 , 0.22962 , 0.292 , 0.29821 , 0.30272 , 0.40078 , 0.39973 , 0.35465 , 0.41071 , 0.3439 , 0.37765 , 0.36127 , 0.40966 , 0.36004 , 0.33388 , 0.32232 , 0.37969 , 0.26043 , 0.18812 , 0.30282 , 0.30317 , 0.28614 , 0.25954 , 0.25706 , 0.2746 
 873 , 0.24241 , 0.22916 , 0.29131 , 0.29757 , 0.3022 , 0.39979 , 0.39863 , 0.35364 , 0.40958 , 0.34299 , 0.37662 , 0.36047 , 0.40856 , 0.35909 , 0.33289 , 0.32159 , 0.37845 , 0.26001 , 0.18783 , 0.30215 , 0.30264 , 0.28569 , 0.25897 , 0.25657 , 0.27397 
 874 , 0.24166 , 0.22853 , 0.2904 , 0.29674 , 0.30129 , 0.39832 , 0.3972 , 0.3523 , 0.40818 , 0.34178 , 0.37529 , 0.35938 , 0.40697 , 0.35782 , 0.33148 , 0.32055 , 0.37688 , 0.25935 , 0.18736 , 0.30114 , 0.30185 , 0.28477 , 0.25828 , 0.25574 , 0.27303 
 875 , 0.2412 , 0.22814 , 0.28984 , 0.29622 , 0.30068 , 0.39728 , 0.39617 , 0.35132 , 0.40718 , 0.34088 , 0.37439 , 0.35868 , 0.40583 , 0.35696 , 0.33045 , 0.31989 , 0.37576 , 0.25899 , 0.18718 , 0.30044 , 0.30144 , 0.28419 , 0.25791 , 0.25518 , 0.27239 
 876 , 0.24072 , 0.22774 , 0.28927 , 0.29568 , 0.30006 , 0.39622 , 0.39512 , 0.35033 , 0.40617 , 0.33996 , 0.37347 , 0.35796 , 0.40466 , 0.35608 , 0.3294 , 0.31923 , 0.37462 , 0.25863 , 0.18699 , 0.29973 , 0.30101 , 0.28359 , 0.25754 , 0.25461 , 0.27175 
 877 , 0.24031 , 0.22741 , 0.28877 , 0.29514 , 0.29944 , 0.3953 , 0.39413 , 0.34941 , 0.40524 , 0.33914 , 0.37266 , 0.35733 , 0.40358 , 0.35535 , 0.32843 , 0.31856 , 0.3736 , 0.25828 , 0.18683 , 0.29903 , 0.30058 , 0.28306 , 0.257 , 0.25414 , 0.27115 
 878 , 0.23992 , 0.22713 , 0.28833 , 0.29466 , 0.29888 , 0.39448 , 0.39319 , 0.34861 , 0.40432 , 0.33837 , 0.37193 , 0.35676 , 0.40252 , 0.3547 , 0.32751 , 0.31804 , 0.37268 , 0.25795 , 0.1867 , 0.29843 , 0.30018 , 0.28264 , 0.25645 , 0.25376 , 0.27063 
 879 , 0.23953 , 0.22686 , 0.28789 , 0.29417 , 0.29832 , 0.39367 , 0.39224 , 0.34782 , 0.40338 , 0.33758 , 0.3712 , 0.35618 , 0.40145 , 0.35406 , 0.3266 , 0.31754 , 0.37176 , 0.25763 , 0.18659 , 0.29784 , 0.2998 , 0.28224 , 0.25591 , 0.2534 , 0.27012 
 880 , 0.23907 , 0.22654 , 0.28735 , 0.29361 , 0.29779 , 0.3928 , 0.39128 , 0.34702 , 0.40238 , 0.33679 , 0.37039 , 0.35554 , 0.40035 , 0.3533 , 0.32567 , 0.31701 , 0.37077 , 0.25723 , 0.18644 , 0.29721 , 0.2994 , 0.28182 , 0.25533 , 0.25301 , 0.26958 
 881 , 0.23859 , 0.22625 , 0.28676 , 0.29303 , 0.29741 , 0.39196 , 0.39045 , 0.34635 , 0.4015 , 0.33613 , 0.36961 , 0.35495 , 0.39938 , 0.35249 , 0.32483 , 0.31649 , 0.36979 , 0.25682 , 0.18627 , 0.2966 , 0.2991 , 0.28149 , 0.25476 , 0.2527 , 0.26906 
 882 , 0.2382 , 0.22603 , 0.28624 , 0.29253 , 0.29712 , 0.39121 , 0.38977 , 0.34578 , 0.40082 , 0.33561 , 0.36893 , 0.35447 , 0.39854 , 0.35177 , 0.3241 , 0.316 , 0.3689 , 0.2565 , 0.18612 , 0.29605 , 0.29894 , 0.28126 , 0.25426 , 0.25248 , 0.26859 
 883 , 0.23774 , 0.22575 , 0.28564 , 0.29195 , 0.29674 , 0.39034 , 0.38899 , 0.34512 , 0.40002 , 0.33499 , 0.36816 , 0.35391 , 0.39759 , 0.35097 , 0.32326 , 0.3154 , 0.36788 , 0.25611 , 0.18592 , 0.29542 , 0.29866 , 0.2809 , 0.25369 , 0.25218 , 0.26802 
 884 , 0.23696 , 0.22512 , 0.28477 , 0.29105 , 0.29582 , 0.38895 , 0.38777 , 0.34396 , 0.39865 , 0.33385 , 0.36697 , 0.3529 , 0.39605 , 0.34984 , 0.32184 , 0.31426 , 0.36631 , 0.25539 , 0.18543 , 0.29444 , 0.29775 , 0.27984 , 0.25277 , 0.2514 , 0.26694 
 885 , 0.23667 , 0.22495 , 0.2845 , 0.29075 , 0.29549 , 0.38842 , 0.38732 , 0.34341 , 0.39806 , 0.33334 , 0.36655 , 0.35257 , 0.39531 , 0.34942 , 0.32106 , 0.31388 , 0.36555 , 0.25527 , 0.18543 , 0.29416 , 0.29759 , 0.27948 , 0.25254 , 0.25128 , 0.2665 
 886 , 0.23638 , 0.22477 , 0.28423 , 0.29044 , 0.29515 , 0.38789 , 0.38685 , 0.34286 , 0.39745 , 0.33282 , 0.36613 , 0.35223 , 0.39455 , 0.349 , 0.32026 , 0.31349 , 0.36477 , 0.25515 , 0.18542 , 0.29387 , 0.29742 , 0.27911 , 0.25231 , 0.25115 , 0.26604 
 887 , 0.23479 , 0.22332 , 0.28235 , 0.28875 , 0.29323 , 0.38535 , 0.38429 , 0.34046 , 0.39491 , 0.33057 , 0.36378 , 0.35005 , 0.39171 , 0.34668 , 0.31773 , 0.31124 , 0.36182 , 0.2535 , 0.18421 , 0.29162 , 0.29526 , 0.27714 , 0.25037 , 0.24943 , 0.26403 
 888 , 0.23421 , 0.2228 , 0.28169 , 0.2883 , 0.29257 , 0.38436 , 0.38329 , 0.33951 , 0.394 , 0.32972 , 0.3629 , 0.34927 , 0.3905 , 0.34579 , 0.31663 , 0.31037 , 0.36057 , 0.25306 , 0.18383 , 0.29076 , 0.29447 , 0.27655 , 0.24957 , 0.24886 , 0.26326 
 889 , 0.23382 , 0.22247 , 0.28127 , 0.28809 , 0.29217 , 0.38369 , 0.38259 , 0.33884 , 0.39341 , 0.32915 , 0.36232 , 0.34878 , 0.38961 , 0.34518 , 0.3158 , 0.30978 , 0.35965 , 0.25286 , 0.18362 , 0.29018 , 0.29396 , 0.27624 , 0.24899 , 0.24852 , 0.26273 
 890 , 0.23266 , 0.22138 , 0.27979 , 0.28672 , 0.29076 , 0.38165 , 0.38061 , 0.33698 , 0.39141 , 0.32745 , 0.36048 , 0.34702 , 0.38734 , 0.34332 , 0.31384 , 0.30801 , 0.35734 , 0.2516 , 0.18275 , 0.2885 , 0.29237 , 0.27475 , 0.24745 , 0.24716 , 0.26122 
 891 , 0.23164 , 0.22037 , 0.27839 , 0.2853 , 0.28948 , 0.37973 , 0.37878 , 0.33523 , 0.38955 , 0.32584 , 0.35875 , 0.34535 , 0.3852 , 0.34153 , 0.312 , 0.30637 , 0.35515 , 0.2503 , 0.18197 , 0.28687 , 0.29099 , 0.27329 , 0.24606 , 0.24585 , 0.2598 
 892 , 0.23136 , 0.22005 , 0.2779 , 0.28478 , 0.28912 , 0.37895 , 0.37811 , 0.33452 , 0.38889 , 0.32518 , 0.3581 , 0.34476 , 0.38425 , 0.3408 , 0.31112 , 0.30576 , 0.35414 , 0.24981 , 0.18183 , 0.28614 , 0.29067 , 0.2728 , 0.24555 , 0.24539 , 0.2592 
 893 , 0.2311 , 0.21977 , 0.27746 , 0.28433 , 0.28876 , 0.37827 , 0.3775 , 0.33387 , 0.38833 , 0.32455 , 0.35753 , 0.34426 , 0.38336 , 0.34015 , 0.31029 , 0.30522 , 0.35317 , 0.24937 , 0.18172 , 0.2855 , 0.29041 , 0.27234 , 0.24511 , 0.24501 , 0.25866 
